timeslice,commodity,region,year,asset,technology,installed,month,day,hour,supply
0,heat,R2,2032,14,heatpump,2030,all-year,all-week,night,0.33920000000
0,heat,R2,2034,1,gasboiler,2024,all-year,all-week,night,0.06490000000
0,heat,R2,2034,3,gasboiler,2024,all-year,all-week,night,0.06490000000
0,heat,R2,2034,5,heatpump,2024,all-year,all-week,night,0.08600000000
0,heat,R2,2034,6,heatpump,2026,all-year,all-week,night,0.04670000000
0,heat,R2,2034,7,heatpump,2028,all-year,all-week,night,0.04670000000
0,heat,R2,2034,8,heatpump,2030,all-year,all-week,night,0.33920000000
0,heat,R2,2034,9,heatpump,2032,all-year,all-week,night,0.09330000000
0,heat,R2,2034,11,heatpump,2024,all-year,all-week,night,0.08600000000
0,heat,R2,2034,12,heatpump,2026,all-year,all-week,night,0.04670000000
0,heat,R2,2034,13,heatpump,2028,all-year,all-week,night,0.04670000000
0,heat,R2,2034,14,heatpump,2030,all-year,all-week,night,0.33920000000
0,heat,R2,2034,15,heatpump,2032,all-year,all-week,night,0.09330000000
0,CO2f,R1,2032,0,gasboiler,2022,all-year,all-week,night,0.74850000000
0,CO2f,R1,2032,1,gasboiler,2024,all-year,all-week,night,4.19670000000
0,CO2f,R1,2032,2,gasboiler,2022,all-year,all-week,night,0.74850000000
0,CO2f,R1,2032,3,gasboiler,2024,all-year,all-week,night,4.19670000000
0,CO2f,R1,2034,1,gasboiler,2024,all-year,all-week,night,4.19670000000
0,CO2f,R1,2034,3,gasboiler,2024,all-year,all-week,night,4.19670000000
0,CO2f,R2,2032,0,gasboiler,2022,all-year,all-week,night,0.74850000000
0,CO2f,R2,2032,1,gasboiler,2024,all-year,all-week,night,4.19670000000
0,CO2f,R2,2032,2,gasboiler,2022,all-year,all-week,night,0.74850000000
0,CO2f,R2,2032,3,gasboiler,2024,all-year,all-week,night,4.19670000000
0,CO2f,R2,2034,1,gasboiler,2024,all-year,all-week,night,4.19670000000
0,CO2f,R2,2034,3,gasboiler,2024,all-year,all-week,night,4.19670000000
1,heat,R1,2032,0,gasboiler,2022,all-year,all-week,morning,0.01650000000
1,heat,R1,2032,1,gasboiler,2024,all-year,all-week,morning,0.09260000000
1,heat,R1,2032,2,gasboiler,2022,all-year,all-week,morning,0.01650000000
1,heat,R1,2032,3,gasboiler,2024,all-year,all-week,morning,0.09260000000
1,heat,R1,2032,4,heatpump,2022,all-year,all-week,morning,0.05010000000
1,heat,R1,2032,5,heatpump,2024,all-year,all-week,morning,0.12280000000
1,heat,R1,2032,6,heatpump,2026,all-year,all-week,morning,0.06670000000
1,heat,R1,2032,7,heatpump,2028,all-year,all-week,morning,0.06670000000
1,heat,R1,2032,8,heatpump,2030,all-year,all-week,morning,0.48450000000
1,heat,R1,2032,10,heatpump,2022,all-year,all-week,morning,0.05010000000
1,heat,R1,2032,11,heatpump,2024,all-year,all-week,morning,0.12280000000
1,heat,R1,2032,12,heatpump,2026,all-year,all-week,morning,0.06670000000
1,heat,R1,2032,13,heatpump,2028,all-year,all-week,morning,0.06670000000
1,heat,R1,2032,14,heatpump,2030,all-year,all-week,morning,0.48450000000
1,heat,R1,2034,1,gasboiler,2024,all-year,all-week,morning,0.09260000000
1,heat,R1,2034,3,gasboiler,2024,all-year,all-week,morning,0.09260000000
1,heat,R1,2034,5,heatpump,2024,all-year,all-week,morning,0.12280000000
1,heat,R1,2034,6,heatpump,2026,all-year,all-week,morning,0.06670000000
1,heat,R1,2034,7,heatpump,2028,all-year,all-week,morning,0.06670000000
1,heat,R1,2034,8,heatpump,2030,all-year,all-week,morning,0.48450000000
1,heat,R1,2034,9,heatpump,2032,all-year,all-week,morning,0.13330000000
1,heat,R1,2034,11,heatpump,2024,all-year,all-week,morning,0.12280000000
1,heat,R1,2034,12,heatpump,2026,all-year,all-week,morning,0.06670000000
1,heat,R1,2034,13,heatpump,2028,all-year,all-week,morning,0.06670000000
1,heat,R1,2034,14,heatpump,2030,all-year,all-week,morning,0.48450000000
1,heat,R1,2034,15,heatpump,2032,all-year,all-week,morning,0.13330000000
1,heat,R2,2032,0,gasboiler,2022,all-year,all-week,morning,0.01650000000
1,heat,R2,2032,1,gasboiler,2024,all-year,all-week,morning,0.09260000000
1,heat,R2,2032,2,gasboiler,2022,all-year,all-week,morning,0.01650000000
1,heat,R2,2032,3,gasboiler,2024,all-year,all-week,morning,0.09260000000
1,heat,R2,2032,4,heatpump,2022,all-year,all-week,morning,0.05010000000
1,heat,R2,2032,5,heatpump,2024,all-year,all-week,morning,0.12280000000
1,heat,R2,2032,6,heatpump,2026,all-year,all-week,morning,0.06670000000
1,heat,R2,2032,7,heatpump,2028,all-year,all-week,morning,0.06670000000
1,heat,R2,2032,8,heatpump,2030,all-year,all-week,morning,0.48450000000
1,heat,R2,2032,10,heatpump,2022,all-year,all-week,morning,0.05010000000
1,heat,R2,2032,11,heatpump,2024,all-year,all-week,morning,0.12280000000
1,heat,R2,2032,12,heatpump,2026,all-year,all-week,morning,0.06670000000
1,heat,R2,2032,13,heatpump,2028,all-year,all-week,morning,0.06670000000
1,heat,R2,2032,14,heatpump,2030,all-year,all-week,morning,0.48450000000
1,heat,R2,2034,1,gasboiler,2024,all-year,all-week,morning,0.09260000000
1,heat,R2,2034,3,gasboiler,2024,all-year,all-week,morning,0.09260000000
1,heat,R2,2034,5,heatpump,2024,all-year,all-week,morning,0.12280000000
1,heat,R2,2034,6,heatpump,2026,all-year,all-week,morning,0.06670000000
1,heat,R2,2034,7,heatpump,2028,all-year,all-week,morning,0.06670000000
1,heat,R2,2034,8,heatpump,2030,all-year,all-week,morning,0.48450000000
1,heat,R2,2034,9,heatpump,2032,all-year,all-week,morning,0.13330000000
1,heat,R2,2034,11,heatpump,2024,all-year,all-week,morning,0.12280000000
1,heat,R2,2034,12,heatpump,2026,all-year,all-week,morning,0.06670000000
1,heat,R2,2034,13,heatpump,2028,all-year,all-week,morning,0.06670000000
1,heat,R2,2034,14,heatpump,2030,all-year,all-week,morning,0.48450000000
1,heat,R2,2034,15,heatpump,2032,all-year,all-week,morning,0.13330000000
1,CO2f,R1,2032,0,gasboiler,2022,all-year,all-week,morning,1.06930000000
1,CO2f,R1,2032,1,gasboiler,2024,all-year,all-week,morning,5.99540000000
1,CO2f,R1,2032,2,gasboiler,2022,all-year,all-week,morning,1.06930000000
1,CO2f,R1,2032,3,gasboiler,2024,all-year,all-week,morning,5.99540000000
1,CO2f,R1,2034,1,gasboiler,2024,all-year,all-week,morning,5.99540000000
1,CO2f,R1,2034,3,gasboiler,2024,all-year,all-week,morning,5.99540000000
1,CO2f,R2,2032,0,gasboiler,2022,all-year,all-week,morning,1.06930000000
1,CO2f,R2,2032,1,gasboiler,2024,all-year,all-week,morning,5.99540000000
1,CO2f,R2,2032,2,gasboiler,2022,all-year,all-week,morning,1.06930000000
1,CO2f,R2,2032,3,gasboiler,2024,all-year,all-week,morning,5.99540000000
1,CO2f,R2,2034,1,gasboiler,2024,all-year,all-week,morning,5.99540000000
1,CO2f,R2,2034,3,gasboiler,2024,all-year,all-week,morning,5.99540000000
2,heat,R1,2032,0,gasboiler,2022,all-year,all-week,mid-afternoon,0.01160000000
2,heat,R1,2032,1,gasboiler,2024,all-year,all-week,mid-afternoon,0.06490000000
2,heat,R1,2032,2,gasboiler,2022,all-year,all-week,mid-afternoon,0.01160000000
2,heat,R1,2032,3,gasboiler,2024,all-year,all-week,mid-afternoon,0.06490000000
2,heat,R1,2032,4,heatpump,2022,all-year,all-week,mid-afternoon,0.03510000000
2,heat,R1,2032,5,heatpump,2024,all-year,all-week,mid-afternoon,0.08600000000
2,heat,R1,2032,6,heatpump,2026,all-year,all-week,mid-afternoon,0.04670000000
2,heat,R1,2032,7,heatpump,2028,all-year,all-week,mid-afternoon,0.04670000000
2,heat,R1,2032,8,heatpump,2030,all-year,all-week,mid-afternoon,0.33920000000
2,heat,R1,2032,10,heatpump,2022,all-year,all-week,mid-afternoon,0.03510000000
2,heat,R1,2032,11,heatpump,2024,all-year,all-week,mid-afternoon,0.08600000000
2,heat,R1,2032,12,heatpump,2026,all-year,all-week,mid-afternoon,0.04670000000
2,heat,R1,2032,13,heatpump,2028,all-year,all-week,mid-afternoon,0.04670000000
2,heat,R1,2032,14,heatpump,2030,all-year,all-week,mid-afternoon,0.33920000000
2,heat,R1,2034,1,gasboiler,2024,all-year,all-week,mid-afternoon,0.06490000000
2,heat,R1,2034,3,gasboiler,2024,all-year,all-week,mid-afternoon,0.06490000000
2,heat,R1,2034,5,heatpump,2024,all-year,all-week,mid-afternoon,0.08600000000
2,heat,R1,2034,6,heatpump,2026,all-year,all-week,mid-afternoon,0.04670000000
2,heat,R1,2034,7,heatpump,2028,all-year,all-week,mid-afternoon,0.04670000000
2,heat,R1,2034,8,heatpump,2030,all-year,all-week,mid-afternoon,0.33920000000
2,heat,R1,2034,9,heatpump,2032,all-year,all-week,mid-afternoon,0.09330000000
2,heat,R1,2034,11,heatpump,2024,all-year,all-week,mid-afternoon,0.08600000000
2,heat,R1,2034,12,heatpump,2026,all-year,all-week,mid-afternoon,0.04670000000
2,heat,R1,2034,13,heatpump,2028,all-year,all-week,mid-afternoon,0.04670000000
2,heat,R1,2034,14,heatpump,2030,all-year,all-week,mid-afternoon,0.33920000000
2,heat,R1,2034,15,heatpump,2032,all-year,all-week,mid-afternoon,0.09330000000
2,heat,R2,2032,0,gasboiler,2022,all-year,all-week,mid-afternoon,0.01160000000
2,heat,R2,2032,1,gasboiler,2024,all-year,all-week,mid-afternoon,0.06490000000
2,heat,R2,2032,2,gasboiler,2022,all-year,all-week,mid-afternoon,0.01160000000
2,heat,R2,2032,3,gasboiler,2024,all-year,all-week,mid-afternoon,0.06490000000
2,heat,R2,2032,4,heatpump,2022,all-year,all-week,mid-afternoon,0.03510000000
2,heat,R2,2032,5,heatpump,2024,all-year,all-week,mid-afternoon,0.08600000000
2,heat,R2,2032,6,heatpump,2026,all-year,all-week,mid-afternoon,0.04670000000
2,heat,R2,2032,7,heatpump,2028,all-year,all-week,mid-afternoon,0.04670000000
2,heat,R2,2032,8,heatpump,2030,all-year,all-week,mid-afternoon,0.33920000000
2,heat,R2,2032,10,heatpump,2022,all-year,all-week,mid-afternoon,0.03510000000
2,heat,R2,2032,11,heatpump,2024,all-year,all-week,mid-afternoon,0.08600000000
2,heat,R2,2032,12,heatpump,2026,all-year,all-week,mid-afternoon,0.04670000000
2,heat,R2,2032,13,heatpump,2028,all-year,all-week,mid-afternoon,0.04670000000
2,heat,R2,2032,14,heatpump,2030,all-year,all-week,mid-afternoon,0.33920000000
2,heat,R2,2034,1,gasboiler,2024,all-year,all-week,mid-afternoon,0.06490000000
2,heat,R2,2034,3,gasboiler,2024,all-year,all-week,mid-afternoon,0.06490000000
2,heat,R2,2034,5,heatpump,2024,all-year,all-week,mid-afternoon,0.08600000000
2,heat,R2,2034,6,heatpump,2026,all-year,all-week,mid-afternoon,0.04670000000
2,heat,R2,2034,7,heatpump,2028,all-year,all-week,mid-afternoon,0.04670000000
2,heat,R2,2034,8,heatpump,2030,all-year,all-week,mid-afternoon,0.33920000000
2,heat,R2,2034,9,heatpump,2032,all-year,all-week,mid-afternoon,0.09330000000
2,heat,R2,2034,11,heatpump,2024,all-year,all-week,mid-afternoon,0.08600000000
2,heat,R2,2034,12,heatpump,2026,all-year,all-week,mid-afternoon,0.04670000000
2,heat,R2,2034,13,heatpump,2028,all-year,all-week,mid-afternoon,0.04670000000
2,heat,R2,2034,14,heatpump,2030,all-year,all-week,mid-afternoon,0.33920000000
2,heat,R2,2034,15,heatpump,2032,all-year,all-week,mid-afternoon,0.09330000000
2,CO2f,R1,2032,0,gasboiler,2022,all-year,all-week,mid-afternoon,0.74850000000
2,CO2f,R1,2032,1,gasboiler,2024,all-year,all-week,mid-afternoon,4.19670000000
2,CO2f,R1,2032,2,gasboiler,2022,all-year,all-week,mid-afternoon,0.74850000000
2,CO2f,R1,2032,3,gasboiler,2024,all-year,all-week,mid-afternoon,4.19670000000
2,CO2f,R1,2034,1,gasboiler,2024,all-year,all-week,mid-afternoon,4.19670000000
2,CO2f,R1,2034,3,gasboiler,2024,all-year,all-week,mid-afternoon,4.19670000000
2,CO2f,R2,2032,0,gasboiler,2022,all-year,all-week,mid-afternoon,0.74850000000
2,CO2f,R2,2032,1,gasboiler,2024,all-year,all-week,mid-afternoon,4.19670000000
2,CO2f,R2,2032,2,gasboiler,2022,all-year,all-week,mid-afternoon,0.74850000000
2,CO2f,R2,2032,3,gasboiler,2024,all-year,all-week,mid-afternoon,4.19670000000
2,CO2f,R2,2034,1,gasboiler,2024,all-year,all-week,mid-afternoon,4.19670000000
2,CO2f,R2,2034,3,gasboiler,2024,all-year,all-week,mid-afternoon,4.19670000000
3,heat,R1,2032,0,gasboiler,2022,all-year,all-week,early-peak,0.01650000000
3,heat,R1,2032,1,gasboiler,2024,all-year,all-week,early-peak,0.09260000000
3,heat,R1,2032,2,gasboiler,2022,all-year,all-week,early-peak,0.01650000000
3,heat,R1,2032,3,gasboiler,2024,all-year,all-week,early-peak,0.09260000000
3,heat,R1,2032,4,heatpump,2022,all-year,all-week,early-peak,0.05010000000
3,heat,R1,2032,5,heatpump,2024,all-year,all-week,early-peak,0.12280000000
3,heat,R1,2032,6,heatpump,2026,all-year,all-week,early-peak,0.06670000000
3,heat,R1,2032,7,heatpump,2028,all-year,all-week,early-peak,0.06670000000
3,heat,R1,2032,8,heatpump,2030,all-year,all-week,early-peak,0.48450000000
3,heat,R1,2032,10,heatpump,2022,all-year,all-week,early-peak,0.05010000000
3,heat,R1,2032,11,heatpump,2024,all-year,all-week,early-peak,0.12280000000
3,heat,R1,2032,12,heatpump,2026,all-year,all-week,early-peak,0.06670000000
3,heat,R1,2032,13,heatpump,2028,all-year,all-week,early-peak,0.06670000000
3,heat,R1,2032,14,heatpump,2030,all-year,all-week,early-peak,0.48450000000
3,heat,R1,2034,1,gasboiler,2024,all-year,all-week,early-peak,0.09260000000
3,heat,R1,2034,3,gasboiler,2024,all-year,all-week,early-peak,0.09260000000
3,heat,R1,2034,5,heatpump,2024,all-year,all-week,early-peak,0.12280000000
3,heat,R1,2034,6,heatpump,2026,all-year,all-week,early-peak,0.06670000000
3,heat,R1,2034,7,heatpump,2028,all-year,all-week,early-peak,0.06670000000
3,heat,R1,2034,8,heatpump,2030,all-year,all-week,early-peak,0.48450000000
3,heat,R1,2034,9,heatpump,2032,all-year,all-week,early-peak,0.13330000000
3,heat,R1,2034,11,heatpump,2024,all-year,all-week,early-peak,0.12280000000
3,heat,R1,2034,12,heatpump,2026,all-year,all-week,early-peak,0.06670000000
3,heat,R1,2034,13,heatpump,2028,all-year,all-week,early-peak,0.06670000000
3,heat,R1,2034,14,heatpump,2030,all-year,all-week,early-peak,0.48450000000
3,heat,R1,2034,15,heatpump,2032,all-year,all-week,early-peak,0.13330000000
3,heat,R2,2032,0,gasboiler,2022,all-year,all-week,early-peak,0.01650000000
3,heat,R2,2032,1,gasboiler,2024,all-year,all-week,early-peak,0.09260000000
3,heat,R2,2032,2,gasboiler,2022,all-year,all-week,early-peak,0.01650000000
3,heat,R2,2032,3,gasboiler,2024,all-year,all-week,early-peak,0.09260000000
3,heat,R2,2032,4,heatpump,2022,all-year,all-week,early-peak,0.05010000000
3,heat,R2,2032,5,heatpump,2024,all-year,all-week,early-peak,0.12280000000
3,heat,R2,2032,6,heatpump,2026,all-year,all-week,early-peak,0.06670000000
3,heat,R2,2032,7,heatpump,2028,all-year,all-week,early-peak,0.06670000000
3,heat,R2,2032,8,heatpump,2030,all-year,all-week,early-peak,0.48450000000
3,heat,R2,2032,10,heatpump,2022,all-year,all-week,early-peak,0.05010000000
3,heat,R2,2032,11,heatpump,2024,all-year,all-week,early-peak,0.12280000000
3,heat,R2,2032,12,heatpump,2026,all-year,all-week,early-peak,0.06670000000
3,heat,R2,2032,13,heatpump,2028,all-year,all-week,early-peak,0.06670000000
3,heat,R2,2032,14,heatpump,2030,all-year,all-week,early-peak,0.48450000000
3,heat,R2,2034,1,gasboiler,2024,all-year,all-week,early-peak,0.09260000000
3,heat,R2,2034,3,gasboiler,2024,all-year,all-week,early-peak,0.09260000000
3,heat,R2,2034,5,heatpump,2024,all-year,all-week,early-peak,0.12280000000
3,heat,R2,2034,6,heatpump,2026,all-year,all-week,early-peak,0.06670000000
3,heat,R2,2034,7,heatpump,2028,all-year,all-week,early-peak,0.06670000000
3,heat,R2,2034,8,heatpump,2030,all-year,all-week,early-peak,0.48450000000
3,heat,R2,2034,9,heatpump,2032,all-year,all-week,early-peak,0.13330000000
3,heat,R2,2034,11,heatpump,2024,all-year,all-week,early-peak,0.12280000000
3,heat,R2,2034,12,heatpump,2026,all-year,all-week,early-peak,0.06670000000
3,heat,R2,2034,13,heatpump,2028,all-year,all-week,early-peak,0.06670000000
3,heat,R2,2034,14,heatpump,2030,all-year,all-week,early-peak,0.48450000000
3,heat,R2,2034,15,heatpump,2032,all-year,all-week,early-peak,0.13330000000
3,CO2f,R1,2032,0,gasboiler,2022,all-year,all-week,early-peak,1.06930000000
3,CO2f,R1,2032,1,gasboiler,2024,all-year,all-week,early-peak,5.99540000000
3,CO2f,R1,2032,2,gasboiler,2022,all-year,all-week,early-peak,1.06930000000
3,CO2f,R1,2032,3,gasboiler,2024,all-year,all-week,early-peak,5.99540000000
3,CO2f,R1,2034,1,gasboiler,2024,all-year,all-week,early-peak,5.99540000000
3,CO2f,R1,2034,3,gasboiler,2024,all-year,all-week,early-peak,5.99540000000
3,CO2f,R2,2032,0,gasboiler,2022,all-year,all-week,early-peak,1.06930000000
3,CO2f,R2,2032,1,gasboiler,2024,all-year,all-week,early-peak,5.99540000000
3,CO2f,R2,2032,2,gasboiler,2022,all-year,all-week,early-peak,1.06930000000
3,CO2f,R2,2032,3,gasboiler,2024,all-year,all-week,early-peak,5.99540000000
3,CO2f,R2,2034,1,gasboiler,2024,all-year,all-week,early-peak,5.99540000000
3,CO2f,R2,2034,3,gasboiler,2024,all-year,all-week,early-peak,5.99540000000
4,heat,R1,2032,0,gasboiler,2022,all-year,all-week,late-peak,0.03470000000
4,heat,R1,2032,1,gasboiler,2024,all-year,all-week,late-peak,0.19460000000
4,heat,R1,2032,2,gasboiler,2022,all-year,all-week,late-peak,0.03470000000
4,heat,R1,2032,3,gasboiler,2024,all-year,all-week,late-peak,0.19460000000
4,heat,R1,2032,4,heatpump,2022,all-year,all-week,late-peak,0.10530000000
4,heat,R1,2032,5,heatpump,2024,all-year,all-week,late-peak,0.25790000000
4,heat,R1,2032,6,heatpump,2026,all-year,all-week,late-peak,0.14000000000
4,heat,R1,2032,7,heatpump,2028,all-year,all-week,late-peak,0.14000000000
4,heat,R1,2032,8,heatpump,2030,all-year,all-week,late-peak,1.01750000000
4,heat,R1,2032,10,heatpump,2022,all-year,all-week,late-peak,0.10530000000
4,heat,R1,2032,11,heatpump,2024,all-year,all-week,late-peak,0.25790000000
4,heat,R1,2032,12,heatpump,2026,all-year,all-week,late-peak,0.14000000000
4,heat,R1,2032,13,heatpump,2028,all-year,all-week,late-peak,0.14000000000
4,heat,R1,2032,14,heatpump,2030,all-year,all-week,late-peak,1.01750000000
4,heat,R1,2034,1,gasboiler,2024,all-year,all-week,late-peak,0.19460000000
4,heat,R1,2034,3,gasboiler,2024,all-year,all-week,late-peak,0.19460000000
4,heat,R1,2034,5,heatpump,2024,all-year,all-week,late-peak,0.25790000000
4,heat,R1,2034,6,heatpump,2026,all-year,all-week,late-peak,0.14000000000
4,heat,R1,2034,7,heatpump,2028,all-year,all-week,late-peak,0.14000000000
4,heat,R1,2034,8,heatpump,2030,all-year,all-week,late-peak,1.01750000000
4,heat,R1,2034,9,heatpump,2032,all-year,all-week,late-peak,0.28000000000
4,heat,R1,2034,11,heatpump,2024,all-year,all-week,late-peak,0.25790000000
4,heat,R1,2034,12,heatpump,2026,all-year,all-week,late-peak,0.14000000000
4,heat,R1,2034,13,heatpump,2028,all-year,all-week,late-peak,0.14000000000
4,heat,R1,2034,14,heatpump,2030,all-year,all-week,late-peak,1.01750000000
4,heat,R1,2034,15,heatpump,2032,all-year,all-week,late-peak,0.28000000000
4,heat,R2,2032,0,gasboiler,2022,all-year,all-week,late-peak,0.03470000000
4,heat,R2,2032,1,gasboiler,2024,all-year,all-week,late-peak,0.19460000000
4,heat,R2,2032,2,gasboiler,2022,all-year,all-week,late-peak,0.03470000000
4,heat,R2,2032,3,gasboiler,2024,all-year,all-week,late-peak,0.19460000000
4,heat,R2,2032,4,heatpump,2022,all-year,all-week,late-peak,0.10530000000
4,heat,R2,2032,5,heatpump,2024,all-year,all-week,late-peak,0.25790000000
4,heat,R2,2032,6,heatpump,2026,all-year,all-week,late-peak,0.14000000000
4,heat,R2,2032,7,heatpump,2028,all-year,all-week,late-peak,0.14000000000
4,heat,R2,2032,8,heatpump,2030,all-year,all-week,late-peak,1.01750000000
4,heat,R2,2032,10,heatpump,2022,all-year,all-week,late-peak,0.10530000000
4,heat,R2,2032,11,heatpump,2024,all-year,all-week,late-peak,0.25790000000
4,heat,R2,2032,12,heatpump,2026,all-year,all-week,late-peak,0.14000000000
4,heat,R2,2032,13,heatpump,2028,all-year,all-week,late-peak,0.14000000000
4,heat,R2,2032,14,heatpump,2030,all-year,all-week,late-peak,1.01750000000
4,heat,R2,2034,1,gasboiler,2024,all-year,all-week,late-peak,0.19460000000
4,heat,R2,2034,3,gasboiler,2024,all-year,all-week,late-peak,0.19460000000
4,heat,R2,2034,5,heatpump,2024,all-year,all-week,late-peak,0.25790000000
4,heat,R2,2034,6,heatpump,2026,all-year,all-week,late-peak,0.14000000000
4,heat,R2,2034,7,heatpump,2028,all-year,all-week,late-peak,0.14000000000
4,heat,R2,2034,8,heatpump,2030,all-year,all-week,late-peak,1.01750000000
4,heat,R2,2034,9,heatpump,2032,all-year,all-week,late-peak,0.28000000000
4,heat,R2,2034,11,heatpump,2024,all-year,all-week,late-peak,0.25790000000
4,heat,R2,2034,12,heatpump,2026,all-year,all-week,late-peak,0.14000000000
4,heat,R2,2034,13,heatpump,2028,all-year,all-week,late-peak,0.14000000000
4,heat,R2,2034,14,heatpump,2030,all-year,all-week,late-peak,1.01750000000
4,heat,R2,2034,15,heatpump,2032,all-year,all-week,late-peak,0.28000000000
4,CO2f,R1,2032,0,gasboiler,2022,all-year,all-week,late-peak,2.24540000000
4,CO2f,R1,2032,1,gasboiler,2024,all-year,all-week,late-peak,12.59020000000
4,CO2f,R1,2032,2,gasboiler,2022,all-year,all-week,late-peak,2.24540000000
4,CO2f,R1,2032,3,gasboiler,2024,all-year,all-week,late-peak,12.59020000000
4,CO2f,R1,2034,1,gasboiler,2024,all-year,all-week,late-peak,12.59020000000
4,CO2f,R1,2034,3,gasboiler,2024,all-year,all-week,late-peak,12.59020000000
4,CO2f,R2,2032,0,gasboiler,2022,all-year,all-week,late-peak,2.24540000000
4,CO2f,R2,2032,1,gasboiler,2024,all-year,all-week,late-peak,12.59020000000
4,CO2f,R2,2032,2,gasboiler,2022,all-year,all-week,late-peak,2.24540000000
4,CO2f,R2,2032,3,gasboiler,2024,all-year,all-week,late-peak,12.59020000000
4,CO2f,R2,2034,1,gasboiler,2024,all-year,all-week,late-peak,12.59020000000
4,CO2f,R2,2034,3,gasboiler,2024,all-year,all-week,late-peak,12.59020000000
5,heat,R1,2032,0,gasboiler,2022,all-year,all-week,evening,0.02310000000
5,heat,R1,2032,1,gasboiler,2024,all-year,all-week,evening,0.12970000000
5,heat,R1,2032,2,gasboiler,2022,all-year,all-week,evening,0.02310000000
5,heat,R1,2032,3,gasboiler,2024,all-year,all-week,evening,0.12970000000
5,heat,R1,2032,4,heatpump,2022,all-year,all-week,evening,0.07020000000
5,heat,R1,2032,5,heatpump,2024,all-year,all-week,evening,0.17200000000
5,heat,R1,2032,6,heatpump,2026,all-year,all-week,evening,0.09330000000
5,heat,R1,2032,7,heatpump,2028,all-year,all-week,evening,0.09330000000
5,heat,R1,2032,8,heatpump,2030,all-year,all-week,evening,0.67830000000
5,heat,R1,2032,10,heatpump,2022,all-year,all-week,evening,0.07020000000
5,heat,R1,2032,11,heatpump,2024,all-year,all-week,evening,0.17200000000
5,heat,R1,2032,12,heatpump,2026,all-year,all-week,evening,0.09330000000
5,heat,R1,2032,13,heatpump,2028,all-year,all-week,evening,0.09330000000
5,heat,R1,2032,14,heatpump,2030,all-year,all-week,evening,0.67830000000
5,heat,R1,2034,1,gasboiler,2024,all-year,all-week,evening,0.12970000000
5,heat,R1,2034,3,gasboiler,2024,all-year,all-week,evening,0.12970000000
5,heat,R1,2034,5,heatpump,2024,all-year,all-week,evening,0.17200000000
