region,timeslice,commodity,year,month,day,hour,supply
R2,4,heat,2032,all-year,all-week,late-peak,3.8574
R2,4,heat,2034,all-year,all-week,late-peak,4.1431
R2,4,heat,2037,all-year,all-week,late-peak,4.5717
R2,4,CO2f,2032,all-year,all-week,late-peak,38.8399
R2,4,CO2f,2034,all-year,all-week,late-peak,27.7464
R2,4,CO2f,2037,all-year,all-week,late-peak,11.6542
R2,5,heat,2032,all-year,all-week,evening,2.5722
R2,5,heat,2034,all-year,all-week,evening,2.7627
R2,5,heat,2037,all-year,all-week,evening,3.0485
R2,5,CO2f,2032,all-year,all-week,evening,25.8993
R2,5,CO2f,2034,all-year,all-week,evening,18.5019
R2,5,CO2f,2037,all-year,all-week,evening,7.7713
R2,6,heat,2032,all-year,all-week,early-morning,2.5722
R2,6,heat,2034,all-year,all-week,early-morning,2.7627
R2,6,heat,2037,all-year,all-week,early-morning,3.0485
R2,6,CO2f,2032,all-year,all-week,early-morning,25.8993
R2,6,CO2f,2034,all-year,all-week,early-morning,18.5019
R2,6,CO2f,2037,all-year,all-week,early-morning,7.7713
R2,7,heat,2032,all-year,all-week,late-afternoon,2.5722
R2,7,heat,2034,all-year,all-week,late-afternoon,2.7627
R2,7,heat,2037,all-year,all-week,late-afternoon,3.0485
R2,7,CO2f,2032,all-year,all-week,late-afternoon,25.8993
R2,7,CO2f,2034,all-year,all-week,late-afternoon,18.5019
R2,7,CO2f,2037,all-year,all-week,late-afternoon,7.7713
