month,day,hour,technology,installed,supply
all-year,all-week,early-peak,heatpump,2024,0.12000000000
all-year,all-week,early-peak,heatpump,2026,0.12000000000
all-year,all-week,early-peak,heatpump,2028,0.15000000000
all-year,all-week,early-peak,heatpump,2030,0.39000000000
all-year,all-week,early-peak,heatpump,2024,0.12080000000
all-year,all-week,early-peak,heatpump,2026,0.12080000000
all-year,all-week,early-peak,heatpump,2028,0.15100000000
all-year,all-week,early-peak,heatpump,2030,0.39270000000
all-year,all-week,early-peak,heatpump,2032,0.18120000000
all-year,all-week,early-peak,heatpump,2024,0.12080000000
all-year,all-week,early-peak,heatpump,2026,0.12080000000
all-year,all-week,early-peak,heatpump,2028,0.15100000000
all-year,all-week,early-peak,heatpump,2030,0.39270000000
all-year,all-week,early-peak,heatpump,2032,0.18120000000
all-year,all-week,early-peak,heatpump,2022,0.12000000000
all-year,all-week,early-peak,heatpump,2024,0.12000000000
all-year,all-week,early-peak,heatpump,2026,0.12000000000
all-year,all-week,early-peak,heatpump,2028,0.15000000000
all-year,all-week,early-peak,heatpump,2030,0.39000000000
all-year,all-week,early-peak,heatpump,2022,0.12000000000
all-year,all-week,early-peak,heatpump,2024,0.12000000000
all-year,all-week,early-peak,heatpump,2026,0.12000000000
all-year,all-week,early-peak,heatpump,2028,0.15000000000
all-year,all-week,early-peak,heatpump,2030,0.39000000000
all-year,all-week,early-peak,heatpump,2024,0.12080000000
all-year,all-week,early-peak,heatpump,2026,0.12080000000
all-year,all-week,early-peak,heatpump,2028,0.15100000000
all-year,all-week,early-peak,heatpump,2030,0.39270000000
all-year,all-week,early-peak,heatpump,2032,0.18120000000
all-year,all-week,early-peak,heatpump,2024,0.12080000000
all-year,all-week,early-peak,heatpump,2026,0.12080000000
all-year,all-week,early-peak,heatpump,2028,0.15100000000
all-year,all-week,early-peak,heatpump,2030,0.39270000000
all-year,all-week,early-peak,heatpump,2032,0.18120000000
all-year,all-week,late-peak,heatpump,2022,0.25200000000
all-year,all-week,late-peak,heatpump,2024,0.25200000000
all-year,all-week,late-peak,heatpump,2026,0.25200000000
all-year,all-week,late-peak,heatpump,2028,0.31500000000
all-year,all-week,late-peak,heatpump,2030,0.81900000000
all-year,all-week,late-peak,heatpump,2022,0.25200000000
all-year,all-week,late-peak,heatpump,2024,0.25200000000
all-year,all-week,late-peak,heatpump,2026,0.25200000000
all-year,all-week,late-peak,heatpump,2028,0.31500000000
all-year,all-week,late-peak,heatpump,2030,0.81900000000
all-year,all-week,late-peak,heatpump,2024,0.25370000000
all-year,all-week,late-peak,heatpump,2026,0.25370000000
all-year,all-week,late-peak,heatpump,2028,0.31720000000
all-year,all-week,late-peak,heatpump,2030,0.82470000000
all-year,all-week,late-peak,heatpump,2032,0.38060000000
all-year,all-week,late-peak,heatpump,2024,0.25370000000
all-year,all-week,late-peak,heatpump,2026,0.25370000000
all-year,all-week,late-peak,heatpump,2028,0.31720000000
all-year,all-week,late-peak,heatpump,2030,0.82470000000
all-year,all-week,late-peak,heatpump,2032,0.38060000000
all-year,all-week,late-peak,heatpump,2022,0.25200000000
all-year,all-week,late-peak,heatpump,2024,0.25200000000
all-year,all-week,late-peak,heatpump,2026,0.25200000000
all-year,all-week,late-peak,heatpump,2028,0.31500000000
all-year,all-week,late-peak,heatpump,2030,0.81900000000
all-year,all-week,late-peak,heatpump,2022,0.25200000000
all-year,all-week,late-peak,heatpump,2024,0.25200000000
all-year,all-week,late-peak,heatpump,2026,0.25200000000
all-year,all-week,late-peak,heatpump,2028,0.31500000000
all-year,all-week,late-peak,heatpump,2030,0.81900000000
all-year,all-week,late-peak,heatpump,2024,0.25370000000
all-year,all-week,late-peak,heatpump,2026,0.25370000000
all-year,all-week,late-peak,heatpump,2028,0.31720000000
all-year,all-week,late-peak,heatpump,2030,0.82470000000
all-year,all-week,late-peak,heatpump,2032,0.38060000000
all-year,all-week,late-peak,heatpump,2024,0.25370000000
all-year,all-week,late-peak,heatpump,2026,0.25370000000
all-year,all-week,late-peak,heatpump,2028,0.31720000000
all-year,all-week,late-peak,heatpump,2030,0.82470000000
all-year,all-week,late-peak,heatpump,2032,0.38060000000
all-year,all-week,evening,heatpump,2022,0.16800000000
all-year,all-week,evening,heatpump,2024,0.16800000000
all-year,all-week,evening,heatpump,2026,0.16800000000
all-year,all-week,evening,heatpump,2028,0.21000000000
all-year,all-week,evening,heatpump,2030,0.54600000000
all-year,all-week,evening,heatpump,2022,0.16800000000
all-year,all-week,evening,heatpump,2024,0.16800000000
all-year,all-week,evening,heatpump,2026,0.16800000000
all-year,all-week,evening,heatpump,2028,0.21000000000
all-year,all-week,evening,heatpump,2030,0.54600000000
all-year,all-week,evening,heatpump,2024,0.16920000000
all-year,all-week,evening,heatpump,2026,0.16920000000
all-year,all-week,evening,heatpump,2028,0.21150000000
all-year,all-week,evening,heatpump,2030,0.54980000000
all-year,all-week,evening,heatpump,2032,0.25370000000
all-year,all-week,evening,heatpump,2024,0.16920000000
all-year,all-week,evening,heatpump,2026,0.16920000000
all-year,all-week,evening,heatpump,2028,0.21150000000
all-year,all-week,evening,heatpump,2030,0.54980000000
all-year,all-week,evening,heatpump,2032,0.25370000000
all-year,all-week,evening,heatpump,2022,0.16800000000
all-year,all-week,evening,heatpump,2024,0.16800000000
all-year,all-week,evening,heatpump,2026,0.16800000000
all-year,all-week,evening,heatpump,2028,0.21000000000
all-year,all-week,evening,heatpump,2030,0.54600000000
all-year,all-week,evening,heatpump,2022,0.16800000000
all-year,all-week,evening,heatpump,2024,0.16800000000
all-year,all-week,evening,heatpump,2026,0.16800000000
all-year,all-week,evening,heatpump,2028,0.21000000000
all-year,all-week,evening,heatpump,2030,0.54600000000
all-year,all-week,evening,heatpump,2024,0.16920000000
all-year,all-week,evening,heatpump,2026,0.16920000000
all-year,all-week,evening,heatpump,2028,0.21150000000
all-year,all-week,evening,heatpump,2030,0.54980000000
all-year,all-week,evening,heatpump,2032,0.25370000000
all-year,all-week,evening,heatpump,2024,0.16920000000
all-year,all-week,evening,heatpump,2026,0.16920000000
all-year,all-week,evening,heatpump,2028,0.21150000000
all-year,all-week,evening,heatpump,2030,0.54980000000
all-year,all-week,evening,heatpump,2032,0.25370000000
all-year,all-week,early-morning,heatpump,2022,0.16800000000
all-year,all-week,early-morning,heatpump,2024,0.16800000000
all-year,all-week,early-morning,heatpump,2026,0.16800000000
all-year,all-week,early-morning,heatpump,2028,0.21000000000
all-year,all-week,early-morning,heatpump,2030,0.54600000000
all-year,all-week,early-morning,heatpump,2022,0.16800000000
all-year,all-week,early-morning,heatpump,2024,0.16800000000
all-year,all-week,early-morning,heatpump,2026,0.16800000000
all-year,all-week,early-morning,heatpump,2028,0.21000000000
all-year,all-week,early-morning,heatpump,2030,0.54600000000
all-year,all-week,early-morning,heatpump,2024,0.16920000000
all-year,all-week,early-morning,heatpump,2026,0.16920000000
all-year,all-week,early-morning,heatpump,2028,0.21150000000
all-year,all-week,early-morning,heatpump,2030,0.54980000000
all-year,all-week,early-morning,heatpump,2032,0.25370000000
all-year,all-week,early-morning,heatpump,2024,0.16920000000
all-year,all-week,early-morning,heatpump,2026,0.16920000000
all-year,all-week,early-morning,heatpump,2028,0.21150000000
all-year,all-week,early-morning,heatpump,2030,0.54980000000
all-year,all-week,early-morning,heatpump,2032,0.25370000000
all-year,all-week,early-morning,heatpump,2022,0.16800000000
all-year,all-week,early-morning,heatpump,2024,0.16800000000
all-year,all-week,early-morning,heatpump,2026,0.16800000000
all-year,all-week,early-morning,heatpump,2028,0.21000000000
all-year,all-week,early-morning,heatpump,2030,0.54600000000
all-year,all-week,early-morning,heatpump,2022,0.16800000000
all-year,all-week,early-morning,heatpump,2024,0.16800000000
all-year,all-week,early-morning,heatpump,2026,0.16800000000
all-year,all-week,early-morning,heatpump,2028,0.21000000000
all-year,all-week,early-morning,heatpump,2030,0.54600000000
all-year,all-week,early-morning,heatpump,2024,0.16920000000
all-year,all-week,early-morning,heatpump,2026,0.16920000000
all-year,all-week,early-morning,heatpump,2028,0.21150000000
all-year,all-week,early-morning,heatpump,2030,0.54980000000
all-year,all-week,early-morning,heatpump,2032,0.25370000000
all-year,all-week,early-morning,heatpump,2024,0.16920000000
all-year,all-week,early-morning,heatpump,2026,0.16920000000
all-year,all-week,early-morning,heatpump,2028,0.21150000000
all-year,all-week,early-morning,heatpump,2030,0.54980000000
all-year,all-week,early-morning,heatpump,2032,0.25370000000
all-year,all-week,late-afternoon,heatpump,2022,0.16800000000
all-year,all-week,late-afternoon,heatpump,2024,0.16800000000
all-year,all-week,late-afternoon,heatpump,2026,0.16800000000
all-year,all-week,late-afternoon,heatpump,2028,0.21000000000
all-year,all-week,late-afternoon,heatpump,2030,0.54600000000
all-year,all-week,late-afternoon,heatpump,2022,0.16800000000
all-year,all-week,late-afternoon,heatpump,2024,0.16800000000
all-year,all-week,late-afternoon,heatpump,2026,0.16800000000
all-year,all-week,late-afternoon,heatpump,2028,0.21000000000
all-year,all-week,late-afternoon,heatpump,2030,0.54600000000
all-year,all-week,late-afternoon,heatpump,2024,0.16920000000
all-year,all-week,late-afternoon,heatpump,2026,0.16920000000
all-year,all-week,late-afternoon,heatpump,2028,0.21150000000
all-year,all-week,late-afternoon,heatpump,2030,0.54980000000
all-year,all-week,late-afternoon,heatpump,2032,0.25370000000
all-year,all-week,late-afternoon,heatpump,2024,0.16920000000
all-year,all-week,late-afternoon,heatpump,2026,0.16920000000
all-year,all-week,late-afternoon,heatpump,2028,0.21150000000
all-year,all-week,late-afternoon,heatpump,2030,0.54980000000
all-year,all-week,late-afternoon,heatpump,2032,0.25370000000
all-year,all-week,late-afternoon,heatpump,2022,0.16800000000
all-year,all-week,late-afternoon,heatpump,2024,0.16800000000
all-year,all-week,late-afternoon,heatpump,2026,0.16800000000
all-year,all-week,late-afternoon,heatpump,2028,0.21000000000
all-year,all-week,late-afternoon,heatpump,2030,0.54600000000
all-year,all-week,late-afternoon,heatpump,2022,0.16800000000
all-year,all-week,late-afternoon,heatpump,2024,0.16800000000
all-year,all-week,late-afternoon,heatpump,2026,0.16800000000
all-year,all-week,late-afternoon,heatpump,2028,0.21000000000
all-year,all-week,late-afternoon,heatpump,2030,0.54600000000
all-year,all-week,late-afternoon,heatpump,2024,0.16920000000
all-year,all-week,late-afternoon,heatpump,2026,0.16920000000
all-year,all-week,late-afternoon,heatpump,2028,0.21150000000
all-year,all-week,late-afternoon,heatpump,2030,0.54980000000
all-year,all-week,late-afternoon,heatpump,2032,0.25370000000
all-year,all-week,late-afternoon,heatpump,2024,0.16920000000
all-year,all-week,late-afternoon,heatpump,2026,0.16920000000
all-year,all-week,late-afternoon,heatpump,2028,0.21150000000
all-year,all-week,late-afternoon,heatpump,2030,0.54980000000
all-year,all-week,late-afternoon,heatpump,2032,0.25370000000
