timeslice,commodity,region,year,asset,month,day,hour,technology,installed,supply
0,heat,R2,2032,14,all-year,all-week,night,heatpump,2030,0.27300000000
0,heat,R2,2034,3,all-year,all-week,night,heatpump,2024,0.08460000000
0,heat,R2,2034,4,all-year,all-week,night,heatpump,2026,0.08460000000
0,heat,R2,2034,5,all-year,all-week,night,heatpump,2028,0.10570000000
0,heat,R2,2034,6,all-year,all-week,night,heatpump,2030,0.27490000000
0,heat,R2,2034,7,all-year,all-week,night,heatpump,2032,0.12690000000
0,heat,R2,2034,11,all-year,all-week,night,heatpump,2024,0.08460000000
0,heat,R2,2034,12,all-year,all-week,night,heatpump,2026,0.08460000000
0,heat,R2,2034,13,all-year,all-week,night,heatpump,2028,0.10570000000
0,heat,R2,2034,14,all-year,all-week,night,heatpump,2030,0.27490000000
0,heat,R2,2034,15,all-year,all-week,night,heatpump,2032,0.12690000000
1,heat,R1,2032,2,all-year,all-week,morning,heatpump,2022,0.12000000000
1,heat,R1,2032,3,all-year,all-week,morning,heatpump,2024,0.12000000000
1,heat,R1,2032,4,all-year,all-week,morning,heatpump,2026,0.12000000000
1,heat,R1,2032,5,all-year,all-week,morning,heatpump,2028,0.15000000000
1,heat,R1,2032,6,all-year,all-week,morning,heatpump,2030,0.39000000000
1,heat,R1,2032,10,all-year,all-week,morning,heatpump,2022,0.12000000000
1,heat,R1,2032,11,all-year,all-week,morning,heatpump,2024,0.12000000000
1,heat,R1,2032,12,all-year,all-week,morning,heatpump,2026,0.12000000000
1,heat,R1,2032,13,all-year,all-week,morning,heatpump,2028,0.15000000000
1,heat,R1,2032,14,all-year,all-week,morning,heatpump,2030,0.39000000000
1,heat,R1,2034,3,all-year,all-week,morning,heatpump,2024,0.12080000000
1,heat,R1,2034,4,all-year,all-week,morning,heatpump,2026,0.12080000000
1,heat,R1,2034,5,all-year,all-week,morning,heatpump,2028,0.15100000000
1,heat,R1,2034,6,all-year,all-week,morning,heatpump,2030,0.39270000000
1,heat,R1,2034,7,all-year,all-week,morning,heatpump,2032,0.18120000000
1,heat,R1,2034,11,all-year,all-week,morning,heatpump,2024,0.12080000000
1,heat,R1,2034,12,all-year,all-week,morning,heatpump,2026,0.12080000000
1,heat,R1,2034,13,all-year,all-week,morning,heatpump,2028,0.15100000000
1,heat,R1,2034,14,all-year,all-week,morning,heatpump,2030,0.39270000000
1,heat,R1,2034,15,all-year,all-week,morning,heatpump,2032,0.18120000000
1,heat,R2,2032,2,all-year,all-week,morning,heatpump,2022,0.12000000000
1,heat,R2,2032,3,all-year,all-week,morning,heatpump,2024,0.12000000000
1,heat,R2,2032,4,all-year,all-week,morning,heatpump,2026,0.12000000000
1,heat,R2,2032,5,all-year,all-week,morning,heatpump,2028,0.15000000000
1,heat,R2,2032,6,all-year,all-week,morning,heatpump,2030,0.39000000000
1,heat,R2,2032,10,all-year,all-week,morning,heatpump,2022,0.12000000000
1,heat,R2,2032,11,all-year,all-week,morning,heatpump,2024,0.12000000000
1,heat,R2,2032,12,all-year,all-week,morning,heatpump,2026,0.12000000000
1,heat,R2,2032,13,all-year,all-week,morning,heatpump,2028,0.15000000000
1,heat,R2,2032,14,all-year,all-week,morning,heatpump,2030,0.39000000000
1,heat,R2,2034,3,all-year,all-week,morning,heatpump,2024,0.12080000000
1,heat,R2,2034,4,all-year,all-week,morning,heatpump,2026,0.12080000000
1,heat,R2,2034,5,all-year,all-week,morning,heatpump,2028,0.15100000000
1,heat,R2,2034,6,all-year,all-week,morning,heatpump,2030,0.39270000000
1,heat,R2,2034,7,all-year,all-week,morning,heatpump,2032,0.18120000000
1,heat,R2,2034,11,all-year,all-week,morning,heatpump,2024,0.12080000000
1,heat,R2,2034,12,all-year,all-week,morning,heatpump,2026,0.12080000000
1,heat,R2,2034,13,all-year,all-week,morning,heatpump,2028,0.15100000000
1,heat,R2,2034,14,all-year,all-week,morning,heatpump,2030,0.39270000000
1,heat,R2,2034,15,all-year,all-week,morning,heatpump,2032,0.18120000000
2,heat,R1,2032,2,all-year,all-week,mid-afternoon,heatpump,2022,0.08400000000
2,heat,R1,2032,3,all-year,all-week,mid-afternoon,heatpump,2024,0.08400000000
2,heat,R1,2032,4,all-year,all-week,mid-afternoon,heatpump,2026,0.08400000000
2,heat,R1,2032,5,all-year,all-week,mid-afternoon,heatpump,2028,0.10500000000
2,heat,R1,2032,6,all-year,all-week,mid-afternoon,heatpump,2030,0.27300000000
2,heat,R1,2032,10,all-year,all-week,mid-afternoon,heatpump,2022,0.08400000000
2,heat,R1,2032,11,all-year,all-week,mid-afternoon,heatpump,2024,0.08400000000
2,heat,R1,2032,12,all-year,all-week,mid-afternoon,heatpump,2026,0.08400000000
2,heat,R1,2032,13,all-year,all-week,mid-afternoon,heatpump,2028,0.10500000000
2,heat,R1,2032,14,all-year,all-week,mid-afternoon,heatpump,2030,0.27300000000
2,heat,R1,2034,3,all-year,all-week,mid-afternoon,heatpump,2024,0.08460000000
2,heat,R1,2034,4,all-year,all-week,mid-afternoon,heatpump,2026,0.08460000000
2,heat,R1,2034,5,all-year,all-week,mid-afternoon,heatpump,2028,0.10570000000
2,heat,R1,2034,6,all-year,all-week,mid-afternoon,heatpump,2030,0.27490000000
2,heat,R1,2034,7,all-year,all-week,mid-afternoon,heatpump,2032,0.12690000000
2,heat,R1,2034,11,all-year,all-week,mid-afternoon,heatpump,2024,0.08460000000
2,heat,R1,2034,12,all-year,all-week,mid-afternoon,heatpump,2026,0.08460000000
2,heat,R1,2034,13,all-year,all-week,mid-afternoon,heatpump,2028,0.10570000000
2,heat,R1,2034,14,all-year,all-week,mid-afternoon,heatpump,2030,0.27490000000
2,heat,R1,2034,15,all-year,all-week,mid-afternoon,heatpump,2032,0.12690000000
2,heat,R2,2032,2,all-year,all-week,mid-afternoon,heatpump,2022,0.08400000000
2,heat,R2,2032,3,all-year,all-week,mid-afternoon,heatpump,2024,0.08400000000
2,heat,R2,2032,4,all-year,all-week,mid-afternoon,heatpump,2026,0.08400000000
2,heat,R2,2032,5,all-year,all-week,mid-afternoon,heatpump,2028,0.10500000000
2,heat,R2,2032,6,all-year,all-week,mid-afternoon,heatpump,2030,0.27300000000
2,heat,R2,2032,10,all-year,all-week,mid-afternoon,heatpump,2022,0.08400000000
2,heat,R2,2032,11,all-year,all-week,mid-afternoon,heatpump,2024,0.08400000000
2,heat,R2,2032,12,all-year,all-week,mid-afternoon,heatpump,2026,0.08400000000
2,heat,R2,2032,13,all-year,all-week,mid-afternoon,heatpump,2028,0.10500000000
2,heat,R2,2032,14,all-year,all-week,mid-afternoon,heatpump,2030,0.27300000000
2,heat,R2,2034,3,all-year,all-week,mid-afternoon,heatpump,2024,0.08460000000
2,heat,R2,2034,4,all-year,all-week,mid-afternoon,heatpump,2026,0.08460000000
2,heat,R2,2034,5,all-year,all-week,mid-afternoon,heatpump,2028,0.10570000000
2,heat,R2,2034,6,all-year,all-week,mid-afternoon,heatpump,2030,0.27490000000
2,heat,R2,2034,7,all-year,all-week,mid-afternoon,heatpump,2032,0.12690000000
2,heat,R2,2034,11,all-year,all-week,mid-afternoon,heatpump,2024,0.08460000000
2,heat,R2,2034,12,all-year,all-week,mid-afternoon,heatpump,2026,0.08460000000
2,heat,R2,2034,13,all-year,all-week,mid-afternoon,heatpump,2028,0.10570000000
2,heat,R2,2034,14,all-year,all-week,mid-afternoon,heatpump,2030,0.27490000000
2,heat,R2,2034,15,all-year,all-week,mid-afternoon,heatpump,2032,0.12690000000
3,heat,R1,2032,2,all-year,all-week,early-peak,heatpump,2022,0.12000000000
3,heat,R1,2032,3,all-year,all-week,early-peak,heatpump,2024,0.12000000000
3,heat,R1,2032,4,all-year,all-week,early-peak,heatpump,2026,0.12000000000
3,heat,R1,2032,5,all-year,all-week,early-peak,heatpump,2028,0.15000000000
3,heat,R1,2032,6,all-year,all-week,early-peak,heatpump,2030,0.39000000000
3,heat,R1,2032,10,all-year,all-week,early-peak,heatpump,2022,0.12000000000
3,heat,R1,2032,11,all-year,all-week,early-peak,heatpump,2024,0.12000000000
3,heat,R1,2032,12,all-year,all-week,early-peak,heatpump,2026,0.12000000000
3,heat,R1,2032,13,all-year,all-week,early-peak,heatpump,2028,0.15000000000
3,heat,R1,2032,14,all-year,all-week,early-peak,heatpump,2030,0.39000000000
3,heat,R1,2034,3,all-year,all-week,early-peak,heatpump,2024,0.12080000000
3,heat,R1,2034,4,all-year,all-week,early-peak,heatpump,2026,0.12080000000
3,heat,R1,2034,5,all-year,all-week,early-peak,heatpump,2028,0.15100000000
3,heat,R1,2034,6,all-year,all-week,early-peak,heatpump,2030,0.39270000000
3,heat,R1,2034,7,all-year,all-week,early-peak,heatpump,2032,0.18120000000
3,heat,R1,2034,11,all-year,all-week,early-peak,heatpump,2024,0.12080000000
3,heat,R1,2034,12,all-year,all-week,early-peak,heatpump,2026,0.12080000000
3,heat,R1,2034,13,all-year,all-week,early-peak,heatpump,2028,0.15100000000
3,heat,R1,2034,14,all-year,all-week,early-peak,heatpump,2030,0.39270000000
3,heat,R1,2034,15,all-year,all-week,early-peak,heatpump,2032,0.18120000000
3,heat,R2,2032,2,all-year,all-week,early-peak,heatpump,2022,0.12000000000
3,heat,R2,2032,3,all-year,all-week,early-peak,heatpump,2024,0.12000000000
3,heat,R2,2032,4,all-year,all-week,early-peak,heatpump,2026,0.12000000000
3,heat,R2,2032,5,all-year,all-week,early-peak,heatpump,2028,0.15000000000
3,heat,R2,2032,6,all-year,all-week,early-peak,heatpump,2030,0.39000000000
3,heat,R2,2032,10,all-year,all-week,early-peak,heatpump,2022,0.12000000000
3,heat,R2,2032,11,all-year,all-week,early-peak,heatpump,2024,0.12000000000
3,heat,R2,2032,12,all-year,all-week,early-peak,heatpump,2026,0.12000000000
3,heat,R2,2032,13,all-year,all-week,early-peak,heatpump,2028,0.15000000000
3,heat,R2,2032,14,all-year,all-week,early-peak,heatpump,2030,0.39000000000
3,heat,R2,2034,3,all-year,all-week,early-peak,heatpump,2024,0.12080000000
3,heat,R2,2034,4,all-year,all-week,early-peak,heatpump,2026,0.12080000000
3,heat,R2,2034,5,all-year,all-week,early-peak,heatpump,2028,0.15100000000
3,heat,R2,2034,6,all-year,all-week,early-peak,heatpump,2030,0.39270000000
3,heat,R2,2034,7,all-year,all-week,early-peak,heatpump,2032,0.18120000000
3,heat,R2,2034,11,all-year,all-week,early-peak,heatpump,2024,0.12080000000
3,heat,R2,2034,12,all-year,all-week,early-peak,heatpump,2026,0.12080000000
3,heat,R2,2034,13,all-year,all-week,early-peak,heatpump,2028,0.15100000000
3,heat,R2,2034,14,all-year,all-week,early-peak,heatpump,2030,0.39270000000
3,heat,R2,2034,15,all-year,all-week,early-peak,heatpump,2032,0.18120000000
4,heat,R1,2032,2,all-year,all-week,late-peak,heatpump,2022,0.25200000000
4,heat,R1,2032,3,all-year,all-week,late-peak,heatpump,2024,0.25200000000
4,heat,R1,2032,4,all-year,all-week,late-peak,heatpump,2026,0.25200000000
4,heat,R1,2032,5,all-year,all-week,late-peak,heatpump,2028,0.31500000000
4,heat,R1,2032,6,all-year,all-week,late-peak,heatpump,2030,0.81900000000
4,heat,R1,2032,10,all-year,all-week,late-peak,heatpump,2022,0.25200000000
4,heat,R1,2032,11,all-year,all-week,late-peak,heatpump,2024,0.25200000000
4,heat,R1,2032,12,all-year,all-week,late-peak,heatpump,2026,0.25200000000
4,heat,R1,2032,13,all-year,all-week,late-peak,heatpump,2028,0.31500000000
4,heat,R1,2032,14,all-year,all-week,late-peak,heatpump,2030,0.81900000000
4,heat,R1,2034,3,all-year,all-week,late-peak,heatpump,2024,0.25370000000
4,heat,R1,2034,4,all-year,all-week,late-peak,heatpump,2026,0.25370000000
4,heat,R1,2034,5,all-year,all-week,late-peak,heatpump,2028,0.31720000000
4,heat,R1,2034,6,all-year,all-week,late-peak,heatpump,2030,0.82470000000
4,heat,R1,2034,7,all-year,all-week,late-peak,heatpump,2032,0.38060000000
4,heat,R1,2034,11,all-year,all-week,late-peak,heatpump,2024,0.25370000000
4,heat,R1,2034,12,all-year,all-week,late-peak,heatpump,2026,0.25370000000
4,heat,R1,2034,13,all-year,all-week,late-peak,heatpump,2028,0.31720000000
4,heat,R1,2034,14,all-year,all-week,late-peak,heatpump,2030,0.82470000000
4,heat,R1,2034,15,all-year,all-week,late-peak,heatpump,2032,0.38060000000
4,heat,R2,2032,2,all-year,all-week,late-peak,heatpump,2022,0.25200000000
4,heat,R2,2032,3,all-year,all-week,late-peak,heatpump,2024,0.25200000000
4,heat,R2,2032,4,all-year,all-week,late-peak,heatpump,2026,0.25200000000
4,heat,R2,2032,5,all-year,all-week,late-peak,heatpump,2028,0.31500000000
4,heat,R2,2032,6,all-year,all-week,late-peak,heatpump,2030,0.81900000000
4,heat,R2,2032,10,all-year,all-week,late-peak,heatpump,2022,0.25200000000
4,heat,R2,2032,11,all-year,all-week,late-peak,heatpump,2024,0.25200000000
4,heat,R2,2032,12,all-year,all-week,late-peak,heatpump,2026,0.25200000000
4,heat,R2,2032,13,all-year,all-week,late-peak,heatpump,2028,0.31500000000
4,heat,R2,2032,14,all-year,all-week,late-peak,heatpump,2030,0.81900000000
4,heat,R2,2034,3,all-year,all-week,late-peak,heatpump,2024,0.25370000000
4,heat,R2,2034,4,all-year,all-week,late-peak,heatpump,2026,0.25370000000
4,heat,R2,2034,5,all-year,all-week,late-peak,heatpump,2028,0.31720000000
4,heat,R2,2034,6,all-year,all-week,late-peak,heatpump,2030,0.82470000000
4,heat,R2,2034,7,all-year,all-week,late-peak,heatpump,2032,0.38060000000
4,heat,R2,2034,11,all-year,all-week,late-peak,heatpump,2024,0.25370000000
4,heat,R2,2034,12,all-year,all-week,late-peak,heatpump,2026,0.25370000000
4,heat,R2,2034,13,all-year,all-week,late-peak,heatpump,2028,0.31720000000
4,heat,R2,2034,14,all-year,all-week,late-peak,heatpump,2030,0.82470000000
4,heat,R2,2034,15,all-year,all-week,late-peak,heatpump,2032,0.38060000000
5,heat,R1,2032,2,all-year,all-week,evening,heatpump,2022,0.16800000000
5,heat,R1,2032,3,all-year,all-week,evening,heatpump,2024,0.16800000000
5,heat,R1,2032,4,all-year,all-week,evening,heatpump,2026,0.16800000000
5,heat,R1,2032,5,all-year,all-week,evening,heatpump,2028,0.21000000000
5,heat,R1,2032,6,all-year,all-week,evening,heatpump,2030,0.54600000000
5,heat,R1,2032,10,all-year,all-week,evening,heatpump,2022,0.16800000000
5,heat,R1,2032,11,all-year,all-week,evening,heatpump,2024,0.16800000000
5,heat,R1,2032,12,all-year,all-week,evening,heatpump,2026,0.16800000000
5,heat,R1,2032,13,all-year,all-week,evening,heatpump,2028,0.21000000000
5,heat,R1,2032,14,all-year,all-week,evening,heatpump,2030,0.54600000000
5,heat,R1,2034,3,all-year,all-week,evening,heatpump,2024,0.16920000000
5,heat,R1,2034,4,all-year,all-week,evening,heatpump,2026,0.16920000000
5,heat,R1,2034,5,all-year,all-week,evening,heatpump,2028,0.21150000000
5,heat,R1,2034,6,all-year,all-week,evening,heatpump,2030,0.54980000000
5,heat,R1,2034,7,all-year,all-week,evening,heatpump,2032,0.25370000000
5,heat,R1,2034,11,all-year,all-week,evening,heatpump,2024,0.16920000000
5,heat,R1,2034,12,all-year,all-week,evening,heatpump,2026,0.16920000000
5,heat,R1,2034,13,all-year,all-week,evening,heatpump,2028,0.21150000000
5,heat,R1,2034,14,all-year,all-week,evening,heatpump,2030,0.54980000000
5,heat,R1,2034,15,all-year,all-week,evening,heatpump,2032,0.25370000000
5,heat,R2,2032,2,all-year,all-week,evening,heatpump,2022,0.16800000000
5,heat,R2,2032,3,all-year,all-week,evening,heatpump,2024,0.16800000000
5,heat,R2,2032,4,all-year,all-week,evening,heatpump,2026,0.16800000000
5,heat,R2,2032,5,all-year,all-week,evening,heatpump,2028,0.21000000000
5,heat,R2,2032,6,all-year,all-week,evening,heatpump,2030,0.54600000000
5,heat,R2,2032,10,all-year,all-week,evening,heatpump,2022,0.16800000000
5,heat,R2,2032,11,all-year,all-week,evening,heatpump,2024,0.16800000000
5,heat,R2,2032,12,all-year,all-week,evening,heatpump,2026,0.16800000000
5,heat,R2,2032,13,all-year,all-week,evening,heatpump,2028,0.21000000000
5,heat,R2,2032,14,all-year,all-week,evening,heatpump,2030,0.54600000000
5,heat,R2,2034,3,all-year,all-week,evening,heatpump,2024,0.16920000000
5,heat,R2,2034,4,all-year,all-week,evening,heatpump,2026,0.16920000000
5,heat,R2,2034,5,all-year,all-week,evening,heatpump,2028,0.21150000000
5,heat,R2,2034,6,all-year,all-week,evening,heatpump,2030,0.54980000000
5,heat,R2,2034,7,all-year,all-week,evening,heatpump,2032,0.25370000000
5,heat,R2,2034,11,all-year,all-week,evening,heatpump,2024,0.16920000000
5,heat,R2,2034,12,all-year,all-week,evening,heatpump,2026,0.16920000000
5,heat,R2,2034,13,all-year,all-week,evening,heatpump,2028,0.21150000000
5,heat,R2,2034,14,all-year,all-week,evening,heatpump,2030,0.54980000000
5,heat,R2,2034,15,all-year,all-week,evening,heatpump,2032,0.25370000000
6,heat,R1,2032,2,all-year,all-week,early-morning,heatpump,2022,0.16800000000
6,heat,R1,2032,3,all-year,all-week,early-morning,heatpump,2024,0.16800000000
6,heat,R1,2032,4,all-year,all-week,early-morning,heatpump,2026,0.16800000000
6,heat,R1,2032,5,all-year,all-week,early-morning,heatpump,2028,0.21000000000
6,heat,R1,2032,6,all-year,all-week,early-morning,heatpump,2030,0.54600000000
6,heat,R1,2032,10,all-year,all-week,early-morning,heatpump,2022,0.16800000000
6,heat,R1,2032,11,all-year,all-week,early-morning,heatpump,2024,0.16800000000
6,heat,R1,2032,12,all-year,all-week,early-morning,heatpump,2026,0.16800000000
6,heat,R1,2032,13,all-year,all-week,early-morning,heatpump,2028,0.21000000000
6,heat,R1,2032,14,all-year,all-week,early-morning,heatpump,2030,0.54600000000
6,heat,R1,2034,3,all-year,all-week,early-morning,heatpump,2024,0.16920000000
6,heat,R1,2034,4,all-year,all-week,early-morning,heatpump,2026,0.16920000000
6,heat,R1,2034,5,all-year,all-week,early-morning,heatpump,2028,0.21150000000
6,heat,R1,2034,6,all-year,all-week,early-morning,heatpump,2030,0.54980000000
6,heat,R1,2034,7,all-year,all-week,early-morning,heatpump,2032,0.25370000000
6,heat,R1,2034,11,all-year,all-week,early-morning,heatpump,2024,0.16920000000
6,heat,R1,2034,12,all-year,all-week,early-morning,heatpump,2026,0.16920000000
6,heat,R1,2034,13,all-year,all-week,early-morning,heatpump,2028,0.21150000000
6,heat,R1,2034,14,all-year,all-week,early-morning,heatpump,2030,0.54980000000
6,heat,R1,2034,15,all-year,all-week,early-morning,heatpump,2032,0.25370000000
6,heat,R2,2032,2,all-year,all-week,early-morning,heatpump,2022,0.16800000000
6,heat,R2,2032,3,all-year,all-week,early-morning,heatpump,2024,0.16800000000
6,heat,R2,2032,4,all-year,all-week,early-morning,heatpump,2026,0.16800000000
6,heat,R2,2032,5,all-year,all-week,early-morning,heatpump,2028,0.21000000000
6,heat,R2,2032,6,all-year,all-week,early-morning,heatpump,2030,0.54600000000
6,heat,R2,2032,10,all-year,all-week,early-morning,heatpump,2022,0.16800000000
6,heat,R2,2032,11,all-year,all-week,early-morning,heatpump,2024,0.16800000000
6,heat,R2,2032,12,all-year,all-week,early-morning,heatpump,2026,0.16800000000
6,heat,R2,2032,13,all-year,all-week,early-morning,heatpump,2028,0.21000000000
6,heat,R2,2032,14,all-year,all-week,early-morning,heatpump,2030,0.54600000000
6,heat,R2,2034,3,all-year,all-week,early-morning,heatpump,2024,0.16920000000
6,heat,R2,2034,4,all-year,all-week,early-morning,heatpump,2026,0.16920000000
6,heat,R2,2034,5,all-year,all-week,early-morning,heatpump,2028,0.21150000000
6,heat,R2,2034,6,all-year,all-week,early-morning,heatpump,2030,0.54980000000
6,heat,R2,2034,7,all-year,all-week,early-morning,heatpump,2032,0.25370000000
6,heat,R2,2034,11,all-year,all-week,early-morning,heatpump,2024,0.16920000000
6,heat,R2,2034,12,all-year,all-week,early-morning,heatpump,2026,0.16920000000
6,heat,R2,2034,13,all-year,all-week,early-morning,heatpump,2028,0.21150000000
6,heat,R2,2034,14,all-year,all-week,early-morning,heatpump,2030,0.54980000000
6,heat,R2,2034,15,all-year,all-week,early-morning,heatpump,2032,0.25370000000
7,heat,R1,2032,2,all-year,all-week,late-afternoon,heatpump,2022,0.16800000000
7,heat,R1,2032,3,all-year,all-week,late-afternoon,heatpump,2024,0.16800000000
7,heat,R1,2032,4,all-year,all-week,late-afternoon,heatpump,2026,0.16800000000
7,heat,R1,2032,5,all-year,all-week,late-afternoon,heatpump,2028,0.21000000000
7,heat,R1,2032,6,all-year,all-week,late-afternoon,heatpump,2030,0.54600000000
7,heat,R1,2032,10,all-year,all-week,late-afternoon,heatpump,2022,0.16800000000
7,heat,R1,2032,11,all-year,all-week,late-afternoon,heatpump,2024,0.16800000000
7,heat,R1,2032,12,all-year,all-week,late-afternoon,heatpump,2026,0.16800000000
7,heat,R1,2032,13,all-year,all-week,late-afternoon,heatpump,2028,0.21000000000
7,heat,R1,2032,14,all-year,all-week,late-afternoon,heatpump,2030,0.54600000000
7,heat,R1,2034,3,all-year,all-week,late-afternoon,heatpump,2024,0.16920000000
7,heat,R1,2034,4,all-year,all-week,late-afternoon,heatpump,2026,0.16920000000
7,heat,R1,2034,5,all-year,all-week,late-afternoon,heatpump,2028,0.21150000000
7,heat,R1,2034,6,all-year,all-week,late-afternoon,heatpump,2030,0.54980000000
7,heat,R1,2034,7,all-year,all-week,late-afternoon,heatpump,2032,0.25370000000
7,heat,R1,2034,11,all-year,all-week,late-afternoon,heatpump,2024,0.16920000000
7,heat,R1,2034,12,all-year,all-week,late-afternoon,heatpump,2026,0.16920000000
7,heat,R1,2034,13,all-year,all-week,late-afternoon,heatpump,2028,0.21150000000
7,heat,R1,2034,14,all-year,all-week,late-afternoon,heatpump,2030,0.54980000000
7,heat,R1,2034,15,all-year,all-week,late-afternoon,heatpump,2032,0.25370000000
7,heat,R2,2032,2,all-year,all-week,late-afternoon,heatpump,2022,0.16800000000
7,heat,R2,2032,3,all-year,all-week,late-afternoon,heatpump,2024,0.16800000000
7,heat,R2,2032,4,all-year,all-week,late-afternoon,heatpump,2026,0.16800000000
7,heat,R2,2032,5,all-year,all-week,late-afternoon,heatpump,2028,0.21000000000
7,heat,R2,2032,6,all-year,all-week,late-afternoon,heatpump,2030,0.54600000000
7,heat,R2,2032,10,all-year,all-week,late-afternoon,heatpump,2022,0.16800000000
7,heat,R2,2032,11,all-year,all-week,late-afternoon,heatpump,2024,0.16800000000
7,heat,R2,2032,12,all-year,all-week,late-afternoon,heatpump,2026,0.16800000000
7,heat,R2,2032,13,all-year,all-week,late-afternoon,heatpump,2028,0.21000000000
7,heat,R2,2032,14,all-year,all-week,late-afternoon,heatpump,2030,0.54600000000
7,heat,R2,2034,3,all-year,all-week,late-afternoon,heatpump,2024,0.16920000000
7,heat,R2,2034,4,all-year,all-week,late-afternoon,heatpump,2026,0.16920000000
7,heat,R2,2034,5,all-year,all-week,late-afternoon,heatpump,2028,0.21150000000
7,heat,R2,2034,6,all-year,all-week,late-afternoon,heatpump,2030,0.54980000000
7,heat,R2,2034,7,all-year,all-week,late-afternoon,heatpump,2032,0.25370000000
7,heat,R2,2034,11,all-year,all-week,late-afternoon,heatpump,2024,0.16920000000
7,heat,R2,2034,12,all-year,all-week,late-afternoon,heatpump,2026,0.16920000000
7,heat,R2,2034,13,all-year,all-week,late-afternoon,heatpump,2028,0.21150000000
7,heat,R2,2034,14,all-year,all-week,late-afternoon,heatpump,2030,0.54980000000
7,heat,R2,2034,15,all-year,all-week,late-afternoon,heatpump,2032,0.25370000000
