region,timeslice,commodity,year,month,day,hour,supply
R1,6,CO2f,2022,all-year,all-week,early-morning,33.19290000000
R1,6,CO2f,2025,all-year,all-week,early-morning,21.64440000000
R1,7,heat,2020,all-year,all-week,late-afternoon,1.42900000000
R1,7,heat,2022,all-year,all-week,late-afternoon,1.33370000000
R1,7,heat,2025,all-year,all-week,late-afternoon,1.19080000000
R1,7,CO2f,2020,all-year,all-week,late-afternoon,92.47060000000
R1,7,CO2f,2022,all-year,all-week,late-afternoon,33.19290000000
R1,7,CO2f,2025,all-year,all-week,late-afternoon,21.64440000000
R2,0,heat,2020,all-year,all-week,night,0.71400000000
R2,0,heat,2022,all-year,all-week,night,0.86640000000
R2,0,heat,2025,all-year,all-week,night,1.09500000000
R2,0,CO2f,2020,all-year,all-week,night,46.20290000000
R2,0,CO2f,2022,all-year,all-week,night,21.56230000000
R2,0,CO2f,2025,all-year,all-week,night,19.90260000000
R2,1,heat,2020,all-year,all-week,morning,1.07100000000
R2,1,heat,2022,all-year,all-week,morning,1.29960000000
R2,1,heat,2025,all-year,all-week,morning,1.64250000000
R2,1,CO2f,2020,all-year,all-week,morning,69.30440000000
R2,1,CO2f,2022,all-year,all-week,morning,32.34340000000
R2,1,CO2f,2025,all-year,all-week,morning,29.85390000000
R2,2,heat,2020,all-year,all-week,mid-afternoon,0.71400000000
R2,2,heat,2022,all-year,all-week,mid-afternoon,0.86640000000
R2,2,heat,2025,all-year,all-week,mid-afternoon,1.09500000000
R2,2,CO2f,2020,all-year,all-week,mid-afternoon,46.20290000000
R2,2,CO2f,2022,all-year,all-week,mid-afternoon,21.56230000000
R2,2,CO2f,2025,all-year,all-week,mid-afternoon,19.90260000000
R2,3,heat,2020,all-year,all-week,early-peak,1.07100000000
R2,3,heat,2022,all-year,all-week,early-peak,1.29960000000
R2,3,heat,2025,all-year,all-week,early-peak,1.64250000000
R2,3,CO2f,2020,all-year,all-week,early-peak,69.30440000000
R2,3,CO2f,2022,all-year,all-week,early-peak,32.34340000000
R2,3,CO2f,2025,all-year,all-week,early-peak,29.85390000000
R2,4,heat,2020,all-year,all-week,late-peak,2.14300000000
R2,4,heat,2022,all-year,all-week,late-peak,2.60010000000
R2,4,heat,2025,all-year,all-week,late-peak,3.28580000000
R2,4,CO2f,2020,all-year,all-week,late-peak,138.67350000000
R2,4,CO2f,2022,all-year,all-week,late-peak,64.71000000000
R2,4,CO2f,2025,all-year,all-week,late-peak,59.72290000000
R2,5,heat,2020,all-year,all-week,evening,1.42900000000
R2,5,heat,2022,all-year,all-week,evening,1.73370000000
R2,5,heat,2025,all-year,all-week,evening,2.19080000000
R2,5,CO2f,2020,all-year,all-week,evening,92.47060000000
R2,5,CO2f,2022,all-year,all-week,evening,43.14770000000
R2,5,CO2f,2025,all-year,all-week,evening,39.82030000000
R2,6,heat,2020,all-year,all-week,early-morning,1.42900000000
R2,6,heat,2022,all-year,all-week,early-morning,1.33370000000
R2,6,heat,2025,all-year,all-week,early-morning,1.19080000000
R2,6,CO2f,2020,all-year,all-week,early-morning,92.47060000000
R2,6,CO2f,2022,all-year,all-week,early-morning,33.19290000000
R2,6,CO2f,2025,all-year,all-week,early-morning,21.64440000000
R2,7,heat,2020,all-year,all-week,late-afternoon,1.42900000000
R2,7,heat,2022,all-year,all-week,late-afternoon,1.33370000000
R2,7,heat,2025,all-year,all-week,late-afternoon,1.19080000000
R2,7,CO2f,2020,all-year,all-week,late-afternoon,92.47060000000
R2,7,CO2f,2022,all-year,all-week,late-afternoon,33.19290000000
R2,7,CO2f,2025,all-year,all-week,late-afternoon,21.64440000000
