timeslice,commodity,region,year,asset,month,day,hour,technology,installed,supply
2,CO2f,R1,2022,0,all-year,all-week,mid-afternoon,gasboiler,2020,6.73750000000
2,CO2f,R1,2022,1,all-year,all-week,mid-afternoon,gasboiler,2020,6.73750000000
2,CO2f,R2,2020,0,all-year,all-week,mid-afternoon,gasboiler,2020,23.10150000000
2,CO2f,R2,2020,1,all-year,all-week,mid-afternoon,gasboiler,2020,23.10150000000
2,CO2f,R2,2022,0,all-year,all-week,mid-afternoon,gasboiler,2020,6.73750000000
2,CO2f,R2,2022,1,all-year,all-week,mid-afternoon,gasboiler,2020,6.73750000000
3,heat,R1,2020,0,all-year,all-week,early-peak,gasboiler,2020,0.53550000000
3,heat,R1,2020,1,all-year,all-week,early-peak,gasboiler,2020,0.53550000000
3,heat,R1,2022,0,all-year,all-week,early-peak,gasboiler,2020,0.15620000000
3,heat,R1,2022,1,all-year,all-week,early-peak,gasboiler,2020,0.15620000000
3,heat,R1,2022,2,all-year,all-week,early-peak,heatpump,2020,0.45070000000
3,heat,R1,2022,3,all-year,all-week,early-peak,heatpump,2020,0.45070000000
3,heat,R2,2020,0,all-year,all-week,early-peak,gasboiler,2020,0.53550000000
3,heat,R2,2020,1,all-year,all-week,early-peak,gasboiler,2020,0.53550000000
3,heat,R2,2022,0,all-year,all-week,early-peak,gasboiler,2020,0.15620000000
3,heat,R2,2022,1,all-year,all-week,early-peak,gasboiler,2020,0.15620000000
3,heat,R2,2022,2,all-year,all-week,early-peak,heatpump,2020,0.45070000000
3,heat,R2,2022,3,all-year,all-week,early-peak,heatpump,2020,0.45070000000
3,CO2f,R1,2020,0,all-year,all-week,early-peak,gasboiler,2020,34.65220000000
3,CO2f,R1,2020,1,all-year,all-week,early-peak,gasboiler,2020,34.65220000000
3,CO2f,R1,2022,0,all-year,all-week,early-peak,gasboiler,2020,10.10620000000
3,CO2f,R1,2022,1,all-year,all-week,early-peak,gasboiler,2020,10.10620000000
3,CO2f,R2,2020,0,all-year,all-week,early-peak,gasboiler,2020,34.65220000000
3,CO2f,R2,2020,1,all-year,all-week,early-peak,gasboiler,2020,34.65220000000
3,CO2f,R2,2022,0,all-year,all-week,early-peak,gasboiler,2020,10.10620000000
3,CO2f,R2,2022,1,all-year,all-week,early-peak,gasboiler,2020,10.10620000000
4,heat,R1,2020,0,all-year,all-week,late-peak,gasboiler,2020,1.07150000000
4,heat,R1,2020,1,all-year,all-week,late-peak,gasboiler,2020,1.07150000000
4,heat,R1,2022,0,all-year,all-week,late-peak,gasboiler,2020,0.31250000000
4,heat,R1,2022,1,all-year,all-week,late-peak,gasboiler,2020,0.31250000000
4,heat,R1,2022,2,all-year,all-week,late-peak,heatpump,2020,0.90190000000
4,heat,R1,2022,3,all-year,all-week,late-peak,heatpump,2020,0.90190000000
4,heat,R2,2020,0,all-year,all-week,late-peak,gasboiler,2020,1.07150000000
4,heat,R2,2020,1,all-year,all-week,late-peak,gasboiler,2020,1.07150000000
4,heat,R2,2022,0,all-year,all-week,late-peak,gasboiler,2020,0.31250000000
4,heat,R2,2022,1,all-year,all-week,late-peak,gasboiler,2020,0.31250000000
4,heat,R2,2022,2,all-year,all-week,late-peak,heatpump,2020,0.90190000000
4,heat,R2,2022,3,all-year,all-week,late-peak,heatpump,2020,0.90190000000
4,CO2f,R1,2020,0,all-year,all-week,late-peak,gasboiler,2020,69.33680000000
4,CO2f,R1,2020,1,all-year,all-week,late-peak,gasboiler,2020,69.33680000000
4,CO2f,R1,2022,0,all-year,all-week,late-peak,gasboiler,2020,20.22190000000
4,CO2f,R1,2022,1,all-year,all-week,late-peak,gasboiler,2020,20.22190000000
4,CO2f,R2,2020,0,all-year,all-week,late-peak,gasboiler,2020,69.33680000000
4,CO2f,R2,2020,1,all-year,all-week,late-peak,gasboiler,2020,69.33680000000
4,CO2f,R2,2022,0,all-year,all-week,late-peak,gasboiler,2020,20.22190000000
4,CO2f,R2,2022,1,all-year,all-week,late-peak,gasboiler,2020,20.22190000000
5,heat,R1,2020,0,all-year,all-week,evening,gasboiler,2020,0.71450000000
5,heat,R1,2020,1,all-year,all-week,evening,gasboiler,2020,0.71450000000
5,heat,R1,2022,0,all-year,all-week,evening,gasboiler,2020,0.20840000000
5,heat,R1,2022,1,all-year,all-week,evening,gasboiler,2020,0.20840000000
5,heat,R1,2022,2,all-year,all-week,evening,heatpump,2020,0.60140000000
5,heat,R1,2022,3,all-year,all-week,evening,heatpump,2020,0.60140000000
5,heat,R2,2020,0,all-year,all-week,evening,gasboiler,2020,0.71450000000
5,heat,R2,2020,1,all-year,all-week,evening,gasboiler,2020,0.71450000000
5,heat,R2,2022,0,all-year,all-week,evening,gasboiler,2020,0.20840000000
5,heat,R2,2022,1,all-year,all-week,evening,gasboiler,2020,0.20840000000
5,heat,R2,2022,2,all-year,all-week,evening,heatpump,2020,0.60140000000
5,heat,R2,2022,3,all-year,all-week,evening,heatpump,2020,0.60140000000
5,CO2f,R1,2020,0,all-year,all-week,evening,gasboiler,2020,46.23530000000
5,CO2f,R1,2020,1,all-year,all-week,evening,gasboiler,2020,46.23530000000
5,CO2f,R1,2022,0,all-year,all-week,evening,gasboiler,2020,13.48440000000
5,CO2f,R1,2022,1,all-year,all-week,evening,gasboiler,2020,13.48440000000
5,CO2f,R2,2020,0,all-year,all-week,evening,gasboiler,2020,46.23530000000
5,CO2f,R2,2020,1,all-year,all-week,evening,gasboiler,2020,46.23530000000
5,CO2f,R2,2022,0,all-year,all-week,evening,gasboiler,2020,13.48440000000
5,CO2f,R2,2022,1,all-year,all-week,evening,gasboiler,2020,13.48440000000
6,heat,R1,2020,0,all-year,all-week,early-morning,gasboiler,2020,0.71450000000
6,heat,R1,2020,1,all-year,all-week,early-morning,gasboiler,2020,0.71450000000
6,heat,R1,2022,0,all-year,all-week,early-morning,gasboiler,2020,0.20840000000
6,heat,R1,2022,1,all-year,all-week,early-morning,gasboiler,2020,0.20840000000
6,heat,R1,2022,2,all-year,all-week,early-morning,heatpump,2020,0.60140000000
6,heat,R1,2022,3,all-year,all-week,early-morning,heatpump,2020,0.60140000000
6,heat,R2,2020,0,all-year,all-week,early-morning,gasboiler,2020,0.71450000000
6,heat,R2,2020,1,all-year,all-week,early-morning,gasboiler,2020,0.71450000000
6,heat,R2,2022,0,all-year,all-week,early-morning,gasboiler,2020,0.20840000000
6,heat,R2,2022,1,all-year,all-week,early-morning,gasboiler,2020,0.20840000000
6,heat,R2,2022,2,all-year,all-week,early-morning,heatpump,2020,0.60140000000
6,heat,R2,2022,3,all-year,all-week,early-morning,heatpump,2020,0.60140000000
6,CO2f,R1,2020,0,all-year,all-week,early-morning,gasboiler,2020,46.23530000000
6,CO2f,R1,2020,1,all-year,all-week,early-morning,gasboiler,2020,46.23530000000
6,CO2f,R1,2022,0,all-year,all-week,early-morning,gasboiler,2020,13.48440000000
6,CO2f,R1,2022,1,all-year,all-week,early-morning,gasboiler,2020,13.48440000000
6,CO2f,R2,2020,0,all-year,all-week,early-morning,gasboiler,2020,46.23530000000
6,CO2f,R2,2020,1,all-year,all-week,early-morning,gasboiler,2020,46.23530000000
6,CO2f,R2,2022,0,all-year,all-week,early-morning,gasboiler,2020,13.48440000000
6,CO2f,R2,2022,1,all-year,all-week,early-morning,gasboiler,2020,13.48440000000
7,heat,R1,2020,0,all-year,all-week,late-afternoon,gasboiler,2020,0.71450000000
7,heat,R1,2020,1,all-year,all-week,late-afternoon,gasboiler,2020,0.71450000000
7,heat,R1,2022,0,all-year,all-week,late-afternoon,gasboiler,2020,0.20840000000
7,heat,R1,2022,1,all-year,all-week,late-afternoon,gasboiler,2020,0.20840000000
7,heat,R1,2022,2,all-year,all-week,late-afternoon,heatpump,2020,0.60140000000
7,heat,R1,2022,3,all-year,all-week,late-afternoon,heatpump,2020,0.60140000000
7,heat,R2,2020,0,all-year,all-week,late-afternoon,gasboiler,2020,0.71450000000
7,heat,R2,2020,1,all-year,all-week,late-afternoon,gasboiler,2020,0.71450000000
7,heat,R2,2022,0,all-year,all-week,late-afternoon,gasboiler,2020,0.20840000000
7,heat,R2,2022,1,all-year,all-week,late-afternoon,gasboiler,2020,0.20840000000
7,heat,R2,2022,2,all-year,all-week,late-afternoon,heatpump,2020,0.60140000000
7,heat,R2,2022,3,all-year,all-week,late-afternoon,heatpump,2020,0.60140000000
7,CO2f,R1,2020,0,all-year,all-week,late-afternoon,gasboiler,2020,46.23530000000
7,CO2f,R1,2020,1,all-year,all-week,late-afternoon,gasboiler,2020,46.23530000000
7,CO2f,R1,2022,0,all-year,all-week,late-afternoon,gasboiler,2020,13.48440000000
7,CO2f,R1,2022,1,all-year,all-week,late-afternoon,gasboiler,2020,13.48440000000
7,CO2f,R2,2020,0,all-year,all-week,late-afternoon,gasboiler,2020,46.23530000000
7,CO2f,R2,2020,1,all-year,all-week,late-afternoon,gasboiler,2020,46.23530000000
7,CO2f,R2,2022,0,all-year,all-week,late-afternoon,gasboiler,2020,13.48440000000
7,CO2f,R2,2022,1,all-year,all-week,late-afternoon,gasboiler,2020,13.48440000000
