timeslice,commodity,region,year,asset,technology,installed,month,day,hour,supply
1,heat,R2,2022,1,gasboiler,2020,all-year,all-week,morning,0.15620000000
1,heat,R2,2022,2,heatpump,2020,all-year,all-week,morning,0.45070000000
1,heat,R2,2022,3,heatpump,2020,all-year,all-week,morning,0.45070000000
1,CO2f,R1,2020,0,gasboiler,2020,all-year,all-week,morning,34.65220000000
1,CO2f,R1,2020,1,gasboiler,2020,all-year,all-week,morning,34.65220000000
1,CO2f,R1,2022,0,gasboiler,2020,all-year,all-week,morning,10.10620000000
1,CO2f,R1,2022,1,gasboiler,2020,all-year,all-week,morning,10.10620000000
1,CO2f,R2,2020,0,gasboiler,2020,all-year,all-week,morning,34.65220000000
1,CO2f,R2,2020,1,gasboiler,2020,all-year,all-week,morning,34.65220000000
1,CO2f,R2,2022,0,gasboiler,2020,all-year,all-week,morning,10.10620000000
1,CO2f,R2,2022,1,gasboiler,2020,all-year,all-week,morning,10.10620000000
2,heat,R1,2020,0,gasboiler,2020,all-year,all-week,mid-afternoon,0.35700000000
2,heat,R1,2020,1,gasboiler,2020,all-year,all-week,mid-afternoon,0.35700000000
2,heat,R1,2022,0,gasboiler,2020,all-year,all-week,mid-afternoon,0.10410000000
2,heat,R1,2022,1,gasboiler,2020,all-year,all-week,mid-afternoon,0.10410000000
2,heat,R1,2022,2,heatpump,2020,all-year,all-week,mid-afternoon,0.30050000000
2,heat,R1,2022,3,heatpump,2020,all-year,all-week,mid-afternoon,0.30050000000
2,heat,R2,2020,0,gasboiler,2020,all-year,all-week,mid-afternoon,0.35700000000
2,heat,R2,2020,1,gasboiler,2020,all-year,all-week,mid-afternoon,0.35700000000
2,heat,R2,2022,0,gasboiler,2020,all-year,all-week,mid-afternoon,0.10410000000
2,heat,R2,2022,1,gasboiler,2020,all-year,all-week,mid-afternoon,0.10410000000
2,heat,R2,2022,2,heatpump,2020,all-year,all-week,mid-afternoon,0.30050000000
2,heat,R2,2022,3,heatpump,2020,all-year,all-week,mid-afternoon,0.30050000000
2,CO2f,R1,2020,0,gasboiler,2020,all-year,all-week,mid-afternoon,23.10150000000
2,CO2f,R1,2020,1,gasboiler,2020,all-year,all-week,mid-afternoon,23.10150000000
2,CO2f,R1,2022,0,gasboiler,2020,all-year,all-week,mid-afternoon,6.73750000000
2,CO2f,R1,2022,1,gasboiler,2020,all-year,all-week,mid-afternoon,6.73750000000
2,CO2f,R2,2020,0,gasboiler,2020,all-year,all-week,mid-afternoon,23.10150000000
2,CO2f,R2,2020,1,gasboiler,2020,all-year,all-week,mid-afternoon,23.10150000000
2,CO2f,R2,2022,0,gasboiler,2020,all-year,all-week,mid-afternoon,6.73750000000
2,CO2f,R2,2022,1,gasboiler,2020,all-year,all-week,mid-afternoon,6.73750000000
3,heat,R1,2020,0,gasboiler,2020,all-year,all-week,early-peak,0.53550000000
3,heat,R1,2020,1,gasboiler,2020,all-year,all-week,early-peak,0.53550000000
3,heat,R1,2022,0,gasboiler,2020,all-year,all-week,early-peak,0.15620000000
3,heat,R1,2022,1,gasboiler,2020,all-year,all-week,early-peak,0.15620000000
3,heat,R1,2022,2,heatpump,2020,all-year,all-week,early-peak,0.45070000000
3,heat,R1,2022,3,heatpump,2020,all-year,all-week,early-peak,0.45070000000
3,heat,R2,2020,0,gasboiler,2020,all-year,all-week,early-peak,0.53550000000
3,heat,R2,2020,1,gasboiler,2020,all-year,all-week,early-peak,0.53550000000
3,heat,R2,2022,0,gasboiler,2020,all-year,all-week,early-peak,0.15620000000
3,heat,R2,2022,1,gasboiler,2020,all-year,all-week,early-peak,0.15620000000
3,heat,R2,2022,2,heatpump,2020,all-year,all-week,early-peak,0.45070000000
3,heat,R2,2022,3,heatpump,2020,all-year,all-week,early-peak,0.45070000000
3,CO2f,R1,2020,0,gasboiler,2020,all-year,all-week,early-peak,34.65220000000
3,CO2f,R1,2020,1,gasboiler,2020,all-year,all-week,early-peak,34.65220000000
3,CO2f,R1,2022,0,gasboiler,2020,all-year,all-week,early-peak,10.10620000000
3,CO2f,R1,2022,1,gasboiler,2020,all-year,all-week,early-peak,10.10620000000
3,CO2f,R2,2020,0,gasboiler,2020,all-year,all-week,early-peak,34.65220000000
3,CO2f,R2,2020,1,gasboiler,2020,all-year,all-week,early-peak,34.65220000000
3,CO2f,R2,2022,0,gasboiler,2020,all-year,all-week,early-peak,10.10620000000
3,CO2f,R2,2022,1,gasboiler,2020,all-year,all-week,early-peak,10.10620000000
4,heat,R1,2020,0,gasboiler,2020,all-year,all-week,late-peak,1.07150000000
4,heat,R1,2020,1,gasboiler,2020,all-year,all-week,late-peak,1.07150000000
4,heat,R1,2022,0,gasboiler,2020,all-year,all-week,late-peak,0.31250000000
4,heat,R1,2022,1,gasboiler,2020,all-year,all-week,late-peak,0.31250000000
4,heat,R1,2022,2,heatpump,2020,all-year,all-week,late-peak,0.90190000000
4,heat,R1,2022,3,heatpump,2020,all-year,all-week,late-peak,0.90190000000
4,heat,R2,2020,0,gasboiler,2020,all-year,all-week,late-peak,1.07150000000
4,heat,R2,2020,1,gasboiler,2020,all-year,all-week,late-peak,1.07150000000
4,heat,R2,2022,0,gasboiler,2020,all-year,all-week,late-peak,0.31250000000
4,heat,R2,2022,1,gasboiler,2020,all-year,all-week,late-peak,0.31250000000
4,heat,R2,2022,2,heatpump,2020,all-year,all-week,late-peak,0.90190000000
4,heat,R2,2022,3,heatpump,2020,all-year,all-week,late-peak,0.90190000000
4,CO2f,R1,2020,0,gasboiler,2020,all-year,all-week,late-peak,69.33680000000
4,CO2f,R1,2020,1,gasboiler,2020,all-year,all-week,late-peak,69.33680000000
4,CO2f,R1,2022,0,gasboiler,2020,all-year,all-week,late-peak,20.22190000000
4,CO2f,R1,2022,1,gasboiler,2020,all-year,all-week,late-peak,20.22190000000
4,CO2f,R2,2020,0,gasboiler,2020,all-year,all-week,late-peak,69.33680000000
4,CO2f,R2,2020,1,gasboiler,2020,all-year,all-week,late-peak,69.33680000000
4,CO2f,R2,2022,0,gasboiler,2020,all-year,all-week,late-peak,20.22190000000
4,CO2f,R2,2022,1,gasboiler,2020,all-year,all-week,late-peak,20.22190000000
5,heat,R1,2020,0,gasboiler,2020,all-year,all-week,evening,0.71450000000
5,heat,R1,2020,1,gasboiler,2020,all-year,all-week,evening,0.71450000000
5,heat,R1,2022,0,gasboiler,2020,all-year,all-week,evening,0.20840000000
5,heat,R1,2022,1,gasboiler,2020,all-year,all-week,evening,0.20840000000
5,heat,R1,2022,2,heatpump,2020,all-year,all-week,evening,0.60140000000
5,heat,R1,2022,3,heatpump,2020,all-year,all-week,evening,0.60140000000
5,heat,R2,2020,0,gasboiler,2020,all-year,all-week,evening,0.71450000000
5,heat,R2,2020,1,gasboiler,2020,all-year,all-week,evening,0.71450000000
5,heat,R2,2022,0,gasboiler,2020,all-year,all-week,evening,0.20840000000
5,heat,R2,2022,1,gasboiler,2020,all-year,all-week,evening,0.20840000000
5,heat,R2,2022,2,heatpump,2020,all-year,all-week,evening,0.60140000000
5,heat,R2,2022,3,heatpump,2020,all-year,all-week,evening,0.60140000000
5,CO2f,R1,2020,0,gasboiler,2020,all-year,all-week,evening,46.23530000000
5,CO2f,R1,2020,1,gasboiler,2020,all-year,all-week,evening,46.23530000000
5,CO2f,R1,2022,0,gasboiler,2020,all-year,all-week,evening,13.48440000000
5,CO2f,R1,2022,1,gasboiler,2020,all-year,all-week,evening,13.48440000000
5,CO2f,R2,2020,0,gasboiler,2020,all-year,all-week,evening,46.23530000000
5,CO2f,R2,2020,1,gasboiler,2020,all-year,all-week,evening,46.23530000000
5,CO2f,R2,2022,0,gasboiler,2020,all-year,all-week,evening,13.48440000000
5,CO2f,R2,2022,1,gasboiler,2020,all-year,all-week,evening,13.48440000000
6,heat,R1,2020,0,gasboiler,2020,all-year,all-week,early-morning,0.71450000000
6,heat,R1,2020,1,gasboiler,2020,all-year,all-week,early-morning,0.71450000000
6,heat,R1,2022,0,gasboiler,2020,all-year,all-week,early-morning,0.20840000000
6,heat,R1,2022,1,gasboiler,2020,all-year,all-week,early-morning,0.20840000000
6,heat,R1,2022,2,heatpump,2020,all-year,all-week,early-morning,0.60140000000
6,heat,R1,2022,3,heatpump,2020,all-year,all-week,early-morning,0.60140000000
6,heat,R2,2020,0,gasboiler,2020,all-year,all-week,early-morning,0.71450000000
6,heat,R2,2020,1,gasboiler,2020,all-year,all-week,early-morning,0.71450000000
6,heat,R2,2022,0,gasboiler,2020,all-year,all-week,early-morning,0.20840000000
6,heat,R2,2022,1,gasboiler,2020,all-year,all-week,early-morning,0.20840000000
6,heat,R2,2022,2,heatpump,2020,all-year,all-week,early-morning,0.60140000000
6,heat,R2,2022,3,heatpump,2020,all-year,all-week,early-morning,0.60140000000
6,CO2f,R1,2020,0,gasboiler,2020,all-year,all-week,early-morning,46.23530000000
6,CO2f,R1,2020,1,gasboiler,2020,all-year,all-week,early-morning,46.23530000000
6,CO2f,R1,2022,0,gasboiler,2020,all-year,all-week,early-morning,13.48440000000
6,CO2f,R1,2022,1,gasboiler,2020,all-year,all-week,early-morning,13.48440000000
6,CO2f,R2,2020,0,gasboiler,2020,all-year,all-week,early-morning,46.23530000000
6,CO2f,R2,2020,1,gasboiler,2020,all-year,all-week,early-morning,46.23530000000
6,CO2f,R2,2022,0,gasboiler,2020,all-year,all-week,early-morning,13.48440000000
6,CO2f,R2,2022,1,gasboiler,2020,all-year,all-week,early-morning,13.48440000000
7,heat,R1,2020,0,gasboiler,2020,all-year,all-week,late-afternoon,0.71450000000
7,heat,R1,2020,1,gasboiler,2020,all-year,all-week,late-afternoon,0.71450000000
7,heat,R1,2022,0,gasboiler,2020,all-year,all-week,late-afternoon,0.20840000000
7,heat,R1,2022,1,gasboiler,2020,all-year,all-week,late-afternoon,0.20840000000
7,heat,R1,2022,2,heatpump,2020,all-year,all-week,late-afternoon,0.60140000000
7,heat,R1,2022,3,heatpump,2020,all-year,all-week,late-afternoon,0.60140000000
7,heat,R2,2020,0,gasboiler,2020,all-year,all-week,late-afternoon,0.71450000000
7,heat,R2,2020,1,gasboiler,2020,all-year,all-week,late-afternoon,0.71450000000
7,heat,R2,2022,0,gasboiler,2020,all-year,all-week,late-afternoon,0.20840000000
7,heat,R2,2022,1,gasboiler,2020,all-year,all-week,late-afternoon,0.20840000000
7,heat,R2,2022,2,heatpump,2020,all-year,all-week,late-afternoon,0.60140000000
7,heat,R2,2022,3,heatpump,2020,all-year,all-week,late-afternoon,0.60140000000
7,CO2f,R1,2020,0,gasboiler,2020,all-year,all-week,late-afternoon,46.23530000000
7,CO2f,R1,2020,1,gasboiler,2020,all-year,all-week,late-afternoon,46.23530000000
7,CO2f,R1,2022,0,gasboiler,2020,all-year,all-week,late-afternoon,13.48440000000
7,CO2f,R1,2022,1,gasboiler,2020,all-year,all-week,late-afternoon,13.48440000000
7,CO2f,R2,2020,0,gasboiler,2020,all-year,all-week,late-afternoon,46.23530000000
7,CO2f,R2,2020,1,gasboiler,2020,all-year,all-week,late-afternoon,46.23530000000
7,CO2f,R2,2022,0,gasboiler,2020,all-year,all-week,late-afternoon,13.48440000000
7,CO2f,R2,2022,1,gasboiler,2020,all-year,all-week,late-afternoon,13.48440000000
