timeslice,commodity,region,year,asset,month,day,hour,technology,installed,supply
6,heat,R1,2022,1,all-year,all-week,early-morning,heatpump,2020,0.45930000000
6,heat,R1,2022,2,all-year,all-week,early-morning,gasboiler,2020,0.33400000000
6,heat,R1,2022,3,all-year,all-week,early-morning,heatpump,2020,0.45930000000
6,heat,R2,2020,0,all-year,all-week,early-morning,gasboiler,2020,0.70000000000
6,heat,R2,2020,2,all-year,all-week,early-morning,gasboiler,2020,0.70000000000
6,heat,R2,2022,0,all-year,all-week,early-morning,gasboiler,2020,0.33400000000
6,heat,R2,2022,1,all-year,all-week,early-morning,heatpump,2020,0.45930000000
6,heat,R2,2022,2,all-year,all-week,early-morning,gasboiler,2020,0.33400000000
6,heat,R2,2022,3,all-year,all-week,early-morning,heatpump,2020,0.45930000000
6,CO2f,R1,2020,0,all-year,all-week,early-morning,gasboiler,2020,45.29700000000
6,CO2f,R1,2020,2,all-year,all-week,early-morning,gasboiler,2020,45.29700000000
6,CO2f,R1,2022,0,all-year,all-week,early-morning,gasboiler,2020,21.61540000000
6,CO2f,R1,2022,2,all-year,all-week,early-morning,gasboiler,2020,21.61540000000
6,CO2f,R2,2020,0,all-year,all-week,early-morning,gasboiler,2020,45.29700000000
6,CO2f,R2,2020,2,all-year,all-week,early-morning,gasboiler,2020,45.29700000000
6,CO2f,R2,2022,0,all-year,all-week,early-morning,gasboiler,2020,21.61540000000
6,CO2f,R2,2022,2,all-year,all-week,early-morning,gasboiler,2020,21.61540000000
7,heat,R1,2020,0,all-year,all-week,late-afternoon,gasboiler,2020,0.70000000000
7,heat,R1,2020,2,all-year,all-week,late-afternoon,gasboiler,2020,0.70000000000
7,heat,R1,2022,0,all-year,all-week,late-afternoon,gasboiler,2020,0.33400000000
7,heat,R1,2022,1,all-year,all-week,late-afternoon,heatpump,2020,0.45930000000
7,heat,R1,2022,2,all-year,all-week,late-afternoon,gasboiler,2020,0.33400000000
7,heat,R1,2022,3,all-year,all-week,late-afternoon,heatpump,2020,0.45930000000
7,heat,R2,2020,0,all-year,all-week,late-afternoon,gasboiler,2020,0.70000000000
7,heat,R2,2020,2,all-year,all-week,late-afternoon,gasboiler,2020,0.70000000000
7,heat,R2,2022,0,all-year,all-week,late-afternoon,gasboiler,2020,0.33400000000
7,heat,R2,2022,1,all-year,all-week,late-afternoon,heatpump,2020,0.45930000000
7,heat,R2,2022,2,all-year,all-week,late-afternoon,gasboiler,2020,0.33400000000
7,heat,R2,2022,3,all-year,all-week,late-afternoon,heatpump,2020,0.45930000000
7,CO2f,R1,2020,0,all-year,all-week,late-afternoon,gasboiler,2020,45.29700000000
7,CO2f,R1,2020,2,all-year,all-week,late-afternoon,gasboiler,2020,45.29700000000
7,CO2f,R1,2022,0,all-year,all-week,late-afternoon,gasboiler,2020,21.61540000000
7,CO2f,R1,2022,2,all-year,all-week,late-afternoon,gasboiler,2020,21.61540000000
7,CO2f,R2,2020,0,all-year,all-week,late-afternoon,gasboiler,2020,45.29700000000
7,CO2f,R2,2020,2,all-year,all-week,late-afternoon,gasboiler,2020,45.29700000000
7,CO2f,R2,2022,0,all-year,all-week,late-afternoon,gasboiler,2020,21.61540000000
7,CO2f,R2,2022,2,all-year,all-week,late-afternoon,gasboiler,2020,21.61540000000
