timeslice,commodity,region,year,asset,technology,installed,month,day,hour,supply
2,heat,R1,2022,0,gasboiler,2020,all-year,all-week,mid-afternoon,0.10420000000
2,heat,R1,2022,1,gasboiler,2020,all-year,all-week,mid-afternoon,0.10420000000
2,heat,R1,2022,2,heatpump,2020,all-year,all-week,mid-afternoon,0.29250000000
2,heat,R1,2022,3,heatpump,2020,all-year,all-week,mid-afternoon,0.29250000000
2,heat,R2,2020,0,gasboiler,2020,all-year,all-week,mid-afternoon,0.35000000000
2,heat,R2,2020,1,gasboiler,2020,all-year,all-week,mid-afternoon,0.35000000000
2,heat,R2,2022,0,gasboiler,2020,all-year,all-week,mid-afternoon,0.10420000000
2,heat,R2,2022,1,gasboiler,2020,all-year,all-week,mid-afternoon,0.10420000000
2,heat,R2,2022,2,heatpump,2020,all-year,all-week,mid-afternoon,0.29250000000
2,heat,R2,2022,3,heatpump,2020,all-year,all-week,mid-afternoon,0.29250000000
2,CO2f,R1,2020,0,gasboiler,2020,all-year,all-week,mid-afternoon,22.64850000000
2,CO2f,R1,2020,1,gasboiler,2020,all-year,all-week,mid-afternoon,22.64850000000
2,CO2f,R1,2022,0,gasboiler,2020,all-year,all-week,mid-afternoon,6.74060000000
2,CO2f,R1,2022,1,gasboiler,2020,all-year,all-week,mid-afternoon,6.74060000000
2,CO2f,R2,2020,0,gasboiler,2020,all-year,all-week,mid-afternoon,22.64850000000
2,CO2f,R2,2020,1,gasboiler,2020,all-year,all-week,mid-afternoon,22.64850000000
2,CO2f,R2,2022,0,gasboiler,2020,all-year,all-week,mid-afternoon,6.74060000000
2,CO2f,R2,2022,1,gasboiler,2020,all-year,all-week,mid-afternoon,6.74060000000
3,heat,R1,2020,0,gasboiler,2020,all-year,all-week,early-peak,0.50000000000
3,heat,R1,2020,1,gasboiler,2020,all-year,all-week,early-peak,0.50000000000
3,heat,R1,2022,0,gasboiler,2020,all-year,all-week,early-peak,0.14880000000
3,heat,R1,2022,1,gasboiler,2020,all-year,all-week,early-peak,0.14880000000
3,heat,R1,2022,2,heatpump,2020,all-year,all-week,early-peak,0.41790000000
3,heat,R1,2022,3,heatpump,2020,all-year,all-week,early-peak,0.41790000000
3,heat,R2,2020,0,gasboiler,2020,all-year,all-week,early-peak,0.50000000000
3,heat,R2,2020,1,gasboiler,2020,all-year,all-week,early-peak,0.50000000000
3,heat,R2,2022,0,gasboiler,2020,all-year,all-week,early-peak,0.14880000000
3,heat,R2,2022,1,gasboiler,2020,all-year,all-week,early-peak,0.14880000000
3,heat,R2,2022,2,heatpump,2020,all-year,all-week,early-peak,0.41790000000
3,heat,R2,2022,3,heatpump,2020,all-year,all-week,early-peak,0.41790000000
3,CO2f,R1,2020,0,gasboiler,2020,all-year,all-week,early-peak,32.35500000000
3,CO2f,R1,2020,1,gasboiler,2020,all-year,all-week,early-peak,32.35500000000
3,CO2f,R1,2022,0,gasboiler,2020,all-year,all-week,early-peak,9.62950000000
3,CO2f,R1,2022,1,gasboiler,2020,all-year,all-week,early-peak,9.62950000000
3,CO2f,R2,2020,0,gasboiler,2020,all-year,all-week,early-peak,32.35500000000
3,CO2f,R2,2020,1,gasboiler,2020,all-year,all-week,early-peak,32.35500000000
3,CO2f,R2,2022,0,gasboiler,2020,all-year,all-week,early-peak,9.62950000000
3,CO2f,R2,2022,1,gasboiler,2020,all-year,all-week,early-peak,9.62950000000
4,heat,R1,2020,0,gasboiler,2020,all-year,all-week,late-peak,1.05000000000
4,heat,R1,2020,1,gasboiler,2020,all-year,all-week,late-peak,1.05000000000
4,heat,R1,2022,0,gasboiler,2020,all-year,all-week,late-peak,0.31250000000
4,heat,R1,2022,1,gasboiler,2020,all-year,all-week,late-peak,0.31250000000
4,heat,R1,2022,2,heatpump,2020,all-year,all-week,late-peak,0.87750000000
4,heat,R1,2022,3,heatpump,2020,all-year,all-week,late-peak,0.87750000000
4,heat,R2,2020,0,gasboiler,2020,all-year,all-week,late-peak,1.05000000000
4,heat,R2,2020,1,gasboiler,2020,all-year,all-week,late-peak,1.05000000000
4,heat,R2,2022,0,gasboiler,2020,all-year,all-week,late-peak,0.31250000000
4,heat,R2,2022,1,gasboiler,2020,all-year,all-week,late-peak,0.31250000000
4,heat,R2,2022,2,heatpump,2020,all-year,all-week,late-peak,0.87750000000
4,heat,R2,2022,3,heatpump,2020,all-year,all-week,late-peak,0.87750000000
4,CO2f,R1,2020,0,gasboiler,2020,all-year,all-week,late-peak,67.94550000000
4,CO2f,R1,2020,1,gasboiler,2020,all-year,all-week,late-peak,67.94550000000
4,CO2f,R1,2022,0,gasboiler,2020,all-year,all-week,late-peak,20.22190000000
4,CO2f,R1,2022,1,gasboiler,2020,all-year,all-week,late-peak,20.22190000000
4,CO2f,R2,2020,0,gasboiler,2020,all-year,all-week,late-peak,67.94550000000
4,CO2f,R2,2020,1,gasboiler,2020,all-year,all-week,late-peak,67.94550000000
4,CO2f,R2,2022,0,gasboiler,2020,all-year,all-week,late-peak,20.22190000000
4,CO2f,R2,2022,1,gasboiler,2020,all-year,all-week,late-peak,20.22190000000
5,heat,R1,2020,0,gasboiler,2020,all-year,all-week,evening,0.70000000000
5,heat,R1,2020,1,gasboiler,2020,all-year,all-week,evening,0.70000000000
5,heat,R1,2022,0,gasboiler,2020,all-year,all-week,evening,0.20830000000
5,heat,R1,2022,1,gasboiler,2020,all-year,all-week,evening,0.20830000000
5,heat,R1,2022,2,heatpump,2020,all-year,all-week,evening,0.58500000000
5,heat,R1,2022,3,heatpump,2020,all-year,all-week,evening,0.58500000000
5,heat,R2,2020,0,gasboiler,2020,all-year,all-week,evening,0.70000000000
5,heat,R2,2020,1,gasboiler,2020,all-year,all-week,evening,0.70000000000
5,heat,R2,2022,0,gasboiler,2020,all-year,all-week,evening,0.20830000000
5,heat,R2,2022,1,gasboiler,2020,all-year,all-week,evening,0.20830000000
5,heat,R2,2022,2,heatpump,2020,all-year,all-week,evening,0.58500000000
5,heat,R2,2022,3,heatpump,2020,all-year,all-week,evening,0.58500000000
5,CO2f,R1,2020,0,gasboiler,2020,all-year,all-week,evening,45.29700000000
5,CO2f,R1,2020,1,gasboiler,2020,all-year,all-week,evening,45.29700000000
5,CO2f,R1,2022,0,gasboiler,2020,all-year,all-week,evening,13.48120000000
5,CO2f,R1,2022,1,gasboiler,2020,all-year,all-week,evening,13.48120000000
5,CO2f,R2,2020,0,gasboiler,2020,all-year,all-week,evening,45.29700000000
5,CO2f,R2,2020,1,gasboiler,2020,all-year,all-week,evening,45.29700000000
5,CO2f,R2,2022,0,gasboiler,2020,all-year,all-week,evening,13.48120000000
5,CO2f,R2,2022,1,gasboiler,2020,all-year,all-week,evening,13.48120000000
6,heat,R1,2020,0,gasboiler,2020,all-year,all-week,early-morning,0.70000000000
6,heat,R1,2020,1,gasboiler,2020,all-year,all-week,early-morning,0.70000000000
6,heat,R1,2022,0,gasboiler,2020,all-year,all-week,early-morning,0.20830000000
6,heat,R1,2022,1,gasboiler,2020,all-year,all-week,early-morning,0.20830000000
6,heat,R1,2022,2,heatpump,2020,all-year,all-week,early-morning,0.58500000000
6,heat,R1,2022,3,heatpump,2020,all-year,all-week,early-morning,0.58500000000
6,heat,R2,2020,0,gasboiler,2020,all-year,all-week,early-morning,0.70000000000
6,heat,R2,2020,1,gasboiler,2020,all-year,all-week,early-morning,0.70000000000
6,heat,R2,2022,0,gasboiler,2020,all-year,all-week,early-morning,0.20830000000
6,heat,R2,2022,1,gasboiler,2020,all-year,all-week,early-morning,0.20830000000
6,heat,R2,2022,2,heatpump,2020,all-year,all-week,early-morning,0.58500000000
6,heat,R2,2022,3,heatpump,2020,all-year,all-week,early-morning,0.58500000000
6,CO2f,R1,2020,0,gasboiler,2020,all-year,all-week,early-morning,45.29700000000
6,CO2f,R1,2020,1,gasboiler,2020,all-year,all-week,early-morning,45.29700000000
6,CO2f,R1,2022,0,gasboiler,2020,all-year,all-week,early-morning,13.48120000000
6,CO2f,R1,2022,1,gasboiler,2020,all-year,all-week,early-morning,13.48120000000
6,CO2f,R2,2020,0,gasboiler,2020,all-year,all-week,early-morning,45.29700000000
6,CO2f,R2,2020,1,gasboiler,2020,all-year,all-week,early-morning,45.29700000000
6,CO2f,R2,2022,0,gasboiler,2020,all-year,all-week,early-morning,13.48120000000
6,CO2f,R2,2022,1,gasboiler,2020,all-year,all-week,early-morning,13.48120000000
7,heat,R1,2020,0,gasboiler,2020,all-year,all-week,late-afternoon,0.70000000000
7,heat,R1,2020,1,gasboiler,2020,all-year,all-week,late-afternoon,0.70000000000
7,heat,R1,2022,0,gasboiler,2020,all-year,all-week,late-afternoon,0.20830000000
7,heat,R1,2022,1,gasboiler,2020,all-year,all-week,late-afternoon,0.20830000000
7,heat,R1,2022,2,heatpump,2020,all-year,all-week,late-afternoon,0.58500000000
7,heat,R1,2022,3,heatpump,2020,all-year,all-week,late-afternoon,0.58500000000
7,heat,R2,2020,0,gasboiler,2020,all-year,all-week,late-afternoon,0.70000000000
7,heat,R2,2020,1,gasboiler,2020,all-year,all-week,late-afternoon,0.70000000000
7,heat,R2,2022,0,gasboiler,2020,all-year,all-week,late-afternoon,0.20830000000
7,heat,R2,2022,1,gasboiler,2020,all-year,all-week,late-afternoon,0.20830000000
7,heat,R2,2022,2,heatpump,2020,all-year,all-week,late-afternoon,0.58500000000
7,heat,R2,2022,3,heatpump,2020,all-year,all-week,late-afternoon,0.58500000000
7,CO2f,R1,2020,0,gasboiler,2020,all-year,all-week,late-afternoon,45.29700000000
7,CO2f,R1,2020,1,gasboiler,2020,all-year,all-week,late-afternoon,45.29700000000
7,CO2f,R1,2022,0,gasboiler,2020,all-year,all-week,late-afternoon,13.48120000000
7,CO2f,R1,2022,1,gasboiler,2020,all-year,all-week,late-afternoon,13.48120000000
7,CO2f,R2,2020,0,gasboiler,2020,all-year,all-week,late-afternoon,45.29700000000
7,CO2f,R2,2020,1,gasboiler,2020,all-year,all-week,late-afternoon,45.29700000000
7,CO2f,R2,2022,0,gasboiler,2020,all-year,all-week,late-afternoon,13.48120000000
7,CO2f,R2,2022,1,gasboiler,2020,all-year,all-week,late-afternoon,13.48120000000
