timeslice,commodity,region,year,asset,month,day,hour,technology,installed,supply
6,CO2f,R2,2020,0,all-year,all-week,early-morning,gasboiler,2020,45.29700000000
6,CO2f,R2,2020,1,all-year,all-week,early-morning,gasboiler,2020,45.29700000000
6,CO2f,R2,2022,0,all-year,all-week,early-morning,gasboiler,2020,13.48120000000
6,CO2f,R2,2022,1,all-year,all-week,early-morning,gasboiler,2020,13.48120000000
7,heat,R1,2020,0,all-year,all-week,late-afternoon,gasboiler,2020,0.70000000000
7,heat,R1,2020,1,all-year,all-week,late-afternoon,gasboiler,2020,0.70000000000
7,heat,R1,2022,0,all-year,all-week,late-afternoon,gasboiler,2020,0.20830000000
7,heat,R1,2022,1,all-year,all-week,late-afternoon,gasboiler,2020,0.20830000000
7,heat,R1,2022,2,all-year,all-week,late-afternoon,heatpump,2020,0.58500000000
7,heat,R1,2022,3,all-year,all-week,late-afternoon,heatpump,2020,0.58500000000
7,heat,R2,2020,0,all-year,all-week,late-afternoon,gasboiler,2020,0.70000000000
7,heat,R2,2020,1,all-year,all-week,late-afternoon,gasboiler,2020,0.70000000000
7,heat,R2,2022,0,all-year,all-week,late-afternoon,gasboiler,2020,0.20830000000
7,heat,R2,2022,1,all-year,all-week,late-afternoon,gasboiler,2020,0.20830000000
7,heat,R2,2022,2,all-year,all-week,late-afternoon,heatpump,2020,0.58500000000
7,heat,R2,2022,3,all-year,all-week,late-afternoon,heatpump,2020,0.58500000000
7,CO2f,R1,2020,0,all-year,all-week,late-afternoon,gasboiler,2020,45.29700000000
7,CO2f,R1,2020,1,all-year,all-week,late-afternoon,gasboiler,2020,45.29700000000
7,CO2f,R1,2022,0,all-year,all-week,late-afternoon,gasboiler,2020,13.48120000000
7,CO2f,R1,2022,1,all-year,all-week,late-afternoon,gasboiler,2020,13.48120000000
7,CO2f,R2,2020,0,all-year,all-week,late-afternoon,gasboiler,2020,45.29700000000
7,CO2f,R2,2020,1,all-year,all-week,late-afternoon,gasboiler,2020,45.29700000000
7,CO2f,R2,2022,0,all-year,all-week,late-afternoon,gasboiler,2020,13.48120000000
7,CO2f,R2,2022,1,all-year,all-week,late-afternoon,gasboiler,2020,13.48120000000
