timeslice,commodity,region,year,asset,month,day,hour,technology,installed,supply
3,heat,R1,2026,8,all-year,all-week,early-peak,heatpump,2020,0.45070000000
3,heat,R1,2026,9,all-year,all-week,early-peak,heatpump,2022,0.07140000000
3,heat,R1,2026,10,all-year,all-week,early-peak,heatpump,2024,0.15490000000
3,heat,R1,2028,1,all-year,all-week,early-peak,gasboiler,2024,0.07260000000
3,heat,R1,2028,2,all-year,all-week,early-peak,heatpump,2020,0.45070000000
3,heat,R1,2028,3,all-year,all-week,early-peak,heatpump,2022,0.07140000000
3,heat,R1,2028,4,all-year,all-week,early-peak,heatpump,2024,0.15490000000
3,heat,R1,2028,5,all-year,all-week,early-peak,heatpump,2026,0.07140000000
3,heat,R1,2028,7,all-year,all-week,early-peak,gasboiler,2024,0.07260000000
3,heat,R1,2028,8,all-year,all-week,early-peak,heatpump,2020,0.45070000000
3,heat,R1,2028,9,all-year,all-week,early-peak,heatpump,2022,0.07140000000
3,heat,R1,2028,10,all-year,all-week,early-peak,heatpump,2024,0.15490000000
3,heat,R1,2028,11,all-year,all-week,early-peak,heatpump,2026,0.07140000000
3,heat,R2,2026,1,all-year,all-week,early-peak,gasboiler,2024,0.07260000000
3,heat,R2,2026,2,all-year,all-week,early-peak,heatpump,2020,0.45070000000
3,heat,R2,2026,3,all-year,all-week,early-peak,heatpump,2022,0.07140000000
3,heat,R2,2026,4,all-year,all-week,early-peak,heatpump,2024,0.15490000000
3,heat,R2,2026,7,all-year,all-week,early-peak,gasboiler,2024,0.07260000000
3,heat,R2,2026,8,all-year,all-week,early-peak,heatpump,2020,0.45070000000
3,heat,R2,2026,9,all-year,all-week,early-peak,heatpump,2022,0.07140000000
3,heat,R2,2026,10,all-year,all-week,early-peak,heatpump,2024,0.15490000000
3,heat,R2,2028,1,all-year,all-week,early-peak,gasboiler,2024,0.07260000000
3,heat,R2,2028,2,all-year,all-week,early-peak,heatpump,2020,0.45070000000
3,heat,R2,2028,3,all-year,all-week,early-peak,heatpump,2022,0.07140000000
3,heat,R2,2028,4,all-year,all-week,early-peak,heatpump,2024,0.15490000000
3,heat,R2,2028,5,all-year,all-week,early-peak,heatpump,2026,0.07140000000
3,heat,R2,2028,7,all-year,all-week,early-peak,gasboiler,2024,0.07260000000
3,heat,R2,2028,8,all-year,all-week,early-peak,heatpump,2020,0.45070000000
3,heat,R2,2028,9,all-year,all-week,early-peak,heatpump,2022,0.07140000000
3,heat,R2,2028,10,all-year,all-week,early-peak,heatpump,2024,0.15490000000
3,heat,R2,2028,11,all-year,all-week,early-peak,heatpump,2026,0.07140000000
3,CO2f,R1,2026,1,all-year,all-week,early-peak,gasboiler,2024,4.70040000000
3,CO2f,R1,2026,7,all-year,all-week,early-peak,gasboiler,2024,4.70040000000
3,CO2f,R1,2028,1,all-year,all-week,early-peak,gasboiler,2024,4.70040000000
3,CO2f,R1,2028,7,all-year,all-week,early-peak,gasboiler,2024,4.70040000000
3,CO2f,R2,2026,1,all-year,all-week,early-peak,gasboiler,2024,4.70040000000
3,CO2f,R2,2026,7,all-year,all-week,early-peak,gasboiler,2024,4.70040000000
3,CO2f,R2,2028,1,all-year,all-week,early-peak,gasboiler,2024,4.70040000000
3,CO2f,R2,2028,7,all-year,all-week,early-peak,gasboiler,2024,4.70040000000
4,heat,R1,2026,1,all-year,all-week,late-peak,gasboiler,2024,0.14530000000
4,heat,R1,2026,2,all-year,all-week,late-peak,heatpump,2020,0.90190000000
4,heat,R1,2026,3,all-year,all-week,late-peak,heatpump,2022,0.14290000000
4,heat,R1,2026,4,all-year,all-week,late-peak,heatpump,2024,0.31000000000
4,heat,R1,2026,7,all-year,all-week,late-peak,gasboiler,2024,0.14530000000
4,heat,R1,2026,8,all-year,all-week,late-peak,heatpump,2020,0.90190000000
4,heat,R1,2026,9,all-year,all-week,late-peak,heatpump,2022,0.14290000000
4,heat,R1,2026,10,all-year,all-week,late-peak,heatpump,2024,0.31000000000
4,heat,R1,2028,1,all-year,all-week,late-peak,gasboiler,2024,0.14530000000
4,heat,R1,2028,2,all-year,all-week,late-peak,heatpump,2020,0.90190000000
4,heat,R1,2028,3,all-year,all-week,late-peak,heatpump,2022,0.14290000000
4,heat,R1,2028,4,all-year,all-week,late-peak,heatpump,2024,0.31000000000
4,heat,R1,2028,5,all-year,all-week,late-peak,heatpump,2026,0.14290000000
4,heat,R1,2028,7,all-year,all-week,late-peak,gasboiler,2024,0.14530000000
4,heat,R1,2028,8,all-year,all-week,late-peak,heatpump,2020,0.90190000000
4,heat,R1,2028,9,all-year,all-week,late-peak,heatpump,2022,0.14290000000
4,heat,R1,2028,10,all-year,all-week,late-peak,heatpump,2024,0.31000000000
4,heat,R1,2028,11,all-year,all-week,late-peak,heatpump,2026,0.14290000000
4,heat,R2,2026,1,all-year,all-week,late-peak,gasboiler,2024,0.14530000000
4,heat,R2,2026,2,all-year,all-week,late-peak,heatpump,2020,0.90190000000
4,heat,R2,2026,3,all-year,all-week,late-peak,heatpump,2022,0.14290000000
4,heat,R2,2026,4,all-year,all-week,late-peak,heatpump,2024,0.31000000000
4,heat,R2,2026,7,all-year,all-week,late-peak,gasboiler,2024,0.14530000000
4,heat,R2,2026,8,all-year,all-week,late-peak,heatpump,2020,0.90190000000
4,heat,R2,2026,9,all-year,all-week,late-peak,heatpump,2022,0.14290000000
4,heat,R2,2026,10,all-year,all-week,late-peak,heatpump,2024,0.31000000000
4,heat,R2,2028,1,all-year,all-week,late-peak,gasboiler,2024,0.14530000000
4,heat,R2,2028,2,all-year,all-week,late-peak,heatpump,2020,0.90190000000
4,heat,R2,2028,3,all-year,all-week,late-peak,heatpump,2022,0.14290000000
4,heat,R2,2028,4,all-year,all-week,late-peak,heatpump,2024,0.31000000000
4,heat,R2,2028,5,all-year,all-week,late-peak,heatpump,2026,0.14290000000
4,heat,R2,2028,7,all-year,all-week,late-peak,gasboiler,2024,0.14530000000
4,heat,R2,2028,8,all-year,all-week,late-peak,heatpump,2020,0.90190000000
4,heat,R2,2028,9,all-year,all-week,late-peak,heatpump,2022,0.14290000000
4,heat,R2,2028,10,all-year,all-week,late-peak,heatpump,2024,0.31000000000
4,heat,R2,2028,11,all-year,all-week,late-peak,heatpump,2026,0.14290000000
4,CO2f,R1,2026,1,all-year,all-week,late-peak,gasboiler,2024,9.40510000000
4,CO2f,R1,2026,7,all-year,all-week,late-peak,gasboiler,2024,9.40510000000
4,CO2f,R1,2028,1,all-year,all-week,late-peak,gasboiler,2024,9.40510000000
4,CO2f,R1,2028,7,all-year,all-week,late-peak,gasboiler,2024,9.40510000000
4,CO2f,R2,2026,1,all-year,all-week,late-peak,gasboiler,2024,9.40510000000
4,CO2f,R2,2026,7,all-year,all-week,late-peak,gasboiler,2024,9.40510000000
4,CO2f,R2,2028,1,all-year,all-week,late-peak,gasboiler,2024,9.40510000000
4,CO2f,R2,2028,7,all-year,all-week,late-peak,gasboiler,2024,9.40510000000
5,heat,R1,2026,1,all-year,all-week,evening,gasboiler,2024,0.09690000000
5,heat,R1,2026,2,all-year,all-week,evening,heatpump,2020,0.60140000000
5,heat,R1,2026,3,all-year,all-week,evening,heatpump,2022,0.09530000000
5,heat,R1,2026,4,all-year,all-week,evening,heatpump,2024,0.20670000000
5,heat,R1,2026,7,all-year,all-week,evening,gasboiler,2024,0.09690000000
5,heat,R1,2026,8,all-year,all-week,evening,heatpump,2020,0.60140000000
5,heat,R1,2026,9,all-year,all-week,evening,heatpump,2022,0.09530000000
5,heat,R1,2026,10,all-year,all-week,evening,heatpump,2024,0.20670000000
5,heat,R1,2028,1,all-year,all-week,evening,gasboiler,2024,0.09690000000
5,heat,R1,2028,2,all-year,all-week,evening,heatpump,2020,0.60140000000
5,heat,R1,2028,3,all-year,all-week,evening,heatpump,2022,0.09530000000
5,heat,R1,2028,4,all-year,all-week,evening,heatpump,2024,0.20670000000
5,heat,R1,2028,5,all-year,all-week,evening,heatpump,2026,0.09530000000
5,heat,R1,2028,7,all-year,all-week,evening,gasboiler,2024,0.09690000000
5,heat,R1,2028,8,all-year,all-week,evening,heatpump,2020,0.60140000000
5,heat,R1,2028,9,all-year,all-week,evening,heatpump,2022,0.09530000000
5,heat,R1,2028,10,all-year,all-week,evening,heatpump,2024,0.20670000000
5,heat,R1,2028,11,all-year,all-week,evening,heatpump,2026,0.09530000000
5,heat,R2,2026,1,all-year,all-week,evening,gasboiler,2024,0.09690000000
5,heat,R2,2026,2,all-year,all-week,evening,heatpump,2020,0.60140000000
5,heat,R2,2026,3,all-year,all-week,evening,heatpump,2022,0.09530000000
5,heat,R2,2026,4,all-year,all-week,evening,heatpump,2024,0.20670000000
5,heat,R2,2026,7,all-year,all-week,evening,gasboiler,2024,0.09690000000
5,heat,R2,2026,8,all-year,all-week,evening,heatpump,2020,0.60140000000
5,heat,R2,2026,9,all-year,all-week,evening,heatpump,2022,0.09530000000
5,heat,R2,2026,10,all-year,all-week,evening,heatpump,2024,0.20670000000
5,heat,R2,2028,1,all-year,all-week,evening,gasboiler,2024,0.09690000000
5,heat,R2,2028,2,all-year,all-week,evening,heatpump,2020,0.60140000000
5,heat,R2,2028,3,all-year,all-week,evening,heatpump,2022,0.09530000000
5,heat,R2,2028,4,all-year,all-week,evening,heatpump,2024,0.20670000000
5,heat,R2,2028,5,all-year,all-week,evening,heatpump,2026,0.09530000000
5,heat,R2,2028,7,all-year,all-week,evening,gasboiler,2024,0.09690000000
5,heat,R2,2028,8,all-year,all-week,evening,heatpump,2020,0.60140000000
5,heat,R2,2028,9,all-year,all-week,evening,heatpump,2022,0.09530000000
5,heat,R2,2028,10,all-year,all-week,evening,heatpump,2024,0.20670000000
5,heat,R2,2028,11,all-year,all-week,evening,heatpump,2026,0.09530000000
5,CO2f,R1,2026,1,all-year,all-week,evening,gasboiler,2024,6.27150000000
5,CO2f,R1,2026,7,all-year,all-week,evening,gasboiler,2024,6.27150000000
5,CO2f,R1,2028,1,all-year,all-week,evening,gasboiler,2024,6.27150000000
5,CO2f,R1,2028,7,all-year,all-week,evening,gasboiler,2024,6.27150000000
5,CO2f,R2,2026,1,all-year,all-week,evening,gasboiler,2024,6.27150000000
5,CO2f,R2,2026,7,all-year,all-week,evening,gasboiler,2024,6.27150000000
5,CO2f,R2,2028,1,all-year,all-week,evening,gasboiler,2024,6.27150000000
5,CO2f,R2,2028,7,all-year,all-week,evening,gasboiler,2024,6.27150000000
6,heat,R1,2026,1,all-year,all-week,early-morning,gasboiler,2024,0.09690000000
6,heat,R1,2026,2,all-year,all-week,early-morning,heatpump,2020,0.60140000000
6,heat,R1,2026,3,all-year,all-week,early-morning,heatpump,2022,0.09530000000
6,heat,R1,2026,4,all-year,all-week,early-morning,heatpump,2024,0.20670000000
6,heat,R1,2026,7,all-year,all-week,early-morning,gasboiler,2024,0.09690000000
6,heat,R1,2026,8,all-year,all-week,early-morning,heatpump,2020,0.60140000000
6,heat,R1,2026,9,all-year,all-week,early-morning,heatpump,2022,0.09530000000
6,heat,R1,2026,10,all-year,all-week,early-morning,heatpump,2024,0.20670000000
6,heat,R1,2028,1,all-year,all-week,early-morning,gasboiler,2024,0.09690000000
6,heat,R1,2028,2,all-year,all-week,early-morning,heatpump,2020,0.60140000000
6,heat,R1,2028,3,all-year,all-week,early-morning,heatpump,2022,0.09530000000
6,heat,R1,2028,4,all-year,all-week,early-morning,heatpump,2024,0.20670000000
6,heat,R1,2028,5,all-year,all-week,early-morning,heatpump,2026,0.09530000000
6,heat,R1,2028,7,all-year,all-week,early-morning,gasboiler,2024,0.09690000000
6,heat,R1,2028,8,all-year,all-week,early-morning,heatpump,2020,0.60140000000
6,heat,R1,2028,9,all-year,all-week,early-morning,heatpump,2022,0.09530000000
6,heat,R1,2028,10,all-year,all-week,early-morning,heatpump,2024,0.20670000000
6,heat,R1,2028,11,all-year,all-week,early-morning,heatpump,2026,0.09530000000
6,heat,R2,2026,1,all-year,all-week,early-morning,gasboiler,2024,0.09690000000
6,heat,R2,2026,2,all-year,all-week,early-morning,heatpump,2020,0.60140000000
6,heat,R2,2026,3,all-year,all-week,early-morning,heatpump,2022,0.09530000000
6,heat,R2,2026,4,all-year,all-week,early-morning,heatpump,2024,0.20670000000
6,heat,R2,2026,7,all-year,all-week,early-morning,gasboiler,2024,0.09690000000
6,heat,R2,2026,8,all-year,all-week,early-morning,heatpump,2020,0.60140000000
6,heat,R2,2026,9,all-year,all-week,early-morning,heatpump,2022,0.09530000000
6,heat,R2,2026,10,all-year,all-week,early-morning,heatpump,2024,0.20670000000
6,heat,R2,2028,1,all-year,all-week,early-morning,gasboiler,2024,0.09690000000
6,heat,R2,2028,2,all-year,all-week,early-morning,heatpump,2020,0.60140000000
6,heat,R2,2028,3,all-year,all-week,early-morning,heatpump,2022,0.09530000000
6,heat,R2,2028,4,all-year,all-week,early-morning,heatpump,2024,0.20670000000
6,heat,R2,2028,5,all-year,all-week,early-morning,heatpump,2026,0.09530000000
6,heat,R2,2028,7,all-year,all-week,early-morning,gasboiler,2024,0.09690000000
6,heat,R2,2028,8,all-year,all-week,early-morning,heatpump,2020,0.60140000000
6,heat,R2,2028,9,all-year,all-week,early-morning,heatpump,2022,0.09530000000
6,heat,R2,2028,10,all-year,all-week,early-morning,heatpump,2024,0.20670000000
6,heat,R2,2028,11,all-year,all-week,early-morning,heatpump,2026,0.09530000000
6,CO2f,R1,2026,1,all-year,all-week,early-morning,gasboiler,2024,6.27150000000
6,CO2f,R1,2026,7,all-year,all-week,early-morning,gasboiler,2024,6.27150000000
6,CO2f,R1,2028,1,all-year,all-week,early-morning,gasboiler,2024,6.27150000000
6,CO2f,R1,2028,7,all-year,all-week,early-morning,gasboiler,2024,6.27150000000
6,CO2f,R2,2026,1,all-year,all-week,early-morning,gasboiler,2024,6.27150000000
6,CO2f,R2,2026,7,all-year,all-week,early-morning,gasboiler,2024,6.27150000000
6,CO2f,R2,2028,1,all-year,all-week,early-morning,gasboiler,2024,6.27150000000
6,CO2f,R2,2028,7,all-year,all-week,early-morning,gasboiler,2024,6.27150000000
7,heat,R1,2026,1,all-year,all-week,late-afternoon,gasboiler,2024,0.09690000000
7,heat,R1,2026,2,all-year,all-week,late-afternoon,heatpump,2020,0.60140000000
7,heat,R1,2026,3,all-year,all-week,late-afternoon,heatpump,2022,0.09530000000
7,heat,R1,2026,4,all-year,all-week,late-afternoon,heatpump,2024,0.20670000000
7,heat,R1,2026,7,all-year,all-week,late-afternoon,gasboiler,2024,0.09690000000
7,heat,R1,2026,8,all-year,all-week,late-afternoon,heatpump,2020,0.60140000000
7,heat,R1,2026,9,all-year,all-week,late-afternoon,heatpump,2022,0.09530000000
7,heat,R1,2026,10,all-year,all-week,late-afternoon,heatpump,2024,0.20670000000
7,heat,R1,2028,1,all-year,all-week,late-afternoon,gasboiler,2024,0.09690000000
7,heat,R1,2028,2,all-year,all-week,late-afternoon,heatpump,2020,0.60140000000
7,heat,R1,2028,3,all-year,all-week,late-afternoon,heatpump,2022,0.09530000000
7,heat,R1,2028,4,all-year,all-week,late-afternoon,heatpump,2024,0.20670000000
7,heat,R1,2028,5,all-year,all-week,late-afternoon,heatpump,2026,0.09530000000
7,heat,R1,2028,7,all-year,all-week,late-afternoon,gasboiler,2024,0.09690000000
7,heat,R1,2028,8,all-year,all-week,late-afternoon,heatpump,2020,0.60140000000
7,heat,R1,2028,9,all-year,all-week,late-afternoon,heatpump,2022,0.09530000000
7,heat,R1,2028,10,all-year,all-week,late-afternoon,heatpump,2024,0.20670000000
7,heat,R1,2028,11,all-year,all-week,late-afternoon,heatpump,2026,0.09530000000
7,heat,R2,2026,1,all-year,all-week,late-afternoon,gasboiler,2024,0.09690000000
7,heat,R2,2026,2,all-year,all-week,late-afternoon,heatpump,2020,0.60140000000
7,heat,R2,2026,3,all-year,all-week,late-afternoon,heatpump,2022,0.09530000000
7,heat,R2,2026,4,all-year,all-week,late-afternoon,heatpump,2024,0.20670000000
7,heat,R2,2026,7,all-year,all-week,late-afternoon,gasboiler,2024,0.09690000000
7,heat,R2,2026,8,all-year,all-week,late-afternoon,heatpump,2020,0.60140000000
7,heat,R2,2026,9,all-year,all-week,late-afternoon,heatpump,2022,0.09530000000
7,heat,R2,2026,10,all-year,all-week,late-afternoon,heatpump,2024,0.20670000000
7,heat,R2,2028,1,all-year,all-week,late-afternoon,gasboiler,2024,0.09690000000
7,heat,R2,2028,2,all-year,all-week,late-afternoon,heatpump,2020,0.60140000000
7,heat,R2,2028,3,all-year,all-week,late-afternoon,heatpump,2022,0.09530000000
