timeslice,commodity,region,year,asset,installed,technology,month,day,hour,supply
1,heat,R1,2028,11,2026,heatpump,all-year,all-week,morning,0.07140000000
1,heat,R2,2026,1,2020,heatpump,all-year,all-week,morning,0.45070000000
1,heat,R2,2026,2,2022,heatpump,all-year,all-week,morning,0.07140000000
1,heat,R2,2026,3,2024,gasboiler,all-year,all-week,morning,0.07260000000
1,heat,R2,2026,4,2024,heatpump,all-year,all-week,morning,0.15490000000
1,heat,R2,2026,7,2020,heatpump,all-year,all-week,morning,0.45070000000
1,heat,R2,2026,8,2022,heatpump,all-year,all-week,morning,0.07140000000
1,heat,R2,2026,9,2024,gasboiler,all-year,all-week,morning,0.07260000000
1,heat,R2,2026,10,2024,heatpump,all-year,all-week,morning,0.15490000000
1,heat,R2,2028,1,2020,heatpump,all-year,all-week,morning,0.45070000000
1,heat,R2,2028,2,2022,heatpump,all-year,all-week,morning,0.07140000000
1,heat,R2,2028,3,2024,gasboiler,all-year,all-week,morning,0.07260000000
1,heat,R2,2028,4,2024,heatpump,all-year,all-week,morning,0.15490000000
1,heat,R2,2028,5,2026,heatpump,all-year,all-week,morning,0.07140000000
1,heat,R2,2028,7,2020,heatpump,all-year,all-week,morning,0.45070000000
1,heat,R2,2028,8,2022,heatpump,all-year,all-week,morning,0.07140000000
1,heat,R2,2028,9,2024,gasboiler,all-year,all-week,morning,0.07260000000
1,heat,R2,2028,10,2024,heatpump,all-year,all-week,morning,0.15490000000
1,heat,R2,2028,11,2026,heatpump,all-year,all-week,morning,0.07140000000
1,CO2f,R1,2026,3,2024,gasboiler,all-year,all-week,morning,4.70040000000
1,CO2f,R1,2026,9,2024,gasboiler,all-year,all-week,morning,4.70040000000
1,CO2f,R1,2028,3,2024,gasboiler,all-year,all-week,morning,4.70040000000
1,CO2f,R1,2028,9,2024,gasboiler,all-year,all-week,morning,4.70040000000
1,CO2f,R2,2026,3,2024,gasboiler,all-year,all-week,morning,4.70040000000
1,CO2f,R2,2026,9,2024,gasboiler,all-year,all-week,morning,4.70040000000
1,CO2f,R2,2028,3,2024,gasboiler,all-year,all-week,morning,4.70040000000
1,CO2f,R2,2028,9,2024,gasboiler,all-year,all-week,morning,4.70040000000
2,heat,R1,2026,1,2020,heatpump,all-year,all-week,mid-afternoon,0.30050000000
2,heat,R1,2026,2,2022,heatpump,all-year,all-week,mid-afternoon,0.04760000000
2,heat,R1,2026,3,2024,gasboiler,all-year,all-week,mid-afternoon,0.04840000000
2,heat,R1,2026,4,2024,heatpump,all-year,all-week,mid-afternoon,0.10330000000
2,heat,R1,2026,7,2020,heatpump,all-year,all-week,mid-afternoon,0.30050000000
2,heat,R1,2026,8,2022,heatpump,all-year,all-week,mid-afternoon,0.04760000000
2,heat,R1,2026,9,2024,gasboiler,all-year,all-week,mid-afternoon,0.04840000000
2,heat,R1,2026,10,2024,heatpump,all-year,all-week,mid-afternoon,0.10330000000
2,heat,R1,2028,1,2020,heatpump,all-year,all-week,mid-afternoon,0.30050000000
2,heat,R1,2028,2,2022,heatpump,all-year,all-week,mid-afternoon,0.04760000000
2,heat,R1,2028,3,2024,gasboiler,all-year,all-week,mid-afternoon,0.04840000000
2,heat,R1,2028,4,2024,heatpump,all-year,all-week,mid-afternoon,0.10330000000
2,heat,R1,2028,5,2026,heatpump,all-year,all-week,mid-afternoon,0.04760000000
2,heat,R1,2028,7,2020,heatpump,all-year,all-week,mid-afternoon,0.30050000000
2,heat,R1,2028,8,2022,heatpump,all-year,all-week,mid-afternoon,0.04760000000
2,heat,R1,2028,9,2024,gasboiler,all-year,all-week,mid-afternoon,0.04840000000
2,heat,R1,2028,10,2024,heatpump,all-year,all-week,mid-afternoon,0.10330000000
2,heat,R1,2028,11,2026,heatpump,all-year,all-week,mid-afternoon,0.04760000000
2,heat,R2,2026,1,2020,heatpump,all-year,all-week,mid-afternoon,0.30050000000
2,heat,R2,2026,2,2022,heatpump,all-year,all-week,mid-afternoon,0.04760000000
2,heat,R2,2026,3,2024,gasboiler,all-year,all-week,mid-afternoon,0.04840000000
2,heat,R2,2026,4,2024,heatpump,all-year,all-week,mid-afternoon,0.10330000000
2,heat,R2,2026,7,2020,heatpump,all-year,all-week,mid-afternoon,0.30050000000
2,heat,R2,2026,8,2022,heatpump,all-year,all-week,mid-afternoon,0.04760000000
2,heat,R2,2026,9,2024,gasboiler,all-year,all-week,mid-afternoon,0.04840000000
2,heat,R2,2026,10,2024,heatpump,all-year,all-week,mid-afternoon,0.10330000000
2,heat,R2,2028,1,2020,heatpump,all-year,all-week,mid-afternoon,0.30050000000
2,heat,R2,2028,2,2022,heatpump,all-year,all-week,mid-afternoon,0.04760000000
2,heat,R2,2028,3,2024,gasboiler,all-year,all-week,mid-afternoon,0.04840000000
2,heat,R2,2028,4,2024,heatpump,all-year,all-week,mid-afternoon,0.10330000000
2,heat,R2,2028,5,2026,heatpump,all-year,all-week,mid-afternoon,0.04760000000
2,heat,R2,2028,7,2020,heatpump,all-year,all-week,mid-afternoon,0.30050000000
2,heat,R2,2028,8,2022,heatpump,all-year,all-week,mid-afternoon,0.04760000000
2,heat,R2,2028,9,2024,gasboiler,all-year,all-week,mid-afternoon,0.04840000000
2,heat,R2,2028,10,2024,heatpump,all-year,all-week,mid-afternoon,0.10330000000
2,heat,R2,2028,11,2026,heatpump,all-year,all-week,mid-afternoon,0.04760000000
2,CO2f,R1,2026,3,2024,gasboiler,all-year,all-week,mid-afternoon,3.13360000000
2,CO2f,R1,2026,9,2024,gasboiler,all-year,all-week,mid-afternoon,3.13360000000
2,CO2f,R1,2028,3,2024,gasboiler,all-year,all-week,mid-afternoon,3.13360000000
2,CO2f,R1,2028,9,2024,gasboiler,all-year,all-week,mid-afternoon,3.13360000000
2,CO2f,R2,2026,3,2024,gasboiler,all-year,all-week,mid-afternoon,3.13360000000
2,CO2f,R2,2026,9,2024,gasboiler,all-year,all-week,mid-afternoon,3.13360000000
2,CO2f,R2,2028,3,2024,gasboiler,all-year,all-week,mid-afternoon,3.13360000000
2,CO2f,R2,2028,9,2024,gasboiler,all-year,all-week,mid-afternoon,3.13360000000
3,heat,R1,2026,1,2020,heatpump,all-year,all-week,early-peak,0.45070000000
3,heat,R1,2026,2,2022,heatpump,all-year,all-week,early-peak,0.07140000000
3,heat,R1,2026,3,2024,gasboiler,all-year,all-week,early-peak,0.07260000000
3,heat,R1,2026,4,2024,heatpump,all-year,all-week,early-peak,0.15490000000
3,heat,R1,2026,7,2020,heatpump,all-year,all-week,early-peak,0.45070000000
3,heat,R1,2026,8,2022,heatpump,all-year,all-week,early-peak,0.07140000000
3,heat,R1,2026,9,2024,gasboiler,all-year,all-week,early-peak,0.07260000000
3,heat,R1,2026,10,2024,heatpump,all-year,all-week,early-peak,0.15490000000
3,heat,R1,2028,1,2020,heatpump,all-year,all-week,early-peak,0.45070000000
3,heat,R1,2028,2,2022,heatpump,all-year,all-week,early-peak,0.07140000000
3,heat,R1,2028,3,2024,gasboiler,all-year,all-week,early-peak,0.07260000000
3,heat,R1,2028,4,2024,heatpump,all-year,all-week,early-peak,0.15490000000
3,heat,R1,2028,5,2026,heatpump,all-year,all-week,early-peak,0.07140000000
3,heat,R1,2028,7,2020,heatpump,all-year,all-week,early-peak,0.45070000000
3,heat,R1,2028,8,2022,heatpump,all-year,all-week,early-peak,0.07140000000
3,heat,R1,2028,9,2024,gasboiler,all-year,all-week,early-peak,0.07260000000
3,heat,R1,2028,10,2024,heatpump,all-year,all-week,early-peak,0.15490000000
3,heat,R1,2028,11,2026,heatpump,all-year,all-week,early-peak,0.07140000000
3,heat,R2,2026,1,2020,heatpump,all-year,all-week,early-peak,0.45070000000
3,heat,R2,2026,2,2022,heatpump,all-year,all-week,early-peak,0.07140000000
3,heat,R2,2026,3,2024,gasboiler,all-year,all-week,early-peak,0.07260000000
3,heat,R2,2026,4,2024,heatpump,all-year,all-week,early-peak,0.15490000000
3,heat,R2,2026,7,2020,heatpump,all-year,all-week,early-peak,0.45070000000
3,heat,R2,2026,8,2022,heatpump,all-year,all-week,early-peak,0.07140000000
3,heat,R2,2026,9,2024,gasboiler,all-year,all-week,early-peak,0.07260000000
3,heat,R2,2026,10,2024,heatpump,all-year,all-week,early-peak,0.15490000000
3,heat,R2,2028,1,2020,heatpump,all-year,all-week,early-peak,0.45070000000
3,heat,R2,2028,2,2022,heatpump,all-year,all-week,early-peak,0.07140000000
3,heat,R2,2028,3,2024,gasboiler,all-year,all-week,early-peak,0.07260000000
3,heat,R2,2028,4,2024,heatpump,all-year,all-week,early-peak,0.15490000000
3,heat,R2,2028,5,2026,heatpump,all-year,all-week,early-peak,0.07140000000
3,heat,R2,2028,7,2020,heatpump,all-year,all-week,early-peak,0.45070000000
3,heat,R2,2028,8,2022,heatpump,all-year,all-week,early-peak,0.07140000000
3,heat,R2,2028,9,2024,gasboiler,all-year,all-week,early-peak,0.07260000000
3,heat,R2,2028,10,2024,heatpump,all-year,all-week,early-peak,0.15490000000
3,heat,R2,2028,11,2026,heatpump,all-year,all-week,early-peak,0.07140000000
3,CO2f,R1,2026,3,2024,gasboiler,all-year,all-week,early-peak,4.70040000000
3,CO2f,R1,2026,9,2024,gasboiler,all-year,all-week,early-peak,4.70040000000
3,CO2f,R1,2028,3,2024,gasboiler,all-year,all-week,early-peak,4.70040000000
3,CO2f,R1,2028,9,2024,gasboiler,all-year,all-week,early-peak,4.70040000000
3,CO2f,R2,2026,3,2024,gasboiler,all-year,all-week,early-peak,4.70040000000
3,CO2f,R2,2026,9,2024,gasboiler,all-year,all-week,early-peak,4.70040000000
3,CO2f,R2,2028,3,2024,gasboiler,all-year,all-week,early-peak,4.70040000000
3,CO2f,R2,2028,9,2024,gasboiler,all-year,all-week,early-peak,4.70040000000
4,heat,R1,2026,1,2020,heatpump,all-year,all-week,late-peak,0.90190000000
4,heat,R1,2026,2,2022,heatpump,all-year,all-week,late-peak,0.14290000000
4,heat,R1,2026,3,2024,gasboiler,all-year,all-week,late-peak,0.14530000000
4,heat,R1,2026,4,2024,heatpump,all-year,all-week,late-peak,0.31000000000
4,heat,R1,2026,7,2020,heatpump,all-year,all-week,late-peak,0.90190000000
4,heat,R1,2026,8,2022,heatpump,all-year,all-week,late-peak,0.14290000000
4,heat,R1,2026,9,2024,gasboiler,all-year,all-week,late-peak,0.14530000000
4,heat,R1,2026,10,2024,heatpump,all-year,all-week,late-peak,0.31000000000
4,heat,R1,2028,1,2020,heatpump,all-year,all-week,late-peak,0.90190000000
4,heat,R1,2028,2,2022,heatpump,all-year,all-week,late-peak,0.14290000000
4,heat,R1,2028,3,2024,gasboiler,all-year,all-week,late-peak,0.14530000000
4,heat,R1,2028,4,2024,heatpump,all-year,all-week,late-peak,0.31000000000
4,heat,R1,2028,5,2026,heatpump,all-year,all-week,late-peak,0.14290000000
4,heat,R1,2028,7,2020,heatpump,all-year,all-week,late-peak,0.90190000000
4,heat,R1,2028,8,2022,heatpump,all-year,all-week,late-peak,0.14290000000
4,heat,R1,2028,9,2024,gasboiler,all-year,all-week,late-peak,0.14530000000
4,heat,R1,2028,10,2024,heatpump,all-year,all-week,late-peak,0.31000000000
4,heat,R1,2028,11,2026,heatpump,all-year,all-week,late-peak,0.14290000000
4,heat,R2,2026,1,2020,heatpump,all-year,all-week,late-peak,0.90190000000
4,heat,R2,2026,2,2022,heatpump,all-year,all-week,late-peak,0.14290000000
4,heat,R2,2026,3,2024,gasboiler,all-year,all-week,late-peak,0.14530000000
4,heat,R2,2026,4,2024,heatpump,all-year,all-week,late-peak,0.31000000000
4,heat,R2,2026,7,2020,heatpump,all-year,all-week,late-peak,0.90190000000
4,heat,R2,2026,8,2022,heatpump,all-year,all-week,late-peak,0.14290000000
4,heat,R2,2026,9,2024,gasboiler,all-year,all-week,late-peak,0.14530000000
4,heat,R2,2026,10,2024,heatpump,all-year,all-week,late-peak,0.31000000000
4,heat,R2,2028,1,2020,heatpump,all-year,all-week,late-peak,0.90190000000
4,heat,R2,2028,2,2022,heatpump,all-year,all-week,late-peak,0.14290000000
4,heat,R2,2028,3,2024,gasboiler,all-year,all-week,late-peak,0.14530000000
4,heat,R2,2028,4,2024,heatpump,all-year,all-week,late-peak,0.31000000000
4,heat,R2,2028,5,2026,heatpump,all-year,all-week,late-peak,0.14290000000
4,heat,R2,2028,7,2020,heatpump,all-year,all-week,late-peak,0.90190000000
4,heat,R2,2028,8,2022,heatpump,all-year,all-week,late-peak,0.14290000000
4,heat,R2,2028,9,2024,gasboiler,all-year,all-week,late-peak,0.14530000000
4,heat,R2,2028,10,2024,heatpump,all-year,all-week,late-peak,0.31000000000
4,heat,R2,2028,11,2026,heatpump,all-year,all-week,late-peak,0.14290000000
4,CO2f,R1,2026,3,2024,gasboiler,all-year,all-week,late-peak,9.40510000000
4,CO2f,R1,2026,9,2024,gasboiler,all-year,all-week,late-peak,9.40510000000
4,CO2f,R1,2028,3,2024,gasboiler,all-year,all-week,late-peak,9.40510000000
4,CO2f,R1,2028,9,2024,gasboiler,all-year,all-week,late-peak,9.40510000000
4,CO2f,R2,2026,3,2024,gasboiler,all-year,all-week,late-peak,9.40510000000
4,CO2f,R2,2026,9,2024,gasboiler,all-year,all-week,late-peak,9.40510000000
4,CO2f,R2,2028,3,2024,gasboiler,all-year,all-week,late-peak,9.40510000000
4,CO2f,R2,2028,9,2024,gasboiler,all-year,all-week,late-peak,9.40510000000
5,heat,R1,2026,1,2020,heatpump,all-year,all-week,evening,0.60140000000
5,heat,R1,2026,2,2022,heatpump,all-year,all-week,evening,0.09530000000
5,heat,R1,2026,3,2024,gasboiler,all-year,all-week,evening,0.09690000000
5,heat,R1,2026,4,2024,heatpump,all-year,all-week,evening,0.20670000000
5,heat,R1,2026,7,2020,heatpump,all-year,all-week,evening,0.60140000000
5,heat,R1,2026,8,2022,heatpump,all-year,all-week,evening,0.09530000000
5,heat,R1,2026,9,2024,gasboiler,all-year,all-week,evening,0.09690000000
5,heat,R1,2026,10,2024,heatpump,all-year,all-week,evening,0.20670000000
5,heat,R1,2028,1,2020,heatpump,all-year,all-week,evening,0.60140000000
5,heat,R1,2028,2,2022,heatpump,all-year,all-week,evening,0.09530000000
5,heat,R1,2028,3,2024,gasboiler,all-year,all-week,evening,0.09690000000
5,heat,R1,2028,4,2024,heatpump,all-year,all-week,evening,0.20670000000
5,heat,R1,2028,5,2026,heatpump,all-year,all-week,evening,0.09530000000
5,heat,R1,2028,7,2020,heatpump,all-year,all-week,evening,0.60140000000
5,heat,R1,2028,8,2022,heatpump,all-year,all-week,evening,0.09530000000
5,heat,R1,2028,9,2024,gasboiler,all-year,all-week,evening,0.09690000000
5,heat,R1,2028,10,2024,heatpump,all-year,all-week,evening,0.20670000000
5,heat,R1,2028,11,2026,heatpump,all-year,all-week,evening,0.09530000000
5,heat,R2,2026,1,2020,heatpump,all-year,all-week,evening,0.60140000000
5,heat,R2,2026,2,2022,heatpump,all-year,all-week,evening,0.09530000000
5,heat,R2,2026,3,2024,gasboiler,all-year,all-week,evening,0.09690000000
5,heat,R2,2026,4,2024,heatpump,all-year,all-week,evening,0.20670000000
5,heat,R2,2026,7,2020,heatpump,all-year,all-week,evening,0.60140000000
5,heat,R2,2026,8,2022,heatpump,all-year,all-week,evening,0.09530000000
5,heat,R2,2026,9,2024,gasboiler,all-year,all-week,evening,0.09690000000
5,heat,R2,2026,10,2024,heatpump,all-year,all-week,evening,0.20670000000
5,heat,R2,2028,1,2020,heatpump,all-year,all-week,evening,0.60140000000
5,heat,R2,2028,2,2022,heatpump,all-year,all-week,evening,0.09530000000
5,heat,R2,2028,3,2024,gasboiler,all-year,all-week,evening,0.09690000000
5,heat,R2,2028,4,2024,heatpump,all-year,all-week,evening,0.20670000000
5,heat,R2,2028,5,2026,heatpump,all-year,all-week,evening,0.09530000000
5,heat,R2,2028,7,2020,heatpump,all-year,all-week,evening,0.60140000000
5,heat,R2,2028,8,2022,heatpump,all-year,all-week,evening,0.09530000000
5,heat,R2,2028,9,2024,gasboiler,all-year,all-week,evening,0.09690000000
5,heat,R2,2028,10,2024,heatpump,all-year,all-week,evening,0.20670000000
5,heat,R2,2028,11,2026,heatpump,all-year,all-week,evening,0.09530000000
5,CO2f,R1,2026,3,2024,gasboiler,all-year,all-week,evening,6.27150000000
5,CO2f,R1,2026,9,2024,gasboiler,all-year,all-week,evening,6.27150000000
5,CO2f,R1,2028,3,2024,gasboiler,all-year,all-week,evening,6.27150000000
5,CO2f,R1,2028,9,2024,gasboiler,all-year,all-week,evening,6.27150000000
5,CO2f,R2,2026,3,2024,gasboiler,all-year,all-week,evening,6.27150000000
5,CO2f,R2,2026,9,2024,gasboiler,all-year,all-week,evening,6.27150000000
5,CO2f,R2,2028,3,2024,gasboiler,all-year,all-week,evening,6.27150000000
5,CO2f,R2,2028,9,2024,gasboiler,all-year,all-week,evening,6.27150000000
6,heat,R1,2026,1,2020,heatpump,all-year,all-week,early-morning,0.60140000000
6,heat,R1,2026,2,2022,heatpump,all-year,all-week,early-morning,0.09530000000
6,heat,R1,2026,3,2024,gasboiler,all-year,all-week,early-morning,0.09690000000
6,heat,R1,2026,4,2024,heatpump,all-year,all-week,early-morning,0.20670000000
6,heat,R1,2026,7,2020,heatpump,all-year,all-week,early-morning,0.60140000000
6,heat,R1,2026,8,2022,heatpump,all-year,all-week,early-morning,0.09530000000
6,heat,R1,2026,9,2024,gasboiler,all-year,all-week,early-morning,0.09690000000
6,heat,R1,2026,10,2024,heatpump,all-year,all-week,early-morning,0.20670000000
6,heat,R1,2028,1,2020,heatpump,all-year,all-week,early-morning,0.60140000000
6,heat,R1,2028,2,2022,heatpump,all-year,all-week,early-morning,0.09530000000
6,heat,R1,2028,3,2024,gasboiler,all-year,all-week,early-morning,0.09690000000
6,heat,R1,2028,4,2024,heatpump,all-year,all-week,early-morning,0.20670000000
6,heat,R1,2028,5,2026,heatpump,all-year,all-week,early-morning,0.09530000000
6,heat,R1,2028,7,2020,heatpump,all-year,all-week,early-morning,0.60140000000
6,heat,R1,2028,8,2022,heatpump,all-year,all-week,early-morning,0.09530000000
6,heat,R1,2028,9,2024,gasboiler,all-year,all-week,early-morning,0.09690000000
6,heat,R1,2028,10,2024,heatpump,all-year,all-week,early-morning,0.20670000000
6,heat,R1,2028,11,2026,heatpump,all-year,all-week,early-morning,0.09530000000
6,heat,R2,2026,1,2020,heatpump,all-year,all-week,early-morning,0.60140000000
6,heat,R2,2026,2,2022,heatpump,all-year,all-week,early-morning,0.09530000000
6,heat,R2,2026,3,2024,gasboiler,all-year,all-week,early-morning,0.09690000000
6,heat,R2,2026,4,2024,heatpump,all-year,all-week,early-morning,0.20670000000
6,heat,R2,2026,7,2020,heatpump,all-year,all-week,early-morning,0.60140000000
6,heat,R2,2026,8,2022,heatpump,all-year,all-week,early-morning,0.09530000000
6,heat,R2,2026,9,2024,gasboiler,all-year,all-week,early-morning,0.09690000000
6,heat,R2,2026,10,2024,heatpump,all-year,all-week,early-morning,0.20670000000
6,heat,R2,2028,1,2020,heatpump,all-year,all-week,early-morning,0.60140000000
6,heat,R2,2028,2,2022,heatpump,all-year,all-week,early-morning,0.09530000000
6,heat,R2,2028,3,2024,gasboiler,all-year,all-week,early-morning,0.09690000000
6,heat,R2,2028,4,2024,heatpump,all-year,all-week,early-morning,0.20670000000
6,heat,R2,2028,5,2026,heatpump,all-year,all-week,early-morning,0.09530000000
6,heat,R2,2028,7,2020,heatpump,all-year,all-week,early-morning,0.60140000000
6,heat,R2,2028,8,2022,heatpump,all-year,all-week,early-morning,0.09530000000
6,heat,R2,2028,9,2024,gasboiler,all-year,all-week,early-morning,0.09690000000
6,heat,R2,2028,10,2024,heatpump,all-year,all-week,early-morning,0.20670000000
6,heat,R2,2028,11,2026,heatpump,all-year,all-week,early-morning,0.09530000000
6,CO2f,R1,2026,3,2024,gasboiler,all-year,all-week,early-morning,6.27150000000
6,CO2f,R1,2026,9,2024,gasboiler,all-year,all-week,early-morning,6.27150000000
6,CO2f,R1,2028,3,2024,gasboiler,all-year,all-week,early-morning,6.27150000000
6,CO2f,R1,2028,9,2024,gasboiler,all-year,all-week,early-morning,6.27150000000
6,CO2f,R2,2026,3,2024,gasboiler,all-year,all-week,early-morning,6.27150000000
6,CO2f,R2,2026,9,2024,gasboiler,all-year,all-week,early-morning,6.27150000000
6,CO2f,R2,2028,3,2024,gasboiler,all-year,all-week,early-morning,6.27150000000
6,CO2f,R2,2028,9,2024,gasboiler,all-year,all-week,early-morning,6.27150000000
7,heat,R1,2026,1,2020,heatpump,all-year,all-week,late-afternoon,0.60140000000
7,heat,R1,2026,2,2022,heatpump,all-year,all-week,late-afternoon,0.09530000000
7,heat,R1,2026,3,2024,gasboiler,all-year,all-week,late-afternoon,0.09690000000
7,heat,R1,2026,4,2024,heatpump,all-year,all-week,late-afternoon,0.20670000000
7,heat,R1,2026,7,2020,heatpump,all-year,all-week,late-afternoon,0.60140000000
7,heat,R1,2026,8,2022,heatpump,all-year,all-week,late-afternoon,0.09530000000
7,heat,R1,2026,9,2024,gasboiler,all-year,all-week,late-afternoon,0.09690000000
7,heat,R1,2026,10,2024,heatpump,all-year,all-week,late-afternoon,0.20670000000
7,heat,R1,2028,1,2020,heatpump,all-year,all-week,late-afternoon,0.60140000000
7,heat,R1,2028,2,2022,heatpump,all-year,all-week,late-afternoon,0.09530000000
7,heat,R1,2028,3,2024,gasboiler,all-year,all-week,late-afternoon,0.09690000000
7,heat,R1,2028,4,2024,heatpump,all-year,all-week,late-afternoon,0.20670000000
7,heat,R1,2028,5,2026,heatpump,all-year,all-week,late-afternoon,0.09530000000
7,heat,R1,2028,7,2020,heatpump,all-year,all-week,late-afternoon,0.60140000000
7,heat,R1,2028,8,2022,heatpump,all-year,all-week,late-afternoon,0.09530000000
7,heat,R1,2028,9,2024,gasboiler,all-year,all-week,late-afternoon,0.09690000000
7,heat,R1,2028,10,2024,heatpump,all-year,all-week,late-afternoon,0.20670000000
7,heat,R1,2028,11,2026,heatpump,all-year,all-week,late-afternoon,0.09530000000
7,heat,R2,2026,1,2020,heatpump,all-year,all-week,late-afternoon,0.60140000000
7,heat,R2,2026,2,2022,heatpump,all-year,all-week,late-afternoon,0.09530000000
7,heat,R2,2026,3,2024,gasboiler,all-year,all-week,late-afternoon,0.09690000000
7,heat,R2,2026,4,2024,heatpump,all-year,all-week,late-afternoon,0.20670000000
7,heat,R2,2026,7,2020,heatpump,all-year,all-week,late-afternoon,0.60140000000
7,heat,R2,2026,8,2022,heatpump,all-year,all-week,late-afternoon,0.09530000000
7,heat,R2,2026,9,2024,gasboiler,all-year,all-week,late-afternoon,0.09690000000
7,heat,R2,2026,10,2024,heatpump,all-year,all-week,late-afternoon,0.20670000000
7,heat,R2,2028,1,2020,heatpump,all-year,all-week,late-afternoon,0.60140000000
7,heat,R2,2028,2,2022,heatpump,all-year,all-week,late-afternoon,0.09530000000
7,heat,R2,2028,3,2024,gasboiler,all-year,all-week,late-afternoon,0.09690000000
