region,timeslice,commodity,year,month,day,hour,supply
R2,2,heat,2026,all-year,all-week,mid-afternoon,0.99960000000
R2,2,heat,2028,all-year,all-week,mid-afternoon,1.09480000000
R2,2,heat,2031,all-year,all-week,mid-afternoon,1.23760000000
R2,2,CO2f,2026,all-year,all-week,mid-afternoon,16.77350000000
R2,2,CO2f,2028,all-year,all-week,mid-afternoon,12.94060000000
R2,2,CO2f,2031,all-year,all-week,mid-afternoon,14.62850000000
R2,3,heat,2026,all-year,all-week,early-peak,1.49940000000
R2,3,heat,2028,all-year,all-week,early-peak,1.64220000000
R2,3,heat,2031,all-year,all-week,early-peak,1.85640000000
R2,3,CO2f,2026,all-year,all-week,early-peak,25.16020000000
R2,3,CO2f,2028,all-year,all-week,early-peak,19.41090000000
R2,3,CO2f,2031,all-year,all-week,early-peak,21.94280000000
R2,4,heat,2026,all-year,all-week,late-peak,3.00020000000
R2,4,heat,2028,all-year,all-week,late-peak,3.28590000000
R2,4,heat,2031,all-year,all-week,late-peak,3.71450000000
R2,4,CO2f,2026,all-year,all-week,late-peak,50.34390000000
R2,4,CO2f,2028,all-year,all-week,late-peak,38.83990000000
R2,4,CO2f,2031,all-year,all-week,late-peak,43.90600000000
R2,5,heat,2026,all-year,all-week,evening,2.00060000000
R2,5,heat,2028,all-year,all-week,evening,2.19110000000
R2,5,heat,2031,all-year,all-week,evening,2.47690000000
R2,5,CO2f,2026,all-year,all-week,evening,33.57040000000
R2,5,CO2f,2028,all-year,all-week,evening,25.89930000000
R2,5,CO2f,2031,all-year,all-week,evening,29.27750000000
R2,6,heat,2026,all-year,all-week,early-morning,2.00060000000
R2,6,heat,2028,all-year,all-week,early-morning,2.19110000000
R2,6,heat,2031,all-year,all-week,early-morning,2.47690000000
R2,6,CO2f,2026,all-year,all-week,early-morning,33.57040000000
R2,6,CO2f,2028,all-year,all-week,early-morning,25.89930000000
R2,6,CO2f,2031,all-year,all-week,early-morning,29.27750000000
R2,7,heat,2026,all-year,all-week,late-afternoon,2.00060000000
R2,7,heat,2028,all-year,all-week,late-afternoon,2.19110000000
R2,7,heat,2031,all-year,all-week,late-afternoon,2.47690000000
R2,7,CO2f,2026,all-year,all-week,late-afternoon,33.57040000000
R2,7,CO2f,2028,all-year,all-week,late-afternoon,25.89930000000
R2,7,CO2f,2031,all-year,all-week,late-afternoon,29.27750000000
