month,day,hour,technology,installed,supply
all-year,all-week,morning,heatpump,2020,0.33480000000
all-year,all-week,morning,heatpump,2022,0.12170000000
all-year,all-week,morning,heatpump,2024,0.12170000000
all-year,all-week,morning,gasboiler,2020,0.12170000000
all-year,all-week,morning,heatpump,2020,0.33480000000
all-year,all-week,morning,heatpump,2022,0.12170000000
all-year,all-week,morning,heatpump,2024,0.12170000000
all-year,all-week,morning,gasboiler,2020,0.06130000000
all-year,all-week,morning,heatpump,2020,0.33730000000
all-year,all-week,morning,heatpump,2022,0.12270000000
all-year,all-week,morning,heatpump,2024,0.12270000000
all-year,all-week,morning,heatpump,2026,0.12270000000
all-year,all-week,morning,gasboiler,2020,0.06130000000
all-year,all-week,morning,heatpump,2020,0.33730000000
all-year,all-week,morning,heatpump,2022,0.12270000000
all-year,all-week,morning,heatpump,2024,0.12270000000
all-year,all-week,morning,heatpump,2026,0.12270000000
all-year,all-week,morning,gasboiler,2020,7.87770000000
all-year,all-week,morning,gasboiler,2020,7.87770000000
all-year,all-week,morning,gasboiler,2020,3.96890000000
all-year,all-week,morning,gasboiler,2020,3.96890000000
all-year,all-week,morning,gasboiler,2020,7.87770000000
all-year,all-week,morning,gasboiler,2020,7.87770000000
all-year,all-week,morning,gasboiler,2020,3.96890000000
all-year,all-week,morning,gasboiler,2020,3.96890000000
all-year,all-week,mid-afternoon,gasboiler,2020,0.08520000000
all-year,all-week,mid-afternoon,heatpump,2020,0.23430000000
all-year,all-week,mid-afternoon,heatpump,2022,0.08520000000
all-year,all-week,mid-afternoon,heatpump,2024,0.08520000000
all-year,all-week,mid-afternoon,gasboiler,2020,0.08520000000
all-year,all-week,mid-afternoon,heatpump,2020,0.23430000000
all-year,all-week,mid-afternoon,heatpump,2022,0.08520000000
all-year,all-week,mid-afternoon,heatpump,2024,0.08520000000
all-year,all-week,mid-afternoon,gasboiler,2020,0.04290000000
all-year,all-week,mid-afternoon,heatpump,2020,0.23610000000
all-year,all-week,mid-afternoon,heatpump,2022,0.08590000000
all-year,all-week,mid-afternoon,heatpump,2024,0.08590000000
all-year,all-week,mid-afternoon,heatpump,2026,0.08590000000
all-year,all-week,mid-afternoon,gasboiler,2020,0.04290000000
all-year,all-week,mid-afternoon,heatpump,2020,0.23610000000
all-year,all-week,mid-afternoon,heatpump,2022,0.08590000000
all-year,all-week,mid-afternoon,heatpump,2024,0.08590000000
all-year,all-week,mid-afternoon,heatpump,2026,0.08590000000
all-year,all-week,mid-afternoon,gasboiler,2020,0.08520000000
all-year,all-week,mid-afternoon,heatpump,2020,0.23430000000
all-year,all-week,mid-afternoon,heatpump,2022,0.08520000000
all-year,all-week,mid-afternoon,heatpump,2024,0.08520000000
all-year,all-week,mid-afternoon,gasboiler,2020,0.08520000000
all-year,all-week,mid-afternoon,heatpump,2020,0.23430000000
all-year,all-week,mid-afternoon,heatpump,2022,0.08520000000
all-year,all-week,mid-afternoon,heatpump,2024,0.08520000000
all-year,all-week,mid-afternoon,gasboiler,2020,0.04290000000
all-year,all-week,mid-afternoon,heatpump,2020,0.23610000000
all-year,all-week,mid-afternoon,heatpump,2022,0.08590000000
all-year,all-week,mid-afternoon,heatpump,2024,0.08590000000
all-year,all-week,mid-afternoon,heatpump,2026,0.08590000000
all-year,all-week,mid-afternoon,gasboiler,2020,0.04290000000
all-year,all-week,mid-afternoon,heatpump,2020,0.23610000000
all-year,all-week,mid-afternoon,heatpump,2022,0.08590000000
all-year,all-week,mid-afternoon,heatpump,2024,0.08590000000
all-year,all-week,mid-afternoon,heatpump,2026,0.08590000000
all-year,all-week,mid-afternoon,gasboiler,2020,5.51440000000
all-year,all-week,mid-afternoon,gasboiler,2020,5.51440000000
all-year,all-week,mid-afternoon,gasboiler,2020,2.77820000000
all-year,all-week,mid-afternoon,gasboiler,2020,2.77820000000
all-year,all-week,mid-afternoon,gasboiler,2020,5.51440000000
all-year,all-week,mid-afternoon,gasboiler,2020,5.51440000000
all-year,all-week,mid-afternoon,gasboiler,2020,2.77820000000
all-year,all-week,mid-afternoon,gasboiler,2020,2.77820000000
all-year,all-week,early-peak,gasboiler,2020,0.12170000000
all-year,all-week,early-peak,heatpump,2020,0.33480000000
all-year,all-week,early-peak,heatpump,2022,0.12170000000
all-year,all-week,early-peak,heatpump,2024,0.12170000000
all-year,all-week,early-peak,gasboiler,2020,0.12170000000
all-year,all-week,early-peak,heatpump,2020,0.33480000000
all-year,all-week,early-peak,heatpump,2022,0.12170000000
all-year,all-week,early-peak,heatpump,2024,0.12170000000
all-year,all-week,early-peak,gasboiler,2020,0.06130000000
all-year,all-week,early-peak,heatpump,2020,0.33730000000
all-year,all-week,early-peak,heatpump,2022,0.12270000000
all-year,all-week,early-peak,heatpump,2024,0.12270000000
all-year,all-week,early-peak,heatpump,2026,0.12270000000
all-year,all-week,early-peak,gasboiler,2020,0.06130000000
all-year,all-week,early-peak,heatpump,2020,0.33730000000
all-year,all-week,early-peak,heatpump,2022,0.12270000000
all-year,all-week,early-peak,heatpump,2024,0.12270000000
all-year,all-week,early-peak,heatpump,2026,0.12270000000
all-year,all-week,early-peak,gasboiler,2020,0.12170000000
all-year,all-week,early-peak,heatpump,2020,0.33480000000
all-year,all-week,early-peak,heatpump,2022,0.12170000000
all-year,all-week,early-peak,heatpump,2024,0.12170000000
all-year,all-week,early-peak,gasboiler,2020,0.12170000000
all-year,all-week,early-peak,heatpump,2020,0.33480000000
all-year,all-week,early-peak,heatpump,2022,0.12170000000
all-year,all-week,early-peak,heatpump,2024,0.12170000000
all-year,all-week,early-peak,gasboiler,2020,0.06130000000
all-year,all-week,early-peak,heatpump,2020,0.33730000000
all-year,all-week,early-peak,heatpump,2022,0.12270000000
all-year,all-week,early-peak,heatpump,2024,0.12270000000
all-year,all-week,early-peak,heatpump,2026,0.12270000000
all-year,all-week,early-peak,gasboiler,2020,0.06130000000
all-year,all-week,early-peak,heatpump,2020,0.33730000000
all-year,all-week,early-peak,heatpump,2022,0.12270000000
all-year,all-week,early-peak,heatpump,2024,0.12270000000
all-year,all-week,early-peak,heatpump,2026,0.12270000000
all-year,all-week,early-peak,gasboiler,2020,7.87770000000
all-year,all-week,early-peak,gasboiler,2020,7.87770000000
all-year,all-week,early-peak,gasboiler,2020,3.96890000000
all-year,all-week,early-peak,gasboiler,2020,3.96890000000
all-year,all-week,early-peak,gasboiler,2020,7.87770000000
all-year,all-week,early-peak,gasboiler,2020,7.87770000000
all-year,all-week,early-peak,gasboiler,2020,3.96890000000
all-year,all-week,early-peak,gasboiler,2020,3.96890000000
all-year,all-week,late-peak,gasboiler,2020,0.25570000000
all-year,all-week,late-peak,heatpump,2020,0.70300000000
all-year,all-week,late-peak,heatpump,2022,0.25570000000
all-year,all-week,late-peak,heatpump,2024,0.25570000000
all-year,all-week,late-peak,gasboiler,2020,0.25570000000
all-year,all-week,late-peak,heatpump,2020,0.70300000000
all-year,all-week,late-peak,heatpump,2022,0.25570000000
all-year,all-week,late-peak,heatpump,2024,0.25570000000
all-year,all-week,late-peak,gasboiler,2020,0.12880000000
all-year,all-week,late-peak,heatpump,2020,0.70840000000
all-year,all-week,late-peak,heatpump,2022,0.25760000000
all-year,all-week,late-peak,heatpump,2024,0.25760000000
all-year,all-week,late-peak,heatpump,2026,0.25760000000
all-year,all-week,late-peak,gasboiler,2020,0.12880000000
all-year,all-week,late-peak,heatpump,2020,0.70840000000
all-year,all-week,late-peak,heatpump,2022,0.25760000000
all-year,all-week,late-peak,heatpump,2024,0.25760000000
all-year,all-week,late-peak,heatpump,2026,0.25760000000
all-year,all-week,late-peak,gasboiler,2020,0.25570000000
all-year,all-week,late-peak,heatpump,2020,0.70300000000
all-year,all-week,late-peak,heatpump,2022,0.25570000000
all-year,all-week,late-peak,heatpump,2024,0.25570000000
all-year,all-week,late-peak,gasboiler,2020,0.25570000000
all-year,all-week,late-peak,heatpump,2020,0.70300000000
all-year,all-week,late-peak,heatpump,2022,0.25570000000
all-year,all-week,late-peak,heatpump,2024,0.25570000000
all-year,all-week,late-peak,gasboiler,2020,0.12880000000
all-year,all-week,late-peak,heatpump,2020,0.70840000000
all-year,all-week,late-peak,heatpump,2022,0.25760000000
all-year,all-week,late-peak,heatpump,2024,0.25760000000
all-year,all-week,late-peak,heatpump,2026,0.25760000000
all-year,all-week,late-peak,gasboiler,2020,0.12880000000
all-year,all-week,late-peak,heatpump,2020,0.70840000000
all-year,all-week,late-peak,heatpump,2022,0.25760000000
all-year,all-week,late-peak,heatpump,2024,0.25760000000
all-year,all-week,late-peak,heatpump,2026,0.25760000000
all-year,all-week,late-peak,gasboiler,2020,16.54330000000
all-year,all-week,late-peak,gasboiler,2020,16.54330000000
all-year,all-week,late-peak,gasboiler,2020,8.33460000000
all-year,all-week,late-peak,gasboiler,2020,8.33460000000
all-year,all-week,late-peak,gasboiler,2020,16.54330000000
all-year,all-week,late-peak,gasboiler,2020,16.54330000000
all-year,all-week,late-peak,gasboiler,2020,8.33460000000
all-year,all-week,late-peak,gasboiler,2020,8.33460000000
all-year,all-week,evening,gasboiler,2020,0.17040000000
all-year,all-week,evening,heatpump,2020,0.46870000000
all-year,all-week,evening,heatpump,2022,0.17040000000
all-year,all-week,evening,heatpump,2024,0.17040000000
all-year,all-week,evening,gasboiler,2020,0.17040000000
all-year,all-week,evening,heatpump,2020,0.46870000000
all-year,all-week,evening,heatpump,2022,0.17040000000
all-year,all-week,evening,heatpump,2024,0.17040000000
all-year,all-week,evening,gasboiler,2020,0.08590000000
all-year,all-week,evening,heatpump,2020,0.47230000000
all-year,all-week,evening,heatpump,2022,0.17170000000
all-year,all-week,evening,heatpump,2024,0.17170000000
all-year,all-week,evening,heatpump,2026,0.17170000000
all-year,all-week,evening,gasboiler,2020,0.08590000000
all-year,all-week,evening,heatpump,2020,0.47230000000
all-year,all-week,evening,heatpump,2022,0.17170000000
all-year,all-week,evening,heatpump,2024,0.17170000000
all-year,all-week,evening,heatpump,2026,0.17170000000
all-year,all-week,evening,gasboiler,2020,0.17040000000
all-year,all-week,evening,heatpump,2020,0.46870000000
all-year,all-week,evening,heatpump,2022,0.17040000000
all-year,all-week,evening,heatpump,2024,0.17040000000
all-year,all-week,evening,gasboiler,2020,0.17040000000
all-year,all-week,evening,heatpump,2020,0.46870000000
all-year,all-week,evening,heatpump,2022,0.17040000000
all-year,all-week,evening,heatpump,2024,0.17040000000
all-year,all-week,evening,gasboiler,2020,0.08590000000
all-year,all-week,evening,heatpump,2020,0.47230000000
all-year,all-week,evening,heatpump,2022,0.17170000000
all-year,all-week,evening,heatpump,2024,0.17170000000
all-year,all-week,evening,heatpump,2026,0.17170000000
all-year,all-week,evening,gasboiler,2020,0.08590000000
all-year,all-week,evening,heatpump,2020,0.47230000000
all-year,all-week,evening,heatpump,2022,0.17170000000
all-year,all-week,evening,heatpump,2024,0.17170000000
all-year,all-week,evening,heatpump,2026,0.17170000000
all-year,all-week,evening,gasboiler,2020,11.02880000000
all-year,all-week,evening,gasboiler,2020,11.02880000000
all-year,all-week,evening,gasboiler,2020,5.55640000000
all-year,all-week,evening,gasboiler,2020,5.55640000000
all-year,all-week,evening,gasboiler,2020,11.02880000000
all-year,all-week,evening,gasboiler,2020,11.02880000000
all-year,all-week,evening,gasboiler,2020,5.55640000000
all-year,all-week,evening,gasboiler,2020,5.55640000000
all-year,all-week,early-morning,gasboiler,2020,0.17040000000
all-year,all-week,early-morning,heatpump,2020,0.46870000000
all-year,all-week,early-morning,heatpump,2022,0.17040000000
all-year,all-week,early-morning,heatpump,2024,0.17040000000
all-year,all-week,early-morning,gasboiler,2020,0.17040000000
all-year,all-week,early-morning,heatpump,2020,0.46870000000
all-year,all-week,early-morning,heatpump,2022,0.17040000000
all-year,all-week,early-morning,heatpump,2024,0.17040000000
all-year,all-week,early-morning,gasboiler,2020,0.08590000000
all-year,all-week,early-morning,heatpump,2020,0.47230000000
all-year,all-week,early-morning,heatpump,2022,0.17170000000
all-year,all-week,early-morning,heatpump,2024,0.17170000000
all-year,all-week,early-morning,heatpump,2026,0.17170000000
all-year,all-week,early-morning,gasboiler,2020,0.08590000000
all-year,all-week,early-morning,heatpump,2020,0.47230000000
all-year,all-week,early-morning,heatpump,2022,0.17170000000
all-year,all-week,early-morning,heatpump,2024,0.17170000000
all-year,all-week,early-morning,heatpump,2026,0.17170000000
all-year,all-week,early-morning,gasboiler,2020,0.17040000000
all-year,all-week,early-morning,heatpump,2020,0.46870000000
all-year,all-week,early-morning,heatpump,2022,0.17040000000
all-year,all-week,early-morning,heatpump,2024,0.17040000000
all-year,all-week,early-morning,gasboiler,2020,0.17040000000
all-year,all-week,early-morning,heatpump,2020,0.46870000000
all-year,all-week,early-morning,heatpump,2022,0.17040000000
all-year,all-week,early-morning,heatpump,2024,0.17040000000
all-year,all-week,early-morning,gasboiler,2020,0.08590000000
all-year,all-week,early-morning,heatpump,2020,0.47230000000
all-year,all-week,early-morning,heatpump,2022,0.17170000000
all-year,all-week,early-morning,heatpump,2024,0.17170000000
all-year,all-week,early-morning,heatpump,2026,0.17170000000
all-year,all-week,early-morning,gasboiler,2020,0.08590000000
all-year,all-week,early-morning,heatpump,2020,0.47230000000
all-year,all-week,early-morning,heatpump,2022,0.17170000000
all-year,all-week,early-morning,heatpump,2024,0.17170000000
all-year,all-week,early-morning,heatpump,2026,0.17170000000
all-year,all-week,early-morning,gasboiler,2020,11.02880000000
all-year,all-week,early-morning,gasboiler,2020,11.02880000000
all-year,all-week,early-morning,gasboiler,2020,5.55640000000
all-year,all-week,early-morning,gasboiler,2020,5.55640000000
all-year,all-week,early-morning,gasboiler,2020,11.02880000000
all-year,all-week,early-morning,gasboiler,2020,11.02880000000
all-year,all-week,early-morning,gasboiler,2020,5.55640000000
all-year,all-week,early-morning,gasboiler,2020,5.55640000000
all-year,all-week,late-afternoon,gasboiler,2020,0.17040000000
all-year,all-week,late-afternoon,heatpump,2020,0.46870000000
all-year,all-week,late-afternoon,heatpump,2022,0.17040000000
all-year,all-week,late-afternoon,heatpump,2024,0.17040000000
all-year,all-week,late-afternoon,gasboiler,2020,0.17040000000
all-year,all-week,late-afternoon,heatpump,2020,0.46870000000
all-year,all-week,late-afternoon,heatpump,2022,0.17040000000
all-year,all-week,late-afternoon,heatpump,2024,0.17040000000
all-year,all-week,late-afternoon,gasboiler,2020,0.08590000000
all-year,all-week,late-afternoon,heatpump,2020,0.47230000000
all-year,all-week,late-afternoon,heatpump,2022,0.17170000000
all-year,all-week,late-afternoon,heatpump,2024,0.17170000000
all-year,all-week,late-afternoon,heatpump,2026,0.17170000000
all-year,all-week,late-afternoon,gasboiler,2020,0.08590000000
all-year,all-week,late-afternoon,heatpump,2020,0.47230000000
all-year,all-week,late-afternoon,heatpump,2022,0.17170000000
all-year,all-week,late-afternoon,heatpump,2024,0.17170000000
all-year,all-week,late-afternoon,heatpump,2026,0.17170000000
all-year,all-week,late-afternoon,gasboiler,2020,0.17040000000
all-year,all-week,late-afternoon,heatpump,2020,0.46870000000
all-year,all-week,late-afternoon,heatpump,2022,0.17040000000
all-year,all-week,late-afternoon,heatpump,2024,0.17040000000
all-year,all-week,late-afternoon,gasboiler,2020,0.17040000000
all-year,all-week,late-afternoon,heatpump,2020,0.46870000000
all-year,all-week,late-afternoon,heatpump,2022,0.17040000000
all-year,all-week,late-afternoon,heatpump,2024,0.17040000000
all-year,all-week,late-afternoon,gasboiler,2020,0.08590000000
all-year,all-week,late-afternoon,heatpump,2020,0.47230000000
all-year,all-week,late-afternoon,heatpump,2022,0.17170000000
all-year,all-week,late-afternoon,heatpump,2024,0.17170000000
all-year,all-week,late-afternoon,heatpump,2026,0.17170000000
all-year,all-week,late-afternoon,gasboiler,2020,0.08590000000
all-year,all-week,late-afternoon,heatpump,2020,0.47230000000
all-year,all-week,late-afternoon,heatpump,2022,0.17170000000
all-year,all-week,late-afternoon,heatpump,2024,0.17170000000
all-year,all-week,late-afternoon,heatpump,2026,0.17170000000
all-year,all-week,late-afternoon,gasboiler,2020,11.02880000000
all-year,all-week,late-afternoon,gasboiler,2020,11.02880000000
all-year,all-week,late-afternoon,gasboiler,2020,5.55640000000
all-year,all-week,late-afternoon,gasboiler,2020,5.55640000000
all-year,all-week,late-afternoon,gasboiler,2020,11.02880000000
all-year,all-week,late-afternoon,gasboiler,2020,11.02880000000
all-year,all-week,late-afternoon,gasboiler,2020,5.55640000000
all-year,all-week,late-afternoon,gasboiler,2020,5.55640000000
