region,timeslice,commodity,year,month,day,hour,supply
R2,2,heat,2028,all-year,all-week,mid-afternoon,1.32360000000
R2,2,heat,2031,all-year,all-week,mid-afternoon,1.55220000000
R2,2,CO2f,2026,all-year,all-week,mid-afternoon,20.28210000000
R2,2,CO2f,2028,all-year,all-week,mid-afternoon,18.96140000000
R2,2,CO2f,2031,all-year,all-week,mid-afternoon,22.23620000000
R2,3,heat,2026,all-year,all-week,early-peak,1.75680000000
R2,3,heat,2028,all-year,all-week,early-peak,1.98540000000
R2,3,heat,2031,all-year,all-week,early-peak,2.32830000000
R2,3,CO2f,2026,all-year,all-week,early-peak,30.42310000000
R2,3,CO2f,2028,all-year,all-week,early-peak,28.44210000000
R2,3,CO2f,2031,all-year,all-week,early-peak,33.35440000000
R2,4,heat,2026,all-year,all-week,late-peak,3.51440000000
R2,4,heat,2028,all-year,all-week,late-peak,3.97150000000
R2,4,heat,2031,all-year,all-week,late-peak,4.65720000000
R2,4,CO2f,2026,all-year,all-week,late-peak,60.86000000000
R2,4,CO2f,2028,all-year,all-week,late-peak,56.89470000000
R2,4,CO2f,2031,all-year,all-week,late-peak,66.71780000000
R2,5,heat,2026,all-year,all-week,evening,2.34320000000
R2,5,heat,2028,all-year,all-week,evening,2.64790000000
R2,5,heat,2031,all-year,all-week,evening,3.10500000000
R2,5,CO2f,2026,all-year,all-week,evening,40.57800000000
R2,5,CO2f,2028,all-year,all-week,evening,37.93330000000
R2,5,CO2f,2031,all-year,all-week,evening,44.48160000000
R2,6,heat,2026,all-year,all-week,early-morning,1.14320000000
R2,6,heat,2028,all-year,all-week,early-morning,1.04790000000
R2,6,heat,2031,all-year,all-week,early-morning,0.90500000000
R2,6,CO2f,2026,all-year,all-week,early-morning,19.79720000000
R2,6,CO2f,2028,all-year,all-week,early-morning,15.01230000000
R2,6,CO2f,2031,all-year,all-week,early-morning,12.96520000000
R2,7,heat,2026,all-year,all-week,late-afternoon,1.14320000000
R2,7,heat,2028,all-year,all-week,late-afternoon,1.04790000000
R2,7,heat,2031,all-year,all-week,late-afternoon,0.90500000000
R2,7,CO2f,2026,all-year,all-week,late-afternoon,19.79720000000
R2,7,CO2f,2028,all-year,all-week,late-afternoon,15.01230000000
R2,7,CO2f,2031,all-year,all-week,late-afternoon,12.96520000000
