timeslice,commodity,region,year,asset,installed,technology,month,day,hour,supply
0,CO2f,R2,2030,12,2024,gasboiler,all-year,all-week,night,4.19670000000
1,heat,R1,2028,1,2020,heatpump,all-year,all-week,morning,0.41790000000
1,heat,R1,2028,2,2022,gasboiler,all-year,all-week,morning,0.01650000000
1,heat,R1,2028,3,2022,heatpump,all-year,all-week,morning,0.05010000000
1,heat,R1,2028,4,2024,gasboiler,all-year,all-week,morning,0.09260000000
1,heat,R1,2028,5,2024,heatpump,all-year,all-week,morning,0.12280000000
1,heat,R1,2028,6,2026,heatpump,all-year,all-week,morning,0.06670000000
1,heat,R1,2028,9,2020,heatpump,all-year,all-week,morning,0.41790000000
1,heat,R1,2028,10,2022,gasboiler,all-year,all-week,morning,0.01650000000
1,heat,R1,2028,11,2022,heatpump,all-year,all-week,morning,0.05010000000
1,heat,R1,2028,12,2024,gasboiler,all-year,all-week,morning,0.09260000000
1,heat,R1,2028,13,2024,heatpump,all-year,all-week,morning,0.12280000000
1,heat,R1,2028,14,2026,heatpump,all-year,all-week,morning,0.06670000000
1,heat,R1,2030,1,2020,heatpump,all-year,all-week,morning,0.41790000000
1,heat,R1,2030,2,2022,gasboiler,all-year,all-week,morning,0.01650000000
1,heat,R1,2030,3,2022,heatpump,all-year,all-week,morning,0.05010000000
1,heat,R1,2030,4,2024,gasboiler,all-year,all-week,morning,0.09260000000
1,heat,R1,2030,5,2024,heatpump,all-year,all-week,morning,0.12280000000
1,heat,R1,2030,6,2026,heatpump,all-year,all-week,morning,0.06670000000
1,heat,R1,2030,7,2028,heatpump,all-year,all-week,morning,0.06670000000
1,heat,R1,2030,9,2020,heatpump,all-year,all-week,morning,0.41790000000
1,heat,R1,2030,10,2022,gasboiler,all-year,all-week,morning,0.01650000000
1,heat,R1,2030,11,2022,heatpump,all-year,all-week,morning,0.05010000000
1,heat,R1,2030,12,2024,gasboiler,all-year,all-week,morning,0.09260000000
1,heat,R1,2030,13,2024,heatpump,all-year,all-week,morning,0.12280000000
1,heat,R1,2030,14,2026,heatpump,all-year,all-week,morning,0.06670000000
1,heat,R1,2030,15,2028,heatpump,all-year,all-week,morning,0.06670000000
1,heat,R2,2028,1,2020,heatpump,all-year,all-week,morning,0.41790000000
1,heat,R2,2028,2,2022,gasboiler,all-year,all-week,morning,0.01650000000
1,heat,R2,2028,3,2022,heatpump,all-year,all-week,morning,0.05010000000
1,heat,R2,2028,4,2024,gasboiler,all-year,all-week,morning,0.09260000000
1,heat,R2,2028,5,2024,heatpump,all-year,all-week,morning,0.12280000000
1,heat,R2,2028,6,2026,heatpump,all-year,all-week,morning,0.06670000000
1,heat,R2,2028,9,2020,heatpump,all-year,all-week,morning,0.41790000000
1,heat,R2,2028,10,2022,gasboiler,all-year,all-week,morning,0.01650000000
1,heat,R2,2028,11,2022,heatpump,all-year,all-week,morning,0.05010000000
1,heat,R2,2028,12,2024,gasboiler,all-year,all-week,morning,0.09260000000
1,heat,R2,2028,13,2024,heatpump,all-year,all-week,morning,0.12280000000
1,heat,R2,2028,14,2026,heatpump,all-year,all-week,morning,0.06670000000
1,heat,R2,2030,1,2020,heatpump,all-year,all-week,morning,0.41790000000
1,heat,R2,2030,2,2022,gasboiler,all-year,all-week,morning,0.01650000000
1,heat,R2,2030,3,2022,heatpump,all-year,all-week,morning,0.05010000000
1,heat,R2,2030,4,2024,gasboiler,all-year,all-week,morning,0.09260000000
1,heat,R2,2030,5,2024,heatpump,all-year,all-week,morning,0.12280000000
1,heat,R2,2030,6,2026,heatpump,all-year,all-week,morning,0.06670000000
1,heat,R2,2030,7,2028,heatpump,all-year,all-week,morning,0.06670000000
1,heat,R2,2030,9,2020,heatpump,all-year,all-week,morning,0.41790000000
1,heat,R2,2030,10,2022,gasboiler,all-year,all-week,morning,0.01650000000
1,heat,R2,2030,11,2022,heatpump,all-year,all-week,morning,0.05010000000
1,heat,R2,2030,12,2024,gasboiler,all-year,all-week,morning,0.09260000000
1,heat,R2,2030,13,2024,heatpump,all-year,all-week,morning,0.12280000000
1,heat,R2,2030,14,2026,heatpump,all-year,all-week,morning,0.06670000000
1,heat,R2,2030,15,2028,heatpump,all-year,all-week,morning,0.06670000000
1,CO2f,R1,2028,2,2022,gasboiler,all-year,all-week,morning,1.06930000000
1,CO2f,R1,2028,4,2024,gasboiler,all-year,all-week,morning,5.99540000000
1,CO2f,R1,2028,10,2022,gasboiler,all-year,all-week,morning,1.06930000000
1,CO2f,R1,2028,12,2024,gasboiler,all-year,all-week,morning,5.99540000000
1,CO2f,R1,2030,2,2022,gasboiler,all-year,all-week,morning,1.06930000000
1,CO2f,R1,2030,4,2024,gasboiler,all-year,all-week,morning,5.99540000000
1,CO2f,R1,2030,10,2022,gasboiler,all-year,all-week,morning,1.06930000000
1,CO2f,R1,2030,12,2024,gasboiler,all-year,all-week,morning,5.99540000000
1,CO2f,R2,2028,2,2022,gasboiler,all-year,all-week,morning,1.06930000000
1,CO2f,R2,2028,4,2024,gasboiler,all-year,all-week,morning,5.99540000000
1,CO2f,R2,2028,10,2022,gasboiler,all-year,all-week,morning,1.06930000000
1,CO2f,R2,2028,12,2024,gasboiler,all-year,all-week,morning,5.99540000000
1,CO2f,R2,2030,2,2022,gasboiler,all-year,all-week,morning,1.06930000000
1,CO2f,R2,2030,4,2024,gasboiler,all-year,all-week,morning,5.99540000000
1,CO2f,R2,2030,10,2022,gasboiler,all-year,all-week,morning,1.06930000000
1,CO2f,R2,2030,12,2024,gasboiler,all-year,all-week,morning,5.99540000000
2,heat,R1,2028,1,2020,heatpump,all-year,all-week,mid-afternoon,0.29250000000
2,heat,R1,2028,2,2022,gasboiler,all-year,all-week,mid-afternoon,0.01160000000
2,heat,R1,2028,3,2022,heatpump,all-year,all-week,mid-afternoon,0.03510000000
2,heat,R1,2028,4,2024,gasboiler,all-year,all-week,mid-afternoon,0.06490000000
2,heat,R1,2028,5,2024,heatpump,all-year,all-week,mid-afternoon,0.08600000000
2,heat,R1,2028,6,2026,heatpump,all-year,all-week,mid-afternoon,0.04670000000
2,heat,R1,2028,9,2020,heatpump,all-year,all-week,mid-afternoon,0.29250000000
2,heat,R1,2028,10,2022,gasboiler,all-year,all-week,mid-afternoon,0.01160000000
2,heat,R1,2028,11,2022,heatpump,all-year,all-week,mid-afternoon,0.03510000000
2,heat,R1,2028,12,2024,gasboiler,all-year,all-week,mid-afternoon,0.06490000000
2,heat,R1,2028,13,2024,heatpump,all-year,all-week,mid-afternoon,0.08600000000
2,heat,R1,2028,14,2026,heatpump,all-year,all-week,mid-afternoon,0.04670000000
2,heat,R1,2030,1,2020,heatpump,all-year,all-week,mid-afternoon,0.29250000000
2,heat,R1,2030,2,2022,gasboiler,all-year,all-week,mid-afternoon,0.01160000000
2,heat,R1,2030,3,2022,heatpump,all-year,all-week,mid-afternoon,0.03510000000
2,heat,R1,2030,4,2024,gasboiler,all-year,all-week,mid-afternoon,0.06490000000
2,heat,R1,2030,5,2024,heatpump,all-year,all-week,mid-afternoon,0.08600000000
2,heat,R1,2030,6,2026,heatpump,all-year,all-week,mid-afternoon,0.04670000000
2,heat,R1,2030,7,2028,heatpump,all-year,all-week,mid-afternoon,0.04670000000
2,heat,R1,2030,9,2020,heatpump,all-year,all-week,mid-afternoon,0.29250000000
2,heat,R1,2030,10,2022,gasboiler,all-year,all-week,mid-afternoon,0.01160000000
2,heat,R1,2030,11,2022,heatpump,all-year,all-week,mid-afternoon,0.03510000000
2,heat,R1,2030,12,2024,gasboiler,all-year,all-week,mid-afternoon,0.06490000000
2,heat,R1,2030,13,2024,heatpump,all-year,all-week,mid-afternoon,0.08600000000
2,heat,R1,2030,14,2026,heatpump,all-year,all-week,mid-afternoon,0.04670000000
2,heat,R1,2030,15,2028,heatpump,all-year,all-week,mid-afternoon,0.04670000000
2,heat,R2,2028,1,2020,heatpump,all-year,all-week,mid-afternoon,0.29250000000
2,heat,R2,2028,2,2022,gasboiler,all-year,all-week,mid-afternoon,0.01160000000
2,heat,R2,2028,3,2022,heatpump,all-year,all-week,mid-afternoon,0.03510000000
2,heat,R2,2028,4,2024,gasboiler,all-year,all-week,mid-afternoon,0.06490000000
2,heat,R2,2028,5,2024,heatpump,all-year,all-week,mid-afternoon,0.08600000000
2,heat,R2,2028,6,2026,heatpump,all-year,all-week,mid-afternoon,0.04670000000
2,heat,R2,2028,9,2020,heatpump,all-year,all-week,mid-afternoon,0.29250000000
2,heat,R2,2028,10,2022,gasboiler,all-year,all-week,mid-afternoon,0.01160000000
2,heat,R2,2028,11,2022,heatpump,all-year,all-week,mid-afternoon,0.03510000000
2,heat,R2,2028,12,2024,gasboiler,all-year,all-week,mid-afternoon,0.06490000000
2,heat,R2,2028,13,2024,heatpump,all-year,all-week,mid-afternoon,0.08600000000
2,heat,R2,2028,14,2026,heatpump,all-year,all-week,mid-afternoon,0.04670000000
2,heat,R2,2030,1,2020,heatpump,all-year,all-week,mid-afternoon,0.29250000000
2,heat,R2,2030,2,2022,gasboiler,all-year,all-week,mid-afternoon,0.01160000000
2,heat,R2,2030,3,2022,heatpump,all-year,all-week,mid-afternoon,0.03510000000
2,heat,R2,2030,4,2024,gasboiler,all-year,all-week,mid-afternoon,0.06490000000
2,heat,R2,2030,5,2024,heatpump,all-year,all-week,mid-afternoon,0.08600000000
2,heat,R2,2030,6,2026,heatpump,all-year,all-week,mid-afternoon,0.04670000000
2,heat,R2,2030,7,2028,heatpump,all-year,all-week,mid-afternoon,0.04670000000
2,heat,R2,2030,9,2020,heatpump,all-year,all-week,mid-afternoon,0.29250000000
2,heat,R2,2030,10,2022,gasboiler,all-year,all-week,mid-afternoon,0.01160000000
2,heat,R2,2030,11,2022,heatpump,all-year,all-week,mid-afternoon,0.03510000000
2,heat,R2,2030,12,2024,gasboiler,all-year,all-week,mid-afternoon,0.06490000000
2,heat,R2,2030,13,2024,heatpump,all-year,all-week,mid-afternoon,0.08600000000
2,heat,R2,2030,14,2026,heatpump,all-year,all-week,mid-afternoon,0.04670000000
2,heat,R2,2030,15,2028,heatpump,all-year,all-week,mid-afternoon,0.04670000000
2,CO2f,R1,2028,2,2022,gasboiler,all-year,all-week,mid-afternoon,0.74850000000
2,CO2f,R1,2028,4,2024,gasboiler,all-year,all-week,mid-afternoon,4.19670000000
2,CO2f,R1,2028,10,2022,gasboiler,all-year,all-week,mid-afternoon,0.74850000000
2,CO2f,R1,2028,12,2024,gasboiler,all-year,all-week,mid-afternoon,4.19670000000
2,CO2f,R1,2030,2,2022,gasboiler,all-year,all-week,mid-afternoon,0.74850000000
2,CO2f,R1,2030,4,2024,gasboiler,all-year,all-week,mid-afternoon,4.19670000000
2,CO2f,R1,2030,10,2022,gasboiler,all-year,all-week,mid-afternoon,0.74850000000
2,CO2f,R1,2030,12,2024,gasboiler,all-year,all-week,mid-afternoon,4.19670000000
2,CO2f,R2,2028,2,2022,gasboiler,all-year,all-week,mid-afternoon,0.74850000000
2,CO2f,R2,2028,4,2024,gasboiler,all-year,all-week,mid-afternoon,4.19670000000
2,CO2f,R2,2028,10,2022,gasboiler,all-year,all-week,mid-afternoon,0.74850000000
2,CO2f,R2,2028,12,2024,gasboiler,all-year,all-week,mid-afternoon,4.19670000000
2,CO2f,R2,2030,2,2022,gasboiler,all-year,all-week,mid-afternoon,0.74850000000
2,CO2f,R2,2030,4,2024,gasboiler,all-year,all-week,mid-afternoon,4.19670000000
2,CO2f,R2,2030,10,2022,gasboiler,all-year,all-week,mid-afternoon,0.74850000000
2,CO2f,R2,2030,12,2024,gasboiler,all-year,all-week,mid-afternoon,4.19670000000
3,heat,R1,2028,1,2020,heatpump,all-year,all-week,early-peak,0.41790000000
3,heat,R1,2028,2,2022,gasboiler,all-year,all-week,early-peak,0.01650000000
3,heat,R1,2028,3,2022,heatpump,all-year,all-week,early-peak,0.05010000000
3,heat,R1,2028,4,2024,gasboiler,all-year,all-week,early-peak,0.09260000000
3,heat,R1,2028,5,2024,heatpump,all-year,all-week,early-peak,0.12280000000
3,heat,R1,2028,6,2026,heatpump,all-year,all-week,early-peak,0.06670000000
3,heat,R1,2028,9,2020,heatpump,all-year,all-week,early-peak,0.41790000000
3,heat,R1,2028,10,2022,gasboiler,all-year,all-week,early-peak,0.01650000000
3,heat,R1,2028,11,2022,heatpump,all-year,all-week,early-peak,0.05010000000
3,heat,R1,2028,12,2024,gasboiler,all-year,all-week,early-peak,0.09260000000
3,heat,R1,2028,13,2024,heatpump,all-year,all-week,early-peak,0.12280000000
3,heat,R1,2028,14,2026,heatpump,all-year,all-week,early-peak,0.06670000000
3,heat,R1,2030,1,2020,heatpump,all-year,all-week,early-peak,0.41790000000
3,heat,R1,2030,2,2022,gasboiler,all-year,all-week,early-peak,0.01650000000
3,heat,R1,2030,3,2022,heatpump,all-year,all-week,early-peak,0.05010000000
3,heat,R1,2030,4,2024,gasboiler,all-year,all-week,early-peak,0.09260000000
3,heat,R1,2030,5,2024,heatpump,all-year,all-week,early-peak,0.12280000000
3,heat,R1,2030,6,2026,heatpump,all-year,all-week,early-peak,0.06670000000
3,heat,R1,2030,7,2028,heatpump,all-year,all-week,early-peak,0.06670000000
3,heat,R1,2030,9,2020,heatpump,all-year,all-week,early-peak,0.41790000000
3,heat,R1,2030,10,2022,gasboiler,all-year,all-week,early-peak,0.01650000000
3,heat,R1,2030,11,2022,heatpump,all-year,all-week,early-peak,0.05010000000
3,heat,R1,2030,12,2024,gasboiler,all-year,all-week,early-peak,0.09260000000
3,heat,R1,2030,13,2024,heatpump,all-year,all-week,early-peak,0.12280000000
3,heat,R1,2030,14,2026,heatpump,all-year,all-week,early-peak,0.06670000000
3,heat,R1,2030,15,2028,heatpump,all-year,all-week,early-peak,0.06670000000
3,heat,R2,2028,1,2020,heatpump,all-year,all-week,early-peak,0.41790000000
3,heat,R2,2028,2,2022,gasboiler,all-year,all-week,early-peak,0.01650000000
3,heat,R2,2028,3,2022,heatpump,all-year,all-week,early-peak,0.05010000000
3,heat,R2,2028,4,2024,gasboiler,all-year,all-week,early-peak,0.09260000000
3,heat,R2,2028,5,2024,heatpump,all-year,all-week,early-peak,0.12280000000
3,heat,R2,2028,6,2026,heatpump,all-year,all-week,early-peak,0.06670000000
3,heat,R2,2028,9,2020,heatpump,all-year,all-week,early-peak,0.41790000000
3,heat,R2,2028,10,2022,gasboiler,all-year,all-week,early-peak,0.01650000000
3,heat,R2,2028,11,2022,heatpump,all-year,all-week,early-peak,0.05010000000
3,heat,R2,2028,12,2024,gasboiler,all-year,all-week,early-peak,0.09260000000
3,heat,R2,2028,13,2024,heatpump,all-year,all-week,early-peak,0.12280000000
3,heat,R2,2028,14,2026,heatpump,all-year,all-week,early-peak,0.06670000000
3,heat,R2,2030,1,2020,heatpump,all-year,all-week,early-peak,0.41790000000
3,heat,R2,2030,2,2022,gasboiler,all-year,all-week,early-peak,0.01650000000
3,heat,R2,2030,3,2022,heatpump,all-year,all-week,early-peak,0.05010000000
3,heat,R2,2030,4,2024,gasboiler,all-year,all-week,early-peak,0.09260000000
3,heat,R2,2030,5,2024,heatpump,all-year,all-week,early-peak,0.12280000000
3,heat,R2,2030,6,2026,heatpump,all-year,all-week,early-peak,0.06670000000
3,heat,R2,2030,7,2028,heatpump,all-year,all-week,early-peak,0.06670000000
3,heat,R2,2030,9,2020,heatpump,all-year,all-week,early-peak,0.41790000000
3,heat,R2,2030,10,2022,gasboiler,all-year,all-week,early-peak,0.01650000000
3,heat,R2,2030,11,2022,heatpump,all-year,all-week,early-peak,0.05010000000
3,heat,R2,2030,12,2024,gasboiler,all-year,all-week,early-peak,0.09260000000
3,heat,R2,2030,13,2024,heatpump,all-year,all-week,early-peak,0.12280000000
3,heat,R2,2030,14,2026,heatpump,all-year,all-week,early-peak,0.06670000000
3,heat,R2,2030,15,2028,heatpump,all-year,all-week,early-peak,0.06670000000
3,CO2f,R1,2028,2,2022,gasboiler,all-year,all-week,early-peak,1.06930000000
3,CO2f,R1,2028,4,2024,gasboiler,all-year,all-week,early-peak,5.99540000000
3,CO2f,R1,2028,10,2022,gasboiler,all-year,all-week,early-peak,1.06930000000
3,CO2f,R1,2028,12,2024,gasboiler,all-year,all-week,early-peak,5.99540000000
3,CO2f,R1,2030,2,2022,gasboiler,all-year,all-week,early-peak,1.06930000000
3,CO2f,R1,2030,4,2024,gasboiler,all-year,all-week,early-peak,5.99540000000
3,CO2f,R1,2030,10,2022,gasboiler,all-year,all-week,early-peak,1.06930000000
3,CO2f,R1,2030,12,2024,gasboiler,all-year,all-week,early-peak,5.99540000000
3,CO2f,R2,2028,2,2022,gasboiler,all-year,all-week,early-peak,1.06930000000
3,CO2f,R2,2028,4,2024,gasboiler,all-year,all-week,early-peak,5.99540000000
3,CO2f,R2,2028,10,2022,gasboiler,all-year,all-week,early-peak,1.06930000000
3,CO2f,R2,2028,12,2024,gasboiler,all-year,all-week,early-peak,5.99540000000
3,CO2f,R2,2030,2,2022,gasboiler,all-year,all-week,early-peak,1.06930000000
3,CO2f,R2,2030,4,2024,gasboiler,all-year,all-week,early-peak,5.99540000000
3,CO2f,R2,2030,10,2022,gasboiler,all-year,all-week,early-peak,1.06930000000
3,CO2f,R2,2030,12,2024,gasboiler,all-year,all-week,early-peak,5.99540000000
4,heat,R1,2028,1,2020,heatpump,all-year,all-week,late-peak,0.87750000000
4,heat,R1,2028,2,2022,gasboiler,all-year,all-week,late-peak,0.03470000000
4,heat,R1,2028,3,2022,heatpump,all-year,all-week,late-peak,0.10530000000
4,heat,R1,2028,4,2024,gasboiler,all-year,all-week,late-peak,0.19460000000
4,heat,R1,2028,5,2024,heatpump,all-year,all-week,late-peak,0.25790000000
4,heat,R1,2028,6,2026,heatpump,all-year,all-week,late-peak,0.14000000000
4,heat,R1,2028,9,2020,heatpump,all-year,all-week,late-peak,0.87750000000
4,heat,R1,2028,10,2022,gasboiler,all-year,all-week,late-peak,0.03470000000
4,heat,R1,2028,11,2022,heatpump,all-year,all-week,late-peak,0.10530000000
4,heat,R1,2028,12,2024,gasboiler,all-year,all-week,late-peak,0.19460000000
4,heat,R1,2028,13,2024,heatpump,all-year,all-week,late-peak,0.25790000000
4,heat,R1,2028,14,2026,heatpump,all-year,all-week,late-peak,0.14000000000
4,heat,R1,2030,1,2020,heatpump,all-year,all-week,late-peak,0.87750000000
4,heat,R1,2030,2,2022,gasboiler,all-year,all-week,late-peak,0.03470000000
4,heat,R1,2030,3,2022,heatpump,all-year,all-week,late-peak,0.10530000000
4,heat,R1,2030,4,2024,gasboiler,all-year,all-week,late-peak,0.19460000000
4,heat,R1,2030,5,2024,heatpump,all-year,all-week,late-peak,0.25790000000
4,heat,R1,2030,6,2026,heatpump,all-year,all-week,late-peak,0.14000000000
4,heat,R1,2030,7,2028,heatpump,all-year,all-week,late-peak,0.14000000000
4,heat,R1,2030,9,2020,heatpump,all-year,all-week,late-peak,0.87750000000
4,heat,R1,2030,10,2022,gasboiler,all-year,all-week,late-peak,0.03470000000
4,heat,R1,2030,11,2022,heatpump,all-year,all-week,late-peak,0.10530000000
4,heat,R1,2030,12,2024,gasboiler,all-year,all-week,late-peak,0.19460000000
4,heat,R1,2030,13,2024,heatpump,all-year,all-week,late-peak,0.25790000000
4,heat,R1,2030,14,2026,heatpump,all-year,all-week,late-peak,0.14000000000
4,heat,R1,2030,15,2028,heatpump,all-year,all-week,late-peak,0.14000000000
4,heat,R2,2028,1,2020,heatpump,all-year,all-week,late-peak,0.87750000000
4,heat,R2,2028,2,2022,gasboiler,all-year,all-week,late-peak,0.03470000000
4,heat,R2,2028,3,2022,heatpump,all-year,all-week,late-peak,0.10530000000
4,heat,R2,2028,4,2024,gasboiler,all-year,all-week,late-peak,0.19460000000
4,heat,R2,2028,5,2024,heatpump,all-year,all-week,late-peak,0.25790000000
4,heat,R2,2028,6,2026,heatpump,all-year,all-week,late-peak,0.14000000000
4,heat,R2,2028,9,2020,heatpump,all-year,all-week,late-peak,0.87750000000
4,heat,R2,2028,10,2022,gasboiler,all-year,all-week,late-peak,0.03470000000
4,heat,R2,2028,11,2022,heatpump,all-year,all-week,late-peak,0.10530000000
4,heat,R2,2028,12,2024,gasboiler,all-year,all-week,late-peak,0.19460000000
4,heat,R2,2028,13,2024,heatpump,all-year,all-week,late-peak,0.25790000000
4,heat,R2,2028,14,2026,heatpump,all-year,all-week,late-peak,0.14000000000
4,heat,R2,2030,1,2020,heatpump,all-year,all-week,late-peak,0.87750000000
4,heat,R2,2030,2,2022,gasboiler,all-year,all-week,late-peak,0.03470000000
4,heat,R2,2030,3,2022,heatpump,all-year,all-week,late-peak,0.10530000000
4,heat,R2,2030,4,2024,gasboiler,all-year,all-week,late-peak,0.19460000000
4,heat,R2,2030,5,2024,heatpump,all-year,all-week,late-peak,0.25790000000
4,heat,R2,2030,6,2026,heatpump,all-year,all-week,late-peak,0.14000000000
4,heat,R2,2030,7,2028,heatpump,all-year,all-week,late-peak,0.14000000000
4,heat,R2,2030,9,2020,heatpump,all-year,all-week,late-peak,0.87750000000
4,heat,R2,2030,10,2022,gasboiler,all-year,all-week,late-peak,0.03470000000
4,heat,R2,2030,11,2022,heatpump,all-year,all-week,late-peak,0.10530000000
4,heat,R2,2030,12,2024,gasboiler,all-year,all-week,late-peak,0.19460000000
4,heat,R2,2030,13,2024,heatpump,all-year,all-week,late-peak,0.25790000000
4,heat,R2,2030,14,2026,heatpump,all-year,all-week,late-peak,0.14000000000
4,heat,R2,2030,15,2028,heatpump,all-year,all-week,late-peak,0.14000000000
4,CO2f,R1,2028,2,2022,gasboiler,all-year,all-week,late-peak,2.24540000000
4,CO2f,R1,2028,4,2024,gasboiler,all-year,all-week,late-peak,12.59020000000
4,CO2f,R1,2028,10,2022,gasboiler,all-year,all-week,late-peak,2.24540000000
4,CO2f,R1,2028,12,2024,gasboiler,all-year,all-week,late-peak,12.59020000000
4,CO2f,R1,2030,2,2022,gasboiler,all-year,all-week,late-peak,2.24540000000
4,CO2f,R1,2030,4,2024,gasboiler,all-year,all-week,late-peak,12.59020000000
4,CO2f,R1,2030,10,2022,gasboiler,all-year,all-week,late-peak,2.24540000000
4,CO2f,R1,2030,12,2024,gasboiler,all-year,all-week,late-peak,12.59020000000
4,CO2f,R2,2028,2,2022,gasboiler,all-year,all-week,late-peak,2.24540000000
4,CO2f,R2,2028,4,2024,gasboiler,all-year,all-week,late-peak,12.59020000000
4,CO2f,R2,2028,10,2022,gasboiler,all-year,all-week,late-peak,2.24540000000
