timeslice,commodity,region,year,asset,month,day,hour,technology,installed,supply
0,heat,R2,2028,7,all-year,all-week,night,heatpump,2020,0.23610000000
0,heat,R2,2028,8,all-year,all-week,night,heatpump,2022,0.08590000000
0,heat,R2,2028,9,all-year,all-week,night,heatpump,2024,0.08590000000
0,heat,R2,2028,10,all-year,all-week,night,heatpump,2026,0.08590000000
0,heat,R2,2030,1,all-year,all-week,night,heatpump,2020,0.22920000000
0,heat,R2,2030,2,all-year,all-week,night,heatpump,2022,0.08330000000
0,heat,R2,2030,3,all-year,all-week,night,heatpump,2024,0.08330000000
0,heat,R2,2030,4,all-year,all-week,night,heatpump,2026,0.08330000000
0,heat,R2,2030,5,all-year,all-week,night,heatpump,2028,0.10420000000
0,heat,R2,2030,7,all-year,all-week,night,heatpump,2020,0.22920000000
0,heat,R2,2030,8,all-year,all-week,night,heatpump,2022,0.08330000000
0,heat,R2,2030,9,all-year,all-week,night,heatpump,2024,0.08330000000
0,heat,R2,2030,10,all-year,all-week,night,heatpump,2026,0.08330000000
0,heat,R2,2030,11,all-year,all-week,night,heatpump,2028,0.10420000000
0,CO2f,R1,2028,0,all-year,all-week,night,gasboiler,2020,2.77820000000
0,CO2f,R1,2028,6,all-year,all-week,night,gasboiler,2020,2.77820000000
0,CO2f,R2,2028,0,all-year,all-week,night,gasboiler,2020,2.77820000000
0,CO2f,R2,2028,6,all-year,all-week,night,gasboiler,2020,2.77820000000
1,heat,R1,2028,0,all-year,all-week,morning,gasboiler,2020,0.06130000000
1,heat,R1,2028,1,all-year,all-week,morning,heatpump,2020,0.33730000000
1,heat,R1,2028,2,all-year,all-week,morning,heatpump,2022,0.12270000000
1,heat,R1,2028,3,all-year,all-week,morning,heatpump,2024,0.12270000000
1,heat,R1,2028,4,all-year,all-week,morning,heatpump,2026,0.12270000000
1,heat,R1,2028,6,all-year,all-week,morning,gasboiler,2020,0.06130000000
1,heat,R1,2028,7,all-year,all-week,morning,heatpump,2020,0.33730000000
1,heat,R1,2028,8,all-year,all-week,morning,heatpump,2022,0.12270000000
1,heat,R1,2028,9,all-year,all-week,morning,heatpump,2024,0.12270000000
1,heat,R1,2028,10,all-year,all-week,morning,heatpump,2026,0.12270000000
1,heat,R1,2030,1,all-year,all-week,morning,heatpump,2020,0.32740000000
1,heat,R1,2030,2,all-year,all-week,morning,heatpump,2022,0.11900000000
1,heat,R1,2030,3,all-year,all-week,morning,heatpump,2024,0.11900000000
1,heat,R1,2030,4,all-year,all-week,morning,heatpump,2026,0.11900000000
1,heat,R1,2030,5,all-year,all-week,morning,heatpump,2028,0.14880000000
1,heat,R1,2030,7,all-year,all-week,morning,heatpump,2020,0.32740000000
1,heat,R1,2030,8,all-year,all-week,morning,heatpump,2022,0.11900000000
1,heat,R1,2030,9,all-year,all-week,morning,heatpump,2024,0.11900000000
1,heat,R1,2030,10,all-year,all-week,morning,heatpump,2026,0.11900000000
1,heat,R1,2030,11,all-year,all-week,morning,heatpump,2028,0.14880000000
1,heat,R2,2028,0,all-year,all-week,morning,gasboiler,2020,0.06130000000
1,heat,R2,2028,1,all-year,all-week,morning,heatpump,2020,0.33730000000
1,heat,R2,2028,2,all-year,all-week,morning,heatpump,2022,0.12270000000
1,heat,R2,2028,3,all-year,all-week,morning,heatpump,2024,0.12270000000
1,heat,R2,2028,4,all-year,all-week,morning,heatpump,2026,0.12270000000
1,heat,R2,2028,6,all-year,all-week,morning,gasboiler,2020,0.06130000000
1,heat,R2,2028,7,all-year,all-week,morning,heatpump,2020,0.33730000000
1,heat,R2,2028,8,all-year,all-week,morning,heatpump,2022,0.12270000000
1,heat,R2,2028,9,all-year,all-week,morning,heatpump,2024,0.12270000000
1,heat,R2,2028,10,all-year,all-week,morning,heatpump,2026,0.12270000000
1,heat,R2,2030,1,all-year,all-week,morning,heatpump,2020,0.32740000000
1,heat,R2,2030,2,all-year,all-week,morning,heatpump,2022,0.11900000000
1,heat,R2,2030,3,all-year,all-week,morning,heatpump,2024,0.11900000000
1,heat,R2,2030,4,all-year,all-week,morning,heatpump,2026,0.11900000000
1,heat,R2,2030,5,all-year,all-week,morning,heatpump,2028,0.14880000000
1,heat,R2,2030,7,all-year,all-week,morning,heatpump,2020,0.32740000000
1,heat,R2,2030,8,all-year,all-week,morning,heatpump,2022,0.11900000000
1,heat,R2,2030,9,all-year,all-week,morning,heatpump,2024,0.11900000000
1,heat,R2,2030,10,all-year,all-week,morning,heatpump,2026,0.11900000000
1,heat,R2,2030,11,all-year,all-week,morning,heatpump,2028,0.14880000000
1,CO2f,R1,2028,0,all-year,all-week,morning,gasboiler,2020,3.96890000000
1,CO2f,R1,2028,6,all-year,all-week,morning,gasboiler,2020,3.96890000000
1,CO2f,R2,2028,0,all-year,all-week,morning,gasboiler,2020,3.96890000000
1,CO2f,R2,2028,6,all-year,all-week,morning,gasboiler,2020,3.96890000000
2,heat,R1,2028,0,all-year,all-week,mid-afternoon,gasboiler,2020,0.04290000000
2,heat,R1,2028,1,all-year,all-week,mid-afternoon,heatpump,2020,0.23610000000
2,heat,R1,2028,2,all-year,all-week,mid-afternoon,heatpump,2022,0.08590000000
2,heat,R1,2028,3,all-year,all-week,mid-afternoon,heatpump,2024,0.08590000000
2,heat,R1,2028,4,all-year,all-week,mid-afternoon,heatpump,2026,0.08590000000
2,heat,R1,2028,6,all-year,all-week,mid-afternoon,gasboiler,2020,0.04290000000
2,heat,R1,2028,7,all-year,all-week,mid-afternoon,heatpump,2020,0.23610000000
2,heat,R1,2028,8,all-year,all-week,mid-afternoon,heatpump,2022,0.08590000000
2,heat,R1,2028,9,all-year,all-week,mid-afternoon,heatpump,2024,0.08590000000
2,heat,R1,2028,10,all-year,all-week,mid-afternoon,heatpump,2026,0.08590000000
2,heat,R1,2030,1,all-year,all-week,mid-afternoon,heatpump,2020,0.22920000000
2,heat,R1,2030,2,all-year,all-week,mid-afternoon,heatpump,2022,0.08330000000
2,heat,R1,2030,3,all-year,all-week,mid-afternoon,heatpump,2024,0.08330000000
2,heat,R1,2030,4,all-year,all-week,mid-afternoon,heatpump,2026,0.08330000000
2,heat,R1,2030,5,all-year,all-week,mid-afternoon,heatpump,2028,0.10420000000
2,heat,R1,2030,7,all-year,all-week,mid-afternoon,heatpump,2020,0.22920000000
2,heat,R1,2030,8,all-year,all-week,mid-afternoon,heatpump,2022,0.08330000000
2,heat,R1,2030,9,all-year,all-week,mid-afternoon,heatpump,2024,0.08330000000
2,heat,R1,2030,10,all-year,all-week,mid-afternoon,heatpump,2026,0.08330000000
2,heat,R1,2030,11,all-year,all-week,mid-afternoon,heatpump,2028,0.10420000000
2,heat,R2,2028,0,all-year,all-week,mid-afternoon,gasboiler,2020,0.04290000000
2,heat,R2,2028,1,all-year,all-week,mid-afternoon,heatpump,2020,0.23610000000
2,heat,R2,2028,2,all-year,all-week,mid-afternoon,heatpump,2022,0.08590000000
2,heat,R2,2028,3,all-year,all-week,mid-afternoon,heatpump,2024,0.08590000000
2,heat,R2,2028,4,all-year,all-week,mid-afternoon,heatpump,2026,0.08590000000
2,heat,R2,2028,6,all-year,all-week,mid-afternoon,gasboiler,2020,0.04290000000
2,heat,R2,2028,7,all-year,all-week,mid-afternoon,heatpump,2020,0.23610000000
2,heat,R2,2028,8,all-year,all-week,mid-afternoon,heatpump,2022,0.08590000000
2,heat,R2,2028,9,all-year,all-week,mid-afternoon,heatpump,2024,0.08590000000
2,heat,R2,2028,10,all-year,all-week,mid-afternoon,heatpump,2026,0.08590000000
2,heat,R2,2030,1,all-year,all-week,mid-afternoon,heatpump,2020,0.22920000000
2,heat,R2,2030,2,all-year,all-week,mid-afternoon,heatpump,2022,0.08330000000
2,heat,R2,2030,3,all-year,all-week,mid-afternoon,heatpump,2024,0.08330000000
2,heat,R2,2030,4,all-year,all-week,mid-afternoon,heatpump,2026,0.08330000000
2,heat,R2,2030,5,all-year,all-week,mid-afternoon,heatpump,2028,0.10420000000
2,heat,R2,2030,7,all-year,all-week,mid-afternoon,heatpump,2020,0.22920000000
2,heat,R2,2030,8,all-year,all-week,mid-afternoon,heatpump,2022,0.08330000000
2,heat,R2,2030,9,all-year,all-week,mid-afternoon,heatpump,2024,0.08330000000
2,heat,R2,2030,10,all-year,all-week,mid-afternoon,heatpump,2026,0.08330000000
2,heat,R2,2030,11,all-year,all-week,mid-afternoon,heatpump,2028,0.10420000000
2,CO2f,R1,2028,0,all-year,all-week,mid-afternoon,gasboiler,2020,2.77820000000
2,CO2f,R1,2028,6,all-year,all-week,mid-afternoon,gasboiler,2020,2.77820000000
2,CO2f,R2,2028,0,all-year,all-week,mid-afternoon,gasboiler,2020,2.77820000000
2,CO2f,R2,2028,6,all-year,all-week,mid-afternoon,gasboiler,2020,2.77820000000
3,heat,R1,2028,0,all-year,all-week,early-peak,gasboiler,2020,0.06130000000
3,heat,R1,2028,1,all-year,all-week,early-peak,heatpump,2020,0.33730000000
3,heat,R1,2028,2,all-year,all-week,early-peak,heatpump,2022,0.12270000000
3,heat,R1,2028,3,all-year,all-week,early-peak,heatpump,2024,0.12270000000
3,heat,R1,2028,4,all-year,all-week,early-peak,heatpump,2026,0.12270000000
3,heat,R1,2028,6,all-year,all-week,early-peak,gasboiler,2020,0.06130000000
3,heat,R1,2028,7,all-year,all-week,early-peak,heatpump,2020,0.33730000000
3,heat,R1,2028,8,all-year,all-week,early-peak,heatpump,2022,0.12270000000
3,heat,R1,2028,9,all-year,all-week,early-peak,heatpump,2024,0.12270000000
3,heat,R1,2028,10,all-year,all-week,early-peak,heatpump,2026,0.12270000000
3,heat,R1,2030,1,all-year,all-week,early-peak,heatpump,2020,0.32740000000
3,heat,R1,2030,2,all-year,all-week,early-peak,heatpump,2022,0.11900000000
3,heat,R1,2030,3,all-year,all-week,early-peak,heatpump,2024,0.11900000000
3,heat,R1,2030,4,all-year,all-week,early-peak,heatpump,2026,0.11900000000
3,heat,R1,2030,5,all-year,all-week,early-peak,heatpump,2028,0.14880000000
3,heat,R1,2030,7,all-year,all-week,early-peak,heatpump,2020,0.32740000000
3,heat,R1,2030,8,all-year,all-week,early-peak,heatpump,2022,0.11900000000
3,heat,R1,2030,9,all-year,all-week,early-peak,heatpump,2024,0.11900000000
3,heat,R1,2030,10,all-year,all-week,early-peak,heatpump,2026,0.11900000000
3,heat,R1,2030,11,all-year,all-week,early-peak,heatpump,2028,0.14880000000
3,heat,R2,2028,0,all-year,all-week,early-peak,gasboiler,2020,0.06130000000
3,heat,R2,2028,1,all-year,all-week,early-peak,heatpump,2020,0.33730000000
3,heat,R2,2028,2,all-year,all-week,early-peak,heatpump,2022,0.12270000000
3,heat,R2,2028,3,all-year,all-week,early-peak,heatpump,2024,0.12270000000
3,heat,R2,2028,4,all-year,all-week,early-peak,heatpump,2026,0.12270000000
3,heat,R2,2028,6,all-year,all-week,early-peak,gasboiler,2020,0.06130000000
3,heat,R2,2028,7,all-year,all-week,early-peak,heatpump,2020,0.33730000000
3,heat,R2,2028,8,all-year,all-week,early-peak,heatpump,2022,0.12270000000
3,heat,R2,2028,9,all-year,all-week,early-peak,heatpump,2024,0.12270000000
3,heat,R2,2028,10,all-year,all-week,early-peak,heatpump,2026,0.12270000000
3,heat,R2,2030,1,all-year,all-week,early-peak,heatpump,2020,0.32740000000
3,heat,R2,2030,2,all-year,all-week,early-peak,heatpump,2022,0.11900000000
3,heat,R2,2030,3,all-year,all-week,early-peak,heatpump,2024,0.11900000000
3,heat,R2,2030,4,all-year,all-week,early-peak,heatpump,2026,0.11900000000
3,heat,R2,2030,5,all-year,all-week,early-peak,heatpump,2028,0.14880000000
3,heat,R2,2030,7,all-year,all-week,early-peak,heatpump,2020,0.32740000000
3,heat,R2,2030,8,all-year,all-week,early-peak,heatpump,2022,0.11900000000
3,heat,R2,2030,9,all-year,all-week,early-peak,heatpump,2024,0.11900000000
3,heat,R2,2030,10,all-year,all-week,early-peak,heatpump,2026,0.11900000000
3,heat,R2,2030,11,all-year,all-week,early-peak,heatpump,2028,0.14880000000
3,CO2f,R1,2028,0,all-year,all-week,early-peak,gasboiler,2020,3.96890000000
3,CO2f,R1,2028,6,all-year,all-week,early-peak,gasboiler,2020,3.96890000000
3,CO2f,R2,2028,0,all-year,all-week,early-peak,gasboiler,2020,3.96890000000
3,CO2f,R2,2028,6,all-year,all-week,early-peak,gasboiler,2020,3.96890000000
4,heat,R1,2028,0,all-year,all-week,late-peak,gasboiler,2020,0.12880000000
4,heat,R1,2028,1,all-year,all-week,late-peak,heatpump,2020,0.70840000000
4,heat,R1,2028,2,all-year,all-week,late-peak,heatpump,2022,0.25760000000
4,heat,R1,2028,3,all-year,all-week,late-peak,heatpump,2024,0.25760000000
4,heat,R1,2028,4,all-year,all-week,late-peak,heatpump,2026,0.25760000000
4,heat,R1,2028,6,all-year,all-week,late-peak,gasboiler,2020,0.12880000000
4,heat,R1,2028,7,all-year,all-week,late-peak,heatpump,2020,0.70840000000
4,heat,R1,2028,8,all-year,all-week,late-peak,heatpump,2022,0.25760000000
4,heat,R1,2028,9,all-year,all-week,late-peak,heatpump,2024,0.25760000000
4,heat,R1,2028,10,all-year,all-week,late-peak,heatpump,2026,0.25760000000
4,heat,R1,2030,1,all-year,all-week,late-peak,heatpump,2020,0.68750000000
4,heat,R1,2030,2,all-year,all-week,late-peak,heatpump,2022,0.25000000000
4,heat,R1,2030,3,all-year,all-week,late-peak,heatpump,2024,0.25000000000
4,heat,R1,2030,4,all-year,all-week,late-peak,heatpump,2026,0.25000000000
4,heat,R1,2030,5,all-year,all-week,late-peak,heatpump,2028,0.31250000000
4,heat,R1,2030,7,all-year,all-week,late-peak,heatpump,2020,0.68750000000
4,heat,R1,2030,8,all-year,all-week,late-peak,heatpump,2022,0.25000000000
4,heat,R1,2030,9,all-year,all-week,late-peak,heatpump,2024,0.25000000000
4,heat,R1,2030,10,all-year,all-week,late-peak,heatpump,2026,0.25000000000
4,heat,R1,2030,11,all-year,all-week,late-peak,heatpump,2028,0.31250000000
4,heat,R2,2028,0,all-year,all-week,late-peak,gasboiler,2020,0.12880000000
4,heat,R2,2028,1,all-year,all-week,late-peak,heatpump,2020,0.70840000000
4,heat,R2,2028,2,all-year,all-week,late-peak,heatpump,2022,0.25760000000
4,heat,R2,2028,3,all-year,all-week,late-peak,heatpump,2024,0.25760000000
4,heat,R2,2028,4,all-year,all-week,late-peak,heatpump,2026,0.25760000000
4,heat,R2,2028,6,all-year,all-week,late-peak,gasboiler,2020,0.12880000000
4,heat,R2,2028,7,all-year,all-week,late-peak,heatpump,2020,0.70840000000
4,heat,R2,2028,8,all-year,all-week,late-peak,heatpump,2022,0.25760000000
4,heat,R2,2028,9,all-year,all-week,late-peak,heatpump,2024,0.25760000000
4,heat,R2,2028,10,all-year,all-week,late-peak,heatpump,2026,0.25760000000
4,heat,R2,2030,1,all-year,all-week,late-peak,heatpump,2020,0.68750000000
4,heat,R2,2030,2,all-year,all-week,late-peak,heatpump,2022,0.25000000000
4,heat,R2,2030,3,all-year,all-week,late-peak,heatpump,2024,0.25000000000
4,heat,R2,2030,4,all-year,all-week,late-peak,heatpump,2026,0.25000000000
4,heat,R2,2030,5,all-year,all-week,late-peak,heatpump,2028,0.31250000000
4,heat,R2,2030,7,all-year,all-week,late-peak,heatpump,2020,0.68750000000
4,heat,R2,2030,8,all-year,all-week,late-peak,heatpump,2022,0.25000000000
4,heat,R2,2030,9,all-year,all-week,late-peak,heatpump,2024,0.25000000000
4,heat,R2,2030,10,all-year,all-week,late-peak,heatpump,2026,0.25000000000
4,heat,R2,2030,11,all-year,all-week,late-peak,heatpump,2028,0.31250000000
4,CO2f,R1,2028,0,all-year,all-week,late-peak,gasboiler,2020,8.33460000000
4,CO2f,R1,2028,6,all-year,all-week,late-peak,gasboiler,2020,8.33460000000
4,CO2f,R2,2028,0,all-year,all-week,late-peak,gasboiler,2020,8.33460000000
4,CO2f,R2,2028,6,all-year,all-week,late-peak,gasboiler,2020,8.33460000000
5,heat,R1,2028,0,all-year,all-week,evening,gasboiler,2020,0.08590000000
5,heat,R1,2028,1,all-year,all-week,evening,heatpump,2020,0.47230000000
5,heat,R1,2028,2,all-year,all-week,evening,heatpump,2022,0.17170000000
5,heat,R1,2028,3,all-year,all-week,evening,heatpump,2024,0.17170000000
5,heat,R1,2028,4,all-year,all-week,evening,heatpump,2026,0.17170000000
5,heat,R1,2028,6,all-year,all-week,evening,gasboiler,2020,0.08590000000
5,heat,R1,2028,7,all-year,all-week,evening,heatpump,2020,0.47230000000
5,heat,R1,2028,8,all-year,all-week,evening,heatpump,2022,0.17170000000
5,heat,R1,2028,9,all-year,all-week,evening,heatpump,2024,0.17170000000
5,heat,R1,2028,10,all-year,all-week,evening,heatpump,2026,0.17170000000
5,heat,R1,2030,1,all-year,all-week,evening,heatpump,2020,0.45830000000
5,heat,R1,2030,2,all-year,all-week,evening,heatpump,2022,0.16670000000
5,heat,R1,2030,3,all-year,all-week,evening,heatpump,2024,0.16670000000
5,heat,R1,2030,4,all-year,all-week,evening,heatpump,2026,0.16670000000
5,heat,R1,2030,5,all-year,all-week,evening,heatpump,2028,0.20830000000
5,heat,R1,2030,7,all-year,all-week,evening,heatpump,2020,0.45830000000
5,heat,R1,2030,8,all-year,all-week,evening,heatpump,2022,0.16670000000
5,heat,R1,2030,9,all-year,all-week,evening,heatpump,2024,0.16670000000
5,heat,R1,2030,10,all-year,all-week,evening,heatpump,2026,0.16670000000
5,heat,R1,2030,11,all-year,all-week,evening,heatpump,2028,0.20830000000
5,heat,R2,2028,0,all-year,all-week,evening,gasboiler,2020,0.08590000000
5,heat,R2,2028,1,all-year,all-week,evening,heatpump,2020,0.47230000000
5,heat,R2,2028,2,all-year,all-week,evening,heatpump,2022,0.17170000000
5,heat,R2,2028,3,all-year,all-week,evening,heatpump,2024,0.17170000000
5,heat,R2,2028,4,all-year,all-week,evening,heatpump,2026,0.17170000000
5,heat,R2,2028,6,all-year,all-week,evening,gasboiler,2020,0.08590000000
5,heat,R2,2028,7,all-year,all-week,evening,heatpump,2020,0.47230000000
5,heat,R2,2028,8,all-year,all-week,evening,heatpump,2022,0.17170000000
5,heat,R2,2028,9,all-year,all-week,evening,heatpump,2024,0.17170000000
5,heat,R2,2028,10,all-year,all-week,evening,heatpump,2026,0.17170000000
5,heat,R2,2030,1,all-year,all-week,evening,heatpump,2020,0.45830000000
5,heat,R2,2030,2,all-year,all-week,evening,heatpump,2022,0.16670000000
5,heat,R2,2030,3,all-year,all-week,evening,heatpump,2024,0.16670000000
5,heat,R2,2030,4,all-year,all-week,evening,heatpump,2026,0.16670000000
5,heat,R2,2030,5,all-year,all-week,evening,heatpump,2028,0.20830000000
5,heat,R2,2030,7,all-year,all-week,evening,heatpump,2020,0.45830000000
5,heat,R2,2030,8,all-year,all-week,evening,heatpump,2022,0.16670000000
5,heat,R2,2030,9,all-year,all-week,evening,heatpump,2024,0.16670000000
5,heat,R2,2030,10,all-year,all-week,evening,heatpump,2026,0.16670000000
5,heat,R2,2030,11,all-year,all-week,evening,heatpump,2028,0.20830000000
5,CO2f,R1,2028,0,all-year,all-week,evening,gasboiler,2020,5.55640000000
5,CO2f,R1,2028,6,all-year,all-week,evening,gasboiler,2020,5.55640000000
5,CO2f,R2,2028,0,all-year,all-week,evening,gasboiler,2020,5.55640000000
5,CO2f,R2,2028,6,all-year,all-week,evening,gasboiler,2020,5.55640000000
6,heat,R1,2028,0,all-year,all-week,early-morning,gasboiler,2020,0.08590000000
6,heat,R1,2028,1,all-year,all-week,early-morning,heatpump,2020,0.47230000000
6,heat,R1,2028,2,all-year,all-week,early-morning,heatpump,2022,0.17170000000
6,heat,R1,2028,3,all-year,all-week,early-morning,heatpump,2024,0.17170000000
6,heat,R1,2028,4,all-year,all-week,early-morning,heatpump,2026,0.17170000000
6,heat,R1,2028,6,all-year,all-week,early-morning,gasboiler,2020,0.08590000000
6,heat,R1,2028,7,all-year,all-week,early-morning,heatpump,2020,0.47230000000
6,heat,R1,2028,8,all-year,all-week,early-morning,heatpump,2022,0.17170000000
6,heat,R1,2028,9,all-year,all-week,early-morning,heatpump,2024,0.17170000000
6,heat,R1,2028,10,all-year,all-week,early-morning,heatpump,2026,0.17170000000
6,heat,R1,2030,1,all-year,all-week,early-morning,heatpump,2020,0.45830000000
6,heat,R1,2030,2,all-year,all-week,early-morning,heatpump,2022,0.16670000000
6,heat,R1,2030,3,all-year,all-week,early-morning,heatpump,2024,0.16670000000
6,heat,R1,2030,4,all-year,all-week,early-morning,heatpump,2026,0.16670000000
6,heat,R1,2030,5,all-year,all-week,early-morning,heatpump,2028,0.20830000000
6,heat,R1,2030,7,all-year,all-week,early-morning,heatpump,2020,0.45830000000
6,heat,R1,2030,8,all-year,all-week,early-morning,heatpump,2022,0.16670000000
6,heat,R1,2030,9,all-year,all-week,early-morning,heatpump,2024,0.16670000000
6,heat,R1,2030,10,all-year,all-week,early-morning,heatpump,2026,0.16670000000
6,heat,R1,2030,11,all-year,all-week,early-morning,heatpump,2028,0.20830000000
6,heat,R2,2028,0,all-year,all-week,early-morning,gasboiler,2020,0.08590000000
6,heat,R2,2028,1,all-year,all-week,early-morning,heatpump,2020,0.47230000000
6,heat,R2,2028,2,all-year,all-week,early-morning,heatpump,2022,0.17170000000
6,heat,R2,2028,3,all-year,all-week,early-morning,heatpump,2024,0.17170000000
6,heat,R2,2028,4,all-year,all-week,early-morning,heatpump,2026,0.17170000000
6,heat,R2,2028,6,all-year,all-week,early-morning,gasboiler,2020,0.08590000000
6,heat,R2,2028,7,all-year,all-week,early-morning,heatpump,2020,0.47230000000
6,heat,R2,2028,8,all-year,all-week,early-morning,heatpump,2022,0.17170000000
6,heat,R2,2028,9,all-year,all-week,early-morning,heatpump,2024,0.17170000000
6,heat,R2,2028,10,all-year,all-week,early-morning,heatpump,2026,0.17170000000
6,heat,R2,2030,1,all-year,all-week,early-morning,heatpump,2020,0.45830000000
6,heat,R2,2030,2,all-year,all-week,early-morning,heatpump,2022,0.16670000000
6,heat,R2,2030,3,all-year,all-week,early-morning,heatpump,2024,0.16670000000
6,heat,R2,2030,4,all-year,all-week,early-morning,heatpump,2026,0.16670000000
6,heat,R2,2030,5,all-year,all-week,early-morning,heatpump,2028,0.20830000000
6,heat,R2,2030,7,all-year,all-week,early-morning,heatpump,2020,0.45830000000
6,heat,R2,2030,8,all-year,all-week,early-morning,heatpump,2022,0.16670000000
6,heat,R2,2030,9,all-year,all-week,early-morning,heatpump,2024,0.16670000000
6,heat,R2,2030,10,all-year,all-week,early-morning,heatpump,2026,0.16670000000
6,heat,R2,2030,11,all-year,all-week,early-morning,heatpump,2028,0.20830000000
6,CO2f,R1,2028,0,all-year,all-week,early-morning,gasboiler,2020,5.55640000000
6,CO2f,R1,2028,6,all-year,all-week,early-morning,gasboiler,2020,5.55640000000
6,CO2f,R2,2028,0,all-year,all-week,early-morning,gasboiler,2020,5.55640000000
6,CO2f,R2,2028,6,all-year,all-week,early-morning,gasboiler,2020,5.55640000000
7,heat,R1,2028,0,all-year,all-week,late-afternoon,gasboiler,2020,0.08590000000
7,heat,R1,2028,1,all-year,all-week,late-afternoon,heatpump,2020,0.47230000000
7,heat,R1,2028,2,all-year,all-week,late-afternoon,heatpump,2022,0.17170000000
7,heat,R1,2028,3,all-year,all-week,late-afternoon,heatpump,2024,0.17170000000
7,heat,R1,2028,4,all-year,all-week,late-afternoon,heatpump,2026,0.17170000000
7,heat,R1,2028,6,all-year,all-week,late-afternoon,gasboiler,2020,0.08590000000
7,heat,R1,2028,7,all-year,all-week,late-afternoon,heatpump,2020,0.47230000000
7,heat,R1,2028,8,all-year,all-week,late-afternoon,heatpump,2022,0.17170000000
7,heat,R1,2028,9,all-year,all-week,late-afternoon,heatpump,2024,0.17170000000
7,heat,R1,2028,10,all-year,all-week,late-afternoon,heatpump,2026,0.17170000000
7,heat,R1,2030,1,all-year,all-week,late-afternoon,heatpump,2020,0.45830000000
7,heat,R1,2030,2,all-year,all-week,late-afternoon,heatpump,2022,0.16670000000
7,heat,R1,2030,3,all-year,all-week,late-afternoon,heatpump,2024,0.16670000000
7,heat,R1,2030,4,all-year,all-week,late-afternoon,heatpump,2026,0.16670000000
7,heat,R1,2030,5,all-year,all-week,late-afternoon,heatpump,2028,0.20830000000
7,heat,R1,2030,7,all-year,all-week,late-afternoon,heatpump,2020,0.45830000000
7,heat,R1,2030,8,all-year,all-week,late-afternoon,heatpump,2022,0.16670000000
7,heat,R1,2030,9,all-year,all-week,late-afternoon,heatpump,2024,0.16670000000
7,heat,R1,2030,10,all-year,all-week,late-afternoon,heatpump,2026,0.16670000000
7,heat,R1,2030,11,all-year,all-week,late-afternoon,heatpump,2028,0.20830000000
7,heat,R2,2028,0,all-year,all-week,late-afternoon,gasboiler,2020,0.08590000000
7,heat,R2,2028,1,all-year,all-week,late-afternoon,heatpump,2020,0.47230000000
7,heat,R2,2028,2,all-year,all-week,late-afternoon,heatpump,2022,0.17170000000
7,heat,R2,2028,3,all-year,all-week,late-afternoon,heatpump,2024,0.17170000000
7,heat,R2,2028,4,all-year,all-week,late-afternoon,heatpump,2026,0.17170000000
7,heat,R2,2028,6,all-year,all-week,late-afternoon,gasboiler,2020,0.08590000000
7,heat,R2,2028,7,all-year,all-week,late-afternoon,heatpump,2020,0.47230000000
7,heat,R2,2028,8,all-year,all-week,late-afternoon,heatpump,2022,0.17170000000
7,heat,R2,2028,9,all-year,all-week,late-afternoon,heatpump,2024,0.17170000000
7,heat,R2,2028,10,all-year,all-week,late-afternoon,heatpump,2026,0.17170000000
7,heat,R2,2030,1,all-year,all-week,late-afternoon,heatpump,2020,0.45830000000
