timeslice,commodity,region,year,asset,installed,technology,month,day,hour,supply
0,heat,R2,2030,11,2024,heatpump,all-year,all-week,night,0.10090000000
0,heat,R2,2030,12,2026,heatpump,all-year,all-week,night,0.04670000000
0,heat,R2,2030,13,2028,heatpump,all-year,all-week,night,0.04670000000
0,CO2f,R1,2028,3,2024,gasboiler,all-year,all-week,night,3.22900000000
0,CO2f,R1,2028,10,2024,gasboiler,all-year,all-week,night,3.22900000000
0,CO2f,R1,2030,3,2024,gasboiler,all-year,all-week,night,3.22900000000
0,CO2f,R1,2030,10,2024,gasboiler,all-year,all-week,night,3.22900000000
0,CO2f,R2,2028,3,2024,gasboiler,all-year,all-week,night,3.22900000000
0,CO2f,R2,2028,10,2024,gasboiler,all-year,all-week,night,3.22900000000
0,CO2f,R2,2030,3,2024,gasboiler,all-year,all-week,night,3.22900000000
0,CO2f,R2,2030,10,2024,gasboiler,all-year,all-week,night,3.22900000000
1,heat,R1,2028,1,2020,heatpump,all-year,all-week,morning,0.41790000000
1,heat,R1,2028,2,2022,heatpump,all-year,all-week,morning,0.06670000000
1,heat,R1,2028,3,2024,gasboiler,all-year,all-week,morning,0.07130000000
1,heat,R1,2028,4,2024,heatpump,all-year,all-week,morning,0.14420000000
1,heat,R1,2028,5,2026,heatpump,all-year,all-week,morning,0.06670000000
1,heat,R1,2028,8,2020,heatpump,all-year,all-week,morning,0.41790000000
1,heat,R1,2028,9,2022,heatpump,all-year,all-week,morning,0.06670000000
1,heat,R1,2028,10,2024,gasboiler,all-year,all-week,morning,0.07130000000
1,heat,R1,2028,11,2024,heatpump,all-year,all-week,morning,0.14420000000
1,heat,R1,2028,12,2026,heatpump,all-year,all-week,morning,0.06670000000
1,heat,R1,2030,1,2020,heatpump,all-year,all-week,morning,0.41790000000
1,heat,R1,2030,2,2022,heatpump,all-year,all-week,morning,0.06670000000
1,heat,R1,2030,3,2024,gasboiler,all-year,all-week,morning,0.07130000000
1,heat,R1,2030,4,2024,heatpump,all-year,all-week,morning,0.14420000000
1,heat,R1,2030,5,2026,heatpump,all-year,all-week,morning,0.06670000000
1,heat,R1,2030,6,2028,heatpump,all-year,all-week,morning,0.06670000000
1,heat,R1,2030,8,2020,heatpump,all-year,all-week,morning,0.41790000000
1,heat,R1,2030,9,2022,heatpump,all-year,all-week,morning,0.06670000000
1,heat,R1,2030,10,2024,gasboiler,all-year,all-week,morning,0.07130000000
1,heat,R1,2030,11,2024,heatpump,all-year,all-week,morning,0.14420000000
1,heat,R1,2030,12,2026,heatpump,all-year,all-week,morning,0.06670000000
1,heat,R1,2030,13,2028,heatpump,all-year,all-week,morning,0.06670000000
1,heat,R2,2028,1,2020,heatpump,all-year,all-week,morning,0.41790000000
1,heat,R2,2028,2,2022,heatpump,all-year,all-week,morning,0.06670000000
1,heat,R2,2028,3,2024,gasboiler,all-year,all-week,morning,0.07130000000
1,heat,R2,2028,4,2024,heatpump,all-year,all-week,morning,0.14420000000
1,heat,R2,2028,5,2026,heatpump,all-year,all-week,morning,0.06670000000
1,heat,R2,2028,8,2020,heatpump,all-year,all-week,morning,0.41790000000
1,heat,R2,2028,9,2022,heatpump,all-year,all-week,morning,0.06670000000
1,heat,R2,2028,10,2024,gasboiler,all-year,all-week,morning,0.07130000000
1,heat,R2,2028,11,2024,heatpump,all-year,all-week,morning,0.14420000000
1,heat,R2,2028,12,2026,heatpump,all-year,all-week,morning,0.06670000000
1,heat,R2,2030,1,2020,heatpump,all-year,all-week,morning,0.41790000000
1,heat,R2,2030,2,2022,heatpump,all-year,all-week,morning,0.06670000000
1,heat,R2,2030,3,2024,gasboiler,all-year,all-week,morning,0.07130000000
1,heat,R2,2030,4,2024,heatpump,all-year,all-week,morning,0.14420000000
1,heat,R2,2030,5,2026,heatpump,all-year,all-week,morning,0.06670000000
1,heat,R2,2030,6,2028,heatpump,all-year,all-week,morning,0.06670000000
1,heat,R2,2030,8,2020,heatpump,all-year,all-week,morning,0.41790000000
1,heat,R2,2030,9,2022,heatpump,all-year,all-week,morning,0.06670000000
1,heat,R2,2030,10,2024,gasboiler,all-year,all-week,morning,0.07130000000
1,heat,R2,2030,11,2024,heatpump,all-year,all-week,morning,0.14420000000
1,heat,R2,2030,12,2026,heatpump,all-year,all-week,morning,0.06670000000
1,heat,R2,2030,13,2028,heatpump,all-year,all-week,morning,0.06670000000
1,CO2f,R1,2028,3,2024,gasboiler,all-year,all-week,morning,4.61290000000
1,CO2f,R1,2028,10,2024,gasboiler,all-year,all-week,morning,4.61290000000
1,CO2f,R1,2030,3,2024,gasboiler,all-year,all-week,morning,4.61290000000
1,CO2f,R1,2030,10,2024,gasboiler,all-year,all-week,morning,4.61290000000
1,CO2f,R2,2028,3,2024,gasboiler,all-year,all-week,morning,4.61290000000
1,CO2f,R2,2028,10,2024,gasboiler,all-year,all-week,morning,4.61290000000
1,CO2f,R2,2030,3,2024,gasboiler,all-year,all-week,morning,4.61290000000
1,CO2f,R2,2030,10,2024,gasboiler,all-year,all-week,morning,4.61290000000
2,heat,R1,2028,1,2020,heatpump,all-year,all-week,mid-afternoon,0.29250000000
2,heat,R1,2028,2,2022,heatpump,all-year,all-week,mid-afternoon,0.04670000000
2,heat,R1,2028,3,2024,gasboiler,all-year,all-week,mid-afternoon,0.04990000000
2,heat,R1,2028,4,2024,heatpump,all-year,all-week,mid-afternoon,0.10090000000
2,heat,R1,2028,5,2026,heatpump,all-year,all-week,mid-afternoon,0.04670000000
2,heat,R1,2028,8,2020,heatpump,all-year,all-week,mid-afternoon,0.29250000000
2,heat,R1,2028,9,2022,heatpump,all-year,all-week,mid-afternoon,0.04670000000
2,heat,R1,2028,10,2024,gasboiler,all-year,all-week,mid-afternoon,0.04990000000
2,heat,R1,2028,11,2024,heatpump,all-year,all-week,mid-afternoon,0.10090000000
2,heat,R1,2028,12,2026,heatpump,all-year,all-week,mid-afternoon,0.04670000000
2,heat,R1,2030,1,2020,heatpump,all-year,all-week,mid-afternoon,0.29250000000
2,heat,R1,2030,2,2022,heatpump,all-year,all-week,mid-afternoon,0.04670000000
2,heat,R1,2030,3,2024,gasboiler,all-year,all-week,mid-afternoon,0.04990000000
2,heat,R1,2030,4,2024,heatpump,all-year,all-week,mid-afternoon,0.10090000000
2,heat,R1,2030,5,2026,heatpump,all-year,all-week,mid-afternoon,0.04670000000
2,heat,R1,2030,6,2028,heatpump,all-year,all-week,mid-afternoon,0.04670000000
2,heat,R1,2030,8,2020,heatpump,all-year,all-week,mid-afternoon,0.29250000000
2,heat,R1,2030,9,2022,heatpump,all-year,all-week,mid-afternoon,0.04670000000
2,heat,R1,2030,10,2024,gasboiler,all-year,all-week,mid-afternoon,0.04990000000
2,heat,R1,2030,11,2024,heatpump,all-year,all-week,mid-afternoon,0.10090000000
2,heat,R1,2030,12,2026,heatpump,all-year,all-week,mid-afternoon,0.04670000000
2,heat,R1,2030,13,2028,heatpump,all-year,all-week,mid-afternoon,0.04670000000
2,heat,R2,2028,1,2020,heatpump,all-year,all-week,mid-afternoon,0.29250000000
2,heat,R2,2028,2,2022,heatpump,all-year,all-week,mid-afternoon,0.04670000000
2,heat,R2,2028,3,2024,gasboiler,all-year,all-week,mid-afternoon,0.04990000000
2,heat,R2,2028,4,2024,heatpump,all-year,all-week,mid-afternoon,0.10090000000
2,heat,R2,2028,5,2026,heatpump,all-year,all-week,mid-afternoon,0.04670000000
2,heat,R2,2028,8,2020,heatpump,all-year,all-week,mid-afternoon,0.29250000000
2,heat,R2,2028,9,2022,heatpump,all-year,all-week,mid-afternoon,0.04670000000
2,heat,R2,2028,10,2024,gasboiler,all-year,all-week,mid-afternoon,0.04990000000
2,heat,R2,2028,11,2024,heatpump,all-year,all-week,mid-afternoon,0.10090000000
2,heat,R2,2028,12,2026,heatpump,all-year,all-week,mid-afternoon,0.04670000000
2,heat,R2,2030,1,2020,heatpump,all-year,all-week,mid-afternoon,0.29250000000
2,heat,R2,2030,2,2022,heatpump,all-year,all-week,mid-afternoon,0.04670000000
2,heat,R2,2030,3,2024,gasboiler,all-year,all-week,mid-afternoon,0.04990000000
2,heat,R2,2030,4,2024,heatpump,all-year,all-week,mid-afternoon,0.10090000000
2,heat,R2,2030,5,2026,heatpump,all-year,all-week,mid-afternoon,0.04670000000
2,heat,R2,2030,6,2028,heatpump,all-year,all-week,mid-afternoon,0.04670000000
2,heat,R2,2030,8,2020,heatpump,all-year,all-week,mid-afternoon,0.29250000000
2,heat,R2,2030,9,2022,heatpump,all-year,all-week,mid-afternoon,0.04670000000
2,heat,R2,2030,10,2024,gasboiler,all-year,all-week,mid-afternoon,0.04990000000
2,heat,R2,2030,11,2024,heatpump,all-year,all-week,mid-afternoon,0.10090000000
2,heat,R2,2030,12,2026,heatpump,all-year,all-week,mid-afternoon,0.04670000000
2,heat,R2,2030,13,2028,heatpump,all-year,all-week,mid-afternoon,0.04670000000
2,CO2f,R1,2028,3,2024,gasboiler,all-year,all-week,mid-afternoon,3.22900000000
2,CO2f,R1,2028,10,2024,gasboiler,all-year,all-week,mid-afternoon,3.22900000000
2,CO2f,R1,2030,3,2024,gasboiler,all-year,all-week,mid-afternoon,3.22900000000
2,CO2f,R1,2030,10,2024,gasboiler,all-year,all-week,mid-afternoon,3.22900000000
2,CO2f,R2,2028,3,2024,gasboiler,all-year,all-week,mid-afternoon,3.22900000000
2,CO2f,R2,2028,10,2024,gasboiler,all-year,all-week,mid-afternoon,3.22900000000
2,CO2f,R2,2030,3,2024,gasboiler,all-year,all-week,mid-afternoon,3.22900000000
2,CO2f,R2,2030,10,2024,gasboiler,all-year,all-week,mid-afternoon,3.22900000000
3,heat,R1,2028,1,2020,heatpump,all-year,all-week,early-peak,0.41790000000
3,heat,R1,2028,2,2022,heatpump,all-year,all-week,early-peak,0.06670000000
3,heat,R1,2028,3,2024,gasboiler,all-year,all-week,early-peak,0.07130000000
3,heat,R1,2028,4,2024,heatpump,all-year,all-week,early-peak,0.14420000000
3,heat,R1,2028,5,2026,heatpump,all-year,all-week,early-peak,0.06670000000
3,heat,R1,2028,8,2020,heatpump,all-year,all-week,early-peak,0.41790000000
3,heat,R1,2028,9,2022,heatpump,all-year,all-week,early-peak,0.06670000000
3,heat,R1,2028,10,2024,gasboiler,all-year,all-week,early-peak,0.07130000000
3,heat,R1,2028,11,2024,heatpump,all-year,all-week,early-peak,0.14420000000
3,heat,R1,2028,12,2026,heatpump,all-year,all-week,early-peak,0.06670000000
3,heat,R1,2030,1,2020,heatpump,all-year,all-week,early-peak,0.41790000000
3,heat,R1,2030,2,2022,heatpump,all-year,all-week,early-peak,0.06670000000
3,heat,R1,2030,3,2024,gasboiler,all-year,all-week,early-peak,0.07130000000
3,heat,R1,2030,4,2024,heatpump,all-year,all-week,early-peak,0.14420000000
3,heat,R1,2030,5,2026,heatpump,all-year,all-week,early-peak,0.06670000000
3,heat,R1,2030,6,2028,heatpump,all-year,all-week,early-peak,0.06670000000
3,heat,R1,2030,8,2020,heatpump,all-year,all-week,early-peak,0.41790000000
3,heat,R1,2030,9,2022,heatpump,all-year,all-week,early-peak,0.06670000000
3,heat,R1,2030,10,2024,gasboiler,all-year,all-week,early-peak,0.07130000000
3,heat,R1,2030,11,2024,heatpump,all-year,all-week,early-peak,0.14420000000
3,heat,R1,2030,12,2026,heatpump,all-year,all-week,early-peak,0.06670000000
3,heat,R1,2030,13,2028,heatpump,all-year,all-week,early-peak,0.06670000000
3,heat,R2,2028,1,2020,heatpump,all-year,all-week,early-peak,0.41790000000
3,heat,R2,2028,2,2022,heatpump,all-year,all-week,early-peak,0.06670000000
3,heat,R2,2028,3,2024,gasboiler,all-year,all-week,early-peak,0.07130000000
3,heat,R2,2028,4,2024,heatpump,all-year,all-week,early-peak,0.14420000000
3,heat,R2,2028,5,2026,heatpump,all-year,all-week,early-peak,0.06670000000
3,heat,R2,2028,8,2020,heatpump,all-year,all-week,early-peak,0.41790000000
3,heat,R2,2028,9,2022,heatpump,all-year,all-week,early-peak,0.06670000000
3,heat,R2,2028,10,2024,gasboiler,all-year,all-week,early-peak,0.07130000000
3,heat,R2,2028,11,2024,heatpump,all-year,all-week,early-peak,0.14420000000
3,heat,R2,2028,12,2026,heatpump,all-year,all-week,early-peak,0.06670000000
3,heat,R2,2030,1,2020,heatpump,all-year,all-week,early-peak,0.41790000000
3,heat,R2,2030,2,2022,heatpump,all-year,all-week,early-peak,0.06670000000
3,heat,R2,2030,3,2024,gasboiler,all-year,all-week,early-peak,0.07130000000
3,heat,R2,2030,4,2024,heatpump,all-year,all-week,early-peak,0.14420000000
3,heat,R2,2030,5,2026,heatpump,all-year,all-week,early-peak,0.06670000000
3,heat,R2,2030,6,2028,heatpump,all-year,all-week,early-peak,0.06670000000
3,heat,R2,2030,8,2020,heatpump,all-year,all-week,early-peak,0.41790000000
3,heat,R2,2030,9,2022,heatpump,all-year,all-week,early-peak,0.06670000000
3,heat,R2,2030,10,2024,gasboiler,all-year,all-week,early-peak,0.07130000000
3,heat,R2,2030,11,2024,heatpump,all-year,all-week,early-peak,0.14420000000
3,heat,R2,2030,12,2026,heatpump,all-year,all-week,early-peak,0.06670000000
3,heat,R2,2030,13,2028,heatpump,all-year,all-week,early-peak,0.06670000000
3,CO2f,R1,2028,3,2024,gasboiler,all-year,all-week,early-peak,4.61290000000
3,CO2f,R1,2028,10,2024,gasboiler,all-year,all-week,early-peak,4.61290000000
3,CO2f,R1,2030,3,2024,gasboiler,all-year,all-week,early-peak,4.61290000000
3,CO2f,R1,2030,10,2024,gasboiler,all-year,all-week,early-peak,4.61290000000
3,CO2f,R2,2028,3,2024,gasboiler,all-year,all-week,early-peak,4.61290000000
3,CO2f,R2,2028,10,2024,gasboiler,all-year,all-week,early-peak,4.61290000000
3,CO2f,R2,2030,3,2024,gasboiler,all-year,all-week,early-peak,4.61290000000
3,CO2f,R2,2030,10,2024,gasboiler,all-year,all-week,early-peak,4.61290000000
4,heat,R1,2028,1,2020,heatpump,all-year,all-week,late-peak,0.87750000000
4,heat,R1,2028,2,2022,heatpump,all-year,all-week,late-peak,0.14000000000
4,heat,R1,2028,3,2024,gasboiler,all-year,all-week,late-peak,0.14970000000
4,heat,R1,2028,4,2024,heatpump,all-year,all-week,late-peak,0.30280000000
4,heat,R1,2028,5,2026,heatpump,all-year,all-week,late-peak,0.14000000000
4,heat,R1,2028,8,2020,heatpump,all-year,all-week,late-peak,0.87750000000
4,heat,R1,2028,9,2022,heatpump,all-year,all-week,late-peak,0.14000000000
4,heat,R1,2028,10,2024,gasboiler,all-year,all-week,late-peak,0.14970000000
4,heat,R1,2028,11,2024,heatpump,all-year,all-week,late-peak,0.30280000000
4,heat,R1,2028,12,2026,heatpump,all-year,all-week,late-peak,0.14000000000
4,heat,R1,2030,1,2020,heatpump,all-year,all-week,late-peak,0.87750000000
4,heat,R1,2030,2,2022,heatpump,all-year,all-week,late-peak,0.14000000000
4,heat,R1,2030,3,2024,gasboiler,all-year,all-week,late-peak,0.14970000000
4,heat,R1,2030,4,2024,heatpump,all-year,all-week,late-peak,0.30280000000
4,heat,R1,2030,5,2026,heatpump,all-year,all-week,late-peak,0.14000000000
4,heat,R1,2030,6,2028,heatpump,all-year,all-week,late-peak,0.14000000000
4,heat,R1,2030,8,2020,heatpump,all-year,all-week,late-peak,0.87750000000
4,heat,R1,2030,9,2022,heatpump,all-year,all-week,late-peak,0.14000000000
4,heat,R1,2030,10,2024,gasboiler,all-year,all-week,late-peak,0.14970000000
4,heat,R1,2030,11,2024,heatpump,all-year,all-week,late-peak,0.30280000000
4,heat,R1,2030,12,2026,heatpump,all-year,all-week,late-peak,0.14000000000
4,heat,R1,2030,13,2028,heatpump,all-year,all-week,late-peak,0.14000000000
4,heat,R2,2028,1,2020,heatpump,all-year,all-week,late-peak,0.87750000000
4,heat,R2,2028,2,2022,heatpump,all-year,all-week,late-peak,0.14000000000
4,heat,R2,2028,3,2024,gasboiler,all-year,all-week,late-peak,0.14970000000
4,heat,R2,2028,4,2024,heatpump,all-year,all-week,late-peak,0.30280000000
4,heat,R2,2028,5,2026,heatpump,all-year,all-week,late-peak,0.14000000000
4,heat,R2,2028,8,2020,heatpump,all-year,all-week,late-peak,0.87750000000
4,heat,R2,2028,9,2022,heatpump,all-year,all-week,late-peak,0.14000000000
4,heat,R2,2028,10,2024,gasboiler,all-year,all-week,late-peak,0.14970000000
4,heat,R2,2028,11,2024,heatpump,all-year,all-week,late-peak,0.30280000000
4,heat,R2,2028,12,2026,heatpump,all-year,all-week,late-peak,0.14000000000
4,heat,R2,2030,1,2020,heatpump,all-year,all-week,late-peak,0.87750000000
4,heat,R2,2030,2,2022,heatpump,all-year,all-week,late-peak,0.14000000000
4,heat,R2,2030,3,2024,gasboiler,all-year,all-week,late-peak,0.14970000000
4,heat,R2,2030,4,2024,heatpump,all-year,all-week,late-peak,0.30280000000
4,heat,R2,2030,5,2026,heatpump,all-year,all-week,late-peak,0.14000000000
4,heat,R2,2030,6,2028,heatpump,all-year,all-week,late-peak,0.14000000000
4,heat,R2,2030,8,2020,heatpump,all-year,all-week,late-peak,0.87750000000
4,heat,R2,2030,9,2022,heatpump,all-year,all-week,late-peak,0.14000000000
4,heat,R2,2030,10,2024,gasboiler,all-year,all-week,late-peak,0.14970000000
4,heat,R2,2030,11,2024,heatpump,all-year,all-week,late-peak,0.30280000000
4,heat,R2,2030,12,2026,heatpump,all-year,all-week,late-peak,0.14000000000
4,heat,R2,2030,13,2028,heatpump,all-year,all-week,late-peak,0.14000000000
4,CO2f,R1,2028,3,2024,gasboiler,all-year,all-week,late-peak,9.68710000000
4,CO2f,R1,2028,10,2024,gasboiler,all-year,all-week,late-peak,9.68710000000
4,CO2f,R1,2030,3,2024,gasboiler,all-year,all-week,late-peak,9.68710000000
4,CO2f,R1,2030,10,2024,gasboiler,all-year,all-week,late-peak,9.68710000000
4,CO2f,R2,2028,3,2024,gasboiler,all-year,all-week,late-peak,9.68710000000
4,CO2f,R2,2028,10,2024,gasboiler,all-year,all-week,late-peak,9.68710000000
4,CO2f,R2,2030,3,2024,gasboiler,all-year,all-week,late-peak,9.68710000000
4,CO2f,R2,2030,10,2024,gasboiler,all-year,all-week,late-peak,9.68710000000
5,heat,R1,2028,1,2020,heatpump,all-year,all-week,evening,0.58500000000
5,heat,R1,2028,2,2022,heatpump,all-year,all-week,evening,0.09330000000
5,heat,R1,2028,3,2024,gasboiler,all-year,all-week,evening,0.09980000000
5,heat,R1,2028,4,2024,heatpump,all-year,all-week,evening,0.20190000000
5,heat,R1,2028,5,2026,heatpump,all-year,all-week,evening,0.09330000000
5,heat,R1,2028,8,2020,heatpump,all-year,all-week,evening,0.58500000000
5,heat,R1,2028,9,2022,heatpump,all-year,all-week,evening,0.09330000000
5,heat,R1,2028,10,2024,gasboiler,all-year,all-week,evening,0.09980000000
5,heat,R1,2028,11,2024,heatpump,all-year,all-week,evening,0.20190000000
5,heat,R1,2028,12,2026,heatpump,all-year,all-week,evening,0.09330000000
5,heat,R1,2030,1,2020,heatpump,all-year,all-week,evening,0.58500000000
5,heat,R1,2030,2,2022,heatpump,all-year,all-week,evening,0.09330000000
5,heat,R1,2030,3,2024,gasboiler,all-year,all-week,evening,0.09980000000
5,heat,R1,2030,4,2024,heatpump,all-year,all-week,evening,0.20190000000
5,heat,R1,2030,5,2026,heatpump,all-year,all-week,evening,0.09330000000
5,heat,R1,2030,6,2028,heatpump,all-year,all-week,evening,0.09330000000
5,heat,R1,2030,8,2020,heatpump,all-year,all-week,evening,0.58500000000
5,heat,R1,2030,9,2022,heatpump,all-year,all-week,evening,0.09330000000
5,heat,R1,2030,10,2024,gasboiler,all-year,all-week,evening,0.09980000000
5,heat,R1,2030,11,2024,heatpump,all-year,all-week,evening,0.20190000000
5,heat,R1,2030,12,2026,heatpump,all-year,all-week,evening,0.09330000000
5,heat,R1,2030,13,2028,heatpump,all-year,all-week,evening,0.09330000000
5,heat,R2,2028,1,2020,heatpump,all-year,all-week,evening,0.58500000000
5,heat,R2,2028,2,2022,heatpump,all-year,all-week,evening,0.09330000000
5,heat,R2,2028,3,2024,gasboiler,all-year,all-week,evening,0.09980000000
5,heat,R2,2028,4,2024,heatpump,all-year,all-week,evening,0.20190000000
5,heat,R2,2028,5,2026,heatpump,all-year,all-week,evening,0.09330000000
5,heat,R2,2028,8,2020,heatpump,all-year,all-week,evening,0.58500000000
5,heat,R2,2028,9,2022,heatpump,all-year,all-week,evening,0.09330000000
5,heat,R2,2028,10,2024,gasboiler,all-year,all-week,evening,0.09980000000
5,heat,R2,2028,11,2024,heatpump,all-year,all-week,evening,0.20190000000
5,heat,R2,2028,12,2026,heatpump,all-year,all-week,evening,0.09330000000
5,heat,R2,2030,1,2020,heatpump,all-year,all-week,evening,0.58500000000
5,heat,R2,2030,2,2022,heatpump,all-year,all-week,evening,0.09330000000
5,heat,R2,2030,3,2024,gasboiler,all-year,all-week,evening,0.09980000000
5,heat,R2,2030,4,2024,heatpump,all-year,all-week,evening,0.20190000000
5,heat,R2,2030,5,2026,heatpump,all-year,all-week,evening,0.09330000000
5,heat,R2,2030,6,2028,heatpump,all-year,all-week,evening,0.09330000000
5,heat,R2,2030,8,2020,heatpump,all-year,all-week,evening,0.58500000000
5,heat,R2,2030,9,2022,heatpump,all-year,all-week,evening,0.09330000000
5,heat,R2,2030,10,2024,gasboiler,all-year,all-week,evening,0.09980000000
5,heat,R2,2030,11,2024,heatpump,all-year,all-week,evening,0.20190000000
5,heat,R2,2030,12,2026,heatpump,all-year,all-week,evening,0.09330000000
5,heat,R2,2030,13,2028,heatpump,all-year,all-week,evening,0.09330000000
5,CO2f,R1,2028,3,2024,gasboiler,all-year,all-week,evening,6.45810000000
5,CO2f,R1,2028,10,2024,gasboiler,all-year,all-week,evening,6.45810000000
5,CO2f,R1,2030,3,2024,gasboiler,all-year,all-week,evening,6.45810000000
5,CO2f,R1,2030,10,2024,gasboiler,all-year,all-week,evening,6.45810000000
5,CO2f,R2,2028,3,2024,gasboiler,all-year,all-week,evening,6.45810000000
5,CO2f,R2,2028,10,2024,gasboiler,all-year,all-week,evening,6.45810000000
5,CO2f,R2,2030,3,2024,gasboiler,all-year,all-week,evening,6.45810000000
5,CO2f,R2,2030,10,2024,gasboiler,all-year,all-week,evening,6.45810000000
6,heat,R1,2028,1,2020,heatpump,all-year,all-week,early-morning,0.58500000000
6,heat,R1,2028,2,2022,heatpump,all-year,all-week,early-morning,0.09330000000
6,heat,R1,2028,3,2024,gasboiler,all-year,all-week,early-morning,0.09980000000
6,heat,R1,2028,4,2024,heatpump,all-year,all-week,early-morning,0.20190000000
6,heat,R1,2028,5,2026,heatpump,all-year,all-week,early-morning,0.09330000000
6,heat,R1,2028,8,2020,heatpump,all-year,all-week,early-morning,0.58500000000
6,heat,R1,2028,9,2022,heatpump,all-year,all-week,early-morning,0.09330000000
6,heat,R1,2028,10,2024,gasboiler,all-year,all-week,early-morning,0.09980000000
6,heat,R1,2028,11,2024,heatpump,all-year,all-week,early-morning,0.20190000000
6,heat,R1,2028,12,2026,heatpump,all-year,all-week,early-morning,0.09330000000
6,heat,R1,2030,1,2020,heatpump,all-year,all-week,early-morning,0.58500000000
6,heat,R1,2030,2,2022,heatpump,all-year,all-week,early-morning,0.09330000000
6,heat,R1,2030,3,2024,gasboiler,all-year,all-week,early-morning,0.09980000000
6,heat,R1,2030,4,2024,heatpump,all-year,all-week,early-morning,0.20190000000
6,heat,R1,2030,5,2026,heatpump,all-year,all-week,early-morning,0.09330000000
6,heat,R1,2030,6,2028,heatpump,all-year,all-week,early-morning,0.09330000000
6,heat,R1,2030,8,2020,heatpump,all-year,all-week,early-morning,0.58500000000
6,heat,R1,2030,9,2022,heatpump,all-year,all-week,early-morning,0.09330000000
6,heat,R1,2030,10,2024,gasboiler,all-year,all-week,early-morning,0.09980000000
6,heat,R1,2030,11,2024,heatpump,all-year,all-week,early-morning,0.20190000000
6,heat,R1,2030,12,2026,heatpump,all-year,all-week,early-morning,0.09330000000
6,heat,R1,2030,13,2028,heatpump,all-year,all-week,early-morning,0.09330000000
6,heat,R2,2028,1,2020,heatpump,all-year,all-week,early-morning,0.58500000000
6,heat,R2,2028,2,2022,heatpump,all-year,all-week,early-morning,0.09330000000
6,heat,R2,2028,3,2024,gasboiler,all-year,all-week,early-morning,0.09980000000
6,heat,R2,2028,4,2024,heatpump,all-year,all-week,early-morning,0.20190000000
6,heat,R2,2028,5,2026,heatpump,all-year,all-week,early-morning,0.09330000000
6,heat,R2,2028,8,2020,heatpump,all-year,all-week,early-morning,0.58500000000
