month,day,hour,technology,installed,supply
all-year,all-week,early-peak,heatpump,2020,0.32740000000
all-year,all-week,early-peak,heatpump,2022,0.11900000000
all-year,all-week,early-peak,heatpump,2024,0.11900000000
all-year,all-week,early-peak,heatpump,2026,0.11900000000
all-year,all-week,early-peak,heatpump,2028,0.14880000000
all-year,all-week,early-peak,heatpump,2020,0.32740000000
all-year,all-week,early-peak,heatpump,2022,0.11900000000
all-year,all-week,early-peak,heatpump,2024,0.11900000000
all-year,all-week,early-peak,heatpump,2026,0.11900000000
all-year,all-week,early-peak,heatpump,2028,0.14880000000
all-year,all-week,early-peak,gasboiler,2020,3.96890000000
all-year,all-week,early-peak,gasboiler,2020,3.96890000000
all-year,all-week,early-peak,gasboiler,2020,3.96890000000
all-year,all-week,early-peak,gasboiler,2020,3.96890000000
all-year,all-week,late-peak,gasboiler,2020,0.12880000000
all-year,all-week,late-peak,heatpump,2020,0.70840000000
all-year,all-week,late-peak,heatpump,2022,0.25760000000
all-year,all-week,late-peak,heatpump,2024,0.25760000000
all-year,all-week,late-peak,heatpump,2026,0.25760000000
all-year,all-week,late-peak,gasboiler,2020,0.12880000000
all-year,all-week,late-peak,heatpump,2020,0.70840000000
all-year,all-week,late-peak,heatpump,2022,0.25760000000
all-year,all-week,late-peak,heatpump,2024,0.25760000000
all-year,all-week,late-peak,heatpump,2026,0.25760000000
all-year,all-week,late-peak,heatpump,2020,0.68750000000
all-year,all-week,late-peak,heatpump,2022,0.25000000000
all-year,all-week,late-peak,heatpump,2024,0.25000000000
all-year,all-week,late-peak,heatpump,2026,0.25000000000
all-year,all-week,late-peak,heatpump,2028,0.31250000000
all-year,all-week,late-peak,heatpump,2020,0.68750000000
all-year,all-week,late-peak,heatpump,2022,0.25000000000
all-year,all-week,late-peak,heatpump,2024,0.25000000000
all-year,all-week,late-peak,heatpump,2026,0.25000000000
all-year,all-week,late-peak,heatpump,2028,0.31250000000
all-year,all-week,late-peak,gasboiler,2020,0.12880000000
all-year,all-week,late-peak,heatpump,2020,0.70840000000
all-year,all-week,late-peak,heatpump,2022,0.25760000000
all-year,all-week,late-peak,heatpump,2024,0.25760000000
all-year,all-week,late-peak,heatpump,2026,0.25760000000
all-year,all-week,late-peak,gasboiler,2020,0.12880000000
all-year,all-week,late-peak,heatpump,2020,0.70840000000
all-year,all-week,late-peak,heatpump,2022,0.25760000000
all-year,all-week,late-peak,heatpump,2024,0.25760000000
all-year,all-week,late-peak,heatpump,2026,0.25760000000
all-year,all-week,late-peak,heatpump,2020,0.68750000000
all-year,all-week,late-peak,heatpump,2022,0.25000000000
all-year,all-week,late-peak,heatpump,2024,0.25000000000
all-year,all-week,late-peak,heatpump,2026,0.25000000000
all-year,all-week,late-peak,heatpump,2028,0.31250000000
all-year,all-week,late-peak,heatpump,2020,0.68750000000
all-year,all-week,late-peak,heatpump,2022,0.25000000000
all-year,all-week,late-peak,heatpump,2024,0.25000000000
all-year,all-week,late-peak,heatpump,2026,0.25000000000
all-year,all-week,late-peak,heatpump,2028,0.31250000000
all-year,all-week,late-peak,gasboiler,2020,8.33460000000
all-year,all-week,late-peak,gasboiler,2020,8.33460000000
all-year,all-week,late-peak,gasboiler,2020,8.33460000000
all-year,all-week,late-peak,gasboiler,2020,8.33460000000
all-year,all-week,evening,gasboiler,2020,0.08590000000
all-year,all-week,evening,heatpump,2020,0.47230000000
all-year,all-week,evening,heatpump,2022,0.17170000000
all-year,all-week,evening,heatpump,2024,0.17170000000
all-year,all-week,evening,heatpump,2026,0.17170000000
all-year,all-week,evening,gasboiler,2020,0.08590000000
all-year,all-week,evening,heatpump,2020,0.47230000000
all-year,all-week,evening,heatpump,2022,0.17170000000
all-year,all-week,evening,heatpump,2024,0.17170000000
all-year,all-week,evening,heatpump,2026,0.17170000000
all-year,all-week,evening,heatpump,2020,0.45830000000
all-year,all-week,evening,heatpump,2022,0.16670000000
all-year,all-week,evening,heatpump,2024,0.16670000000
all-year,all-week,evening,heatpump,2026,0.16670000000
all-year,all-week,evening,heatpump,2028,0.20830000000
all-year,all-week,evening,heatpump,2020,0.45830000000
all-year,all-week,evening,heatpump,2022,0.16670000000
all-year,all-week,evening,heatpump,2024,0.16670000000
all-year,all-week,evening,heatpump,2026,0.16670000000
all-year,all-week,evening,heatpump,2028,0.20830000000
all-year,all-week,evening,gasboiler,2020,0.08590000000
all-year,all-week,evening,heatpump,2020,0.47230000000
all-year,all-week,evening,heatpump,2022,0.17170000000
all-year,all-week,evening,heatpump,2024,0.17170000000
all-year,all-week,evening,heatpump,2026,0.17170000000
all-year,all-week,evening,gasboiler,2020,0.08590000000
all-year,all-week,evening,heatpump,2020,0.47230000000
all-year,all-week,evening,heatpump,2022,0.17170000000
all-year,all-week,evening,heatpump,2024,0.17170000000
all-year,all-week,evening,heatpump,2026,0.17170000000
all-year,all-week,evening,heatpump,2020,0.45830000000
all-year,all-week,evening,heatpump,2022,0.16670000000
all-year,all-week,evening,heatpump,2024,0.16670000000
all-year,all-week,evening,heatpump,2026,0.16670000000
all-year,all-week,evening,heatpump,2028,0.20830000000
all-year,all-week,evening,heatpump,2020,0.45830000000
all-year,all-week,evening,heatpump,2022,0.16670000000
all-year,all-week,evening,heatpump,2024,0.16670000000
all-year,all-week,evening,heatpump,2026,0.16670000000
all-year,all-week,evening,heatpump,2028,0.20830000000
all-year,all-week,evening,gasboiler,2020,5.55640000000
all-year,all-week,evening,gasboiler,2020,5.55640000000
all-year,all-week,evening,gasboiler,2020,5.55640000000
all-year,all-week,evening,gasboiler,2020,5.55640000000
all-year,all-week,early-morning,gasboiler,2020,0.08590000000
all-year,all-week,early-morning,heatpump,2020,0.47230000000
all-year,all-week,early-morning,heatpump,2022,0.17170000000
all-year,all-week,early-morning,heatpump,2024,0.17170000000
all-year,all-week,early-morning,heatpump,2026,0.17170000000
all-year,all-week,early-morning,gasboiler,2020,0.08590000000
all-year,all-week,early-morning,heatpump,2020,0.47230000000
all-year,all-week,early-morning,heatpump,2022,0.17170000000
all-year,all-week,early-morning,heatpump,2024,0.17170000000
all-year,all-week,early-morning,heatpump,2026,0.17170000000
all-year,all-week,early-morning,heatpump,2020,0.45830000000
all-year,all-week,early-morning,heatpump,2022,0.16670000000
all-year,all-week,early-morning,heatpump,2024,0.16670000000
all-year,all-week,early-morning,heatpump,2026,0.16670000000
all-year,all-week,early-morning,heatpump,2028,0.20830000000
all-year,all-week,early-morning,heatpump,2020,0.45830000000
all-year,all-week,early-morning,heatpump,2022,0.16670000000
all-year,all-week,early-morning,heatpump,2024,0.16670000000
all-year,all-week,early-morning,heatpump,2026,0.16670000000
all-year,all-week,early-morning,heatpump,2028,0.20830000000
all-year,all-week,early-morning,gasboiler,2020,0.08590000000
all-year,all-week,early-morning,heatpump,2020,0.47230000000
all-year,all-week,early-morning,heatpump,2022,0.17170000000
all-year,all-week,early-morning,heatpump,2024,0.17170000000
all-year,all-week,early-morning,heatpump,2026,0.17170000000
all-year,all-week,early-morning,gasboiler,2020,0.08590000000
all-year,all-week,early-morning,heatpump,2020,0.47230000000
all-year,all-week,early-morning,heatpump,2022,0.17170000000
all-year,all-week,early-morning,heatpump,2024,0.17170000000
all-year,all-week,early-morning,heatpump,2026,0.17170000000
all-year,all-week,early-morning,heatpump,2020,0.45830000000
all-year,all-week,early-morning,heatpump,2022,0.16670000000
all-year,all-week,early-morning,heatpump,2024,0.16670000000
all-year,all-week,early-morning,heatpump,2026,0.16670000000
all-year,all-week,early-morning,heatpump,2028,0.20830000000
all-year,all-week,early-morning,heatpump,2020,0.45830000000
all-year,all-week,early-morning,heatpump,2022,0.16670000000
all-year,all-week,early-morning,heatpump,2024,0.16670000000
all-year,all-week,early-morning,heatpump,2026,0.16670000000
all-year,all-week,early-morning,heatpump,2028,0.20830000000
all-year,all-week,early-morning,gasboiler,2020,5.55640000000
all-year,all-week,early-morning,gasboiler,2020,5.55640000000
all-year,all-week,early-morning,gasboiler,2020,5.55640000000
all-year,all-week,early-morning,gasboiler,2020,5.55640000000
all-year,all-week,late-afternoon,gasboiler,2020,0.08590000000
all-year,all-week,late-afternoon,heatpump,2020,0.47230000000
all-year,all-week,late-afternoon,heatpump,2022,0.17170000000
all-year,all-week,late-afternoon,heatpump,2024,0.17170000000
all-year,all-week,late-afternoon,heatpump,2026,0.17170000000
all-year,all-week,late-afternoon,gasboiler,2020,0.08590000000
all-year,all-week,late-afternoon,heatpump,2020,0.47230000000
all-year,all-week,late-afternoon,heatpump,2022,0.17170000000
all-year,all-week,late-afternoon,heatpump,2024,0.17170000000
all-year,all-week,late-afternoon,heatpump,2026,0.17170000000
all-year,all-week,late-afternoon,heatpump,2020,0.45830000000
all-year,all-week,late-afternoon,heatpump,2022,0.16670000000
all-year,all-week,late-afternoon,heatpump,2024,0.16670000000
all-year,all-week,late-afternoon,heatpump,2026,0.16670000000
all-year,all-week,late-afternoon,heatpump,2028,0.20830000000
all-year,all-week,late-afternoon,heatpump,2020,0.45830000000
all-year,all-week,late-afternoon,heatpump,2022,0.16670000000
all-year,all-week,late-afternoon,heatpump,2024,0.16670000000
all-year,all-week,late-afternoon,heatpump,2026,0.16670000000
all-year,all-week,late-afternoon,heatpump,2028,0.20830000000
all-year,all-week,late-afternoon,gasboiler,2020,0.08590000000
all-year,all-week,late-afternoon,heatpump,2020,0.47230000000
all-year,all-week,late-afternoon,heatpump,2022,0.17170000000
all-year,all-week,late-afternoon,heatpump,2024,0.17170000000
all-year,all-week,late-afternoon,heatpump,2026,0.17170000000
all-year,all-week,late-afternoon,gasboiler,2020,0.08590000000
all-year,all-week,late-afternoon,heatpump,2020,0.47230000000
all-year,all-week,late-afternoon,heatpump,2022,0.17170000000
all-year,all-week,late-afternoon,heatpump,2024,0.17170000000
all-year,all-week,late-afternoon,heatpump,2026,0.17170000000
all-year,all-week,late-afternoon,heatpump,2020,0.45830000000
all-year,all-week,late-afternoon,heatpump,2022,0.16670000000
all-year,all-week,late-afternoon,heatpump,2024,0.16670000000
all-year,all-week,late-afternoon,heatpump,2026,0.16670000000
all-year,all-week,late-afternoon,heatpump,2028,0.20830000000
all-year,all-week,late-afternoon,heatpump,2020,0.45830000000
all-year,all-week,late-afternoon,heatpump,2022,0.16670000000
all-year,all-week,late-afternoon,heatpump,2024,0.16670000000
all-year,all-week,late-afternoon,heatpump,2026,0.16670000000
all-year,all-week,late-afternoon,heatpump,2028,0.20830000000
all-year,all-week,late-afternoon,gasboiler,2020,5.55640000000
all-year,all-week,late-afternoon,gasboiler,2020,5.55640000000
all-year,all-week,late-afternoon,gasboiler,2020,5.55640000000
all-year,all-week,late-afternoon,gasboiler,2020,5.55640000000
