timeslice,commodity,region,year,asset,month,day,hour,technology,installed,supply
1,heat,R1,2028,14,all-year,all-week,morning,heatpump,2026,0.06670000000
1,heat,R1,2030,1,all-year,all-week,morning,gasboiler,2022,0.01650000000
1,heat,R1,2030,2,all-year,all-week,morning,gasboiler,2024,0.09260000000
1,heat,R1,2030,3,all-year,all-week,morning,heatpump,2020,0.41790000000
1,heat,R1,2030,4,all-year,all-week,morning,heatpump,2022,0.05010000000
1,heat,R1,2030,5,all-year,all-week,morning,heatpump,2024,0.12280000000
1,heat,R1,2030,6,all-year,all-week,morning,heatpump,2026,0.06670000000
1,heat,R1,2030,7,all-year,all-week,morning,heatpump,2028,0.06670000000
1,heat,R1,2030,9,all-year,all-week,morning,gasboiler,2022,0.01650000000
1,heat,R1,2030,10,all-year,all-week,morning,gasboiler,2024,0.09260000000
1,heat,R1,2030,11,all-year,all-week,morning,heatpump,2020,0.41790000000
1,heat,R1,2030,12,all-year,all-week,morning,heatpump,2022,0.05010000000
1,heat,R1,2030,13,all-year,all-week,morning,heatpump,2024,0.12280000000
1,heat,R1,2030,14,all-year,all-week,morning,heatpump,2026,0.06670000000
1,heat,R1,2030,15,all-year,all-week,morning,heatpump,2028,0.06670000000
1,heat,R2,2028,1,all-year,all-week,morning,gasboiler,2022,0.01650000000
1,heat,R2,2028,2,all-year,all-week,morning,gasboiler,2024,0.09260000000
1,heat,R2,2028,3,all-year,all-week,morning,heatpump,2020,0.41790000000
1,heat,R2,2028,4,all-year,all-week,morning,heatpump,2022,0.05010000000
1,heat,R2,2028,5,all-year,all-week,morning,heatpump,2024,0.12280000000
1,heat,R2,2028,6,all-year,all-week,morning,heatpump,2026,0.06670000000
1,heat,R2,2028,9,all-year,all-week,morning,gasboiler,2022,0.01650000000
1,heat,R2,2028,10,all-year,all-week,morning,gasboiler,2024,0.09260000000
1,heat,R2,2028,11,all-year,all-week,morning,heatpump,2020,0.41790000000
1,heat,R2,2028,12,all-year,all-week,morning,heatpump,2022,0.05010000000
1,heat,R2,2028,13,all-year,all-week,morning,heatpump,2024,0.12280000000
1,heat,R2,2028,14,all-year,all-week,morning,heatpump,2026,0.06670000000
1,heat,R2,2030,1,all-year,all-week,morning,gasboiler,2022,0.01650000000
1,heat,R2,2030,2,all-year,all-week,morning,gasboiler,2024,0.09260000000
1,heat,R2,2030,3,all-year,all-week,morning,heatpump,2020,0.41790000000
1,heat,R2,2030,4,all-year,all-week,morning,heatpump,2022,0.05010000000
1,heat,R2,2030,5,all-year,all-week,morning,heatpump,2024,0.12280000000
1,heat,R2,2030,6,all-year,all-week,morning,heatpump,2026,0.06670000000
1,heat,R2,2030,7,all-year,all-week,morning,heatpump,2028,0.06670000000
1,heat,R2,2030,9,all-year,all-week,morning,gasboiler,2022,0.01650000000
1,heat,R2,2030,10,all-year,all-week,morning,gasboiler,2024,0.09260000000
1,heat,R2,2030,11,all-year,all-week,morning,heatpump,2020,0.41790000000
1,heat,R2,2030,12,all-year,all-week,morning,heatpump,2022,0.05010000000
1,heat,R2,2030,13,all-year,all-week,morning,heatpump,2024,0.12280000000
1,heat,R2,2030,14,all-year,all-week,morning,heatpump,2026,0.06670000000
1,heat,R2,2030,15,all-year,all-week,morning,heatpump,2028,0.06670000000
1,CO2f,R1,2028,1,all-year,all-week,morning,gasboiler,2022,1.06930000000
1,CO2f,R1,2028,2,all-year,all-week,morning,gasboiler,2024,5.99540000000
1,CO2f,R1,2028,9,all-year,all-week,morning,gasboiler,2022,1.06930000000
1,CO2f,R1,2028,10,all-year,all-week,morning,gasboiler,2024,5.99540000000
1,CO2f,R1,2030,1,all-year,all-week,morning,gasboiler,2022,1.06930000000
1,CO2f,R1,2030,2,all-year,all-week,morning,gasboiler,2024,5.99540000000
1,CO2f,R1,2030,9,all-year,all-week,morning,gasboiler,2022,1.06930000000
1,CO2f,R1,2030,10,all-year,all-week,morning,gasboiler,2024,5.99540000000
1,CO2f,R2,2028,1,all-year,all-week,morning,gasboiler,2022,1.06930000000
1,CO2f,R2,2028,2,all-year,all-week,morning,gasboiler,2024,5.99540000000
1,CO2f,R2,2028,9,all-year,all-week,morning,gasboiler,2022,1.06930000000
1,CO2f,R2,2028,10,all-year,all-week,morning,gasboiler,2024,5.99540000000
1,CO2f,R2,2030,1,all-year,all-week,morning,gasboiler,2022,1.06930000000
1,CO2f,R2,2030,2,all-year,all-week,morning,gasboiler,2024,5.99540000000
1,CO2f,R2,2030,9,all-year,all-week,morning,gasboiler,2022,1.06930000000
1,CO2f,R2,2030,10,all-year,all-week,morning,gasboiler,2024,5.99540000000
2,heat,R1,2028,1,all-year,all-week,mid-afternoon,gasboiler,2022,0.01160000000
2,heat,R1,2028,2,all-year,all-week,mid-afternoon,gasboiler,2024,0.06490000000
2,heat,R1,2028,3,all-year,all-week,mid-afternoon,heatpump,2020,0.29250000000
2,heat,R1,2028,4,all-year,all-week,mid-afternoon,heatpump,2022,0.03510000000
2,heat,R1,2028,5,all-year,all-week,mid-afternoon,heatpump,2024,0.08600000000
2,heat,R1,2028,6,all-year,all-week,mid-afternoon,heatpump,2026,0.04670000000
2,heat,R1,2028,9,all-year,all-week,mid-afternoon,gasboiler,2022,0.01160000000
2,heat,R1,2028,10,all-year,all-week,mid-afternoon,gasboiler,2024,0.06490000000
2,heat,R1,2028,11,all-year,all-week,mid-afternoon,heatpump,2020,0.29250000000
2,heat,R1,2028,12,all-year,all-week,mid-afternoon,heatpump,2022,0.03510000000
2,heat,R1,2028,13,all-year,all-week,mid-afternoon,heatpump,2024,0.08600000000
2,heat,R1,2028,14,all-year,all-week,mid-afternoon,heatpump,2026,0.04670000000
2,heat,R1,2030,1,all-year,all-week,mid-afternoon,gasboiler,2022,0.01160000000
2,heat,R1,2030,2,all-year,all-week,mid-afternoon,gasboiler,2024,0.06490000000
2,heat,R1,2030,3,all-year,all-week,mid-afternoon,heatpump,2020,0.29250000000
2,heat,R1,2030,4,all-year,all-week,mid-afternoon,heatpump,2022,0.03510000000
2,heat,R1,2030,5,all-year,all-week,mid-afternoon,heatpump,2024,0.08600000000
2,heat,R1,2030,6,all-year,all-week,mid-afternoon,heatpump,2026,0.04670000000
2,heat,R1,2030,7,all-year,all-week,mid-afternoon,heatpump,2028,0.04670000000
2,heat,R1,2030,9,all-year,all-week,mid-afternoon,gasboiler,2022,0.01160000000
2,heat,R1,2030,10,all-year,all-week,mid-afternoon,gasboiler,2024,0.06490000000
2,heat,R1,2030,11,all-year,all-week,mid-afternoon,heatpump,2020,0.29250000000
2,heat,R1,2030,12,all-year,all-week,mid-afternoon,heatpump,2022,0.03510000000
2,heat,R1,2030,13,all-year,all-week,mid-afternoon,heatpump,2024,0.08600000000
2,heat,R1,2030,14,all-year,all-week,mid-afternoon,heatpump,2026,0.04670000000
2,heat,R1,2030,15,all-year,all-week,mid-afternoon,heatpump,2028,0.04670000000
2,heat,R2,2028,1,all-year,all-week,mid-afternoon,gasboiler,2022,0.01160000000
2,heat,R2,2028,2,all-year,all-week,mid-afternoon,gasboiler,2024,0.06490000000
2,heat,R2,2028,3,all-year,all-week,mid-afternoon,heatpump,2020,0.29250000000
2,heat,R2,2028,4,all-year,all-week,mid-afternoon,heatpump,2022,0.03510000000
2,heat,R2,2028,5,all-year,all-week,mid-afternoon,heatpump,2024,0.08600000000
2,heat,R2,2028,6,all-year,all-week,mid-afternoon,heatpump,2026,0.04670000000
2,heat,R2,2028,9,all-year,all-week,mid-afternoon,gasboiler,2022,0.01160000000
2,heat,R2,2028,10,all-year,all-week,mid-afternoon,gasboiler,2024,0.06490000000
2,heat,R2,2028,11,all-year,all-week,mid-afternoon,heatpump,2020,0.29250000000
2,heat,R2,2028,12,all-year,all-week,mid-afternoon,heatpump,2022,0.03510000000
2,heat,R2,2028,13,all-year,all-week,mid-afternoon,heatpump,2024,0.08600000000
2,heat,R2,2028,14,all-year,all-week,mid-afternoon,heatpump,2026,0.04670000000
2,heat,R2,2030,1,all-year,all-week,mid-afternoon,gasboiler,2022,0.01160000000
2,heat,R2,2030,2,all-year,all-week,mid-afternoon,gasboiler,2024,0.06490000000
2,heat,R2,2030,3,all-year,all-week,mid-afternoon,heatpump,2020,0.29250000000
2,heat,R2,2030,4,all-year,all-week,mid-afternoon,heatpump,2022,0.03510000000
2,heat,R2,2030,5,all-year,all-week,mid-afternoon,heatpump,2024,0.08600000000
2,heat,R2,2030,6,all-year,all-week,mid-afternoon,heatpump,2026,0.04670000000
2,heat,R2,2030,7,all-year,all-week,mid-afternoon,heatpump,2028,0.04670000000
2,heat,R2,2030,9,all-year,all-week,mid-afternoon,gasboiler,2022,0.01160000000
2,heat,R2,2030,10,all-year,all-week,mid-afternoon,gasboiler,2024,0.06490000000
2,heat,R2,2030,11,all-year,all-week,mid-afternoon,heatpump,2020,0.29250000000
2,heat,R2,2030,12,all-year,all-week,mid-afternoon,heatpump,2022,0.03510000000
2,heat,R2,2030,13,all-year,all-week,mid-afternoon,heatpump,2024,0.08600000000
2,heat,R2,2030,14,all-year,all-week,mid-afternoon,heatpump,2026,0.04670000000
2,heat,R2,2030,15,all-year,all-week,mid-afternoon,heatpump,2028,0.04670000000
2,CO2f,R1,2028,1,all-year,all-week,mid-afternoon,gasboiler,2022,0.74850000000
2,CO2f,R1,2028,2,all-year,all-week,mid-afternoon,gasboiler,2024,4.19670000000
2,CO2f,R1,2028,9,all-year,all-week,mid-afternoon,gasboiler,2022,0.74850000000
2,CO2f,R1,2028,10,all-year,all-week,mid-afternoon,gasboiler,2024,4.19670000000
2,CO2f,R1,2030,1,all-year,all-week,mid-afternoon,gasboiler,2022,0.74850000000
2,CO2f,R1,2030,2,all-year,all-week,mid-afternoon,gasboiler,2024,4.19670000000
2,CO2f,R1,2030,9,all-year,all-week,mid-afternoon,gasboiler,2022,0.74850000000
2,CO2f,R1,2030,10,all-year,all-week,mid-afternoon,gasboiler,2024,4.19670000000
2,CO2f,R2,2028,1,all-year,all-week,mid-afternoon,gasboiler,2022,0.74850000000
2,CO2f,R2,2028,2,all-year,all-week,mid-afternoon,gasboiler,2024,4.19670000000
2,CO2f,R2,2028,9,all-year,all-week,mid-afternoon,gasboiler,2022,0.74850000000
2,CO2f,R2,2028,10,all-year,all-week,mid-afternoon,gasboiler,2024,4.19670000000
2,CO2f,R2,2030,1,all-year,all-week,mid-afternoon,gasboiler,2022,0.74850000000
2,CO2f,R2,2030,2,all-year,all-week,mid-afternoon,gasboiler,2024,4.19670000000
2,CO2f,R2,2030,9,all-year,all-week,mid-afternoon,gasboiler,2022,0.74850000000
2,CO2f,R2,2030,10,all-year,all-week,mid-afternoon,gasboiler,2024,4.19670000000
3,heat,R1,2028,1,all-year,all-week,early-peak,gasboiler,2022,0.01650000000
3,heat,R1,2028,2,all-year,all-week,early-peak,gasboiler,2024,0.09260000000
3,heat,R1,2028,3,all-year,all-week,early-peak,heatpump,2020,0.41790000000
3,heat,R1,2028,4,all-year,all-week,early-peak,heatpump,2022,0.05010000000
3,heat,R1,2028,5,all-year,all-week,early-peak,heatpump,2024,0.12280000000
3,heat,R1,2028,6,all-year,all-week,early-peak,heatpump,2026,0.06670000000
3,heat,R1,2028,9,all-year,all-week,early-peak,gasboiler,2022,0.01650000000
3,heat,R1,2028,10,all-year,all-week,early-peak,gasboiler,2024,0.09260000000
3,heat,R1,2028,11,all-year,all-week,early-peak,heatpump,2020,0.41790000000
3,heat,R1,2028,12,all-year,all-week,early-peak,heatpump,2022,0.05010000000
3,heat,R1,2028,13,all-year,all-week,early-peak,heatpump,2024,0.12280000000
3,heat,R1,2028,14,all-year,all-week,early-peak,heatpump,2026,0.06670000000
3,heat,R1,2030,1,all-year,all-week,early-peak,gasboiler,2022,0.01650000000
3,heat,R1,2030,2,all-year,all-week,early-peak,gasboiler,2024,0.09260000000
3,heat,R1,2030,3,all-year,all-week,early-peak,heatpump,2020,0.41790000000
3,heat,R1,2030,4,all-year,all-week,early-peak,heatpump,2022,0.05010000000
3,heat,R1,2030,5,all-year,all-week,early-peak,heatpump,2024,0.12280000000
3,heat,R1,2030,6,all-year,all-week,early-peak,heatpump,2026,0.06670000000
3,heat,R1,2030,7,all-year,all-week,early-peak,heatpump,2028,0.06670000000
3,heat,R1,2030,9,all-year,all-week,early-peak,gasboiler,2022,0.01650000000
3,heat,R1,2030,10,all-year,all-week,early-peak,gasboiler,2024,0.09260000000
3,heat,R1,2030,11,all-year,all-week,early-peak,heatpump,2020,0.41790000000
3,heat,R1,2030,12,all-year,all-week,early-peak,heatpump,2022,0.05010000000
3,heat,R1,2030,13,all-year,all-week,early-peak,heatpump,2024,0.12280000000
3,heat,R1,2030,14,all-year,all-week,early-peak,heatpump,2026,0.06670000000
3,heat,R1,2030,15,all-year,all-week,early-peak,heatpump,2028,0.06670000000
3,heat,R2,2028,1,all-year,all-week,early-peak,gasboiler,2022,0.01650000000
3,heat,R2,2028,2,all-year,all-week,early-peak,gasboiler,2024,0.09260000000
3,heat,R2,2028,3,all-year,all-week,early-peak,heatpump,2020,0.41790000000
3,heat,R2,2028,4,all-year,all-week,early-peak,heatpump,2022,0.05010000000
3,heat,R2,2028,5,all-year,all-week,early-peak,heatpump,2024,0.12280000000
3,heat,R2,2028,6,all-year,all-week,early-peak,heatpump,2026,0.06670000000
3,heat,R2,2028,9,all-year,all-week,early-peak,gasboiler,2022,0.01650000000
3,heat,R2,2028,10,all-year,all-week,early-peak,gasboiler,2024,0.09260000000
3,heat,R2,2028,11,all-year,all-week,early-peak,heatpump,2020,0.41790000000
3,heat,R2,2028,12,all-year,all-week,early-peak,heatpump,2022,0.05010000000
3,heat,R2,2028,13,all-year,all-week,early-peak,heatpump,2024,0.12280000000
3,heat,R2,2028,14,all-year,all-week,early-peak,heatpump,2026,0.06670000000
3,heat,R2,2030,1,all-year,all-week,early-peak,gasboiler,2022,0.01650000000
3,heat,R2,2030,2,all-year,all-week,early-peak,gasboiler,2024,0.09260000000
3,heat,R2,2030,3,all-year,all-week,early-peak,heatpump,2020,0.41790000000
3,heat,R2,2030,4,all-year,all-week,early-peak,heatpump,2022,0.05010000000
3,heat,R2,2030,5,all-year,all-week,early-peak,heatpump,2024,0.12280000000
3,heat,R2,2030,6,all-year,all-week,early-peak,heatpump,2026,0.06670000000
3,heat,R2,2030,7,all-year,all-week,early-peak,heatpump,2028,0.06670000000
3,heat,R2,2030,9,all-year,all-week,early-peak,gasboiler,2022,0.01650000000
3,heat,R2,2030,10,all-year,all-week,early-peak,gasboiler,2024,0.09260000000
3,heat,R2,2030,11,all-year,all-week,early-peak,heatpump,2020,0.41790000000
3,heat,R2,2030,12,all-year,all-week,early-peak,heatpump,2022,0.05010000000
3,heat,R2,2030,13,all-year,all-week,early-peak,heatpump,2024,0.12280000000
3,heat,R2,2030,14,all-year,all-week,early-peak,heatpump,2026,0.06670000000
3,heat,R2,2030,15,all-year,all-week,early-peak,heatpump,2028,0.06670000000
3,CO2f,R1,2028,1,all-year,all-week,early-peak,gasboiler,2022,1.06930000000
3,CO2f,R1,2028,2,all-year,all-week,early-peak,gasboiler,2024,5.99540000000
3,CO2f,R1,2028,9,all-year,all-week,early-peak,gasboiler,2022,1.06930000000
3,CO2f,R1,2028,10,all-year,all-week,early-peak,gasboiler,2024,5.99540000000
3,CO2f,R1,2030,1,all-year,all-week,early-peak,gasboiler,2022,1.06930000000
3,CO2f,R1,2030,2,all-year,all-week,early-peak,gasboiler,2024,5.99540000000
3,CO2f,R1,2030,9,all-year,all-week,early-peak,gasboiler,2022,1.06930000000
3,CO2f,R1,2030,10,all-year,all-week,early-peak,gasboiler,2024,5.99540000000
3,CO2f,R2,2028,1,all-year,all-week,early-peak,gasboiler,2022,1.06930000000
3,CO2f,R2,2028,2,all-year,all-week,early-peak,gasboiler,2024,5.99540000000
3,CO2f,R2,2028,9,all-year,all-week,early-peak,gasboiler,2022,1.06930000000
3,CO2f,R2,2028,10,all-year,all-week,early-peak,gasboiler,2024,5.99540000000
3,CO2f,R2,2030,1,all-year,all-week,early-peak,gasboiler,2022,1.06930000000
3,CO2f,R2,2030,2,all-year,all-week,early-peak,gasboiler,2024,5.99540000000
3,CO2f,R2,2030,9,all-year,all-week,early-peak,gasboiler,2022,1.06930000000
3,CO2f,R2,2030,10,all-year,all-week,early-peak,gasboiler,2024,5.99540000000
4,heat,R1,2028,1,all-year,all-week,late-peak,gasboiler,2022,0.03470000000
4,heat,R1,2028,2,all-year,all-week,late-peak,gasboiler,2024,0.19460000000
4,heat,R1,2028,3,all-year,all-week,late-peak,heatpump,2020,0.87750000000
4,heat,R1,2028,4,all-year,all-week,late-peak,heatpump,2022,0.10530000000
4,heat,R1,2028,5,all-year,all-week,late-peak,heatpump,2024,0.25790000000
4,heat,R1,2028,6,all-year,all-week,late-peak,heatpump,2026,0.14000000000
4,heat,R1,2028,9,all-year,all-week,late-peak,gasboiler,2022,0.03470000000
4,heat,R1,2028,10,all-year,all-week,late-peak,gasboiler,2024,0.19460000000
4,heat,R1,2028,11,all-year,all-week,late-peak,heatpump,2020,0.87750000000
4,heat,R1,2028,12,all-year,all-week,late-peak,heatpump,2022,0.10530000000
4,heat,R1,2028,13,all-year,all-week,late-peak,heatpump,2024,0.25790000000
4,heat,R1,2028,14,all-year,all-week,late-peak,heatpump,2026,0.14000000000
4,heat,R1,2030,1,all-year,all-week,late-peak,gasboiler,2022,0.03470000000
4,heat,R1,2030,2,all-year,all-week,late-peak,gasboiler,2024,0.19460000000
4,heat,R1,2030,3,all-year,all-week,late-peak,heatpump,2020,0.87750000000
4,heat,R1,2030,4,all-year,all-week,late-peak,heatpump,2022,0.10530000000
4,heat,R1,2030,5,all-year,all-week,late-peak,heatpump,2024,0.25790000000
4,heat,R1,2030,6,all-year,all-week,late-peak,heatpump,2026,0.14000000000
4,heat,R1,2030,7,all-year,all-week,late-peak,heatpump,2028,0.14000000000
4,heat,R1,2030,9,all-year,all-week,late-peak,gasboiler,2022,0.03470000000
4,heat,R1,2030,10,all-year,all-week,late-peak,gasboiler,2024,0.19460000000
4,heat,R1,2030,11,all-year,all-week,late-peak,heatpump,2020,0.87750000000
4,heat,R1,2030,12,all-year,all-week,late-peak,heatpump,2022,0.10530000000
4,heat,R1,2030,13,all-year,all-week,late-peak,heatpump,2024,0.25790000000
4,heat,R1,2030,14,all-year,all-week,late-peak,heatpump,2026,0.14000000000
4,heat,R1,2030,15,all-year,all-week,late-peak,heatpump,2028,0.14000000000
4,heat,R2,2028,1,all-year,all-week,late-peak,gasboiler,2022,0.03470000000
4,heat,R2,2028,2,all-year,all-week,late-peak,gasboiler,2024,0.19460000000
4,heat,R2,2028,3,all-year,all-week,late-peak,heatpump,2020,0.87750000000
4,heat,R2,2028,4,all-year,all-week,late-peak,heatpump,2022,0.10530000000
4,heat,R2,2028,5,all-year,all-week,late-peak,heatpump,2024,0.25790000000
4,heat,R2,2028,6,all-year,all-week,late-peak,heatpump,2026,0.14000000000
4,heat,R2,2028,9,all-year,all-week,late-peak,gasboiler,2022,0.03470000000
4,heat,R2,2028,10,all-year,all-week,late-peak,gasboiler,2024,0.19460000000
4,heat,R2,2028,11,all-year,all-week,late-peak,heatpump,2020,0.87750000000
4,heat,R2,2028,12,all-year,all-week,late-peak,heatpump,2022,0.10530000000
4,heat,R2,2028,13,all-year,all-week,late-peak,heatpump,2024,0.25790000000
4,heat,R2,2028,14,all-year,all-week,late-peak,heatpump,2026,0.14000000000
4,heat,R2,2030,1,all-year,all-week,late-peak,gasboiler,2022,0.03470000000
4,heat,R2,2030,2,all-year,all-week,late-peak,gasboiler,2024,0.19460000000
4,heat,R2,2030,3,all-year,all-week,late-peak,heatpump,2020,0.87750000000
4,heat,R2,2030,4,all-year,all-week,late-peak,heatpump,2022,0.10530000000
4,heat,R2,2030,5,all-year,all-week,late-peak,heatpump,2024,0.25790000000
4,heat,R2,2030,6,all-year,all-week,late-peak,heatpump,2026,0.14000000000
4,heat,R2,2030,7,all-year,all-week,late-peak,heatpump,2028,0.14000000000
4,heat,R2,2030,9,all-year,all-week,late-peak,gasboiler,2022,0.03470000000
4,heat,R2,2030,10,all-year,all-week,late-peak,gasboiler,2024,0.19460000000
4,heat,R2,2030,11,all-year,all-week,late-peak,heatpump,2020,0.87750000000
4,heat,R2,2030,12,all-year,all-week,late-peak,heatpump,2022,0.10530000000
4,heat,R2,2030,13,all-year,all-week,late-peak,heatpump,2024,0.25790000000
4,heat,R2,2030,14,all-year,all-week,late-peak,heatpump,2026,0.14000000000
4,heat,R2,2030,15,all-year,all-week,late-peak,heatpump,2028,0.14000000000
4,CO2f,R1,2028,1,all-year,all-week,late-peak,gasboiler,2022,2.24540000000
4,CO2f,R1,2028,2,all-year,all-week,late-peak,gasboiler,2024,12.59020000000
4,CO2f,R1,2028,9,all-year,all-week,late-peak,gasboiler,2022,2.24540000000
4,CO2f,R1,2028,10,all-year,all-week,late-peak,gasboiler,2024,12.59020000000
4,CO2f,R1,2030,1,all-year,all-week,late-peak,gasboiler,2022,2.24540000000
4,CO2f,R1,2030,2,all-year,all-week,late-peak,gasboiler,2024,12.59020000000
4,CO2f,R1,2030,9,all-year,all-week,late-peak,gasboiler,2022,2.24540000000
4,CO2f,R1,2030,10,all-year,all-week,late-peak,gasboiler,2024,12.59020000000
4,CO2f,R2,2028,1,all-year,all-week,late-peak,gasboiler,2022,2.24540000000
4,CO2f,R2,2028,2,all-year,all-week,late-peak,gasboiler,2024,12.59020000000
4,CO2f,R2,2028,9,all-year,all-week,late-peak,gasboiler,2022,2.24540000000
