timeslice,commodity,region,year,asset,technology,installed,month,day,hour,supply
1,heat,R1,2030,5,heatpump,2026,all-year,all-week,morning,0.06670000000
1,heat,R1,2030,6,heatpump,2028,all-year,all-week,morning,0.06670000000
1,heat,R1,2030,8,heatpump,2020,all-year,all-week,morning,0.41790000000
1,heat,R1,2030,9,heatpump,2022,all-year,all-week,morning,0.06670000000
1,heat,R1,2030,10,heatpump,2024,all-year,all-week,morning,0.14420000000
1,heat,R1,2030,11,heatpump,2026,all-year,all-week,morning,0.06670000000
1,heat,R1,2030,12,heatpump,2028,all-year,all-week,morning,0.06670000000
1,heat,R1,2032,0,gasboiler,2024,all-year,all-week,morning,0.07130000000
1,heat,R1,2032,1,gasboiler,2024,all-year,all-week,morning,0.07130000000
1,heat,R1,2032,3,heatpump,2022,all-year,all-week,morning,0.06670000000
1,heat,R1,2032,4,heatpump,2024,all-year,all-week,morning,0.14420000000
1,heat,R1,2032,5,heatpump,2026,all-year,all-week,morning,0.06670000000
1,heat,R1,2032,6,heatpump,2028,all-year,all-week,morning,0.06670000000
1,heat,R1,2032,7,heatpump,2030,all-year,all-week,morning,0.48450000000
1,heat,R1,2032,9,heatpump,2022,all-year,all-week,morning,0.06670000000
1,heat,R1,2032,10,heatpump,2024,all-year,all-week,morning,0.14420000000
1,heat,R1,2032,11,heatpump,2026,all-year,all-week,morning,0.06670000000
1,heat,R1,2032,12,heatpump,2028,all-year,all-week,morning,0.06670000000
1,heat,R1,2032,13,heatpump,2030,all-year,all-week,morning,0.48450000000
1,heat,R2,2030,0,gasboiler,2024,all-year,all-week,morning,0.07130000000
1,heat,R2,2030,1,gasboiler,2024,all-year,all-week,morning,0.07130000000
1,heat,R2,2030,2,heatpump,2020,all-year,all-week,morning,0.41790000000
1,heat,R2,2030,3,heatpump,2022,all-year,all-week,morning,0.06670000000
1,heat,R2,2030,4,heatpump,2024,all-year,all-week,morning,0.14420000000
1,heat,R2,2030,5,heatpump,2026,all-year,all-week,morning,0.06670000000
1,heat,R2,2030,6,heatpump,2028,all-year,all-week,morning,0.06670000000
1,heat,R2,2030,8,heatpump,2020,all-year,all-week,morning,0.41790000000
1,heat,R2,2030,9,heatpump,2022,all-year,all-week,morning,0.06670000000
1,heat,R2,2030,10,heatpump,2024,all-year,all-week,morning,0.14420000000
1,heat,R2,2030,11,heatpump,2026,all-year,all-week,morning,0.06670000000
1,heat,R2,2030,12,heatpump,2028,all-year,all-week,morning,0.06670000000
1,heat,R2,2032,0,gasboiler,2024,all-year,all-week,morning,0.07130000000
1,heat,R2,2032,1,gasboiler,2024,all-year,all-week,morning,0.07130000000
1,heat,R2,2032,3,heatpump,2022,all-year,all-week,morning,0.06670000000
1,heat,R2,2032,4,heatpump,2024,all-year,all-week,morning,0.14420000000
1,heat,R2,2032,5,heatpump,2026,all-year,all-week,morning,0.06670000000
1,heat,R2,2032,6,heatpump,2028,all-year,all-week,morning,0.06670000000
1,heat,R2,2032,7,heatpump,2030,all-year,all-week,morning,0.48450000000
1,heat,R2,2032,9,heatpump,2022,all-year,all-week,morning,0.06670000000
1,heat,R2,2032,10,heatpump,2024,all-year,all-week,morning,0.14420000000
1,heat,R2,2032,11,heatpump,2026,all-year,all-week,morning,0.06670000000
1,heat,R2,2032,12,heatpump,2028,all-year,all-week,morning,0.06670000000
1,heat,R2,2032,13,heatpump,2030,all-year,all-week,morning,0.48450000000
1,CO2f,R1,2030,0,gasboiler,2024,all-year,all-week,morning,4.61290000000
1,CO2f,R1,2030,1,gasboiler,2024,all-year,all-week,morning,4.61290000000
1,CO2f,R1,2032,0,gasboiler,2024,all-year,all-week,morning,4.61290000000
1,CO2f,R1,2032,1,gasboiler,2024,all-year,all-week,morning,4.61290000000
1,CO2f,R2,2030,0,gasboiler,2024,all-year,all-week,morning,4.61290000000
1,CO2f,R2,2030,1,gasboiler,2024,all-year,all-week,morning,4.61290000000
1,CO2f,R2,2032,0,gasboiler,2024,all-year,all-week,morning,4.61290000000
1,CO2f,R2,2032,1,gasboiler,2024,all-year,all-week,morning,4.61290000000
2,heat,R1,2030,0,gasboiler,2024,all-year,all-week,mid-afternoon,0.04990000000
2,heat,R1,2030,1,gasboiler,2024,all-year,all-week,mid-afternoon,0.04990000000
2,heat,R1,2030,2,heatpump,2020,all-year,all-week,mid-afternoon,0.29250000000
2,heat,R1,2030,3,heatpump,2022,all-year,all-week,mid-afternoon,0.04670000000
2,heat,R1,2030,4,heatpump,2024,all-year,all-week,mid-afternoon,0.10090000000
2,heat,R1,2030,5,heatpump,2026,all-year,all-week,mid-afternoon,0.04670000000
2,heat,R1,2030,6,heatpump,2028,all-year,all-week,mid-afternoon,0.04670000000
2,heat,R1,2030,8,heatpump,2020,all-year,all-week,mid-afternoon,0.29250000000
2,heat,R1,2030,9,heatpump,2022,all-year,all-week,mid-afternoon,0.04670000000
2,heat,R1,2030,10,heatpump,2024,all-year,all-week,mid-afternoon,0.10090000000
2,heat,R1,2030,11,heatpump,2026,all-year,all-week,mid-afternoon,0.04670000000
2,heat,R1,2030,12,heatpump,2028,all-year,all-week,mid-afternoon,0.04670000000
2,heat,R1,2032,0,gasboiler,2024,all-year,all-week,mid-afternoon,0.04990000000
2,heat,R1,2032,1,gasboiler,2024,all-year,all-week,mid-afternoon,0.04990000000
2,heat,R1,2032,3,heatpump,2022,all-year,all-week,mid-afternoon,0.04670000000
2,heat,R1,2032,4,heatpump,2024,all-year,all-week,mid-afternoon,0.10090000000
2,heat,R1,2032,5,heatpump,2026,all-year,all-week,mid-afternoon,0.04670000000
2,heat,R1,2032,6,heatpump,2028,all-year,all-week,mid-afternoon,0.04670000000
2,heat,R1,2032,7,heatpump,2030,all-year,all-week,mid-afternoon,0.33920000000
2,heat,R1,2032,9,heatpump,2022,all-year,all-week,mid-afternoon,0.04670000000
2,heat,R1,2032,10,heatpump,2024,all-year,all-week,mid-afternoon,0.10090000000
2,heat,R1,2032,11,heatpump,2026,all-year,all-week,mid-afternoon,0.04670000000
2,heat,R1,2032,12,heatpump,2028,all-year,all-week,mid-afternoon,0.04670000000
2,heat,R1,2032,13,heatpump,2030,all-year,all-week,mid-afternoon,0.33920000000
2,heat,R2,2030,0,gasboiler,2024,all-year,all-week,mid-afternoon,0.04990000000
2,heat,R2,2030,1,gasboiler,2024,all-year,all-week,mid-afternoon,0.04990000000
2,heat,R2,2030,2,heatpump,2020,all-year,all-week,mid-afternoon,0.29250000000
2,heat,R2,2030,3,heatpump,2022,all-year,all-week,mid-afternoon,0.04670000000
2,heat,R2,2030,4,heatpump,2024,all-year,all-week,mid-afternoon,0.10090000000
2,heat,R2,2030,5,heatpump,2026,all-year,all-week,mid-afternoon,0.04670000000
2,heat,R2,2030,6,heatpump,2028,all-year,all-week,mid-afternoon,0.04670000000
2,heat,R2,2030,8,heatpump,2020,all-year,all-week,mid-afternoon,0.29250000000
2,heat,R2,2030,9,heatpump,2022,all-year,all-week,mid-afternoon,0.04670000000
2,heat,R2,2030,10,heatpump,2024,all-year,all-week,mid-afternoon,0.10090000000
2,heat,R2,2030,11,heatpump,2026,all-year,all-week,mid-afternoon,0.04670000000
2,heat,R2,2030,12,heatpump,2028,all-year,all-week,mid-afternoon,0.04670000000
2,heat,R2,2032,0,gasboiler,2024,all-year,all-week,mid-afternoon,0.04990000000
2,heat,R2,2032,1,gasboiler,2024,all-year,all-week,mid-afternoon,0.04990000000
2,heat,R2,2032,3,heatpump,2022,all-year,all-week,mid-afternoon,0.04670000000
2,heat,R2,2032,4,heatpump,2024,all-year,all-week,mid-afternoon,0.10090000000
2,heat,R2,2032,5,heatpump,2026,all-year,all-week,mid-afternoon,0.04670000000
2,heat,R2,2032,6,heatpump,2028,all-year,all-week,mid-afternoon,0.04670000000
2,heat,R2,2032,7,heatpump,2030,all-year,all-week,mid-afternoon,0.33920000000
2,heat,R2,2032,9,heatpump,2022,all-year,all-week,mid-afternoon,0.04670000000
2,heat,R2,2032,10,heatpump,2024,all-year,all-week,mid-afternoon,0.10090000000
2,heat,R2,2032,11,heatpump,2026,all-year,all-week,mid-afternoon,0.04670000000
2,heat,R2,2032,12,heatpump,2028,all-year,all-week,mid-afternoon,0.04670000000
2,heat,R2,2032,13,heatpump,2030,all-year,all-week,mid-afternoon,0.33920000000
2,CO2f,R1,2030,0,gasboiler,2024,all-year,all-week,mid-afternoon,3.22900000000
2,CO2f,R1,2030,1,gasboiler,2024,all-year,all-week,mid-afternoon,3.22900000000
2,CO2f,R1,2032,0,gasboiler,2024,all-year,all-week,mid-afternoon,3.22900000000
2,CO2f,R1,2032,1,gasboiler,2024,all-year,all-week,mid-afternoon,3.22900000000
2,CO2f,R2,2030,0,gasboiler,2024,all-year,all-week,mid-afternoon,3.22900000000
2,CO2f,R2,2030,1,gasboiler,2024,all-year,all-week,mid-afternoon,3.22900000000
2,CO2f,R2,2032,0,gasboiler,2024,all-year,all-week,mid-afternoon,3.22900000000
2,CO2f,R2,2032,1,gasboiler,2024,all-year,all-week,mid-afternoon,3.22900000000
3,heat,R1,2030,0,gasboiler,2024,all-year,all-week,early-peak,0.07130000000
3,heat,R1,2030,1,gasboiler,2024,all-year,all-week,early-peak,0.07130000000
3,heat,R1,2030,2,heatpump,2020,all-year,all-week,early-peak,0.41790000000
3,heat,R1,2030,3,heatpump,2022,all-year,all-week,early-peak,0.06670000000
3,heat,R1,2030,4,heatpump,2024,all-year,all-week,early-peak,0.14420000000
3,heat,R1,2030,5,heatpump,2026,all-year,all-week,early-peak,0.06670000000
3,heat,R1,2030,6,heatpump,2028,all-year,all-week,early-peak,0.06670000000
3,heat,R1,2030,8,heatpump,2020,all-year,all-week,early-peak,0.41790000000
3,heat,R1,2030,9,heatpump,2022,all-year,all-week,early-peak,0.06670000000
3,heat,R1,2030,10,heatpump,2024,all-year,all-week,early-peak,0.14420000000
3,heat,R1,2030,11,heatpump,2026,all-year,all-week,early-peak,0.06670000000
3,heat,R1,2030,12,heatpump,2028,all-year,all-week,early-peak,0.06670000000
3,heat,R1,2032,0,gasboiler,2024,all-year,all-week,early-peak,0.07130000000
3,heat,R1,2032,1,gasboiler,2024,all-year,all-week,early-peak,0.07130000000
3,heat,R1,2032,3,heatpump,2022,all-year,all-week,early-peak,0.06670000000
3,heat,R1,2032,4,heatpump,2024,all-year,all-week,early-peak,0.14420000000
3,heat,R1,2032,5,heatpump,2026,all-year,all-week,early-peak,0.06670000000
3,heat,R1,2032,6,heatpump,2028,all-year,all-week,early-peak,0.06670000000
3,heat,R1,2032,7,heatpump,2030,all-year,all-week,early-peak,0.48450000000
3,heat,R1,2032,9,heatpump,2022,all-year,all-week,early-peak,0.06670000000
3,heat,R1,2032,10,heatpump,2024,all-year,all-week,early-peak,0.14420000000
3,heat,R1,2032,11,heatpump,2026,all-year,all-week,early-peak,0.06670000000
3,heat,R1,2032,12,heatpump,2028,all-year,all-week,early-peak,0.06670000000
3,heat,R1,2032,13,heatpump,2030,all-year,all-week,early-peak,0.48450000000
3,heat,R2,2030,0,gasboiler,2024,all-year,all-week,early-peak,0.07130000000
3,heat,R2,2030,1,gasboiler,2024,all-year,all-week,early-peak,0.07130000000
3,heat,R2,2030,2,heatpump,2020,all-year,all-week,early-peak,0.41790000000
3,heat,R2,2030,3,heatpump,2022,all-year,all-week,early-peak,0.06670000000
3,heat,R2,2030,4,heatpump,2024,all-year,all-week,early-peak,0.14420000000
3,heat,R2,2030,5,heatpump,2026,all-year,all-week,early-peak,0.06670000000
3,heat,R2,2030,6,heatpump,2028,all-year,all-week,early-peak,0.06670000000
3,heat,R2,2030,8,heatpump,2020,all-year,all-week,early-peak,0.41790000000
3,heat,R2,2030,9,heatpump,2022,all-year,all-week,early-peak,0.06670000000
3,heat,R2,2030,10,heatpump,2024,all-year,all-week,early-peak,0.14420000000
3,heat,R2,2030,11,heatpump,2026,all-year,all-week,early-peak,0.06670000000
3,heat,R2,2030,12,heatpump,2028,all-year,all-week,early-peak,0.06670000000
3,heat,R2,2032,0,gasboiler,2024,all-year,all-week,early-peak,0.07130000000
3,heat,R2,2032,1,gasboiler,2024,all-year,all-week,early-peak,0.07130000000
3,heat,R2,2032,3,heatpump,2022,all-year,all-week,early-peak,0.06670000000
3,heat,R2,2032,4,heatpump,2024,all-year,all-week,early-peak,0.14420000000
3,heat,R2,2032,5,heatpump,2026,all-year,all-week,early-peak,0.06670000000
3,heat,R2,2032,6,heatpump,2028,all-year,all-week,early-peak,0.06670000000
3,heat,R2,2032,7,heatpump,2030,all-year,all-week,early-peak,0.48450000000
3,heat,R2,2032,9,heatpump,2022,all-year,all-week,early-peak,0.06670000000
3,heat,R2,2032,10,heatpump,2024,all-year,all-week,early-peak,0.14420000000
3,heat,R2,2032,11,heatpump,2026,all-year,all-week,early-peak,0.06670000000
3,heat,R2,2032,12,heatpump,2028,all-year,all-week,early-peak,0.06670000000
3,heat,R2,2032,13,heatpump,2030,all-year,all-week,early-peak,0.48450000000
3,CO2f,R1,2030,0,gasboiler,2024,all-year,all-week,early-peak,4.61290000000
3,CO2f,R1,2030,1,gasboiler,2024,all-year,all-week,early-peak,4.61290000000
3,CO2f,R1,2032,0,gasboiler,2024,all-year,all-week,early-peak,4.61290000000
3,CO2f,R1,2032,1,gasboiler,2024,all-year,all-week,early-peak,4.61290000000
3,CO2f,R2,2030,0,gasboiler,2024,all-year,all-week,early-peak,4.61290000000
3,CO2f,R2,2030,1,gasboiler,2024,all-year,all-week,early-peak,4.61290000000
3,CO2f,R2,2032,0,gasboiler,2024,all-year,all-week,early-peak,4.61290000000
3,CO2f,R2,2032,1,gasboiler,2024,all-year,all-week,early-peak,4.61290000000
4,heat,R1,2030,0,gasboiler,2024,all-year,all-week,late-peak,0.14970000000
4,heat,R1,2030,1,gasboiler,2024,all-year,all-week,late-peak,0.14970000000
4,heat,R1,2030,2,heatpump,2020,all-year,all-week,late-peak,0.87750000000
4,heat,R1,2030,3,heatpump,2022,all-year,all-week,late-peak,0.14000000000
4,heat,R1,2030,4,heatpump,2024,all-year,all-week,late-peak,0.30280000000
4,heat,R1,2030,5,heatpump,2026,all-year,all-week,late-peak,0.14000000000
4,heat,R1,2030,6,heatpump,2028,all-year,all-week,late-peak,0.14000000000
4,heat,R1,2030,8,heatpump,2020,all-year,all-week,late-peak,0.87750000000
4,heat,R1,2030,9,heatpump,2022,all-year,all-week,late-peak,0.14000000000
4,heat,R1,2030,10,heatpump,2024,all-year,all-week,late-peak,0.30280000000
4,heat,R1,2030,11,heatpump,2026,all-year,all-week,late-peak,0.14000000000
4,heat,R1,2030,12,heatpump,2028,all-year,all-week,late-peak,0.14000000000
4,heat,R1,2032,0,gasboiler,2024,all-year,all-week,late-peak,0.14970000000
4,heat,R1,2032,1,gasboiler,2024,all-year,all-week,late-peak,0.14970000000
4,heat,R1,2032,3,heatpump,2022,all-year,all-week,late-peak,0.14000000000
4,heat,R1,2032,4,heatpump,2024,all-year,all-week,late-peak,0.30280000000
4,heat,R1,2032,5,heatpump,2026,all-year,all-week,late-peak,0.14000000000
4,heat,R1,2032,6,heatpump,2028,all-year,all-week,late-peak,0.14000000000
4,heat,R1,2032,7,heatpump,2030,all-year,all-week,late-peak,1.01750000000
4,heat,R1,2032,9,heatpump,2022,all-year,all-week,late-peak,0.14000000000
4,heat,R1,2032,10,heatpump,2024,all-year,all-week,late-peak,0.30280000000
4,heat,R1,2032,11,heatpump,2026,all-year,all-week,late-peak,0.14000000000
4,heat,R1,2032,12,heatpump,2028,all-year,all-week,late-peak,0.14000000000
4,heat,R1,2032,13,heatpump,2030,all-year,all-week,late-peak,1.01750000000
4,heat,R2,2030,0,gasboiler,2024,all-year,all-week,late-peak,0.14970000000
4,heat,R2,2030,1,gasboiler,2024,all-year,all-week,late-peak,0.14970000000
4,heat,R2,2030,2,heatpump,2020,all-year,all-week,late-peak,0.87750000000
4,heat,R2,2030,3,heatpump,2022,all-year,all-week,late-peak,0.14000000000
4,heat,R2,2030,4,heatpump,2024,all-year,all-week,late-peak,0.30280000000
4,heat,R2,2030,5,heatpump,2026,all-year,all-week,late-peak,0.14000000000
4,heat,R2,2030,6,heatpump,2028,all-year,all-week,late-peak,0.14000000000
4,heat,R2,2030,8,heatpump,2020,all-year,all-week,late-peak,0.87750000000
4,heat,R2,2030,9,heatpump,2022,all-year,all-week,late-peak,0.14000000000
4,heat,R2,2030,10,heatpump,2024,all-year,all-week,late-peak,0.30280000000
4,heat,R2,2030,11,heatpump,2026,all-year,all-week,late-peak,0.14000000000
4,heat,R2,2030,12,heatpump,2028,all-year,all-week,late-peak,0.14000000000
4,heat,R2,2032,0,gasboiler,2024,all-year,all-week,late-peak,0.14970000000
4,heat,R2,2032,1,gasboiler,2024,all-year,all-week,late-peak,0.14970000000
4,heat,R2,2032,3,heatpump,2022,all-year,all-week,late-peak,0.14000000000
4,heat,R2,2032,4,heatpump,2024,all-year,all-week,late-peak,0.30280000000
4,heat,R2,2032,5,heatpump,2026,all-year,all-week,late-peak,0.14000000000
4,heat,R2,2032,6,heatpump,2028,all-year,all-week,late-peak,0.14000000000
4,heat,R2,2032,7,heatpump,2030,all-year,all-week,late-peak,1.01750000000
4,heat,R2,2032,9,heatpump,2022,all-year,all-week,late-peak,0.14000000000
4,heat,R2,2032,10,heatpump,2024,all-year,all-week,late-peak,0.30280000000
4,heat,R2,2032,11,heatpump,2026,all-year,all-week,late-peak,0.14000000000
4,heat,R2,2032,12,heatpump,2028,all-year,all-week,late-peak,0.14000000000
4,heat,R2,2032,13,heatpump,2030,all-year,all-week,late-peak,1.01750000000
4,CO2f,R1,2030,0,gasboiler,2024,all-year,all-week,late-peak,9.68710000000
4,CO2f,R1,2030,1,gasboiler,2024,all-year,all-week,late-peak,9.68710000000
4,CO2f,R1,2032,0,gasboiler,2024,all-year,all-week,late-peak,9.68710000000
4,CO2f,R1,2032,1,gasboiler,2024,all-year,all-week,late-peak,9.68710000000
4,CO2f,R2,2030,0,gasboiler,2024,all-year,all-week,late-peak,9.68710000000
4,CO2f,R2,2030,1,gasboiler,2024,all-year,all-week,late-peak,9.68710000000
4,CO2f,R2,2032,0,gasboiler,2024,all-year,all-week,late-peak,9.68710000000
4,CO2f,R2,2032,1,gasboiler,2024,all-year,all-week,late-peak,9.68710000000
5,heat,R1,2030,0,gasboiler,2024,all-year,all-week,evening,0.09980000000
5,heat,R1,2030,1,gasboiler,2024,all-year,all-week,evening,0.09980000000
5,heat,R1,2030,2,heatpump,2020,all-year,all-week,evening,0.58500000000
5,heat,R1,2030,3,heatpump,2022,all-year,all-week,evening,0.09330000000
5,heat,R1,2030,4,heatpump,2024,all-year,all-week,evening,0.20190000000
5,heat,R1,2030,5,heatpump,2026,all-year,all-week,evening,0.09330000000
5,heat,R1,2030,6,heatpump,2028,all-year,all-week,evening,0.09330000000
5,heat,R1,2030,8,heatpump,2020,all-year,all-week,evening,0.58500000000
5,heat,R1,2030,9,heatpump,2022,all-year,all-week,evening,0.09330000000
5,heat,R1,2030,10,heatpump,2024,all-year,all-week,evening,0.20190000000
5,heat,R1,2030,11,heatpump,2026,all-year,all-week,evening,0.09330000000
5,heat,R1,2030,12,heatpump,2028,all-year,all-week,evening,0.09330000000
5,heat,R1,2032,0,gasboiler,2024,all-year,all-week,evening,0.09980000000
5,heat,R1,2032,1,gasboiler,2024,all-year,all-week,evening,0.09980000000
5,heat,R1,2032,3,heatpump,2022,all-year,all-week,evening,0.09330000000
5,heat,R1,2032,4,heatpump,2024,all-year,all-week,evening,0.20190000000
5,heat,R1,2032,5,heatpump,2026,all-year,all-week,evening,0.09330000000
5,heat,R1,2032,6,heatpump,2028,all-year,all-week,evening,0.09330000000
5,heat,R1,2032,7,heatpump,2030,all-year,all-week,evening,0.67830000000
5,heat,R1,2032,9,heatpump,2022,all-year,all-week,evening,0.09330000000
5,heat,R1,2032,10,heatpump,2024,all-year,all-week,evening,0.20190000000
5,heat,R1,2032,11,heatpump,2026,all-year,all-week,evening,0.09330000000
5,heat,R1,2032,12,heatpump,2028,all-year,all-week,evening,0.09330000000
5,heat,R1,2032,13,heatpump,2030,all-year,all-week,evening,0.67830000000
5,heat,R2,2030,0,gasboiler,2024,all-year,all-week,evening,0.09980000000
5,heat,R2,2030,1,gasboiler,2024,all-year,all-week,evening,0.09980000000
5,heat,R2,2030,2,heatpump,2020,all-year,all-week,evening,0.58500000000
5,heat,R2,2030,3,heatpump,2022,all-year,all-week,evening,0.09330000000
5,heat,R2,2030,4,heatpump,2024,all-year,all-week,evening,0.20190000000
5,heat,R2,2030,5,heatpump,2026,all-year,all-week,evening,0.09330000000
5,heat,R2,2030,6,heatpump,2028,all-year,all-week,evening,0.09330000000
5,heat,R2,2030,8,heatpump,2020,all-year,all-week,evening,0.58500000000
5,heat,R2,2030,9,heatpump,2022,all-year,all-week,evening,0.09330000000
5,heat,R2,2030,10,heatpump,2024,all-year,all-week,evening,0.20190000000
5,heat,R2,2030,11,heatpump,2026,all-year,all-week,evening,0.09330000000
5,heat,R2,2030,12,heatpump,2028,all-year,all-week,evening,0.09330000000
5,heat,R2,2032,0,gasboiler,2024,all-year,all-week,evening,0.09980000000
5,heat,R2,2032,1,gasboiler,2024,all-year,all-week,evening,0.09980000000
5,heat,R2,2032,3,heatpump,2022,all-year,all-week,evening,0.09330000000
5,heat,R2,2032,4,heatpump,2024,all-year,all-week,evening,0.20190000000
5,heat,R2,2032,5,heatpump,2026,all-year,all-week,evening,0.09330000000
5,heat,R2,2032,6,heatpump,2028,all-year,all-week,evening,0.09330000000
5,heat,R2,2032,7,heatpump,2030,all-year,all-week,evening,0.67830000000
5,heat,R2,2032,9,heatpump,2022,all-year,all-week,evening,0.09330000000
5,heat,R2,2032,10,heatpump,2024,all-year,all-week,evening,0.20190000000
5,heat,R2,2032,11,heatpump,2026,all-year,all-week,evening,0.09330000000
5,heat,R2,2032,12,heatpump,2028,all-year,all-week,evening,0.09330000000
5,heat,R2,2032,13,heatpump,2030,all-year,all-week,evening,0.67830000000
5,CO2f,R1,2030,0,gasboiler,2024,all-year,all-week,evening,6.45810000000
5,CO2f,R1,2030,1,gasboiler,2024,all-year,all-week,evening,6.45810000000
5,CO2f,R1,2032,0,gasboiler,2024,all-year,all-week,evening,6.45810000000
5,CO2f,R1,2032,1,gasboiler,2024,all-year,all-week,evening,6.45810000000
5,CO2f,R2,2030,0,gasboiler,2024,all-year,all-week,evening,6.45810000000
5,CO2f,R2,2030,1,gasboiler,2024,all-year,all-week,evening,6.45810000000
5,CO2f,R2,2032,0,gasboiler,2024,all-year,all-week,evening,6.45810000000
5,CO2f,R2,2032,1,gasboiler,2024,all-year,all-week,evening,6.45810000000
6,heat,R1,2030,0,gasboiler,2024,all-year,all-week,early-morning,0.09980000000
6,heat,R1,2030,1,gasboiler,2024,all-year,all-week,early-morning,0.09980000000
6,heat,R1,2030,2,heatpump,2020,all-year,all-week,early-morning,0.58500000000
6,heat,R1,2030,3,heatpump,2022,all-year,all-week,early-morning,0.09330000000
