month,day,hour,technology,installed,supply
all-year,all-week,mid-afternoon,heatpump,2030,0.27300000000
all-year,all-week,early-peak,heatpump,2020,0.32740000000
all-year,all-week,early-peak,heatpump,2022,0.11900000000
all-year,all-week,early-peak,heatpump,2024,0.11900000000
all-year,all-week,early-peak,heatpump,2026,0.11900000000
all-year,all-week,early-peak,heatpump,2028,0.14880000000
all-year,all-week,early-peak,heatpump,2020,0.32740000000
all-year,all-week,early-peak,heatpump,2022,0.11900000000
all-year,all-week,early-peak,heatpump,2024,0.11900000000
all-year,all-week,early-peak,heatpump,2026,0.11900000000
all-year,all-week,early-peak,heatpump,2028,0.14880000000
all-year,all-week,early-peak,heatpump,2022,0.12000000000
all-year,all-week,early-peak,heatpump,2024,0.12000000000
all-year,all-week,early-peak,heatpump,2026,0.12000000000
all-year,all-week,early-peak,heatpump,2028,0.15000000000
all-year,all-week,early-peak,heatpump,2030,0.39000000000
all-year,all-week,early-peak,heatpump,2022,0.12000000000
all-year,all-week,early-peak,heatpump,2024,0.12000000000
all-year,all-week,early-peak,heatpump,2026,0.12000000000
all-year,all-week,early-peak,heatpump,2028,0.15000000000
all-year,all-week,early-peak,heatpump,2030,0.39000000000
all-year,all-week,early-peak,heatpump,2020,0.32740000000
all-year,all-week,early-peak,heatpump,2022,0.11900000000
all-year,all-week,early-peak,heatpump,2024,0.11900000000
all-year,all-week,early-peak,heatpump,2026,0.11900000000
all-year,all-week,early-peak,heatpump,2028,0.14880000000
all-year,all-week,early-peak,heatpump,2020,0.32740000000
all-year,all-week,early-peak,heatpump,2022,0.11900000000
all-year,all-week,early-peak,heatpump,2024,0.11900000000
all-year,all-week,early-peak,heatpump,2026,0.11900000000
all-year,all-week,early-peak,heatpump,2028,0.14880000000
all-year,all-week,early-peak,heatpump,2022,0.12000000000
all-year,all-week,early-peak,heatpump,2024,0.12000000000
all-year,all-week,early-peak,heatpump,2026,0.12000000000
all-year,all-week,early-peak,heatpump,2028,0.15000000000
all-year,all-week,early-peak,heatpump,2030,0.39000000000
all-year,all-week,early-peak,heatpump,2022,0.12000000000
all-year,all-week,early-peak,heatpump,2024,0.12000000000
all-year,all-week,early-peak,heatpump,2026,0.12000000000
all-year,all-week,early-peak,heatpump,2028,0.15000000000
all-year,all-week,early-peak,heatpump,2030,0.39000000000
all-year,all-week,late-peak,heatpump,2020,0.68750000000
all-year,all-week,late-peak,heatpump,2022,0.25000000000
all-year,all-week,late-peak,heatpump,2024,0.25000000000
all-year,all-week,late-peak,heatpump,2026,0.25000000000
all-year,all-week,late-peak,heatpump,2028,0.31250000000
all-year,all-week,late-peak,heatpump,2020,0.68750000000
all-year,all-week,late-peak,heatpump,2022,0.25000000000
all-year,all-week,late-peak,heatpump,2024,0.25000000000
all-year,all-week,late-peak,heatpump,2026,0.25000000000
all-year,all-week,late-peak,heatpump,2028,0.31250000000
all-year,all-week,late-peak,heatpump,2022,0.25200000000
all-year,all-week,late-peak,heatpump,2024,0.25200000000
all-year,all-week,late-peak,heatpump,2026,0.25200000000
all-year,all-week,late-peak,heatpump,2028,0.31500000000
all-year,all-week,late-peak,heatpump,2030,0.81900000000
all-year,all-week,late-peak,heatpump,2022,0.25200000000
all-year,all-week,late-peak,heatpump,2024,0.25200000000
all-year,all-week,late-peak,heatpump,2026,0.25200000000
all-year,all-week,late-peak,heatpump,2028,0.31500000000
all-year,all-week,late-peak,heatpump,2030,0.81900000000
all-year,all-week,late-peak,heatpump,2020,0.68750000000
all-year,all-week,late-peak,heatpump,2022,0.25000000000
all-year,all-week,late-peak,heatpump,2024,0.25000000000
all-year,all-week,late-peak,heatpump,2026,0.25000000000
all-year,all-week,late-peak,heatpump,2028,0.31250000000
all-year,all-week,late-peak,heatpump,2020,0.68750000000
all-year,all-week,late-peak,heatpump,2022,0.25000000000
all-year,all-week,late-peak,heatpump,2024,0.25000000000
all-year,all-week,late-peak,heatpump,2026,0.25000000000
all-year,all-week,late-peak,heatpump,2028,0.31250000000
all-year,all-week,late-peak,heatpump,2022,0.25200000000
all-year,all-week,late-peak,heatpump,2024,0.25200000000
all-year,all-week,late-peak,heatpump,2026,0.25200000000
all-year,all-week,late-peak,heatpump,2028,0.31500000000
all-year,all-week,late-peak,heatpump,2030,0.81900000000
all-year,all-week,late-peak,heatpump,2022,0.25200000000
all-year,all-week,late-peak,heatpump,2024,0.25200000000
all-year,all-week,late-peak,heatpump,2026,0.25200000000
all-year,all-week,late-peak,heatpump,2028,0.31500000000
all-year,all-week,late-peak,heatpump,2030,0.81900000000
all-year,all-week,evening,heatpump,2020,0.45830000000
all-year,all-week,evening,heatpump,2022,0.16670000000
all-year,all-week,evening,heatpump,2024,0.16670000000
all-year,all-week,evening,heatpump,2026,0.16670000000
all-year,all-week,evening,heatpump,2028,0.20830000000
all-year,all-week,evening,heatpump,2020,0.45830000000
all-year,all-week,evening,heatpump,2022,0.16670000000
all-year,all-week,evening,heatpump,2024,0.16670000000
all-year,all-week,evening,heatpump,2026,0.16670000000
all-year,all-week,evening,heatpump,2028,0.20830000000
all-year,all-week,evening,heatpump,2022,0.16800000000
all-year,all-week,evening,heatpump,2024,0.16800000000
all-year,all-week,evening,heatpump,2026,0.16800000000
all-year,all-week,evening,heatpump,2028,0.21000000000
all-year,all-week,evening,heatpump,2030,0.54600000000
all-year,all-week,evening,heatpump,2022,0.16800000000
all-year,all-week,evening,heatpump,2024,0.16800000000
all-year,all-week,evening,heatpump,2026,0.16800000000
all-year,all-week,evening,heatpump,2028,0.21000000000
all-year,all-week,evening,heatpump,2030,0.54600000000
all-year,all-week,evening,heatpump,2020,0.45830000000
all-year,all-week,evening,heatpump,2022,0.16670000000
all-year,all-week,evening,heatpump,2024,0.16670000000
all-year,all-week,evening,heatpump,2026,0.16670000000
all-year,all-week,evening,heatpump,2028,0.20830000000
all-year,all-week,evening,heatpump,2020,0.45830000000
all-year,all-week,evening,heatpump,2022,0.16670000000
all-year,all-week,evening,heatpump,2024,0.16670000000
all-year,all-week,evening,heatpump,2026,0.16670000000
all-year,all-week,evening,heatpump,2028,0.20830000000
all-year,all-week,evening,heatpump,2022,0.16800000000
all-year,all-week,evening,heatpump,2024,0.16800000000
all-year,all-week,evening,heatpump,2026,0.16800000000
all-year,all-week,evening,heatpump,2028,0.21000000000
all-year,all-week,evening,heatpump,2030,0.54600000000
all-year,all-week,evening,heatpump,2022,0.16800000000
all-year,all-week,evening,heatpump,2024,0.16800000000
all-year,all-week,evening,heatpump,2026,0.16800000000
all-year,all-week,evening,heatpump,2028,0.21000000000
all-year,all-week,evening,heatpump,2030,0.54600000000
all-year,all-week,early-morning,heatpump,2020,0.45830000000
all-year,all-week,early-morning,heatpump,2022,0.16670000000
all-year,all-week,early-morning,heatpump,2024,0.16670000000
all-year,all-week,early-morning,heatpump,2026,0.16670000000
all-year,all-week,early-morning,heatpump,2028,0.20830000000
all-year,all-week,early-morning,heatpump,2020,0.45830000000
all-year,all-week,early-morning,heatpump,2022,0.16670000000
all-year,all-week,early-morning,heatpump,2024,0.16670000000
all-year,all-week,early-morning,heatpump,2026,0.16670000000
all-year,all-week,early-morning,heatpump,2028,0.20830000000
all-year,all-week,early-morning,heatpump,2022,0.16800000000
all-year,all-week,early-morning,heatpump,2024,0.16800000000
all-year,all-week,early-morning,heatpump,2026,0.16800000000
all-year,all-week,early-morning,heatpump,2028,0.21000000000
all-year,all-week,early-morning,heatpump,2030,0.54600000000
all-year,all-week,early-morning,heatpump,2022,0.16800000000
all-year,all-week,early-morning,heatpump,2024,0.16800000000
all-year,all-week,early-morning,heatpump,2026,0.16800000000
all-year,all-week,early-morning,heatpump,2028,0.21000000000
all-year,all-week,early-morning,heatpump,2030,0.54600000000
all-year,all-week,early-morning,heatpump,2020,0.45830000000
all-year,all-week,early-morning,heatpump,2022,0.16670000000
all-year,all-week,early-morning,heatpump,2024,0.16670000000
all-year,all-week,early-morning,heatpump,2026,0.16670000000
all-year,all-week,early-morning,heatpump,2028,0.20830000000
all-year,all-week,early-morning,heatpump,2020,0.45830000000
all-year,all-week,early-morning,heatpump,2022,0.16670000000
all-year,all-week,early-morning,heatpump,2024,0.16670000000
all-year,all-week,early-morning,heatpump,2026,0.16670000000
all-year,all-week,early-morning,heatpump,2028,0.20830000000
all-year,all-week,early-morning,heatpump,2022,0.16800000000
all-year,all-week,early-morning,heatpump,2024,0.16800000000
all-year,all-week,early-morning,heatpump,2026,0.16800000000
all-year,all-week,early-morning,heatpump,2028,0.21000000000
all-year,all-week,early-morning,heatpump,2030,0.54600000000
all-year,all-week,early-morning,heatpump,2022,0.16800000000
all-year,all-week,early-morning,heatpump,2024,0.16800000000
all-year,all-week,early-morning,heatpump,2026,0.16800000000
all-year,all-week,early-morning,heatpump,2028,0.21000000000
all-year,all-week,early-morning,heatpump,2030,0.54600000000
all-year,all-week,late-afternoon,heatpump,2020,0.45830000000
all-year,all-week,late-afternoon,heatpump,2022,0.16670000000
all-year,all-week,late-afternoon,heatpump,2024,0.16670000000
all-year,all-week,late-afternoon,heatpump,2026,0.16670000000
all-year,all-week,late-afternoon,heatpump,2028,0.20830000000
all-year,all-week,late-afternoon,heatpump,2020,0.45830000000
all-year,all-week,late-afternoon,heatpump,2022,0.16670000000
all-year,all-week,late-afternoon,heatpump,2024,0.16670000000
all-year,all-week,late-afternoon,heatpump,2026,0.16670000000
all-year,all-week,late-afternoon,heatpump,2028,0.20830000000
all-year,all-week,late-afternoon,heatpump,2022,0.16800000000
all-year,all-week,late-afternoon,heatpump,2024,0.16800000000
all-year,all-week,late-afternoon,heatpump,2026,0.16800000000
all-year,all-week,late-afternoon,heatpump,2028,0.21000000000
all-year,all-week,late-afternoon,heatpump,2030,0.54600000000
all-year,all-week,late-afternoon,heatpump,2022,0.16800000000
all-year,all-week,late-afternoon,heatpump,2024,0.16800000000
all-year,all-week,late-afternoon,heatpump,2026,0.16800000000
all-year,all-week,late-afternoon,heatpump,2028,0.21000000000
all-year,all-week,late-afternoon,heatpump,2030,0.54600000000
all-year,all-week,late-afternoon,heatpump,2020,0.45830000000
all-year,all-week,late-afternoon,heatpump,2022,0.16670000000
all-year,all-week,late-afternoon,heatpump,2024,0.16670000000
all-year,all-week,late-afternoon,heatpump,2026,0.16670000000
all-year,all-week,late-afternoon,heatpump,2028,0.20830000000
all-year,all-week,late-afternoon,heatpump,2020,0.45830000000
all-year,all-week,late-afternoon,heatpump,2022,0.16670000000
all-year,all-week,late-afternoon,heatpump,2024,0.16670000000
all-year,all-week,late-afternoon,heatpump,2026,0.16670000000
all-year,all-week,late-afternoon,heatpump,2028,0.20830000000
all-year,all-week,late-afternoon,heatpump,2022,0.16800000000
all-year,all-week,late-afternoon,heatpump,2024,0.16800000000
all-year,all-week,late-afternoon,heatpump,2026,0.16800000000
all-year,all-week,late-afternoon,heatpump,2028,0.21000000000
all-year,all-week,late-afternoon,heatpump,2030,0.54600000000
all-year,all-week,late-afternoon,heatpump,2022,0.16800000000
all-year,all-week,late-afternoon,heatpump,2024,0.16800000000
all-year,all-week,late-afternoon,heatpump,2026,0.16800000000
all-year,all-week,late-afternoon,heatpump,2028,0.21000000000
all-year,all-week,late-afternoon,heatpump,2030,0.54600000000
