region,timeslice,commodity,year,month,day,hour,supply
R2,4,CO2f,2035,all-year,all-week,late-peak,35.8016
R2,5,heat,2030,all-year,all-week,evening,2.3817
R2,5,heat,2032,all-year,all-week,evening,2.5722
R2,5,heat,2035,all-year,all-week,evening,2.858
R2,5,CO2f,2030,all-year,all-week,evening,26.9785
R2,5,CO2f,2032,all-year,all-week,evening,25.8993
R2,5,CO2f,2035,all-year,all-week,evening,23.8733
R2,6,heat,2030,all-year,all-week,early-morning,2.3817
R2,6,heat,2032,all-year,all-week,early-morning,2.5722
R2,6,heat,2035,all-year,all-week,early-morning,2.858
R2,6,CO2f,2030,all-year,all-week,early-morning,26.9785
R2,6,CO2f,2032,all-year,all-week,early-morning,25.8993
R2,6,CO2f,2035,all-year,all-week,early-morning,23.8733
R2,7,heat,2030,all-year,all-week,late-afternoon,2.3817
R2,7,heat,2032,all-year,all-week,late-afternoon,2.5722
R2,7,heat,2035,all-year,all-week,late-afternoon,2.858
R2,7,CO2f,2030,all-year,all-week,late-afternoon,26.9785
R2,7,CO2f,2032,all-year,all-week,late-afternoon,25.8993
R2,7,CO2f,2035,all-year,all-week,late-afternoon,23.8733
