timeslice,commodity,region,year,asset,month,day,hour,technology,installed,supply
4,heat,R1,2042,9,all-year,all-week,late-peak,heatpump,2036,0.37900000000
4,heat,R1,2042,10,all-year,all-week,late-peak,heatpump,2038,0.50540000000
4,heat,R1,2042,11,all-year,all-week,late-peak,heatpump,2040,0.94760000000
4,heat,R1,2042,19,all-year,all-week,late-peak,heatpump,2032,0.37900000000
4,heat,R1,2042,20,all-year,all-week,late-peak,heatpump,2034,0.37900000000
4,heat,R1,2042,21,all-year,all-week,late-peak,heatpump,2036,0.37900000000
4,heat,R1,2042,22,all-year,all-week,late-peak,heatpump,2038,0.50540000000
4,heat,R1,2042,23,all-year,all-week,late-peak,heatpump,2040,0.94760000000
4,heat,R2,2040,6,all-year,all-week,late-peak,heatpump,2030,0.81670000000
4,heat,R2,2040,7,all-year,all-week,late-peak,heatpump,2032,0.37690000000
4,heat,R2,2040,8,all-year,all-week,late-peak,heatpump,2034,0.37690000000
4,heat,R2,2040,9,all-year,all-week,late-peak,heatpump,2036,0.37690000000
4,heat,R2,2040,10,all-year,all-week,late-peak,heatpump,2038,0.50260000000
4,heat,R2,2040,18,all-year,all-week,late-peak,heatpump,2030,0.81670000000
4,heat,R2,2040,19,all-year,all-week,late-peak,heatpump,2032,0.37690000000
4,heat,R2,2040,20,all-year,all-week,late-peak,heatpump,2034,0.37690000000
4,heat,R2,2040,21,all-year,all-week,late-peak,heatpump,2036,0.37690000000
4,heat,R2,2040,22,all-year,all-week,late-peak,heatpump,2038,0.50260000000
4,heat,R2,2042,7,all-year,all-week,late-peak,heatpump,2032,0.37900000000
4,heat,R2,2042,8,all-year,all-week,late-peak,heatpump,2034,0.37900000000
4,heat,R2,2042,9,all-year,all-week,late-peak,heatpump,2036,0.37900000000
4,heat,R2,2042,10,all-year,all-week,late-peak,heatpump,2038,0.50540000000
4,heat,R2,2042,11,all-year,all-week,late-peak,heatpump,2040,0.94760000000
4,heat,R2,2042,19,all-year,all-week,late-peak,heatpump,2032,0.37900000000
4,heat,R2,2042,20,all-year,all-week,late-peak,heatpump,2034,0.37900000000
4,heat,R2,2042,21,all-year,all-week,late-peak,heatpump,2036,0.37900000000
4,heat,R2,2042,22,all-year,all-week,late-peak,heatpump,2038,0.50540000000
4,heat,R2,2042,23,all-year,all-week,late-peak,heatpump,2040,0.94760000000
5,heat,R1,2040,6,all-year,all-week,evening,heatpump,2030,0.54440000000
5,heat,R1,2040,7,all-year,all-week,evening,heatpump,2032,0.25130000000
5,heat,R1,2040,8,all-year,all-week,evening,heatpump,2034,0.25130000000
5,heat,R1,2040,9,all-year,all-week,evening,heatpump,2036,0.25130000000
5,heat,R1,2040,10,all-year,all-week,evening,heatpump,2038,0.33500000000
5,heat,R1,2040,18,all-year,all-week,evening,heatpump,2030,0.54440000000
5,heat,R1,2040,19,all-year,all-week,evening,heatpump,2032,0.25130000000
5,heat,R1,2040,20,all-year,all-week,evening,heatpump,2034,0.25130000000
5,heat,R1,2040,21,all-year,all-week,evening,heatpump,2036,0.25130000000
5,heat,R1,2040,22,all-year,all-week,evening,heatpump,2038,0.33500000000
5,heat,R1,2042,7,all-year,all-week,evening,heatpump,2032,0.25270000000
5,heat,R1,2042,8,all-year,all-week,evening,heatpump,2034,0.25270000000
5,heat,R1,2042,9,all-year,all-week,evening,heatpump,2036,0.25270000000
5,heat,R1,2042,10,all-year,all-week,evening,heatpump,2038,0.33690000000
5,heat,R1,2042,11,all-year,all-week,evening,heatpump,2040,0.63170000000
5,heat,R1,2042,19,all-year,all-week,evening,heatpump,2032,0.25270000000
5,heat,R1,2042,20,all-year,all-week,evening,heatpump,2034,0.25270000000
5,heat,R1,2042,21,all-year,all-week,evening,heatpump,2036,0.25270000000
5,heat,R1,2042,22,all-year,all-week,evening,heatpump,2038,0.33690000000
5,heat,R1,2042,23,all-year,all-week,evening,heatpump,2040,0.63170000000
5,heat,R2,2040,6,all-year,all-week,evening,heatpump,2030,0.54440000000
5,heat,R2,2040,7,all-year,all-week,evening,heatpump,2032,0.25130000000
5,heat,R2,2040,8,all-year,all-week,evening,heatpump,2034,0.25130000000
5,heat,R2,2040,9,all-year,all-week,evening,heatpump,2036,0.25130000000
5,heat,R2,2040,10,all-year,all-week,evening,heatpump,2038,0.33500000000
5,heat,R2,2040,18,all-year,all-week,evening,heatpump,2030,0.54440000000
5,heat,R2,2040,19,all-year,all-week,evening,heatpump,2032,0.25130000000
5,heat,R2,2040,20,all-year,all-week,evening,heatpump,2034,0.25130000000
5,heat,R2,2040,21,all-year,all-week,evening,heatpump,2036,0.25130000000
5,heat,R2,2040,22,all-year,all-week,evening,heatpump,2038,0.33500000000
5,heat,R2,2042,7,all-year,all-week,evening,heatpump,2032,0.25270000000
5,heat,R2,2042,8,all-year,all-week,evening,heatpump,2034,0.25270000000
5,heat,R2,2042,9,all-year,all-week,evening,heatpump,2036,0.25270000000
5,heat,R2,2042,10,all-year,all-week,evening,heatpump,2038,0.33690000000
5,heat,R2,2042,11,all-year,all-week,evening,heatpump,2040,0.63170000000
5,heat,R2,2042,19,all-year,all-week,evening,heatpump,2032,0.25270000000
5,heat,R2,2042,20,all-year,all-week,evening,heatpump,2034,0.25270000000
5,heat,R2,2042,21,all-year,all-week,evening,heatpump,2036,0.25270000000
5,heat,R2,2042,22,all-year,all-week,evening,heatpump,2038,0.33690000000
5,heat,R2,2042,23,all-year,all-week,evening,heatpump,2040,0.63170000000
6,heat,R1,2040,6,all-year,all-week,early-morning,heatpump,2030,0.54440000000
6,heat,R1,2040,7,all-year,all-week,early-morning,heatpump,2032,0.25130000000
6,heat,R1,2040,8,all-year,all-week,early-morning,heatpump,2034,0.25130000000
6,heat,R1,2040,9,all-year,all-week,early-morning,heatpump,2036,0.25130000000
6,heat,R1,2040,10,all-year,all-week,early-morning,heatpump,2038,0.33500000000
6,heat,R1,2040,18,all-year,all-week,early-morning,heatpump,2030,0.54440000000
6,heat,R1,2040,19,all-year,all-week,early-morning,heatpump,2032,0.25130000000
6,heat,R1,2040,20,all-year,all-week,early-morning,heatpump,2034,0.25130000000
6,heat,R1,2040,21,all-year,all-week,early-morning,heatpump,2036,0.25130000000
6,heat,R1,2040,22,all-year,all-week,early-morning,heatpump,2038,0.33500000000
6,heat,R1,2042,7,all-year,all-week,early-morning,heatpump,2032,0.25270000000
6,heat,R1,2042,8,all-year,all-week,early-morning,heatpump,2034,0.25270000000
6,heat,R1,2042,9,all-year,all-week,early-morning,heatpump,2036,0.25270000000
6,heat,R1,2042,10,all-year,all-week,early-morning,heatpump,2038,0.33690000000
6,heat,R1,2042,11,all-year,all-week,early-morning,heatpump,2040,0.63170000000
6,heat,R1,2042,19,all-year,all-week,early-morning,heatpump,2032,0.25270000000
6,heat,R1,2042,20,all-year,all-week,early-morning,heatpump,2034,0.25270000000
6,heat,R1,2042,21,all-year,all-week,early-morning,heatpump,2036,0.25270000000
6,heat,R1,2042,22,all-year,all-week,early-morning,heatpump,2038,0.33690000000
6,heat,R1,2042,23,all-year,all-week,early-morning,heatpump,2040,0.63170000000
6,heat,R2,2040,6,all-year,all-week,early-morning,heatpump,2030,0.54440000000
6,heat,R2,2040,7,all-year,all-week,early-morning,heatpump,2032,0.25130000000
6,heat,R2,2040,8,all-year,all-week,early-morning,heatpump,2034,0.25130000000
6,heat,R2,2040,9,all-year,all-week,early-morning,heatpump,2036,0.25130000000
6,heat,R2,2040,10,all-year,all-week,early-morning,heatpump,2038,0.33500000000
6,heat,R2,2040,18,all-year,all-week,early-morning,heatpump,2030,0.54440000000
6,heat,R2,2040,19,all-year,all-week,early-morning,heatpump,2032,0.25130000000
6,heat,R2,2040,20,all-year,all-week,early-morning,heatpump,2034,0.25130000000
6,heat,R2,2040,21,all-year,all-week,early-morning,heatpump,2036,0.25130000000
6,heat,R2,2040,22,all-year,all-week,early-morning,heatpump,2038,0.33500000000
6,heat,R2,2042,7,all-year,all-week,early-morning,heatpump,2032,0.25270000000
6,heat,R2,2042,8,all-year,all-week,early-morning,heatpump,2034,0.25270000000
6,heat,R2,2042,9,all-year,all-week,early-morning,heatpump,2036,0.25270000000
6,heat,R2,2042,10,all-year,all-week,early-morning,heatpump,2038,0.33690000000
6,heat,R2,2042,11,all-year,all-week,early-morning,heatpump,2040,0.63170000000
6,heat,R2,2042,19,all-year,all-week,early-morning,heatpump,2032,0.25270000000
6,heat,R2,2042,20,all-year,all-week,early-morning,heatpump,2034,0.25270000000
6,heat,R2,2042,21,all-year,all-week,early-morning,heatpump,2036,0.25270000000
6,heat,R2,2042,22,all-year,all-week,early-morning,heatpump,2038,0.33690000000
6,heat,R2,2042,23,all-year,all-week,early-morning,heatpump,2040,0.63170000000
7,heat,R1,2040,6,all-year,all-week,late-afternoon,heatpump,2030,0.54440000000
7,heat,R1,2040,7,all-year,all-week,late-afternoon,heatpump,2032,0.25130000000
7,heat,R1,2040,8,all-year,all-week,late-afternoon,heatpump,2034,0.25130000000
7,heat,R1,2040,9,all-year,all-week,late-afternoon,heatpump,2036,0.25130000000
7,heat,R1,2040,10,all-year,all-week,late-afternoon,heatpump,2038,0.33500000000
7,heat,R1,2040,18,all-year,all-week,late-afternoon,heatpump,2030,0.54440000000
7,heat,R1,2040,19,all-year,all-week,late-afternoon,heatpump,2032,0.25130000000
7,heat,R1,2040,20,all-year,all-week,late-afternoon,heatpump,2034,0.25130000000
7,heat,R1,2040,21,all-year,all-week,late-afternoon,heatpump,2036,0.25130000000
7,heat,R1,2040,22,all-year,all-week,late-afternoon,heatpump,2038,0.33500000000
7,heat,R1,2042,7,all-year,all-week,late-afternoon,heatpump,2032,0.25270000000
7,heat,R1,2042,8,all-year,all-week,late-afternoon,heatpump,2034,0.25270000000
7,heat,R1,2042,9,all-year,all-week,late-afternoon,heatpump,2036,0.25270000000
7,heat,R1,2042,10,all-year,all-week,late-afternoon,heatpump,2038,0.33690000000
7,heat,R1,2042,11,all-year,all-week,late-afternoon,heatpump,2040,0.63170000000
7,heat,R1,2042,19,all-year,all-week,late-afternoon,heatpump,2032,0.25270000000
7,heat,R1,2042,20,all-year,all-week,late-afternoon,heatpump,2034,0.25270000000
7,heat,R1,2042,21,all-year,all-week,late-afternoon,heatpump,2036,0.25270000000
7,heat,R1,2042,22,all-year,all-week,late-afternoon,heatpump,2038,0.33690000000
7,heat,R1,2042,23,all-year,all-week,late-afternoon,heatpump,2040,0.63170000000
7,heat,R2,2040,6,all-year,all-week,late-afternoon,heatpump,2030,0.54440000000
7,heat,R2,2040,7,all-year,all-week,late-afternoon,heatpump,2032,0.25130000000
7,heat,R2,2040,8,all-year,all-week,late-afternoon,heatpump,2034,0.25130000000
7,heat,R2,2040,9,all-year,all-week,late-afternoon,heatpump,2036,0.25130000000
7,heat,R2,2040,10,all-year,all-week,late-afternoon,heatpump,2038,0.33500000000
7,heat,R2,2040,18,all-year,all-week,late-afternoon,heatpump,2030,0.54440000000
7,heat,R2,2040,19,all-year,all-week,late-afternoon,heatpump,2032,0.25130000000
7,heat,R2,2040,20,all-year,all-week,late-afternoon,heatpump,2034,0.25130000000
7,heat,R2,2040,21,all-year,all-week,late-afternoon,heatpump,2036,0.25130000000
7,heat,R2,2040,22,all-year,all-week,late-afternoon,heatpump,2038,0.33500000000
7,heat,R2,2042,7,all-year,all-week,late-afternoon,heatpump,2032,0.25270000000
7,heat,R2,2042,8,all-year,all-week,late-afternoon,heatpump,2034,0.25270000000
7,heat,R2,2042,9,all-year,all-week,late-afternoon,heatpump,2036,0.25270000000
7,heat,R2,2042,10,all-year,all-week,late-afternoon,heatpump,2038,0.33690000000
7,heat,R2,2042,11,all-year,all-week,late-afternoon,heatpump,2040,0.63170000000
7,heat,R2,2042,19,all-year,all-week,late-afternoon,heatpump,2032,0.25270000000
7,heat,R2,2042,20,all-year,all-week,late-afternoon,heatpump,2034,0.25270000000
7,heat,R2,2042,21,all-year,all-week,late-afternoon,heatpump,2036,0.25270000000
7,heat,R2,2042,22,all-year,all-week,late-afternoon,heatpump,2038,0.33690000000
7,heat,R2,2042,23,all-year,all-week,late-afternoon,heatpump,2040,0.63170000000
