timeslice,commodity,region,year,asset,technology,installed,month,day,hour,supply
2,heat,R1,2040,6,heatpump,2030,all-year,all-week,mid-afternoon,0.34810000000
2,heat,R1,2040,7,heatpump,2032,all-year,all-week,mid-afternoon,0.09520000000
2,heat,R1,2040,8,heatpump,2034,all-year,all-week,mid-afternoon,0.19930000000
2,heat,R1,2040,9,heatpump,2036,all-year,all-week,mid-afternoon,0.09520000000
2,heat,R1,2040,10,heatpump,2038,all-year,all-week,mid-afternoon,0.09520000000
2,heat,R1,2042,1,heatpump,2032,all-year,all-week,mid-afternoon,0.09520000000
2,heat,R1,2042,2,heatpump,2034,all-year,all-week,mid-afternoon,0.19930000000
2,heat,R1,2042,3,heatpump,2036,all-year,all-week,mid-afternoon,0.09520000000
2,heat,R1,2042,4,heatpump,2038,all-year,all-week,mid-afternoon,0.09520000000
2,heat,R1,2042,5,heatpump,2040,all-year,all-week,mid-afternoon,0.39570000000
2,heat,R1,2042,7,heatpump,2032,all-year,all-week,mid-afternoon,0.09520000000
2,heat,R1,2042,8,heatpump,2034,all-year,all-week,mid-afternoon,0.19930000000
2,heat,R1,2042,9,heatpump,2036,all-year,all-week,mid-afternoon,0.09520000000
2,heat,R1,2042,10,heatpump,2038,all-year,all-week,mid-afternoon,0.09520000000
2,heat,R1,2042,11,heatpump,2040,all-year,all-week,mid-afternoon,0.39570000000
2,heat,R2,2040,0,heatpump,2030,all-year,all-week,mid-afternoon,0.34810000000
2,heat,R2,2040,1,heatpump,2032,all-year,all-week,mid-afternoon,0.09520000000
2,heat,R2,2040,2,heatpump,2034,all-year,all-week,mid-afternoon,0.19930000000
2,heat,R2,2040,3,heatpump,2036,all-year,all-week,mid-afternoon,0.09520000000
2,heat,R2,2040,4,heatpump,2038,all-year,all-week,mid-afternoon,0.09520000000
2,heat,R2,2040,6,heatpump,2030,all-year,all-week,mid-afternoon,0.34810000000
2,heat,R2,2040,7,heatpump,2032,all-year,all-week,mid-afternoon,0.09520000000
2,heat,R2,2040,8,heatpump,2034,all-year,all-week,mid-afternoon,0.19930000000
2,heat,R2,2040,9,heatpump,2036,all-year,all-week,mid-afternoon,0.09520000000
2,heat,R2,2040,10,heatpump,2038,all-year,all-week,mid-afternoon,0.09520000000
2,heat,R2,2042,1,heatpump,2032,all-year,all-week,mid-afternoon,0.09520000000
2,heat,R2,2042,2,heatpump,2034,all-year,all-week,mid-afternoon,0.19930000000
2,heat,R2,2042,3,heatpump,2036,all-year,all-week,mid-afternoon,0.09520000000
2,heat,R2,2042,4,heatpump,2038,all-year,all-week,mid-afternoon,0.09520000000
2,heat,R2,2042,5,heatpump,2040,all-year,all-week,mid-afternoon,0.39570000000
2,heat,R2,2042,7,heatpump,2032,all-year,all-week,mid-afternoon,0.09520000000
2,heat,R2,2042,8,heatpump,2034,all-year,all-week,mid-afternoon,0.19930000000
2,heat,R2,2042,9,heatpump,2036,all-year,all-week,mid-afternoon,0.09520000000
2,heat,R2,2042,10,heatpump,2038,all-year,all-week,mid-afternoon,0.09520000000
2,heat,R2,2042,11,heatpump,2040,all-year,all-week,mid-afternoon,0.39570000000
3,heat,R1,2040,0,heatpump,2030,all-year,all-week,early-peak,0.52210000000
3,heat,R1,2040,1,heatpump,2032,all-year,all-week,early-peak,0.14280000000
3,heat,R1,2040,2,heatpump,2034,all-year,all-week,early-peak,0.29900000000
3,heat,R1,2040,3,heatpump,2036,all-year,all-week,early-peak,0.14280000000
3,heat,R1,2040,4,heatpump,2038,all-year,all-week,early-peak,0.14280000000
3,heat,R1,2040,6,heatpump,2030,all-year,all-week,early-peak,0.52210000000
3,heat,R1,2040,7,heatpump,2032,all-year,all-week,early-peak,0.14280000000
3,heat,R1,2040,8,heatpump,2034,all-year,all-week,early-peak,0.29900000000
3,heat,R1,2040,9,heatpump,2036,all-year,all-week,early-peak,0.14280000000
3,heat,R1,2040,10,heatpump,2038,all-year,all-week,early-peak,0.14280000000
3,heat,R1,2042,1,heatpump,2032,all-year,all-week,early-peak,0.14280000000
3,heat,R1,2042,2,heatpump,2034,all-year,all-week,early-peak,0.29900000000
3,heat,R1,2042,3,heatpump,2036,all-year,all-week,early-peak,0.14280000000
3,heat,R1,2042,4,heatpump,2038,all-year,all-week,early-peak,0.14280000000
3,heat,R1,2042,5,heatpump,2040,all-year,all-week,early-peak,0.59350000000
3,heat,R1,2042,7,heatpump,2032,all-year,all-week,early-peak,0.14280000000
3,heat,R1,2042,8,heatpump,2034,all-year,all-week,early-peak,0.29900000000
3,heat,R1,2042,9,heatpump,2036,all-year,all-week,early-peak,0.14280000000
3,heat,R1,2042,10,heatpump,2038,all-year,all-week,early-peak,0.14280000000
3,heat,R1,2042,11,heatpump,2040,all-year,all-week,early-peak,0.59350000000
3,heat,R2,2040,0,heatpump,2030,all-year,all-week,early-peak,0.52210000000
3,heat,R2,2040,1,heatpump,2032,all-year,all-week,early-peak,0.14280000000
3,heat,R2,2040,2,heatpump,2034,all-year,all-week,early-peak,0.29900000000
3,heat,R2,2040,3,heatpump,2036,all-year,all-week,early-peak,0.14280000000
3,heat,R2,2040,4,heatpump,2038,all-year,all-week,early-peak,0.14280000000
3,heat,R2,2040,6,heatpump,2030,all-year,all-week,early-peak,0.52210000000
3,heat,R2,2040,7,heatpump,2032,all-year,all-week,early-peak,0.14280000000
3,heat,R2,2040,8,heatpump,2034,all-year,all-week,early-peak,0.29900000000
3,heat,R2,2040,9,heatpump,2036,all-year,all-week,early-peak,0.14280000000
3,heat,R2,2040,10,heatpump,2038,all-year,all-week,early-peak,0.14280000000
3,heat,R2,2042,1,heatpump,2032,all-year,all-week,early-peak,0.14280000000
3,heat,R2,2042,2,heatpump,2034,all-year,all-week,early-peak,0.29900000000
3,heat,R2,2042,3,heatpump,2036,all-year,all-week,early-peak,0.14280000000
3,heat,R2,2042,4,heatpump,2038,all-year,all-week,early-peak,0.14280000000
3,heat,R2,2042,5,heatpump,2040,all-year,all-week,early-peak,0.59350000000
3,heat,R2,2042,7,heatpump,2032,all-year,all-week,early-peak,0.14280000000
3,heat,R2,2042,8,heatpump,2034,all-year,all-week,early-peak,0.29900000000
3,heat,R2,2042,9,heatpump,2036,all-year,all-week,early-peak,0.14280000000
3,heat,R2,2042,10,heatpump,2038,all-year,all-week,early-peak,0.14280000000
3,heat,R2,2042,11,heatpump,2040,all-year,all-week,early-peak,0.59350000000
4,heat,R1,2040,0,heatpump,2030,all-year,all-week,late-peak,1.04470000000
4,heat,R1,2040,1,heatpump,2032,all-year,all-week,late-peak,0.28570000000
4,heat,R1,2040,2,heatpump,2034,all-year,all-week,late-peak,0.59820000000
4,heat,R1,2040,3,heatpump,2036,all-year,all-week,late-peak,0.28570000000
4,heat,R1,2040,4,heatpump,2038,all-year,all-week,late-peak,0.28570000000
4,heat,R1,2040,6,heatpump,2030,all-year,all-week,late-peak,1.04470000000
4,heat,R1,2040,7,heatpump,2032,all-year,all-week,late-peak,0.28570000000
4,heat,R1,2040,8,heatpump,2034,all-year,all-week,late-peak,0.59820000000
4,heat,R1,2040,9,heatpump,2036,all-year,all-week,late-peak,0.28570000000
4,heat,R1,2040,10,heatpump,2038,all-year,all-week,late-peak,0.28570000000
4,heat,R1,2042,1,heatpump,2032,all-year,all-week,late-peak,0.28570000000
4,heat,R1,2042,2,heatpump,2034,all-year,all-week,late-peak,0.59820000000
4,heat,R1,2042,3,heatpump,2036,all-year,all-week,late-peak,0.28570000000
4,heat,R1,2042,4,heatpump,2038,all-year,all-week,late-peak,0.28570000000
4,heat,R1,2042,5,heatpump,2040,all-year,all-week,late-peak,1.18760000000
4,heat,R1,2042,7,heatpump,2032,all-year,all-week,late-peak,0.28570000000
4,heat,R1,2042,8,heatpump,2034,all-year,all-week,late-peak,0.59820000000
4,heat,R1,2042,9,heatpump,2036,all-year,all-week,late-peak,0.28570000000
4,heat,R1,2042,10,heatpump,2038,all-year,all-week,late-peak,0.28570000000
4,heat,R1,2042,11,heatpump,2040,all-year,all-week,late-peak,1.18760000000
4,heat,R2,2040,0,heatpump,2030,all-year,all-week,late-peak,1.04470000000
4,heat,R2,2040,1,heatpump,2032,all-year,all-week,late-peak,0.28570000000
4,heat,R2,2040,2,heatpump,2034,all-year,all-week,late-peak,0.59820000000
4,heat,R2,2040,3,heatpump,2036,all-year,all-week,late-peak,0.28570000000
4,heat,R2,2040,4,heatpump,2038,all-year,all-week,late-peak,0.28570000000
4,heat,R2,2040,6,heatpump,2030,all-year,all-week,late-peak,1.04470000000
4,heat,R2,2040,7,heatpump,2032,all-year,all-week,late-peak,0.28570000000
4,heat,R2,2040,8,heatpump,2034,all-year,all-week,late-peak,0.59820000000
4,heat,R2,2040,9,heatpump,2036,all-year,all-week,late-peak,0.28570000000
4,heat,R2,2040,10,heatpump,2038,all-year,all-week,late-peak,0.28570000000
4,heat,R2,2042,1,heatpump,2032,all-year,all-week,late-peak,0.28570000000
4,heat,R2,2042,2,heatpump,2034,all-year,all-week,late-peak,0.59820000000
4,heat,R2,2042,3,heatpump,2036,all-year,all-week,late-peak,0.28570000000
4,heat,R2,2042,4,heatpump,2038,all-year,all-week,late-peak,0.28570000000
4,heat,R2,2042,5,heatpump,2040,all-year,all-week,late-peak,1.18760000000
4,heat,R2,2042,7,heatpump,2032,all-year,all-week,late-peak,0.28570000000
4,heat,R2,2042,8,heatpump,2034,all-year,all-week,late-peak,0.59820000000
4,heat,R2,2042,9,heatpump,2036,all-year,all-week,late-peak,0.28570000000
4,heat,R2,2042,10,heatpump,2038,all-year,all-week,late-peak,0.28570000000
4,heat,R2,2042,11,heatpump,2040,all-year,all-week,late-peak,1.18760000000
5,heat,R1,2040,0,heatpump,2030,all-year,all-week,evening,0.69670000000
5,heat,R1,2040,1,heatpump,2032,all-year,all-week,evening,0.19050000000
5,heat,R1,2040,2,heatpump,2034,all-year,all-week,evening,0.39890000000
5,heat,R1,2040,3,heatpump,2036,all-year,all-week,evening,0.19050000000
5,heat,R1,2040,4,heatpump,2038,all-year,all-week,evening,0.19050000000
5,heat,R1,2040,6,heatpump,2030,all-year,all-week,evening,0.69670000000
5,heat,R1,2040,7,heatpump,2032,all-year,all-week,evening,0.19050000000
5,heat,R1,2040,8,heatpump,2034,all-year,all-week,evening,0.39890000000
5,heat,R1,2040,9,heatpump,2036,all-year,all-week,evening,0.19050000000
5,heat,R1,2040,10,heatpump,2038,all-year,all-week,evening,0.19050000000
5,heat,R1,2042,1,heatpump,2032,all-year,all-week,evening,0.19050000000
5,heat,R1,2042,2,heatpump,2034,all-year,all-week,evening,0.39890000000
5,heat,R1,2042,3,heatpump,2036,all-year,all-week,evening,0.19050000000
5,heat,R1,2042,4,heatpump,2038,all-year,all-week,evening,0.19050000000
5,heat,R1,2042,5,heatpump,2040,all-year,all-week,evening,0.79190000000
5,heat,R1,2042,7,heatpump,2032,all-year,all-week,evening,0.19050000000
5,heat,R1,2042,8,heatpump,2034,all-year,all-week,evening,0.39890000000
5,heat,R1,2042,9,heatpump,2036,all-year,all-week,evening,0.19050000000
5,heat,R1,2042,10,heatpump,2038,all-year,all-week,evening,0.19050000000
5,heat,R1,2042,11,heatpump,2040,all-year,all-week,evening,0.79190000000
5,heat,R2,2040,0,heatpump,2030,all-year,all-week,evening,0.69670000000
5,heat,R2,2040,1,heatpump,2032,all-year,all-week,evening,0.19050000000
5,heat,R2,2040,2,heatpump,2034,all-year,all-week,evening,0.39890000000
5,heat,R2,2040,3,heatpump,2036,all-year,all-week,evening,0.19050000000
5,heat,R2,2040,4,heatpump,2038,all-year,all-week,evening,0.19050000000
5,heat,R2,2040,6,heatpump,2030,all-year,all-week,evening,0.69670000000
5,heat,R2,2040,7,heatpump,2032,all-year,all-week,evening,0.19050000000
5,heat,R2,2040,8,heatpump,2034,all-year,all-week,evening,0.39890000000
5,heat,R2,2040,9,heatpump,2036,all-year,all-week,evening,0.19050000000
5,heat,R2,2040,10,heatpump,2038,all-year,all-week,evening,0.19050000000
5,heat,R2,2042,1,heatpump,2032,all-year,all-week,evening,0.19050000000
5,heat,R2,2042,2,heatpump,2034,all-year,all-week,evening,0.39890000000
5,heat,R2,2042,3,heatpump,2036,all-year,all-week,evening,0.19050000000
5,heat,R2,2042,4,heatpump,2038,all-year,all-week,evening,0.19050000000
5,heat,R2,2042,5,heatpump,2040,all-year,all-week,evening,0.79190000000
5,heat,R2,2042,7,heatpump,2032,all-year,all-week,evening,0.19050000000
5,heat,R2,2042,8,heatpump,2034,all-year,all-week,evening,0.39890000000
5,heat,R2,2042,9,heatpump,2036,all-year,all-week,evening,0.19050000000
5,heat,R2,2042,10,heatpump,2038,all-year,all-week,evening,0.19050000000
5,heat,R2,2042,11,heatpump,2040,all-year,all-week,evening,0.79190000000
6,heat,R1,2040,0,heatpump,2030,all-year,all-week,early-morning,0.69670000000
6,heat,R1,2040,1,heatpump,2032,all-year,all-week,early-morning,0.19050000000
6,heat,R1,2040,2,heatpump,2034,all-year,all-week,early-morning,0.39890000000
6,heat,R1,2040,3,heatpump,2036,all-year,all-week,early-morning,0.19050000000
6,heat,R1,2040,4,heatpump,2038,all-year,all-week,early-morning,0.19050000000
6,heat,R1,2040,6,heatpump,2030,all-year,all-week,early-morning,0.69670000000
6,heat,R1,2040,7,heatpump,2032,all-year,all-week,early-morning,0.19050000000
6,heat,R1,2040,8,heatpump,2034,all-year,all-week,early-morning,0.39890000000
6,heat,R1,2040,9,heatpump,2036,all-year,all-week,early-morning,0.19050000000
6,heat,R1,2040,10,heatpump,2038,all-year,all-week,early-morning,0.19050000000
6,heat,R1,2042,1,heatpump,2032,all-year,all-week,early-morning,0.19050000000
6,heat,R1,2042,2,heatpump,2034,all-year,all-week,early-morning,0.39890000000
6,heat,R1,2042,3,heatpump,2036,all-year,all-week,early-morning,0.19050000000
6,heat,R1,2042,4,heatpump,2038,all-year,all-week,early-morning,0.19050000000
6,heat,R1,2042,5,heatpump,2040,all-year,all-week,early-morning,0.79190000000
6,heat,R1,2042,7,heatpump,2032,all-year,all-week,early-morning,0.19050000000
6,heat,R1,2042,8,heatpump,2034,all-year,all-week,early-morning,0.39890000000
6,heat,R1,2042,9,heatpump,2036,all-year,all-week,early-morning,0.19050000000
6,heat,R1,2042,10,heatpump,2038,all-year,all-week,early-morning,0.19050000000
6,heat,R1,2042,11,heatpump,2040,all-year,all-week,early-morning,0.79190000000
6,heat,R2,2040,0,heatpump,2030,all-year,all-week,early-morning,0.69670000000
6,heat,R2,2040,1,heatpump,2032,all-year,all-week,early-morning,0.19050000000
6,heat,R2,2040,2,heatpump,2034,all-year,all-week,early-morning,0.39890000000
6,heat,R2,2040,3,heatpump,2036,all-year,all-week,early-morning,0.19050000000
6,heat,R2,2040,4,heatpump,2038,all-year,all-week,early-morning,0.19050000000
6,heat,R2,2040,6,heatpump,2030,all-year,all-week,early-morning,0.69670000000
6,heat,R2,2040,7,heatpump,2032,all-year,all-week,early-morning,0.19050000000
6,heat,R2,2040,8,heatpump,2034,all-year,all-week,early-morning,0.39890000000
6,heat,R2,2040,9,heatpump,2036,all-year,all-week,early-morning,0.19050000000
6,heat,R2,2040,10,heatpump,2038,all-year,all-week,early-morning,0.19050000000
6,heat,R2,2042,1,heatpump,2032,all-year,all-week,early-morning,0.19050000000
6,heat,R2,2042,2,heatpump,2034,all-year,all-week,early-morning,0.39890000000
6,heat,R2,2042,3,heatpump,2036,all-year,all-week,early-morning,0.19050000000
6,heat,R2,2042,4,heatpump,2038,all-year,all-week,early-morning,0.19050000000
6,heat,R2,2042,5,heatpump,2040,all-year,all-week,early-morning,0.79190000000
6,heat,R2,2042,7,heatpump,2032,all-year,all-week,early-morning,0.19050000000
6,heat,R2,2042,8,heatpump,2034,all-year,all-week,early-morning,0.39890000000
6,heat,R2,2042,9,heatpump,2036,all-year,all-week,early-morning,0.19050000000
6,heat,R2,2042,10,heatpump,2038,all-year,all-week,early-morning,0.19050000000
6,heat,R2,2042,11,heatpump,2040,all-year,all-week,early-morning,0.79190000000
7,heat,R1,2040,0,heatpump,2030,all-year,all-week,late-afternoon,0.69670000000
7,heat,R1,2040,1,heatpump,2032,all-year,all-week,late-afternoon,0.19050000000
7,heat,R1,2040,2,heatpump,2034,all-year,all-week,late-afternoon,0.39890000000
7,heat,R1,2040,3,heatpump,2036,all-year,all-week,late-afternoon,0.19050000000
7,heat,R1,2040,4,heatpump,2038,all-year,all-week,late-afternoon,0.19050000000
7,heat,R1,2040,6,heatpump,2030,all-year,all-week,late-afternoon,0.69670000000
7,heat,R1,2040,7,heatpump,2032,all-year,all-week,late-afternoon,0.19050000000
7,heat,R1,2040,8,heatpump,2034,all-year,all-week,late-afternoon,0.39890000000
7,heat,R1,2040,9,heatpump,2036,all-year,all-week,late-afternoon,0.19050000000
7,heat,R1,2040,10,heatpump,2038,all-year,all-week,late-afternoon,0.19050000000
7,heat,R1,2042,1,heatpump,2032,all-year,all-week,late-afternoon,0.19050000000
7,heat,R1,2042,2,heatpump,2034,all-year,all-week,late-afternoon,0.39890000000
7,heat,R1,2042,3,heatpump,2036,all-year,all-week,late-afternoon,0.19050000000
7,heat,R1,2042,4,heatpump,2038,all-year,all-week,late-afternoon,0.19050000000
7,heat,R1,2042,5,heatpump,2040,all-year,all-week,late-afternoon,0.79190000000
7,heat,R1,2042,7,heatpump,2032,all-year,all-week,late-afternoon,0.19050000000
7,heat,R1,2042,8,heatpump,2034,all-year,all-week,late-afternoon,0.39890000000
7,heat,R1,2042,9,heatpump,2036,all-year,all-week,late-afternoon,0.19050000000
7,heat,R1,2042,10,heatpump,2038,all-year,all-week,late-afternoon,0.19050000000
7,heat,R1,2042,11,heatpump,2040,all-year,all-week,late-afternoon,0.79190000000
7,heat,R2,2040,0,heatpump,2030,all-year,all-week,late-afternoon,0.69670000000
7,heat,R2,2040,1,heatpump,2032,all-year,all-week,late-afternoon,0.19050000000
7,heat,R2,2040,2,heatpump,2034,all-year,all-week,late-afternoon,0.39890000000
7,heat,R2,2040,3,heatpump,2036,all-year,all-week,late-afternoon,0.19050000000
7,heat,R2,2040,4,heatpump,2038,all-year,all-week,late-afternoon,0.19050000000
7,heat,R2,2040,6,heatpump,2030,all-year,all-week,late-afternoon,0.69670000000
7,heat,R2,2040,7,heatpump,2032,all-year,all-week,late-afternoon,0.19050000000
7,heat,R2,2040,8,heatpump,2034,all-year,all-week,late-afternoon,0.39890000000
7,heat,R2,2040,9,heatpump,2036,all-year,all-week,late-afternoon,0.19050000000
7,heat,R2,2040,10,heatpump,2038,all-year,all-week,late-afternoon,0.19050000000
7,heat,R2,2042,1,heatpump,2032,all-year,all-week,late-afternoon,0.19050000000
7,heat,R2,2042,2,heatpump,2034,all-year,all-week,late-afternoon,0.39890000000
7,heat,R2,2042,3,heatpump,2036,all-year,all-week,late-afternoon,0.19050000000
7,heat,R2,2042,4,heatpump,2038,all-year,all-week,late-afternoon,0.19050000000
7,heat,R2,2042,5,heatpump,2040,all-year,all-week,late-afternoon,0.79190000000
7,heat,R2,2042,7,heatpump,2032,all-year,all-week,late-afternoon,0.19050000000
7,heat,R2,2042,8,heatpump,2034,all-year,all-week,late-afternoon,0.39890000000
7,heat,R2,2042,9,heatpump,2036,all-year,all-week,late-afternoon,0.19050000000
7,heat,R2,2042,10,heatpump,2038,all-year,all-week,late-afternoon,0.19050000000
7,heat,R2,2042,11,heatpump,2040,all-year,all-week,late-afternoon,0.79190000000
