timeslice,commodity,region,year,asset,month,day,hour,technology,installed,supply
1,heat,R2,2040,6,all-year,all-week,morning,heatpump,2030,0.48450000000
1,heat,R2,2040,7,all-year,all-week,morning,heatpump,2032,0.13330000000
1,heat,R2,2040,8,all-year,all-week,morning,heatpump,2034,0.28210000000
1,heat,R2,2040,9,all-year,all-week,morning,heatpump,2036,0.13330000000
1,heat,R2,2040,10,all-year,all-week,morning,heatpump,2038,0.13330000000
1,heat,R2,2042,1,all-year,all-week,morning,heatpump,2032,0.13330000000
1,heat,R2,2042,2,all-year,all-week,morning,heatpump,2034,0.28210000000
1,heat,R2,2042,3,all-year,all-week,morning,heatpump,2036,0.13330000000
1,heat,R2,2042,4,all-year,all-week,morning,heatpump,2038,0.13330000000
1,heat,R2,2042,5,all-year,all-week,morning,heatpump,2040,0.55120000000
1,heat,R2,2042,7,all-year,all-week,morning,heatpump,2032,0.13330000000
1,heat,R2,2042,8,all-year,all-week,morning,heatpump,2034,0.28210000000
1,heat,R2,2042,9,all-year,all-week,morning,heatpump,2036,0.13330000000
1,heat,R2,2042,10,all-year,all-week,morning,heatpump,2038,0.13330000000
1,heat,R2,2042,11,all-year,all-week,morning,heatpump,2040,0.55120000000
2,heat,R1,2040,0,all-year,all-week,mid-afternoon,heatpump,2030,0.33920000000
2,heat,R1,2040,1,all-year,all-week,mid-afternoon,heatpump,2032,0.09330000000
2,heat,R1,2040,2,all-year,all-week,mid-afternoon,heatpump,2034,0.19750000000
2,heat,R1,2040,3,all-year,all-week,mid-afternoon,heatpump,2036,0.09330000000
2,heat,R1,2040,4,all-year,all-week,mid-afternoon,heatpump,2038,0.09330000000
2,heat,R1,2040,6,all-year,all-week,mid-afternoon,heatpump,2030,0.33920000000
2,heat,R1,2040,7,all-year,all-week,mid-afternoon,heatpump,2032,0.09330000000
2,heat,R1,2040,8,all-year,all-week,mid-afternoon,heatpump,2034,0.19750000000
2,heat,R1,2040,9,all-year,all-week,mid-afternoon,heatpump,2036,0.09330000000
2,heat,R1,2040,10,all-year,all-week,mid-afternoon,heatpump,2038,0.09330000000
2,heat,R1,2042,1,all-year,all-week,mid-afternoon,heatpump,2032,0.09330000000
2,heat,R1,2042,2,all-year,all-week,mid-afternoon,heatpump,2034,0.19750000000
2,heat,R1,2042,3,all-year,all-week,mid-afternoon,heatpump,2036,0.09330000000
2,heat,R1,2042,4,all-year,all-week,mid-afternoon,heatpump,2038,0.09330000000
2,heat,R1,2042,5,all-year,all-week,mid-afternoon,heatpump,2040,0.38580000000
2,heat,R1,2042,7,all-year,all-week,mid-afternoon,heatpump,2032,0.09330000000
2,heat,R1,2042,8,all-year,all-week,mid-afternoon,heatpump,2034,0.19750000000
2,heat,R1,2042,9,all-year,all-week,mid-afternoon,heatpump,2036,0.09330000000
2,heat,R1,2042,10,all-year,all-week,mid-afternoon,heatpump,2038,0.09330000000
2,heat,R1,2042,11,all-year,all-week,mid-afternoon,heatpump,2040,0.38580000000
2,heat,R2,2040,0,all-year,all-week,mid-afternoon,heatpump,2030,0.33920000000
2,heat,R2,2040,1,all-year,all-week,mid-afternoon,heatpump,2032,0.09330000000
2,heat,R2,2040,2,all-year,all-week,mid-afternoon,heatpump,2034,0.19750000000
2,heat,R2,2040,3,all-year,all-week,mid-afternoon,heatpump,2036,0.09330000000
2,heat,R2,2040,4,all-year,all-week,mid-afternoon,heatpump,2038,0.09330000000
2,heat,R2,2040,6,all-year,all-week,mid-afternoon,heatpump,2030,0.33920000000
2,heat,R2,2040,7,all-year,all-week,mid-afternoon,heatpump,2032,0.09330000000
2,heat,R2,2040,8,all-year,all-week,mid-afternoon,heatpump,2034,0.19750000000
2,heat,R2,2040,9,all-year,all-week,mid-afternoon,heatpump,2036,0.09330000000
2,heat,R2,2040,10,all-year,all-week,mid-afternoon,heatpump,2038,0.09330000000
2,heat,R2,2042,1,all-year,all-week,mid-afternoon,heatpump,2032,0.09330000000
2,heat,R2,2042,2,all-year,all-week,mid-afternoon,heatpump,2034,0.19750000000
2,heat,R2,2042,3,all-year,all-week,mid-afternoon,heatpump,2036,0.09330000000
2,heat,R2,2042,4,all-year,all-week,mid-afternoon,heatpump,2038,0.09330000000
2,heat,R2,2042,5,all-year,all-week,mid-afternoon,heatpump,2040,0.38580000000
2,heat,R2,2042,7,all-year,all-week,mid-afternoon,heatpump,2032,0.09330000000
2,heat,R2,2042,8,all-year,all-week,mid-afternoon,heatpump,2034,0.19750000000
2,heat,R2,2042,9,all-year,all-week,mid-afternoon,heatpump,2036,0.09330000000
2,heat,R2,2042,10,all-year,all-week,mid-afternoon,heatpump,2038,0.09330000000
2,heat,R2,2042,11,all-year,all-week,mid-afternoon,heatpump,2040,0.38580000000
3,heat,R1,2040,0,all-year,all-week,early-peak,heatpump,2030,0.48450000000
3,heat,R1,2040,1,all-year,all-week,early-peak,heatpump,2032,0.13330000000
3,heat,R1,2040,2,all-year,all-week,early-peak,heatpump,2034,0.28210000000
3,heat,R1,2040,3,all-year,all-week,early-peak,heatpump,2036,0.13330000000
3,heat,R1,2040,4,all-year,all-week,early-peak,heatpump,2038,0.13330000000
3,heat,R1,2040,6,all-year,all-week,early-peak,heatpump,2030,0.48450000000
3,heat,R1,2040,7,all-year,all-week,early-peak,heatpump,2032,0.13330000000
3,heat,R1,2040,8,all-year,all-week,early-peak,heatpump,2034,0.28210000000
3,heat,R1,2040,9,all-year,all-week,early-peak,heatpump,2036,0.13330000000
3,heat,R1,2040,10,all-year,all-week,early-peak,heatpump,2038,0.13330000000
3,heat,R1,2042,1,all-year,all-week,early-peak,heatpump,2032,0.13330000000
3,heat,R1,2042,2,all-year,all-week,early-peak,heatpump,2034,0.28210000000
3,heat,R1,2042,3,all-year,all-week,early-peak,heatpump,2036,0.13330000000
3,heat,R1,2042,4,all-year,all-week,early-peak,heatpump,2038,0.13330000000
3,heat,R1,2042,5,all-year,all-week,early-peak,heatpump,2040,0.55120000000
3,heat,R1,2042,7,all-year,all-week,early-peak,heatpump,2032,0.13330000000
3,heat,R1,2042,8,all-year,all-week,early-peak,heatpump,2034,0.28210000000
3,heat,R1,2042,9,all-year,all-week,early-peak,heatpump,2036,0.13330000000
3,heat,R1,2042,10,all-year,all-week,early-peak,heatpump,2038,0.13330000000
3,heat,R1,2042,11,all-year,all-week,early-peak,heatpump,2040,0.55120000000
3,heat,R2,2040,0,all-year,all-week,early-peak,heatpump,2030,0.48450000000
3,heat,R2,2040,1,all-year,all-week,early-peak,heatpump,2032,0.13330000000
3,heat,R2,2040,2,all-year,all-week,early-peak,heatpump,2034,0.28210000000
3,heat,R2,2040,3,all-year,all-week,early-peak,heatpump,2036,0.13330000000
3,heat,R2,2040,4,all-year,all-week,early-peak,heatpump,2038,0.13330000000
3,heat,R2,2040,6,all-year,all-week,early-peak,heatpump,2030,0.48450000000
3,heat,R2,2040,7,all-year,all-week,early-peak,heatpump,2032,0.13330000000
3,heat,R2,2040,8,all-year,all-week,early-peak,heatpump,2034,0.28210000000
3,heat,R2,2040,9,all-year,all-week,early-peak,heatpump,2036,0.13330000000
3,heat,R2,2040,10,all-year,all-week,early-peak,heatpump,2038,0.13330000000
3,heat,R2,2042,1,all-year,all-week,early-peak,heatpump,2032,0.13330000000
3,heat,R2,2042,2,all-year,all-week,early-peak,heatpump,2034,0.28210000000
3,heat,R2,2042,3,all-year,all-week,early-peak,heatpump,2036,0.13330000000
3,heat,R2,2042,4,all-year,all-week,early-peak,heatpump,2038,0.13330000000
3,heat,R2,2042,5,all-year,all-week,early-peak,heatpump,2040,0.55120000000
3,heat,R2,2042,7,all-year,all-week,early-peak,heatpump,2032,0.13330000000
3,heat,R2,2042,8,all-year,all-week,early-peak,heatpump,2034,0.28210000000
3,heat,R2,2042,9,all-year,all-week,early-peak,heatpump,2036,0.13330000000
3,heat,R2,2042,10,all-year,all-week,early-peak,heatpump,2038,0.13330000000
3,heat,R2,2042,11,all-year,all-week,early-peak,heatpump,2040,0.55120000000
4,heat,R1,2040,0,all-year,all-week,late-peak,heatpump,2030,1.01750000000
4,heat,R1,2040,1,all-year,all-week,late-peak,heatpump,2032,0.28000000000
4,heat,R1,2040,2,all-year,all-week,late-peak,heatpump,2034,0.59250000000
4,heat,R1,2040,3,all-year,all-week,late-peak,heatpump,2036,0.28000000000
4,heat,R1,2040,4,all-year,all-week,late-peak,heatpump,2038,0.28000000000
4,heat,R1,2040,6,all-year,all-week,late-peak,heatpump,2030,1.01750000000
4,heat,R1,2040,7,all-year,all-week,late-peak,heatpump,2032,0.28000000000
4,heat,R1,2040,8,all-year,all-week,late-peak,heatpump,2034,0.59250000000
4,heat,R1,2040,9,all-year,all-week,late-peak,heatpump,2036,0.28000000000
4,heat,R1,2040,10,all-year,all-week,late-peak,heatpump,2038,0.28000000000
4,heat,R1,2042,1,all-year,all-week,late-peak,heatpump,2032,0.28000000000
4,heat,R1,2042,2,all-year,all-week,late-peak,heatpump,2034,0.59250000000
4,heat,R1,2042,3,all-year,all-week,late-peak,heatpump,2036,0.28000000000
4,heat,R1,2042,4,all-year,all-week,late-peak,heatpump,2038,0.28000000000
4,heat,R1,2042,5,all-year,all-week,late-peak,heatpump,2040,1.15750000000
4,heat,R1,2042,7,all-year,all-week,late-peak,heatpump,2032,0.28000000000
4,heat,R1,2042,8,all-year,all-week,late-peak,heatpump,2034,0.59250000000
4,heat,R1,2042,9,all-year,all-week,late-peak,heatpump,2036,0.28000000000
4,heat,R1,2042,10,all-year,all-week,late-peak,heatpump,2038,0.28000000000
4,heat,R1,2042,11,all-year,all-week,late-peak,heatpump,2040,1.15750000000
4,heat,R2,2040,0,all-year,all-week,late-peak,heatpump,2030,1.01750000000
4,heat,R2,2040,1,all-year,all-week,late-peak,heatpump,2032,0.28000000000
4,heat,R2,2040,2,all-year,all-week,late-peak,heatpump,2034,0.59250000000
4,heat,R2,2040,3,all-year,all-week,late-peak,heatpump,2036,0.28000000000
4,heat,R2,2040,4,all-year,all-week,late-peak,heatpump,2038,0.28000000000
4,heat,R2,2040,6,all-year,all-week,late-peak,heatpump,2030,1.01750000000
4,heat,R2,2040,7,all-year,all-week,late-peak,heatpump,2032,0.28000000000
4,heat,R2,2040,8,all-year,all-week,late-peak,heatpump,2034,0.59250000000
4,heat,R2,2040,9,all-year,all-week,late-peak,heatpump,2036,0.28000000000
4,heat,R2,2040,10,all-year,all-week,late-peak,heatpump,2038,0.28000000000
4,heat,R2,2042,1,all-year,all-week,late-peak,heatpump,2032,0.28000000000
4,heat,R2,2042,2,all-year,all-week,late-peak,heatpump,2034,0.59250000000
4,heat,R2,2042,3,all-year,all-week,late-peak,heatpump,2036,0.28000000000
4,heat,R2,2042,4,all-year,all-week,late-peak,heatpump,2038,0.28000000000
4,heat,R2,2042,5,all-year,all-week,late-peak,heatpump,2040,1.15750000000
4,heat,R2,2042,7,all-year,all-week,late-peak,heatpump,2032,0.28000000000
4,heat,R2,2042,8,all-year,all-week,late-peak,heatpump,2034,0.59250000000
4,heat,R2,2042,9,all-year,all-week,late-peak,heatpump,2036,0.28000000000
4,heat,R2,2042,10,all-year,all-week,late-peak,heatpump,2038,0.28000000000
4,heat,R2,2042,11,all-year,all-week,late-peak,heatpump,2040,1.15750000000
5,heat,R1,2040,0,all-year,all-week,evening,heatpump,2030,0.67830000000
5,heat,R1,2040,1,all-year,all-week,evening,heatpump,2032,0.18670000000
5,heat,R1,2040,2,all-year,all-week,evening,heatpump,2034,0.39500000000
5,heat,R1,2040,3,all-year,all-week,evening,heatpump,2036,0.18670000000
5,heat,R1,2040,4,all-year,all-week,evening,heatpump,2038,0.18670000000
5,heat,R1,2040,6,all-year,all-week,evening,heatpump,2030,0.67830000000
5,heat,R1,2040,7,all-year,all-week,evening,heatpump,2032,0.18670000000
5,heat,R1,2040,8,all-year,all-week,evening,heatpump,2034,0.39500000000
5,heat,R1,2040,9,all-year,all-week,evening,heatpump,2036,0.18670000000
5,heat,R1,2040,10,all-year,all-week,evening,heatpump,2038,0.18670000000
5,heat,R1,2042,1,all-year,all-week,evening,heatpump,2032,0.18670000000
5,heat,R1,2042,2,all-year,all-week,evening,heatpump,2034,0.39500000000
5,heat,R1,2042,3,all-year,all-week,evening,heatpump,2036,0.18670000000
5,heat,R1,2042,4,all-year,all-week,evening,heatpump,2038,0.18670000000
5,heat,R1,2042,5,all-year,all-week,evening,heatpump,2040,0.77170000000
5,heat,R1,2042,7,all-year,all-week,evening,heatpump,2032,0.18670000000
5,heat,R1,2042,8,all-year,all-week,evening,heatpump,2034,0.39500000000
5,heat,R1,2042,9,all-year,all-week,evening,heatpump,2036,0.18670000000
5,heat,R1,2042,10,all-year,all-week,evening,heatpump,2038,0.18670000000
5,heat,R1,2042,11,all-year,all-week,evening,heatpump,2040,0.77170000000
5,heat,R2,2040,0,all-year,all-week,evening,heatpump,2030,0.67830000000
5,heat,R2,2040,1,all-year,all-week,evening,heatpump,2032,0.18670000000
5,heat,R2,2040,2,all-year,all-week,evening,heatpump,2034,0.39500000000
5,heat,R2,2040,3,all-year,all-week,evening,heatpump,2036,0.18670000000
5,heat,R2,2040,4,all-year,all-week,evening,heatpump,2038,0.18670000000
5,heat,R2,2040,6,all-year,all-week,evening,heatpump,2030,0.67830000000
5,heat,R2,2040,7,all-year,all-week,evening,heatpump,2032,0.18670000000
5,heat,R2,2040,8,all-year,all-week,evening,heatpump,2034,0.39500000000
5,heat,R2,2040,9,all-year,all-week,evening,heatpump,2036,0.18670000000
5,heat,R2,2040,10,all-year,all-week,evening,heatpump,2038,0.18670000000
5,heat,R2,2042,1,all-year,all-week,evening,heatpump,2032,0.18670000000
5,heat,R2,2042,2,all-year,all-week,evening,heatpump,2034,0.39500000000
5,heat,R2,2042,3,all-year,all-week,evening,heatpump,2036,0.18670000000
5,heat,R2,2042,4,all-year,all-week,evening,heatpump,2038,0.18670000000
5,heat,R2,2042,5,all-year,all-week,evening,heatpump,2040,0.77170000000
5,heat,R2,2042,7,all-year,all-week,evening,heatpump,2032,0.18670000000
5,heat,R2,2042,8,all-year,all-week,evening,heatpump,2034,0.39500000000
5,heat,R2,2042,9,all-year,all-week,evening,heatpump,2036,0.18670000000
5,heat,R2,2042,10,all-year,all-week,evening,heatpump,2038,0.18670000000
5,heat,R2,2042,11,all-year,all-week,evening,heatpump,2040,0.77170000000
6,heat,R1,2040,0,all-year,all-week,early-morning,heatpump,2030,0.67830000000
6,heat,R1,2040,1,all-year,all-week,early-morning,heatpump,2032,0.18670000000
6,heat,R1,2040,2,all-year,all-week,early-morning,heatpump,2034,0.39500000000
6,heat,R1,2040,3,all-year,all-week,early-morning,heatpump,2036,0.18670000000
6,heat,R1,2040,4,all-year,all-week,early-morning,heatpump,2038,0.18670000000
6,heat,R1,2040,6,all-year,all-week,early-morning,heatpump,2030,0.67830000000
6,heat,R1,2040,7,all-year,all-week,early-morning,heatpump,2032,0.18670000000
6,heat,R1,2040,8,all-year,all-week,early-morning,heatpump,2034,0.39500000000
6,heat,R1,2040,9,all-year,all-week,early-morning,heatpump,2036,0.18670000000
6,heat,R1,2040,10,all-year,all-week,early-morning,heatpump,2038,0.18670000000
6,heat,R1,2042,1,all-year,all-week,early-morning,heatpump,2032,0.18670000000
6,heat,R1,2042,2,all-year,all-week,early-morning,heatpump,2034,0.39500000000
6,heat,R1,2042,3,all-year,all-week,early-morning,heatpump,2036,0.18670000000
6,heat,R1,2042,4,all-year,all-week,early-morning,heatpump,2038,0.18670000000
6,heat,R1,2042,5,all-year,all-week,early-morning,heatpump,2040,0.77170000000
6,heat,R1,2042,7,all-year,all-week,early-morning,heatpump,2032,0.18670000000
6,heat,R1,2042,8,all-year,all-week,early-morning,heatpump,2034,0.39500000000
6,heat,R1,2042,9,all-year,all-week,early-morning,heatpump,2036,0.18670000000
6,heat,R1,2042,10,all-year,all-week,early-morning,heatpump,2038,0.18670000000
6,heat,R1,2042,11,all-year,all-week,early-morning,heatpump,2040,0.77170000000
6,heat,R2,2040,0,all-year,all-week,early-morning,heatpump,2030,0.67830000000
6,heat,R2,2040,1,all-year,all-week,early-morning,heatpump,2032,0.18670000000
6,heat,R2,2040,2,all-year,all-week,early-morning,heatpump,2034,0.39500000000
6,heat,R2,2040,3,all-year,all-week,early-morning,heatpump,2036,0.18670000000
6,heat,R2,2040,4,all-year,all-week,early-morning,heatpump,2038,0.18670000000
6,heat,R2,2040,6,all-year,all-week,early-morning,heatpump,2030,0.67830000000
6,heat,R2,2040,7,all-year,all-week,early-morning,heatpump,2032,0.18670000000
6,heat,R2,2040,8,all-year,all-week,early-morning,heatpump,2034,0.39500000000
6,heat,R2,2040,9,all-year,all-week,early-morning,heatpump,2036,0.18670000000
6,heat,R2,2040,10,all-year,all-week,early-morning,heatpump,2038,0.18670000000
6,heat,R2,2042,1,all-year,all-week,early-morning,heatpump,2032,0.18670000000
6,heat,R2,2042,2,all-year,all-week,early-morning,heatpump,2034,0.39500000000
6,heat,R2,2042,3,all-year,all-week,early-morning,heatpump,2036,0.18670000000
6,heat,R2,2042,4,all-year,all-week,early-morning,heatpump,2038,0.18670000000
6,heat,R2,2042,5,all-year,all-week,early-morning,heatpump,2040,0.77170000000
6,heat,R2,2042,7,all-year,all-week,early-morning,heatpump,2032,0.18670000000
6,heat,R2,2042,8,all-year,all-week,early-morning,heatpump,2034,0.39500000000
6,heat,R2,2042,9,all-year,all-week,early-morning,heatpump,2036,0.18670000000
6,heat,R2,2042,10,all-year,all-week,early-morning,heatpump,2038,0.18670000000
6,heat,R2,2042,11,all-year,all-week,early-morning,heatpump,2040,0.77170000000
7,heat,R1,2040,0,all-year,all-week,late-afternoon,heatpump,2030,0.67830000000
7,heat,R1,2040,1,all-year,all-week,late-afternoon,heatpump,2032,0.18670000000
7,heat,R1,2040,2,all-year,all-week,late-afternoon,heatpump,2034,0.39500000000
7,heat,R1,2040,3,all-year,all-week,late-afternoon,heatpump,2036,0.18670000000
7,heat,R1,2040,4,all-year,all-week,late-afternoon,heatpump,2038,0.18670000000
7,heat,R1,2040,6,all-year,all-week,late-afternoon,heatpump,2030,0.67830000000
7,heat,R1,2040,7,all-year,all-week,late-afternoon,heatpump,2032,0.18670000000
7,heat,R1,2040,8,all-year,all-week,late-afternoon,heatpump,2034,0.39500000000
7,heat,R1,2040,9,all-year,all-week,late-afternoon,heatpump,2036,0.18670000000
7,heat,R1,2040,10,all-year,all-week,late-afternoon,heatpump,2038,0.18670000000
7,heat,R1,2042,1,all-year,all-week,late-afternoon,heatpump,2032,0.18670000000
7,heat,R1,2042,2,all-year,all-week,late-afternoon,heatpump,2034,0.39500000000
7,heat,R1,2042,3,all-year,all-week,late-afternoon,heatpump,2036,0.18670000000
7,heat,R1,2042,4,all-year,all-week,late-afternoon,heatpump,2038,0.18670000000
7,heat,R1,2042,5,all-year,all-week,late-afternoon,heatpump,2040,0.77170000000
7,heat,R1,2042,7,all-year,all-week,late-afternoon,heatpump,2032,0.18670000000
7,heat,R1,2042,8,all-year,all-week,late-afternoon,heatpump,2034,0.39500000000
7,heat,R1,2042,9,all-year,all-week,late-afternoon,heatpump,2036,0.18670000000
7,heat,R1,2042,10,all-year,all-week,late-afternoon,heatpump,2038,0.18670000000
7,heat,R1,2042,11,all-year,all-week,late-afternoon,heatpump,2040,0.77170000000
7,heat,R2,2040,0,all-year,all-week,late-afternoon,heatpump,2030,0.67830000000
7,heat,R2,2040,1,all-year,all-week,late-afternoon,heatpump,2032,0.18670000000
7,heat,R2,2040,2,all-year,all-week,late-afternoon,heatpump,2034,0.39500000000
7,heat,R2,2040,3,all-year,all-week,late-afternoon,heatpump,2036,0.18670000000
7,heat,R2,2040,4,all-year,all-week,late-afternoon,heatpump,2038,0.18670000000
7,heat,R2,2040,6,all-year,all-week,late-afternoon,heatpump,2030,0.67830000000
7,heat,R2,2040,7,all-year,all-week,late-afternoon,heatpump,2032,0.18670000000
7,heat,R2,2040,8,all-year,all-week,late-afternoon,heatpump,2034,0.39500000000
7,heat,R2,2040,9,all-year,all-week,late-afternoon,heatpump,2036,0.18670000000
7,heat,R2,2040,10,all-year,all-week,late-afternoon,heatpump,2038,0.18670000000
7,heat,R2,2042,1,all-year,all-week,late-afternoon,heatpump,2032,0.18670000000
7,heat,R2,2042,2,all-year,all-week,late-afternoon,heatpump,2034,0.39500000000
7,heat,R2,2042,3,all-year,all-week,late-afternoon,heatpump,2036,0.18670000000
7,heat,R2,2042,4,all-year,all-week,late-afternoon,heatpump,2038,0.18670000000
7,heat,R2,2042,5,all-year,all-week,late-afternoon,heatpump,2040,0.77170000000
7,heat,R2,2042,7,all-year,all-week,late-afternoon,heatpump,2032,0.18670000000
7,heat,R2,2042,8,all-year,all-week,late-afternoon,heatpump,2034,0.39500000000
7,heat,R2,2042,9,all-year,all-week,late-afternoon,heatpump,2036,0.18670000000
7,heat,R2,2042,10,all-year,all-week,late-afternoon,heatpump,2038,0.18670000000
7,heat,R2,2042,11,all-year,all-week,late-afternoon,heatpump,2040,0.77170000000
