timeslice,commodity,region,year,asset,month,day,hour,technology,installed,supply
5,heat,R2,2040,6,all-year,all-week,evening,heatpump,2030,0.69670000000
5,heat,R2,2040,7,all-year,all-week,evening,heatpump,2032,0.19050000000
5,heat,R2,2040,8,all-year,all-week,evening,heatpump,2034,0.39890000000
5,heat,R2,2040,9,all-year,all-week,evening,heatpump,2036,0.19050000000
5,heat,R2,2040,10,all-year,all-week,evening,heatpump,2038,0.19050000000
5,heat,R2,2042,1,all-year,all-week,evening,heatpump,2032,0.19050000000
5,heat,R2,2042,2,all-year,all-week,evening,heatpump,2034,0.39890000000
5,heat,R2,2042,3,all-year,all-week,evening,heatpump,2036,0.19050000000
5,heat,R2,2042,4,all-year,all-week,evening,heatpump,2038,0.19050000000
5,heat,R2,2042,5,all-year,all-week,evening,heatpump,2040,0.79190000000
5,heat,R2,2042,7,all-year,all-week,evening,heatpump,2032,0.19050000000
5,heat,R2,2042,8,all-year,all-week,evening,heatpump,2034,0.39890000000
5,heat,R2,2042,9,all-year,all-week,evening,heatpump,2036,0.19050000000
5,heat,R2,2042,10,all-year,all-week,evening,heatpump,2038,0.19050000000
5,heat,R2,2042,11,all-year,all-week,evening,heatpump,2040,0.79190000000
6,heat,R1,2040,0,all-year,all-week,early-morning,heatpump,2030,0.69670000000
6,heat,R1,2040,1,all-year,all-week,early-morning,heatpump,2032,0.19050000000
6,heat,R1,2040,2,all-year,all-week,early-morning,heatpump,2034,0.39890000000
6,heat,R1,2040,3,all-year,all-week,early-morning,heatpump,2036,0.19050000000
6,heat,R1,2040,4,all-year,all-week,early-morning,heatpump,2038,0.19050000000
6,heat,R1,2040,6,all-year,all-week,early-morning,heatpump,2030,0.69670000000
6,heat,R1,2040,7,all-year,all-week,early-morning,heatpump,2032,0.19050000000
6,heat,R1,2040,8,all-year,all-week,early-morning,heatpump,2034,0.39890000000
6,heat,R1,2040,9,all-year,all-week,early-morning,heatpump,2036,0.19050000000
6,heat,R1,2040,10,all-year,all-week,early-morning,heatpump,2038,0.19050000000
6,heat,R1,2042,1,all-year,all-week,early-morning,heatpump,2032,0.19050000000
6,heat,R1,2042,2,all-year,all-week,early-morning,heatpump,2034,0.39890000000
6,heat,R1,2042,3,all-year,all-week,early-morning,heatpump,2036,0.19050000000
6,heat,R1,2042,4,all-year,all-week,early-morning,heatpump,2038,0.19050000000
6,heat,R1,2042,5,all-year,all-week,early-morning,heatpump,2040,0.79190000000
6,heat,R1,2042,7,all-year,all-week,early-morning,heatpump,2032,0.19050000000
6,heat,R1,2042,8,all-year,all-week,early-morning,heatpump,2034,0.39890000000
6,heat,R1,2042,9,all-year,all-week,early-morning,heatpump,2036,0.19050000000
6,heat,R1,2042,10,all-year,all-week,early-morning,heatpump,2038,0.19050000000
6,heat,R1,2042,11,all-year,all-week,early-morning,heatpump,2040,0.79190000000
6,heat,R2,2040,0,all-year,all-week,early-morning,heatpump,2030,0.69670000000
6,heat,R2,2040,1,all-year,all-week,early-morning,heatpump,2032,0.19050000000
6,heat,R2,2040,2,all-year,all-week,early-morning,heatpump,2034,0.39890000000
6,heat,R2,2040,3,all-year,all-week,early-morning,heatpump,2036,0.19050000000
6,heat,R2,2040,4,all-year,all-week,early-morning,heatpump,2038,0.19050000000
6,heat,R2,2040,6,all-year,all-week,early-morning,heatpump,2030,0.69670000000
6,heat,R2,2040,7,all-year,all-week,early-morning,heatpump,2032,0.19050000000
6,heat,R2,2040,8,all-year,all-week,early-morning,heatpump,2034,0.39890000000
6,heat,R2,2040,9,all-year,all-week,early-morning,heatpump,2036,0.19050000000
6,heat,R2,2040,10,all-year,all-week,early-morning,heatpump,2038,0.19050000000
6,heat,R2,2042,1,all-year,all-week,early-morning,heatpump,2032,0.19050000000
6,heat,R2,2042,2,all-year,all-week,early-morning,heatpump,2034,0.39890000000
6,heat,R2,2042,3,all-year,all-week,early-morning,heatpump,2036,0.19050000000
6,heat,R2,2042,4,all-year,all-week,early-morning,heatpump,2038,0.19050000000
6,heat,R2,2042,5,all-year,all-week,early-morning,heatpump,2040,0.79190000000
6,heat,R2,2042,7,all-year,all-week,early-morning,heatpump,2032,0.19050000000
6,heat,R2,2042,8,all-year,all-week,early-morning,heatpump,2034,0.39890000000
6,heat,R2,2042,9,all-year,all-week,early-morning,heatpump,2036,0.19050000000
6,heat,R2,2042,10,all-year,all-week,early-morning,heatpump,2038,0.19050000000
6,heat,R2,2042,11,all-year,all-week,early-morning,heatpump,2040,0.79190000000
7,heat,R1,2040,0,all-year,all-week,late-afternoon,heatpump,2030,0.69670000000
7,heat,R1,2040,1,all-year,all-week,late-afternoon,heatpump,2032,0.19050000000
7,heat,R1,2040,2,all-year,all-week,late-afternoon,heatpump,2034,0.39890000000
7,heat,R1,2040,3,all-year,all-week,late-afternoon,heatpump,2036,0.19050000000
7,heat,R1,2040,4,all-year,all-week,late-afternoon,heatpump,2038,0.19050000000
7,heat,R1,2040,6,all-year,all-week,late-afternoon,heatpump,2030,0.69670000000
7,heat,R1,2040,7,all-year,all-week,late-afternoon,heatpump,2032,0.19050000000
7,heat,R1,2040,8,all-year,all-week,late-afternoon,heatpump,2034,0.39890000000
7,heat,R1,2040,9,all-year,all-week,late-afternoon,heatpump,2036,0.19050000000
7,heat,R1,2040,10,all-year,all-week,late-afternoon,heatpump,2038,0.19050000000
7,heat,R1,2042,1,all-year,all-week,late-afternoon,heatpump,2032,0.19050000000
7,heat,R1,2042,2,all-year,all-week,late-afternoon,heatpump,2034,0.39890000000
7,heat,R1,2042,3,all-year,all-week,late-afternoon,heatpump,2036,0.19050000000
7,heat,R1,2042,4,all-year,all-week,late-afternoon,heatpump,2038,0.19050000000
7,heat,R1,2042,5,all-year,all-week,late-afternoon,heatpump,2040,0.79190000000
7,heat,R1,2042,7,all-year,all-week,late-afternoon,heatpump,2032,0.19050000000
7,heat,R1,2042,8,all-year,all-week,late-afternoon,heatpump,2034,0.39890000000
7,heat,R1,2042,9,all-year,all-week,late-afternoon,heatpump,2036,0.19050000000
7,heat,R1,2042,10,all-year,all-week,late-afternoon,heatpump,2038,0.19050000000
7,heat,R1,2042,11,all-year,all-week,late-afternoon,heatpump,2040,0.79190000000
7,heat,R2,2040,0,all-year,all-week,late-afternoon,heatpump,2030,0.69670000000
7,heat,R2,2040,1,all-year,all-week,late-afternoon,heatpump,2032,0.19050000000
7,heat,R2,2040,2,all-year,all-week,late-afternoon,heatpump,2034,0.39890000000
7,heat,R2,2040,3,all-year,all-week,late-afternoon,heatpump,2036,0.19050000000
7,heat,R2,2040,4,all-year,all-week,late-afternoon,heatpump,2038,0.19050000000
7,heat,R2,2040,6,all-year,all-week,late-afternoon,heatpump,2030,0.69670000000
7,heat,R2,2040,7,all-year,all-week,late-afternoon,heatpump,2032,0.19050000000
7,heat,R2,2040,8,all-year,all-week,late-afternoon,heatpump,2034,0.39890000000
7,heat,R2,2040,9,all-year,all-week,late-afternoon,heatpump,2036,0.19050000000
7,heat,R2,2040,10,all-year,all-week,late-afternoon,heatpump,2038,0.19050000000
7,heat,R2,2042,1,all-year,all-week,late-afternoon,heatpump,2032,0.19050000000
7,heat,R2,2042,2,all-year,all-week,late-afternoon,heatpump,2034,0.39890000000
7,heat,R2,2042,3,all-year,all-week,late-afternoon,heatpump,2036,0.19050000000
7,heat,R2,2042,4,all-year,all-week,late-afternoon,heatpump,2038,0.19050000000
7,heat,R2,2042,5,all-year,all-week,late-afternoon,heatpump,2040,0.79190000000
7,heat,R2,2042,7,all-year,all-week,late-afternoon,heatpump,2032,0.19050000000
7,heat,R2,2042,8,all-year,all-week,late-afternoon,heatpump,2034,0.39890000000
7,heat,R2,2042,9,all-year,all-week,late-afternoon,heatpump,2036,0.19050000000
7,heat,R2,2042,10,all-year,all-week,late-afternoon,heatpump,2038,0.19050000000
7,heat,R2,2042,11,all-year,all-week,late-afternoon,heatpump,2040,0.79190000000
