month,day,hour,technology,installed,supply
all-year,all-week,mid-afternoon,heatpump,2034,0.12830000000
all-year,all-week,mid-afternoon,heatpump,2036,0.12830000000
all-year,all-week,mid-afternoon,heatpump,2030,0.27220000000
all-year,all-week,mid-afternoon,heatpump,2032,0.12560000000
all-year,all-week,mid-afternoon,heatpump,2034,0.12560000000
all-year,all-week,mid-afternoon,heatpump,2036,0.12560000000
all-year,all-week,mid-afternoon,heatpump,2038,0.16750000000
all-year,all-week,mid-afternoon,heatpump,2030,0.27220000000
all-year,all-week,mid-afternoon,heatpump,2032,0.12560000000
all-year,all-week,mid-afternoon,heatpump,2034,0.12560000000
all-year,all-week,mid-afternoon,heatpump,2036,0.12560000000
all-year,all-week,mid-afternoon,heatpump,2038,0.16750000000
all-year,all-week,early-peak,heatpump,2028,0.15280000000
all-year,all-week,early-peak,heatpump,2030,0.39720000000
all-year,all-week,early-peak,heatpump,2032,0.18330000000
all-year,all-week,early-peak,heatpump,2034,0.18330000000
all-year,all-week,early-peak,heatpump,2036,0.18330000000
all-year,all-week,early-peak,heatpump,2028,0.15280000000
all-year,all-week,early-peak,heatpump,2030,0.39720000000
all-year,all-week,early-peak,heatpump,2032,0.18330000000
all-year,all-week,early-peak,heatpump,2034,0.18330000000
all-year,all-week,early-peak,heatpump,2036,0.18330000000
all-year,all-week,early-peak,heatpump,2030,0.38890000000
all-year,all-week,early-peak,heatpump,2032,0.17950000000
all-year,all-week,early-peak,heatpump,2034,0.17950000000
all-year,all-week,early-peak,heatpump,2036,0.17950000000
all-year,all-week,early-peak,heatpump,2038,0.23930000000
all-year,all-week,early-peak,heatpump,2030,0.38890000000
all-year,all-week,early-peak,heatpump,2032,0.17950000000
all-year,all-week,early-peak,heatpump,2034,0.17950000000
all-year,all-week,early-peak,heatpump,2036,0.17950000000
all-year,all-week,early-peak,heatpump,2038,0.23930000000
all-year,all-week,early-peak,heatpump,2028,0.15280000000
all-year,all-week,early-peak,heatpump,2030,0.39720000000
all-year,all-week,early-peak,heatpump,2032,0.18330000000
all-year,all-week,early-peak,heatpump,2034,0.18330000000
all-year,all-week,early-peak,heatpump,2036,0.18330000000
all-year,all-week,early-peak,heatpump,2028,0.15280000000
all-year,all-week,early-peak,heatpump,2030,0.39720000000
all-year,all-week,early-peak,heatpump,2032,0.18330000000
all-year,all-week,early-peak,heatpump,2034,0.18330000000
all-year,all-week,early-peak,heatpump,2036,0.18330000000
all-year,all-week,early-peak,heatpump,2030,0.38890000000
all-year,all-week,early-peak,heatpump,2032,0.17950000000
all-year,all-week,early-peak,heatpump,2034,0.17950000000
all-year,all-week,early-peak,heatpump,2036,0.17950000000
all-year,all-week,early-peak,heatpump,2038,0.23930000000
all-year,all-week,early-peak,heatpump,2030,0.38890000000
all-year,all-week,early-peak,heatpump,2032,0.17950000000
all-year,all-week,early-peak,heatpump,2034,0.17950000000
all-year,all-week,early-peak,heatpump,2036,0.17950000000
all-year,all-week,early-peak,heatpump,2038,0.23930000000
all-year,all-week,late-peak,heatpump,2028,0.32080000000
all-year,all-week,late-peak,heatpump,2030,0.83420000000
all-year,all-week,late-peak,heatpump,2032,0.38500000000
all-year,all-week,late-peak,heatpump,2034,0.38500000000
all-year,all-week,late-peak,heatpump,2036,0.38500000000
all-year,all-week,late-peak,heatpump,2028,0.32080000000
all-year,all-week,late-peak,heatpump,2030,0.83420000000
all-year,all-week,late-peak,heatpump,2032,0.38500000000
all-year,all-week,late-peak,heatpump,2034,0.38500000000
all-year,all-week,late-peak,heatpump,2036,0.38500000000
all-year,all-week,late-peak,heatpump,2030,0.81670000000
all-year,all-week,late-peak,heatpump,2032,0.37690000000
all-year,all-week,late-peak,heatpump,2034,0.37690000000
all-year,all-week,late-peak,heatpump,2036,0.37690000000
all-year,all-week,late-peak,heatpump,2038,0.50260000000
all-year,all-week,late-peak,heatpump,2030,0.81670000000
all-year,all-week,late-peak,heatpump,2032,0.37690000000
all-year,all-week,late-peak,heatpump,2034,0.37690000000
all-year,all-week,late-peak,heatpump,2036,0.37690000000
all-year,all-week,late-peak,heatpump,2038,0.50260000000
all-year,all-week,late-peak,heatpump,2028,0.32080000000
all-year,all-week,late-peak,heatpump,2030,0.83420000000
all-year,all-week,late-peak,heatpump,2032,0.38500000000
all-year,all-week,late-peak,heatpump,2034,0.38500000000
all-year,all-week,late-peak,heatpump,2036,0.38500000000
all-year,all-week,late-peak,heatpump,2028,0.32080000000
all-year,all-week,late-peak,heatpump,2030,0.83420000000
all-year,all-week,late-peak,heatpump,2032,0.38500000000
all-year,all-week,late-peak,heatpump,2034,0.38500000000
all-year,all-week,late-peak,heatpump,2036,0.38500000000
all-year,all-week,late-peak,heatpump,2030,0.81670000000
all-year,all-week,late-peak,heatpump,2032,0.37690000000
all-year,all-week,late-peak,heatpump,2034,0.37690000000
all-year,all-week,late-peak,heatpump,2036,0.37690000000
all-year,all-week,late-peak,heatpump,2038,0.50260000000
all-year,all-week,late-peak,heatpump,2030,0.81670000000
all-year,all-week,late-peak,heatpump,2032,0.37690000000
all-year,all-week,late-peak,heatpump,2034,0.37690000000
all-year,all-week,late-peak,heatpump,2036,0.37690000000
all-year,all-week,late-peak,heatpump,2038,0.50260000000
all-year,all-week,evening,heatpump,2028,0.21390000000
all-year,all-week,evening,heatpump,2030,0.55610000000
all-year,all-week,evening,heatpump,2032,0.25670000000
all-year,all-week,evening,heatpump,2034,0.25670000000
all-year,all-week,evening,heatpump,2036,0.25670000000
all-year,all-week,evening,heatpump,2028,0.21390000000
all-year,all-week,evening,heatpump,2030,0.55610000000
all-year,all-week,evening,heatpump,2032,0.25670000000
all-year,all-week,evening,heatpump,2034,0.25670000000
all-year,all-week,evening,heatpump,2036,0.25670000000
all-year,all-week,evening,heatpump,2030,0.54440000000
all-year,all-week,evening,heatpump,2032,0.25130000000
all-year,all-week,evening,heatpump,2034,0.25130000000
all-year,all-week,evening,heatpump,2036,0.25130000000
all-year,all-week,evening,heatpump,2038,0.33500000000
all-year,all-week,evening,heatpump,2030,0.54440000000
all-year,all-week,evening,heatpump,2032,0.25130000000
all-year,all-week,evening,heatpump,2034,0.25130000000
all-year,all-week,evening,heatpump,2036,0.25130000000
all-year,all-week,evening,heatpump,2038,0.33500000000
all-year,all-week,evening,heatpump,2028,0.21390000000
all-year,all-week,evening,heatpump,2030,0.55610000000
all-year,all-week,evening,heatpump,2032,0.25670000000
all-year,all-week,evening,heatpump,2034,0.25670000000
all-year,all-week,evening,heatpump,2036,0.25670000000
all-year,all-week,evening,heatpump,2028,0.21390000000
all-year,all-week,evening,heatpump,2030,0.55610000000
all-year,all-week,evening,heatpump,2032,0.25670000000
all-year,all-week,evening,heatpump,2034,0.25670000000
all-year,all-week,evening,heatpump,2036,0.25670000000
all-year,all-week,evening,heatpump,2030,0.54440000000
all-year,all-week,evening,heatpump,2032,0.25130000000
all-year,all-week,evening,heatpump,2034,0.25130000000
all-year,all-week,evening,heatpump,2036,0.25130000000
all-year,all-week,evening,heatpump,2038,0.33500000000
all-year,all-week,evening,heatpump,2030,0.54440000000
all-year,all-week,evening,heatpump,2032,0.25130000000
all-year,all-week,evening,heatpump,2034,0.25130000000
all-year,all-week,evening,heatpump,2036,0.25130000000
all-year,all-week,evening,heatpump,2038,0.33500000000
all-year,all-week,early-morning,heatpump,2028,0.21390000000
all-year,all-week,early-morning,heatpump,2030,0.55610000000
all-year,all-week,early-morning,heatpump,2032,0.25670000000
all-year,all-week,early-morning,heatpump,2034,0.25670000000
all-year,all-week,early-morning,heatpump,2036,0.25670000000
all-year,all-week,early-morning,heatpump,2028,0.21390000000
all-year,all-week,early-morning,heatpump,2030,0.55610000000
all-year,all-week,early-morning,heatpump,2032,0.25670000000
all-year,all-week,early-morning,heatpump,2034,0.25670000000
all-year,all-week,early-morning,heatpump,2036,0.25670000000
all-year,all-week,early-morning,heatpump,2030,0.54440000000
all-year,all-week,early-morning,heatpump,2032,0.25130000000
all-year,all-week,early-morning,heatpump,2034,0.25130000000
all-year,all-week,early-morning,heatpump,2036,0.25130000000
all-year,all-week,early-morning,heatpump,2038,0.33500000000
all-year,all-week,early-morning,heatpump,2030,0.54440000000
all-year,all-week,early-morning,heatpump,2032,0.25130000000
all-year,all-week,early-morning,heatpump,2034,0.25130000000
all-year,all-week,early-morning,heatpump,2036,0.25130000000
all-year,all-week,early-morning,heatpump,2038,0.33500000000
all-year,all-week,early-morning,heatpump,2028,0.21390000000
all-year,all-week,early-morning,heatpump,2030,0.55610000000
all-year,all-week,early-morning,heatpump,2032,0.25670000000
all-year,all-week,early-morning,heatpump,2034,0.25670000000
all-year,all-week,early-morning,heatpump,2036,0.25670000000
all-year,all-week,early-morning,heatpump,2028,0.21390000000
all-year,all-week,early-morning,heatpump,2030,0.55610000000
all-year,all-week,early-morning,heatpump,2032,0.25670000000
all-year,all-week,early-morning,heatpump,2034,0.25670000000
all-year,all-week,early-morning,heatpump,2036,0.25670000000
all-year,all-week,early-morning,heatpump,2030,0.54440000000
all-year,all-week,early-morning,heatpump,2032,0.25130000000
all-year,all-week,early-morning,heatpump,2034,0.25130000000
all-year,all-week,early-morning,heatpump,2036,0.25130000000
all-year,all-week,early-morning,heatpump,2038,0.33500000000
all-year,all-week,early-morning,heatpump,2030,0.54440000000
all-year,all-week,early-morning,heatpump,2032,0.25130000000
all-year,all-week,early-morning,heatpump,2034,0.25130000000
all-year,all-week,early-morning,heatpump,2036,0.25130000000
all-year,all-week,early-morning,heatpump,2038,0.33500000000
all-year,all-week,late-afternoon,heatpump,2028,0.21390000000
all-year,all-week,late-afternoon,heatpump,2030,0.55610000000
all-year,all-week,late-afternoon,heatpump,2032,0.25670000000
all-year,all-week,late-afternoon,heatpump,2034,0.25670000000
all-year,all-week,late-afternoon,heatpump,2036,0.25670000000
all-year,all-week,late-afternoon,heatpump,2028,0.21390000000
all-year,all-week,late-afternoon,heatpump,2030,0.55610000000
all-year,all-week,late-afternoon,heatpump,2032,0.25670000000
all-year,all-week,late-afternoon,heatpump,2034,0.25670000000
all-year,all-week,late-afternoon,heatpump,2036,0.25670000000
all-year,all-week,late-afternoon,heatpump,2030,0.54440000000
all-year,all-week,late-afternoon,heatpump,2032,0.25130000000
all-year,all-week,late-afternoon,heatpump,2034,0.25130000000
all-year,all-week,late-afternoon,heatpump,2036,0.25130000000
all-year,all-week,late-afternoon,heatpump,2038,0.33500000000
all-year,all-week,late-afternoon,heatpump,2030,0.54440000000
all-year,all-week,late-afternoon,heatpump,2032,0.25130000000
all-year,all-week,late-afternoon,heatpump,2034,0.25130000000
all-year,all-week,late-afternoon,heatpump,2036,0.25130000000
all-year,all-week,late-afternoon,heatpump,2038,0.33500000000
all-year,all-week,late-afternoon,heatpump,2028,0.21390000000
all-year,all-week,late-afternoon,heatpump,2030,0.55610000000
all-year,all-week,late-afternoon,heatpump,2032,0.25670000000
all-year,all-week,late-afternoon,heatpump,2034,0.25670000000
all-year,all-week,late-afternoon,heatpump,2036,0.25670000000
all-year,all-week,late-afternoon,heatpump,2028,0.21390000000
all-year,all-week,late-afternoon,heatpump,2030,0.55610000000
all-year,all-week,late-afternoon,heatpump,2032,0.25670000000
all-year,all-week,late-afternoon,heatpump,2034,0.25670000000
all-year,all-week,late-afternoon,heatpump,2036,0.25670000000
all-year,all-week,late-afternoon,heatpump,2030,0.54440000000
all-year,all-week,late-afternoon,heatpump,2032,0.25130000000
all-year,all-week,late-afternoon,heatpump,2034,0.25130000000
all-year,all-week,late-afternoon,heatpump,2036,0.25130000000
all-year,all-week,late-afternoon,heatpump,2038,0.33500000000
all-year,all-week,late-afternoon,heatpump,2030,0.54440000000
all-year,all-week,late-afternoon,heatpump,2032,0.25130000000
all-year,all-week,late-afternoon,heatpump,2034,0.25130000000
all-year,all-week,late-afternoon,heatpump,2036,0.25130000000
all-year,all-week,late-afternoon,heatpump,2038,0.33500000000
