region,timeslice,commodity,year,month,day,hour,supply
R1,5,CO2f,2043,all-year,all-week,evening,0.61970000000
R1,6,heat,2038,all-year,all-week,early-morning,0.57160000000
R1,6,heat,2040,all-year,all-week,early-morning,0.47630000000
R1,6,heat,2043,all-year,all-week,early-morning,0.33340000000
R1,6,CO2f,2038,all-year,all-week,early-morning,0.05080000000
R1,6,CO2f,2040,all-year,all-week,early-morning,0.03950000000
R1,6,CO2f,2043,all-year,all-week,early-morning,0.04190000000
R1,7,heat,2038,all-year,all-week,late-afternoon,0.57160000000
R1,7,heat,2040,all-year,all-week,late-afternoon,0.47630000000
R1,7,heat,2043,all-year,all-week,late-afternoon,0.33340000000
R1,7,CO2f,2038,all-year,all-week,late-afternoon,0.05080000000
R1,7,CO2f,2040,all-year,all-week,late-afternoon,0.03950000000
R1,7,CO2f,2043,all-year,all-week,late-afternoon,0.04190000000
R2,0,heat,2038,all-year,all-week,night,2.08560000000
R2,0,heat,2040,all-year,all-week,night,2.23800000000
R2,0,heat,2043,all-year,all-week,night,2.46660000000
R2,0,CO2f,2038,all-year,all-week,night,0.18540000000
R2,0,CO2f,2040,all-year,all-week,night,0.18540000000
R2,0,CO2f,2043,all-year,all-week,night,0.30980000000
R2,1,heat,2038,all-year,all-week,morning,3.12840000000
R2,1,heat,2040,all-year,all-week,morning,3.35700000000
R2,1,heat,2043,all-year,all-week,morning,3.69990000000
R2,1,CO2f,2038,all-year,all-week,morning,0.27810000000
R2,1,CO2f,2040,all-year,all-week,morning,0.27810000000
R2,1,CO2f,2043,all-year,all-week,morning,0.46480000000
R2,2,heat,2038,all-year,all-week,mid-afternoon,2.08560000000
R2,2,heat,2040,all-year,all-week,mid-afternoon,2.23800000000
R2,2,heat,2043,all-year,all-week,mid-afternoon,2.46660000000
R2,2,CO2f,2038,all-year,all-week,mid-afternoon,0.18540000000
R2,2,CO2f,2040,all-year,all-week,mid-afternoon,0.18540000000
R2,2,CO2f,2043,all-year,all-week,mid-afternoon,0.30980000000
R2,3,heat,2038,all-year,all-week,early-peak,3.12840000000
R2,3,heat,2040,all-year,all-week,early-peak,3.35700000000
R2,3,heat,2043,all-year,all-week,early-peak,3.69990000000
R2,3,CO2f,2038,all-year,all-week,early-peak,0.27810000000
R2,3,CO2f,2040,all-year,all-week,early-peak,0.27810000000
R2,3,CO2f,2043,all-year,all-week,early-peak,0.46480000000
R2,4,heat,2038,all-year,all-week,late-peak,6.25720000000
R2,4,heat,2040,all-year,all-week,late-peak,6.71430000000
R2,4,heat,2043,all-year,all-week,late-peak,7.40000000000
R2,4,CO2f,2038,all-year,all-week,late-peak,0.55630000000
R2,4,CO2f,2040,all-year,all-week,late-peak,0.55630000000
R2,4,CO2f,2043,all-year,all-week,late-peak,0.92960000000
R2,5,heat,2038,all-year,all-week,evening,4.17160000000
R2,5,heat,2040,all-year,all-week,evening,4.47630000000
R2,5,heat,2043,all-year,all-week,evening,4.93340000000
R2,5,CO2f,2038,all-year,all-week,evening,0.37090000000
R2,5,CO2f,2040,all-year,all-week,evening,0.37090000000
R2,5,CO2f,2043,all-year,all-week,evening,0.61970000000
R2,6,heat,2038,all-year,all-week,early-morning,0.57160000000
R2,6,heat,2040,all-year,all-week,early-morning,0.47630000000
R2,6,heat,2043,all-year,all-week,early-morning,0.33340000000
R2,6,CO2f,2038,all-year,all-week,early-morning,0.05080000000
R2,6,CO2f,2040,all-year,all-week,early-morning,0.03950000000
R2,6,CO2f,2043,all-year,all-week,early-morning,0.04190000000
R2,7,heat,2038,all-year,all-week,late-afternoon,0.57160000000
R2,7,heat,2040,all-year,all-week,late-afternoon,0.47630000000
R2,7,heat,2043,all-year,all-week,late-afternoon,0.33340000000
R2,7,CO2f,2038,all-year,all-week,late-afternoon,0.05080000000
R2,7,CO2f,2040,all-year,all-week,late-afternoon,0.03950000000
R2,7,CO2f,2043,all-year,all-week,late-afternoon,0.04190000000
