timeslice,commodity,region,year,asset,month,day,hour,technology,installed,supply
1,heat,R1,2040,20,all-year,all-week,morning,heatpump,2036,0.17950000000
1,heat,R1,2040,21,all-year,all-week,morning,heatpump,2038,0.23930000000
1,heat,R2,2038,5,all-year,all-week,morning,heatpump,2028,0.15280000000
1,heat,R2,2038,6,all-year,all-week,morning,heatpump,2030,0.39720000000
1,heat,R2,2038,7,all-year,all-week,morning,heatpump,2032,0.18330000000
1,heat,R2,2038,8,all-year,all-week,morning,heatpump,2034,0.18330000000
1,heat,R2,2038,9,all-year,all-week,morning,heatpump,2036,0.18330000000
1,heat,R2,2038,16,all-year,all-week,morning,heatpump,2028,0.15280000000
1,heat,R2,2038,17,all-year,all-week,morning,heatpump,2030,0.39720000000
1,heat,R2,2038,18,all-year,all-week,morning,heatpump,2032,0.18330000000
1,heat,R2,2038,19,all-year,all-week,morning,heatpump,2034,0.18330000000
1,heat,R2,2038,20,all-year,all-week,morning,heatpump,2036,0.18330000000
1,heat,R2,2040,6,all-year,all-week,morning,heatpump,2030,0.38890000000
1,heat,R2,2040,7,all-year,all-week,morning,heatpump,2032,0.17950000000
1,heat,R2,2040,8,all-year,all-week,morning,heatpump,2034,0.17950000000
1,heat,R2,2040,9,all-year,all-week,morning,heatpump,2036,0.17950000000
1,heat,R2,2040,10,all-year,all-week,morning,heatpump,2038,0.23930000000
1,heat,R2,2040,17,all-year,all-week,morning,heatpump,2030,0.38890000000
1,heat,R2,2040,18,all-year,all-week,morning,heatpump,2032,0.17950000000
1,heat,R2,2040,19,all-year,all-week,morning,heatpump,2034,0.17950000000
1,heat,R2,2040,20,all-year,all-week,morning,heatpump,2036,0.17950000000
1,heat,R2,2040,21,all-year,all-week,morning,heatpump,2038,0.23930000000
2,heat,R1,2038,5,all-year,all-week,mid-afternoon,heatpump,2028,0.10690000000
2,heat,R1,2038,6,all-year,all-week,mid-afternoon,heatpump,2030,0.27810000000
2,heat,R1,2038,7,all-year,all-week,mid-afternoon,heatpump,2032,0.12830000000
2,heat,R1,2038,8,all-year,all-week,mid-afternoon,heatpump,2034,0.12830000000
2,heat,R1,2038,9,all-year,all-week,mid-afternoon,heatpump,2036,0.12830000000
2,heat,R1,2038,16,all-year,all-week,mid-afternoon,heatpump,2028,0.10690000000
2,heat,R1,2038,17,all-year,all-week,mid-afternoon,heatpump,2030,0.27810000000
2,heat,R1,2038,18,all-year,all-week,mid-afternoon,heatpump,2032,0.12830000000
2,heat,R1,2038,19,all-year,all-week,mid-afternoon,heatpump,2034,0.12830000000
2,heat,R1,2038,20,all-year,all-week,mid-afternoon,heatpump,2036,0.12830000000
2,heat,R1,2040,6,all-year,all-week,mid-afternoon,heatpump,2030,0.27220000000
2,heat,R1,2040,7,all-year,all-week,mid-afternoon,heatpump,2032,0.12560000000
2,heat,R1,2040,8,all-year,all-week,mid-afternoon,heatpump,2034,0.12560000000
2,heat,R1,2040,9,all-year,all-week,mid-afternoon,heatpump,2036,0.12560000000
2,heat,R1,2040,10,all-year,all-week,mid-afternoon,heatpump,2038,0.16750000000
2,heat,R1,2040,17,all-year,all-week,mid-afternoon,heatpump,2030,0.27220000000
2,heat,R1,2040,18,all-year,all-week,mid-afternoon,heatpump,2032,0.12560000000
2,heat,R1,2040,19,all-year,all-week,mid-afternoon,heatpump,2034,0.12560000000
2,heat,R1,2040,20,all-year,all-week,mid-afternoon,heatpump,2036,0.12560000000
2,heat,R1,2040,21,all-year,all-week,mid-afternoon,heatpump,2038,0.16750000000
2,heat,R2,2038,5,all-year,all-week,mid-afternoon,heatpump,2028,0.10690000000
2,heat,R2,2038,6,all-year,all-week,mid-afternoon,heatpump,2030,0.27810000000
2,heat,R2,2038,7,all-year,all-week,mid-afternoon,heatpump,2032,0.12830000000
2,heat,R2,2038,8,all-year,all-week,mid-afternoon,heatpump,2034,0.12830000000
2,heat,R2,2038,9,all-year,all-week,mid-afternoon,heatpump,2036,0.12830000000
2,heat,R2,2038,16,all-year,all-week,mid-afternoon,heatpump,2028,0.10690000000
2,heat,R2,2038,17,all-year,all-week,mid-afternoon,heatpump,2030,0.27810000000
2,heat,R2,2038,18,all-year,all-week,mid-afternoon,heatpump,2032,0.12830000000
2,heat,R2,2038,19,all-year,all-week,mid-afternoon,heatpump,2034,0.12830000000
2,heat,R2,2038,20,all-year,all-week,mid-afternoon,heatpump,2036,0.12830000000
2,heat,R2,2040,6,all-year,all-week,mid-afternoon,heatpump,2030,0.27220000000
2,heat,R2,2040,7,all-year,all-week,mid-afternoon,heatpump,2032,0.12560000000
2,heat,R2,2040,8,all-year,all-week,mid-afternoon,heatpump,2034,0.12560000000
2,heat,R2,2040,9,all-year,all-week,mid-afternoon,heatpump,2036,0.12560000000
2,heat,R2,2040,10,all-year,all-week,mid-afternoon,heatpump,2038,0.16750000000
2,heat,R2,2040,17,all-year,all-week,mid-afternoon,heatpump,2030,0.27220000000
2,heat,R2,2040,18,all-year,all-week,mid-afternoon,heatpump,2032,0.12560000000
2,heat,R2,2040,19,all-year,all-week,mid-afternoon,heatpump,2034,0.12560000000
2,heat,R2,2040,20,all-year,all-week,mid-afternoon,heatpump,2036,0.12560000000
2,heat,R2,2040,21,all-year,all-week,mid-afternoon,heatpump,2038,0.16750000000
3,heat,R1,2038,5,all-year,all-week,early-peak,heatpump,2028,0.15280000000
3,heat,R1,2038,6,all-year,all-week,early-peak,heatpump,2030,0.39720000000
3,heat,R1,2038,7,all-year,all-week,early-peak,heatpump,2032,0.18330000000
3,heat,R1,2038,8,all-year,all-week,early-peak,heatpump,2034,0.18330000000
3,heat,R1,2038,9,all-year,all-week,early-peak,heatpump,2036,0.18330000000
3,heat,R1,2038,16,all-year,all-week,early-peak,heatpump,2028,0.15280000000
3,heat,R1,2038,17,all-year,all-week,early-peak,heatpump,2030,0.39720000000
3,heat,R1,2038,18,all-year,all-week,early-peak,heatpump,2032,0.18330000000
3,heat,R1,2038,19,all-year,all-week,early-peak,heatpump,2034,0.18330000000
3,heat,R1,2038,20,all-year,all-week,early-peak,heatpump,2036,0.18330000000
3,heat,R1,2040,6,all-year,all-week,early-peak,heatpump,2030,0.38890000000
3,heat,R1,2040,7,all-year,all-week,early-peak,heatpump,2032,0.17950000000
3,heat,R1,2040,8,all-year,all-week,early-peak,heatpump,2034,0.17950000000
3,heat,R1,2040,9,all-year,all-week,early-peak,heatpump,2036,0.17950000000
3,heat,R1,2040,10,all-year,all-week,early-peak,heatpump,2038,0.23930000000
3,heat,R1,2040,17,all-year,all-week,early-peak,heatpump,2030,0.38890000000
3,heat,R1,2040,18,all-year,all-week,early-peak,heatpump,2032,0.17950000000
3,heat,R1,2040,19,all-year,all-week,early-peak,heatpump,2034,0.17950000000
3,heat,R1,2040,20,all-year,all-week,early-peak,heatpump,2036,0.17950000000
3,heat,R1,2040,21,all-year,all-week,early-peak,heatpump,2038,0.23930000000
3,heat,R2,2038,5,all-year,all-week,early-peak,heatpump,2028,0.15280000000
3,heat,R2,2038,6,all-year,all-week,early-peak,heatpump,2030,0.39720000000
3,heat,R2,2038,7,all-year,all-week,early-peak,heatpump,2032,0.18330000000
3,heat,R2,2038,8,all-year,all-week,early-peak,heatpump,2034,0.18330000000
3,heat,R2,2038,9,all-year,all-week,early-peak,heatpump,2036,0.18330000000
3,heat,R2,2038,16,all-year,all-week,early-peak,heatpump,2028,0.15280000000
3,heat,R2,2038,17,all-year,all-week,early-peak,heatpump,2030,0.39720000000
3,heat,R2,2038,18,all-year,all-week,early-peak,heatpump,2032,0.18330000000
3,heat,R2,2038,19,all-year,all-week,early-peak,heatpump,2034,0.18330000000
3,heat,R2,2038,20,all-year,all-week,early-peak,heatpump,2036,0.18330000000
3,heat,R2,2040,6,all-year,all-week,early-peak,heatpump,2030,0.38890000000
3,heat,R2,2040,7,all-year,all-week,early-peak,heatpump,2032,0.17950000000
3,heat,R2,2040,8,all-year,all-week,early-peak,heatpump,2034,0.17950000000
3,heat,R2,2040,9,all-year,all-week,early-peak,heatpump,2036,0.17950000000
3,heat,R2,2040,10,all-year,all-week,early-peak,heatpump,2038,0.23930000000
3,heat,R2,2040,17,all-year,all-week,early-peak,heatpump,2030,0.38890000000
3,heat,R2,2040,18,all-year,all-week,early-peak,heatpump,2032,0.17950000000
3,heat,R2,2040,19,all-year,all-week,early-peak,heatpump,2034,0.17950000000
3,heat,R2,2040,20,all-year,all-week,early-peak,heatpump,2036,0.17950000000
3,heat,R2,2040,21,all-year,all-week,early-peak,heatpump,2038,0.23930000000
4,heat,R1,2038,5,all-year,all-week,late-peak,heatpump,2028,0.32080000000
4,heat,R1,2038,6,all-year,all-week,late-peak,heatpump,2030,0.83420000000
4,heat,R1,2038,7,all-year,all-week,late-peak,heatpump,2032,0.38500000000
4,heat,R1,2038,8,all-year,all-week,late-peak,heatpump,2034,0.38500000000
4,heat,R1,2038,9,all-year,all-week,late-peak,heatpump,2036,0.38500000000
4,heat,R1,2038,16,all-year,all-week,late-peak,heatpump,2028,0.32080000000
4,heat,R1,2038,17,all-year,all-week,late-peak,heatpump,2030,0.83420000000
4,heat,R1,2038,18,all-year,all-week,late-peak,heatpump,2032,0.38500000000
4,heat,R1,2038,19,all-year,all-week,late-peak,heatpump,2034,0.38500000000
4,heat,R1,2038,20,all-year,all-week,late-peak,heatpump,2036,0.38500000000
4,heat,R1,2040,6,all-year,all-week,late-peak,heatpump,2030,0.81670000000
4,heat,R1,2040,7,all-year,all-week,late-peak,heatpump,2032,0.37690000000
4,heat,R1,2040,8,all-year,all-week,late-peak,heatpump,2034,0.37690000000
4,heat,R1,2040,9,all-year,all-week,late-peak,heatpump,2036,0.37690000000
4,heat,R1,2040,10,all-year,all-week,late-peak,heatpump,2038,0.50260000000
4,heat,R1,2040,17,all-year,all-week,late-peak,heatpump,2030,0.81670000000
4,heat,R1,2040,18,all-year,all-week,late-peak,heatpump,2032,0.37690000000
4,heat,R1,2040,19,all-year,all-week,late-peak,heatpump,2034,0.37690000000
4,heat,R1,2040,20,all-year,all-week,late-peak,heatpump,2036,0.37690000000
4,heat,R1,2040,21,all-year,all-week,late-peak,heatpump,2038,0.50260000000
4,heat,R2,2038,5,all-year,all-week,late-peak,heatpump,2028,0.32080000000
4,heat,R2,2038,6,all-year,all-week,late-peak,heatpump,2030,0.83420000000
4,heat,R2,2038,7,all-year,all-week,late-peak,heatpump,2032,0.38500000000
4,heat,R2,2038,8,all-year,all-week,late-peak,heatpump,2034,0.38500000000
4,heat,R2,2038,9,all-year,all-week,late-peak,heatpump,2036,0.38500000000
4,heat,R2,2038,16,all-year,all-week,late-peak,heatpump,2028,0.32080000000
4,heat,R2,2038,17,all-year,all-week,late-peak,heatpump,2030,0.83420000000
4,heat,R2,2038,18,all-year,all-week,late-peak,heatpump,2032,0.38500000000
4,heat,R2,2038,19,all-year,all-week,late-peak,heatpump,2034,0.38500000000
4,heat,R2,2038,20,all-year,all-week,late-peak,heatpump,2036,0.38500000000
4,heat,R2,2040,6,all-year,all-week,late-peak,heatpump,2030,0.81670000000
4,heat,R2,2040,7,all-year,all-week,late-peak,heatpump,2032,0.37690000000
4,heat,R2,2040,8,all-year,all-week,late-peak,heatpump,2034,0.37690000000
4,heat,R2,2040,9,all-year,all-week,late-peak,heatpump,2036,0.37690000000
4,heat,R2,2040,10,all-year,all-week,late-peak,heatpump,2038,0.50260000000
4,heat,R2,2040,17,all-year,all-week,late-peak,heatpump,2030,0.81670000000
4,heat,R2,2040,18,all-year,all-week,late-peak,heatpump,2032,0.37690000000
4,heat,R2,2040,19,all-year,all-week,late-peak,heatpump,2034,0.37690000000
4,heat,R2,2040,20,all-year,all-week,late-peak,heatpump,2036,0.37690000000
4,heat,R2,2040,21,all-year,all-week,late-peak,heatpump,2038,0.50260000000
5,heat,R1,2038,5,all-year,all-week,evening,heatpump,2028,0.21390000000
5,heat,R1,2038,6,all-year,all-week,evening,heatpump,2030,0.55610000000
5,heat,R1,2038,7,all-year,all-week,evening,heatpump,2032,0.25670000000
5,heat,R1,2038,8,all-year,all-week,evening,heatpump,2034,0.25670000000
5,heat,R1,2038,9,all-year,all-week,evening,heatpump,2036,0.25670000000
5,heat,R1,2038,16,all-year,all-week,evening,heatpump,2028,0.21390000000
5,heat,R1,2038,17,all-year,all-week,evening,heatpump,2030,0.55610000000
5,heat,R1,2038,18,all-year,all-week,evening,heatpump,2032,0.25670000000
5,heat,R1,2038,19,all-year,all-week,evening,heatpump,2034,0.25670000000
5,heat,R1,2038,20,all-year,all-week,evening,heatpump,2036,0.25670000000
5,heat,R1,2040,6,all-year,all-week,evening,heatpump,2030,0.54440000000
5,heat,R1,2040,7,all-year,all-week,evening,heatpump,2032,0.25130000000
5,heat,R1,2040,8,all-year,all-week,evening,heatpump,2034,0.25130000000
5,heat,R1,2040,9,all-year,all-week,evening,heatpump,2036,0.25130000000
5,heat,R1,2040,10,all-year,all-week,evening,heatpump,2038,0.33500000000
5,heat,R1,2040,17,all-year,all-week,evening,heatpump,2030,0.54440000000
5,heat,R1,2040,18,all-year,all-week,evening,heatpump,2032,0.25130000000
5,heat,R1,2040,19,all-year,all-week,evening,heatpump,2034,0.25130000000
5,heat,R1,2040,20,all-year,all-week,evening,heatpump,2036,0.25130000000
5,heat,R1,2040,21,all-year,all-week,evening,heatpump,2038,0.33500000000
5,heat,R2,2038,5,all-year,all-week,evening,heatpump,2028,0.21390000000
5,heat,R2,2038,6,all-year,all-week,evening,heatpump,2030,0.55610000000
5,heat,R2,2038,7,all-year,all-week,evening,heatpump,2032,0.25670000000
5,heat,R2,2038,8,all-year,all-week,evening,heatpump,2034,0.25670000000
5,heat,R2,2038,9,all-year,all-week,evening,heatpump,2036,0.25670000000
5,heat,R2,2038,16,all-year,all-week,evening,heatpump,2028,0.21390000000
5,heat,R2,2038,17,all-year,all-week,evening,heatpump,2030,0.55610000000
5,heat,R2,2038,18,all-year,all-week,evening,heatpump,2032,0.25670000000
5,heat,R2,2038,19,all-year,all-week,evening,heatpump,2034,0.25670000000
5,heat,R2,2038,20,all-year,all-week,evening,heatpump,2036,0.25670000000
5,heat,R2,2040,6,all-year,all-week,evening,heatpump,2030,0.54440000000
5,heat,R2,2040,7,all-year,all-week,evening,heatpump,2032,0.25130000000
5,heat,R2,2040,8,all-year,all-week,evening,heatpump,2034,0.25130000000
5,heat,R2,2040,9,all-year,all-week,evening,heatpump,2036,0.25130000000
5,heat,R2,2040,10,all-year,all-week,evening,heatpump,2038,0.33500000000
5,heat,R2,2040,17,all-year,all-week,evening,heatpump,2030,0.54440000000
5,heat,R2,2040,18,all-year,all-week,evening,heatpump,2032,0.25130000000
5,heat,R2,2040,19,all-year,all-week,evening,heatpump,2034,0.25130000000
5,heat,R2,2040,20,all-year,all-week,evening,heatpump,2036,0.25130000000
5,heat,R2,2040,21,all-year,all-week,evening,heatpump,2038,0.33500000000
6,heat,R1,2038,5,all-year,all-week,early-morning,heatpump,2028,0.21390000000
6,heat,R1,2038,6,all-year,all-week,early-morning,heatpump,2030,0.55610000000
6,heat,R1,2038,7,all-year,all-week,early-morning,heatpump,2032,0.25670000000
6,heat,R1,2038,8,all-year,all-week,early-morning,heatpump,2034,0.25670000000
6,heat,R1,2038,9,all-year,all-week,early-morning,heatpump,2036,0.25670000000
6,heat,R1,2038,16,all-year,all-week,early-morning,heatpump,2028,0.21390000000
6,heat,R1,2038,17,all-year,all-week,early-morning,heatpump,2030,0.55610000000
6,heat,R1,2038,18,all-year,all-week,early-morning,heatpump,2032,0.25670000000
6,heat,R1,2038,19,all-year,all-week,early-morning,heatpump,2034,0.25670000000
6,heat,R1,2038,20,all-year,all-week,early-morning,heatpump,2036,0.25670000000
6,heat,R1,2040,6,all-year,all-week,early-morning,heatpump,2030,0.54440000000
6,heat,R1,2040,7,all-year,all-week,early-morning,heatpump,2032,0.25130000000
6,heat,R1,2040,8,all-year,all-week,early-morning,heatpump,2034,0.25130000000
6,heat,R1,2040,9,all-year,all-week,early-morning,heatpump,2036,0.25130000000
6,heat,R1,2040,10,all-year,all-week,early-morning,heatpump,2038,0.33500000000
6,heat,R1,2040,17,all-year,all-week,early-morning,heatpump,2030,0.54440000000
6,heat,R1,2040,18,all-year,all-week,early-morning,heatpump,2032,0.25130000000
6,heat,R1,2040,19,all-year,all-week,early-morning,heatpump,2034,0.25130000000
6,heat,R1,2040,20,all-year,all-week,early-morning,heatpump,2036,0.25130000000
6,heat,R1,2040,21,all-year,all-week,early-morning,heatpump,2038,0.33500000000
6,heat,R2,2038,5,all-year,all-week,early-morning,heatpump,2028,0.21390000000
6,heat,R2,2038,6,all-year,all-week,early-morning,heatpump,2030,0.55610000000
6,heat,R2,2038,7,all-year,all-week,early-morning,heatpump,2032,0.25670000000
6,heat,R2,2038,8,all-year,all-week,early-morning,heatpump,2034,0.25670000000
6,heat,R2,2038,9,all-year,all-week,early-morning,heatpump,2036,0.25670000000
6,heat,R2,2038,16,all-year,all-week,early-morning,heatpump,2028,0.21390000000
6,heat,R2,2038,17,all-year,all-week,early-morning,heatpump,2030,0.55610000000
6,heat,R2,2038,18,all-year,all-week,early-morning,heatpump,2032,0.25670000000
6,heat,R2,2038,19,all-year,all-week,early-morning,heatpump,2034,0.25670000000
6,heat,R2,2038,20,all-year,all-week,early-morning,heatpump,2036,0.25670000000
6,heat,R2,2040,6,all-year,all-week,early-morning,heatpump,2030,0.54440000000
6,heat,R2,2040,7,all-year,all-week,early-morning,heatpump,2032,0.25130000000
6,heat,R2,2040,8,all-year,all-week,early-morning,heatpump,2034,0.25130000000
6,heat,R2,2040,9,all-year,all-week,early-morning,heatpump,2036,0.25130000000
6,heat,R2,2040,10,all-year,all-week,early-morning,heatpump,2038,0.33500000000
6,heat,R2,2040,17,all-year,all-week,early-morning,heatpump,2030,0.54440000000
6,heat,R2,2040,18,all-year,all-week,early-morning,heatpump,2032,0.25130000000
6,heat,R2,2040,19,all-year,all-week,early-morning,heatpump,2034,0.25130000000
6,heat,R2,2040,20,all-year,all-week,early-morning,heatpump,2036,0.25130000000
6,heat,R2,2040,21,all-year,all-week,early-morning,heatpump,2038,0.33500000000
7,heat,R1,2038,5,all-year,all-week,late-afternoon,heatpump,2028,0.21390000000
7,heat,R1,2038,6,all-year,all-week,late-afternoon,heatpump,2030,0.55610000000
7,heat,R1,2038,7,all-year,all-week,late-afternoon,heatpump,2032,0.25670000000
7,heat,R1,2038,8,all-year,all-week,late-afternoon,heatpump,2034,0.25670000000
7,heat,R1,2038,9,all-year,all-week,late-afternoon,heatpump,2036,0.25670000000
7,heat,R1,2038,16,all-year,all-week,late-afternoon,heatpump,2028,0.21390000000
7,heat,R1,2038,17,all-year,all-week,late-afternoon,heatpump,2030,0.55610000000
7,heat,R1,2038,18,all-year,all-week,late-afternoon,heatpump,2032,0.25670000000
7,heat,R1,2038,19,all-year,all-week,late-afternoon,heatpump,2034,0.25670000000
7,heat,R1,2038,20,all-year,all-week,late-afternoon,heatpump,2036,0.25670000000
7,heat,R1,2040,6,all-year,all-week,late-afternoon,heatpump,2030,0.54440000000
7,heat,R1,2040,7,all-year,all-week,late-afternoon,heatpump,2032,0.25130000000
7,heat,R1,2040,8,all-year,all-week,late-afternoon,heatpump,2034,0.25130000000
7,heat,R1,2040,9,all-year,all-week,late-afternoon,heatpump,2036,0.25130000000
7,heat,R1,2040,10,all-year,all-week,late-afternoon,heatpump,2038,0.33500000000
7,heat,R1,2040,17,all-year,all-week,late-afternoon,heatpump,2030,0.54440000000
7,heat,R1,2040,18,all-year,all-week,late-afternoon,heatpump,2032,0.25130000000
7,heat,R1,2040,19,all-year,all-week,late-afternoon,heatpump,2034,0.25130000000
7,heat,R1,2040,20,all-year,all-week,late-afternoon,heatpump,2036,0.25130000000
7,heat,R1,2040,21,all-year,all-week,late-afternoon,heatpump,2038,0.33500000000
7,heat,R2,2038,5,all-year,all-week,late-afternoon,heatpump,2028,0.21390000000
7,heat,R2,2038,6,all-year,all-week,late-afternoon,heatpump,2030,0.55610000000
7,heat,R2,2038,7,all-year,all-week,late-afternoon,heatpump,2032,0.25670000000
7,heat,R2,2038,8,all-year,all-week,late-afternoon,heatpump,2034,0.25670000000
7,heat,R2,2038,9,all-year,all-week,late-afternoon,heatpump,2036,0.25670000000
7,heat,R2,2038,16,all-year,all-week,late-afternoon,heatpump,2028,0.21390000000
7,heat,R2,2038,17,all-year,all-week,late-afternoon,heatpump,2030,0.55610000000
7,heat,R2,2038,18,all-year,all-week,late-afternoon,heatpump,2032,0.25670000000
7,heat,R2,2038,19,all-year,all-week,late-afternoon,heatpump,2034,0.25670000000
7,heat,R2,2038,20,all-year,all-week,late-afternoon,heatpump,2036,0.25670000000
7,heat,R2,2040,6,all-year,all-week,late-afternoon,heatpump,2030,0.54440000000
7,heat,R2,2040,7,all-year,all-week,late-afternoon,heatpump,2032,0.25130000000
7,heat,R2,2040,8,all-year,all-week,late-afternoon,heatpump,2034,0.25130000000
7,heat,R2,2040,9,all-year,all-week,late-afternoon,heatpump,2036,0.25130000000
7,heat,R2,2040,10,all-year,all-week,late-afternoon,heatpump,2038,0.33500000000
7,heat,R2,2040,17,all-year,all-week,late-afternoon,heatpump,2030,0.54440000000
7,heat,R2,2040,18,all-year,all-week,late-afternoon,heatpump,2032,0.25130000000
7,heat,R2,2040,19,all-year,all-week,late-afternoon,heatpump,2034,0.25130000000
7,heat,R2,2040,20,all-year,all-week,late-afternoon,heatpump,2036,0.25130000000
7,heat,R2,2040,21,all-year,all-week,late-afternoon,heatpump,2038,0.33500000000
