timeslice,commodity,region,year,asset,month,day,hour,technology,installed,supply
2,heat,R1,2040,10,all-year,all-week,mid-afternoon,heatpump,2036,0.09520000000
2,heat,R1,2040,11,all-year,all-week,mid-afternoon,heatpump,2038,0.09520000000
2,heat,R2,2038,0,all-year,all-week,mid-afternoon,heatpump,2028,0.04760000000
2,heat,R2,2038,1,all-year,all-week,mid-afternoon,heatpump,2030,0.34810000000
2,heat,R2,2038,2,all-year,all-week,mid-afternoon,heatpump,2032,0.09520000000
2,heat,R2,2038,3,all-year,all-week,mid-afternoon,heatpump,2034,0.19930000000
2,heat,R2,2038,4,all-year,all-week,mid-afternoon,heatpump,2036,0.09520000000
2,heat,R2,2038,6,all-year,all-week,mid-afternoon,heatpump,2028,0.04760000000
2,heat,R2,2038,7,all-year,all-week,mid-afternoon,heatpump,2030,0.34810000000
2,heat,R2,2038,8,all-year,all-week,mid-afternoon,heatpump,2032,0.09520000000
2,heat,R2,2038,9,all-year,all-week,mid-afternoon,heatpump,2034,0.19930000000
2,heat,R2,2038,10,all-year,all-week,mid-afternoon,heatpump,2036,0.09520000000
2,heat,R2,2040,1,all-year,all-week,mid-afternoon,heatpump,2030,0.34810000000
2,heat,R2,2040,2,all-year,all-week,mid-afternoon,heatpump,2032,0.09520000000
2,heat,R2,2040,3,all-year,all-week,mid-afternoon,heatpump,2034,0.19930000000
2,heat,R2,2040,4,all-year,all-week,mid-afternoon,heatpump,2036,0.09520000000
2,heat,R2,2040,5,all-year,all-week,mid-afternoon,heatpump,2038,0.09520000000
2,heat,R2,2040,7,all-year,all-week,mid-afternoon,heatpump,2030,0.34810000000
2,heat,R2,2040,8,all-year,all-week,mid-afternoon,heatpump,2032,0.09520000000
2,heat,R2,2040,9,all-year,all-week,mid-afternoon,heatpump,2034,0.19930000000
2,heat,R2,2040,10,all-year,all-week,mid-afternoon,heatpump,2036,0.09520000000
2,heat,R2,2040,11,all-year,all-week,mid-afternoon,heatpump,2038,0.09520000000
3,heat,R1,2038,0,all-year,all-week,early-peak,heatpump,2028,0.07140000000
3,heat,R1,2038,1,all-year,all-week,early-peak,heatpump,2030,0.52210000000
3,heat,R1,2038,2,all-year,all-week,early-peak,heatpump,2032,0.14280000000
3,heat,R1,2038,3,all-year,all-week,early-peak,heatpump,2034,0.29900000000
3,heat,R1,2038,4,all-year,all-week,early-peak,heatpump,2036,0.14280000000
3,heat,R1,2038,6,all-year,all-week,early-peak,heatpump,2028,0.07140000000
3,heat,R1,2038,7,all-year,all-week,early-peak,heatpump,2030,0.52210000000
3,heat,R1,2038,8,all-year,all-week,early-peak,heatpump,2032,0.14280000000
3,heat,R1,2038,9,all-year,all-week,early-peak,heatpump,2034,0.29900000000
3,heat,R1,2038,10,all-year,all-week,early-peak,heatpump,2036,0.14280000000
3,heat,R1,2040,1,all-year,all-week,early-peak,heatpump,2030,0.52210000000
3,heat,R1,2040,2,all-year,all-week,early-peak,heatpump,2032,0.14280000000
3,heat,R1,2040,3,all-year,all-week,early-peak,heatpump,2034,0.29900000000
3,heat,R1,2040,4,all-year,all-week,early-peak,heatpump,2036,0.14280000000
3,heat,R1,2040,5,all-year,all-week,early-peak,heatpump,2038,0.14280000000
3,heat,R1,2040,7,all-year,all-week,early-peak,heatpump,2030,0.52210000000
3,heat,R1,2040,8,all-year,all-week,early-peak,heatpump,2032,0.14280000000
3,heat,R1,2040,9,all-year,all-week,early-peak,heatpump,2034,0.29900000000
3,heat,R1,2040,10,all-year,all-week,early-peak,heatpump,2036,0.14280000000
3,heat,R1,2040,11,all-year,all-week,early-peak,heatpump,2038,0.14280000000
3,heat,R2,2038,0,all-year,all-week,early-peak,heatpump,2028,0.07140000000
3,heat,R2,2038,1,all-year,all-week,early-peak,heatpump,2030,0.52210000000
3,heat,R2,2038,2,all-year,all-week,early-peak,heatpump,2032,0.14280000000
3,heat,R2,2038,3,all-year,all-week,early-peak,heatpump,2034,0.29900000000
3,heat,R2,2038,4,all-year,all-week,early-peak,heatpump,2036,0.14280000000
3,heat,R2,2038,6,all-year,all-week,early-peak,heatpump,2028,0.07140000000
3,heat,R2,2038,7,all-year,all-week,early-peak,heatpump,2030,0.52210000000
3,heat,R2,2038,8,all-year,all-week,early-peak,heatpump,2032,0.14280000000
3,heat,R2,2038,9,all-year,all-week,early-peak,heatpump,2034,0.29900000000
3,heat,R2,2038,10,all-year,all-week,early-peak,heatpump,2036,0.14280000000
3,heat,R2,2040,1,all-year,all-week,early-peak,heatpump,2030,0.52210000000
3,heat,R2,2040,2,all-year,all-week,early-peak,heatpump,2032,0.14280000000
3,heat,R2,2040,3,all-year,all-week,early-peak,heatpump,2034,0.29900000000
3,heat,R2,2040,4,all-year,all-week,early-peak,heatpump,2036,0.14280000000
3,heat,R2,2040,5,all-year,all-week,early-peak,heatpump,2038,0.14280000000
3,heat,R2,2040,7,all-year,all-week,early-peak,heatpump,2030,0.52210000000
3,heat,R2,2040,8,all-year,all-week,early-peak,heatpump,2032,0.14280000000
3,heat,R2,2040,9,all-year,all-week,early-peak,heatpump,2034,0.29900000000
3,heat,R2,2040,10,all-year,all-week,early-peak,heatpump,2036,0.14280000000
3,heat,R2,2040,11,all-year,all-week,early-peak,heatpump,2038,0.14280000000
4,heat,R1,2038,0,all-year,all-week,late-peak,heatpump,2028,0.14290000000
4,heat,R1,2038,1,all-year,all-week,late-peak,heatpump,2030,1.04470000000
4,heat,R1,2038,2,all-year,all-week,late-peak,heatpump,2032,0.28570000000
4,heat,R1,2038,3,all-year,all-week,late-peak,heatpump,2034,0.59820000000
4,heat,R1,2038,4,all-year,all-week,late-peak,heatpump,2036,0.28570000000
4,heat,R1,2038,6,all-year,all-week,late-peak,heatpump,2028,0.14290000000
4,heat,R1,2038,7,all-year,all-week,late-peak,heatpump,2030,1.04470000000
4,heat,R1,2038,8,all-year,all-week,late-peak,heatpump,2032,0.28570000000
4,heat,R1,2038,9,all-year,all-week,late-peak,heatpump,2034,0.59820000000
4,heat,R1,2038,10,all-year,all-week,late-peak,heatpump,2036,0.28570000000
4,heat,R1,2040,1,all-year,all-week,late-peak,heatpump,2030,1.04470000000
4,heat,R1,2040,2,all-year,all-week,late-peak,heatpump,2032,0.28570000000
4,heat,R1,2040,3,all-year,all-week,late-peak,heatpump,2034,0.59820000000
4,heat,R1,2040,4,all-year,all-week,late-peak,heatpump,2036,0.28570000000
4,heat,R1,2040,5,all-year,all-week,late-peak,heatpump,2038,0.28570000000
4,heat,R1,2040,7,all-year,all-week,late-peak,heatpump,2030,1.04470000000
4,heat,R1,2040,8,all-year,all-week,late-peak,heatpump,2032,0.28570000000
4,heat,R1,2040,9,all-year,all-week,late-peak,heatpump,2034,0.59820000000
4,heat,R1,2040,10,all-year,all-week,late-peak,heatpump,2036,0.28570000000
4,heat,R1,2040,11,all-year,all-week,late-peak,heatpump,2038,0.28570000000
4,heat,R2,2038,0,all-year,all-week,late-peak,heatpump,2028,0.14290000000
4,heat,R2,2038,1,all-year,all-week,late-peak,heatpump,2030,1.04470000000
4,heat,R2,2038,2,all-year,all-week,late-peak,heatpump,2032,0.28570000000
4,heat,R2,2038,3,all-year,all-week,late-peak,heatpump,2034,0.59820000000
4,heat,R2,2038,4,all-year,all-week,late-peak,heatpump,2036,0.28570000000
4,heat,R2,2038,6,all-year,all-week,late-peak,heatpump,2028,0.14290000000
4,heat,R2,2038,7,all-year,all-week,late-peak,heatpump,2030,1.04470000000
4,heat,R2,2038,8,all-year,all-week,late-peak,heatpump,2032,0.28570000000
4,heat,R2,2038,9,all-year,all-week,late-peak,heatpump,2034,0.59820000000
4,heat,R2,2038,10,all-year,all-week,late-peak,heatpump,2036,0.28570000000
4,heat,R2,2040,1,all-year,all-week,late-peak,heatpump,2030,1.04470000000
4,heat,R2,2040,2,all-year,all-week,late-peak,heatpump,2032,0.28570000000
4,heat,R2,2040,3,all-year,all-week,late-peak,heatpump,2034,0.59820000000
4,heat,R2,2040,4,all-year,all-week,late-peak,heatpump,2036,0.28570000000
4,heat,R2,2040,5,all-year,all-week,late-peak,heatpump,2038,0.28570000000
4,heat,R2,2040,7,all-year,all-week,late-peak,heatpump,2030,1.04470000000
4,heat,R2,2040,8,all-year,all-week,late-peak,heatpump,2032,0.28570000000
4,heat,R2,2040,9,all-year,all-week,late-peak,heatpump,2034,0.59820000000
4,heat,R2,2040,10,all-year,all-week,late-peak,heatpump,2036,0.28570000000
4,heat,R2,2040,11,all-year,all-week,late-peak,heatpump,2038,0.28570000000
5,heat,R1,2038,0,all-year,all-week,evening,heatpump,2028,0.09530000000
5,heat,R1,2038,1,all-year,all-week,evening,heatpump,2030,0.69670000000
5,heat,R1,2038,2,all-year,all-week,evening,heatpump,2032,0.19050000000
5,heat,R1,2038,3,all-year,all-week,evening,heatpump,2034,0.39890000000
5,heat,R1,2038,4,all-year,all-week,evening,heatpump,2036,0.19050000000
5,heat,R1,2038,6,all-year,all-week,evening,heatpump,2028,0.09530000000
5,heat,R1,2038,7,all-year,all-week,evening,heatpump,2030,0.69670000000
5,heat,R1,2038,8,all-year,all-week,evening,heatpump,2032,0.19050000000
5,heat,R1,2038,9,all-year,all-week,evening,heatpump,2034,0.39890000000
5,heat,R1,2038,10,all-year,all-week,evening,heatpump,2036,0.19050000000
5,heat,R1,2040,1,all-year,all-week,evening,heatpump,2030,0.69670000000
5,heat,R1,2040,2,all-year,all-week,evening,heatpump,2032,0.19050000000
5,heat,R1,2040,3,all-year,all-week,evening,heatpump,2034,0.39890000000
5,heat,R1,2040,4,all-year,all-week,evening,heatpump,2036,0.19050000000
5,heat,R1,2040,5,all-year,all-week,evening,heatpump,2038,0.19050000000
5,heat,R1,2040,7,all-year,all-week,evening,heatpump,2030,0.69670000000
5,heat,R1,2040,8,all-year,all-week,evening,heatpump,2032,0.19050000000
5,heat,R1,2040,9,all-year,all-week,evening,heatpump,2034,0.39890000000
5,heat,R1,2040,10,all-year,all-week,evening,heatpump,2036,0.19050000000
5,heat,R1,2040,11,all-year,all-week,evening,heatpump,2038,0.19050000000
5,heat,R2,2038,0,all-year,all-week,evening,heatpump,2028,0.09530000000
5,heat,R2,2038,1,all-year,all-week,evening,heatpump,2030,0.69670000000
5,heat,R2,2038,2,all-year,all-week,evening,heatpump,2032,0.19050000000
5,heat,R2,2038,3,all-year,all-week,evening,heatpump,2034,0.39890000000
5,heat,R2,2038,4,all-year,all-week,evening,heatpump,2036,0.19050000000
5,heat,R2,2038,6,all-year,all-week,evening,heatpump,2028,0.09530000000
5,heat,R2,2038,7,all-year,all-week,evening,heatpump,2030,0.69670000000
5,heat,R2,2038,8,all-year,all-week,evening,heatpump,2032,0.19050000000
5,heat,R2,2038,9,all-year,all-week,evening,heatpump,2034,0.39890000000
5,heat,R2,2038,10,all-year,all-week,evening,heatpump,2036,0.19050000000
5,heat,R2,2040,1,all-year,all-week,evening,heatpump,2030,0.69670000000
5,heat,R2,2040,2,all-year,all-week,evening,heatpump,2032,0.19050000000
5,heat,R2,2040,3,all-year,all-week,evening,heatpump,2034,0.39890000000
5,heat,R2,2040,4,all-year,all-week,evening,heatpump,2036,0.19050000000
5,heat,R2,2040,5,all-year,all-week,evening,heatpump,2038,0.19050000000
5,heat,R2,2040,7,all-year,all-week,evening,heatpump,2030,0.69670000000
5,heat,R2,2040,8,all-year,all-week,evening,heatpump,2032,0.19050000000
5,heat,R2,2040,9,all-year,all-week,evening,heatpump,2034,0.39890000000
5,heat,R2,2040,10,all-year,all-week,evening,heatpump,2036,0.19050000000
5,heat,R2,2040,11,all-year,all-week,evening,heatpump,2038,0.19050000000
6,heat,R1,2038,0,all-year,all-week,early-morning,heatpump,2028,0.09530000000
6,heat,R1,2038,1,all-year,all-week,early-morning,heatpump,2030,0.69670000000
6,heat,R1,2038,2,all-year,all-week,early-morning,heatpump,2032,0.19050000000
6,heat,R1,2038,3,all-year,all-week,early-morning,heatpump,2034,0.39890000000
6,heat,R1,2038,4,all-year,all-week,early-morning,heatpump,2036,0.19050000000
6,heat,R1,2038,6,all-year,all-week,early-morning,heatpump,2028,0.09530000000
6,heat,R1,2038,7,all-year,all-week,early-morning,heatpump,2030,0.69670000000
6,heat,R1,2038,8,all-year,all-week,early-morning,heatpump,2032,0.19050000000
6,heat,R1,2038,9,all-year,all-week,early-morning,heatpump,2034,0.39890000000
6,heat,R1,2038,10,all-year,all-week,early-morning,heatpump,2036,0.19050000000
6,heat,R1,2040,1,all-year,all-week,early-morning,heatpump,2030,0.69670000000
6,heat,R1,2040,2,all-year,all-week,early-morning,heatpump,2032,0.19050000000
6,heat,R1,2040,3,all-year,all-week,early-morning,heatpump,2034,0.39890000000
6,heat,R1,2040,4,all-year,all-week,early-morning,heatpump,2036,0.19050000000
6,heat,R1,2040,5,all-year,all-week,early-morning,heatpump,2038,0.19050000000
6,heat,R1,2040,7,all-year,all-week,early-morning,heatpump,2030,0.69670000000
6,heat,R1,2040,8,all-year,all-week,early-morning,heatpump,2032,0.19050000000
6,heat,R1,2040,9,all-year,all-week,early-morning,heatpump,2034,0.39890000000
6,heat,R1,2040,10,all-year,all-week,early-morning,heatpump,2036,0.19050000000
6,heat,R1,2040,11,all-year,all-week,early-morning,heatpump,2038,0.19050000000
6,heat,R2,2038,0,all-year,all-week,early-morning,heatpump,2028,0.09530000000
6,heat,R2,2038,1,all-year,all-week,early-morning,heatpump,2030,0.69670000000
6,heat,R2,2038,2,all-year,all-week,early-morning,heatpump,2032,0.19050000000
6,heat,R2,2038,3,all-year,all-week,early-morning,heatpump,2034,0.39890000000
6,heat,R2,2038,4,all-year,all-week,early-morning,heatpump,2036,0.19050000000
6,heat,R2,2038,6,all-year,all-week,early-morning,heatpump,2028,0.09530000000
6,heat,R2,2038,7,all-year,all-week,early-morning,heatpump,2030,0.69670000000
6,heat,R2,2038,8,all-year,all-week,early-morning,heatpump,2032,0.19050000000
6,heat,R2,2038,9,all-year,all-week,early-morning,heatpump,2034,0.39890000000
6,heat,R2,2038,10,all-year,all-week,early-morning,heatpump,2036,0.19050000000
6,heat,R2,2040,1,all-year,all-week,early-morning,heatpump,2030,0.69670000000
6,heat,R2,2040,2,all-year,all-week,early-morning,heatpump,2032,0.19050000000
6,heat,R2,2040,3,all-year,all-week,early-morning,heatpump,2034,0.39890000000
6,heat,R2,2040,4,all-year,all-week,early-morning,heatpump,2036,0.19050000000
6,heat,R2,2040,5,all-year,all-week,early-morning,heatpump,2038,0.19050000000
6,heat,R2,2040,7,all-year,all-week,early-morning,heatpump,2030,0.69670000000
6,heat,R2,2040,8,all-year,all-week,early-morning,heatpump,2032,0.19050000000
6,heat,R2,2040,9,all-year,all-week,early-morning,heatpump,2034,0.39890000000
6,heat,R2,2040,10,all-year,all-week,early-morning,heatpump,2036,0.19050000000
6,heat,R2,2040,11,all-year,all-week,early-morning,heatpump,2038,0.19050000000
7,heat,R1,2038,0,all-year,all-week,late-afternoon,heatpump,2028,0.09530000000
7,heat,R1,2038,1,all-year,all-week,late-afternoon,heatpump,2030,0.69670000000
7,heat,R1,2038,2,all-year,all-week,late-afternoon,heatpump,2032,0.19050000000
7,heat,R1,2038,3,all-year,all-week,late-afternoon,heatpump,2034,0.39890000000
7,heat,R1,2038,4,all-year,all-week,late-afternoon,heatpump,2036,0.19050000000
7,heat,R1,2038,6,all-year,all-week,late-afternoon,heatpump,2028,0.09530000000
7,heat,R1,2038,7,all-year,all-week,late-afternoon,heatpump,2030,0.69670000000
7,heat,R1,2038,8,all-year,all-week,late-afternoon,heatpump,2032,0.19050000000
7,heat,R1,2038,9,all-year,all-week,late-afternoon,heatpump,2034,0.39890000000
7,heat,R1,2038,10,all-year,all-week,late-afternoon,heatpump,2036,0.19050000000
7,heat,R1,2040,1,all-year,all-week,late-afternoon,heatpump,2030,0.69670000000
7,heat,R1,2040,2,all-year,all-week,late-afternoon,heatpump,2032,0.19050000000
7,heat,R1,2040,3,all-year,all-week,late-afternoon,heatpump,2034,0.39890000000
7,heat,R1,2040,4,all-year,all-week,late-afternoon,heatpump,2036,0.19050000000
7,heat,R1,2040,5,all-year,all-week,late-afternoon,heatpump,2038,0.19050000000
7,heat,R1,2040,7,all-year,all-week,late-afternoon,heatpump,2030,0.69670000000
7,heat,R1,2040,8,all-year,all-week,late-afternoon,heatpump,2032,0.19050000000
7,heat,R1,2040,9,all-year,all-week,late-afternoon,heatpump,2034,0.39890000000
7,heat,R1,2040,10,all-year,all-week,late-afternoon,heatpump,2036,0.19050000000
7,heat,R1,2040,11,all-year,all-week,late-afternoon,heatpump,2038,0.19050000000
7,heat,R2,2038,0,all-year,all-week,late-afternoon,heatpump,2028,0.09530000000
7,heat,R2,2038,1,all-year,all-week,late-afternoon,heatpump,2030,0.69670000000
7,heat,R2,2038,2,all-year,all-week,late-afternoon,heatpump,2032,0.19050000000
7,heat,R2,2038,3,all-year,all-week,late-afternoon,heatpump,2034,0.39890000000
7,heat,R2,2038,4,all-year,all-week,late-afternoon,heatpump,2036,0.19050000000
7,heat,R2,2038,6,all-year,all-week,late-afternoon,heatpump,2028,0.09530000000
7,heat,R2,2038,7,all-year,all-week,late-afternoon,heatpump,2030,0.69670000000
7,heat,R2,2038,8,all-year,all-week,late-afternoon,heatpump,2032,0.19050000000
7,heat,R2,2038,9,all-year,all-week,late-afternoon,heatpump,2034,0.39890000000
7,heat,R2,2038,10,all-year,all-week,late-afternoon,heatpump,2036,0.19050000000
7,heat,R2,2040,1,all-year,all-week,late-afternoon,heatpump,2030,0.69670000000
7,heat,R2,2040,2,all-year,all-week,late-afternoon,heatpump,2032,0.19050000000
7,heat,R2,2040,3,all-year,all-week,late-afternoon,heatpump,2034,0.39890000000
7,heat,R2,2040,4,all-year,all-week,late-afternoon,heatpump,2036,0.19050000000
7,heat,R2,2040,5,all-year,all-week,late-afternoon,heatpump,2038,0.19050000000
7,heat,R2,2040,7,all-year,all-week,late-afternoon,heatpump,2030,0.69670000000
7,heat,R2,2040,8,all-year,all-week,late-afternoon,heatpump,2032,0.19050000000
7,heat,R2,2040,9,all-year,all-week,late-afternoon,heatpump,2034,0.39890000000
7,heat,R2,2040,10,all-year,all-week,late-afternoon,heatpump,2036,0.19050000000
7,heat,R2,2040,11,all-year,all-week,late-afternoon,heatpump,2038,0.19050000000
