timeslice,commodity,region,year,asset,technology,installed,month,day,hour,supply
1,heat,R1,2040,1,heatpump,2030,all-year,all-week,morning,0.48450000000
1,heat,R1,2040,2,heatpump,2032,all-year,all-week,morning,0.13330000000
1,heat,R1,2040,3,heatpump,2034,all-year,all-week,morning,0.28210000000
1,heat,R1,2040,4,heatpump,2036,all-year,all-week,morning,0.13330000000
1,heat,R1,2040,5,heatpump,2038,all-year,all-week,morning,0.13330000000
1,heat,R1,2040,7,heatpump,2030,all-year,all-week,morning,0.48450000000
1,heat,R1,2040,8,heatpump,2032,all-year,all-week,morning,0.13330000000
1,heat,R1,2040,9,heatpump,2034,all-year,all-week,morning,0.28210000000
1,heat,R1,2040,10,heatpump,2036,all-year,all-week,morning,0.13330000000
1,heat,R1,2040,11,heatpump,2038,all-year,all-week,morning,0.13330000000
1,heat,R2,2038,0,heatpump,2028,all-year,all-week,morning,0.06670000000
1,heat,R2,2038,1,heatpump,2030,all-year,all-week,morning,0.48450000000
1,heat,R2,2038,2,heatpump,2032,all-year,all-week,morning,0.13330000000
1,heat,R2,2038,3,heatpump,2034,all-year,all-week,morning,0.28210000000
1,heat,R2,2038,4,heatpump,2036,all-year,all-week,morning,0.13330000000
1,heat,R2,2038,6,heatpump,2028,all-year,all-week,morning,0.06670000000
1,heat,R2,2038,7,heatpump,2030,all-year,all-week,morning,0.48450000000
1,heat,R2,2038,8,heatpump,2032,all-year,all-week,morning,0.13330000000
1,heat,R2,2038,9,heatpump,2034,all-year,all-week,morning,0.28210000000
1,heat,R2,2038,10,heatpump,2036,all-year,all-week,morning,0.13330000000
1,heat,R2,2040,1,heatpump,2030,all-year,all-week,morning,0.48450000000
1,heat,R2,2040,2,heatpump,2032,all-year,all-week,morning,0.13330000000
1,heat,R2,2040,3,heatpump,2034,all-year,all-week,morning,0.28210000000
1,heat,R2,2040,4,heatpump,2036,all-year,all-week,morning,0.13330000000
1,heat,R2,2040,5,heatpump,2038,all-year,all-week,morning,0.13330000000
1,heat,R2,2040,7,heatpump,2030,all-year,all-week,morning,0.48450000000
1,heat,R2,2040,8,heatpump,2032,all-year,all-week,morning,0.13330000000
1,heat,R2,2040,9,heatpump,2034,all-year,all-week,morning,0.28210000000
1,heat,R2,2040,10,heatpump,2036,all-year,all-week,morning,0.13330000000
1,heat,R2,2040,11,heatpump,2038,all-year,all-week,morning,0.13330000000
2,heat,R1,2038,0,heatpump,2028,all-year,all-week,mid-afternoon,0.04670000000
2,heat,R1,2038,1,heatpump,2030,all-year,all-week,mid-afternoon,0.33920000000
2,heat,R1,2038,2,heatpump,2032,all-year,all-week,mid-afternoon,0.09330000000
2,heat,R1,2038,3,heatpump,2034,all-year,all-week,mid-afternoon,0.19750000000
2,heat,R1,2038,4,heatpump,2036,all-year,all-week,mid-afternoon,0.09330000000
2,heat,R1,2038,6,heatpump,2028,all-year,all-week,mid-afternoon,0.04670000000
2,heat,R1,2038,7,heatpump,2030,all-year,all-week,mid-afternoon,0.33920000000
2,heat,R1,2038,8,heatpump,2032,all-year,all-week,mid-afternoon,0.09330000000
2,heat,R1,2038,9,heatpump,2034,all-year,all-week,mid-afternoon,0.19750000000
2,heat,R1,2038,10,heatpump,2036,all-year,all-week,mid-afternoon,0.09330000000
2,heat,R1,2040,1,heatpump,2030,all-year,all-week,mid-afternoon,0.33920000000
2,heat,R1,2040,2,heatpump,2032,all-year,all-week,mid-afternoon,0.09330000000
2,heat,R1,2040,3,heatpump,2034,all-year,all-week,mid-afternoon,0.19750000000
2,heat,R1,2040,4,heatpump,2036,all-year,all-week,mid-afternoon,0.09330000000
2,heat,R1,2040,5,heatpump,2038,all-year,all-week,mid-afternoon,0.09330000000
2,heat,R1,2040,7,heatpump,2030,all-year,all-week,mid-afternoon,0.33920000000
2,heat,R1,2040,8,heatpump,2032,all-year,all-week,mid-afternoon,0.09330000000
2,heat,R1,2040,9,heatpump,2034,all-year,all-week,mid-afternoon,0.19750000000
2,heat,R1,2040,10,heatpump,2036,all-year,all-week,mid-afternoon,0.09330000000
2,heat,R1,2040,11,heatpump,2038,all-year,all-week,mid-afternoon,0.09330000000
2,heat,R2,2038,0,heatpump,2028,all-year,all-week,mid-afternoon,0.04670000000
2,heat,R2,2038,1,heatpump,2030,all-year,all-week,mid-afternoon,0.33920000000
2,heat,R2,2038,2,heatpump,2032,all-year,all-week,mid-afternoon,0.09330000000
2,heat,R2,2038,3,heatpump,2034,all-year,all-week,mid-afternoon,0.19750000000
2,heat,R2,2038,4,heatpump,2036,all-year,all-week,mid-afternoon,0.09330000000
2,heat,R2,2038,6,heatpump,2028,all-year,all-week,mid-afternoon,0.04670000000
2,heat,R2,2038,7,heatpump,2030,all-year,all-week,mid-afternoon,0.33920000000
2,heat,R2,2038,8,heatpump,2032,all-year,all-week,mid-afternoon,0.09330000000
2,heat,R2,2038,9,heatpump,2034,all-year,all-week,mid-afternoon,0.19750000000
2,heat,R2,2038,10,heatpump,2036,all-year,all-week,mid-afternoon,0.09330000000
2,heat,R2,2040,1,heatpump,2030,all-year,all-week,mid-afternoon,0.33920000000
2,heat,R2,2040,2,heatpump,2032,all-year,all-week,mid-afternoon,0.09330000000
2,heat,R2,2040,3,heatpump,2034,all-year,all-week,mid-afternoon,0.19750000000
2,heat,R2,2040,4,heatpump,2036,all-year,all-week,mid-afternoon,0.09330000000
2,heat,R2,2040,5,heatpump,2038,all-year,all-week,mid-afternoon,0.09330000000
2,heat,R2,2040,7,heatpump,2030,all-year,all-week,mid-afternoon,0.33920000000
2,heat,R2,2040,8,heatpump,2032,all-year,all-week,mid-afternoon,0.09330000000
2,heat,R2,2040,9,heatpump,2034,all-year,all-week,mid-afternoon,0.19750000000
2,heat,R2,2040,10,heatpump,2036,all-year,all-week,mid-afternoon,0.09330000000
2,heat,R2,2040,11,heatpump,2038,all-year,all-week,mid-afternoon,0.09330000000
3,heat,R1,2038,0,heatpump,2028,all-year,all-week,early-peak,0.06670000000
3,heat,R1,2038,1,heatpump,2030,all-year,all-week,early-peak,0.48450000000
3,heat,R1,2038,2,heatpump,2032,all-year,all-week,early-peak,0.13330000000
3,heat,R1,2038,3,heatpump,2034,all-year,all-week,early-peak,0.28210000000
3,heat,R1,2038,4,heatpump,2036,all-year,all-week,early-peak,0.13330000000
3,heat,R1,2038,6,heatpump,2028,all-year,all-week,early-peak,0.06670000000
3,heat,R1,2038,7,heatpump,2030,all-year,all-week,early-peak,0.48450000000
3,heat,R1,2038,8,heatpump,2032,all-year,all-week,early-peak,0.13330000000
3,heat,R1,2038,9,heatpump,2034,all-year,all-week,early-peak,0.28210000000
3,heat,R1,2038,10,heatpump,2036,all-year,all-week,early-peak,0.13330000000
3,heat,R1,2040,1,heatpump,2030,all-year,all-week,early-peak,0.48450000000
3,heat,R1,2040,2,heatpump,2032,all-year,all-week,early-peak,0.13330000000
3,heat,R1,2040,3,heatpump,2034,all-year,all-week,early-peak,0.28210000000
3,heat,R1,2040,4,heatpump,2036,all-year,all-week,early-peak,0.13330000000
3,heat,R1,2040,5,heatpump,2038,all-year,all-week,early-peak,0.13330000000
3,heat,R1,2040,7,heatpump,2030,all-year,all-week,early-peak,0.48450000000
3,heat,R1,2040,8,heatpump,2032,all-year,all-week,early-peak,0.13330000000
3,heat,R1,2040,9,heatpump,2034,all-year,all-week,early-peak,0.28210000000
3,heat,R1,2040,10,heatpump,2036,all-year,all-week,early-peak,0.13330000000
3,heat,R1,2040,11,heatpump,2038,all-year,all-week,early-peak,0.13330000000
3,heat,R2,2038,0,heatpump,2028,all-year,all-week,early-peak,0.06670000000
3,heat,R2,2038,1,heatpump,2030,all-year,all-week,early-peak,0.48450000000
3,heat,R2,2038,2,heatpump,2032,all-year,all-week,early-peak,0.13330000000
3,heat,R2,2038,3,heatpump,2034,all-year,all-week,early-peak,0.28210000000
3,heat,R2,2038,4,heatpump,2036,all-year,all-week,early-peak,0.13330000000
3,heat,R2,2038,6,heatpump,2028,all-year,all-week,early-peak,0.06670000000
3,heat,R2,2038,7,heatpump,2030,all-year,all-week,early-peak,0.48450000000
3,heat,R2,2038,8,heatpump,2032,all-year,all-week,early-peak,0.13330000000
3,heat,R2,2038,9,heatpump,2034,all-year,all-week,early-peak,0.28210000000
3,heat,R2,2038,10,heatpump,2036,all-year,all-week,early-peak,0.13330000000
3,heat,R2,2040,1,heatpump,2030,all-year,all-week,early-peak,0.48450000000
3,heat,R2,2040,2,heatpump,2032,all-year,all-week,early-peak,0.13330000000
3,heat,R2,2040,3,heatpump,2034,all-year,all-week,early-peak,0.28210000000
3,heat,R2,2040,4,heatpump,2036,all-year,all-week,early-peak,0.13330000000
3,heat,R2,2040,5,heatpump,2038,all-year,all-week,early-peak,0.13330000000
3,heat,R2,2040,7,heatpump,2030,all-year,all-week,early-peak,0.48450000000
3,heat,R2,2040,8,heatpump,2032,all-year,all-week,early-peak,0.13330000000
3,heat,R2,2040,9,heatpump,2034,all-year,all-week,early-peak,0.28210000000
3,heat,R2,2040,10,heatpump,2036,all-year,all-week,early-peak,0.13330000000
3,heat,R2,2040,11,heatpump,2038,all-year,all-week,early-peak,0.13330000000
4,heat,R1,2038,0,heatpump,2028,all-year,all-week,late-peak,0.14000000000
4,heat,R1,2038,1,heatpump,2030,all-year,all-week,late-peak,1.01750000000
4,heat,R1,2038,2,heatpump,2032,all-year,all-week,late-peak,0.28000000000
4,heat,R1,2038,3,heatpump,2034,all-year,all-week,late-peak,0.59250000000
4,heat,R1,2038,4,heatpump,2036,all-year,all-week,late-peak,0.28000000000
4,heat,R1,2038,6,heatpump,2028,all-year,all-week,late-peak,0.14000000000
4,heat,R1,2038,7,heatpump,2030,all-year,all-week,late-peak,1.01750000000
4,heat,R1,2038,8,heatpump,2032,all-year,all-week,late-peak,0.28000000000
4,heat,R1,2038,9,heatpump,2034,all-year,all-week,late-peak,0.59250000000
4,heat,R1,2038,10,heatpump,2036,all-year,all-week,late-peak,0.28000000000
4,heat,R1,2040,1,heatpump,2030,all-year,all-week,late-peak,1.01750000000
4,heat,R1,2040,2,heatpump,2032,all-year,all-week,late-peak,0.28000000000
4,heat,R1,2040,3,heatpump,2034,all-year,all-week,late-peak,0.59250000000
4,heat,R1,2040,4,heatpump,2036,all-year,all-week,late-peak,0.28000000000
4,heat,R1,2040,5,heatpump,2038,all-year,all-week,late-peak,0.28000000000
4,heat,R1,2040,7,heatpump,2030,all-year,all-week,late-peak,1.01750000000
4,heat,R1,2040,8,heatpump,2032,all-year,all-week,late-peak,0.28000000000
4,heat,R1,2040,9,heatpump,2034,all-year,all-week,late-peak,0.59250000000
4,heat,R1,2040,10,heatpump,2036,all-year,all-week,late-peak,0.28000000000
4,heat,R1,2040,11,heatpump,2038,all-year,all-week,late-peak,0.28000000000
4,heat,R2,2038,0,heatpump,2028,all-year,all-week,late-peak,0.14000000000
4,heat,R2,2038,1,heatpump,2030,all-year,all-week,late-peak,1.01750000000
4,heat,R2,2038,2,heatpump,2032,all-year,all-week,late-peak,0.28000000000
4,heat,R2,2038,3,heatpump,2034,all-year,all-week,late-peak,0.59250000000
4,heat,R2,2038,4,heatpump,2036,all-year,all-week,late-peak,0.28000000000
4,heat,R2,2038,6,heatpump,2028,all-year,all-week,late-peak,0.14000000000
4,heat,R2,2038,7,heatpump,2030,all-year,all-week,late-peak,1.01750000000
4,heat,R2,2038,8,heatpump,2032,all-year,all-week,late-peak,0.28000000000
4,heat,R2,2038,9,heatpump,2034,all-year,all-week,late-peak,0.59250000000
4,heat,R2,2038,10,heatpump,2036,all-year,all-week,late-peak,0.28000000000
4,heat,R2,2040,1,heatpump,2030,all-year,all-week,late-peak,1.01750000000
4,heat,R2,2040,2,heatpump,2032,all-year,all-week,late-peak,0.28000000000
4,heat,R2,2040,3,heatpump,2034,all-year,all-week,late-peak,0.59250000000
4,heat,R2,2040,4,heatpump,2036,all-year,all-week,late-peak,0.28000000000
4,heat,R2,2040,5,heatpump,2038,all-year,all-week,late-peak,0.28000000000
4,heat,R2,2040,7,heatpump,2030,all-year,all-week,late-peak,1.01750000000
4,heat,R2,2040,8,heatpump,2032,all-year,all-week,late-peak,0.28000000000
4,heat,R2,2040,9,heatpump,2034,all-year,all-week,late-peak,0.59250000000
4,heat,R2,2040,10,heatpump,2036,all-year,all-week,late-peak,0.28000000000
4,heat,R2,2040,11,heatpump,2038,all-year,all-week,late-peak,0.28000000000
5,heat,R1,2038,0,heatpump,2028,all-year,all-week,evening,0.09330000000
5,heat,R1,2038,1,heatpump,2030,all-year,all-week,evening,0.67830000000
5,heat,R1,2038,2,heatpump,2032,all-year,all-week,evening,0.18670000000
5,heat,R1,2038,3,heatpump,2034,all-year,all-week,evening,0.39500000000
5,heat,R1,2038,4,heatpump,2036,all-year,all-week,evening,0.18670000000
5,heat,R1,2038,6,heatpump,2028,all-year,all-week,evening,0.09330000000
5,heat,R1,2038,7,heatpump,2030,all-year,all-week,evening,0.67830000000
5,heat,R1,2038,8,heatpump,2032,all-year,all-week,evening,0.18670000000
5,heat,R1,2038,9,heatpump,2034,all-year,all-week,evening,0.39500000000
5,heat,R1,2038,10,heatpump,2036,all-year,all-week,evening,0.18670000000
5,heat,R1,2040,1,heatpump,2030,all-year,all-week,evening,0.67830000000
5,heat,R1,2040,2,heatpump,2032,all-year,all-week,evening,0.18670000000
5,heat,R1,2040,3,heatpump,2034,all-year,all-week,evening,0.39500000000
5,heat,R1,2040,4,heatpump,2036,all-year,all-week,evening,0.18670000000
5,heat,R1,2040,5,heatpump,2038,all-year,all-week,evening,0.18670000000
5,heat,R1,2040,7,heatpump,2030,all-year,all-week,evening,0.67830000000
5,heat,R1,2040,8,heatpump,2032,all-year,all-week,evening,0.18670000000
5,heat,R1,2040,9,heatpump,2034,all-year,all-week,evening,0.39500000000
5,heat,R1,2040,10,heatpump,2036,all-year,all-week,evening,0.18670000000
5,heat,R1,2040,11,heatpump,2038,all-year,all-week,evening,0.18670000000
5,heat,R2,2038,0,heatpump,2028,all-year,all-week,evening,0.09330000000
5,heat,R2,2038,1,heatpump,2030,all-year,all-week,evening,0.67830000000
5,heat,R2,2038,2,heatpump,2032,all-year,all-week,evening,0.18670000000
5,heat,R2,2038,3,heatpump,2034,all-year,all-week,evening,0.39500000000
5,heat,R2,2038,4,heatpump,2036,all-year,all-week,evening,0.18670000000
5,heat,R2,2038,6,heatpump,2028,all-year,all-week,evening,0.09330000000
5,heat,R2,2038,7,heatpump,2030,all-year,all-week,evening,0.67830000000
5,heat,R2,2038,8,heatpump,2032,all-year,all-week,evening,0.18670000000
5,heat,R2,2038,9,heatpump,2034,all-year,all-week,evening,0.39500000000
5,heat,R2,2038,10,heatpump,2036,all-year,all-week,evening,0.18670000000
5,heat,R2,2040,1,heatpump,2030,all-year,all-week,evening,0.67830000000
5,heat,R2,2040,2,heatpump,2032,all-year,all-week,evening,0.18670000000
5,heat,R2,2040,3,heatpump,2034,all-year,all-week,evening,0.39500000000
5,heat,R2,2040,4,heatpump,2036,all-year,all-week,evening,0.18670000000
5,heat,R2,2040,5,heatpump,2038,all-year,all-week,evening,0.18670000000
5,heat,R2,2040,7,heatpump,2030,all-year,all-week,evening,0.67830000000
5,heat,R2,2040,8,heatpump,2032,all-year,all-week,evening,0.18670000000
5,heat,R2,2040,9,heatpump,2034,all-year,all-week,evening,0.39500000000
5,heat,R2,2040,10,heatpump,2036,all-year,all-week,evening,0.18670000000
5,heat,R2,2040,11,heatpump,2038,all-year,all-week,evening,0.18670000000
6,heat,R1,2038,0,heatpump,2028,all-year,all-week,early-morning,0.09330000000
6,heat,R1,2038,1,heatpump,2030,all-year,all-week,early-morning,0.67830000000
6,heat,R1,2038,2,heatpump,2032,all-year,all-week,early-morning,0.18670000000
6,heat,R1,2038,3,heatpump,2034,all-year,all-week,early-morning,0.39500000000
6,heat,R1,2038,4,heatpump,2036,all-year,all-week,early-morning,0.18670000000
6,heat,R1,2038,6,heatpump,2028,all-year,all-week,early-morning,0.09330000000
6,heat,R1,2038,7,heatpump,2030,all-year,all-week,early-morning,0.67830000000
6,heat,R1,2038,8,heatpump,2032,all-year,all-week,early-morning,0.18670000000
6,heat,R1,2038,9,heatpump,2034,all-year,all-week,early-morning,0.39500000000
6,heat,R1,2038,10,heatpump,2036,all-year,all-week,early-morning,0.18670000000
6,heat,R1,2040,1,heatpump,2030,all-year,all-week,early-morning,0.67830000000
6,heat,R1,2040,2,heatpump,2032,all-year,all-week,early-morning,0.18670000000
6,heat,R1,2040,3,heatpump,2034,all-year,all-week,early-morning,0.39500000000
6,heat,R1,2040,4,heatpump,2036,all-year,all-week,early-morning,0.18670000000
6,heat,R1,2040,5,heatpump,2038,all-year,all-week,early-morning,0.18670000000
6,heat,R1,2040,7,heatpump,2030,all-year,all-week,early-morning,0.67830000000
6,heat,R1,2040,8,heatpump,2032,all-year,all-week,early-morning,0.18670000000
6,heat,R1,2040,9,heatpump,2034,all-year,all-week,early-morning,0.39500000000
6,heat,R1,2040,10,heatpump,2036,all-year,all-week,early-morning,0.18670000000
6,heat,R1,2040,11,heatpump,2038,all-year,all-week,early-morning,0.18670000000
6,heat,R2,2038,0,heatpump,2028,all-year,all-week,early-morning,0.09330000000
6,heat,R2,2038,1,heatpump,2030,all-year,all-week,early-morning,0.67830000000
6,heat,R2,2038,2,heatpump,2032,all-year,all-week,early-morning,0.18670000000
6,heat,R2,2038,3,heatpump,2034,all-year,all-week,early-morning,0.39500000000
6,heat,R2,2038,4,heatpump,2036,all-year,all-week,early-morning,0.18670000000
6,heat,R2,2038,6,heatpump,2028,all-year,all-week,early-morning,0.09330000000
6,heat,R2,2038,7,heatpump,2030,all-year,all-week,early-morning,0.67830000000
6,heat,R2,2038,8,heatpump,2032,all-year,all-week,early-morning,0.18670000000
6,heat,R2,2038,9,heatpump,2034,all-year,all-week,early-morning,0.39500000000
6,heat,R2,2038,10,heatpump,2036,all-year,all-week,early-morning,0.18670000000
6,heat,R2,2040,1,heatpump,2030,all-year,all-week,early-morning,0.67830000000
6,heat,R2,2040,2,heatpump,2032,all-year,all-week,early-morning,0.18670000000
6,heat,R2,2040,3,heatpump,2034,all-year,all-week,early-morning,0.39500000000
6,heat,R2,2040,4,heatpump,2036,all-year,all-week,early-morning,0.18670000000
6,heat,R2,2040,5,heatpump,2038,all-year,all-week,early-morning,0.18670000000
6,heat,R2,2040,7,heatpump,2030,all-year,all-week,early-morning,0.67830000000
6,heat,R2,2040,8,heatpump,2032,all-year,all-week,early-morning,0.18670000000
6,heat,R2,2040,9,heatpump,2034,all-year,all-week,early-morning,0.39500000000
6,heat,R2,2040,10,heatpump,2036,all-year,all-week,early-morning,0.18670000000
6,heat,R2,2040,11,heatpump,2038,all-year,all-week,early-morning,0.18670000000
7,heat,R1,2038,0,heatpump,2028,all-year,all-week,late-afternoon,0.09330000000
7,heat,R1,2038,1,heatpump,2030,all-year,all-week,late-afternoon,0.67830000000
7,heat,R1,2038,2,heatpump,2032,all-year,all-week,late-afternoon,0.18670000000
7,heat,R1,2038,3,heatpump,2034,all-year,all-week,late-afternoon,0.39500000000
7,heat,R1,2038,4,heatpump,2036,all-year,all-week,late-afternoon,0.18670000000
7,heat,R1,2038,6,heatpump,2028,all-year,all-week,late-afternoon,0.09330000000
7,heat,R1,2038,7,heatpump,2030,all-year,all-week,late-afternoon,0.67830000000
7,heat,R1,2038,8,heatpump,2032,all-year,all-week,late-afternoon,0.18670000000
7,heat,R1,2038,9,heatpump,2034,all-year,all-week,late-afternoon,0.39500000000
7,heat,R1,2038,10,heatpump,2036,all-year,all-week,late-afternoon,0.18670000000
7,heat,R1,2040,1,heatpump,2030,all-year,all-week,late-afternoon,0.67830000000
7,heat,R1,2040,2,heatpump,2032,all-year,all-week,late-afternoon,0.18670000000
7,heat,R1,2040,3,heatpump,2034,all-year,all-week,late-afternoon,0.39500000000
7,heat,R1,2040,4,heatpump,2036,all-year,all-week,late-afternoon,0.18670000000
7,heat,R1,2040,5,heatpump,2038,all-year,all-week,late-afternoon,0.18670000000
7,heat,R1,2040,7,heatpump,2030,all-year,all-week,late-afternoon,0.67830000000
7,heat,R1,2040,8,heatpump,2032,all-year,all-week,late-afternoon,0.18670000000
7,heat,R1,2040,9,heatpump,2034,all-year,all-week,late-afternoon,0.39500000000
7,heat,R1,2040,10,heatpump,2036,all-year,all-week,late-afternoon,0.18670000000
7,heat,R1,2040,11,heatpump,2038,all-year,all-week,late-afternoon,0.18670000000
7,heat,R2,2038,0,heatpump,2028,all-year,all-week,late-afternoon,0.09330000000
7,heat,R2,2038,1,heatpump,2030,all-year,all-week,late-afternoon,0.67830000000
7,heat,R2,2038,2,heatpump,2032,all-year,all-week,late-afternoon,0.18670000000
7,heat,R2,2038,3,heatpump,2034,all-year,all-week,late-afternoon,0.39500000000
7,heat,R2,2038,4,heatpump,2036,all-year,all-week,late-afternoon,0.18670000000
7,heat,R2,2038,6,heatpump,2028,all-year,all-week,late-afternoon,0.09330000000
7,heat,R2,2038,7,heatpump,2030,all-year,all-week,late-afternoon,0.67830000000
7,heat,R2,2038,8,heatpump,2032,all-year,all-week,late-afternoon,0.18670000000
7,heat,R2,2038,9,heatpump,2034,all-year,all-week,late-afternoon,0.39500000000
7,heat,R2,2038,10,heatpump,2036,all-year,all-week,late-afternoon,0.18670000000
7,heat,R2,2040,1,heatpump,2030,all-year,all-week,late-afternoon,0.67830000000
7,heat,R2,2040,2,heatpump,2032,all-year,all-week,late-afternoon,0.18670000000
7,heat,R2,2040,3,heatpump,2034,all-year,all-week,late-afternoon,0.39500000000
7,heat,R2,2040,4,heatpump,2036,all-year,all-week,late-afternoon,0.18670000000
7,heat,R2,2040,5,heatpump,2038,all-year,all-week,late-afternoon,0.18670000000
7,heat,R2,2040,7,heatpump,2030,all-year,all-week,late-afternoon,0.67830000000
7,heat,R2,2040,8,heatpump,2032,all-year,all-week,late-afternoon,0.18670000000
7,heat,R2,2040,9,heatpump,2034,all-year,all-week,late-afternoon,0.39500000000
7,heat,R2,2040,10,heatpump,2036,all-year,all-week,late-afternoon,0.18670000000
7,heat,R2,2040,11,heatpump,2038,all-year,all-week,late-afternoon,0.18670000000
