region,timeslice,commodity,year,month,day,hour,supply
R2,3,CO2f,2024,all-year,all-week,early-peak,29.7991
R2,3,CO2f,2026,all-year,all-week,early-peak,25.1602
R2,3,CO2f,2029,all-year,all-week,early-peak,19.2049
R2,4,heat,2024,all-year,all-week,late-peak,2.7145
R2,4,heat,2026,all-year,all-week,late-peak,3.0002
R2,4,heat,2029,all-year,all-week,late-peak,3.4288
R2,4,CO2f,2024,all-year,all-week,late-peak,59.626
R2,4,CO2f,2026,all-year,all-week,late-peak,50.3439
R2,4,CO2f,2029,all-year,all-week,late-peak,38.4278
R2,5,heat,2024,all-year,all-week,evening,1.8101
R2,5,heat,2026,all-year,all-week,evening,2.0006
R2,5,heat,2029,all-year,all-week,evening,2.2864
R2,5,CO2f,2024,all-year,all-week,evening,39.76
R2,5,CO2f,2026,all-year,all-week,evening,33.5704
R2,5,CO2f,2029,all-year,all-week,evening,25.6245
R2,6,heat,2024,all-year,all-week,early-morning,1.8101
R2,6,heat,2026,all-year,all-week,early-morning,2.0006
R2,6,heat,2029,all-year,all-week,early-morning,2.2864
R2,6,CO2f,2024,all-year,all-week,early-morning,39.76
R2,6,CO2f,2026,all-year,all-week,early-morning,33.5704
R2,6,CO2f,2029,all-year,all-week,early-morning,25.6245
R2,7,heat,2024,all-year,all-week,late-afternoon,1.8101
R2,7,heat,2026,all-year,all-week,late-afternoon,2.0006
R2,7,heat,2029,all-year,all-week,late-afternoon,2.2864
R2,7,CO2f,2024,all-year,all-week,late-afternoon,39.76
R2,7,CO2f,2026,all-year,all-week,late-afternoon,33.5704
R2,7,CO2f,2029,all-year,all-week,late-afternoon,25.6245
