timeslice,commodity,region,year,asset,technology,installed,month,day,hour,supply
0,CO2f,R1,2026,1,gasboiler,2024,all-year,all-week,night,3.22900000000
0,CO2f,R1,2026,3,gasboiler,2024,all-year,all-week,night,3.22900000000
0,CO2f,R2,2024,0,gasboiler,2020,all-year,all-week,night,6.74060000000
0,CO2f,R2,2024,2,gasboiler,2020,all-year,all-week,night,6.74060000000
0,CO2f,R2,2026,1,gasboiler,2024,all-year,all-week,night,3.22900000000
0,CO2f,R2,2026,3,gasboiler,2024,all-year,all-week,night,3.22900000000
1,heat,R1,2024,0,gasboiler,2020,all-year,all-week,morning,0.14880000000
1,heat,R1,2024,2,gasboiler,2020,all-year,all-week,morning,0.14880000000
1,heat,R1,2024,4,heatpump,2020,all-year,all-week,morning,0.41790000000
1,heat,R1,2024,5,heatpump,2022,all-year,all-week,morning,0.06670000000
1,heat,R1,2024,7,heatpump,2020,all-year,all-week,morning,0.41790000000
1,heat,R1,2024,8,heatpump,2022,all-year,all-week,morning,0.06670000000
1,heat,R1,2026,1,gasboiler,2024,all-year,all-week,morning,0.07130000000
1,heat,R1,2026,3,gasboiler,2024,all-year,all-week,morning,0.07130000000
1,heat,R1,2026,4,heatpump,2020,all-year,all-week,morning,0.41790000000
1,heat,R1,2026,5,heatpump,2022,all-year,all-week,morning,0.06670000000
1,heat,R1,2026,6,heatpump,2024,all-year,all-week,morning,0.14420000000
1,heat,R1,2026,7,heatpump,2020,all-year,all-week,morning,0.41790000000
1,heat,R1,2026,8,heatpump,2022,all-year,all-week,morning,0.06670000000
1,heat,R1,2026,9,heatpump,2024,all-year,all-week,morning,0.14420000000
1,heat,R2,2024,0,gasboiler,2020,all-year,all-week,morning,0.14880000000
1,heat,R2,2024,2,gasboiler,2020,all-year,all-week,morning,0.14880000000
1,heat,R2,2024,4,heatpump,2020,all-year,all-week,morning,0.41790000000
1,heat,R2,2024,5,heatpump,2022,all-year,all-week,morning,0.06670000000
1,heat,R2,2024,7,heatpump,2020,all-year,all-week,morning,0.41790000000
1,heat,R2,2024,8,heatpump,2022,all-year,all-week,morning,0.06670000000
1,heat,R2,2026,1,gasboiler,2024,all-year,all-week,morning,0.07130000000
1,heat,R2,2026,3,gasboiler,2024,all-year,all-week,morning,0.07130000000
1,heat,R2,2026,4,heatpump,2020,all-year,all-week,morning,0.41790000000
1,heat,R2,2026,5,heatpump,2022,all-year,all-week,morning,0.06670000000
1,heat,R2,2026,6,heatpump,2024,all-year,all-week,morning,0.14420000000
1,heat,R2,2026,7,heatpump,2020,all-year,all-week,morning,0.41790000000
1,heat,R2,2026,8,heatpump,2022,all-year,all-week,morning,0.06670000000
1,heat,R2,2026,9,heatpump,2024,all-year,all-week,morning,0.14420000000
1,CO2f,R1,2024,0,gasboiler,2020,all-year,all-week,morning,9.62950000000
1,CO2f,R1,2024,2,gasboiler,2020,all-year,all-week,morning,9.62950000000
1,CO2f,R1,2026,1,gasboiler,2024,all-year,all-week,morning,4.61290000000
1,CO2f,R1,2026,3,gasboiler,2024,all-year,all-week,morning,4.61290000000
1,CO2f,R2,2024,0,gasboiler,2020,all-year,all-week,morning,9.62950000000
1,CO2f,R2,2024,2,gasboiler,2020,all-year,all-week,morning,9.62950000000
1,CO2f,R2,2026,1,gasboiler,2024,all-year,all-week,morning,4.61290000000
1,CO2f,R2,2026,3,gasboiler,2024,all-year,all-week,morning,4.61290000000
2,heat,R1,2024,0,gasboiler,2020,all-year,all-week,mid-afternoon,0.10420000000
2,heat,R1,2024,2,gasboiler,2020,all-year,all-week,mid-afternoon,0.10420000000
2,heat,R1,2024,4,heatpump,2020,all-year,all-week,mid-afternoon,0.29250000000
2,heat,R1,2024,5,heatpump,2022,all-year,all-week,mid-afternoon,0.04670000000
2,heat,R1,2024,7,heatpump,2020,all-year,all-week,mid-afternoon,0.29250000000
2,heat,R1,2024,8,heatpump,2022,all-year,all-week,mid-afternoon,0.04670000000
2,heat,R1,2026,1,gasboiler,2024,all-year,all-week,mid-afternoon,0.04990000000
2,heat,R1,2026,3,gasboiler,2024,all-year,all-week,mid-afternoon,0.04990000000
2,heat,R1,2026,4,heatpump,2020,all-year,all-week,mid-afternoon,0.29250000000
2,heat,R1,2026,5,heatpump,2022,all-year,all-week,mid-afternoon,0.04670000000
2,heat,R1,2026,6,heatpump,2024,all-year,all-week,mid-afternoon,0.10090000000
2,heat,R1,2026,7,heatpump,2020,all-year,all-week,mid-afternoon,0.29250000000
2,heat,R1,2026,8,heatpump,2022,all-year,all-week,mid-afternoon,0.04670000000
2,heat,R1,2026,9,heatpump,2024,all-year,all-week,mid-afternoon,0.10090000000
2,heat,R2,2024,0,gasboiler,2020,all-year,all-week,mid-afternoon,0.10420000000
2,heat,R2,2024,2,gasboiler,2020,all-year,all-week,mid-afternoon,0.10420000000
2,heat,R2,2024,4,heatpump,2020,all-year,all-week,mid-afternoon,0.29250000000
2,heat,R2,2024,5,heatpump,2022,all-year,all-week,mid-afternoon,0.04670000000
2,heat,R2,2024,7,heatpump,2020,all-year,all-week,mid-afternoon,0.29250000000
2,heat,R2,2024,8,heatpump,2022,all-year,all-week,mid-afternoon,0.04670000000
2,heat,R2,2026,1,gasboiler,2024,all-year,all-week,mid-afternoon,0.04990000000
2,heat,R2,2026,3,gasboiler,2024,all-year,all-week,mid-afternoon,0.04990000000
2,heat,R2,2026,4,heatpump,2020,all-year,all-week,mid-afternoon,0.29250000000
2,heat,R2,2026,5,heatpump,2022,all-year,all-week,mid-afternoon,0.04670000000
2,heat,R2,2026,6,heatpump,2024,all-year,all-week,mid-afternoon,0.10090000000
2,heat,R2,2026,7,heatpump,2020,all-year,all-week,mid-afternoon,0.29250000000
2,heat,R2,2026,8,heatpump,2022,all-year,all-week,mid-afternoon,0.04670000000
2,heat,R2,2026,9,heatpump,2024,all-year,all-week,mid-afternoon,0.10090000000
2,CO2f,R1,2024,0,gasboiler,2020,all-year,all-week,mid-afternoon,6.74060000000
2,CO2f,R1,2024,2,gasboiler,2020,all-year,all-week,mid-afternoon,6.74060000000
2,CO2f,R1,2026,1,gasboiler,2024,all-year,all-week,mid-afternoon,3.22900000000
2,CO2f,R1,2026,3,gasboiler,2024,all-year,all-week,mid-afternoon,3.22900000000
2,CO2f,R2,2024,0,gasboiler,2020,all-year,all-week,mid-afternoon,6.74060000000
2,CO2f,R2,2024,2,gasboiler,2020,all-year,all-week,mid-afternoon,6.74060000000
2,CO2f,R2,2026,1,gasboiler,2024,all-year,all-week,mid-afternoon,3.22900000000
2,CO2f,R2,2026,3,gasboiler,2024,all-year,all-week,mid-afternoon,3.22900000000
3,heat,R1,2024,0,gasboiler,2020,all-year,all-week,early-peak,0.14880000000
3,heat,R1,2024,2,gasboiler,2020,all-year,all-week,early-peak,0.14880000000
3,heat,R1,2024,4,heatpump,2020,all-year,all-week,early-peak,0.41790000000
3,heat,R1,2024,5,heatpump,2022,all-year,all-week,early-peak,0.06670000000
3,heat,R1,2024,7,heatpump,2020,all-year,all-week,early-peak,0.41790000000
3,heat,R1,2024,8,heatpump,2022,all-year,all-week,early-peak,0.06670000000
3,heat,R1,2026,1,gasboiler,2024,all-year,all-week,early-peak,0.07130000000
3,heat,R1,2026,3,gasboiler,2024,all-year,all-week,early-peak,0.07130000000
3,heat,R1,2026,4,heatpump,2020,all-year,all-week,early-peak,0.41790000000
3,heat,R1,2026,5,heatpump,2022,all-year,all-week,early-peak,0.06670000000
3,heat,R1,2026,6,heatpump,2024,all-year,all-week,early-peak,0.14420000000
3,heat,R1,2026,7,heatpump,2020,all-year,all-week,early-peak,0.41790000000
3,heat,R1,2026,8,heatpump,2022,all-year,all-week,early-peak,0.06670000000
3,heat,R1,2026,9,heatpump,2024,all-year,all-week,early-peak,0.14420000000
3,heat,R2,2024,0,gasboiler,2020,all-year,all-week,early-peak,0.14880000000
3,heat,R2,2024,2,gasboiler,2020,all-year,all-week,early-peak,0.14880000000
3,heat,R2,2024,4,heatpump,2020,all-year,all-week,early-peak,0.41790000000
3,heat,R2,2024,5,heatpump,2022,all-year,all-week,early-peak,0.06670000000
3,heat,R2,2024,7,heatpump,2020,all-year,all-week,early-peak,0.41790000000
3,heat,R2,2024,8,heatpump,2022,all-year,all-week,early-peak,0.06670000000
3,heat,R2,2026,1,gasboiler,2024,all-year,all-week,early-peak,0.07130000000
3,heat,R2,2026,3,gasboiler,2024,all-year,all-week,early-peak,0.07130000000
3,heat,R2,2026,4,heatpump,2020,all-year,all-week,early-peak,0.41790000000
3,heat,R2,2026,5,heatpump,2022,all-year,all-week,early-peak,0.06670000000
3,heat,R2,2026,6,heatpump,2024,all-year,all-week,early-peak,0.14420000000
3,heat,R2,2026,7,heatpump,2020,all-year,all-week,early-peak,0.41790000000
3,heat,R2,2026,8,heatpump,2022,all-year,all-week,early-peak,0.06670000000
3,heat,R2,2026,9,heatpump,2024,all-year,all-week,early-peak,0.14420000000
3,CO2f,R1,2024,0,gasboiler,2020,all-year,all-week,early-peak,9.62950000000
3,CO2f,R1,2024,2,gasboiler,2020,all-year,all-week,early-peak,9.62950000000
3,CO2f,R1,2026,1,gasboiler,2024,all-year,all-week,early-peak,4.61290000000
3,CO2f,R1,2026,3,gasboiler,2024,all-year,all-week,early-peak,4.61290000000
3,CO2f,R2,2024,0,gasboiler,2020,all-year,all-week,early-peak,9.62950000000
3,CO2f,R2,2024,2,gasboiler,2020,all-year,all-week,early-peak,9.62950000000
3,CO2f,R2,2026,1,gasboiler,2024,all-year,all-week,early-peak,4.61290000000
3,CO2f,R2,2026,3,gasboiler,2024,all-year,all-week,early-peak,4.61290000000
4,heat,R1,2024,0,gasboiler,2020,all-year,all-week,late-peak,0.31250000000
4,heat,R1,2024,2,gasboiler,2020,all-year,all-week,late-peak,0.31250000000
4,heat,R1,2024,4,heatpump,2020,all-year,all-week,late-peak,0.87750000000
4,heat,R1,2024,5,heatpump,2022,all-year,all-week,late-peak,0.14000000000
4,heat,R1,2024,7,heatpump,2020,all-year,all-week,late-peak,0.87750000000
4,heat,R1,2024,8,heatpump,2022,all-year,all-week,late-peak,0.14000000000
4,heat,R1,2026,1,gasboiler,2024,all-year,all-week,late-peak,0.14970000000
4,heat,R1,2026,3,gasboiler,2024,all-year,all-week,late-peak,0.14970000000
4,heat,R1,2026,4,heatpump,2020,all-year,all-week,late-peak,0.87750000000
4,heat,R1,2026,5,heatpump,2022,all-year,all-week,late-peak,0.14000000000
4,heat,R1,2026,6,heatpump,2024,all-year,all-week,late-peak,0.30280000000
4,heat,R1,2026,7,heatpump,2020,all-year,all-week,late-peak,0.87750000000
4,heat,R1,2026,8,heatpump,2022,all-year,all-week,late-peak,0.14000000000
4,heat,R1,2026,9,heatpump,2024,all-year,all-week,late-peak,0.30280000000
4,heat,R2,2024,0,gasboiler,2020,all-year,all-week,late-peak,0.31250000000
4,heat,R2,2024,2,gasboiler,2020,all-year,all-week,late-peak,0.31250000000
4,heat,R2,2024,4,heatpump,2020,all-year,all-week,late-peak,0.87750000000
4,heat,R2,2024,5,heatpump,2022,all-year,all-week,late-peak,0.14000000000
4,heat,R2,2024,7,heatpump,2020,all-year,all-week,late-peak,0.87750000000
4,heat,R2,2024,8,heatpump,2022,all-year,all-week,late-peak,0.14000000000
4,heat,R2,2026,1,gasboiler,2024,all-year,all-week,late-peak,0.14970000000
4,heat,R2,2026,3,gasboiler,2024,all-year,all-week,late-peak,0.14970000000
4,heat,R2,2026,4,heatpump,2020,all-year,all-week,late-peak,0.87750000000
4,heat,R2,2026,5,heatpump,2022,all-year,all-week,late-peak,0.14000000000
4,heat,R2,2026,6,heatpump,2024,all-year,all-week,late-peak,0.30280000000
4,heat,R2,2026,7,heatpump,2020,all-year,all-week,late-peak,0.87750000000
4,heat,R2,2026,8,heatpump,2022,all-year,all-week,late-peak,0.14000000000
4,heat,R2,2026,9,heatpump,2024,all-year,all-week,late-peak,0.30280000000
4,CO2f,R1,2024,0,gasboiler,2020,all-year,all-week,late-peak,20.22190000000
4,CO2f,R1,2024,2,gasboiler,2020,all-year,all-week,late-peak,20.22190000000
4,CO2f,R1,2026,1,gasboiler,2024,all-year,all-week,late-peak,9.68710000000
4,CO2f,R1,2026,3,gasboiler,2024,all-year,all-week,late-peak,9.68710000000
4,CO2f,R2,2024,0,gasboiler,2020,all-year,all-week,late-peak,20.22190000000
4,CO2f,R2,2024,2,gasboiler,2020,all-year,all-week,late-peak,20.22190000000
4,CO2f,R2,2026,1,gasboiler,2024,all-year,all-week,late-peak,9.68710000000
4,CO2f,R2,2026,3,gasboiler,2024,all-year,all-week,late-peak,9.68710000000
5,heat,R1,2024,0,gasboiler,2020,all-year,all-week,evening,0.20830000000
5,heat,R1,2024,2,gasboiler,2020,all-year,all-week,evening,0.20830000000
5,heat,R1,2024,4,heatpump,2020,all-year,all-week,evening,0.58500000000
5,heat,R1,2024,5,heatpump,2022,all-year,all-week,evening,0.09330000000
5,heat,R1,2024,7,heatpump,2020,all-year,all-week,evening,0.58500000000
5,heat,R1,2024,8,heatpump,2022,all-year,all-week,evening,0.09330000000
5,heat,R1,2026,1,gasboiler,2024,all-year,all-week,evening,0.09980000000
5,heat,R1,2026,3,gasboiler,2024,all-year,all-week,evening,0.09980000000
5,heat,R1,2026,4,heatpump,2020,all-year,all-week,evening,0.58500000000
5,heat,R1,2026,5,heatpump,2022,all-year,all-week,evening,0.09330000000
5,heat,R1,2026,6,heatpump,2024,all-year,all-week,evening,0.20190000000
5,heat,R1,2026,7,heatpump,2020,all-year,all-week,evening,0.58500000000
5,heat,R1,2026,8,heatpump,2022,all-year,all-week,evening,0.09330000000
5,heat,R1,2026,9,heatpump,2024,all-year,all-week,evening,0.20190000000
5,heat,R2,2024,0,gasboiler,2020,all-year,all-week,evening,0.20830000000
5,heat,R2,2024,2,gasboiler,2020,all-year,all-week,evening,0.20830000000
5,heat,R2,2024,4,heatpump,2020,all-year,all-week,evening,0.58500000000
5,heat,R2,2024,5,heatpump,2022,all-year,all-week,evening,0.09330000000
5,heat,R2,2024,7,heatpump,2020,all-year,all-week,evening,0.58500000000
5,heat,R2,2024,8,heatpump,2022,all-year,all-week,evening,0.09330000000
5,heat,R2,2026,1,gasboiler,2024,all-year,all-week,evening,0.09980000000
5,heat,R2,2026,3,gasboiler,2024,all-year,all-week,evening,0.09980000000
5,heat,R2,2026,4,heatpump,2020,all-year,all-week,evening,0.58500000000
5,heat,R2,2026,5,heatpump,2022,all-year,all-week,evening,0.09330000000
5,heat,R2,2026,6,heatpump,2024,all-year,all-week,evening,0.20190000000
5,heat,R2,2026,7,heatpump,2020,all-year,all-week,evening,0.58500000000
5,heat,R2,2026,8,heatpump,2022,all-year,all-week,evening,0.09330000000
5,heat,R2,2026,9,heatpump,2024,all-year,all-week,evening,0.20190000000
5,CO2f,R1,2024,0,gasboiler,2020,all-year,all-week,evening,13.48120000000
5,CO2f,R1,2024,2,gasboiler,2020,all-year,all-week,evening,13.48120000000
5,CO2f,R1,2026,1,gasboiler,2024,all-year,all-week,evening,6.45810000000
5,CO2f,R1,2026,3,gasboiler,2024,all-year,all-week,evening,6.45810000000
5,CO2f,R2,2024,0,gasboiler,2020,all-year,all-week,evening,13.48120000000
5,CO2f,R2,2024,2,gasboiler,2020,all-year,all-week,evening,13.48120000000
5,CO2f,R2,2026,1,gasboiler,2024,all-year,all-week,evening,6.45810000000
5,CO2f,R2,2026,3,gasboiler,2024,all-year,all-week,evening,6.45810000000
6,heat,R1,2024,0,gasboiler,2020,all-year,all-week,early-morning,0.20830000000
6,heat,R1,2024,2,gasboiler,2020,all-year,all-week,early-morning,0.20830000000
6,heat,R1,2024,4,heatpump,2020,all-year,all-week,early-morning,0.58500000000
6,heat,R1,2024,5,heatpump,2022,all-year,all-week,early-morning,0.09330000000
6,heat,R1,2024,7,heatpump,2020,all-year,all-week,early-morning,0.58500000000
6,heat,R1,2024,8,heatpump,2022,all-year,all-week,early-morning,0.09330000000
6,heat,R1,2026,1,gasboiler,2024,all-year,all-week,early-morning,0.09980000000
6,heat,R1,2026,3,gasboiler,2024,all-year,all-week,early-morning,0.09980000000
6,heat,R1,2026,4,heatpump,2020,all-year,all-week,early-morning,0.58500000000
6,heat,R1,2026,5,heatpump,2022,all-year,all-week,early-morning,0.09330000000
6,heat,R1,2026,6,heatpump,2024,all-year,all-week,early-morning,0.20190000000
6,heat,R1,2026,7,heatpump,2020,all-year,all-week,early-morning,0.58500000000
6,heat,R1,2026,8,heatpump,2022,all-year,all-week,early-morning,0.09330000000
6,heat,R1,2026,9,heatpump,2024,all-year,all-week,early-morning,0.20190000000
6,heat,R2,2024,0,gasboiler,2020,all-year,all-week,early-morning,0.20830000000
6,heat,R2,2024,2,gasboiler,2020,all-year,all-week,early-morning,0.20830000000
6,heat,R2,2024,4,heatpump,2020,all-year,all-week,early-morning,0.58500000000
6,heat,R2,2024,5,heatpump,2022,all-year,all-week,early-morning,0.09330000000
6,heat,R2,2024,7,heatpump,2020,all-year,all-week,early-morning,0.58500000000
6,heat,R2,2024,8,heatpump,2022,all-year,all-week,early-morning,0.09330000000
6,heat,R2,2026,1,gasboiler,2024,all-year,all-week,early-morning,0.09980000000
6,heat,R2,2026,3,gasboiler,2024,all-year,all-week,early-morning,0.09980000000
6,heat,R2,2026,4,heatpump,2020,all-year,all-week,early-morning,0.58500000000
6,heat,R2,2026,5,heatpump,2022,all-year,all-week,early-morning,0.09330000000
6,heat,R2,2026,6,heatpump,2024,all-year,all-week,early-morning,0.20190000000
6,heat,R2,2026,7,heatpump,2020,all-year,all-week,early-morning,0.58500000000
6,heat,R2,2026,8,heatpump,2022,all-year,all-week,early-morning,0.09330000000
6,heat,R2,2026,9,heatpump,2024,all-year,all-week,early-morning,0.20190000000
6,CO2f,R1,2024,0,gasboiler,2020,all-year,all-week,early-morning,13.48120000000
6,CO2f,R1,2024,2,gasboiler,2020,all-year,all-week,early-morning,13.48120000000
6,CO2f,R1,2026,1,gasboiler,2024,all-year,all-week,early-morning,6.45810000000
6,CO2f,R1,2026,3,gasboiler,2024,all-year,all-week,early-morning,6.45810000000
6,CO2f,R2,2024,0,gasboiler,2020,all-year,all-week,early-morning,13.48120000000
6,CO2f,R2,2024,2,gasboiler,2020,all-year,all-week,early-morning,13.48120000000
6,CO2f,R2,2026,1,gasboiler,2024,all-year,all-week,early-morning,6.45810000000
6,CO2f,R2,2026,3,gasboiler,2024,all-year,all-week,early-morning,6.45810000000
7,heat,R1,2024,0,gasboiler,2020,all-year,all-week,late-afternoon,0.20830000000
7,heat,R1,2024,2,gasboiler,2020,all-year,all-week,late-afternoon,0.20830000000
7,heat,R1,2024,4,heatpump,2020,all-year,all-week,late-afternoon,0.58500000000
7,heat,R1,2024,5,heatpump,2022,all-year,all-week,late-afternoon,0.09330000000
7,heat,R1,2024,7,heatpump,2020,all-year,all-week,late-afternoon,0.58500000000
7,heat,R1,2024,8,heatpump,2022,all-year,all-week,late-afternoon,0.09330000000
7,heat,R1,2026,1,gasboiler,2024,all-year,all-week,late-afternoon,0.09980000000
7,heat,R1,2026,3,gasboiler,2024,all-year,all-week,late-afternoon,0.09980000000
7,heat,R1,2026,4,heatpump,2020,all-year,all-week,late-afternoon,0.58500000000
7,heat,R1,2026,5,heatpump,2022,all-year,all-week,late-afternoon,0.09330000000
7,heat,R1,2026,6,heatpump,2024,all-year,all-week,late-afternoon,0.20190000000
7,heat,R1,2026,7,heatpump,2020,all-year,all-week,late-afternoon,0.58500000000
7,heat,R1,2026,8,heatpump,2022,all-year,all-week,late-afternoon,0.09330000000
7,heat,R1,2026,9,heatpump,2024,all-year,all-week,late-afternoon,0.20190000000
7,heat,R2,2024,0,gasboiler,2020,all-year,all-week,late-afternoon,0.20830000000
7,heat,R2,2024,2,gasboiler,2020,all-year,all-week,late-afternoon,0.20830000000
7,heat,R2,2024,4,heatpump,2020,all-year,all-week,late-afternoon,0.58500000000
7,heat,R2,2024,5,heatpump,2022,all-year,all-week,late-afternoon,0.09330000000
7,heat,R2,2024,7,heatpump,2020,all-year,all-week,late-afternoon,0.58500000000
7,heat,R2,2024,8,heatpump,2022,all-year,all-week,late-afternoon,0.09330000000
7,heat,R2,2026,1,gasboiler,2024,all-year,all-week,late-afternoon,0.09980000000
7,heat,R2,2026,3,gasboiler,2024,all-year,all-week,late-afternoon,0.09980000000
7,heat,R2,2026,4,heatpump,2020,all-year,all-week,late-afternoon,0.58500000000
7,heat,R2,2026,5,heatpump,2022,all-year,all-week,late-afternoon,0.09330000000
7,heat,R2,2026,6,heatpump,2024,all-year,all-week,late-afternoon,0.20190000000
7,heat,R2,2026,7,heatpump,2020,all-year,all-week,late-afternoon,0.58500000000
7,heat,R2,2026,8,heatpump,2022,all-year,all-week,late-afternoon,0.09330000000
7,heat,R2,2026,9,heatpump,2024,all-year,all-week,late-afternoon,0.20190000000
7,CO2f,R1,2024,0,gasboiler,2020,all-year,all-week,late-afternoon,13.48120000000
7,CO2f,R1,2024,2,gasboiler,2020,all-year,all-week,late-afternoon,13.48120000000
7,CO2f,R1,2026,1,gasboiler,2024,all-year,all-week,late-afternoon,6.45810000000
7,CO2f,R1,2026,3,gasboiler,2024,all-year,all-week,late-afternoon,6.45810000000
7,CO2f,R2,2024,0,gasboiler,2020,all-year,all-week,late-afternoon,13.48120000000
7,CO2f,R2,2024,2,gasboiler,2020,all-year,all-week,late-afternoon,13.48120000000
7,CO2f,R2,2026,1,gasboiler,2024,all-year,all-week,late-afternoon,6.45810000000
7,CO2f,R2,2026,3,gasboiler,2024,all-year,all-week,late-afternoon,6.45810000000
