region,timeslice,commodity,year,month,day,hour,supply
R1,6,CO2f,2026,all-year,all-week,early-morning,19.79720000000
R1,6,CO2f,2029,all-year,all-week,early-morning,12.69570000000
R1,7,heat,2024,all-year,all-week,late-afternoon,1.23850000000
R1,7,heat,2026,all-year,all-week,late-afternoon,1.14320000000
R1,7,heat,2029,all-year,all-week,late-afternoon,1.00030000000
R1,7,CO2f,2024,all-year,all-week,late-afternoon,28.28740000000
R1,7,CO2f,2026,all-year,all-week,late-afternoon,19.79720000000
R1,7,CO2f,2029,all-year,all-week,late-afternoon,12.69570000000
R2,0,heat,2024,all-year,all-week,night,1.01880000000
R2,0,heat,2026,all-year,all-week,night,1.17120000000
R2,0,heat,2029,all-year,all-week,night,1.39980000000
R2,0,CO2f,2024,all-year,all-week,night,23.27010000000
R2,0,CO2f,2026,all-year,all-week,night,20.28210000000
R2,0,CO2f,2029,all-year,all-week,night,17.76610000000
R2,1,heat,2024,all-year,all-week,morning,1.52820000000
R2,1,heat,2026,all-year,all-week,morning,1.75680000000
R2,1,heat,2029,all-year,all-week,morning,2.09970000000
R2,1,CO2f,2024,all-year,all-week,morning,34.90510000000
R2,1,CO2f,2026,all-year,all-week,morning,30.42310000000
R2,1,CO2f,2029,all-year,all-week,morning,26.64920000000
R2,2,heat,2024,all-year,all-week,mid-afternoon,1.01880000000
R2,2,heat,2026,all-year,all-week,mid-afternoon,1.17120000000
R2,2,heat,2029,all-year,all-week,mid-afternoon,1.39980000000
R2,2,CO2f,2024,all-year,all-week,mid-afternoon,23.27010000000
R2,2,CO2f,2026,all-year,all-week,mid-afternoon,20.28210000000
R2,2,CO2f,2029,all-year,all-week,mid-afternoon,17.76610000000
R2,3,heat,2024,all-year,all-week,early-peak,1.52820000000
R2,3,heat,2026,all-year,all-week,early-peak,1.75680000000
R2,3,heat,2029,all-year,all-week,early-peak,2.09970000000
R2,3,CO2f,2024,all-year,all-week,early-peak,34.90510000000
R2,3,CO2f,2026,all-year,all-week,early-peak,30.42310000000
R2,3,CO2f,2029,all-year,all-week,early-peak,26.64920000000
R2,4,heat,2024,all-year,all-week,late-peak,3.05730000000
R2,4,heat,2026,all-year,all-week,late-peak,3.51440000000
R2,4,heat,2029,all-year,all-week,late-peak,4.20010000000
R2,4,CO2f,2024,all-year,all-week,late-peak,69.83000000000
R2,4,CO2f,2026,all-year,all-week,late-peak,60.86000000000
R2,4,CO2f,2029,all-year,all-week,late-peak,53.30720000000
R2,5,heat,2024,all-year,all-week,evening,2.03850000000
R2,5,heat,2026,all-year,all-week,evening,2.34320000000
R2,5,heat,2029,all-year,all-week,evening,2.80030000000
R2,5,CO2f,2024,all-year,all-week,evening,46.56000000000
R2,5,CO2f,2026,all-year,all-week,evening,40.57800000000
R2,5,CO2f,2029,all-year,all-week,evening,35.54110000000
R2,6,heat,2024,all-year,all-week,early-morning,1.23850000000
R2,6,heat,2026,all-year,all-week,early-morning,1.14320000000
R2,6,heat,2029,all-year,all-week,early-morning,1.00030000000
R2,6,CO2f,2024,all-year,all-week,early-morning,28.28740000000
R2,6,CO2f,2026,all-year,all-week,early-morning,19.79720000000
R2,6,CO2f,2029,all-year,all-week,early-morning,12.69570000000
R2,7,heat,2024,all-year,all-week,late-afternoon,1.23850000000
R2,7,heat,2026,all-year,all-week,late-afternoon,1.14320000000
R2,7,heat,2029,all-year,all-week,late-afternoon,1.00030000000
R2,7,CO2f,2024,all-year,all-week,late-afternoon,28.28740000000
R2,7,CO2f,2026,all-year,all-week,late-afternoon,19.79720000000
R2,7,CO2f,2029,all-year,all-week,late-afternoon,12.69570000000
