month,day,hour,technology,installed,supply
all-year,all-week,late-peak,gasboiler,2020,16.54330000000
all-year,all-week,late-peak,gasboiler,2020,16.54330000000
all-year,all-week,evening,gasboiler,2020,0.25330000000
all-year,all-week,evening,heatpump,2020,0.46440000000
all-year,all-week,evening,heatpump,2022,0.16890000000
all-year,all-week,evening,gasboiler,2020,0.25330000000
all-year,all-week,evening,heatpump,2020,0.46440000000
all-year,all-week,evening,heatpump,2022,0.16890000000
all-year,all-week,evening,gasboiler,2020,0.17040000000
all-year,all-week,evening,heatpump,2020,0.46870000000
all-year,all-week,evening,heatpump,2022,0.17040000000
all-year,all-week,evening,heatpump,2024,0.17040000000
all-year,all-week,evening,gasboiler,2020,0.17040000000
all-year,all-week,evening,heatpump,2020,0.46870000000
all-year,all-week,evening,heatpump,2022,0.17040000000
all-year,all-week,evening,heatpump,2024,0.17040000000
all-year,all-week,evening,gasboiler,2020,0.25330000000
all-year,all-week,evening,heatpump,2020,0.46440000000
all-year,all-week,evening,heatpump,2022,0.16890000000
all-year,all-week,evening,gasboiler,2020,0.25330000000
all-year,all-week,evening,heatpump,2020,0.46440000000
all-year,all-week,evening,heatpump,2022,0.16890000000
all-year,all-week,evening,gasboiler,2020,0.17040000000
all-year,all-week,evening,heatpump,2020,0.46870000000
all-year,all-week,evening,heatpump,2022,0.17040000000
all-year,all-week,evening,heatpump,2024,0.17040000000
all-year,all-week,evening,gasboiler,2020,0.17040000000
all-year,all-week,evening,heatpump,2020,0.46870000000
all-year,all-week,evening,heatpump,2022,0.17040000000
all-year,all-week,evening,heatpump,2024,0.17040000000
all-year,all-week,evening,gasboiler,2020,16.39320000000
all-year,all-week,evening,gasboiler,2020,16.39320000000
all-year,all-week,evening,gasboiler,2020,11.02880000000
all-year,all-week,evening,gasboiler,2020,11.02880000000
all-year,all-week,evening,gasboiler,2020,16.39320000000
all-year,all-week,evening,gasboiler,2020,16.39320000000
all-year,all-week,evening,gasboiler,2020,11.02880000000
all-year,all-week,evening,gasboiler,2020,11.02880000000
all-year,all-week,early-morning,gasboiler,2020,0.25330000000
all-year,all-week,early-morning,heatpump,2020,0.46440000000
all-year,all-week,early-morning,heatpump,2022,0.16890000000
all-year,all-week,early-morning,gasboiler,2020,0.25330000000
all-year,all-week,early-morning,heatpump,2020,0.46440000000
all-year,all-week,early-morning,heatpump,2022,0.16890000000
all-year,all-week,early-morning,gasboiler,2020,0.17040000000
all-year,all-week,early-morning,heatpump,2020,0.46870000000
all-year,all-week,early-morning,heatpump,2022,0.17040000000
all-year,all-week,early-morning,heatpump,2024,0.17040000000
all-year,all-week,early-morning,gasboiler,2020,0.17040000000
all-year,all-week,early-morning,heatpump,2020,0.46870000000
all-year,all-week,early-morning,heatpump,2022,0.17040000000
all-year,all-week,early-morning,heatpump,2024,0.17040000000
all-year,all-week,early-morning,gasboiler,2020,0.25330000000
all-year,all-week,early-morning,heatpump,2020,0.46440000000
all-year,all-week,early-morning,heatpump,2022,0.16890000000
all-year,all-week,early-morning,gasboiler,2020,0.25330000000
all-year,all-week,early-morning,heatpump,2020,0.46440000000
all-year,all-week,early-morning,heatpump,2022,0.16890000000
all-year,all-week,early-morning,gasboiler,2020,0.17040000000
all-year,all-week,early-morning,heatpump,2020,0.46870000000
all-year,all-week,early-morning,heatpump,2022,0.17040000000
all-year,all-week,early-morning,heatpump,2024,0.17040000000
all-year,all-week,early-morning,gasboiler,2020,0.17040000000
all-year,all-week,early-morning,heatpump,2020,0.46870000000
all-year,all-week,early-morning,heatpump,2022,0.17040000000
all-year,all-week,early-morning,heatpump,2024,0.17040000000
all-year,all-week,early-morning,gasboiler,2020,16.39320000000
all-year,all-week,early-morning,gasboiler,2020,16.39320000000
all-year,all-week,early-morning,gasboiler,2020,11.02880000000
all-year,all-week,early-morning,gasboiler,2020,11.02880000000
all-year,all-week,early-morning,gasboiler,2020,16.39320000000
all-year,all-week,early-morning,gasboiler,2020,16.39320000000
all-year,all-week,early-morning,gasboiler,2020,11.02880000000
all-year,all-week,early-morning,gasboiler,2020,11.02880000000
all-year,all-week,late-afternoon,gasboiler,2020,0.25330000000
all-year,all-week,late-afternoon,heatpump,2020,0.46440000000
all-year,all-week,late-afternoon,heatpump,2022,0.16890000000
all-year,all-week,late-afternoon,gasboiler,2020,0.25330000000
all-year,all-week,late-afternoon,heatpump,2020,0.46440000000
all-year,all-week,late-afternoon,heatpump,2022,0.16890000000
all-year,all-week,late-afternoon,gasboiler,2020,0.17040000000
all-year,all-week,late-afternoon,heatpump,2020,0.46870000000
all-year,all-week,late-afternoon,heatpump,2022,0.17040000000
all-year,all-week,late-afternoon,heatpump,2024,0.17040000000
all-year,all-week,late-afternoon,gasboiler,2020,0.17040000000
all-year,all-week,late-afternoon,heatpump,2020,0.46870000000
all-year,all-week,late-afternoon,heatpump,2022,0.17040000000
all-year,all-week,late-afternoon,heatpump,2024,0.17040000000
all-year,all-week,late-afternoon,gasboiler,2020,0.25330000000
all-year,all-week,late-afternoon,heatpump,2020,0.46440000000
all-year,all-week,late-afternoon,heatpump,2022,0.16890000000
all-year,all-week,late-afternoon,gasboiler,2020,0.25330000000
all-year,all-week,late-afternoon,heatpump,2020,0.46440000000
all-year,all-week,late-afternoon,heatpump,2022,0.16890000000
all-year,all-week,late-afternoon,gasboiler,2020,0.17040000000
all-year,all-week,late-afternoon,heatpump,2020,0.46870000000
all-year,all-week,late-afternoon,heatpump,2022,0.17040000000
all-year,all-week,late-afternoon,heatpump,2024,0.17040000000
all-year,all-week,late-afternoon,gasboiler,2020,0.17040000000
all-year,all-week,late-afternoon,heatpump,2020,0.46870000000
all-year,all-week,late-afternoon,heatpump,2022,0.17040000000
all-year,all-week,late-afternoon,heatpump,2024,0.17040000000
all-year,all-week,late-afternoon,gasboiler,2020,16.39320000000
all-year,all-week,late-afternoon,gasboiler,2020,16.39320000000
all-year,all-week,late-afternoon,gasboiler,2020,11.02880000000
all-year,all-week,late-afternoon,gasboiler,2020,11.02880000000
all-year,all-week,late-afternoon,gasboiler,2020,16.39320000000
all-year,all-week,late-afternoon,gasboiler,2020,16.39320000000
all-year,all-week,late-afternoon,gasboiler,2020,11.02880000000
all-year,all-week,late-afternoon,gasboiler,2020,11.02880000000
