timeslice,commodity,region,year,asset,technology,installed,month,day,hour,supply
2,heat,R2,2024,2,gasboiler,2020,all-year,all-week,mid-afternoon,0.10410000000
2,heat,R2,2024,4,heatpump,2020,all-year,all-week,mid-afternoon,0.30050000000
2,heat,R2,2024,5,heatpump,2022,all-year,all-week,mid-afternoon,0.04760000000
2,heat,R2,2024,7,heatpump,2020,all-year,all-week,mid-afternoon,0.30050000000
2,heat,R2,2024,8,heatpump,2022,all-year,all-week,mid-afternoon,0.04760000000
2,heat,R2,2026,1,gasboiler,2024,all-year,all-week,mid-afternoon,0.04840000000
2,heat,R2,2026,3,gasboiler,2024,all-year,all-week,mid-afternoon,0.04840000000
2,heat,R2,2026,4,heatpump,2020,all-year,all-week,mid-afternoon,0.30050000000
2,heat,R2,2026,5,heatpump,2022,all-year,all-week,mid-afternoon,0.04760000000
2,heat,R2,2026,6,heatpump,2024,all-year,all-week,mid-afternoon,0.10330000000
2,heat,R2,2026,7,heatpump,2020,all-year,all-week,mid-afternoon,0.30050000000
2,heat,R2,2026,8,heatpump,2022,all-year,all-week,mid-afternoon,0.04760000000
2,heat,R2,2026,9,heatpump,2024,all-year,all-week,mid-afternoon,0.10330000000
2,CO2f,R1,2024,0,gasboiler,2020,all-year,all-week,mid-afternoon,6.73750000000
2,CO2f,R1,2024,2,gasboiler,2020,all-year,all-week,mid-afternoon,6.73750000000
2,CO2f,R1,2026,1,gasboiler,2024,all-year,all-week,mid-afternoon,3.13360000000
2,CO2f,R1,2026,3,gasboiler,2024,all-year,all-week,mid-afternoon,3.13360000000
2,CO2f,R2,2024,0,gasboiler,2020,all-year,all-week,mid-afternoon,6.73750000000
2,CO2f,R2,2024,2,gasboiler,2020,all-year,all-week,mid-afternoon,6.73750000000
2,CO2f,R2,2026,1,gasboiler,2024,all-year,all-week,mid-afternoon,3.13360000000
2,CO2f,R2,2026,3,gasboiler,2024,all-year,all-week,mid-afternoon,3.13360000000
3,heat,R1,2024,0,gasboiler,2020,all-year,all-week,early-peak,0.15620000000
3,heat,R1,2024,2,gasboiler,2020,all-year,all-week,early-peak,0.15620000000
3,heat,R1,2024,4,heatpump,2020,all-year,all-week,early-peak,0.45070000000
3,heat,R1,2024,5,heatpump,2022,all-year,all-week,early-peak,0.07140000000
3,heat,R1,2024,7,heatpump,2020,all-year,all-week,early-peak,0.45070000000
3,heat,R1,2024,8,heatpump,2022,all-year,all-week,early-peak,0.07140000000
3,heat,R1,2026,1,gasboiler,2024,all-year,all-week,early-peak,0.07260000000
3,heat,R1,2026,3,gasboiler,2024,all-year,all-week,early-peak,0.07260000000
3,heat,R1,2026,4,heatpump,2020,all-year,all-week,early-peak,0.45070000000
3,heat,R1,2026,5,heatpump,2022,all-year,all-week,early-peak,0.07140000000
3,heat,R1,2026,6,heatpump,2024,all-year,all-week,early-peak,0.15490000000
3,heat,R1,2026,7,heatpump,2020,all-year,all-week,early-peak,0.45070000000
3,heat,R1,2026,8,heatpump,2022,all-year,all-week,early-peak,0.07140000000
3,heat,R1,2026,9,heatpump,2024,all-year,all-week,early-peak,0.15490000000
3,heat,R2,2024,0,gasboiler,2020,all-year,all-week,early-peak,0.15620000000
3,heat,R2,2024,2,gasboiler,2020,all-year,all-week,early-peak,0.15620000000
3,heat,R2,2024,4,heatpump,2020,all-year,all-week,early-peak,0.45070000000
3,heat,R2,2024,5,heatpump,2022,all-year,all-week,early-peak,0.07140000000
3,heat,R2,2024,7,heatpump,2020,all-year,all-week,early-peak,0.45070000000
3,heat,R2,2024,8,heatpump,2022,all-year,all-week,early-peak,0.07140000000
3,heat,R2,2026,1,gasboiler,2024,all-year,all-week,early-peak,0.07260000000
3,heat,R2,2026,3,gasboiler,2024,all-year,all-week,early-peak,0.07260000000
3,heat,R2,2026,4,heatpump,2020,all-year,all-week,early-peak,0.45070000000
3,heat,R2,2026,5,heatpump,2022,all-year,all-week,early-peak,0.07140000000
3,heat,R2,2026,6,heatpump,2024,all-year,all-week,early-peak,0.15490000000
3,heat,R2,2026,7,heatpump,2020,all-year,all-week,early-peak,0.45070000000
3,heat,R2,2026,8,heatpump,2022,all-year,all-week,early-peak,0.07140000000
3,heat,R2,2026,9,heatpump,2024,all-year,all-week,early-peak,0.15490000000
3,CO2f,R1,2024,0,gasboiler,2020,all-year,all-week,early-peak,10.10620000000
3,CO2f,R1,2024,2,gasboiler,2020,all-year,all-week,early-peak,10.10620000000
3,CO2f,R1,2026,1,gasboiler,2024,all-year,all-week,early-peak,4.70040000000
3,CO2f,R1,2026,3,gasboiler,2024,all-year,all-week,early-peak,4.70040000000
3,CO2f,R2,2024,0,gasboiler,2020,all-year,all-week,early-peak,10.10620000000
3,CO2f,R2,2024,2,gasboiler,2020,all-year,all-week,early-peak,10.10620000000
3,CO2f,R2,2026,1,gasboiler,2024,all-year,all-week,early-peak,4.70040000000
3,CO2f,R2,2026,3,gasboiler,2024,all-year,all-week,early-peak,4.70040000000
4,heat,R1,2024,0,gasboiler,2020,all-year,all-week,late-peak,0.31250000000
4,heat,R1,2024,2,gasboiler,2020,all-year,all-week,late-peak,0.31250000000
4,heat,R1,2024,4,heatpump,2020,all-year,all-week,late-peak,0.90190000000
4,heat,R1,2024,5,heatpump,2022,all-year,all-week,late-peak,0.14290000000
4,heat,R1,2024,7,heatpump,2020,all-year,all-week,late-peak,0.90190000000
4,heat,R1,2024,8,heatpump,2022,all-year,all-week,late-peak,0.14290000000
4,heat,R1,2026,1,gasboiler,2024,all-year,all-week,late-peak,0.14530000000
4,heat,R1,2026,3,gasboiler,2024,all-year,all-week,late-peak,0.14530000000
4,heat,R1,2026,4,heatpump,2020,all-year,all-week,late-peak,0.90190000000
4,heat,R1,2026,5,heatpump,2022,all-year,all-week,late-peak,0.14290000000
4,heat,R1,2026,6,heatpump,2024,all-year,all-week,late-peak,0.31000000000
4,heat,R1,2026,7,heatpump,2020,all-year,all-week,late-peak,0.90190000000
4,heat,R1,2026,8,heatpump,2022,all-year,all-week,late-peak,0.14290000000
4,heat,R1,2026,9,heatpump,2024,all-year,all-week,late-peak,0.31000000000
4,heat,R2,2024,0,gasboiler,2020,all-year,all-week,late-peak,0.31250000000
4,heat,R2,2024,2,gasboiler,2020,all-year,all-week,late-peak,0.31250000000
4,heat,R2,2024,4,heatpump,2020,all-year,all-week,late-peak,0.90190000000
4,heat,R2,2024,5,heatpump,2022,all-year,all-week,late-peak,0.14290000000
4,heat,R2,2024,7,heatpump,2020,all-year,all-week,late-peak,0.90190000000
4,heat,R2,2024,8,heatpump,2022,all-year,all-week,late-peak,0.14290000000
4,heat,R2,2026,1,gasboiler,2024,all-year,all-week,late-peak,0.14530000000
4,heat,R2,2026,3,gasboiler,2024,all-year,all-week,late-peak,0.14530000000
4,heat,R2,2026,4,heatpump,2020,all-year,all-week,late-peak,0.90190000000
4,heat,R2,2026,5,heatpump,2022,all-year,all-week,late-peak,0.14290000000
4,heat,R2,2026,6,heatpump,2024,all-year,all-week,late-peak,0.31000000000
4,heat,R2,2026,7,heatpump,2020,all-year,all-week,late-peak,0.90190000000
4,heat,R2,2026,8,heatpump,2022,all-year,all-week,late-peak,0.14290000000
4,heat,R2,2026,9,heatpump,2024,all-year,all-week,late-peak,0.31000000000
4,CO2f,R1,2024,0,gasboiler,2020,all-year,all-week,late-peak,20.22190000000
4,CO2f,R1,2024,2,gasboiler,2020,all-year,all-week,late-peak,20.22190000000
4,CO2f,R1,2026,1,gasboiler,2024,all-year,all-week,late-peak,9.40510000000
4,CO2f,R1,2026,3,gasboiler,2024,all-year,all-week,late-peak,9.40510000000
4,CO2f,R2,2024,0,gasboiler,2020,all-year,all-week,late-peak,20.22190000000
4,CO2f,R2,2024,2,gasboiler,2020,all-year,all-week,late-peak,20.22190000000
4,CO2f,R2,2026,1,gasboiler,2024,all-year,all-week,late-peak,9.40510000000
4,CO2f,R2,2026,3,gasboiler,2024,all-year,all-week,late-peak,9.40510000000
5,heat,R1,2024,0,gasboiler,2020,all-year,all-week,evening,0.20840000000
5,heat,R1,2024,2,gasboiler,2020,all-year,all-week,evening,0.20840000000
5,heat,R1,2024,4,heatpump,2020,all-year,all-week,evening,0.60140000000
5,heat,R1,2024,5,heatpump,2022,all-year,all-week,evening,0.09530000000
5,heat,R1,2024,7,heatpump,2020,all-year,all-week,evening,0.60140000000
5,heat,R1,2024,8,heatpump,2022,all-year,all-week,evening,0.09530000000
5,heat,R1,2026,1,gasboiler,2024,all-year,all-week,evening,0.09690000000
5,heat,R1,2026,3,gasboiler,2024,all-year,all-week,evening,0.09690000000
5,heat,R1,2026,4,heatpump,2020,all-year,all-week,evening,0.60140000000
5,heat,R1,2026,5,heatpump,2022,all-year,all-week,evening,0.09530000000
5,heat,R1,2026,6,heatpump,2024,all-year,all-week,evening,0.20670000000
5,heat,R1,2026,7,heatpump,2020,all-year,all-week,evening,0.60140000000
5,heat,R1,2026,8,heatpump,2022,all-year,all-week,evening,0.09530000000
5,heat,R1,2026,9,heatpump,2024,all-year,all-week,evening,0.20670000000
5,heat,R2,2024,0,gasboiler,2020,all-year,all-week,evening,0.20840000000
5,heat,R2,2024,2,gasboiler,2020,all-year,all-week,evening,0.20840000000
5,heat,R2,2024,4,heatpump,2020,all-year,all-week,evening,0.60140000000
5,heat,R2,2024,5,heatpump,2022,all-year,all-week,evening,0.09530000000
5,heat,R2,2024,7,heatpump,2020,all-year,all-week,evening,0.60140000000
5,heat,R2,2024,8,heatpump,2022,all-year,all-week,evening,0.09530000000
5,heat,R2,2026,1,gasboiler,2024,all-year,all-week,evening,0.09690000000
5,heat,R2,2026,3,gasboiler,2024,all-year,all-week,evening,0.09690000000
5,heat,R2,2026,4,heatpump,2020,all-year,all-week,evening,0.60140000000
5,heat,R2,2026,5,heatpump,2022,all-year,all-week,evening,0.09530000000
5,heat,R2,2026,6,heatpump,2024,all-year,all-week,evening,0.20670000000
5,heat,R2,2026,7,heatpump,2020,all-year,all-week,evening,0.60140000000
5,heat,R2,2026,8,heatpump,2022,all-year,all-week,evening,0.09530000000
5,heat,R2,2026,9,heatpump,2024,all-year,all-week,evening,0.20670000000
5,CO2f,R1,2024,0,gasboiler,2020,all-year,all-week,evening,13.48440000000
5,CO2f,R1,2024,2,gasboiler,2020,all-year,all-week,evening,13.48440000000
5,CO2f,R1,2026,1,gasboiler,2024,all-year,all-week,evening,6.27150000000
5,CO2f,R1,2026,3,gasboiler,2024,all-year,all-week,evening,6.27150000000
5,CO2f,R2,2024,0,gasboiler,2020,all-year,all-week,evening,13.48440000000
5,CO2f,R2,2024,2,gasboiler,2020,all-year,all-week,evening,13.48440000000
5,CO2f,R2,2026,1,gasboiler,2024,all-year,all-week,evening,6.27150000000
5,CO2f,R2,2026,3,gasboiler,2024,all-year,all-week,evening,6.27150000000
6,heat,R1,2024,0,gasboiler,2020,all-year,all-week,early-morning,0.20840000000
6,heat,R1,2024,2,gasboiler,2020,all-year,all-week,early-morning,0.20840000000
6,heat,R1,2024,4,heatpump,2020,all-year,all-week,early-morning,0.60140000000
6,heat,R1,2024,5,heatpump,2022,all-year,all-week,early-morning,0.09530000000
6,heat,R1,2024,7,heatpump,2020,all-year,all-week,early-morning,0.60140000000
6,heat,R1,2024,8,heatpump,2022,all-year,all-week,early-morning,0.09530000000
6,heat,R1,2026,1,gasboiler,2024,all-year,all-week,early-morning,0.09690000000
6,heat,R1,2026,3,gasboiler,2024,all-year,all-week,early-morning,0.09690000000
6,heat,R1,2026,4,heatpump,2020,all-year,all-week,early-morning,0.60140000000
6,heat,R1,2026,5,heatpump,2022,all-year,all-week,early-morning,0.09530000000
6,heat,R1,2026,6,heatpump,2024,all-year,all-week,early-morning,0.20670000000
6,heat,R1,2026,7,heatpump,2020,all-year,all-week,early-morning,0.60140000000
6,heat,R1,2026,8,heatpump,2022,all-year,all-week,early-morning,0.09530000000
6,heat,R1,2026,9,heatpump,2024,all-year,all-week,early-morning,0.20670000000
6,heat,R2,2024,0,gasboiler,2020,all-year,all-week,early-morning,0.20840000000
6,heat,R2,2024,2,gasboiler,2020,all-year,all-week,early-morning,0.20840000000
6,heat,R2,2024,4,heatpump,2020,all-year,all-week,early-morning,0.60140000000
6,heat,R2,2024,5,heatpump,2022,all-year,all-week,early-morning,0.09530000000
6,heat,R2,2024,7,heatpump,2020,all-year,all-week,early-morning,0.60140000000
6,heat,R2,2024,8,heatpump,2022,all-year,all-week,early-morning,0.09530000000
6,heat,R2,2026,1,gasboiler,2024,all-year,all-week,early-morning,0.09690000000
6,heat,R2,2026,3,gasboiler,2024,all-year,all-week,early-morning,0.09690000000
6,heat,R2,2026,4,heatpump,2020,all-year,all-week,early-morning,0.60140000000
6,heat,R2,2026,5,heatpump,2022,all-year,all-week,early-morning,0.09530000000
6,heat,R2,2026,6,heatpump,2024,all-year,all-week,early-morning,0.20670000000
6,heat,R2,2026,7,heatpump,2020,all-year,all-week,early-morning,0.60140000000
6,heat,R2,2026,8,heatpump,2022,all-year,all-week,early-morning,0.09530000000
6,heat,R2,2026,9,heatpump,2024,all-year,all-week,early-morning,0.20670000000
6,CO2f,R1,2024,0,gasboiler,2020,all-year,all-week,early-morning,13.48440000000
6,CO2f,R1,2024,2,gasboiler,2020,all-year,all-week,early-morning,13.48440000000
6,CO2f,R1,2026,1,gasboiler,2024,all-year,all-week,early-morning,6.27150000000
6,CO2f,R1,2026,3,gasboiler,2024,all-year,all-week,early-morning,6.27150000000
6,CO2f,R2,2024,0,gasboiler,2020,all-year,all-week,early-morning,13.48440000000
6,CO2f,R2,2024,2,gasboiler,2020,all-year,all-week,early-morning,13.48440000000
6,CO2f,R2,2026,1,gasboiler,2024,all-year,all-week,early-morning,6.27150000000
6,CO2f,R2,2026,3,gasboiler,2024,all-year,all-week,early-morning,6.27150000000
7,heat,R1,2024,0,gasboiler,2020,all-year,all-week,late-afternoon,0.20840000000
7,heat,R1,2024,2,gasboiler,2020,all-year,all-week,late-afternoon,0.20840000000
7,heat,R1,2024,4,heatpump,2020,all-year,all-week,late-afternoon,0.60140000000
7,heat,R1,2024,5,heatpump,2022,all-year,all-week,late-afternoon,0.09530000000
7,heat,R1,2024,7,heatpump,2020,all-year,all-week,late-afternoon,0.60140000000
7,heat,R1,2024,8,heatpump,2022,all-year,all-week,late-afternoon,0.09530000000
7,heat,R1,2026,1,gasboiler,2024,all-year,all-week,late-afternoon,0.09690000000
7,heat,R1,2026,3,gasboiler,2024,all-year,all-week,late-afternoon,0.09690000000
7,heat,R1,2026,4,heatpump,2020,all-year,all-week,late-afternoon,0.60140000000
7,heat,R1,2026,5,heatpump,2022,all-year,all-week,late-afternoon,0.09530000000
7,heat,R1,2026,6,heatpump,2024,all-year,all-week,late-afternoon,0.20670000000
7,heat,R1,2026,7,heatpump,2020,all-year,all-week,late-afternoon,0.60140000000
7,heat,R1,2026,8,heatpump,2022,all-year,all-week,late-afternoon,0.09530000000
7,heat,R1,2026,9,heatpump,2024,all-year,all-week,late-afternoon,0.20670000000
7,heat,R2,2024,0,gasboiler,2020,all-year,all-week,late-afternoon,0.20840000000
7,heat,R2,2024,2,gasboiler,2020,all-year,all-week,late-afternoon,0.20840000000
7,heat,R2,2024,4,heatpump,2020,all-year,all-week,late-afternoon,0.60140000000
7,heat,R2,2024,5,heatpump,2022,all-year,all-week,late-afternoon,0.09530000000
7,heat,R2,2024,7,heatpump,2020,all-year,all-week,late-afternoon,0.60140000000
7,heat,R2,2024,8,heatpump,2022,all-year,all-week,late-afternoon,0.09530000000
7,heat,R2,2026,1,gasboiler,2024,all-year,all-week,late-afternoon,0.09690000000
7,heat,R2,2026,3,gasboiler,2024,all-year,all-week,late-afternoon,0.09690000000
7,heat,R2,2026,4,heatpump,2020,all-year,all-week,late-afternoon,0.60140000000
7,heat,R2,2026,5,heatpump,2022,all-year,all-week,late-afternoon,0.09530000000
7,heat,R2,2026,6,heatpump,2024,all-year,all-week,late-afternoon,0.20670000000
7,heat,R2,2026,7,heatpump,2020,all-year,all-week,late-afternoon,0.60140000000
7,heat,R2,2026,8,heatpump,2022,all-year,all-week,late-afternoon,0.09530000000
7,heat,R2,2026,9,heatpump,2024,all-year,all-week,late-afternoon,0.20670000000
7,CO2f,R1,2024,0,gasboiler,2020,all-year,all-week,late-afternoon,13.48440000000
7,CO2f,R1,2024,2,gasboiler,2020,all-year,all-week,late-afternoon,13.48440000000
7,CO2f,R1,2026,1,gasboiler,2024,all-year,all-week,late-afternoon,6.27150000000
7,CO2f,R1,2026,3,gasboiler,2024,all-year,all-week,late-afternoon,6.27150000000
7,CO2f,R2,2024,0,gasboiler,2020,all-year,all-week,late-afternoon,13.48440000000
7,CO2f,R2,2024,2,gasboiler,2020,all-year,all-week,late-afternoon,13.48440000000
7,CO2f,R2,2026,1,gasboiler,2024,all-year,all-week,late-afternoon,6.27150000000
7,CO2f,R2,2026,3,gasboiler,2024,all-year,all-week,late-afternoon,6.27150000000
