timeslice,commodity,region,year,asset,technology,installed,month,day,hour,supply
1,heat,R1,2024,1,gasboiler,2022,all-year,all-week,morning,0.01650000000
1,heat,R1,2024,3,gasboiler,2020,all-year,all-week,morning,0.14880000000
1,heat,R1,2024,4,gasboiler,2022,all-year,all-week,morning,0.01650000000
1,heat,R1,2024,6,heatpump,2020,all-year,all-week,morning,0.41790000000
1,heat,R1,2024,7,heatpump,2022,all-year,all-week,morning,0.05010000000
1,heat,R1,2024,9,heatpump,2020,all-year,all-week,morning,0.41790000000
1,heat,R1,2024,10,heatpump,2022,all-year,all-week,morning,0.05010000000
1,heat,R1,2026,1,gasboiler,2022,all-year,all-week,morning,0.01650000000
1,heat,R1,2026,2,gasboiler,2024,all-year,all-week,morning,0.09260000000
1,heat,R1,2026,4,gasboiler,2022,all-year,all-week,morning,0.01650000000
1,heat,R1,2026,5,gasboiler,2024,all-year,all-week,morning,0.09260000000
1,heat,R1,2026,6,heatpump,2020,all-year,all-week,morning,0.41790000000
1,heat,R1,2026,7,heatpump,2022,all-year,all-week,morning,0.05010000000
1,heat,R1,2026,8,heatpump,2024,all-year,all-week,morning,0.12280000000
1,heat,R1,2026,9,heatpump,2020,all-year,all-week,morning,0.41790000000
1,heat,R1,2026,10,heatpump,2022,all-year,all-week,morning,0.05010000000
1,heat,R1,2026,11,heatpump,2024,all-year,all-week,morning,0.12280000000
1,heat,R2,2024,0,gasboiler,2020,all-year,all-week,morning,0.14880000000
1,heat,R2,2024,1,gasboiler,2022,all-year,all-week,morning,0.01650000000
1,heat,R2,2024,3,gasboiler,2020,all-year,all-week,morning,0.14880000000
1,heat,R2,2024,4,gasboiler,2022,all-year,all-week,morning,0.01650000000
1,heat,R2,2024,6,heatpump,2020,all-year,all-week,morning,0.41790000000
1,heat,R2,2024,7,heatpump,2022,all-year,all-week,morning,0.05010000000
1,heat,R2,2024,9,heatpump,2020,all-year,all-week,morning,0.41790000000
1,heat,R2,2024,10,heatpump,2022,all-year,all-week,morning,0.05010000000
1,heat,R2,2026,1,gasboiler,2022,all-year,all-week,morning,0.01650000000
1,heat,R2,2026,2,gasboiler,2024,all-year,all-week,morning,0.09260000000
1,heat,R2,2026,4,gasboiler,2022,all-year,all-week,morning,0.01650000000
1,heat,R2,2026,5,gasboiler,2024,all-year,all-week,morning,0.09260000000
1,heat,R2,2026,6,heatpump,2020,all-year,all-week,morning,0.41790000000
1,heat,R2,2026,7,heatpump,2022,all-year,all-week,morning,0.05010000000
1,heat,R2,2026,8,heatpump,2024,all-year,all-week,morning,0.12280000000
1,heat,R2,2026,9,heatpump,2020,all-year,all-week,morning,0.41790000000
1,heat,R2,2026,10,heatpump,2022,all-year,all-week,morning,0.05010000000
1,heat,R2,2026,11,heatpump,2024,all-year,all-week,morning,0.12280000000
1,CO2f,R1,2024,0,gasboiler,2020,all-year,all-week,morning,9.62950000000
1,CO2f,R1,2024,1,gasboiler,2022,all-year,all-week,morning,1.06930000000
1,CO2f,R1,2024,3,gasboiler,2020,all-year,all-week,morning,9.62950000000
1,CO2f,R1,2024,4,gasboiler,2022,all-year,all-week,morning,1.06930000000
1,CO2f,R1,2026,1,gasboiler,2022,all-year,all-week,morning,1.06930000000
1,CO2f,R1,2026,2,gasboiler,2024,all-year,all-week,morning,5.99540000000
1,CO2f,R1,2026,4,gasboiler,2022,all-year,all-week,morning,1.06930000000
1,CO2f,R1,2026,5,gasboiler,2024,all-year,all-week,morning,5.99540000000
1,CO2f,R2,2024,0,gasboiler,2020,all-year,all-week,morning,9.62950000000
1,CO2f,R2,2024,1,gasboiler,2022,all-year,all-week,morning,1.06930000000
1,CO2f,R2,2024,3,gasboiler,2020,all-year,all-week,morning,9.62950000000
1,CO2f,R2,2024,4,gasboiler,2022,all-year,all-week,morning,1.06930000000
1,CO2f,R2,2026,1,gasboiler,2022,all-year,all-week,morning,1.06930000000
1,CO2f,R2,2026,2,gasboiler,2024,all-year,all-week,morning,5.99540000000
1,CO2f,R2,2026,4,gasboiler,2022,all-year,all-week,morning,1.06930000000
1,CO2f,R2,2026,5,gasboiler,2024,all-year,all-week,morning,5.99540000000
2,heat,R1,2024,0,gasboiler,2020,all-year,all-week,mid-afternoon,0.10420000000
2,heat,R1,2024,1,gasboiler,2022,all-year,all-week,mid-afternoon,0.01160000000
2,heat,R1,2024,3,gasboiler,2020,all-year,all-week,mid-afternoon,0.10420000000
2,heat,R1,2024,4,gasboiler,2022,all-year,all-week,mid-afternoon,0.01160000000
2,heat,R1,2024,6,heatpump,2020,all-year,all-week,mid-afternoon,0.29250000000
2,heat,R1,2024,7,heatpump,2022,all-year,all-week,mid-afternoon,0.03510000000
2,heat,R1,2024,9,heatpump,2020,all-year,all-week,mid-afternoon,0.29250000000
2,heat,R1,2024,10,heatpump,2022,all-year,all-week,mid-afternoon,0.03510000000
2,heat,R1,2026,1,gasboiler,2022,all-year,all-week,mid-afternoon,0.01160000000
2,heat,R1,2026,2,gasboiler,2024,all-year,all-week,mid-afternoon,0.06490000000
2,heat,R1,2026,4,gasboiler,2022,all-year,all-week,mid-afternoon,0.01160000000
2,heat,R1,2026,5,gasboiler,2024,all-year,all-week,mid-afternoon,0.06490000000
2,heat,R1,2026,6,heatpump,2020,all-year,all-week,mid-afternoon,0.29250000000
2,heat,R1,2026,7,heatpump,2022,all-year,all-week,mid-afternoon,0.03510000000
2,heat,R1,2026,8,heatpump,2024,all-year,all-week,mid-afternoon,0.08600000000
2,heat,R1,2026,9,heatpump,2020,all-year,all-week,mid-afternoon,0.29250000000
2,heat,R1,2026,10,heatpump,2022,all-year,all-week,mid-afternoon,0.03510000000
2,heat,R1,2026,11,heatpump,2024,all-year,all-week,mid-afternoon,0.08600000000
2,heat,R2,2024,0,gasboiler,2020,all-year,all-week,mid-afternoon,0.10420000000
2,heat,R2,2024,1,gasboiler,2022,all-year,all-week,mid-afternoon,0.01160000000
2,heat,R2,2024,3,gasboiler,2020,all-year,all-week,mid-afternoon,0.10420000000
2,heat,R2,2024,4,gasboiler,2022,all-year,all-week,mid-afternoon,0.01160000000
2,heat,R2,2024,6,heatpump,2020,all-year,all-week,mid-afternoon,0.29250000000
2,heat,R2,2024,7,heatpump,2022,all-year,all-week,mid-afternoon,0.03510000000
2,heat,R2,2024,9,heatpump,2020,all-year,all-week,mid-afternoon,0.29250000000
2,heat,R2,2024,10,heatpump,2022,all-year,all-week,mid-afternoon,0.03510000000
2,heat,R2,2026,1,gasboiler,2022,all-year,all-week,mid-afternoon,0.01160000000
2,heat,R2,2026,2,gasboiler,2024,all-year,all-week,mid-afternoon,0.06490000000
2,heat,R2,2026,4,gasboiler,2022,all-year,all-week,mid-afternoon,0.01160000000
2,heat,R2,2026,5,gasboiler,2024,all-year,all-week,mid-afternoon,0.06490000000
2,heat,R2,2026,6,heatpump,2020,all-year,all-week,mid-afternoon,0.29250000000
2,heat,R2,2026,7,heatpump,2022,all-year,all-week,mid-afternoon,0.03510000000
2,heat,R2,2026,8,heatpump,2024,all-year,all-week,mid-afternoon,0.08600000000
2,heat,R2,2026,9,heatpump,2020,all-year,all-week,mid-afternoon,0.29250000000
2,heat,R2,2026,10,heatpump,2022,all-year,all-week,mid-afternoon,0.03510000000
2,heat,R2,2026,11,heatpump,2024,all-year,all-week,mid-afternoon,0.08600000000
2,CO2f,R1,2024,0,gasboiler,2020,all-year,all-week,mid-afternoon,6.74060000000
2,CO2f,R1,2024,1,gasboiler,2022,all-year,all-week,mid-afternoon,0.74850000000
2,CO2f,R1,2024,3,gasboiler,2020,all-year,all-week,mid-afternoon,6.74060000000
2,CO2f,R1,2024,4,gasboiler,2022,all-year,all-week,mid-afternoon,0.74850000000
2,CO2f,R1,2026,1,gasboiler,2022,all-year,all-week,mid-afternoon,0.74850000000
2,CO2f,R1,2026,2,gasboiler,2024,all-year,all-week,mid-afternoon,4.19670000000
2,CO2f,R1,2026,4,gasboiler,2022,all-year,all-week,mid-afternoon,0.74850000000
2,CO2f,R1,2026,5,gasboiler,2024,all-year,all-week,mid-afternoon,4.19670000000
2,CO2f,R2,2024,0,gasboiler,2020,all-year,all-week,mid-afternoon,6.74060000000
2,CO2f,R2,2024,1,gasboiler,2022,all-year,all-week,mid-afternoon,0.74850000000
2,CO2f,R2,2024,3,gasboiler,2020,all-year,all-week,mid-afternoon,6.74060000000
2,CO2f,R2,2024,4,gasboiler,2022,all-year,all-week,mid-afternoon,0.74850000000
2,CO2f,R2,2026,1,gasboiler,2022,all-year,all-week,mid-afternoon,0.74850000000
2,CO2f,R2,2026,2,gasboiler,2024,all-year,all-week,mid-afternoon,4.19670000000
2,CO2f,R2,2026,4,gasboiler,2022,all-year,all-week,mid-afternoon,0.74850000000
2,CO2f,R2,2026,5,gasboiler,2024,all-year,all-week,mid-afternoon,4.19670000000
3,heat,R1,2024,0,gasboiler,2020,all-year,all-week,early-peak,0.14880000000
3,heat,R1,2024,1,gasboiler,2022,all-year,all-week,early-peak,0.01650000000
3,heat,R1,2024,3,gasboiler,2020,all-year,all-week,early-peak,0.14880000000
3,heat,R1,2024,4,gasboiler,2022,all-year,all-week,early-peak,0.01650000000
3,heat,R1,2024,6,heatpump,2020,all-year,all-week,early-peak,0.41790000000
3,heat,R1,2024,7,heatpump,2022,all-year,all-week,early-peak,0.05010000000
3,heat,R1,2024,9,heatpump,2020,all-year,all-week,early-peak,0.41790000000
3,heat,R1,2024,10,heatpump,2022,all-year,all-week,early-peak,0.05010000000
3,heat,R1,2026,1,gasboiler,2022,all-year,all-week,early-peak,0.01650000000
3,heat,R1,2026,2,gasboiler,2024,all-year,all-week,early-peak,0.09260000000
3,heat,R1,2026,4,gasboiler,2022,all-year,all-week,early-peak,0.01650000000
3,heat,R1,2026,5,gasboiler,2024,all-year,all-week,early-peak,0.09260000000
3,heat,R1,2026,6,heatpump,2020,all-year,all-week,early-peak,0.41790000000
3,heat,R1,2026,7,heatpump,2022,all-year,all-week,early-peak,0.05010000000
3,heat,R1,2026,8,heatpump,2024,all-year,all-week,early-peak,0.12280000000
3,heat,R1,2026,9,heatpump,2020,all-year,all-week,early-peak,0.41790000000
3,heat,R1,2026,10,heatpump,2022,all-year,all-week,early-peak,0.05010000000
3,heat,R1,2026,11,heatpump,2024,all-year,all-week,early-peak,0.12280000000
3,heat,R2,2024,0,gasboiler,2020,all-year,all-week,early-peak,0.14880000000
3,heat,R2,2024,1,gasboiler,2022,all-year,all-week,early-peak,0.01650000000
3,heat,R2,2024,3,gasboiler,2020,all-year,all-week,early-peak,0.14880000000
3,heat,R2,2024,4,gasboiler,2022,all-year,all-week,early-peak,0.01650000000
3,heat,R2,2024,6,heatpump,2020,all-year,all-week,early-peak,0.41790000000
3,heat,R2,2024,7,heatpump,2022,all-year,all-week,early-peak,0.05010000000
3,heat,R2,2024,9,heatpump,2020,all-year,all-week,early-peak,0.41790000000
3,heat,R2,2024,10,heatpump,2022,all-year,all-week,early-peak,0.05010000000
3,heat,R2,2026,1,gasboiler,2022,all-year,all-week,early-peak,0.01650000000
3,heat,R2,2026,2,gasboiler,2024,all-year,all-week,early-peak,0.09260000000
3,heat,R2,2026,4,gasboiler,2022,all-year,all-week,early-peak,0.01650000000
3,heat,R2,2026,5,gasboiler,2024,all-year,all-week,early-peak,0.09260000000
3,heat,R2,2026,6,heatpump,2020,all-year,all-week,early-peak,0.41790000000
3,heat,R2,2026,7,heatpump,2022,all-year,all-week,early-peak,0.05010000000
3,heat,R2,2026,8,heatpump,2024,all-year,all-week,early-peak,0.12280000000
3,heat,R2,2026,9,heatpump,2020,all-year,all-week,early-peak,0.41790000000
3,heat,R2,2026,10,heatpump,2022,all-year,all-week,early-peak,0.05010000000
3,heat,R2,2026,11,heatpump,2024,all-year,all-week,early-peak,0.12280000000
3,CO2f,R1,2024,0,gasboiler,2020,all-year,all-week,early-peak,9.62950000000
3,CO2f,R1,2024,1,gasboiler,2022,all-year,all-week,early-peak,1.06930000000
3,CO2f,R1,2024,3,gasboiler,2020,all-year,all-week,early-peak,9.62950000000
3,CO2f,R1,2024,4,gasboiler,2022,all-year,all-week,early-peak,1.06930000000
3,CO2f,R1,2026,1,gasboiler,2022,all-year,all-week,early-peak,1.06930000000
3,CO2f,R1,2026,2,gasboiler,2024,all-year,all-week,early-peak,5.99540000000
3,CO2f,R1,2026,4,gasboiler,2022,all-year,all-week,early-peak,1.06930000000
3,CO2f,R1,2026,5,gasboiler,2024,all-year,all-week,early-peak,5.99540000000
3,CO2f,R2,2024,0,gasboiler,2020,all-year,all-week,early-peak,9.62950000000
3,CO2f,R2,2024,1,gasboiler,2022,all-year,all-week,early-peak,1.06930000000
3,CO2f,R2,2024,3,gasboiler,2020,all-year,all-week,early-peak,9.62950000000
3,CO2f,R2,2024,4,gasboiler,2022,all-year,all-week,early-peak,1.06930000000
3,CO2f,R2,2026,1,gasboiler,2022,all-year,all-week,early-peak,1.06930000000
3,CO2f,R2,2026,2,gasboiler,2024,all-year,all-week,early-peak,5.99540000000
3,CO2f,R2,2026,4,gasboiler,2022,all-year,all-week,early-peak,1.06930000000
3,CO2f,R2,2026,5,gasboiler,2024,all-year,all-week,early-peak,5.99540000000
4,heat,R1,2024,0,gasboiler,2020,all-year,all-week,late-peak,0.31250000000
4,heat,R1,2024,1,gasboiler,2022,all-year,all-week,late-peak,0.03470000000
4,heat,R1,2024,3,gasboiler,2020,all-year,all-week,late-peak,0.31250000000
4,heat,R1,2024,4,gasboiler,2022,all-year,all-week,late-peak,0.03470000000
4,heat,R1,2024,6,heatpump,2020,all-year,all-week,late-peak,0.87750000000
4,heat,R1,2024,7,heatpump,2022,all-year,all-week,late-peak,0.10530000000
4,heat,R1,2024,9,heatpump,2020,all-year,all-week,late-peak,0.87750000000
4,heat,R1,2024,10,heatpump,2022,all-year,all-week,late-peak,0.10530000000
4,heat,R1,2026,1,gasboiler,2022,all-year,all-week,late-peak,0.03470000000
4,heat,R1,2026,2,gasboiler,2024,all-year,all-week,late-peak,0.19460000000
4,heat,R1,2026,4,gasboiler,2022,all-year,all-week,late-peak,0.03470000000
4,heat,R1,2026,5,gasboiler,2024,all-year,all-week,late-peak,0.19460000000
4,heat,R1,2026,6,heatpump,2020,all-year,all-week,late-peak,0.87750000000
4,heat,R1,2026,7,heatpump,2022,all-year,all-week,late-peak,0.10530000000
4,heat,R1,2026,8,heatpump,2024,all-year,all-week,late-peak,0.25790000000
4,heat,R1,2026,9,heatpump,2020,all-year,all-week,late-peak,0.87750000000
4,heat,R1,2026,10,heatpump,2022,all-year,all-week,late-peak,0.10530000000
4,heat,R1,2026,11,heatpump,2024,all-year,all-week,late-peak,0.25790000000
4,heat,R2,2024,0,gasboiler,2020,all-year,all-week,late-peak,0.31250000000
4,heat,R2,2024,1,gasboiler,2022,all-year,all-week,late-peak,0.03470000000
4,heat,R2,2024,3,gasboiler,2020,all-year,all-week,late-peak,0.31250000000
4,heat,R2,2024,4,gasboiler,2022,all-year,all-week,late-peak,0.03470000000
4,heat,R2,2024,6,heatpump,2020,all-year,all-week,late-peak,0.87750000000
4,heat,R2,2024,7,heatpump,2022,all-year,all-week,late-peak,0.10530000000
4,heat,R2,2024,9,heatpump,2020,all-year,all-week,late-peak,0.87750000000
4,heat,R2,2024,10,heatpump,2022,all-year,all-week,late-peak,0.10530000000
4,heat,R2,2026,1,gasboiler,2022,all-year,all-week,late-peak,0.03470000000
4,heat,R2,2026,2,gasboiler,2024,all-year,all-week,late-peak,0.19460000000
4,heat,R2,2026,4,gasboiler,2022,all-year,all-week,late-peak,0.03470000000
4,heat,R2,2026,5,gasboiler,2024,all-year,all-week,late-peak,0.19460000000
4,heat,R2,2026,6,heatpump,2020,all-year,all-week,late-peak,0.87750000000
4,heat,R2,2026,7,heatpump,2022,all-year,all-week,late-peak,0.10530000000
4,heat,R2,2026,8,heatpump,2024,all-year,all-week,late-peak,0.25790000000
4,heat,R2,2026,9,heatpump,2020,all-year,all-week,late-peak,0.87750000000
4,heat,R2,2026,10,heatpump,2022,all-year,all-week,late-peak,0.10530000000
4,heat,R2,2026,11,heatpump,2024,all-year,all-week,late-peak,0.25790000000
4,CO2f,R1,2024,0,gasboiler,2020,all-year,all-week,late-peak,20.22190000000
4,CO2f,R1,2024,1,gasboiler,2022,all-year,all-week,late-peak,2.24540000000
4,CO2f,R1,2024,3,gasboiler,2020,all-year,all-week,late-peak,20.22190000000
4,CO2f,R1,2024,4,gasboiler,2022,all-year,all-week,late-peak,2.24540000000
4,CO2f,R1,2026,1,gasboiler,2022,all-year,all-week,late-peak,2.24540000000
4,CO2f,R1,2026,2,gasboiler,2024,all-year,all-week,late-peak,12.59020000000
4,CO2f,R1,2026,4,gasboiler,2022,all-year,all-week,late-peak,2.24540000000
4,CO2f,R1,2026,5,gasboiler,2024,all-year,all-week,late-peak,12.59020000000
4,CO2f,R2,2024,0,gasboiler,2020,all-year,all-week,late-peak,20.22190000000
4,CO2f,R2,2024,1,gasboiler,2022,all-year,all-week,late-peak,2.24540000000
4,CO2f,R2,2024,3,gasboiler,2020,all-year,all-week,late-peak,20.22190000000
4,CO2f,R2,2024,4,gasboiler,2022,all-year,all-week,late-peak,2.24540000000
4,CO2f,R2,2026,1,gasboiler,2022,all-year,all-week,late-peak,2.24540000000
4,CO2f,R2,2026,2,gasboiler,2024,all-year,all-week,late-peak,12.59020000000
4,CO2f,R2,2026,4,gasboiler,2022,all-year,all-week,late-peak,2.24540000000
4,CO2f,R2,2026,5,gasboiler,2024,all-year,all-week,late-peak,12.59020000000
5,heat,R1,2024,0,gasboiler,2020,all-year,all-week,evening,0.20830000000
5,heat,R1,2024,1,gasboiler,2022,all-year,all-week,evening,0.02310000000
5,heat,R1,2024,3,gasboiler,2020,all-year,all-week,evening,0.20830000000
5,heat,R1,2024,4,gasboiler,2022,all-year,all-week,evening,0.02310000000
5,heat,R1,2024,6,heatpump,2020,all-year,all-week,evening,0.58500000000
5,heat,R1,2024,7,heatpump,2022,all-year,all-week,evening,0.07020000000
5,heat,R1,2024,9,heatpump,2020,all-year,all-week,evening,0.58500000000
5,heat,R1,2024,10,heatpump,2022,all-year,all-week,evening,0.07020000000
5,heat,R1,2026,1,gasboiler,2022,all-year,all-week,evening,0.02310000000
5,heat,R1,2026,2,gasboiler,2024,all-year,all-week,evening,0.12970000000
5,heat,R1,2026,4,gasboiler,2022,all-year,all-week,evening,0.02310000000
5,heat,R1,2026,5,gasboiler,2024,all-year,all-week,evening,0.12970000000
5,heat,R1,2026,6,heatpump,2020,all-year,all-week,evening,0.58500000000
5,heat,R1,2026,7,heatpump,2022,all-year,all-week,evening,0.07020000000
5,heat,R1,2026,8,heatpump,2024,all-year,all-week,evening,0.17200000000
5,heat,R1,2026,9,heatpump,2020,all-year,all-week,evening,0.58500000000
5,heat,R1,2026,10,heatpump,2022,all-year,all-week,evening,0.07020000000
5,heat,R1,2026,11,heatpump,2024,all-year,all-week,evening,0.17200000000
5,heat,R2,2024,0,gasboiler,2020,all-year,all-week,evening,0.20830000000
5,heat,R2,2024,1,gasboiler,2022,all-year,all-week,evening,0.02310000000
5,heat,R2,2024,3,gasboiler,2020,all-year,all-week,evening,0.20830000000
5,heat,R2,2024,4,gasboiler,2022,all-year,all-week,evening,0.02310000000
5,heat,R2,2024,6,heatpump,2020,all-year,all-week,evening,0.58500000000
5,heat,R2,2024,7,heatpump,2022,all-year,all-week,evening,0.07020000000
5,heat,R2,2024,9,heatpump,2020,all-year,all-week,evening,0.58500000000
5,heat,R2,2024,10,heatpump,2022,all-year,all-week,evening,0.07020000000
5,heat,R2,2026,1,gasboiler,2022,all-year,all-week,evening,0.02310000000
5,heat,R2,2026,2,gasboiler,2024,all-year,all-week,evening,0.12970000000
5,heat,R2,2026,4,gasboiler,2022,all-year,all-week,evening,0.02310000000
5,heat,R2,2026,5,gasboiler,2024,all-year,all-week,evening,0.12970000000
5,heat,R2,2026,6,heatpump,2020,all-year,all-week,evening,0.58500000000
5,heat,R2,2026,7,heatpump,2022,all-year,all-week,evening,0.07020000000
5,heat,R2,2026,8,heatpump,2024,all-year,all-week,evening,0.17200000000
5,heat,R2,2026,9,heatpump,2020,all-year,all-week,evening,0.58500000000
5,heat,R2,2026,10,heatpump,2022,all-year,all-week,evening,0.07020000000
5,heat,R2,2026,11,heatpump,2024,all-year,all-week,evening,0.17200000000
5,CO2f,R1,2024,0,gasboiler,2020,all-year,all-week,evening,13.48120000000
5,CO2f,R1,2024,1,gasboiler,2022,all-year,all-week,evening,1.49700000000
5,CO2f,R1,2024,3,gasboiler,2020,all-year,all-week,evening,13.48120000000
5,CO2f,R1,2024,4,gasboiler,2022,all-year,all-week,evening,1.49700000000
5,CO2f,R1,2026,1,gasboiler,2022,all-year,all-week,evening,1.49700000000
5,CO2f,R1,2026,2,gasboiler,2024,all-year,all-week,evening,8.39350000000
5,CO2f,R1,2026,4,gasboiler,2022,all-year,all-week,evening,1.49700000000
5,CO2f,R1,2026,5,gasboiler,2024,all-year,all-week,evening,8.39350000000
5,CO2f,R2,2024,0,gasboiler,2020,all-year,all-week,evening,13.48120000000
5,CO2f,R2,2024,1,gasboiler,2022,all-year,all-week,evening,1.49700000000
5,CO2f,R2,2024,3,gasboiler,2020,all-year,all-week,evening,13.48120000000
5,CO2f,R2,2024,4,gasboiler,2022,all-year,all-week,evening,1.49700000000
5,CO2f,R2,2026,1,gasboiler,2022,all-year,all-week,evening,1.49700000000
5,CO2f,R2,2026,2,gasboiler,2024,all-year,all-week,evening,8.39350000000
5,CO2f,R2,2026,4,gasboiler,2022,all-year,all-week,evening,1.49700000000
5,CO2f,R2,2026,5,gasboiler,2024,all-year,all-week,evening,8.39350000000
6,heat,R1,2024,0,gasboiler,2020,all-year,all-week,early-morning,0.20830000000
6,heat,R1,2024,1,gasboiler,2022,all-year,all-week,early-morning,0.02310000000
6,heat,R1,2024,3,gasboiler,2020,all-year,all-week,early-morning,0.20830000000
6,heat,R1,2024,4,gasboiler,2022,all-year,all-week,early-morning,0.02310000000
6,heat,R1,2024,6,heatpump,2020,all-year,all-week,early-morning,0.58500000000
6,heat,R1,2024,7,heatpump,2022,all-year,all-week,early-morning,0.07020000000
6,heat,R1,2024,9,heatpump,2020,all-year,all-week,early-morning,0.58500000000
6,heat,R1,2024,10,heatpump,2022,all-year,all-week,early-morning,0.07020000000
6,heat,R1,2026,1,gasboiler,2022,all-year,all-week,early-morning,0.02310000000
6,heat,R1,2026,2,gasboiler,2024,all-year,all-week,early-morning,0.12970000000
6,heat,R1,2026,4,gasboiler,2022,all-year,all-week,early-morning,0.02310000000
6,heat,R1,2026,5,gasboiler,2024,all-year,all-week,early-morning,0.12970000000
6,heat,R1,2026,6,heatpump,2020,all-year,all-week,early-morning,0.58500000000
6,heat,R1,2026,7,heatpump,2022,all-year,all-week,early-morning,0.07020000000
6,heat,R1,2026,8,heatpump,2024,all-year,all-week,early-morning,0.17200000000
6,heat,R1,2026,9,heatpump,2020,all-year,all-week,early-morning,0.58500000000
6,heat,R1,2026,10,heatpump,2022,all-year,all-week,early-morning,0.07020000000
6,heat,R1,2026,11,heatpump,2024,all-year,all-week,early-morning,0.17200000000
6,heat,R2,2024,0,gasboiler,2020,all-year,all-week,early-morning,0.20830000000
6,heat,R2,2024,1,gasboiler,2022,all-year,all-week,early-morning,0.02310000000
6,heat,R2,2024,3,gasboiler,2020,all-year,all-week,early-morning,0.20830000000
6,heat,R2,2024,4,gasboiler,2022,all-year,all-week,early-morning,0.02310000000
6,heat,R2,2024,6,heatpump,2020,all-year,all-week,early-morning,0.58500000000
