month,day,hour,technology,installed,supply
all-year,all-week,mid-afternoon,heatpump,2020,0.22960000000
all-year,all-week,mid-afternoon,gasboiler,2020,0.12670000000
all-year,all-week,mid-afternoon,heatpump,2020,0.23220000000
all-year,all-week,mid-afternoon,heatpump,2022,0.08440000000
all-year,all-week,mid-afternoon,gasboiler,2020,0.12670000000
all-year,all-week,mid-afternoon,heatpump,2020,0.23220000000
all-year,all-week,mid-afternoon,heatpump,2022,0.08440000000
all-year,all-week,mid-afternoon,gasboiler,2020,0.16700000000
all-year,all-week,mid-afternoon,heatpump,2020,0.22960000000
all-year,all-week,mid-afternoon,gasboiler,2020,0.16700000000
all-year,all-week,mid-afternoon,heatpump,2020,0.22960000000
all-year,all-week,mid-afternoon,gasboiler,2020,0.12670000000
all-year,all-week,mid-afternoon,heatpump,2020,0.23220000000
all-year,all-week,mid-afternoon,heatpump,2022,0.08440000000
all-year,all-week,mid-afternoon,gasboiler,2020,0.12670000000
all-year,all-week,mid-afternoon,heatpump,2020,0.23220000000
all-year,all-week,mid-afternoon,heatpump,2022,0.08440000000
all-year,all-week,mid-afternoon,gasboiler,2020,10.80770000000
all-year,all-week,mid-afternoon,gasboiler,2020,10.80770000000
all-year,all-week,mid-afternoon,gasboiler,2020,8.19660000000
all-year,all-week,mid-afternoon,gasboiler,2020,8.19660000000
all-year,all-week,mid-afternoon,gasboiler,2020,10.80770000000
all-year,all-week,mid-afternoon,gasboiler,2020,10.80770000000
all-year,all-week,mid-afternoon,gasboiler,2020,8.19660000000
all-year,all-week,mid-afternoon,gasboiler,2020,8.19660000000
all-year,all-week,early-peak,gasboiler,2020,0.23860000000
all-year,all-week,early-peak,heatpump,2020,0.32810000000
all-year,all-week,early-peak,gasboiler,2020,0.23860000000
all-year,all-week,early-peak,heatpump,2020,0.32810000000
all-year,all-week,early-peak,gasboiler,2020,0.18100000000
all-year,all-week,early-peak,heatpump,2020,0.33170000000
all-year,all-week,early-peak,heatpump,2022,0.12060000000
all-year,all-week,early-peak,gasboiler,2020,0.18100000000
all-year,all-week,early-peak,heatpump,2020,0.33170000000
all-year,all-week,early-peak,heatpump,2022,0.12060000000
all-year,all-week,early-peak,gasboiler,2020,0.23860000000
all-year,all-week,early-peak,heatpump,2020,0.32810000000
all-year,all-week,early-peak,gasboiler,2020,0.23860000000
all-year,all-week,early-peak,heatpump,2020,0.32810000000
all-year,all-week,early-peak,gasboiler,2020,0.18100000000
all-year,all-week,early-peak,heatpump,2020,0.33170000000
all-year,all-week,early-peak,heatpump,2022,0.12060000000
all-year,all-week,early-peak,gasboiler,2020,0.18100000000
all-year,all-week,early-peak,heatpump,2020,0.33170000000
all-year,all-week,early-peak,heatpump,2022,0.12060000000
all-year,all-week,early-peak,gasboiler,2020,15.43960000000
all-year,all-week,early-peak,gasboiler,2020,15.43960000000
all-year,all-week,early-peak,gasboiler,2020,11.70940000000
all-year,all-week,early-peak,gasboiler,2020,11.70940000000
all-year,all-week,early-peak,gasboiler,2020,15.43960000000
all-year,all-week,early-peak,gasboiler,2020,15.43960000000
all-year,all-week,early-peak,gasboiler,2020,11.70940000000
all-year,all-week,early-peak,gasboiler,2020,11.70940000000
all-year,all-week,late-peak,gasboiler,2020,0.50110000000
all-year,all-week,late-peak,heatpump,2020,0.68890000000
all-year,all-week,late-peak,gasboiler,2020,0.50110000000
all-year,all-week,late-peak,heatpump,2020,0.68890000000
all-year,all-week,late-peak,gasboiler,2020,0.38000000000
all-year,all-week,late-peak,heatpump,2020,0.69670000000
all-year,all-week,late-peak,heatpump,2022,0.25330000000
all-year,all-week,late-peak,gasboiler,2020,0.38000000000
all-year,all-week,late-peak,heatpump,2020,0.69670000000
all-year,all-week,late-peak,heatpump,2022,0.25330000000
all-year,all-week,late-peak,gasboiler,2020,0.50110000000
all-year,all-week,late-peak,heatpump,2020,0.68890000000
all-year,all-week,late-peak,gasboiler,2020,0.50110000000
all-year,all-week,late-peak,heatpump,2020,0.68890000000
all-year,all-week,late-peak,gasboiler,2020,0.38000000000
all-year,all-week,late-peak,heatpump,2020,0.69670000000
all-year,all-week,late-peak,heatpump,2022,0.25330000000
all-year,all-week,late-peak,gasboiler,2020,0.38000000000
all-year,all-week,late-peak,heatpump,2020,0.69670000000
all-year,all-week,late-peak,heatpump,2022,0.25330000000
all-year,all-week,late-peak,gasboiler,2020,32.42310000000
all-year,all-week,late-peak,gasboiler,2020,32.42310000000
all-year,all-week,late-peak,gasboiler,2020,24.58980000000
all-year,all-week,late-peak,gasboiler,2020,24.58980000000
all-year,all-week,late-peak,gasboiler,2020,32.42310000000
all-year,all-week,late-peak,gasboiler,2020,32.42310000000
all-year,all-week,late-peak,gasboiler,2020,24.58980000000
all-year,all-week,late-peak,gasboiler,2020,24.58980000000
all-year,all-week,evening,gasboiler,2020,0.33400000000
all-year,all-week,evening,heatpump,2020,0.45930000000
all-year,all-week,evening,gasboiler,2020,0.33400000000
all-year,all-week,evening,heatpump,2020,0.45930000000
all-year,all-week,evening,gasboiler,2020,0.25330000000
all-year,all-week,evening,heatpump,2020,0.46440000000
all-year,all-week,evening,heatpump,2022,0.16890000000
all-year,all-week,evening,gasboiler,2020,0.25330000000
all-year,all-week,evening,heatpump,2020,0.46440000000
all-year,all-week,evening,heatpump,2022,0.16890000000
all-year,all-week,evening,gasboiler,2020,0.33400000000
all-year,all-week,evening,heatpump,2020,0.45930000000
all-year,all-week,evening,gasboiler,2020,0.33400000000
all-year,all-week,evening,heatpump,2020,0.45930000000
all-year,all-week,evening,gasboiler,2020,0.25330000000
all-year,all-week,evening,heatpump,2020,0.46440000000
all-year,all-week,evening,heatpump,2022,0.16890000000
all-year,all-week,evening,gasboiler,2020,0.25330000000
all-year,all-week,evening,heatpump,2020,0.46440000000
all-year,all-week,evening,heatpump,2022,0.16890000000
all-year,all-week,evening,gasboiler,2020,21.61540000000
all-year,all-week,evening,gasboiler,2020,21.61540000000
all-year,all-week,evening,gasboiler,2020,16.39320000000
all-year,all-week,evening,gasboiler,2020,16.39320000000
all-year,all-week,evening,gasboiler,2020,21.61540000000
all-year,all-week,evening,gasboiler,2020,21.61540000000
all-year,all-week,evening,gasboiler,2020,16.39320000000
all-year,all-week,evening,gasboiler,2020,16.39320000000
all-year,all-week,early-morning,gasboiler,2020,0.33400000000
all-year,all-week,early-morning,heatpump,2020,0.45930000000
all-year,all-week,early-morning,gasboiler,2020,0.33400000000
all-year,all-week,early-morning,heatpump,2020,0.45930000000
all-year,all-week,early-morning,gasboiler,2020,0.25330000000
all-year,all-week,early-morning,heatpump,2020,0.46440000000
all-year,all-week,early-morning,heatpump,2022,0.16890000000
all-year,all-week,early-morning,gasboiler,2020,0.25330000000
all-year,all-week,early-morning,heatpump,2020,0.46440000000
all-year,all-week,early-morning,heatpump,2022,0.16890000000
all-year,all-week,early-morning,gasboiler,2020,0.33400000000
all-year,all-week,early-morning,heatpump,2020,0.45930000000
all-year,all-week,early-morning,gasboiler,2020,0.33400000000
all-year,all-week,early-morning,heatpump,2020,0.45930000000
all-year,all-week,early-morning,gasboiler,2020,0.25330000000
all-year,all-week,early-morning,heatpump,2020,0.46440000000
all-year,all-week,early-morning,heatpump,2022,0.16890000000
all-year,all-week,early-morning,gasboiler,2020,0.25330000000
all-year,all-week,early-morning,heatpump,2020,0.46440000000
all-year,all-week,early-morning,heatpump,2022,0.16890000000
all-year,all-week,early-morning,gasboiler,2020,21.61540000000
all-year,all-week,early-morning,gasboiler,2020,21.61540000000
all-year,all-week,early-morning,gasboiler,2020,16.39320000000
all-year,all-week,early-morning,gasboiler,2020,16.39320000000
all-year,all-week,early-morning,gasboiler,2020,21.61540000000
all-year,all-week,early-morning,gasboiler,2020,21.61540000000
all-year,all-week,early-morning,gasboiler,2020,16.39320000000
all-year,all-week,early-morning,gasboiler,2020,16.39320000000
all-year,all-week,late-afternoon,gasboiler,2020,0.33400000000
all-year,all-week,late-afternoon,heatpump,2020,0.45930000000
all-year,all-week,late-afternoon,gasboiler,2020,0.33400000000
all-year,all-week,late-afternoon,heatpump,2020,0.45930000000
all-year,all-week,late-afternoon,gasboiler,2020,0.25330000000
all-year,all-week,late-afternoon,heatpump,2020,0.46440000000
all-year,all-week,late-afternoon,heatpump,2022,0.16890000000
all-year,all-week,late-afternoon,gasboiler,2020,0.25330000000
all-year,all-week,late-afternoon,heatpump,2020,0.46440000000
all-year,all-week,late-afternoon,heatpump,2022,0.16890000000
all-year,all-week,late-afternoon,gasboiler,2020,0.33400000000
all-year,all-week,late-afternoon,heatpump,2020,0.45930000000
all-year,all-week,late-afternoon,gasboiler,2020,0.33400000000
all-year,all-week,late-afternoon,heatpump,2020,0.45930000000
all-year,all-week,late-afternoon,gasboiler,2020,0.25330000000
all-year,all-week,late-afternoon,heatpump,2020,0.46440000000
all-year,all-week,late-afternoon,heatpump,2022,0.16890000000
all-year,all-week,late-afternoon,gasboiler,2020,0.25330000000
all-year,all-week,late-afternoon,heatpump,2020,0.46440000000
all-year,all-week,late-afternoon,heatpump,2022,0.16890000000
all-year,all-week,late-afternoon,gasboiler,2020,21.61540000000
all-year,all-week,late-afternoon,gasboiler,2020,21.61540000000
all-year,all-week,late-afternoon,gasboiler,2020,16.39320000000
all-year,all-week,late-afternoon,gasboiler,2020,16.39320000000
all-year,all-week,late-afternoon,gasboiler,2020,21.61540000000
all-year,all-week,late-afternoon,gasboiler,2020,21.61540000000
all-year,all-week,late-afternoon,gasboiler,2020,16.39320000000
all-year,all-week,late-afternoon,gasboiler,2020,16.39320000000
