timeslice,commodity,region,year,asset,installed,technology,month,day,hour,supply
3,CO2f,R2,2024,6,2022,gasboiler,all-year,all-week,early-peak,1.06930000000
4,heat,R1,2022,0,2020,gasboiler,all-year,all-week,late-peak,0.31250000000
4,heat,R1,2022,1,2020,heatpump,all-year,all-week,late-peak,0.87750000000
4,heat,R1,2022,4,2020,gasboiler,all-year,all-week,late-peak,0.31250000000
4,heat,R1,2022,5,2020,heatpump,all-year,all-week,late-peak,0.87750000000
4,heat,R1,2024,0,2020,gasboiler,all-year,all-week,late-peak,0.31250000000
4,heat,R1,2024,1,2020,heatpump,all-year,all-week,late-peak,0.87750000000
4,heat,R1,2024,2,2022,gasboiler,all-year,all-week,late-peak,0.03470000000
4,heat,R1,2024,3,2022,heatpump,all-year,all-week,late-peak,0.10530000000
4,heat,R1,2024,4,2020,gasboiler,all-year,all-week,late-peak,0.31250000000
4,heat,R1,2024,5,2020,heatpump,all-year,all-week,late-peak,0.87750000000
4,heat,R1,2024,6,2022,gasboiler,all-year,all-week,late-peak,0.03470000000
4,heat,R1,2024,7,2022,heatpump,all-year,all-week,late-peak,0.10530000000
4,heat,R2,2022,0,2020,gasboiler,all-year,all-week,late-peak,0.31250000000
4,heat,R2,2022,1,2020,heatpump,all-year,all-week,late-peak,0.87750000000
4,heat,R2,2022,4,2020,gasboiler,all-year,all-week,late-peak,0.31250000000
4,heat,R2,2022,5,2020,heatpump,all-year,all-week,late-peak,0.87750000000
4,heat,R2,2024,0,2020,gasboiler,all-year,all-week,late-peak,0.31250000000
4,heat,R2,2024,1,2020,heatpump,all-year,all-week,late-peak,0.87750000000
4,heat,R2,2024,2,2022,gasboiler,all-year,all-week,late-peak,0.03470000000
4,heat,R2,2024,3,2022,heatpump,all-year,all-week,late-peak,0.10530000000
4,heat,R2,2024,4,2020,gasboiler,all-year,all-week,late-peak,0.31250000000
4,heat,R2,2024,5,2020,heatpump,all-year,all-week,late-peak,0.87750000000
4,heat,R2,2024,6,2022,gasboiler,all-year,all-week,late-peak,0.03470000000
4,heat,R2,2024,7,2022,heatpump,all-year,all-week,late-peak,0.10530000000
4,CO2f,R1,2022,0,2020,gasboiler,all-year,all-week,late-peak,20.22190000000
4,CO2f,R1,2022,4,2020,gasboiler,all-year,all-week,late-peak,20.22190000000
4,CO2f,R1,2024,0,2020,gasboiler,all-year,all-week,late-peak,20.22190000000
4,CO2f,R1,2024,2,2022,gasboiler,all-year,all-week,late-peak,2.24540000000
4,CO2f,R1,2024,4,2020,gasboiler,all-year,all-week,late-peak,20.22190000000
4,CO2f,R1,2024,6,2022,gasboiler,all-year,all-week,late-peak,2.24540000000
4,CO2f,R2,2022,0,2020,gasboiler,all-year,all-week,late-peak,20.22190000000
4,CO2f,R2,2022,4,2020,gasboiler,all-year,all-week,late-peak,20.22190000000
4,CO2f,R2,2024,0,2020,gasboiler,all-year,all-week,late-peak,20.22190000000
4,CO2f,R2,2024,2,2022,gasboiler,all-year,all-week,late-peak,2.24540000000
4,CO2f,R2,2024,4,2020,gasboiler,all-year,all-week,late-peak,20.22190000000
4,CO2f,R2,2024,6,2022,gasboiler,all-year,all-week,late-peak,2.24540000000
5,heat,R1,2022,0,2020,gasboiler,all-year,all-week,evening,0.20830000000
5,heat,R1,2022,1,2020,heatpump,all-year,all-week,evening,0.58500000000
5,heat,R1,2022,4,2020,gasboiler,all-year,all-week,evening,0.20830000000
5,heat,R1,2022,5,2020,heatpump,all-year,all-week,evening,0.58500000000
5,heat,R1,2024,0,2020,gasboiler,all-year,all-week,evening,0.20830000000
5,heat,R1,2024,1,2020,heatpump,all-year,all-week,evening,0.58500000000
5,heat,R1,2024,2,2022,gasboiler,all-year,all-week,evening,0.02310000000
5,heat,R1,2024,3,2022,heatpump,all-year,all-week,evening,0.07020000000
5,heat,R1,2024,4,2020,gasboiler,all-year,all-week,evening,0.20830000000
5,heat,R1,2024,5,2020,heatpump,all-year,all-week,evening,0.58500000000
5,heat,R1,2024,6,2022,gasboiler,all-year,all-week,evening,0.02310000000
5,heat,R1,2024,7,2022,heatpump,all-year,all-week,evening,0.07020000000
5,heat,R2,2022,0,2020,gasboiler,all-year,all-week,evening,0.20830000000
5,heat,R2,2022,1,2020,heatpump,all-year,all-week,evening,0.58500000000
5,heat,R2,2022,4,2020,gasboiler,all-year,all-week,evening,0.20830000000
5,heat,R2,2022,5,2020,heatpump,all-year,all-week,evening,0.58500000000
5,heat,R2,2024,0,2020,gasboiler,all-year,all-week,evening,0.20830000000
5,heat,R2,2024,1,2020,heatpump,all-year,all-week,evening,0.58500000000
5,heat,R2,2024,2,2022,gasboiler,all-year,all-week,evening,0.02310000000
5,heat,R2,2024,3,2022,heatpump,all-year,all-week,evening,0.07020000000
5,heat,R2,2024,4,2020,gasboiler,all-year,all-week,evening,0.20830000000
5,heat,R2,2024,5,2020,heatpump,all-year,all-week,evening,0.58500000000
5,heat,R2,2024,6,2022,gasboiler,all-year,all-week,evening,0.02310000000
5,heat,R2,2024,7,2022,heatpump,all-year,all-week,evening,0.07020000000
5,CO2f,R1,2022,0,2020,gasboiler,all-year,all-week,evening,13.48120000000
5,CO2f,R1,2022,4,2020,gasboiler,all-year,all-week,evening,13.48120000000
5,CO2f,R1,2024,0,2020,gasboiler,all-year,all-week,evening,13.48120000000
5,CO2f,R1,2024,2,2022,gasboiler,all-year,all-week,evening,1.49700000000
5,CO2f,R1,2024,4,2020,gasboiler,all-year,all-week,evening,13.48120000000
5,CO2f,R1,2024,6,2022,gasboiler,all-year,all-week,evening,1.49700000000
5,CO2f,R2,2022,0,2020,gasboiler,all-year,all-week,evening,13.48120000000
5,CO2f,R2,2022,4,2020,gasboiler,all-year,all-week,evening,13.48120000000
5,CO2f,R2,2024,0,2020,gasboiler,all-year,all-week,evening,13.48120000000
5,CO2f,R2,2024,2,2022,gasboiler,all-year,all-week,evening,1.49700000000
5,CO2f,R2,2024,4,2020,gasboiler,all-year,all-week,evening,13.48120000000
5,CO2f,R2,2024,6,2022,gasboiler,all-year,all-week,evening,1.49700000000
6,heat,R1,2022,0,2020,gasboiler,all-year,all-week,early-morning,0.20830000000
6,heat,R1,2022,1,2020,heatpump,all-year,all-week,early-morning,0.58500000000
6,heat,R1,2022,4,2020,gasboiler,all-year,all-week,early-morning,0.20830000000
6,heat,R1,2022,5,2020,heatpump,all-year,all-week,early-morning,0.58500000000
6,heat,R1,2024,0,2020,gasboiler,all-year,all-week,early-morning,0.20830000000
6,heat,R1,2024,1,2020,heatpump,all-year,all-week,early-morning,0.58500000000
6,heat,R1,2024,2,2022,gasboiler,all-year,all-week,early-morning,0.02310000000
6,heat,R1,2024,3,2022,heatpump,all-year,all-week,early-morning,0.07020000000
6,heat,R1,2024,4,2020,gasboiler,all-year,all-week,early-morning,0.20830000000
6,heat,R1,2024,5,2020,heatpump,all-year,all-week,early-morning,0.58500000000
6,heat,R1,2024,6,2022,gasboiler,all-year,all-week,early-morning,0.02310000000
6,heat,R1,2024,7,2022,heatpump,all-year,all-week,early-morning,0.07020000000
6,heat,R2,2022,0,2020,gasboiler,all-year,all-week,early-morning,0.20830000000
6,heat,R2,2022,1,2020,heatpump,all-year,all-week,early-morning,0.58500000000
6,heat,R2,2022,4,2020,gasboiler,all-year,all-week,early-morning,0.20830000000
6,heat,R2,2022,5,2020,heatpump,all-year,all-week,early-morning,0.58500000000
6,heat,R2,2024,0,2020,gasboiler,all-year,all-week,early-morning,0.20830000000
6,heat,R2,2024,1,2020,heatpump,all-year,all-week,early-morning,0.58500000000
6,heat,R2,2024,2,2022,gasboiler,all-year,all-week,early-morning,0.02310000000
6,heat,R2,2024,3,2022,heatpump,all-year,all-week,early-morning,0.07020000000
6,heat,R2,2024,4,2020,gasboiler,all-year,all-week,early-morning,0.20830000000
6,heat,R2,2024,5,2020,heatpump,all-year,all-week,early-morning,0.58500000000
6,heat,R2,2024,6,2022,gasboiler,all-year,all-week,early-morning,0.02310000000
6,heat,R2,2024,7,2022,heatpump,all-year,all-week,early-morning,0.07020000000
6,CO2f,R1,2022,0,2020,gasboiler,all-year,all-week,early-morning,13.48120000000
6,CO2f,R1,2022,4,2020,gasboiler,all-year,all-week,early-morning,13.48120000000
6,CO2f,R1,2024,0,2020,gasboiler,all-year,all-week,early-morning,13.48120000000
6,CO2f,R1,2024,2,2022,gasboiler,all-year,all-week,early-morning,1.49700000000
6,CO2f,R1,2024,4,2020,gasboiler,all-year,all-week,early-morning,13.48120000000
6,CO2f,R1,2024,6,2022,gasboiler,all-year,all-week,early-morning,1.49700000000
6,CO2f,R2,2022,0,2020,gasboiler,all-year,all-week,early-morning,13.48120000000
6,CO2f,R2,2022,4,2020,gasboiler,all-year,all-week,early-morning,13.48120000000
6,CO2f,R2,2024,0,2020,gasboiler,all-year,all-week,early-morning,13.48120000000
6,CO2f,R2,2024,2,2022,gasboiler,all-year,all-week,early-morning,1.49700000000
6,CO2f,R2,2024,4,2020,gasboiler,all-year,all-week,early-morning,13.48120000000
6,CO2f,R2,2024,6,2022,gasboiler,all-year,all-week,early-morning,1.49700000000
7,heat,R1,2022,0,2020,gasboiler,all-year,all-week,late-afternoon,0.20830000000
7,heat,R1,2022,1,2020,heatpump,all-year,all-week,late-afternoon,0.58500000000
7,heat,R1,2022,4,2020,gasboiler,all-year,all-week,late-afternoon,0.20830000000
7,heat,R1,2022,5,2020,heatpump,all-year,all-week,late-afternoon,0.58500000000
7,heat,R1,2024,0,2020,gasboiler,all-year,all-week,late-afternoon,0.20830000000
7,heat,R1,2024,1,2020,heatpump,all-year,all-week,late-afternoon,0.58500000000
7,heat,R1,2024,2,2022,gasboiler,all-year,all-week,late-afternoon,0.02310000000
7,heat,R1,2024,3,2022,heatpump,all-year,all-week,late-afternoon,0.07020000000
7,heat,R1,2024,4,2020,gasboiler,all-year,all-week,late-afternoon,0.20830000000
7,heat,R1,2024,5,2020,heatpump,all-year,all-week,late-afternoon,0.58500000000
7,heat,R1,2024,6,2022,gasboiler,all-year,all-week,late-afternoon,0.02310000000
7,heat,R1,2024,7,2022,heatpump,all-year,all-week,late-afternoon,0.07020000000
7,heat,R2,2022,0,2020,gasboiler,all-year,all-week,late-afternoon,0.20830000000
7,heat,R2,2022,1,2020,heatpump,all-year,all-week,late-afternoon,0.58500000000
7,heat,R2,2022,4,2020,gasboiler,all-year,all-week,late-afternoon,0.20830000000
7,heat,R2,2022,5,2020,heatpump,all-year,all-week,late-afternoon,0.58500000000
7,heat,R2,2024,0,2020,gasboiler,all-year,all-week,late-afternoon,0.20830000000
7,heat,R2,2024,1,2020,heatpump,all-year,all-week,late-afternoon,0.58500000000
7,heat,R2,2024,2,2022,gasboiler,all-year,all-week,late-afternoon,0.02310000000
7,heat,R2,2024,3,2022,heatpump,all-year,all-week,late-afternoon,0.07020000000
7,heat,R2,2024,4,2020,gasboiler,all-year,all-week,late-afternoon,0.20830000000
7,heat,R2,2024,5,2020,heatpump,all-year,all-week,late-afternoon,0.58500000000
7,heat,R2,2024,6,2022,gasboiler,all-year,all-week,late-afternoon,0.02310000000
7,heat,R2,2024,7,2022,heatpump,all-year,all-week,late-afternoon,0.07020000000
7,CO2f,R1,2022,0,2020,gasboiler,all-year,all-week,late-afternoon,13.48120000000
7,CO2f,R1,2022,4,2020,gasboiler,all-year,all-week,late-afternoon,13.48120000000
7,CO2f,R1,2024,0,2020,gasboiler,all-year,all-week,late-afternoon,13.48120000000
7,CO2f,R1,2024,2,2022,gasboiler,all-year,all-week,late-afternoon,1.49700000000
7,CO2f,R1,2024,4,2020,gasboiler,all-year,all-week,late-afternoon,13.48120000000
7,CO2f,R1,2024,6,2022,gasboiler,all-year,all-week,late-afternoon,1.49700000000
7,CO2f,R2,2022,0,2020,gasboiler,all-year,all-week,late-afternoon,13.48120000000
7,CO2f,R2,2022,4,2020,gasboiler,all-year,all-week,late-afternoon,13.48120000000
7,CO2f,R2,2024,0,2020,gasboiler,all-year,all-week,late-afternoon,13.48120000000
7,CO2f,R2,2024,2,2022,gasboiler,all-year,all-week,late-afternoon,1.49700000000
7,CO2f,R2,2024,4,2020,gasboiler,all-year,all-week,late-afternoon,13.48120000000
7,CO2f,R2,2024,6,2022,gasboiler,all-year,all-week,late-afternoon,1.49700000000
