region,timeslice,commodity,year,month,day,hour,supply
R2,0,CO2f,2027,all-year,all-week,night,5.91360000000
R2,1,heat,2022,all-year,all-week,morning,1.21380000000
R2,1,heat,2024,all-year,all-week,morning,1.35660000000
R2,1,heat,2027,all-year,all-week,morning,1.57080000000
R2,1,CO2f,2022,all-year,all-week,morning,32.33990000000
R2,1,CO2f,2024,all-year,all-week,morning,29.79910000000
R2,1,CO2f,2027,all-year,all-week,morning,8.87050000000
R2,2,heat,2022,all-year,all-week,mid-afternoon,0.80920000000
R2,2,heat,2024,all-year,all-week,mid-afternoon,0.90440000000
R2,2,heat,2027,all-year,all-week,mid-afternoon,1.04720000000
R2,2,CO2f,2022,all-year,all-week,mid-afternoon,21.55990000000
R2,2,CO2f,2024,all-year,all-week,mid-afternoon,19.86610000000
R2,2,CO2f,2027,all-year,all-week,mid-afternoon,5.91360000000
R2,3,heat,2022,all-year,all-week,early-peak,1.21380000000
R2,3,heat,2024,all-year,all-week,early-peak,1.35660000000
R2,3,heat,2027,all-year,all-week,early-peak,1.57080000000
R2,3,CO2f,2022,all-year,all-week,early-peak,32.33990000000
R2,3,CO2f,2024,all-year,all-week,early-peak,29.79910000000
R2,3,CO2f,2027,all-year,all-week,early-peak,8.87050000000
R2,4,heat,2022,all-year,all-week,late-peak,2.42870000000
R2,4,heat,2024,all-year,all-week,late-peak,2.71450000000
R2,4,heat,2027,all-year,all-week,late-peak,3.14310000000
R2,4,CO2f,2022,all-year,all-week,late-peak,64.71000000000
R2,4,CO2f,2024,all-year,all-week,late-peak,59.62600000000
R2,4,CO2f,2027,all-year,all-week,late-peak,17.74920000000
R2,5,heat,2022,all-year,all-week,evening,1.61950000000
R2,5,heat,2024,all-year,all-week,evening,1.81010000000
R2,5,heat,2027,all-year,all-week,evening,2.09590000000
R2,5,CO2f,2022,all-year,all-week,evening,43.15010000000
R2,5,CO2f,2024,all-year,all-week,evening,39.76000000000
R2,5,CO2f,2027,all-year,all-week,evening,11.83560000000
R2,6,heat,2022,all-year,all-week,early-morning,1.61950000000
R2,6,heat,2024,all-year,all-week,early-morning,1.81010000000
R2,6,heat,2027,all-year,all-week,early-morning,2.09590000000
R2,6,CO2f,2022,all-year,all-week,early-morning,43.15010000000
R2,6,CO2f,2024,all-year,all-week,early-morning,39.76000000000
R2,6,CO2f,2027,all-year,all-week,early-morning,11.83560000000
R2,7,heat,2022,all-year,all-week,late-afternoon,1.61950000000
R2,7,heat,2024,all-year,all-week,late-afternoon,1.81010000000
R2,7,heat,2027,all-year,all-week,late-afternoon,2.09590000000
R2,7,CO2f,2022,all-year,all-week,late-afternoon,43.15010000000
R2,7,CO2f,2024,all-year,all-week,late-afternoon,39.76000000000
R2,7,CO2f,2027,all-year,all-week,late-afternoon,11.83560000000
