timeslice,commodity,region,year,asset,installed,technology,month,day,hour,supply
5,heat,R1,2024,0,2020,gasboiler,all-year,all-week,evening,0.20830000000
5,heat,R1,2024,1,2020,heatpump,all-year,all-week,evening,0.58500000000
5,heat,R1,2024,2,2022,heatpump,all-year,all-week,evening,0.09330000000
5,heat,R1,2024,3,2020,gasboiler,all-year,all-week,evening,0.20830000000
5,heat,R1,2024,4,2020,heatpump,all-year,all-week,evening,0.58500000000
5,heat,R1,2024,5,2022,heatpump,all-year,all-week,evening,0.09330000000
5,heat,R2,2022,0,2020,gasboiler,all-year,all-week,evening,0.20830000000
5,heat,R2,2022,1,2020,heatpump,all-year,all-week,evening,0.58500000000
5,heat,R2,2022,3,2020,gasboiler,all-year,all-week,evening,0.20830000000
5,heat,R2,2022,4,2020,heatpump,all-year,all-week,evening,0.58500000000
5,heat,R2,2024,0,2020,gasboiler,all-year,all-week,evening,0.20830000000
5,heat,R2,2024,1,2020,heatpump,all-year,all-week,evening,0.58500000000
5,heat,R2,2024,2,2022,heatpump,all-year,all-week,evening,0.09330000000
5,heat,R2,2024,3,2020,gasboiler,all-year,all-week,evening,0.20830000000
5,heat,R2,2024,4,2020,heatpump,all-year,all-week,evening,0.58500000000
5,heat,R2,2024,5,2022,heatpump,all-year,all-week,evening,0.09330000000
5,CO2f,R1,2022,0,2020,gasboiler,all-year,all-week,evening,13.48120000000
5,CO2f,R1,2022,3,2020,gasboiler,all-year,all-week,evening,13.48120000000
5,CO2f,R1,2024,0,2020,gasboiler,all-year,all-week,evening,13.48120000000
5,CO2f,R1,2024,3,2020,gasboiler,all-year,all-week,evening,13.48120000000
5,CO2f,R2,2022,0,2020,gasboiler,all-year,all-week,evening,13.48120000000
5,CO2f,R2,2022,3,2020,gasboiler,all-year,all-week,evening,13.48120000000
5,CO2f,R2,2024,0,2020,gasboiler,all-year,all-week,evening,13.48120000000
5,CO2f,R2,2024,3,2020,gasboiler,all-year,all-week,evening,13.48120000000
6,heat,R1,2022,0,2020,gasboiler,all-year,all-week,early-morning,0.20830000000
6,heat,R1,2022,1,2020,heatpump,all-year,all-week,early-morning,0.58500000000
6,heat,R1,2022,3,2020,gasboiler,all-year,all-week,early-morning,0.20830000000
6,heat,R1,2022,4,2020,heatpump,all-year,all-week,early-morning,0.58500000000
6,heat,R1,2024,0,2020,gasboiler,all-year,all-week,early-morning,0.20830000000
6,heat,R1,2024,1,2020,heatpump,all-year,all-week,early-morning,0.58500000000
6,heat,R1,2024,2,2022,heatpump,all-year,all-week,early-morning,0.09330000000
6,heat,R1,2024,3,2020,gasboiler,all-year,all-week,early-morning,0.20830000000
6,heat,R1,2024,4,2020,heatpump,all-year,all-week,early-morning,0.58500000000
6,heat,R1,2024,5,2022,heatpump,all-year,all-week,early-morning,0.09330000000
6,heat,R2,2022,0,2020,gasboiler,all-year,all-week,early-morning,0.20830000000
6,heat,R2,2022,1,2020,heatpump,all-year,all-week,early-morning,0.58500000000
6,heat,R2,2022,3,2020,gasboiler,all-year,all-week,early-morning,0.20830000000
6,heat,R2,2022,4,2020,heatpump,all-year,all-week,early-morning,0.58500000000
6,heat,R2,2024,0,2020,gasboiler,all-year,all-week,early-morning,0.20830000000
6,heat,R2,2024,1,2020,heatpump,all-year,all-week,early-morning,0.58500000000
6,heat,R2,2024,2,2022,heatpump,all-year,all-week,early-morning,0.09330000000
6,heat,R2,2024,3,2020,gasboiler,all-year,all-week,early-morning,0.20830000000
6,heat,R2,2024,4,2020,heatpump,all-year,all-week,early-morning,0.58500000000
6,heat,R2,2024,5,2022,heatpump,all-year,all-week,early-morning,0.09330000000
6,CO2f,R1,2022,0,2020,gasboiler,all-year,all-week,early-morning,13.48120000000
6,CO2f,R1,2022,3,2020,gasboiler,all-year,all-week,early-morning,13.48120000000
6,CO2f,R1,2024,0,2020,gasboiler,all-year,all-week,early-morning,13.48120000000
6,CO2f,R1,2024,3,2020,gasboiler,all-year,all-week,early-morning,13.48120000000
6,CO2f,R2,2022,0,2020,gasboiler,all-year,all-week,early-morning,13.48120000000
6,CO2f,R2,2022,3,2020,gasboiler,all-year,all-week,early-morning,13.48120000000
6,CO2f,R2,2024,0,2020,gasboiler,all-year,all-week,early-morning,13.48120000000
6,CO2f,R2,2024,3,2020,gasboiler,all-year,all-week,early-morning,13.48120000000
7,heat,R1,2022,0,2020,gasboiler,all-year,all-week,late-afternoon,0.20830000000
7,heat,R1,2022,1,2020,heatpump,all-year,all-week,late-afternoon,0.58500000000
7,heat,R1,2022,3,2020,gasboiler,all-year,all-week,late-afternoon,0.20830000000
7,heat,R1,2022,4,2020,heatpump,all-year,all-week,late-afternoon,0.58500000000
7,heat,R1,2024,0,2020,gasboiler,all-year,all-week,late-afternoon,0.20830000000
7,heat,R1,2024,1,2020,heatpump,all-year,all-week,late-afternoon,0.58500000000
7,heat,R1,2024,2,2022,heatpump,all-year,all-week,late-afternoon,0.09330000000
7,heat,R1,2024,3,2020,gasboiler,all-year,all-week,late-afternoon,0.20830000000
7,heat,R1,2024,4,2020,heatpump,all-year,all-week,late-afternoon,0.58500000000
7,heat,R1,2024,5,2022,heatpump,all-year,all-week,late-afternoon,0.09330000000
7,heat,R2,2022,0,2020,gasboiler,all-year,all-week,late-afternoon,0.20830000000
7,heat,R2,2022,1,2020,heatpump,all-year,all-week,late-afternoon,0.58500000000
7,heat,R2,2022,3,2020,gasboiler,all-year,all-week,late-afternoon,0.20830000000
7,heat,R2,2022,4,2020,heatpump,all-year,all-week,late-afternoon,0.58500000000
7,heat,R2,2024,0,2020,gasboiler,all-year,all-week,late-afternoon,0.20830000000
7,heat,R2,2024,1,2020,heatpump,all-year,all-week,late-afternoon,0.58500000000
7,heat,R2,2024,2,2022,heatpump,all-year,all-week,late-afternoon,0.09330000000
7,heat,R2,2024,3,2020,gasboiler,all-year,all-week,late-afternoon,0.20830000000
7,heat,R2,2024,4,2020,heatpump,all-year,all-week,late-afternoon,0.58500000000
7,heat,R2,2024,5,2022,heatpump,all-year,all-week,late-afternoon,0.09330000000
7,CO2f,R1,2022,0,2020,gasboiler,all-year,all-week,late-afternoon,13.48120000000
7,CO2f,R1,2022,3,2020,gasboiler,all-year,all-week,late-afternoon,13.48120000000
7,CO2f,R1,2024,0,2020,gasboiler,all-year,all-week,late-afternoon,13.48120000000
7,CO2f,R1,2024,3,2020,gasboiler,all-year,all-week,late-afternoon,13.48120000000
7,CO2f,R2,2022,0,2020,gasboiler,all-year,all-week,late-afternoon,13.48120000000
7,CO2f,R2,2022,3,2020,gasboiler,all-year,all-week,late-afternoon,13.48120000000
7,CO2f,R2,2024,0,2020,gasboiler,all-year,all-week,late-afternoon,13.48120000000
7,CO2f,R2,2024,3,2020,gasboiler,all-year,all-week,late-afternoon,13.48120000000
