timeslice,commodity,region,year,asset,installed,technology,month,day,hour,supply
1,heat,R2,2024,5,2022,heatpump,all-year,all-week,morning,0.07140000000
1,CO2f,R1,2022,0,2020,gasboiler,all-year,all-week,morning,10.10620000000
1,CO2f,R1,2022,3,2020,gasboiler,all-year,all-week,morning,10.10620000000
1,CO2f,R1,2024,0,2020,gasboiler,all-year,all-week,morning,10.10620000000
1,CO2f,R1,2024,3,2020,gasboiler,all-year,all-week,morning,10.10620000000
1,CO2f,R2,2022,0,2020,gasboiler,all-year,all-week,morning,10.10620000000
1,CO2f,R2,2022,3,2020,gasboiler,all-year,all-week,morning,10.10620000000
1,CO2f,R2,2024,0,2020,gasboiler,all-year,all-week,morning,10.10620000000
1,CO2f,R2,2024,3,2020,gasboiler,all-year,all-week,morning,10.10620000000
2,heat,R1,2022,0,2020,gasboiler,all-year,all-week,mid-afternoon,0.10410000000
2,heat,R1,2022,1,2020,heatpump,all-year,all-week,mid-afternoon,0.30050000000
2,heat,R1,2022,3,2020,gasboiler,all-year,all-week,mid-afternoon,0.10410000000
2,heat,R1,2022,4,2020,heatpump,all-year,all-week,mid-afternoon,0.30050000000
2,heat,R1,2024,0,2020,gasboiler,all-year,all-week,mid-afternoon,0.10410000000
2,heat,R1,2024,1,2020,heatpump,all-year,all-week,mid-afternoon,0.30050000000
2,heat,R1,2024,2,2022,heatpump,all-year,all-week,mid-afternoon,0.04760000000
2,heat,R1,2024,3,2020,gasboiler,all-year,all-week,mid-afternoon,0.10410000000
2,heat,R1,2024,4,2020,heatpump,all-year,all-week,mid-afternoon,0.30050000000
2,heat,R1,2024,5,2022,heatpump,all-year,all-week,mid-afternoon,0.04760000000
2,heat,R2,2022,0,2020,gasboiler,all-year,all-week,mid-afternoon,0.10410000000
2,heat,R2,2022,1,2020,heatpump,all-year,all-week,mid-afternoon,0.30050000000
2,heat,R2,2022,3,2020,gasboiler,all-year,all-week,mid-afternoon,0.10410000000
2,heat,R2,2022,4,2020,heatpump,all-year,all-week,mid-afternoon,0.30050000000
2,heat,R2,2024,0,2020,gasboiler,all-year,all-week,mid-afternoon,0.10410000000
2,heat,R2,2024,1,2020,heatpump,all-year,all-week,mid-afternoon,0.30050000000
2,heat,R2,2024,2,2022,heatpump,all-year,all-week,mid-afternoon,0.04760000000
2,heat,R2,2024,3,2020,gasboiler,all-year,all-week,mid-afternoon,0.10410000000
2,heat,R2,2024,4,2020,heatpump,all-year,all-week,mid-afternoon,0.30050000000
2,heat,R2,2024,5,2022,heatpump,all-year,all-week,mid-afternoon,0.04760000000
2,CO2f,R1,2022,0,2020,gasboiler,all-year,all-week,mid-afternoon,6.73750000000
2,CO2f,R1,2022,3,2020,gasboiler,all-year,all-week,mid-afternoon,6.73750000000
2,CO2f,R1,2024,0,2020,gasboiler,all-year,all-week,mid-afternoon,6.73750000000
2,CO2f,R1,2024,3,2020,gasboiler,all-year,all-week,mid-afternoon,6.73750000000
2,CO2f,R2,2022,0,2020,gasboiler,all-year,all-week,mid-afternoon,6.73750000000
2,CO2f,R2,2022,3,2020,gasboiler,all-year,all-week,mid-afternoon,6.73750000000
2,CO2f,R2,2024,0,2020,gasboiler,all-year,all-week,mid-afternoon,6.73750000000
2,CO2f,R2,2024,3,2020,gasboiler,all-year,all-week,mid-afternoon,6.73750000000
3,heat,R1,2022,0,2020,gasboiler,all-year,all-week,early-peak,0.15620000000
3,heat,R1,2022,1,2020,heatpump,all-year,all-week,early-peak,0.45070000000
3,heat,R1,2022,3,2020,gasboiler,all-year,all-week,early-peak,0.15620000000
3,heat,R1,2022,4,2020,heatpump,all-year,all-week,early-peak,0.45070000000
3,heat,R1,2024,0,2020,gasboiler,all-year,all-week,early-peak,0.15620000000
3,heat,R1,2024,1,2020,heatpump,all-year,all-week,early-peak,0.45070000000
3,heat,R1,2024,2,2022,heatpump,all-year,all-week,early-peak,0.07140000000
3,heat,R1,2024,3,2020,gasboiler,all-year,all-week,early-peak,0.15620000000
3,heat,R1,2024,4,2020,heatpump,all-year,all-week,early-peak,0.45070000000
3,heat,R1,2024,5,2022,heatpump,all-year,all-week,early-peak,0.07140000000
3,heat,R2,2022,0,2020,gasboiler,all-year,all-week,early-peak,0.15620000000
3,heat,R2,2022,1,2020,heatpump,all-year,all-week,early-peak,0.45070000000
3,heat,R2,2022,3,2020,gasboiler,all-year,all-week,early-peak,0.15620000000
3,heat,R2,2022,4,2020,heatpump,all-year,all-week,early-peak,0.45070000000
3,heat,R2,2024,0,2020,gasboiler,all-year,all-week,early-peak,0.15620000000
3,heat,R2,2024,1,2020,heatpump,all-year,all-week,early-peak,0.45070000000
3,heat,R2,2024,2,2022,heatpump,all-year,all-week,early-peak,0.07140000000
3,heat,R2,2024,3,2020,gasboiler,all-year,all-week,early-peak,0.15620000000
3,heat,R2,2024,4,2020,heatpump,all-year,all-week,early-peak,0.45070000000
3,heat,R2,2024,5,2022,heatpump,all-year,all-week,early-peak,0.07140000000
3,CO2f,R1,2022,0,2020,gasboiler,all-year,all-week,early-peak,10.10620000000
3,CO2f,R1,2022,3,2020,gasboiler,all-year,all-week,early-peak,10.10620000000
3,CO2f,R1,2024,0,2020,gasboiler,all-year,all-week,early-peak,10.10620000000
3,CO2f,R1,2024,3,2020,gasboiler,all-year,all-week,early-peak,10.10620000000
3,CO2f,R2,2022,0,2020,gasboiler,all-year,all-week,early-peak,10.10620000000
3,CO2f,R2,2022,3,2020,gasboiler,all-year,all-week,early-peak,10.10620000000
3,CO2f,R2,2024,0,2020,gasboiler,all-year,all-week,early-peak,10.10620000000
3,CO2f,R2,2024,3,2020,gasboiler,all-year,all-week,early-peak,10.10620000000
4,heat,R1,2022,0,2020,gasboiler,all-year,all-week,late-peak,0.31250000000
4,heat,R1,2022,1,2020,heatpump,all-year,all-week,late-peak,0.90190000000
4,heat,R1,2022,3,2020,gasboiler,all-year,all-week,late-peak,0.31250000000
4,heat,R1,2022,4,2020,heatpump,all-year,all-week,late-peak,0.90190000000
4,heat,R1,2024,0,2020,gasboiler,all-year,all-week,late-peak,0.31250000000
4,heat,R1,2024,1,2020,heatpump,all-year,all-week,late-peak,0.90190000000
4,heat,R1,2024,2,2022,heatpump,all-year,all-week,late-peak,0.14290000000
4,heat,R1,2024,3,2020,gasboiler,all-year,all-week,late-peak,0.31250000000
4,heat,R1,2024,4,2020,heatpump,all-year,all-week,late-peak,0.90190000000
4,heat,R1,2024,5,2022,heatpump,all-year,all-week,late-peak,0.14290000000
4,heat,R2,2022,0,2020,gasboiler,all-year,all-week,late-peak,0.31250000000
4,heat,R2,2022,1,2020,heatpump,all-year,all-week,late-peak,0.90190000000
4,heat,R2,2022,3,2020,gasboiler,all-year,all-week,late-peak,0.31250000000
4,heat,R2,2022,4,2020,heatpump,all-year,all-week,late-peak,0.90190000000
4,heat,R2,2024,0,2020,gasboiler,all-year,all-week,late-peak,0.31250000000
4,heat,R2,2024,1,2020,heatpump,all-year,all-week,late-peak,0.90190000000
4,heat,R2,2024,2,2022,heatpump,all-year,all-week,late-peak,0.14290000000
4,heat,R2,2024,3,2020,gasboiler,all-year,all-week,late-peak,0.31250000000
4,heat,R2,2024,4,2020,heatpump,all-year,all-week,late-peak,0.90190000000
4,heat,R2,2024,5,2022,heatpump,all-year,all-week,late-peak,0.14290000000
4,CO2f,R1,2022,0,2020,gasboiler,all-year,all-week,late-peak,20.22190000000
4,CO2f,R1,2022,3,2020,gasboiler,all-year,all-week,late-peak,20.22190000000
4,CO2f,R1,2024,0,2020,gasboiler,all-year,all-week,late-peak,20.22190000000
4,CO2f,R1,2024,3,2020,gasboiler,all-year,all-week,late-peak,20.22190000000
4,CO2f,R2,2022,0,2020,gasboiler,all-year,all-week,late-peak,20.22190000000
4,CO2f,R2,2022,3,2020,gasboiler,all-year,all-week,late-peak,20.22190000000
4,CO2f,R2,2024,0,2020,gasboiler,all-year,all-week,late-peak,20.22190000000
4,CO2f,R2,2024,3,2020,gasboiler,all-year,all-week,late-peak,20.22190000000
5,heat,R1,2022,0,2020,gasboiler,all-year,all-week,evening,0.20840000000
5,heat,R1,2022,1,2020,heatpump,all-year,all-week,evening,0.60140000000
5,heat,R1,2022,3,2020,gasboiler,all-year,all-week,evening,0.20840000000
5,heat,R1,2022,4,2020,heatpump,all-year,all-week,evening,0.60140000000
5,heat,R1,2024,0,2020,gasboiler,all-year,all-week,evening,0.20840000000
5,heat,R1,2024,1,2020,heatpump,all-year,all-week,evening,0.60140000000
5,heat,R1,2024,2,2022,heatpump,all-year,all-week,evening,0.09530000000
5,heat,R1,2024,3,2020,gasboiler,all-year,all-week,evening,0.20840000000
5,heat,R1,2024,4,2020,heatpump,all-year,all-week,evening,0.60140000000
5,heat,R1,2024,5,2022,heatpump,all-year,all-week,evening,0.09530000000
5,heat,R2,2022,0,2020,gasboiler,all-year,all-week,evening,0.20840000000
5,heat,R2,2022,1,2020,heatpump,all-year,all-week,evening,0.60140000000
5,heat,R2,2022,3,2020,gasboiler,all-year,all-week,evening,0.20840000000
5,heat,R2,2022,4,2020,heatpump,all-year,all-week,evening,0.60140000000
5,heat,R2,2024,0,2020,gasboiler,all-year,all-week,evening,0.20840000000
5,heat,R2,2024,1,2020,heatpump,all-year,all-week,evening,0.60140000000
5,heat,R2,2024,2,2022,heatpump,all-year,all-week,evening,0.09530000000
5,heat,R2,2024,3,2020,gasboiler,all-year,all-week,evening,0.20840000000
5,heat,R2,2024,4,2020,heatpump,all-year,all-week,evening,0.60140000000
5,heat,R2,2024,5,2022,heatpump,all-year,all-week,evening,0.09530000000
5,CO2f,R1,2022,0,2020,gasboiler,all-year,all-week,evening,13.48440000000
5,CO2f,R1,2022,3,2020,gasboiler,all-year,all-week,evening,13.48440000000
5,CO2f,R1,2024,0,2020,gasboiler,all-year,all-week,evening,13.48440000000
5,CO2f,R1,2024,3,2020,gasboiler,all-year,all-week,evening,13.48440000000
5,CO2f,R2,2022,0,2020,gasboiler,all-year,all-week,evening,13.48440000000
5,CO2f,R2,2022,3,2020,gasboiler,all-year,all-week,evening,13.48440000000
5,CO2f,R2,2024,0,2020,gasboiler,all-year,all-week,evening,13.48440000000
5,CO2f,R2,2024,3,2020,gasboiler,all-year,all-week,evening,13.48440000000
6,heat,R1,2022,0,2020,gasboiler,all-year,all-week,early-morning,0.20840000000
6,heat,R1,2022,1,2020,heatpump,all-year,all-week,early-morning,0.60140000000
6,heat,R1,2022,3,2020,gasboiler,all-year,all-week,early-morning,0.20840000000
6,heat,R1,2022,4,2020,heatpump,all-year,all-week,early-morning,0.60140000000
6,heat,R1,2024,0,2020,gasboiler,all-year,all-week,early-morning,0.20840000000
6,heat,R1,2024,1,2020,heatpump,all-year,all-week,early-morning,0.60140000000
6,heat,R1,2024,2,2022,heatpump,all-year,all-week,early-morning,0.09530000000
6,heat,R1,2024,3,2020,gasboiler,all-year,all-week,early-morning,0.20840000000
6,heat,R1,2024,4,2020,heatpump,all-year,all-week,early-morning,0.60140000000
6,heat,R1,2024,5,2022,heatpump,all-year,all-week,early-morning,0.09530000000
6,heat,R2,2022,0,2020,gasboiler,all-year,all-week,early-morning,0.20840000000
6,heat,R2,2022,1,2020,heatpump,all-year,all-week,early-morning,0.60140000000
6,heat,R2,2022,3,2020,gasboiler,all-year,all-week,early-morning,0.20840000000
6,heat,R2,2022,4,2020,heatpump,all-year,all-week,early-morning,0.60140000000
6,heat,R2,2024,0,2020,gasboiler,all-year,all-week,early-morning,0.20840000000
6,heat,R2,2024,1,2020,heatpump,all-year,all-week,early-morning,0.60140000000
6,heat,R2,2024,2,2022,heatpump,all-year,all-week,early-morning,0.09530000000
6,heat,R2,2024,3,2020,gasboiler,all-year,all-week,early-morning,0.20840000000
6,heat,R2,2024,4,2020,heatpump,all-year,all-week,early-morning,0.60140000000
6,heat,R2,2024,5,2022,heatpump,all-year,all-week,early-morning,0.09530000000
6,CO2f,R1,2022,0,2020,gasboiler,all-year,all-week,early-morning,13.48440000000
6,CO2f,R1,2022,3,2020,gasboiler,all-year,all-week,early-morning,13.48440000000
6,CO2f,R1,2024,0,2020,gasboiler,all-year,all-week,early-morning,13.48440000000
6,CO2f,R1,2024,3,2020,gasboiler,all-year,all-week,early-morning,13.48440000000
6,CO2f,R2,2022,0,2020,gasboiler,all-year,all-week,early-morning,13.48440000000
6,CO2f,R2,2022,3,2020,gasboiler,all-year,all-week,early-morning,13.48440000000
6,CO2f,R2,2024,0,2020,gasboiler,all-year,all-week,early-morning,13.48440000000
6,CO2f,R2,2024,3,2020,gasboiler,all-year,all-week,early-morning,13.48440000000
7,heat,R1,2022,0,2020,gasboiler,all-year,all-week,late-afternoon,0.20840000000
7,heat,R1,2022,1,2020,heatpump,all-year,all-week,late-afternoon,0.60140000000
7,heat,R1,2022,3,2020,gasboiler,all-year,all-week,late-afternoon,0.20840000000
7,heat,R1,2022,4,2020,heatpump,all-year,all-week,late-afternoon,0.60140000000
7,heat,R1,2024,0,2020,gasboiler,all-year,all-week,late-afternoon,0.20840000000
7,heat,R1,2024,1,2020,heatpump,all-year,all-week,late-afternoon,0.60140000000
7,heat,R1,2024,2,2022,heatpump,all-year,all-week,late-afternoon,0.09530000000
7,heat,R1,2024,3,2020,gasboiler,all-year,all-week,late-afternoon,0.20840000000
7,heat,R1,2024,4,2020,heatpump,all-year,all-week,late-afternoon,0.60140000000
7,heat,R1,2024,5,2022,heatpump,all-year,all-week,late-afternoon,0.09530000000
7,heat,R2,2022,0,2020,gasboiler,all-year,all-week,late-afternoon,0.20840000000
7,heat,R2,2022,1,2020,heatpump,all-year,all-week,late-afternoon,0.60140000000
7,heat,R2,2022,3,2020,gasboiler,all-year,all-week,late-afternoon,0.20840000000
7,heat,R2,2022,4,2020,heatpump,all-year,all-week,late-afternoon,0.60140000000
7,heat,R2,2024,0,2020,gasboiler,all-year,all-week,late-afternoon,0.20840000000
7,heat,R2,2024,1,2020,heatpump,all-year,all-week,late-afternoon,0.60140000000
7,heat,R2,2024,2,2022,heatpump,all-year,all-week,late-afternoon,0.09530000000
7,heat,R2,2024,3,2020,gasboiler,all-year,all-week,late-afternoon,0.20840000000
7,heat,R2,2024,4,2020,heatpump,all-year,all-week,late-afternoon,0.60140000000
7,heat,R2,2024,5,2022,heatpump,all-year,all-week,late-afternoon,0.09530000000
7,CO2f,R1,2022,0,2020,gasboiler,all-year,all-week,late-afternoon,13.48440000000
7,CO2f,R1,2022,3,2020,gasboiler,all-year,all-week,late-afternoon,13.48440000000
7,CO2f,R1,2024,0,2020,gasboiler,all-year,all-week,late-afternoon,13.48440000000
7,CO2f,R1,2024,3,2020,gasboiler,all-year,all-week,late-afternoon,13.48440000000
7,CO2f,R2,2022,0,2020,gasboiler,all-year,all-week,late-afternoon,13.48440000000
7,CO2f,R2,2022,3,2020,gasboiler,all-year,all-week,late-afternoon,13.48440000000
7,CO2f,R2,2024,0,2020,gasboiler,all-year,all-week,late-afternoon,13.48440000000
7,CO2f,R2,2024,3,2020,gasboiler,all-year,all-week,late-afternoon,13.48440000000
