timeslice,commodity,region,year,asset,month,day,hour,technology,installed,supply
1,CO2f,R1,2024,3,all-year,all-week,morning,gasboiler,2020,11.70940000000
1,CO2f,R2,2022,0,all-year,all-week,morning,gasboiler,2020,15.43960000000
1,CO2f,R2,2022,3,all-year,all-week,morning,gasboiler,2020,15.43960000000
1,CO2f,R2,2024,0,all-year,all-week,morning,gasboiler,2020,11.70940000000
1,CO2f,R2,2024,3,all-year,all-week,morning,gasboiler,2020,11.70940000000
2,heat,R1,2022,0,all-year,all-week,mid-afternoon,gasboiler,2020,0.16700000000
2,heat,R1,2022,1,all-year,all-week,mid-afternoon,heatpump,2020,0.22960000000
2,heat,R1,2022,3,all-year,all-week,mid-afternoon,gasboiler,2020,0.16700000000
2,heat,R1,2022,4,all-year,all-week,mid-afternoon,heatpump,2020,0.22960000000
2,heat,R1,2024,0,all-year,all-week,mid-afternoon,gasboiler,2020,0.12670000000
2,heat,R1,2024,1,all-year,all-week,mid-afternoon,heatpump,2020,0.23220000000
2,heat,R1,2024,2,all-year,all-week,mid-afternoon,heatpump,2022,0.08440000000
2,heat,R1,2024,3,all-year,all-week,mid-afternoon,gasboiler,2020,0.12670000000
2,heat,R1,2024,4,all-year,all-week,mid-afternoon,heatpump,2020,0.23220000000
2,heat,R1,2024,5,all-year,all-week,mid-afternoon,heatpump,2022,0.08440000000
2,heat,R2,2022,0,all-year,all-week,mid-afternoon,gasboiler,2020,0.16700000000
2,heat,R2,2022,1,all-year,all-week,mid-afternoon,heatpump,2020,0.22960000000
2,heat,R2,2022,3,all-year,all-week,mid-afternoon,gasboiler,2020,0.16700000000
2,heat,R2,2022,4,all-year,all-week,mid-afternoon,heatpump,2020,0.22960000000
2,heat,R2,2024,0,all-year,all-week,mid-afternoon,gasboiler,2020,0.12670000000
2,heat,R2,2024,1,all-year,all-week,mid-afternoon,heatpump,2020,0.23220000000
2,heat,R2,2024,2,all-year,all-week,mid-afternoon,heatpump,2022,0.08440000000
2,heat,R2,2024,3,all-year,all-week,mid-afternoon,gasboiler,2020,0.12670000000
2,heat,R2,2024,4,all-year,all-week,mid-afternoon,heatpump,2020,0.23220000000
2,heat,R2,2024,5,all-year,all-week,mid-afternoon,heatpump,2022,0.08440000000
2,CO2f,R1,2022,0,all-year,all-week,mid-afternoon,gasboiler,2020,10.80770000000
2,CO2f,R1,2022,3,all-year,all-week,mid-afternoon,gasboiler,2020,10.80770000000
2,CO2f,R1,2024,0,all-year,all-week,mid-afternoon,gasboiler,2020,8.19660000000
2,CO2f,R1,2024,3,all-year,all-week,mid-afternoon,gasboiler,2020,8.19660000000
2,CO2f,R2,2022,0,all-year,all-week,mid-afternoon,gasboiler,2020,10.80770000000
2,CO2f,R2,2022,3,all-year,all-week,mid-afternoon,gasboiler,2020,10.80770000000
2,CO2f,R2,2024,0,all-year,all-week,mid-afternoon,gasboiler,2020,8.19660000000
2,CO2f,R2,2024,3,all-year,all-week,mid-afternoon,gasboiler,2020,8.19660000000
3,heat,R1,2022,0,all-year,all-week,early-peak,gasboiler,2020,0.23860000000
3,heat,R1,2022,1,all-year,all-week,early-peak,heatpump,2020,0.32810000000
3,heat,R1,2022,3,all-year,all-week,early-peak,gasboiler,2020,0.23860000000
3,heat,R1,2022,4,all-year,all-week,early-peak,heatpump,2020,0.32810000000
3,heat,R1,2024,0,all-year,all-week,early-peak,gasboiler,2020,0.18100000000
3,heat,R1,2024,1,all-year,all-week,early-peak,heatpump,2020,0.33170000000
3,heat,R1,2024,2,all-year,all-week,early-peak,heatpump,2022,0.12060000000
3,heat,R1,2024,3,all-year,all-week,early-peak,gasboiler,2020,0.18100000000
3,heat,R1,2024,4,all-year,all-week,early-peak,heatpump,2020,0.33170000000
3,heat,R1,2024,5,all-year,all-week,early-peak,heatpump,2022,0.12060000000
3,heat,R2,2022,0,all-year,all-week,early-peak,gasboiler,2020,0.23860000000
3,heat,R2,2022,1,all-year,all-week,early-peak,heatpump,2020,0.32810000000
3,heat,R2,2022,3,all-year,all-week,early-peak,gasboiler,2020,0.23860000000
3,heat,R2,2022,4,all-year,all-week,early-peak,heatpump,2020,0.32810000000
3,heat,R2,2024,0,all-year,all-week,early-peak,gasboiler,2020,0.18100000000
3,heat,R2,2024,1,all-year,all-week,early-peak,heatpump,2020,0.33170000000
3,heat,R2,2024,2,all-year,all-week,early-peak,heatpump,2022,0.12060000000
3,heat,R2,2024,3,all-year,all-week,early-peak,gasboiler,2020,0.18100000000
3,heat,R2,2024,4,all-year,all-week,early-peak,heatpump,2020,0.33170000000
3,heat,R2,2024,5,all-year,all-week,early-peak,heatpump,2022,0.12060000000
3,CO2f,R1,2022,0,all-year,all-week,early-peak,gasboiler,2020,15.43960000000
3,CO2f,R1,2022,3,all-year,all-week,early-peak,gasboiler,2020,15.43960000000
3,CO2f,R1,2024,0,all-year,all-week,early-peak,gasboiler,2020,11.70940000000
3,CO2f,R1,2024,3,all-year,all-week,early-peak,gasboiler,2020,11.70940000000
3,CO2f,R2,2022,0,all-year,all-week,early-peak,gasboiler,2020,15.43960000000
3,CO2f,R2,2022,3,all-year,all-week,early-peak,gasboiler,2020,15.43960000000
3,CO2f,R2,2024,0,all-year,all-week,early-peak,gasboiler,2020,11.70940000000
3,CO2f,R2,2024,3,all-year,all-week,early-peak,gasboiler,2020,11.70940000000
4,heat,R1,2022,0,all-year,all-week,late-peak,gasboiler,2020,0.50110000000
4,heat,R1,2022,1,all-year,all-week,late-peak,heatpump,2020,0.68890000000
4,heat,R1,2022,3,all-year,all-week,late-peak,gasboiler,2020,0.50110000000
4,heat,R1,2022,4,all-year,all-week,late-peak,heatpump,2020,0.68890000000
4,heat,R1,2024,0,all-year,all-week,late-peak,gasboiler,2020,0.38000000000
4,heat,R1,2024,1,all-year,all-week,late-peak,heatpump,2020,0.69670000000
4,heat,R1,2024,2,all-year,all-week,late-peak,heatpump,2022,0.25330000000
4,heat,R1,2024,3,all-year,all-week,late-peak,gasboiler,2020,0.38000000000
4,heat,R1,2024,4,all-year,all-week,late-peak,heatpump,2020,0.69670000000
4,heat,R1,2024,5,all-year,all-week,late-peak,heatpump,2022,0.25330000000
4,heat,R2,2022,0,all-year,all-week,late-peak,gasboiler,2020,0.50110000000
4,heat,R2,2022,1,all-year,all-week,late-peak,heatpump,2020,0.68890000000
4,heat,R2,2022,3,all-year,all-week,late-peak,gasboiler,2020,0.50110000000
4,heat,R2,2022,4,all-year,all-week,late-peak,heatpump,2020,0.68890000000
4,heat,R2,2024,0,all-year,all-week,late-peak,gasboiler,2020,0.38000000000
4,heat,R2,2024,1,all-year,all-week,late-peak,heatpump,2020,0.69670000000
4,heat,R2,2024,2,all-year,all-week,late-peak,heatpump,2022,0.25330000000
4,heat,R2,2024,3,all-year,all-week,late-peak,gasboiler,2020,0.38000000000
4,heat,R2,2024,4,all-year,all-week,late-peak,heatpump,2020,0.69670000000
4,heat,R2,2024,5,all-year,all-week,late-peak,heatpump,2022,0.25330000000
4,CO2f,R1,2022,0,all-year,all-week,late-peak,gasboiler,2020,32.42310000000
4,CO2f,R1,2022,3,all-year,all-week,late-peak,gasboiler,2020,32.42310000000
4,CO2f,R1,2024,0,all-year,all-week,late-peak,gasboiler,2020,24.58980000000
4,CO2f,R1,2024,3,all-year,all-week,late-peak,gasboiler,2020,24.58980000000
4,CO2f,R2,2022,0,all-year,all-week,late-peak,gasboiler,2020,32.42310000000
4,CO2f,R2,2022,3,all-year,all-week,late-peak,gasboiler,2020,32.42310000000
4,CO2f,R2,2024,0,all-year,all-week,late-peak,gasboiler,2020,24.58980000000
4,CO2f,R2,2024,3,all-year,all-week,late-peak,gasboiler,2020,24.58980000000
5,heat,R1,2022,0,all-year,all-week,evening,gasboiler,2020,0.33400000000
5,heat,R1,2022,1,all-year,all-week,evening,heatpump,2020,0.45930000000
5,heat,R1,2022,3,all-year,all-week,evening,gasboiler,2020,0.33400000000
5,heat,R1,2022,4,all-year,all-week,evening,heatpump,2020,0.45930000000
5,heat,R1,2024,0,all-year,all-week,evening,gasboiler,2020,0.25330000000
5,heat,R1,2024,1,all-year,all-week,evening,heatpump,2020,0.46440000000
5,heat,R1,2024,2,all-year,all-week,evening,heatpump,2022,0.16890000000
5,heat,R1,2024,3,all-year,all-week,evening,gasboiler,2020,0.25330000000
5,heat,R1,2024,4,all-year,all-week,evening,heatpump,2020,0.46440000000
5,heat,R1,2024,5,all-year,all-week,evening,heatpump,2022,0.16890000000
5,heat,R2,2022,0,all-year,all-week,evening,gasboiler,2020,0.33400000000
5,heat,R2,2022,1,all-year,all-week,evening,heatpump,2020,0.45930000000
5,heat,R2,2022,3,all-year,all-week,evening,gasboiler,2020,0.33400000000
5,heat,R2,2022,4,all-year,all-week,evening,heatpump,2020,0.45930000000
5,heat,R2,2024,0,all-year,all-week,evening,gasboiler,2020,0.25330000000
5,heat,R2,2024,1,all-year,all-week,evening,heatpump,2020,0.46440000000
5,heat,R2,2024,2,all-year,all-week,evening,heatpump,2022,0.16890000000
5,heat,R2,2024,3,all-year,all-week,evening,gasboiler,2020,0.25330000000
5,heat,R2,2024,4,all-year,all-week,evening,heatpump,2020,0.46440000000
5,heat,R2,2024,5,all-year,all-week,evening,heatpump,2022,0.16890000000
5,CO2f,R1,2022,0,all-year,all-week,evening,gasboiler,2020,21.61540000000
5,CO2f,R1,2022,3,all-year,all-week,evening,gasboiler,2020,21.61540000000
5,CO2f,R1,2024,0,all-year,all-week,evening,gasboiler,2020,16.39320000000
5,CO2f,R1,2024,3,all-year,all-week,evening,gasboiler,2020,16.39320000000
5,CO2f,R2,2022,0,all-year,all-week,evening,gasboiler,2020,21.61540000000
5,CO2f,R2,2022,3,all-year,all-week,evening,gasboiler,2020,21.61540000000
5,CO2f,R2,2024,0,all-year,all-week,evening,gasboiler,2020,16.39320000000
5,CO2f,R2,2024,3,all-year,all-week,evening,gasboiler,2020,16.39320000000
6,heat,R1,2022,0,all-year,all-week,early-morning,gasboiler,2020,0.33400000000
6,heat,R1,2022,1,all-year,all-week,early-morning,heatpump,2020,0.45930000000
6,heat,R1,2022,3,all-year,all-week,early-morning,gasboiler,2020,0.33400000000
6,heat,R1,2022,4,all-year,all-week,early-morning,heatpump,2020,0.45930000000
6,heat,R1,2024,0,all-year,all-week,early-morning,gasboiler,2020,0.25330000000
6,heat,R1,2024,1,all-year,all-week,early-morning,heatpump,2020,0.46440000000
6,heat,R1,2024,2,all-year,all-week,early-morning,heatpump,2022,0.16890000000
6,heat,R1,2024,3,all-year,all-week,early-morning,gasboiler,2020,0.25330000000
6,heat,R1,2024,4,all-year,all-week,early-morning,heatpump,2020,0.46440000000
6,heat,R1,2024,5,all-year,all-week,early-morning,heatpump,2022,0.16890000000
6,heat,R2,2022,0,all-year,all-week,early-morning,gasboiler,2020,0.33400000000
6,heat,R2,2022,1,all-year,all-week,early-morning,heatpump,2020,0.45930000000
6,heat,R2,2022,3,all-year,all-week,early-morning,gasboiler,2020,0.33400000000
6,heat,R2,2022,4,all-year,all-week,early-morning,heatpump,2020,0.45930000000
6,heat,R2,2024,0,all-year,all-week,early-morning,gasboiler,2020,0.25330000000
6,heat,R2,2024,1,all-year,all-week,early-morning,heatpump,2020,0.46440000000
6,heat,R2,2024,2,all-year,all-week,early-morning,heatpump,2022,0.16890000000
6,heat,R2,2024,3,all-year,all-week,early-morning,gasboiler,2020,0.25330000000
6,heat,R2,2024,4,all-year,all-week,early-morning,heatpump,2020,0.46440000000
6,heat,R2,2024,5,all-year,all-week,early-morning,heatpump,2022,0.16890000000
6,CO2f,R1,2022,0,all-year,all-week,early-morning,gasboiler,2020,21.61540000000
6,CO2f,R1,2022,3,all-year,all-week,early-morning,gasboiler,2020,21.61540000000
6,CO2f,R1,2024,0,all-year,all-week,early-morning,gasboiler,2020,16.39320000000
6,CO2f,R1,2024,3,all-year,all-week,early-morning,gasboiler,2020,16.39320000000
6,CO2f,R2,2022,0,all-year,all-week,early-morning,gasboiler,2020,21.61540000000
6,CO2f,R2,2022,3,all-year,all-week,early-morning,gasboiler,2020,21.61540000000
6,CO2f,R2,2024,0,all-year,all-week,early-morning,gasboiler,2020,16.39320000000
6,CO2f,R2,2024,3,all-year,all-week,early-morning,gasboiler,2020,16.39320000000
7,heat,R1,2022,0,all-year,all-week,late-afternoon,gasboiler,2020,0.33400000000
7,heat,R1,2022,1,all-year,all-week,late-afternoon,heatpump,2020,0.45930000000
7,heat,R1,2022,3,all-year,all-week,late-afternoon,gasboiler,2020,0.33400000000
7,heat,R1,2022,4,all-year,all-week,late-afternoon,heatpump,2020,0.45930000000
7,heat,R1,2024,0,all-year,all-week,late-afternoon,gasboiler,2020,0.25330000000
7,heat,R1,2024,1,all-year,all-week,late-afternoon,heatpump,2020,0.46440000000
7,heat,R1,2024,2,all-year,all-week,late-afternoon,heatpump,2022,0.16890000000
7,heat,R1,2024,3,all-year,all-week,late-afternoon,gasboiler,2020,0.25330000000
7,heat,R1,2024,4,all-year,all-week,late-afternoon,heatpump,2020,0.46440000000
7,heat,R1,2024,5,all-year,all-week,late-afternoon,heatpump,2022,0.16890000000
7,heat,R2,2022,0,all-year,all-week,late-afternoon,gasboiler,2020,0.33400000000
7,heat,R2,2022,1,all-year,all-week,late-afternoon,heatpump,2020,0.45930000000
7,heat,R2,2022,3,all-year,all-week,late-afternoon,gasboiler,2020,0.33400000000
7,heat,R2,2022,4,all-year,all-week,late-afternoon,heatpump,2020,0.45930000000
7,heat,R2,2024,0,all-year,all-week,late-afternoon,gasboiler,2020,0.25330000000
7,heat,R2,2024,1,all-year,all-week,late-afternoon,heatpump,2020,0.46440000000
7,heat,R2,2024,2,all-year,all-week,late-afternoon,heatpump,2022,0.16890000000
7,heat,R2,2024,3,all-year,all-week,late-afternoon,gasboiler,2020,0.25330000000
7,heat,R2,2024,4,all-year,all-week,late-afternoon,heatpump,2020,0.46440000000
7,heat,R2,2024,5,all-year,all-week,late-afternoon,heatpump,2022,0.16890000000
7,CO2f,R1,2022,0,all-year,all-week,late-afternoon,gasboiler,2020,21.61540000000
7,CO2f,R1,2022,3,all-year,all-week,late-afternoon,gasboiler,2020,21.61540000000
7,CO2f,R1,2024,0,all-year,all-week,late-afternoon,gasboiler,2020,16.39320000000
7,CO2f,R1,2024,3,all-year,all-week,late-afternoon,gasboiler,2020,16.39320000000
7,CO2f,R2,2022,0,all-year,all-week,late-afternoon,gasboiler,2020,21.61540000000
7,CO2f,R2,2022,3,all-year,all-week,late-afternoon,gasboiler,2020,21.61540000000
7,CO2f,R2,2024,0,all-year,all-week,late-afternoon,gasboiler,2020,16.39320000000
7,CO2f,R2,2024,3,all-year,all-week,late-afternoon,gasboiler,2020,16.39320000000
