commodity,day,hour,month,prices,region,timeslice,units_prices,year
wind,all-week,afternoon,all-year,0.0000,r1,2,MUS$2010/PJ,2035
CO2f,all-week,afternoon,all-year,0.2149,r1,2,MUS$2010/kt,2035
electricity,all-week,afternoon,all-year,10.4241,r2,2,MUS$2010/PJ,2035
gas,all-week,afternoon,all-year,2.5500,r2,2,MUS$2010/PJ,2035
heat,all-week,afternoon,all-year,11.7488,r2,2,MUS$2010/PJ,2035
wind,all-week,afternoon,all-year,0.0000,r2,2,MUS$2010/PJ,2035
CO2f,all-week,afternoon,all-year,0.2149,r2,2,MUS$2010/kt,2035
electricity,all-week,early-peak,all-year,13.7363,r1,3,MUS$2010/PJ,2035
gas,all-week,early-peak,all-year,2.5500,r1,3,MUS$2010/PJ,2035
heat,all-week,early-peak,all-year,8.0919,r1,3,MUS$2010/PJ,2035
wind,all-week,early-peak,all-year,0.0000,r1,3,MUS$2010/PJ,2035
CO2f,all-week,early-peak,all-year,0.2149,r1,3,MUS$2010/kt,2035
electricity,all-week,early-peak,all-year,13.1731,r2,3,MUS$2010/PJ,2035
gas,all-week,early-peak,all-year,2.5500,r2,3,MUS$2010/PJ,2035
heat,all-week,early-peak,all-year,12.3597,r2,3,MUS$2010/PJ,2035
wind,all-week,early-peak,all-year,0.0000,r2,3,MUS$2010/PJ,2035
CO2f,all-week,early-peak,all-year,0.2149,r2,3,MUS$2010/kt,2035
electricity,all-week,late-peak,all-year,22.4125,r1,4,MUS$2010/PJ,2035
gas,all-week,late-peak,all-year,2.5500,r1,4,MUS$2010/PJ,2035
heat,all-week,late-peak,all-year,11.5624,r1,4,MUS$2010/PJ,2035
wind,all-week,late-peak,all-year,0.0000,r1,4,MUS$2010/PJ,2035
CO2f,all-week,late-peak,all-year,0.2149,r1,4,MUS$2010/kt,2035
electricity,all-week,late-peak,all-year,24.8481,r2,4,MUS$2010/PJ,2035
gas,all-week,late-peak,all-year,2.5500,r2,4,MUS$2010/PJ,2035
heat,all-week,late-peak,all-year,14.9541,r2,4,MUS$2010/PJ,2035
wind,all-week,late-peak,all-year,0.0000,r2,4,MUS$2010/PJ,2035
CO2f,all-week,late-peak,all-year,0.2149,r2,4,MUS$2010/kt,2035
electricity,all-week,evening,all-year,14.4179,r1,5,MUS$2010/PJ,2035
gas,all-week,evening,all-year,2.5500,r1,5,MUS$2010/PJ,2035
heat,all-week,evening,all-year,8.3646,r1,5,MUS$2010/PJ,2035
wind,all-week,evening,all-year,0.0000,r1,5,MUS$2010/PJ,2035
CO2f,all-week,evening,all-year,0.2149,r1,5,MUS$2010/kt,2035
electricity,all-week,evening,all-year,17.7497,r2,5,MUS$2010/PJ,2035
gas,all-week,evening,all-year,2.5500,r2,5,MUS$2010/PJ,2035
heat,all-week,evening,all-year,13.3767,r2,5,MUS$2010/PJ,2035
wind,all-week,evening,all-year,0.0000,r2,5,MUS$2010/PJ,2035
CO2f,all-week,evening,all-year,0.2149,r2,5,MUS$2010/kt,2035
electricity,all-week,night,all-year,11.8440,r1,0,MUS$2010/PJ,2040
gas,all-week,night,all-year,2.5500,r1,0,MUS$2010/PJ,2040
heat,all-week,night,all-year,7.3350,r1,0,MUS$2010/PJ,2040
wind,all-week,night,all-year,0.0000,r1,0,MUS$2010/PJ,2040
CO2f,all-week,night,all-year,0.2728,r1,0,MUS$2010/kt,2040
electricity,all-week,night,all-year,10.4241,r2,0,MUS$2010/PJ,2040
gas,all-week,night,all-year,2.5500,r2,0,MUS$2010/PJ,2040
heat,all-week,night,all-year,14.6002,r2,0,MUS$2010/PJ,2040
wind,all-week,night,all-year,0.0000,r2,0,MUS$2010/PJ,2040
CO2f,all-week,night,all-year,0.2728,r2,0,MUS$2010/kt,2040
electricity,all-week,morning,all-year,12.5727,r1,1,MUS$2010/PJ,2040
gas,all-week,morning,all-year,2.5500,r1,1,MUS$2010/PJ,2040
heat,all-week,morning,all-year,7.6265,r1,1,MUS$2010/PJ,2040
wind,all-week,morning,all-year,0.0000,r1,1,MUS$2010/PJ,2040
CO2f,all-week,morning,all-year,0.2728,r1,1,MUS$2010/kt,2040
electricity,all-week,morning,all-year,13.7037,r2,1,MUS$2010/PJ,2040
gas,all-week,morning,all-year,2.5500,r2,1,MUS$2010/PJ,2040
heat,all-week,morning,all-year,15.2249,r2,1,MUS$2010/PJ,2040
wind,all-week,morning,all-year,0.0000,r2,1,MUS$2010/PJ,2040
CO2f,all-week,morning,all-year,0.2728,r2,1,MUS$2010/kt,2040
electricity,all-week,afternoon,all-year,11.8440,r1,2,MUS$2010/PJ,2040
gas,all-week,afternoon,all-year,2.5500,r1,2,MUS$2010/PJ,2040
heat,all-week,afternoon,all-year,7.3350,r1,2,MUS$2010/PJ,2040
wind,all-week,afternoon,all-year,0.0000,r1,2,MUS$2010/PJ,2040
CO2f,all-week,afternoon,all-year,0.2728,r1,2,MUS$2010/kt,2040
electricity,all-week,afternoon,all-year,10.4241,r2,2,MUS$2010/PJ,2040
gas,all-week,afternoon,all-year,2.5500,r2,2,MUS$2010/PJ,2040
heat,all-week,afternoon,all-year,14.6002,r2,2,MUS$2010/PJ,2040
wind,all-week,afternoon,all-year,0.0000,r2,2,MUS$2010/PJ,2040
CO2f,all-week,afternoon,all-year,0.2728,r2,2,MUS$2010/kt,2040
electricity,all-week,early-peak,all-year,12.5727,r1,3,MUS$2010/PJ,2040
gas,all-week,early-peak,all-year,2.5500,r1,3,MUS$2010/PJ,2040
heat,all-week,early-peak,all-year,7.6265,r1,3,MUS$2010/PJ,2040
wind,all-week,early-peak,all-year,0.0000,r1,3,MUS$2010/PJ,2040
CO2f,all-week,early-peak,all-year,0.2728,r1,3,MUS$2010/kt,2040
electricity,all-week,early-peak,all-year,13.7037,r2,3,MUS$2010/PJ,2040
gas,all-week,early-peak,all-year,2.5500,r2,3,MUS$2010/PJ,2040
heat,all-week,early-peak,all-year,15.2249,r2,3,MUS$2010/PJ,2040
wind,all-week,early-peak,all-year,0.0000,r2,3,MUS$2010/PJ,2040
CO2f,all-week,early-peak,all-year,0.2728,r2,3,MUS$2010/kt,2040
electricity,all-week,late-peak,all-year,25.3063,r1,4,MUS$2010/PJ,2040
gas,all-week,late-peak,all-year,2.5500,r1,4,MUS$2010/PJ,2040
heat,all-week,late-peak,all-year,12.7200,r1,4,MUS$2010/PJ,2040
wind,all-week,late-peak,all-year,0.0000,r1,4,MUS$2010/PJ,2040
CO2f,all-week,late-peak,all-year,0.2728,r1,4,MUS$2010/kt,2040
electricity,all-week,late-peak,all-year,27.7663,r2,4,MUS$2010/PJ,2040
gas,all-week,late-peak,all-year,2.5500,r2,4,MUS$2010/PJ,2040
heat,all-week,late-peak,all-year,17.9035,r2,4,MUS$2010/PJ,2040
wind,all-week,late-peak,all-year,0.0000,r2,4,MUS$2010/PJ,2040
CO2f,all-week,late-peak,all-year,0.2728,r2,4,MUS$2010/kt,2040
electricity,all-week,evening,all-year,15.7195,r1,5,MUS$2010/PJ,2040
gas,all-week,evening,all-year,2.5500,r1,5,MUS$2010/PJ,2040
heat,all-week,evening,all-year,8.8852,r1,5,MUS$2010/PJ,2040
wind,all-week,evening,all-year,0.0000,r1,5,MUS$2010/PJ,2040
CO2f,all-week,evening,all-year,0.2728,r1,5,MUS$2010/kt,2040
electricity,all-week,evening,all-year,19.4741,r2,5,MUS$2010/PJ,2040
gas,all-week,evening,all-year,2.5500,r2,5,MUS$2010/PJ,2040
heat,all-week,evening,all-year,16.3240,r2,5,MUS$2010/PJ,2040
wind,all-week,evening,all-year,0.0000,r2,5,MUS$2010/PJ,2040
CO2f,all-week,evening,all-year,0.2728,r2,5,MUS$2010/kt,2040
electricity,all-week,night,all-year,11.2443,r1,0,MUS$2010/PJ,2045
gas,all-week,night,all-year,2.5500,r1,0,MUS$2010/PJ,2045
heat,all-week,night,all-year,7.0951,r1,0,MUS$2010/PJ,2045
wind,all-week,night,all-year,0.0000,r1,0,MUS$2010/PJ,2045
CO2f,all-week,night,all-year,0.3539,r1,0,MUS$2010/kt,2045
electricity,all-week,night,all-year,10.4241,r2,0,MUS$2010/PJ,2045
gas,all-week,night,all-year,2.5500,r2,0,MUS$2010/PJ,2045
heat,all-week,night,all-year,18.5551,r2,0,MUS$2010/PJ,2045
wind,all-week,night,all-year,0.0000,r2,0,MUS$2010/PJ,2045
CO2f,all-week,night,all-year,0.3539,r2,0,MUS$2010/kt,2045
electricity,all-week,morning,all-year,11.6190,r1,1,MUS$2010/PJ,2045
gas,all-week,morning,all-year,2.5500,r1,1,MUS$2010/PJ,2045
heat,all-week,morning,all-year,7.2450,r1,1,MUS$2010/PJ,2045
wind,all-week,morning,all-year,0.0000,r1,1,MUS$2010/PJ,2045
CO2f,all-week,morning,all-year,0.3539,r1,1,MUS$2010/kt,2045
electricity,all-week,morning,all-year,14.4480,r2,1,MUS$2010/PJ,2045
gas,all-week,morning,all-year,2.5500,r2,1,MUS$2010/PJ,2045
heat,all-week,morning,all-year,19.2258,r2,1,MUS$2010/PJ,2045
wind,all-week,morning,all-year,0.0000,r2,1,MUS$2010/PJ,2045
CO2f,all-week,morning,all-year,0.3539,r2,1,MUS$2010/kt,2045
electricity,all-week,afternoon,all-year,11.2443,r1,2,MUS$2010/PJ,2045
gas,all-week,afternoon,all-year,2.5500,r1,2,MUS$2010/PJ,2045
heat,all-week,afternoon,all-year,7.0951,r1,2,MUS$2010/PJ,2045
wind,all-week,afternoon,all-year,0.0000,r1,2,MUS$2010/PJ,2045
CO2f,all-week,afternoon,all-year,0.3539,r1,2,MUS$2010/kt,2045
electricity,all-week,afternoon,all-year,10.4241,r2,2,MUS$2010/PJ,2045
gas,all-week,afternoon,all-year,2.5500,r2,2,MUS$2010/PJ,2045
heat,all-week,afternoon,all-year,18.5551,r2,2,MUS$2010/PJ,2045
wind,all-week,afternoon,all-year,0.0000,r2,2,MUS$2010/PJ,2045
CO2f,all-week,afternoon,all-year,0.3539,r2,2,MUS$2010/kt,2045
electricity,all-week,early-peak,all-year,11.6190,r1,3,MUS$2010/PJ,2045
gas,all-week,early-peak,all-year,2.5500,r1,3,MUS$2010/PJ,2045
heat,all-week,early-peak,all-year,7.2450,r1,3,MUS$2010/PJ,2045
wind,all-week,early-peak,all-year,0.0000,r1,3,MUS$2010/PJ,2045
CO2f,all-week,early-peak,all-year,0.3539,r1,3,MUS$2010/kt,2045
electricity,all-week,early-peak,all-year,14.4480,r2,3,MUS$2010/PJ,2045
gas,all-week,early-peak,all-year,2.5500,r2,3,MUS$2010/PJ,2045
heat,all-week,early-peak,all-year,19.2258,r2,3,MUS$2010/PJ,2045
wind,all-week,early-peak,all-year,0.0000,r2,3,MUS$2010/PJ,2045
CO2f,all-week,early-peak,all-year,0.3539,r2,3,MUS$2010/kt,2045
electricity,all-week,late-peak,all-year,28.4247,r1,4,MUS$2010/PJ,2045
gas,all-week,late-peak,all-year,2.5500,r1,4,MUS$2010/PJ,2045
heat,all-week,late-peak,all-year,13.9673,r1,4,MUS$2010/PJ,2045
wind,all-week,late-peak,all-year,0.0000,r1,4,MUS$2010/PJ,2045
CO2f,all-week,late-peak,all-year,0.3539,r1,4,MUS$2010/kt,2045
electricity,all-week,late-peak,all-year,31.8598,r2,4,MUS$2010/PJ,2045
gas,all-week,late-peak,all-year,2.5500,r2,4,MUS$2010/PJ,2045
heat,all-week,late-peak,all-year,22.1277,r2,4,MUS$2010/PJ,2045
wind,all-week,late-peak,all-year,0.0000,r2,4,MUS$2010/PJ,2045
CO2f,all-week,late-peak,all-year,0.3539,r2,4,MUS$2010/kt,2045
electricity,all-week,evening,all-year,16.3328,r1,5,MUS$2010/PJ,2045
gas,all-week,evening,all-year,2.5500,r1,5,MUS$2010/PJ,2045
heat,all-week,evening,all-year,9.1306,r1,5,MUS$2010/PJ,2045
wind,all-week,evening,all-year,0.0000,r1,5,MUS$2010/PJ,2045
CO2f,all-week,evening,all-year,0.3539,r1,5,MUS$2010/kt,2045
