commodity,day,hour,month,prices,region,timeslice,units_prices,year
CO2f,all-week,evening,all-year,0.12010000000,R1,5,MUS$2010/kt,2025
CO2f,all-week,evening,all-year,0.12010000000,R2,5,MUS$2010/kt,2025
electricity,all-week,night,all-year,20.87770000000,R1,0,MUS$2010/PJ,2030
electricity,all-week,night,all-year,22.14100000000,R2,0,MUS$2010/PJ,2030
gas,all-week,night,all-year,2.55000000000,R1,0,MUS$2010/PJ,2030
gas,all-week,night,all-year,2.55000000000,R2,0,MUS$2010/PJ,2030
heat,all-week,night,all-year,10.94850000000,R1,0,MUS$2010/PJ,2030
heat,all-week,night,all-year,12.37940000000,R2,0,MUS$2010/PJ,2030
CO2f,all-week,night,all-year,0.15700000000,R1,0,MUS$2010/kt,2030
CO2f,all-week,night,all-year,0.15700000000,R2,0,MUS$2010/kt,2030
electricity,all-week,morning,all-year,20.87770000000,R1,1,MUS$2010/PJ,2030
electricity,all-week,morning,all-year,22.14100000000,R2,1,MUS$2010/PJ,2030
gas,all-week,morning,all-year,2.55000000000,R1,1,MUS$2010/PJ,2030
gas,all-week,morning,all-year,2.55000000000,R2,1,MUS$2010/PJ,2030
heat,all-week,morning,all-year,10.94850000000,R1,1,MUS$2010/PJ,2030
heat,all-week,morning,all-year,12.37940000000,R2,1,MUS$2010/PJ,2030
CO2f,all-week,morning,all-year,0.15700000000,R1,1,MUS$2010/kt,2030
CO2f,all-week,morning,all-year,0.15700000000,R2,1,MUS$2010/kt,2030
electricity,all-week,afternoon,all-year,20.87770000000,R1,2,MUS$2010/PJ,2030
electricity,all-week,afternoon,all-year,22.14100000000,R2,2,MUS$2010/PJ,2030
gas,all-week,afternoon,all-year,2.55000000000,R1,2,MUS$2010/PJ,2030
gas,all-week,afternoon,all-year,2.55000000000,R2,2,MUS$2010/PJ,2030
heat,all-week,afternoon,all-year,10.94850000000,R1,2,MUS$2010/PJ,2030
heat,all-week,afternoon,all-year,12.37940000000,R2,2,MUS$2010/PJ,2030
CO2f,all-week,afternoon,all-year,0.15700000000,R1,2,MUS$2010/kt,2030
CO2f,all-week,afternoon,all-year,0.15700000000,R2,2,MUS$2010/kt,2030
electricity,all-week,early-peak,all-year,20.87770000000,R1,3,MUS$2010/PJ,2030
electricity,all-week,early-peak,all-year,22.14100000000,R2,3,MUS$2010/PJ,2030
gas,all-week,early-peak,all-year,2.55000000000,R1,3,MUS$2010/PJ,2030
gas,all-week,early-peak,all-year,2.55000000000,R2,3,MUS$2010/PJ,2030
heat,all-week,early-peak,all-year,10.94850000000,R1,3,MUS$2010/PJ,2030
heat,all-week,early-peak,all-year,12.37940000000,R2,3,MUS$2010/PJ,2030
CO2f,all-week,early-peak,all-year,0.15700000000,R1,3,MUS$2010/kt,2030
CO2f,all-week,early-peak,all-year,0.15700000000,R2,3,MUS$2010/kt,2030
electricity,all-week,late-peak,all-year,20.87770000000,R1,4,MUS$2010/PJ,2030
electricity,all-week,late-peak,all-year,22.14100000000,R2,4,MUS$2010/PJ,2030
gas,all-week,late-peak,all-year,2.55000000000,R1,4,MUS$2010/PJ,2030
gas,all-week,late-peak,all-year,2.55000000000,R2,4,MUS$2010/PJ,2030
heat,all-week,late-peak,all-year,10.94850000000,R1,4,MUS$2010/PJ,2030
heat,all-week,late-peak,all-year,12.37940000000,R2,4,MUS$2010/PJ,2030
CO2f,all-week,late-peak,all-year,0.15700000000,R1,4,MUS$2010/kt,2030
CO2f,all-week,late-peak,all-year,0.15700000000,R2,4,MUS$2010/kt,2030
electricity,all-week,evening,all-year,20.87770000000,R1,5,MUS$2010/PJ,2030
electricity,all-week,evening,all-year,22.14100000000,R2,5,MUS$2010/PJ,2030
gas,all-week,evening,all-year,2.55000000000,R1,5,MUS$2010/PJ,2030
gas,all-week,evening,all-year,2.55000000000,R2,5,MUS$2010/PJ,2030
heat,all-week,evening,all-year,10.94850000000,R1,5,MUS$2010/PJ,2030
heat,all-week,evening,all-year,12.37940000000,R2,5,MUS$2010/PJ,2030
CO2f,all-week,evening,all-year,0.15700000000,R1,5,MUS$2010/kt,2030
CO2f,all-week,evening,all-year,0.15700000000,R2,5,MUS$2010/kt,2030
electricity,all-week,night,all-year,22.67730000000,R1,0,MUS$2010/PJ,2035
electricity,all-week,night,all-year,26.07680000000,R2,0,MUS$2010/PJ,2035
gas,all-week,night,all-year,2.55000000000,R1,0,MUS$2010/PJ,2035
gas,all-week,night,all-year,2.55000000000,R2,0,MUS$2010/PJ,2035
heat,all-week,night,all-year,11.66830000000,R1,0,MUS$2010/PJ,2035
heat,all-week,night,all-year,15.22720000000,R2,0,MUS$2010/PJ,2035
CO2f,all-week,night,all-year,0.21490000000,R1,0,MUS$2010/kt,2035
CO2f,all-week,night,all-year,0.21490000000,R2,0,MUS$2010/kt,2035
electricity,all-week,morning,all-year,22.67730000000,R1,1,MUS$2010/PJ,2035
electricity,all-week,morning,all-year,26.07680000000,R2,1,MUS$2010/PJ,2035
gas,all-week,morning,all-year,2.55000000000,R1,1,MUS$2010/PJ,2035
gas,all-week,morning,all-year,2.55000000000,R2,1,MUS$2010/PJ,2035
heat,all-week,morning,all-year,11.66830000000,R1,1,MUS$2010/PJ,2035
heat,all-week,morning,all-year,15.22720000000,R2,1,MUS$2010/PJ,2035
CO2f,all-week,morning,all-year,0.21490000000,R1,1,MUS$2010/kt,2035
CO2f,all-week,morning,all-year,0.21490000000,R2,1,MUS$2010/kt,2035
electricity,all-week,afternoon,all-year,22.67730000000,R1,2,MUS$2010/PJ,2035
electricity,all-week,afternoon,all-year,26.07680000000,R2,2,MUS$2010/PJ,2035
gas,all-week,afternoon,all-year,2.55000000000,R1,2,MUS$2010/PJ,2035
gas,all-week,afternoon,all-year,2.55000000000,R2,2,MUS$2010/PJ,2035
heat,all-week,afternoon,all-year,11.66830000000,R1,2,MUS$2010/PJ,2035
heat,all-week,afternoon,all-year,15.22720000000,R2,2,MUS$2010/PJ,2035
CO2f,all-week,afternoon,all-year,0.21490000000,R1,2,MUS$2010/kt,2035
CO2f,all-week,afternoon,all-year,0.21490000000,R2,2,MUS$2010/kt,2035
electricity,all-week,early-peak,all-year,22.67730000000,R1,3,MUS$2010/PJ,2035
electricity,all-week,early-peak,all-year,26.07680000000,R2,3,MUS$2010/PJ,2035
gas,all-week,early-peak,all-year,2.55000000000,R1,3,MUS$2010/PJ,2035
gas,all-week,early-peak,all-year,2.55000000000,R2,3,MUS$2010/PJ,2035
heat,all-week,early-peak,all-year,11.66830000000,R1,3,MUS$2010/PJ,2035
heat,all-week,early-peak,all-year,15.22720000000,R2,3,MUS$2010/PJ,2035
CO2f,all-week,early-peak,all-year,0.21490000000,R1,3,MUS$2010/kt,2035
CO2f,all-week,early-peak,all-year,0.21490000000,R2,3,MUS$2010/kt,2035
electricity,all-week,late-peak,all-year,22.67730000000,R1,4,MUS$2010/PJ,2035
electricity,all-week,late-peak,all-year,26.07680000000,R2,4,MUS$2010/PJ,2035
gas,all-week,late-peak,all-year,2.55000000000,R1,4,MUS$2010/PJ,2035
gas,all-week,late-peak,all-year,2.55000000000,R2,4,MUS$2010/PJ,2035
heat,all-week,late-peak,all-year,11.66830000000,R1,4,MUS$2010/PJ,2035
heat,all-week,late-peak,all-year,15.22720000000,R2,4,MUS$2010/PJ,2035
CO2f,all-week,late-peak,all-year,0.21490000000,R1,4,MUS$2010/kt,2035
CO2f,all-week,late-peak,all-year,0.21490000000,R2,4,MUS$2010/kt,2035
electricity,all-week,evening,all-year,22.67730000000,R1,5,MUS$2010/PJ,2035
electricity,all-week,evening,all-year,26.07680000000,R2,5,MUS$2010/PJ,2035
gas,all-week,evening,all-year,2.55000000000,R1,5,MUS$2010/PJ,2035
gas,all-week,evening,all-year,2.55000000000,R2,5,MUS$2010/PJ,2035
heat,all-week,evening,all-year,11.66830000000,R1,5,MUS$2010/PJ,2035
heat,all-week,evening,all-year,15.22720000000,R2,5,MUS$2010/PJ,2035
CO2f,all-week,evening,all-year,0.21490000000,R1,5,MUS$2010/kt,2035
CO2f,all-week,evening,all-year,0.21490000000,R2,5,MUS$2010/kt,2035
electricity,all-week,night,all-year,23.96280000000,R1,0,MUS$2010/PJ,2040
electricity,all-week,night,all-year,30.01270000000,R2,0,MUS$2010/PJ,2040
gas,all-week,night,all-year,2.55000000000,R1,0,MUS$2010/PJ,2040
gas,all-week,night,all-year,2.55000000000,R2,0,MUS$2010/PJ,2040
heat,all-week,night,all-year,12.18250000000,R1,0,MUS$2010/PJ,2040
heat,all-week,night,all-year,18.33140000000,R2,0,MUS$2010/PJ,2040
CO2f,all-week,night,all-year,0.27280000000,R1,0,MUS$2010/kt,2040
CO2f,all-week,night,all-year,0.27280000000,R2,0,MUS$2010/kt,2040
electricity,all-week,morning,all-year,23.96280000000,R1,1,MUS$2010/PJ,2040
electricity,all-week,morning,all-year,30.01270000000,R2,1,MUS$2010/PJ,2040
gas,all-week,morning,all-year,2.55000000000,R1,1,MUS$2010/PJ,2040
gas,all-week,morning,all-year,2.55000000000,R2,1,MUS$2010/PJ,2040
heat,all-week,morning,all-year,12.18250000000,R1,1,MUS$2010/PJ,2040
heat,all-week,morning,all-year,18.33140000000,R2,1,MUS$2010/PJ,2040
CO2f,all-week,morning,all-year,0.27280000000,R1,1,MUS$2010/kt,2040
CO2f,all-week,morning,all-year,0.27280000000,R2,1,MUS$2010/kt,2040
electricity,all-week,afternoon,all-year,23.96280000000,R1,2,MUS$2010/PJ,2040
electricity,all-week,afternoon,all-year,30.01270000000,R2,2,MUS$2010/PJ,2040
gas,all-week,afternoon,all-year,2.55000000000,R1,2,MUS$2010/PJ,2040
gas,all-week,afternoon,all-year,2.55000000000,R2,2,MUS$2010/PJ,2040
heat,all-week,afternoon,all-year,12.18250000000,R1,2,MUS$2010/PJ,2040
heat,all-week,afternoon,all-year,18.33140000000,R2,2,MUS$2010/PJ,2040
CO2f,all-week,afternoon,all-year,0.27280000000,R1,2,MUS$2010/kt,2040
CO2f,all-week,afternoon,all-year,0.27280000000,R2,2,MUS$2010/kt,2040
electricity,all-week,early-peak,all-year,23.96280000000,R1,3,MUS$2010/PJ,2040
electricity,all-week,early-peak,all-year,30.01270000000,R2,3,MUS$2010/PJ,2040
gas,all-week,early-peak,all-year,2.55000000000,R1,3,MUS$2010/PJ,2040
gas,all-week,early-peak,all-year,2.55000000000,R2,3,MUS$2010/PJ,2040
heat,all-week,early-peak,all-year,12.18250000000,R1,3,MUS$2010/PJ,2040
heat,all-week,early-peak,all-year,18.33140000000,R2,3,MUS$2010/PJ,2040
CO2f,all-week,early-peak,all-year,0.27280000000,R1,3,MUS$2010/kt,2040
CO2f,all-week,early-peak,all-year,0.27280000000,R2,3,MUS$2010/kt,2040
electricity,all-week,late-peak,all-year,23.96280000000,R1,4,MUS$2010/PJ,2040
electricity,all-week,late-peak,all-year,30.01270000000,R2,4,MUS$2010/PJ,2040
gas,all-week,late-peak,all-year,2.55000000000,R1,4,MUS$2010/PJ,2040
gas,all-week,late-peak,all-year,2.55000000000,R2,4,MUS$2010/PJ,2040
heat,all-week,late-peak,all-year,12.18250000000,R1,4,MUS$2010/PJ,2040
heat,all-week,late-peak,all-year,18.33140000000,R2,4,MUS$2010/PJ,2040
CO2f,all-week,late-peak,all-year,0.27280000000,R1,4,MUS$2010/kt,2040
CO2f,all-week,late-peak,all-year,0.27280000000,R2,4,MUS$2010/kt,2040
electricity,all-week,evening,all-year,23.96280000000,R1,5,MUS$2010/PJ,2040
electricity,all-week,evening,all-year,30.01270000000,R2,5,MUS$2010/PJ,2040
gas,all-week,evening,all-year,2.55000000000,R1,5,MUS$2010/PJ,2040
gas,all-week,evening,all-year,2.55000000000,R2,5,MUS$2010/PJ,2040
heat,all-week,evening,all-year,12.18250000000,R1,5,MUS$2010/PJ,2040
heat,all-week,evening,all-year,18.33140000000,R2,5,MUS$2010/PJ,2040
CO2f,all-week,evening,all-year,0.27280000000,R1,5,MUS$2010/kt,2040
CO2f,all-week,evening,all-year,0.27280000000,R2,5,MUS$2010/kt,2040
electricity,all-week,night,all-year,25.61540000000,R1,0,MUS$2010/PJ,2045
electricity,all-week,night,all-year,35.53370000000,R2,0,MUS$2010/PJ,2045
gas,all-week,night,all-year,2.55000000000,R1,0,MUS$2010/PJ,2045
gas,all-week,night,all-year,2.55000000000,R2,0,MUS$2010/PJ,2045
heat,all-week,night,all-year,12.84360000000,R1,0,MUS$2010/PJ,2045
heat,all-week,night,all-year,22.74000000000,R2,0,MUS$2010/PJ,2045
CO2f,all-week,night,all-year,0.35390000000,R1,0,MUS$2010/kt,2045
CO2f,all-week,night,all-year,0.35390000000,R2,0,MUS$2010/kt,2045
electricity,all-week,morning,all-year,25.61540000000,R1,1,MUS$2010/PJ,2045
electricity,all-week,morning,all-year,35.53370000000,R2,1,MUS$2010/PJ,2045
gas,all-week,morning,all-year,2.55000000000,R1,1,MUS$2010/PJ,2045
gas,all-week,morning,all-year,2.55000000000,R2,1,MUS$2010/PJ,2045
heat,all-week,morning,all-year,12.84360000000,R1,1,MUS$2010/PJ,2045
heat,all-week,morning,all-year,22.74000000000,R2,1,MUS$2010/PJ,2045
CO2f,all-week,morning,all-year,0.35390000000,R1,1,MUS$2010/kt,2045
CO2f,all-week,morning,all-year,0.35390000000,R2,1,MUS$2010/kt,2045
electricity,all-week,afternoon,all-year,25.61540000000,R1,2,MUS$2010/PJ,2045
electricity,all-week,afternoon,all-year,35.53370000000,R2,2,MUS$2010/PJ,2045
gas,all-week,afternoon,all-year,2.55000000000,R1,2,MUS$2010/PJ,2045
gas,all-week,afternoon,all-year,2.55000000000,R2,2,MUS$2010/PJ,2045
heat,all-week,afternoon,all-year,12.84360000000,R1,2,MUS$2010/PJ,2045
heat,all-week,afternoon,all-year,22.74000000000,R2,2,MUS$2010/PJ,2045
CO2f,all-week,afternoon,all-year,0.35390000000,R1,2,MUS$2010/kt,2045
CO2f,all-week,afternoon,all-year,0.35390000000,R2,2,MUS$2010/kt,2045
electricity,all-week,early-peak,all-year,25.61540000000,R1,3,MUS$2010/PJ,2045
electricity,all-week,early-peak,all-year,35.53370000000,R2,3,MUS$2010/PJ,2045
gas,all-week,early-peak,all-year,2.55000000000,R1,3,MUS$2010/PJ,2045
gas,all-week,early-peak,all-year,2.55000000000,R2,3,MUS$2010/PJ,2045
heat,all-week,early-peak,all-year,12.84360000000,R1,3,MUS$2010/PJ,2045
heat,all-week,early-peak,all-year,22.74000000000,R2,3,MUS$2010/PJ,2045
CO2f,all-week,early-peak,all-year,0.35390000000,R1,3,MUS$2010/kt,2045
CO2f,all-week,early-peak,all-year,0.35390000000,R2,3,MUS$2010/kt,2045
electricity,all-week,late-peak,all-year,25.61540000000,R1,4,MUS$2010/PJ,2045
electricity,all-week,late-peak,all-year,35.53370000000,R2,4,MUS$2010/PJ,2045
gas,all-week,late-peak,all-year,2.55000000000,R1,4,MUS$2010/PJ,2045
gas,all-week,late-peak,all-year,2.55000000000,R2,4,MUS$2010/PJ,2045
heat,all-week,late-peak,all-year,12.84360000000,R1,4,MUS$2010/PJ,2045
heat,all-week,late-peak,all-year,22.74000000000,R2,4,MUS$2010/PJ,2045
CO2f,all-week,late-peak,all-year,0.35390000000,R1,4,MUS$2010/kt,2045
CO2f,all-week,late-peak,all-year,0.35390000000,R2,4,MUS$2010/kt,2045
electricity,all-week,evening,all-year,25.61540000000,R1,5,MUS$2010/PJ,2045
electricity,all-week,evening,all-year,35.53370000000,R2,5,MUS$2010/PJ,2045
gas,all-week,evening,all-year,2.55000000000,R1,5,MUS$2010/PJ,2045
gas,all-week,evening,all-year,2.55000000000,R2,5,MUS$2010/PJ,2045
heat,all-week,evening,all-year,12.84360000000,R1,5,MUS$2010/PJ,2045
heat,all-week,evening,all-year,22.74000000000,R2,5,MUS$2010/PJ,2045
CO2f,all-week,evening,all-year,0.35390000000,R1,5,MUS$2010/kt,2045
CO2f,all-week,evening,all-year,0.35390000000,R2,5,MUS$2010/kt,2045
electricity,all-week,night,all-year,26.90080000000,R1,0,MUS$2010/PJ,2050
electricity,all-week,night,all-year,41.05480000000,R2,0,MUS$2010/PJ,2050
gas,all-week,night,all-year,2.55000000000,R1,0,MUS$2010/PJ,2050
gas,all-week,night,all-year,2.55000000000,R2,0,MUS$2010/PJ,2050
heat,all-week,night,all-year,13.35770000000,R1,0,MUS$2010/PJ,2050
heat,all-week,night,all-year,27.33660000000,R2,0,MUS$2010/PJ,2050
CO2f,all-week,night,all-year,0.43510000000,R1,0,MUS$2010/kt,2050
CO2f,all-week,night,all-year,0.43510000000,R2,0,MUS$2010/kt,2050
electricity,all-week,morning,all-year,26.90080000000,R1,1,MUS$2010/PJ,2050
electricity,all-week,morning,all-year,41.05480000000,R2,1,MUS$2010/PJ,2050
gas,all-week,morning,all-year,2.55000000000,R1,1,MUS$2010/PJ,2050
gas,all-week,morning,all-year,2.55000000000,R2,1,MUS$2010/PJ,2050
heat,all-week,morning,all-year,13.35770000000,R1,1,MUS$2010/PJ,2050
heat,all-week,morning,all-year,27.33660000000,R2,1,MUS$2010/PJ,2050
CO2f,all-week,morning,all-year,0.43510000000,R1,1,MUS$2010/kt,2050
CO2f,all-week,morning,all-year,0.43510000000,R2,1,MUS$2010/kt,2050
electricity,all-week,afternoon,all-year,26.90080000000,R1,2,MUS$2010/PJ,2050
electricity,all-week,afternoon,all-year,41.05480000000,R2,2,MUS$2010/PJ,2050
gas,all-week,afternoon,all-year,2.55000000000,R1,2,MUS$2010/PJ,2050
gas,all-week,afternoon,all-year,2.55000000000,R2,2,MUS$2010/PJ,2050
heat,all-week,afternoon,all-year,13.35770000000,R1,2,MUS$2010/PJ,2050
heat,all-week,afternoon,all-year,27.33660000000,R2,2,MUS$2010/PJ,2050
CO2f,all-week,afternoon,all-year,0.43510000000,R1,2,MUS$2010/kt,2050
CO2f,all-week,afternoon,all-year,0.43510000000,R2,2,MUS$2010/kt,2050
electricity,all-week,early-peak,all-year,26.90080000000,R1,3,MUS$2010/PJ,2050
electricity,all-week,early-peak,all-year,41.05480000000,R2,3,MUS$2010/PJ,2050
gas,all-week,early-peak,all-year,2.55000000000,R1,3,MUS$2010/PJ,2050
gas,all-week,early-peak,all-year,2.55000000000,R2,3,MUS$2010/PJ,2050
heat,all-week,early-peak,all-year,13.35770000000,R1,3,MUS$2010/PJ,2050
heat,all-week,early-peak,all-year,27.33660000000,R2,3,MUS$2010/PJ,2050
CO2f,all-week,early-peak,all-year,0.43510000000,R1,3,MUS$2010/kt,2050
CO2f,all-week,early-peak,all-year,0.43510000000,R2,3,MUS$2010/kt,2050
electricity,all-week,late-peak,all-year,26.90080000000,R1,4,MUS$2010/PJ,2050
electricity,all-week,late-peak,all-year,41.05480000000,R2,4,MUS$2010/PJ,2050
gas,all-week,late-peak,all-year,2.55000000000,R1,4,MUS$2010/PJ,2050
gas,all-week,late-peak,all-year,2.55000000000,R2,4,MUS$2010/PJ,2050
heat,all-week,late-peak,all-year,13.35770000000,R1,4,MUS$2010/PJ,2050
heat,all-week,late-peak,all-year,27.33660000000,R2,4,MUS$2010/PJ,2050
CO2f,all-week,late-peak,all-year,0.43510000000,R1,4,MUS$2010/kt,2050
CO2f,all-week,late-peak,all-year,0.43510000000,R2,4,MUS$2010/kt,2050
electricity,all-week,evening,all-year,26.90080000000,R1,5,MUS$2010/PJ,2050
electricity,all-week,evening,all-year,41.05480000000,R2,5,MUS$2010/PJ,2050
gas,all-week,evening,all-year,2.55000000000,R1,5,MUS$2010/PJ,2050
gas,all-week,evening,all-year,2.55000000000,R2,5,MUS$2010/PJ,2050
heat,all-week,evening,all-year,13.35770000000,R1,5,MUS$2010/PJ,2050
heat,all-week,evening,all-year,27.33660000000,R2,5,MUS$2010/PJ,2050
CO2f,all-week,evening,all-year,0.43510000000,R1,5,MUS$2010/kt,2050
CO2f,all-week,evening,all-year,0.43510000000,R2,5,MUS$2010/kt,2050
