commodity,day,hour,month,prices,region,timeslice,units_prices,year
electricity,all-week,night,all-year,55.49860000000,R1,0,MUS$2010/PJ,2025
electricity,all-week,night,all-year,55.49860000000,R2,0,MUS$2010/PJ,2025
gas,all-week,night,all-year,2.55000000000,R1,0,MUS$2010/PJ,2025
gas,all-week,night,all-year,2.55000000000,R2,0,MUS$2010/PJ,2025
heat,all-week,night,all-year,14.43830000000,R1,0,MUS$2010/PJ,2025
heat,all-week,night,all-year,14.43830000000,R2,0,MUS$2010/PJ,2025
CO2f,all-week,night,all-year,0.12010000000,R1,0,MUS$2010/kt,2025
CO2f,all-week,night,all-year,0.12010000000,R2,0,MUS$2010/kt,2025
electricity,all-week,morning,all-year,38.00770000000,R1,1,MUS$2010/PJ,2025
electricity,all-week,morning,all-year,38.00770000000,R2,1,MUS$2010/PJ,2025
gas,all-week,morning,all-year,2.55000000000,R1,1,MUS$2010/PJ,2025
gas,all-week,morning,all-year,2.55000000000,R2,1,MUS$2010/PJ,2025
heat,all-week,morning,all-year,13.20140000000,R1,1,MUS$2010/PJ,2025
heat,all-week,morning,all-year,13.20140000000,R2,1,MUS$2010/PJ,2025
CO2f,all-week,morning,all-year,0.12010000000,R1,1,MUS$2010/kt,2025
CO2f,all-week,morning,all-year,0.12010000000,R2,1,MUS$2010/kt,2025
electricity,all-week,afternoon,all-year,55.49860000000,R1,2,MUS$2010/PJ,2025
electricity,all-week,afternoon,all-year,55.49860000000,R2,2,MUS$2010/PJ,2025
gas,all-week,afternoon,all-year,2.55000000000,R1,2,MUS$2010/PJ,2025
gas,all-week,afternoon,all-year,2.55000000000,R2,2,MUS$2010/PJ,2025
heat,all-week,afternoon,all-year,14.43830000000,R1,2,MUS$2010/PJ,2025
heat,all-week,afternoon,all-year,14.43830000000,R2,2,MUS$2010/PJ,2025
CO2f,all-week,afternoon,all-year,0.12010000000,R1,2,MUS$2010/kt,2025
CO2f,all-week,afternoon,all-year,0.12010000000,R2,2,MUS$2010/kt,2025
electricity,all-week,early-peak,all-year,38.00770000000,R1,3,MUS$2010/PJ,2025
electricity,all-week,early-peak,all-year,38.00770000000,R2,3,MUS$2010/PJ,2025
gas,all-week,early-peak,all-year,2.55000000000,R1,3,MUS$2010/PJ,2025
gas,all-week,early-peak,all-year,2.55000000000,R2,3,MUS$2010/PJ,2025
heat,all-week,early-peak,all-year,13.20140000000,R1,3,MUS$2010/PJ,2025
heat,all-week,early-peak,all-year,13.20140000000,R2,3,MUS$2010/PJ,2025
CO2f,all-week,early-peak,all-year,0.12010000000,R1,3,MUS$2010/kt,2025
CO2f,all-week,early-peak,all-year,0.12010000000,R2,3,MUS$2010/kt,2025
electricity,all-week,late-peak,all-year,21.23570000000,R1,4,MUS$2010/PJ,2025
electricity,all-week,late-peak,all-year,21.23570000000,R2,4,MUS$2010/PJ,2025
gas,all-week,late-peak,all-year,2.55000000000,R1,4,MUS$2010/PJ,2025
gas,all-week,late-peak,all-year,2.55000000000,R2,4,MUS$2010/PJ,2025
heat,all-week,late-peak,all-year,11.96460000000,R1,4,MUS$2010/PJ,2025
heat,all-week,late-peak,all-year,11.96460000000,R2,4,MUS$2010/PJ,2025
CO2f,all-week,late-peak,all-year,0.12010000000,R1,4,MUS$2010/kt,2025
CO2f,all-week,late-peak,all-year,0.12010000000,R2,4,MUS$2010/kt,2025
electricity,all-week,evening,all-year,29.26230000000,R1,5,MUS$2010/PJ,2025
electricity,all-week,evening,all-year,29.26230000000,R2,5,MUS$2010/PJ,2025
gas,all-week,evening,all-year,2.55000000000,R1,5,MUS$2010/PJ,2025
gas,all-week,evening,all-year,2.55000000000,R2,5,MUS$2010/PJ,2025
heat,all-week,evening,all-year,12.58300000000,R1,5,MUS$2010/PJ,2025
heat,all-week,evening,all-year,12.58300000000,R2,5,MUS$2010/PJ,2025
CO2f,all-week,evening,all-year,0.12010000000,R1,5,MUS$2010/kt,2025
CO2f,all-week,evening,all-year,0.12010000000,R2,5,MUS$2010/kt,2025
electricity,all-week,night,all-year,55.49860000000,R1,0,MUS$2010/PJ,2030
electricity,all-week,night,all-year,55.49860000000,R2,0,MUS$2010/PJ,2030
gas,all-week,night,all-year,2.55000000000,R1,0,MUS$2010/PJ,2030
gas,all-week,night,all-year,2.55000000000,R2,0,MUS$2010/PJ,2030
heat,all-week,night,all-year,16.82800000000,R1,0,MUS$2010/PJ,2030
heat,all-week,night,all-year,16.82800000000,R2,0,MUS$2010/PJ,2030
CO2f,all-week,night,all-year,0.15700000000,R1,0,MUS$2010/kt,2030
CO2f,all-week,night,all-year,0.15700000000,R2,0,MUS$2010/kt,2030
electricity,all-week,morning,all-year,38.00770000000,R1,1,MUS$2010/PJ,2030
electricity,all-week,morning,all-year,38.00770000000,R2,1,MUS$2010/PJ,2030
gas,all-week,morning,all-year,2.55000000000,R1,1,MUS$2010/PJ,2030
gas,all-week,morning,all-year,2.55000000000,R2,1,MUS$2010/PJ,2030
heat,all-week,morning,all-year,15.59110000000,R1,1,MUS$2010/PJ,2030
heat,all-week,morning,all-year,15.59110000000,R2,1,MUS$2010/PJ,2030
CO2f,all-week,morning,all-year,0.15700000000,R1,1,MUS$2010/kt,2030
CO2f,all-week,morning,all-year,0.15700000000,R2,1,MUS$2010/kt,2030
electricity,all-week,afternoon,all-year,55.49860000000,R1,2,MUS$2010/PJ,2030
electricity,all-week,afternoon,all-year,55.49860000000,R2,2,MUS$2010/PJ,2030
gas,all-week,afternoon,all-year,2.55000000000,R1,2,MUS$2010/PJ,2030
gas,all-week,afternoon,all-year,2.55000000000,R2,2,MUS$2010/PJ,2030
heat,all-week,afternoon,all-year,16.82800000000,R1,2,MUS$2010/PJ,2030
heat,all-week,afternoon,all-year,16.82800000000,R2,2,MUS$2010/PJ,2030
CO2f,all-week,afternoon,all-year,0.15700000000,R1,2,MUS$2010/kt,2030
CO2f,all-week,afternoon,all-year,0.15700000000,R2,2,MUS$2010/kt,2030
electricity,all-week,early-peak,all-year,38.00770000000,R1,3,MUS$2010/PJ,2030
electricity,all-week,early-peak,all-year,38.00770000000,R2,3,MUS$2010/PJ,2030
gas,all-week,early-peak,all-year,2.55000000000,R1,3,MUS$2010/PJ,2030
gas,all-week,early-peak,all-year,2.55000000000,R2,3,MUS$2010/PJ,2030
heat,all-week,early-peak,all-year,15.59110000000,R1,3,MUS$2010/PJ,2030
heat,all-week,early-peak,all-year,15.59110000000,R2,3,MUS$2010/PJ,2030
CO2f,all-week,early-peak,all-year,0.15700000000,R1,3,MUS$2010/kt,2030
CO2f,all-week,early-peak,all-year,0.15700000000,R2,3,MUS$2010/kt,2030
electricity,all-week,late-peak,all-year,21.23570000000,R1,4,MUS$2010/PJ,2030
electricity,all-week,late-peak,all-year,21.23570000000,R2,4,MUS$2010/PJ,2030
gas,all-week,late-peak,all-year,2.55000000000,R1,4,MUS$2010/PJ,2030
gas,all-week,late-peak,all-year,2.55000000000,R2,4,MUS$2010/PJ,2030
heat,all-week,late-peak,all-year,14.35420000000,R1,4,MUS$2010/PJ,2030
heat,all-week,late-peak,all-year,14.35420000000,R2,4,MUS$2010/PJ,2030
CO2f,all-week,late-peak,all-year,0.15700000000,R1,4,MUS$2010/kt,2030
CO2f,all-week,late-peak,all-year,0.15700000000,R2,4,MUS$2010/kt,2030
electricity,all-week,evening,all-year,29.26230000000,R1,5,MUS$2010/PJ,2030
electricity,all-week,evening,all-year,29.26230000000,R2,5,MUS$2010/PJ,2030
gas,all-week,evening,all-year,2.55000000000,R1,5,MUS$2010/PJ,2030
gas,all-week,evening,all-year,2.55000000000,R2,5,MUS$2010/PJ,2030
heat,all-week,evening,all-year,14.97270000000,R1,5,MUS$2010/PJ,2030
heat,all-week,evening,all-year,14.97270000000,R2,5,MUS$2010/PJ,2030
CO2f,all-week,evening,all-year,0.15700000000,R1,5,MUS$2010/kt,2030
CO2f,all-week,evening,all-year,0.15700000000,R2,5,MUS$2010/kt,2030
electricity,all-week,night,all-year,55.49860000000,R1,0,MUS$2010/PJ,2035
electricity,all-week,night,all-year,55.49860000000,R2,0,MUS$2010/PJ,2035
gas,all-week,night,all-year,2.55000000000,R1,0,MUS$2010/PJ,2035
gas,all-week,night,all-year,2.55000000000,R2,0,MUS$2010/PJ,2035
heat,all-week,night,all-year,20.57330000000,R1,0,MUS$2010/PJ,2035
heat,all-week,night,all-year,20.57330000000,R2,0,MUS$2010/PJ,2035
CO2f,all-week,night,all-year,0.21490000000,R1,0,MUS$2010/kt,2035
CO2f,all-week,night,all-year,0.21490000000,R2,0,MUS$2010/kt,2035
electricity,all-week,morning,all-year,38.00770000000,R1,1,MUS$2010/PJ,2035
electricity,all-week,morning,all-year,38.00770000000,R2,1,MUS$2010/PJ,2035
gas,all-week,morning,all-year,2.55000000000,R1,1,MUS$2010/PJ,2035
gas,all-week,morning,all-year,2.55000000000,R2,1,MUS$2010/PJ,2035
heat,all-week,morning,all-year,19.33650000000,R1,1,MUS$2010/PJ,2035
heat,all-week,morning,all-year,19.33650000000,R2,1,MUS$2010/PJ,2035
CO2f,all-week,morning,all-year,0.21490000000,R1,1,MUS$2010/kt,2035
CO2f,all-week,morning,all-year,0.21490000000,R2,1,MUS$2010/kt,2035
electricity,all-week,afternoon,all-year,55.49860000000,R1,2,MUS$2010/PJ,2035
electricity,all-week,afternoon,all-year,55.49860000000,R2,2,MUS$2010/PJ,2035
gas,all-week,afternoon,all-year,2.55000000000,R1,2,MUS$2010/PJ,2035
gas,all-week,afternoon,all-year,2.55000000000,R2,2,MUS$2010/PJ,2035
heat,all-week,afternoon,all-year,20.57330000000,R1,2,MUS$2010/PJ,2035
heat,all-week,afternoon,all-year,20.57330000000,R2,2,MUS$2010/PJ,2035
CO2f,all-week,afternoon,all-year,0.21490000000,R1,2,MUS$2010/kt,2035
CO2f,all-week,afternoon,all-year,0.21490000000,R2,2,MUS$2010/kt,2035
electricity,all-week,early-peak,all-year,38.00770000000,R1,3,MUS$2010/PJ,2035
electricity,all-week,early-peak,all-year,38.00770000000,R2,3,MUS$2010/PJ,2035
gas,all-week,early-peak,all-year,2.55000000000,R1,3,MUS$2010/PJ,2035
gas,all-week,early-peak,all-year,2.55000000000,R2,3,MUS$2010/PJ,2035
heat,all-week,early-peak,all-year,19.33650000000,R1,3,MUS$2010/PJ,2035
heat,all-week,early-peak,all-year,19.33650000000,R2,3,MUS$2010/PJ,2035
CO2f,all-week,early-peak,all-year,0.21490000000,R1,3,MUS$2010/kt,2035
CO2f,all-week,early-peak,all-year,0.21490000000,R2,3,MUS$2010/kt,2035
electricity,all-week,late-peak,all-year,21.23570000000,R1,4,MUS$2010/PJ,2035
electricity,all-week,late-peak,all-year,21.23570000000,R2,4,MUS$2010/PJ,2035
gas,all-week,late-peak,all-year,2.55000000000,R1,4,MUS$2010/PJ,2035
gas,all-week,late-peak,all-year,2.55000000000,R2,4,MUS$2010/PJ,2035
heat,all-week,late-peak,all-year,18.09960000000,R1,4,MUS$2010/PJ,2035
heat,all-week,late-peak,all-year,18.09960000000,R2,4,MUS$2010/PJ,2035
CO2f,all-week,late-peak,all-year,0.21490000000,R1,4,MUS$2010/kt,2035
CO2f,all-week,late-peak,all-year,0.21490000000,R2,4,MUS$2010/kt,2035
electricity,all-week,evening,all-year,29.26230000000,R1,5,MUS$2010/PJ,2035
electricity,all-week,evening,all-year,29.26230000000,R2,5,MUS$2010/PJ,2035
gas,all-week,evening,all-year,2.55000000000,R1,5,MUS$2010/PJ,2035
gas,all-week,evening,all-year,2.55000000000,R2,5,MUS$2010/PJ,2035
heat,all-week,evening,all-year,18.71800000000,R1,5,MUS$2010/PJ,2035
heat,all-week,evening,all-year,18.71800000000,R2,5,MUS$2010/PJ,2035
CO2f,all-week,evening,all-year,0.21490000000,R1,5,MUS$2010/kt,2035
CO2f,all-week,evening,all-year,0.21490000000,R2,5,MUS$2010/kt,2035
electricity,all-week,night,all-year,55.49860000000,R1,0,MUS$2010/PJ,2040
electricity,all-week,night,all-year,55.49860000000,R2,0,MUS$2010/PJ,2040
gas,all-week,night,all-year,2.55000000000,R1,0,MUS$2010/PJ,2040
gas,all-week,night,all-year,2.55000000000,R2,0,MUS$2010/PJ,2040
heat,all-week,night,all-year,24.31870000000,R1,0,MUS$2010/PJ,2040
heat,all-week,night,all-year,24.31870000000,R2,0,MUS$2010/PJ,2040
CO2f,all-week,night,all-year,0.27280000000,R1,0,MUS$2010/kt,2040
CO2f,all-week,night,all-year,0.27280000000,R2,0,MUS$2010/kt,2040
electricity,all-week,morning,all-year,38.00770000000,R1,1,MUS$2010/PJ,2040
electricity,all-week,morning,all-year,38.00770000000,R2,1,MUS$2010/PJ,2040
gas,all-week,morning,all-year,2.55000000000,R1,1,MUS$2010/PJ,2040
gas,all-week,morning,all-year,2.55000000000,R2,1,MUS$2010/PJ,2040
heat,all-week,morning,all-year,23.08180000000,R1,1,MUS$2010/PJ,2040
heat,all-week,morning,all-year,23.08180000000,R2,1,MUS$2010/PJ,2040
CO2f,all-week,morning,all-year,0.27280000000,R1,1,MUS$2010/kt,2040
CO2f,all-week,morning,all-year,0.27280000000,R2,1,MUS$2010/kt,2040
electricity,all-week,afternoon,all-year,55.49860000000,R1,2,MUS$2010/PJ,2040
electricity,all-week,afternoon,all-year,55.49860000000,R2,2,MUS$2010/PJ,2040
gas,all-week,afternoon,all-year,2.55000000000,R1,2,MUS$2010/PJ,2040
gas,all-week,afternoon,all-year,2.55000000000,R2,2,MUS$2010/PJ,2040
heat,all-week,afternoon,all-year,24.31870000000,R1,2,MUS$2010/PJ,2040
heat,all-week,afternoon,all-year,24.31870000000,R2,2,MUS$2010/PJ,2040
CO2f,all-week,afternoon,all-year,0.27280000000,R1,2,MUS$2010/kt,2040
CO2f,all-week,afternoon,all-year,0.27280000000,R2,2,MUS$2010/kt,2040
electricity,all-week,early-peak,all-year,38.00770000000,R1,3,MUS$2010/PJ,2040
electricity,all-week,early-peak,all-year,38.00770000000,R2,3,MUS$2010/PJ,2040
gas,all-week,early-peak,all-year,2.55000000000,R1,3,MUS$2010/PJ,2040
gas,all-week,early-peak,all-year,2.55000000000,R2,3,MUS$2010/PJ,2040
heat,all-week,early-peak,all-year,23.08180000000,R1,3,MUS$2010/PJ,2040
heat,all-week,early-peak,all-year,23.08180000000,R2,3,MUS$2010/PJ,2040
CO2f,all-week,early-peak,all-year,0.27280000000,R1,3,MUS$2010/kt,2040
CO2f,all-week,early-peak,all-year,0.27280000000,R2,3,MUS$2010/kt,2040
electricity,all-week,late-peak,all-year,21.23570000000,R1,4,MUS$2010/PJ,2040
electricity,all-week,late-peak,all-year,21.23570000000,R2,4,MUS$2010/PJ,2040
gas,all-week,late-peak,all-year,2.55000000000,R1,4,MUS$2010/PJ,2040
gas,all-week,late-peak,all-year,2.55000000000,R2,4,MUS$2010/PJ,2040
heat,all-week,late-peak,all-year,21.84500000000,R1,4,MUS$2010/PJ,2040
heat,all-week,late-peak,all-year,21.84500000000,R2,4,MUS$2010/PJ,2040
CO2f,all-week,late-peak,all-year,0.27280000000,R1,4,MUS$2010/kt,2040
CO2f,all-week,late-peak,all-year,0.27280000000,R2,4,MUS$2010/kt,2040
electricity,all-week,evening,all-year,29.26230000000,R1,5,MUS$2010/PJ,2040
electricity,all-week,evening,all-year,29.26230000000,R2,5,MUS$2010/PJ,2040
gas,all-week,evening,all-year,2.55000000000,R1,5,MUS$2010/PJ,2040
gas,all-week,evening,all-year,2.55000000000,R2,5,MUS$2010/PJ,2040
heat,all-week,evening,all-year,22.46340000000,R1,5,MUS$2010/PJ,2040
heat,all-week,evening,all-year,22.46340000000,R2,5,MUS$2010/PJ,2040
CO2f,all-week,evening,all-year,0.27280000000,R1,5,MUS$2010/kt,2040
CO2f,all-week,evening,all-year,0.27280000000,R2,5,MUS$2010/kt,2040
electricity,all-week,night,all-year,58.82280000000,R1,0,MUS$2010/PJ,2045
electricity,all-week,night,all-year,58.82280000000,R2,0,MUS$2010/PJ,2045
gas,all-week,night,all-year,2.55000000000,R1,0,MUS$2010/PJ,2045
gas,all-week,night,all-year,2.55000000000,R2,0,MUS$2010/PJ,2045
heat,all-week,night,all-year,30.96160000000,R1,0,MUS$2010/PJ,2045
heat,all-week,night,all-year,30.96160000000,R2,0,MUS$2010/PJ,2045
CO2f,all-week,night,all-year,0.35390000000,R1,0,MUS$2010/kt,2045
CO2f,all-week,night,all-year,0.35390000000,R2,0,MUS$2010/kt,2045
electricity,all-week,morning,all-year,39.21520000000,R1,1,MUS$2010/PJ,2045
electricity,all-week,morning,all-year,39.21520000000,R2,1,MUS$2010/PJ,2045
gas,all-week,morning,all-year,2.55000000000,R1,1,MUS$2010/PJ,2045
gas,all-week,morning,all-year,2.55000000000,R2,1,MUS$2010/PJ,2045
heat,all-week,morning,all-year,24.68200000000,R1,1,MUS$2010/PJ,2045
heat,all-week,morning,all-year,24.68200000000,R2,1,MUS$2010/PJ,2045
CO2f,all-week,morning,all-year,0.35390000000,R1,1,MUS$2010/kt,2045
CO2f,all-week,morning,all-year,0.35390000000,R2,1,MUS$2010/kt,2045
electricity,all-week,afternoon,all-year,58.82280000000,R1,2,MUS$2010/PJ,2045
electricity,all-week,afternoon,all-year,58.82280000000,R2,2,MUS$2010/PJ,2045
gas,all-week,afternoon,all-year,2.55000000000,R1,2,MUS$2010/PJ,2045
gas,all-week,afternoon,all-year,2.55000000000,R2,2,MUS$2010/PJ,2045
heat,all-week,afternoon,all-year,30.96160000000,R1,2,MUS$2010/PJ,2045
heat,all-week,afternoon,all-year,30.96160000000,R2,2,MUS$2010/PJ,2045
CO2f,all-week,afternoon,all-year,0.35390000000,R1,2,MUS$2010/kt,2045
CO2f,all-week,afternoon,all-year,0.35390000000,R2,2,MUS$2010/kt,2045
electricity,all-week,early-peak,all-year,39.21520000000,R1,3,MUS$2010/PJ,2045
electricity,all-week,early-peak,all-year,39.21520000000,R2,3,MUS$2010/PJ,2045
gas,all-week,early-peak,all-year,2.55000000000,R1,3,MUS$2010/PJ,2045
gas,all-week,early-peak,all-year,2.55000000000,R2,3,MUS$2010/PJ,2045
heat,all-week,early-peak,all-year,24.68200000000,R1,3,MUS$2010/PJ,2045
heat,all-week,early-peak,all-year,24.68200000000,R2,3,MUS$2010/PJ,2045
CO2f,all-week,early-peak,all-year,0.35390000000,R1,3,MUS$2010/kt,2045
CO2f,all-week,early-peak,all-year,0.35390000000,R2,3,MUS$2010/kt,2045
electricity,all-week,late-peak,all-year,19.99980000000,R1,4,MUS$2010/PJ,2045
electricity,all-week,late-peak,all-year,19.99980000000,R2,4,MUS$2010/PJ,2045
gas,all-week,late-peak,all-year,2.55000000000,R1,4,MUS$2010/PJ,2045
gas,all-week,late-peak,all-year,2.55000000000,R2,4,MUS$2010/PJ,2045
heat,all-week,late-peak,all-year,18.48570000000,R1,4,MUS$2010/PJ,2045
heat,all-week,late-peak,all-year,18.48570000000,R2,4,MUS$2010/PJ,2045
CO2f,all-week,late-peak,all-year,0.35390000000,R1,4,MUS$2010/kt,2045
CO2f,all-week,late-peak,all-year,0.35390000000,R2,4,MUS$2010/kt,2045
electricity,all-week,evening,all-year,29.41140000000,R1,5,MUS$2010/PJ,2045
electricity,all-week,evening,all-year,29.41140000000,R2,5,MUS$2010/PJ,2045
gas,all-week,evening,all-year,2.55000000000,R1,5,MUS$2010/PJ,2045
gas,all-week,evening,all-year,2.55000000000,R2,5,MUS$2010/PJ,2045
heat,all-week,evening,all-year,21.54220000000,R1,5,MUS$2010/PJ,2045
heat,all-week,evening,all-year,21.54220000000,R2,5,MUS$2010/PJ,2045
CO2f,all-week,evening,all-year,0.35390000000,R1,5,MUS$2010/kt,2045
CO2f,all-week,evening,all-year,0.35390000000,R2,5,MUS$2010/kt,2045
electricity,all-week,night,all-year,58.37770000000,R1,0,MUS$2010/PJ,2050
electricity,all-week,night,all-year,58.37770000000,R2,0,MUS$2010/PJ,2050
gas,all-week,night,all-year,2.55000000000,R1,0,MUS$2010/PJ,2050
gas,all-week,night,all-year,2.55000000000,R2,0,MUS$2010/PJ,2050
heat,all-week,night,all-year,32.89610000000,R1,0,MUS$2010/PJ,2050
heat,all-week,night,all-year,32.89610000000,R2,0,MUS$2010/PJ,2050
CO2f,all-week,night,all-year,0.43510000000,R1,0,MUS$2010/kt,2050
CO2f,all-week,night,all-year,0.43510000000,R2,0,MUS$2010/kt,2050
electricity,all-week,morning,all-year,38.91840000000,R1,1,MUS$2010/PJ,2050
electricity,all-week,morning,all-year,38.91840000000,R2,1,MUS$2010/PJ,2050
gas,all-week,morning,all-year,2.55000000000,R1,1,MUS$2010/PJ,2050
gas,all-week,morning,all-year,2.55000000000,R2,1,MUS$2010/PJ,2050
heat,all-week,morning,all-year,25.19600000000,R1,1,MUS$2010/PJ,2050
heat,all-week,morning,all-year,25.19600000000,R2,1,MUS$2010/PJ,2050
CO2f,all-week,morning,all-year,0.43510000000,R1,1,MUS$2010/kt,2050
CO2f,all-week,morning,all-year,0.43510000000,R2,1,MUS$2010/kt,2050
electricity,all-week,afternoon,all-year,58.37770000000,R1,2,MUS$2010/PJ,2050
electricity,all-week,afternoon,all-year,58.37770000000,R2,2,MUS$2010/PJ,2050
gas,all-week,afternoon,all-year,2.55000000000,R1,2,MUS$2010/PJ,2050
gas,all-week,afternoon,all-year,2.55000000000,R2,2,MUS$2010/PJ,2050
heat,all-week,afternoon,all-year,32.89610000000,R1,2,MUS$2010/PJ,2050
heat,all-week,afternoon,all-year,32.89610000000,R2,2,MUS$2010/PJ,2050
CO2f,all-week,afternoon,all-year,0.43510000000,R1,2,MUS$2010/kt,2050
CO2f,all-week,afternoon,all-year,0.43510000000,R2,2,MUS$2010/kt,2050
electricity,all-week,early-peak,all-year,38.91840000000,R1,3,MUS$2010/PJ,2050
electricity,all-week,early-peak,all-year,38.91840000000,R2,3,MUS$2010/PJ,2050
gas,all-week,early-peak,all-year,2.55000000000,R1,3,MUS$2010/PJ,2050
gas,all-week,early-peak,all-year,2.55000000000,R2,3,MUS$2010/PJ,2050
heat,all-week,early-peak,all-year,25.19600000000,R1,3,MUS$2010/PJ,2050
heat,all-week,early-peak,all-year,25.19600000000,R2,3,MUS$2010/PJ,2050
CO2f,all-week,early-peak,all-year,0.43510000000,R1,3,MUS$2010/kt,2050
CO2f,all-week,early-peak,all-year,0.43510000000,R2,3,MUS$2010/kt,2050
electricity,all-week,late-peak,all-year,19.99980000000,R1,4,MUS$2010/PJ,2050
electricity,all-week,late-peak,all-year,19.99980000000,R2,4,MUS$2010/PJ,2050
gas,all-week,late-peak,all-year,2.55000000000,R1,4,MUS$2010/PJ,2050
gas,all-week,late-peak,all-year,2.55000000000,R2,4,MUS$2010/PJ,2050
heat,all-week,late-peak,all-year,17.64400000000,R1,4,MUS$2010/PJ,2050
heat,all-week,late-peak,all-year,17.64400000000,R2,4,MUS$2010/PJ,2050
CO2f,all-week,late-peak,all-year,0.43510000000,R1,4,MUS$2010/kt,2050
CO2f,all-week,late-peak,all-year,0.43510000000,R2,4,MUS$2010/kt,2050
electricity,all-week,evening,all-year,29.18880000000,R1,5,MUS$2010/PJ,2050
electricity,all-week,evening,all-year,29.18880000000,R2,5,MUS$2010/PJ,2050
gas,all-week,evening,all-year,2.55000000000,R1,5,MUS$2010/PJ,2050
gas,all-week,evening,all-year,2.55000000000,R2,5,MUS$2010/PJ,2050
heat,all-week,evening,all-year,21.34590000000,R1,5,MUS$2010/PJ,2050
heat,all-week,evening,all-year,21.34590000000,R2,5,MUS$2010/PJ,2050
CO2f,all-week,evening,all-year,0.43510000000,R1,5,MUS$2010/kt,2050
CO2f,all-week,evening,all-year,0.43510000000,R2,5,MUS$2010/kt,2050
