commodity,day,hour,month,prices,region,timeslice,units_prices,year
electricity,all-week,afternoon,all-year,19.5000,r2,2,MUS$2010/PJ,2020
gas,all-week,afternoon,all-year,7.1528,r2,2,MUS$2010/PJ,2020
heat,all-week,afternoon,all-year,0.0000,r2,2,MUS$2010/PJ,2020
wind,all-week,afternoon,all-year,0.0000,r2,2,MUS$2010/PJ,2020
CO2f,all-week,afternoon,all-year,0.0831,r2,2,MUS$2010/kt,2020
electricity,all-week,early-peak,all-year,19.5000,r1,3,MUS$2010/PJ,2020
gas,all-week,early-peak,all-year,7.1528,r1,3,MUS$2010/PJ,2020
heat,all-week,early-peak,all-year,0.0000,r1,3,MUS$2010/PJ,2020
wind,all-week,early-peak,all-year,0.0000,r1,3,MUS$2010/PJ,2020
CO2f,all-week,early-peak,all-year,0.0831,r1,3,MUS$2010/kt,2020
electricity,all-week,early-peak,all-year,19.5000,r2,3,MUS$2010/PJ,2020
gas,all-week,early-peak,all-year,7.1528,r2,3,MUS$2010/PJ,2020
heat,all-week,early-peak,all-year,0.0000,r2,3,MUS$2010/PJ,2020
wind,all-week,early-peak,all-year,0.0000,r2,3,MUS$2010/PJ,2020
CO2f,all-week,early-peak,all-year,0.0831,r2,3,MUS$2010/kt,2020
electricity,all-week,late-peak,all-year,19.5000,r1,4,MUS$2010/PJ,2020
gas,all-week,late-peak,all-year,7.1528,r1,4,MUS$2010/PJ,2020
heat,all-week,late-peak,all-year,0.0000,r1,4,MUS$2010/PJ,2020
wind,all-week,late-peak,all-year,0.0000,r1,4,MUS$2010/PJ,2020
CO2f,all-week,late-peak,all-year,0.0831,r1,4,MUS$2010/kt,2020
electricity,all-week,late-peak,all-year,19.5000,r2,4,MUS$2010/PJ,2020
gas,all-week,late-peak,all-year,7.1528,r2,4,MUS$2010/PJ,2020
heat,all-week,late-peak,all-year,0.0000,r2,4,MUS$2010/PJ,2020
wind,all-week,late-peak,all-year,0.0000,r2,4,MUS$2010/PJ,2020
CO2f,all-week,late-peak,all-year,0.0831,r2,4,MUS$2010/kt,2020
electricity,all-week,evening,all-year,19.5000,r1,5,MUS$2010/PJ,2020
gas,all-week,evening,all-year,7.1528,r1,5,MUS$2010/PJ,2020
heat,all-week,evening,all-year,0.0000,r1,5,MUS$2010/PJ,2020
wind,all-week,evening,all-year,0.0000,r1,5,MUS$2010/PJ,2020
CO2f,all-week,evening,all-year,0.0831,r1,5,MUS$2010/kt,2020
electricity,all-week,evening,all-year,19.5000,r2,5,MUS$2010/PJ,2020
gas,all-week,evening,all-year,7.1528,r2,5,MUS$2010/PJ,2020
heat,all-week,evening,all-year,0.0000,r2,5,MUS$2010/PJ,2020
wind,all-week,evening,all-year,0.0000,r2,5,MUS$2010/PJ,2020
CO2f,all-week,evening,all-year,0.0831,r2,5,MUS$2010/kt,2020
electricity,all-week,night,all-year,18.5272,r1,0,MUS$2010/PJ,2025
gas,all-week,night,all-year,2.5500,r1,0,MUS$2010/PJ,2025
heat,all-week,night,all-year,11.2610,r1,0,MUS$2010/PJ,2025
wind,all-week,night,all-year,0.0000,r1,0,MUS$2010/PJ,2025
CO2f,all-week,night,all-year,0.1201,r1,0,MUS$2010/kt,2025
electricity,all-week,night,all-year,22.7024,r2,0,MUS$2010/PJ,2025
gas,all-week,night,all-year,2.5500,r2,0,MUS$2010/PJ,2025
heat,all-week,night,all-year,11.7895,r2,0,MUS$2010/PJ,2025
wind,all-week,night,all-year,0.0000,r2,0,MUS$2010/PJ,2025
CO2f,all-week,night,all-year,0.1201,r2,0,MUS$2010/kt,2025
electricity,all-week,morning,all-year,19.9189,r1,1,MUS$2010/PJ,2025
gas,all-week,morning,all-year,2.5500,r1,1,MUS$2010/PJ,2025
heat,all-week,morning,all-year,11.4372,r1,1,MUS$2010/PJ,2025
wind,all-week,morning,all-year,0.0000,r1,1,MUS$2010/PJ,2025
CO2f,all-week,morning,all-year,0.1201,r1,1,MUS$2010/kt,2025
electricity,all-week,morning,all-year,22.7024,r2,1,MUS$2010/PJ,2025
gas,all-week,morning,all-year,2.5500,r2,1,MUS$2010/PJ,2025
heat,all-week,morning,all-year,11.7895,r2,1,MUS$2010/PJ,2025
wind,all-week,morning,all-year,0.0000,r2,1,MUS$2010/PJ,2025
CO2f,all-week,morning,all-year,0.1201,r2,1,MUS$2010/kt,2025
electricity,all-week,afternoon,all-year,18.5272,r1,2,MUS$2010/PJ,2025
gas,all-week,afternoon,all-year,2.5500,r1,2,MUS$2010/PJ,2025
heat,all-week,afternoon,all-year,11.2610,r1,2,MUS$2010/PJ,2025
wind,all-week,afternoon,all-year,0.0000,r1,2,MUS$2010/PJ,2025
CO2f,all-week,afternoon,all-year,0.1201,r1,2,MUS$2010/kt,2025
electricity,all-week,afternoon,all-year,22.7024,r2,2,MUS$2010/PJ,2025
gas,all-week,afternoon,all-year,2.5500,r2,2,MUS$2010/PJ,2025
heat,all-week,afternoon,all-year,11.7895,r2,2,MUS$2010/PJ,2025
wind,all-week,afternoon,all-year,0.0000,r2,2,MUS$2010/PJ,2025
CO2f,all-week,afternoon,all-year,0.1201,r2,2,MUS$2010/kt,2025
electricity,all-week,early-peak,all-year,19.9189,r1,3,MUS$2010/PJ,2025
gas,all-week,early-peak,all-year,2.5500,r1,3,MUS$2010/PJ,2025
heat,all-week,early-peak,all-year,11.4372,r1,3,MUS$2010/PJ,2025
wind,all-week,early-peak,all-year,0.0000,r1,3,MUS$2010/PJ,2025
CO2f,all-week,early-peak,all-year,0.1201,r1,3,MUS$2010/kt,2025
electricity,all-week,early-peak,all-year,22.7024,r2,3,MUS$2010/PJ,2025
gas,all-week,early-peak,all-year,2.5500,r2,3,MUS$2010/PJ,2025
heat,all-week,early-peak,all-year,11.7895,r2,3,MUS$2010/PJ,2025
wind,all-week,early-peak,all-year,0.0000,r2,3,MUS$2010/PJ,2025
CO2f,all-week,early-peak,all-year,0.1201,r2,3,MUS$2010/kt,2025
electricity,all-week,late-peak,all-year,21.3107,r1,4,MUS$2010/PJ,2025
gas,all-week,late-peak,all-year,2.5500,r1,4,MUS$2010/PJ,2025
heat,all-week,late-peak,all-year,11.6133,r1,4,MUS$2010/PJ,2025
wind,all-week,late-peak,all-year,0.0000,r1,4,MUS$2010/PJ,2025
CO2f,all-week,late-peak,all-year,0.1201,r1,4,MUS$2010/kt,2025
electricity,all-week,late-peak,all-year,22.7024,r2,4,MUS$2010/PJ,2025
gas,all-week,late-peak,all-year,2.5500,r2,4,MUS$2010/PJ,2025
heat,all-week,late-peak,all-year,11.7895,r2,4,MUS$2010/PJ,2025
wind,all-week,late-peak,all-year,0.0000,r2,4,MUS$2010/PJ,2025
CO2f,all-week,late-peak,all-year,0.1201,r2,4,MUS$2010/kt,2025
electricity,all-week,evening,all-year,20.6148,r1,5,MUS$2010/PJ,2025
gas,all-week,evening,all-year,2.5500,r1,5,MUS$2010/PJ,2025
heat,all-week,evening,all-year,11.5253,r1,5,MUS$2010/PJ,2025
wind,all-week,evening,all-year,0.0000,r1,5,MUS$2010/PJ,2025
CO2f,all-week,evening,all-year,0.1201,r1,5,MUS$2010/kt,2025
electricity,all-week,evening,all-year,22.7024,r2,5,MUS$2010/PJ,2025
gas,all-week,evening,all-year,2.5500,r2,5,MUS$2010/PJ,2025
heat,all-week,evening,all-year,11.7895,r2,5,MUS$2010/PJ,2025
wind,all-week,evening,all-year,0.0000,r2,5,MUS$2010/PJ,2025
CO2f,all-week,evening,all-year,0.1201,r2,5,MUS$2010/kt,2025
electricity,all-week,night,all-year,21.6253,r1,0,MUS$2010/PJ,2030
gas,all-week,night,all-year,2.5500,r1,0,MUS$2010/PJ,2030
heat,all-week,night,all-year,12.3817,r1,0,MUS$2010/PJ,2030
wind,all-week,night,all-year,0.0000,r1,0,MUS$2010/PJ,2030
CO2f,all-week,night,all-year,0.1570,r1,0,MUS$2010/kt,2030
electricity,all-week,night,all-year,22.7024,r2,0,MUS$2010/PJ,2030
gas,all-week,night,all-year,2.5500,r2,0,MUS$2010/PJ,2030
heat,all-week,night,all-year,12.6487,r2,0,MUS$2010/PJ,2030
wind,all-week,night,all-year,0.0000,r2,0,MUS$2010/PJ,2030
CO2f,all-week,night,all-year,0.1570,r2,0,MUS$2010/kt,2030
electricity,all-week,morning,all-year,22.1149,r1,1,MUS$2010/PJ,2030
gas,all-week,morning,all-year,2.5500,r1,1,MUS$2010/PJ,2030
heat,all-week,morning,all-year,12.5031,r1,1,MUS$2010/PJ,2030
wind,all-week,morning,all-year,0.0000,r1,1,MUS$2010/PJ,2030
CO2f,all-week,morning,all-year,0.1570,r1,1,MUS$2010/kt,2030
electricity,all-week,morning,all-year,22.7024,r2,1,MUS$2010/PJ,2030
gas,all-week,morning,all-year,2.5500,r2,1,MUS$2010/PJ,2030
heat,all-week,morning,all-year,12.6487,r2,1,MUS$2010/PJ,2030
wind,all-week,morning,all-year,0.0000,r2,1,MUS$2010/PJ,2030
CO2f,all-week,morning,all-year,0.1570,r2,1,MUS$2010/kt,2030
electricity,all-week,afternoon,all-year,21.6253,r1,2,MUS$2010/PJ,2030
gas,all-week,afternoon,all-year,2.5500,r1,2,MUS$2010/PJ,2030
heat,all-week,afternoon,all-year,12.3817,r1,2,MUS$2010/PJ,2030
wind,all-week,afternoon,all-year,0.0000,r1,2,MUS$2010/PJ,2030
CO2f,all-week,afternoon,all-year,0.1570,r1,2,MUS$2010/kt,2030
electricity,all-week,afternoon,all-year,22.7024,r2,2,MUS$2010/PJ,2030
gas,all-week,afternoon,all-year,2.5500,r2,2,MUS$2010/PJ,2030
heat,all-week,afternoon,all-year,12.6487,r2,2,MUS$2010/PJ,2030
wind,all-week,afternoon,all-year,0.0000,r2,2,MUS$2010/PJ,2030
CO2f,all-week,afternoon,all-year,0.1570,r2,2,MUS$2010/kt,2030
electricity,all-week,early-peak,all-year,22.1149,r1,3,MUS$2010/PJ,2030
gas,all-week,early-peak,all-year,2.5500,r1,3,MUS$2010/PJ,2030
heat,all-week,early-peak,all-year,12.5031,r1,3,MUS$2010/PJ,2030
wind,all-week,early-peak,all-year,0.0000,r1,3,MUS$2010/PJ,2030
CO2f,all-week,early-peak,all-year,0.1570,r1,3,MUS$2010/kt,2030
electricity,all-week,early-peak,all-year,22.7024,r2,3,MUS$2010/PJ,2030
gas,all-week,early-peak,all-year,2.5500,r2,3,MUS$2010/PJ,2030
heat,all-week,early-peak,all-year,12.6487,r2,3,MUS$2010/PJ,2030
wind,all-week,early-peak,all-year,0.0000,r2,3,MUS$2010/PJ,2030
CO2f,all-week,early-peak,all-year,0.1570,r2,3,MUS$2010/kt,2030
electricity,all-week,late-peak,all-year,33.8719,r1,4,MUS$2010/PJ,2030
gas,all-week,late-peak,all-year,2.5500,r1,4,MUS$2010/PJ,2030
heat,all-week,late-peak,all-year,15.4178,r1,4,MUS$2010/PJ,2030
wind,all-week,late-peak,all-year,0.0000,r1,4,MUS$2010/PJ,2030
CO2f,all-week,late-peak,all-year,0.1570,r1,4,MUS$2010/kt,2030
electricity,all-week,late-peak,all-year,22.7024,r2,4,MUS$2010/PJ,2030
gas,all-week,late-peak,all-year,2.5500,r2,4,MUS$2010/PJ,2030
heat,all-week,late-peak,all-year,12.6487,r2,4,MUS$2010/PJ,2030
wind,all-week,late-peak,all-year,0.0000,r2,4,MUS$2010/PJ,2030
CO2f,all-week,late-peak,all-year,0.1570,r2,4,MUS$2010/kt,2030
electricity,all-week,evening,all-year,25.4663,r1,5,MUS$2010/PJ,2030
gas,all-week,evening,all-year,2.5500,r1,5,MUS$2010/PJ,2030
heat,all-week,evening,all-year,13.3339,r1,5,MUS$2010/PJ,2030
wind,all-week,evening,all-year,0.0000,r1,5,MUS$2010/PJ,2030
CO2f,all-week,evening,all-year,0.1570,r1,5,MUS$2010/kt,2030
electricity,all-week,evening,all-year,22.7024,r2,5,MUS$2010/PJ,2030
gas,all-week,evening,all-year,2.5500,r2,5,MUS$2010/PJ,2030
heat,all-week,evening,all-year,12.6487,r2,5,MUS$2010/PJ,2030
wind,all-week,evening,all-year,0.0000,r2,5,MUS$2010/PJ,2030
CO2f,all-week,evening,all-year,0.1570,r2,5,MUS$2010/kt,2030
electricity,all-week,night,all-year,26.9455,r1,0,MUS$2010/PJ,2035
gas,all-week,night,all-year,2.5500,r1,0,MUS$2010/PJ,2035
heat,all-week,night,all-year,13.3756,r1,0,MUS$2010/PJ,2035
wind,all-week,night,all-year,0.0000,r1,0,MUS$2010/PJ,2035
CO2f,all-week,night,all-year,0.2149,r1,0,MUS$2010/kt,2035
electricity,all-week,night,all-year,22.7024,r2,0,MUS$2010/PJ,2035
gas,all-week,night,all-year,2.5500,r2,0,MUS$2010/PJ,2035
heat,all-week,night,all-year,14.4773,r2,0,MUS$2010/PJ,2035
wind,all-week,night,all-year,0.0000,r2,0,MUS$2010/PJ,2035
CO2f,all-week,night,all-year,0.2149,r2,0,MUS$2010/kt,2035
electricity,all-week,morning,all-year,27.2811,r1,1,MUS$2010/PJ,2035
gas,all-week,morning,all-year,2.5500,r1,1,MUS$2010/PJ,2035
heat,all-week,morning,all-year,13.5099,r1,1,MUS$2010/PJ,2035
wind,all-week,morning,all-year,0.0000,r1,1,MUS$2010/PJ,2035
CO2f,all-week,morning,all-year,0.2149,r1,1,MUS$2010/kt,2035
electricity,all-week,morning,all-year,22.7024,r2,1,MUS$2010/PJ,2035
gas,all-week,morning,all-year,2.5500,r2,1,MUS$2010/PJ,2035
heat,all-week,morning,all-year,14.4773,r2,1,MUS$2010/PJ,2035
wind,all-week,morning,all-year,0.0000,r2,1,MUS$2010/PJ,2035
CO2f,all-week,morning,all-year,0.2149,r2,1,MUS$2010/kt,2035
electricity,all-week,afternoon,all-year,26.9455,r1,2,MUS$2010/PJ,2035
gas,all-week,afternoon,all-year,2.5500,r1,2,MUS$2010/PJ,2035
heat,all-week,afternoon,all-year,13.3756,r1,2,MUS$2010/PJ,2035
wind,all-week,afternoon,all-year,0.0000,r1,2,MUS$2010/PJ,2035
CO2f,all-week,afternoon,all-year,0.2149,r1,2,MUS$2010/kt,2035
electricity,all-week,afternoon,all-year,22.7024,r2,2,MUS$2010/PJ,2035
gas,all-week,afternoon,all-year,2.5500,r2,2,MUS$2010/PJ,2035
heat,all-week,afternoon,all-year,14.4773,r2,2,MUS$2010/PJ,2035
wind,all-week,afternoon,all-year,0.0000,r2,2,MUS$2010/PJ,2035
CO2f,all-week,afternoon,all-year,0.2149,r2,2,MUS$2010/kt,2035
electricity,all-week,early-peak,all-year,27.2811,r1,3,MUS$2010/PJ,2035
gas,all-week,early-peak,all-year,2.5500,r1,3,MUS$2010/PJ,2035
heat,all-week,early-peak,all-year,13.5099,r1,3,MUS$2010/PJ,2035
wind,all-week,early-peak,all-year,0.0000,r1,3,MUS$2010/PJ,2035
CO2f,all-week,early-peak,all-year,0.2149,r1,3,MUS$2010/kt,2035
electricity,all-week,early-peak,all-year,22.7024,r2,3,MUS$2010/PJ,2035
gas,all-week,early-peak,all-year,2.5500,r2,3,MUS$2010/PJ,2035
heat,all-week,early-peak,all-year,14.4773,r2,3,MUS$2010/PJ,2035
wind,all-week,early-peak,all-year,0.0000,r2,3,MUS$2010/PJ,2035
CO2f,all-week,early-peak,all-year,0.2149,r2,3,MUS$2010/kt,2035
electricity,all-week,late-peak,all-year,36.6832,r1,4,MUS$2010/PJ,2035
gas,all-week,late-peak,all-year,2.5500,r1,4,MUS$2010/PJ,2035
heat,all-week,late-peak,all-year,17.2707,r1,4,MUS$2010/PJ,2035
wind,all-week,late-peak,all-year,0.0000,r1,4,MUS$2010/PJ,2035
CO2f,all-week,late-peak,all-year,0.2149,r1,4,MUS$2010/kt,2035
electricity,all-week,late-peak,all-year,22.7024,r2,4,MUS$2010/PJ,2035
gas,all-week,late-peak,all-year,2.5500,r2,4,MUS$2010/PJ,2035
heat,all-week,late-peak,all-year,14.4773,r2,4,MUS$2010/PJ,2035
wind,all-week,late-peak,all-year,0.0000,r2,4,MUS$2010/PJ,2035
CO2f,all-week,late-peak,all-year,0.2149,r2,4,MUS$2010/kt,2035
electricity,all-week,evening,all-year,30.5891,r1,5,MUS$2010/PJ,2035
gas,all-week,evening,all-year,2.5500,r1,5,MUS$2010/PJ,2035
heat,all-week,evening,all-year,14.8331,r1,5,MUS$2010/PJ,2035
wind,all-week,evening,all-year,0.0000,r1,5,MUS$2010/PJ,2035
CO2f,all-week,evening,all-year,0.2149,r1,5,MUS$2010/kt,2035
electricity,all-week,evening,all-year,22.7024,r2,5,MUS$2010/PJ,2035
gas,all-week,evening,all-year,2.5500,r2,5,MUS$2010/PJ,2035
heat,all-week,evening,all-year,14.4773,r2,5,MUS$2010/PJ,2035
wind,all-week,evening,all-year,0.0000,r2,5,MUS$2010/PJ,2035
CO2f,all-week,evening,all-year,0.2149,r2,5,MUS$2010/kt,2035
electricity,all-week,night,all-year,32.2513,r1,0,MUS$2010/PJ,2040
gas,all-week,night,all-year,2.5500,r1,0,MUS$2010/PJ,2040
heat,all-week,night,all-year,15.4979,r1,0,MUS$2010/PJ,2040
wind,all-week,night,all-year,0.0000,r1,0,MUS$2010/PJ,2040
CO2f,all-week,night,all-year,0.2728,r1,0,MUS$2010/kt,2040
electricity,all-week,night,all-year,22.7024,r2,0,MUS$2010/PJ,2040
gas,all-week,night,all-year,2.5500,r2,0,MUS$2010/PJ,2040
heat,all-week,night,all-year,16.9389,r2,0,MUS$2010/PJ,2040
wind,all-week,night,all-year,0.0000,r2,0,MUS$2010/PJ,2040
CO2f,all-week,night,all-year,0.2728,r2,0,MUS$2010/kt,2040
electricity,all-week,morning,all-year,32.5869,r1,1,MUS$2010/PJ,2040
gas,all-week,morning,all-year,2.5500,r1,1,MUS$2010/PJ,2040
heat,all-week,morning,all-year,15.6322,r1,1,MUS$2010/PJ,2040
wind,all-week,morning,all-year,0.0000,r1,1,MUS$2010/PJ,2040
CO2f,all-week,morning,all-year,0.2728,r1,1,MUS$2010/kt,2040
electricity,all-week,morning,all-year,22.7024,r2,1,MUS$2010/PJ,2040
gas,all-week,morning,all-year,2.5500,r2,1,MUS$2010/PJ,2040
heat,all-week,morning,all-year,16.9389,r2,1,MUS$2010/PJ,2040
wind,all-week,morning,all-year,0.0000,r2,1,MUS$2010/PJ,2040
CO2f,all-week,morning,all-year,0.2728,r2,1,MUS$2010/kt,2040
electricity,all-week,afternoon,all-year,32.2513,r1,2,MUS$2010/PJ,2040
gas,all-week,afternoon,all-year,2.5500,r1,2,MUS$2010/PJ,2040
heat,all-week,afternoon,all-year,15.4979,r1,2,MUS$2010/PJ,2040
wind,all-week,afternoon,all-year,0.0000,r1,2,MUS$2010/PJ,2040
CO2f,all-week,afternoon,all-year,0.2728,r1,2,MUS$2010/kt,2040
electricity,all-week,afternoon,all-year,22.7024,r2,2,MUS$2010/PJ,2040
gas,all-week,afternoon,all-year,2.5500,r2,2,MUS$2010/PJ,2040
heat,all-week,afternoon,all-year,16.9389,r2,2,MUS$2010/PJ,2040
wind,all-week,afternoon,all-year,0.0000,r2,2,MUS$2010/PJ,2040
CO2f,all-week,afternoon,all-year,0.2728,r2,2,MUS$2010/kt,2040
electricity,all-week,early-peak,all-year,32.5869,r1,3,MUS$2010/PJ,2040
gas,all-week,early-peak,all-year,2.5500,r1,3,MUS$2010/PJ,2040
heat,all-week,early-peak,all-year,15.6322,r1,3,MUS$2010/PJ,2040
wind,all-week,early-peak,all-year,0.0000,r1,3,MUS$2010/PJ,2040
CO2f,all-week,early-peak,all-year,0.2728,r1,3,MUS$2010/kt,2040
electricity,all-week,early-peak,all-year,22.7024,r2,3,MUS$2010/PJ,2040
gas,all-week,early-peak,all-year,2.5500,r2,3,MUS$2010/PJ,2040
heat,all-week,early-peak,all-year,16.9389,r2,3,MUS$2010/PJ,2040
wind,all-week,early-peak,all-year,0.0000,r2,3,MUS$2010/PJ,2040
CO2f,all-week,early-peak,all-year,0.2728,r2,3,MUS$2010/kt,2040
electricity,all-week,late-peak,all-year,44.3086,r1,4,MUS$2010/PJ,2040
gas,all-week,late-peak,all-year,2.5500,r1,4,MUS$2010/PJ,2040
heat,all-week,late-peak,all-year,20.3209,r1,4,MUS$2010/PJ,2040
wind,all-week,late-peak,all-year,0.0000,r1,4,MUS$2010/PJ,2040
CO2f,all-week,late-peak,all-year,0.2728,r1,4,MUS$2010/kt,2040
electricity,all-week,late-peak,all-year,22.7024,r2,4,MUS$2010/PJ,2040
gas,all-week,late-peak,all-year,2.5500,r2,4,MUS$2010/PJ,2040
heat,all-week,late-peak,all-year,16.9389,r2,4,MUS$2010/PJ,2040
wind,all-week,late-peak,all-year,0.0000,r2,4,MUS$2010/PJ,2040
CO2f,all-week,late-peak,all-year,0.2728,r2,4,MUS$2010/kt,2040
electricity,all-week,evening,all-year,34.9664,r1,5,MUS$2010/PJ,2040
gas,all-week,evening,all-year,2.5500,r1,5,MUS$2010/PJ,2040
heat,all-week,evening,all-year,16.5840,r1,5,MUS$2010/PJ,2040
wind,all-week,evening,all-year,0.0000,r1,5,MUS$2010/PJ,2040
CO2f,all-week,evening,all-year,0.2728,r1,5,MUS$2010/kt,2040
electricity,all-week,evening,all-year,22.7024,r2,5,MUS$2010/PJ,2040
gas,all-week,evening,all-year,2.5500,r2,5,MUS$2010/PJ,2040
heat,all-week,evening,all-year,16.9389,r2,5,MUS$2010/PJ,2040
wind,all-week,evening,all-year,0.0000,r2,5,MUS$2010/PJ,2040
CO2f,all-week,evening,all-year,0.2728,r2,5,MUS$2010/kt,2040
electricity,all-week,night,all-year,39.6941,r1,0,MUS$2010/PJ,2045
gas,all-week,night,all-year,2.5500,r1,0,MUS$2010/PJ,2045
heat,all-week,night,all-year,18.4751,r1,0,MUS$2010/PJ,2045
wind,all-week,night,all-year,0.0000,r1,0,MUS$2010/PJ,2045
CO2f,all-week,night,all-year,0.3539,r1,0,MUS$2010/kt,2045
electricity,all-week,night,all-year,22.7024,r2,0,MUS$2010/PJ,2045
gas,all-week,night,all-year,2.5500,r2,0,MUS$2010/PJ,2045
heat,all-week,night,all-year,20.6015,r2,0,MUS$2010/PJ,2045
wind,all-week,night,all-year,0.0000,r2,0,MUS$2010/PJ,2045
CO2f,all-week,night,all-year,0.3539,r2,0,MUS$2010/kt,2045
electricity,all-week,morning,all-year,40.0297,r1,1,MUS$2010/PJ,2045
gas,all-week,morning,all-year,2.5500,r1,1,MUS$2010/PJ,2045
heat,all-week,morning,all-year,18.6093,r1,1,MUS$2010/PJ,2045
wind,all-week,morning,all-year,0.0000,r1,1,MUS$2010/PJ,2045
CO2f,all-week,morning,all-year,0.3539,r1,1,MUS$2010/kt,2045
electricity,all-week,morning,all-year,22.7024,r2,1,MUS$2010/PJ,2045
gas,all-week,morning,all-year,2.5500,r2,1,MUS$2010/PJ,2045
heat,all-week,morning,all-year,20.6015,r2,1,MUS$2010/PJ,2045
wind,all-week,morning,all-year,0.0000,r2,1,MUS$2010/PJ,2045
CO2f,all-week,morning,all-year,0.3539,r2,1,MUS$2010/kt,2045
electricity,all-week,afternoon,all-year,39.6941,r1,2,MUS$2010/PJ,2045
gas,all-week,afternoon,all-year,2.5500,r1,2,MUS$2010/PJ,2045
heat,all-week,afternoon,all-year,18.4751,r1,2,MUS$2010/PJ,2045
wind,all-week,afternoon,all-year,0.0000,r1,2,MUS$2010/PJ,2045
CO2f,all-week,afternoon,all-year,0.3539,r1,2,MUS$2010/kt,2045
electricity,all-week,afternoon,all-year,22.7024,r2,2,MUS$2010/PJ,2045
gas,all-week,afternoon,all-year,2.5500,r2,2,MUS$2010/PJ,2045
heat,all-week,afternoon,all-year,20.6015,r2,2,MUS$2010/PJ,2045
wind,all-week,afternoon,all-year,0.0000,r2,2,MUS$2010/PJ,2045
CO2f,all-week,afternoon,all-year,0.3539,r2,2,MUS$2010/kt,2045
electricity,all-week,early-peak,all-year,40.0297,r1,3,MUS$2010/PJ,2045
gas,all-week,early-peak,all-year,2.5500,r1,3,MUS$2010/PJ,2045
heat,all-week,early-peak,all-year,18.6093,r1,3,MUS$2010/PJ,2045
wind,all-week,early-peak,all-year,0.0000,r1,3,MUS$2010/PJ,2045
CO2f,all-week,early-peak,all-year,0.3539,r1,3,MUS$2010/kt,2045
electricity,all-week,early-peak,all-year,22.7024,r2,3,MUS$2010/PJ,2045
gas,all-week,early-peak,all-year,2.5500,r2,3,MUS$2010/PJ,2045
heat,all-week,early-peak,all-year,20.6015,r2,3,MUS$2010/PJ,2045
wind,all-week,early-peak,all-year,0.0000,r2,3,MUS$2010/PJ,2045
CO2f,all-week,early-peak,all-year,0.3539,r2,3,MUS$2010/kt,2045
electricity,all-week,late-peak,all-year,49.8091,r1,4,MUS$2010/PJ,2045
gas,all-week,late-peak,all-year,2.5500,r1,4,MUS$2010/PJ,2045
heat,all-week,late-peak,all-year,22.5210,r1,4,MUS$2010/PJ,2045
wind,all-week,late-peak,all-year,0.0000,r1,4,MUS$2010/PJ,2045
CO2f,all-week,late-peak,all-year,0.3539,r1,4,MUS$2010/kt,2045
electricity,all-week,late-peak,all-year,22.7024,r2,4,MUS$2010/PJ,2045
gas,all-week,late-peak,all-year,2.5500,r2,4,MUS$2010/PJ,2045
heat,all-week,late-peak,all-year,20.6015,r2,4,MUS$2010/PJ,2045
wind,all-week,late-peak,all-year,0.0000,r2,4,MUS$2010/PJ,2045
CO2f,all-week,late-peak,all-year,0.3539,r2,4,MUS$2010/kt,2045
electricity,all-week,evening,all-year,41.1067,r1,5,MUS$2010/PJ,2045
gas,all-week,evening,all-year,2.5500,r1,5,MUS$2010/PJ,2045
heat,all-week,evening,all-year,19.0401,r1,5,MUS$2010/PJ,2045
wind,all-week,evening,all-year,0.0000,r1,5,MUS$2010/PJ,2045
CO2f,all-week,evening,all-year,0.3539,r1,5,MUS$2010/kt,2045
