commodity,day,hour,month,prices,region,timeslice,units_prices,year
electricity,all-week,afternoon,all-year,19.5000,r2,2,MUS$2010/PJ,2020
gas,all-week,afternoon,all-year,7.1528,r2,2,MUS$2010/PJ,2020
heat,all-week,afternoon,all-year,0.0000,r2,2,MUS$2010/PJ,2020
wind,all-week,afternoon,all-year,0.0000,r2,2,MUS$2010/PJ,2020
CO2f,all-week,afternoon,all-year,0.0831,r2,2,MUS$2010/kt,2020
electricity,all-week,early-peak,all-year,19.5000,r1,3,MUS$2010/PJ,2020
gas,all-week,early-peak,all-year,7.1528,r1,3,MUS$2010/PJ,2020
heat,all-week,early-peak,all-year,0.0000,r1,3,MUS$2010/PJ,2020
wind,all-week,early-peak,all-year,0.0000,r1,3,MUS$2010/PJ,2020
CO2f,all-week,early-peak,all-year,0.0831,r1,3,MUS$2010/kt,2020
electricity,all-week,early-peak,all-year,19.5000,r2,3,MUS$2010/PJ,2020
gas,all-week,early-peak,all-year,7.1528,r2,3,MUS$2010/PJ,2020
heat,all-week,early-peak,all-year,0.0000,r2,3,MUS$2010/PJ,2020
wind,all-week,early-peak,all-year,0.0000,r2,3,MUS$2010/PJ,2020
CO2f,all-week,early-peak,all-year,0.0831,r2,3,MUS$2010/kt,2020
electricity,all-week,late-peak,all-year,19.5000,r1,4,MUS$2010/PJ,2020
gas,all-week,late-peak,all-year,7.1528,r1,4,MUS$2010/PJ,2020
heat,all-week,late-peak,all-year,0.0000,r1,4,MUS$2010/PJ,2020
wind,all-week,late-peak,all-year,0.0000,r1,4,MUS$2010/PJ,2020
CO2f,all-week,late-peak,all-year,0.0831,r1,4,MUS$2010/kt,2020
electricity,all-week,late-peak,all-year,19.5000,r2,4,MUS$2010/PJ,2020
gas,all-week,late-peak,all-year,7.1528,r2,4,MUS$2010/PJ,2020
heat,all-week,late-peak,all-year,0.0000,r2,4,MUS$2010/PJ,2020
wind,all-week,late-peak,all-year,0.0000,r2,4,MUS$2010/PJ,2020
CO2f,all-week,late-peak,all-year,0.0831,r2,4,MUS$2010/kt,2020
electricity,all-week,evening,all-year,19.5000,r1,5,MUS$2010/PJ,2020
gas,all-week,evening,all-year,7.1528,r1,5,MUS$2010/PJ,2020
heat,all-week,evening,all-year,0.0000,r1,5,MUS$2010/PJ,2020
wind,all-week,evening,all-year,0.0000,r1,5,MUS$2010/PJ,2020
CO2f,all-week,evening,all-year,0.0831,r1,5,MUS$2010/kt,2020
electricity,all-week,evening,all-year,19.5000,r2,5,MUS$2010/PJ,2020
gas,all-week,evening,all-year,7.1528,r2,5,MUS$2010/PJ,2020
heat,all-week,evening,all-year,0.0000,r2,5,MUS$2010/PJ,2020
wind,all-week,evening,all-year,0.0000,r2,5,MUS$2010/PJ,2020
CO2f,all-week,evening,all-year,0.0831,r2,5,MUS$2010/kt,2020
electricity,all-week,night,all-year,18.5272,r1,0,MUS$2010/PJ,2025
gas,all-week,night,all-year,2.5500,r1,0,MUS$2010/PJ,2025
heat,all-week,night,all-year,11.2610,r1,0,MUS$2010/PJ,2025
wind,all-week,night,all-year,0.0000,r1,0,MUS$2010/PJ,2025
CO2f,all-week,night,all-year,0.1201,r1,0,MUS$2010/kt,2025
electricity,all-week,night,all-year,31.9817,r2,0,MUS$2010/PJ,2025
gas,all-week,night,all-year,8.1065,r2,0,MUS$2010/PJ,2025
heat,all-week,night,all-year,17.3700,r2,0,MUS$2010/PJ,2025
wind,all-week,night,all-year,0.0000,r2,0,MUS$2010/PJ,2025
CO2f,all-week,night,all-year,0.1201,r2,0,MUS$2010/kt,2025
electricity,all-week,morning,all-year,19.9189,r1,1,MUS$2010/PJ,2025
gas,all-week,morning,all-year,2.5500,r1,1,MUS$2010/PJ,2025
heat,all-week,morning,all-year,11.4372,r1,1,MUS$2010/PJ,2025
wind,all-week,morning,all-year,0.0000,r1,1,MUS$2010/PJ,2025
CO2f,all-week,morning,all-year,0.1201,r1,1,MUS$2010/kt,2025
electricity,all-week,morning,all-year,31.9817,r2,1,MUS$2010/PJ,2025
gas,all-week,morning,all-year,8.1065,r2,1,MUS$2010/PJ,2025
heat,all-week,morning,all-year,17.3700,r2,1,MUS$2010/PJ,2025
wind,all-week,morning,all-year,0.0000,r2,1,MUS$2010/PJ,2025
CO2f,all-week,morning,all-year,0.1201,r2,1,MUS$2010/kt,2025
electricity,all-week,afternoon,all-year,18.5272,r1,2,MUS$2010/PJ,2025
gas,all-week,afternoon,all-year,2.5500,r1,2,MUS$2010/PJ,2025
heat,all-week,afternoon,all-year,11.2610,r1,2,MUS$2010/PJ,2025
wind,all-week,afternoon,all-year,0.0000,r1,2,MUS$2010/PJ,2025
CO2f,all-week,afternoon,all-year,0.1201,r1,2,MUS$2010/kt,2025
electricity,all-week,afternoon,all-year,31.9817,r2,2,MUS$2010/PJ,2025
gas,all-week,afternoon,all-year,8.1065,r2,2,MUS$2010/PJ,2025
heat,all-week,afternoon,all-year,17.3700,r2,2,MUS$2010/PJ,2025
wind,all-week,afternoon,all-year,0.0000,r2,2,MUS$2010/PJ,2025
CO2f,all-week,afternoon,all-year,0.1201,r2,2,MUS$2010/kt,2025
electricity,all-week,early-peak,all-year,19.9189,r1,3,MUS$2010/PJ,2025
gas,all-week,early-peak,all-year,2.5500,r1,3,MUS$2010/PJ,2025
heat,all-week,early-peak,all-year,11.4372,r1,3,MUS$2010/PJ,2025
wind,all-week,early-peak,all-year,0.0000,r1,3,MUS$2010/PJ,2025
CO2f,all-week,early-peak,all-year,0.1201,r1,3,MUS$2010/kt,2025
electricity,all-week,early-peak,all-year,31.9817,r2,3,MUS$2010/PJ,2025
gas,all-week,early-peak,all-year,8.1065,r2,3,MUS$2010/PJ,2025
heat,all-week,early-peak,all-year,17.3700,r2,3,MUS$2010/PJ,2025
wind,all-week,early-peak,all-year,0.0000,r2,3,MUS$2010/PJ,2025
CO2f,all-week,early-peak,all-year,0.1201,r2,3,MUS$2010/kt,2025
electricity,all-week,late-peak,all-year,21.3107,r1,4,MUS$2010/PJ,2025
gas,all-week,late-peak,all-year,2.5500,r1,4,MUS$2010/PJ,2025
heat,all-week,late-peak,all-year,11.6133,r1,4,MUS$2010/PJ,2025
wind,all-week,late-peak,all-year,0.0000,r1,4,MUS$2010/PJ,2025
CO2f,all-week,late-peak,all-year,0.1201,r1,4,MUS$2010/kt,2025
electricity,all-week,late-peak,all-year,31.9817,r2,4,MUS$2010/PJ,2025
gas,all-week,late-peak,all-year,8.1065,r2,4,MUS$2010/PJ,2025
heat,all-week,late-peak,all-year,17.3700,r2,4,MUS$2010/PJ,2025
wind,all-week,late-peak,all-year,0.0000,r2,4,MUS$2010/PJ,2025
CO2f,all-week,late-peak,all-year,0.1201,r2,4,MUS$2010/kt,2025
electricity,all-week,evening,all-year,20.6148,r1,5,MUS$2010/PJ,2025
gas,all-week,evening,all-year,2.5500,r1,5,MUS$2010/PJ,2025
heat,all-week,evening,all-year,11.5253,r1,5,MUS$2010/PJ,2025
wind,all-week,evening,all-year,0.0000,r1,5,MUS$2010/PJ,2025
CO2f,all-week,evening,all-year,0.1201,r1,5,MUS$2010/kt,2025
electricity,all-week,evening,all-year,31.9817,r2,5,MUS$2010/PJ,2025
gas,all-week,evening,all-year,8.1065,r2,5,MUS$2010/PJ,2025
heat,all-week,evening,all-year,17.3700,r2,5,MUS$2010/PJ,2025
wind,all-week,evening,all-year,0.0000,r2,5,MUS$2010/PJ,2025
CO2f,all-week,evening,all-year,0.1201,r2,5,MUS$2010/kt,2025
electricity,all-week,night,all-year,22.0164,r1,0,MUS$2010/PJ,2030
gas,all-week,night,all-year,2.5500,r1,0,MUS$2010/PJ,2030
heat,all-week,night,all-year,12.4787,r1,0,MUS$2010/PJ,2030
wind,all-week,night,all-year,0.0000,r1,0,MUS$2010/PJ,2030
CO2f,all-week,night,all-year,0.1570,r1,0,MUS$2010/kt,2030
electricity,all-week,night,all-year,31.9817,r2,0,MUS$2010/PJ,2030
gas,all-week,night,all-year,9.0602,r2,0,MUS$2010/PJ,2030
heat,all-week,night,all-year,17.8205,r2,0,MUS$2010/PJ,2030
wind,all-week,night,all-year,0.0000,r2,0,MUS$2010/PJ,2030
CO2f,all-week,night,all-year,0.1570,r2,0,MUS$2010/kt,2030
electricity,all-week,morning,all-year,23.3215,r1,1,MUS$2010/PJ,2030
gas,all-week,morning,all-year,2.5500,r1,1,MUS$2010/PJ,2030
heat,all-week,morning,all-year,12.8022,r1,1,MUS$2010/PJ,2030
wind,all-week,morning,all-year,0.0000,r1,1,MUS$2010/PJ,2030
CO2f,all-week,morning,all-year,0.1570,r1,1,MUS$2010/kt,2030
electricity,all-week,morning,all-year,31.9817,r2,1,MUS$2010/PJ,2030
gas,all-week,morning,all-year,9.0602,r2,1,MUS$2010/PJ,2030
heat,all-week,morning,all-year,17.8205,r2,1,MUS$2010/PJ,2030
wind,all-week,morning,all-year,0.0000,r2,1,MUS$2010/PJ,2030
CO2f,all-week,morning,all-year,0.1570,r2,1,MUS$2010/kt,2030
electricity,all-week,afternoon,all-year,22.0164,r1,2,MUS$2010/PJ,2030
gas,all-week,afternoon,all-year,2.5500,r1,2,MUS$2010/PJ,2030
heat,all-week,afternoon,all-year,12.4787,r1,2,MUS$2010/PJ,2030
wind,all-week,afternoon,all-year,0.0000,r1,2,MUS$2010/PJ,2030
CO2f,all-week,afternoon,all-year,0.1570,r1,2,MUS$2010/kt,2030
electricity,all-week,afternoon,all-year,31.9817,r2,2,MUS$2010/PJ,2030
gas,all-week,afternoon,all-year,9.0602,r2,2,MUS$2010/PJ,2030
heat,all-week,afternoon,all-year,17.8205,r2,2,MUS$2010/PJ,2030
wind,all-week,afternoon,all-year,0.0000,r2,2,MUS$2010/PJ,2030
CO2f,all-week,afternoon,all-year,0.1570,r2,2,MUS$2010/kt,2030
electricity,all-week,early-peak,all-year,23.3215,r1,3,MUS$2010/PJ,2030
gas,all-week,early-peak,all-year,2.5500,r1,3,MUS$2010/PJ,2030
heat,all-week,early-peak,all-year,12.8022,r1,3,MUS$2010/PJ,2030
wind,all-week,early-peak,all-year,0.0000,r1,3,MUS$2010/PJ,2030
CO2f,all-week,early-peak,all-year,0.1570,r1,3,MUS$2010/kt,2030
electricity,all-week,early-peak,all-year,31.9817,r2,3,MUS$2010/PJ,2030
gas,all-week,early-peak,all-year,9.0602,r2,3,MUS$2010/PJ,2030
heat,all-week,early-peak,all-year,17.8205,r2,3,MUS$2010/PJ,2030
wind,all-week,early-peak,all-year,0.0000,r2,3,MUS$2010/PJ,2030
CO2f,all-week,early-peak,all-year,0.1570,r2,3,MUS$2010/kt,2030
electricity,all-week,late-peak,all-year,32.1823,r1,4,MUS$2010/PJ,2030
gas,all-week,late-peak,all-year,2.5500,r1,4,MUS$2010/PJ,2030
heat,all-week,late-peak,all-year,14.9990,r1,4,MUS$2010/PJ,2030
wind,all-week,late-peak,all-year,0.0000,r1,4,MUS$2010/PJ,2030
CO2f,all-week,late-peak,all-year,0.1570,r1,4,MUS$2010/kt,2030
electricity,all-week,late-peak,all-year,31.9817,r2,4,MUS$2010/PJ,2030
gas,all-week,late-peak,all-year,9.0602,r2,4,MUS$2010/PJ,2030
heat,all-week,late-peak,all-year,17.8205,r2,4,MUS$2010/PJ,2030
wind,all-week,late-peak,all-year,0.0000,r2,4,MUS$2010/PJ,2030
CO2f,all-week,late-peak,all-year,0.1570,r2,4,MUS$2010/kt,2030
electricity,all-week,evening,all-year,26.6772,r1,5,MUS$2010/PJ,2030
gas,all-week,evening,all-year,2.5500,r1,5,MUS$2010/PJ,2030
heat,all-week,evening,all-year,13.6342,r1,5,MUS$2010/PJ,2030
wind,all-week,evening,all-year,0.0000,r1,5,MUS$2010/PJ,2030
CO2f,all-week,evening,all-year,0.1570,r1,5,MUS$2010/kt,2030
electricity,all-week,evening,all-year,31.9817,r2,5,MUS$2010/PJ,2030
gas,all-week,evening,all-year,9.0602,r2,5,MUS$2010/PJ,2030
heat,all-week,evening,all-year,17.8205,r2,5,MUS$2010/PJ,2030
wind,all-week,evening,all-year,0.0000,r2,5,MUS$2010/PJ,2030
CO2f,all-week,evening,all-year,0.1570,r2,5,MUS$2010/kt,2030
electricity,all-week,night,all-year,27.4546,r1,0,MUS$2010/PJ,2035
gas,all-week,night,all-year,2.5500,r1,0,MUS$2010/PJ,2035
heat,all-week,night,all-year,13.5793,r1,0,MUS$2010/PJ,2035
wind,all-week,night,all-year,0.0000,r1,0,MUS$2010/PJ,2035
CO2f,all-week,night,all-year,0.2149,r1,0,MUS$2010/kt,2035
electricity,all-week,night,all-year,31.9817,r2,0,MUS$2010/PJ,2035
gas,all-week,night,all-year,9.2191,r2,0,MUS$2010/PJ,2035
heat,all-week,night,all-year,19.9776,r2,0,MUS$2010/PJ,2035
wind,all-week,night,all-year,0.0000,r2,0,MUS$2010/PJ,2035
CO2f,all-week,night,all-year,0.2149,r2,0,MUS$2010/kt,2035
electricity,all-week,morning,all-year,28.4757,r1,1,MUS$2010/PJ,2035
gas,all-week,morning,all-year,2.5500,r1,1,MUS$2010/PJ,2035
heat,all-week,morning,all-year,13.9877,r1,1,MUS$2010/PJ,2035
wind,all-week,morning,all-year,0.0000,r1,1,MUS$2010/PJ,2035
CO2f,all-week,morning,all-year,0.2149,r1,1,MUS$2010/kt,2035
electricity,all-week,morning,all-year,31.9817,r2,1,MUS$2010/PJ,2035
gas,all-week,morning,all-year,2.5500,r2,1,MUS$2010/PJ,2035
heat,all-week,morning,all-year,16.5393,r2,1,MUS$2010/PJ,2035
wind,all-week,morning,all-year,0.0000,r2,1,MUS$2010/PJ,2035
CO2f,all-week,morning,all-year,0.2149,r2,1,MUS$2010/kt,2035
electricity,all-week,afternoon,all-year,27.4546,r1,2,MUS$2010/PJ,2035
gas,all-week,afternoon,all-year,2.5500,r1,2,MUS$2010/PJ,2035
heat,all-week,afternoon,all-year,13.5793,r1,2,MUS$2010/PJ,2035
wind,all-week,afternoon,all-year,0.0000,r1,2,MUS$2010/PJ,2035
CO2f,all-week,afternoon,all-year,0.2149,r1,2,MUS$2010/kt,2035
electricity,all-week,afternoon,all-year,31.9817,r2,2,MUS$2010/PJ,2035
gas,all-week,afternoon,all-year,9.2191,r2,2,MUS$2010/PJ,2035
heat,all-week,afternoon,all-year,19.9776,r2,2,MUS$2010/PJ,2035
wind,all-week,afternoon,all-year,0.0000,r2,2,MUS$2010/PJ,2035
CO2f,all-week,afternoon,all-year,0.2149,r2,2,MUS$2010/kt,2035
electricity,all-week,early-peak,all-year,28.4757,r1,3,MUS$2010/PJ,2035
gas,all-week,early-peak,all-year,2.5500,r1,3,MUS$2010/PJ,2035
heat,all-week,early-peak,all-year,13.9877,r1,3,MUS$2010/PJ,2035
wind,all-week,early-peak,all-year,0.0000,r1,3,MUS$2010/PJ,2035
CO2f,all-week,early-peak,all-year,0.2149,r1,3,MUS$2010/kt,2035
electricity,all-week,early-peak,all-year,31.9817,r2,3,MUS$2010/PJ,2035
gas,all-week,early-peak,all-year,2.5500,r2,3,MUS$2010/PJ,2035
heat,all-week,early-peak,all-year,16.5393,r2,3,MUS$2010/PJ,2035
wind,all-week,early-peak,all-year,0.0000,r2,3,MUS$2010/PJ,2035
CO2f,all-week,early-peak,all-year,0.2149,r2,3,MUS$2010/kt,2035
electricity,all-week,late-peak,all-year,38.1823,r1,4,MUS$2010/PJ,2035
gas,all-week,late-peak,all-year,2.5500,r1,4,MUS$2010/PJ,2035
heat,all-week,late-peak,all-year,17.8703,r1,4,MUS$2010/PJ,2035
wind,all-week,late-peak,all-year,0.0000,r1,4,MUS$2010/PJ,2035
CO2f,all-week,late-peak,all-year,0.2149,r1,4,MUS$2010/kt,2035
electricity,all-week,late-peak,all-year,31.9817,r2,4,MUS$2010/PJ,2035
gas,all-week,late-peak,all-year,2.5500,r2,4,MUS$2010/PJ,2035
heat,all-week,late-peak,all-year,16.5393,r2,4,MUS$2010/PJ,2035
wind,all-week,late-peak,all-year,0.0000,r2,4,MUS$2010/PJ,2035
CO2f,all-week,late-peak,all-year,0.2149,r2,4,MUS$2010/kt,2035
electricity,all-week,evening,all-year,33.8312,r1,5,MUS$2010/PJ,2035
gas,all-week,evening,all-year,2.5500,r1,5,MUS$2010/PJ,2035
heat,all-week,evening,all-year,16.1299,r1,5,MUS$2010/PJ,2035
wind,all-week,evening,all-year,0.0000,r1,5,MUS$2010/PJ,2035
CO2f,all-week,evening,all-year,0.2149,r1,5,MUS$2010/kt,2035
electricity,all-week,evening,all-year,31.9817,r2,5,MUS$2010/PJ,2035
gas,all-week,evening,all-year,2.5500,r2,5,MUS$2010/PJ,2035
heat,all-week,evening,all-year,16.5393,r2,5,MUS$2010/PJ,2035
wind,all-week,evening,all-year,0.0000,r2,5,MUS$2010/PJ,2035
CO2f,all-week,evening,all-year,0.2149,r2,5,MUS$2010/kt,2035
electricity,all-week,night,all-year,32.7604,r1,0,MUS$2010/PJ,2040
gas,all-week,night,all-year,2.5500,r1,0,MUS$2010/PJ,2040
heat,all-week,night,all-year,15.7016,r1,0,MUS$2010/PJ,2040
wind,all-week,night,all-year,0.0000,r1,0,MUS$2010/PJ,2040
CO2f,all-week,night,all-year,0.2728,r1,0,MUS$2010/kt,2040
electricity,all-week,night,all-year,31.9817,r2,0,MUS$2010/PJ,2040
gas,all-week,night,all-year,2.5500,r2,0,MUS$2010/PJ,2040
heat,all-week,night,all-year,18.7064,r2,0,MUS$2010/PJ,2040
wind,all-week,night,all-year,0.0000,r2,0,MUS$2010/PJ,2040
CO2f,all-week,night,all-year,0.2728,r2,0,MUS$2010/kt,2040
electricity,all-week,morning,all-year,33.6344,r1,1,MUS$2010/PJ,2040
gas,all-week,morning,all-year,2.5500,r1,1,MUS$2010/PJ,2040
heat,all-week,morning,all-year,16.0512,r1,1,MUS$2010/PJ,2040
wind,all-week,morning,all-year,0.0000,r1,1,MUS$2010/PJ,2040
CO2f,all-week,morning,all-year,0.2728,r1,1,MUS$2010/kt,2040
electricity,all-week,morning,all-year,31.9817,r2,1,MUS$2010/PJ,2040
gas,all-week,morning,all-year,2.5500,r2,1,MUS$2010/PJ,2040
heat,all-week,morning,all-year,18.7064,r2,1,MUS$2010/PJ,2040
wind,all-week,morning,all-year,0.0000,r2,1,MUS$2010/PJ,2040
CO2f,all-week,morning,all-year,0.2728,r2,1,MUS$2010/kt,2040
electricity,all-week,afternoon,all-year,32.7604,r1,2,MUS$2010/PJ,2040
gas,all-week,afternoon,all-year,2.5500,r1,2,MUS$2010/PJ,2040
heat,all-week,afternoon,all-year,15.7016,r1,2,MUS$2010/PJ,2040
wind,all-week,afternoon,all-year,0.0000,r1,2,MUS$2010/PJ,2040
CO2f,all-week,afternoon,all-year,0.2728,r1,2,MUS$2010/kt,2040
electricity,all-week,afternoon,all-year,31.9817,r2,2,MUS$2010/PJ,2040
gas,all-week,afternoon,all-year,2.5500,r2,2,MUS$2010/PJ,2040
heat,all-week,afternoon,all-year,18.7064,r2,2,MUS$2010/PJ,2040
wind,all-week,afternoon,all-year,0.0000,r2,2,MUS$2010/PJ,2040
CO2f,all-week,afternoon,all-year,0.2728,r2,2,MUS$2010/kt,2040
electricity,all-week,early-peak,all-year,33.6344,r1,3,MUS$2010/PJ,2040
gas,all-week,early-peak,all-year,2.5500,r1,3,MUS$2010/PJ,2040
heat,all-week,early-peak,all-year,16.0512,r1,3,MUS$2010/PJ,2040
wind,all-week,early-peak,all-year,0.0000,r1,3,MUS$2010/PJ,2040
CO2f,all-week,early-peak,all-year,0.2728,r1,3,MUS$2010/kt,2040
electricity,all-week,early-peak,all-year,31.9817,r2,3,MUS$2010/PJ,2040
gas,all-week,early-peak,all-year,2.5500,r2,3,MUS$2010/PJ,2040
heat,all-week,early-peak,all-year,18.7064,r2,3,MUS$2010/PJ,2040
wind,all-week,early-peak,all-year,0.0000,r2,3,MUS$2010/PJ,2040
CO2f,all-week,early-peak,all-year,0.2728,r2,3,MUS$2010/kt,2040
electricity,all-week,late-peak,all-year,38.3552,r1,4,MUS$2010/PJ,2040
gas,all-week,late-peak,all-year,2.5500,r1,4,MUS$2010/PJ,2040
heat,all-week,late-peak,all-year,17.9395,r1,4,MUS$2010/PJ,2040
wind,all-week,late-peak,all-year,0.0000,r1,4,MUS$2010/PJ,2040
CO2f,all-week,late-peak,all-year,0.2728,r1,4,MUS$2010/kt,2040
electricity,all-week,late-peak,all-year,31.9817,r2,4,MUS$2010/PJ,2040
gas,all-week,late-peak,all-year,2.5500,r2,4,MUS$2010/PJ,2040
heat,all-week,late-peak,all-year,18.7064,r2,4,MUS$2010/PJ,2040
wind,all-week,late-peak,all-year,0.0000,r2,4,MUS$2010/PJ,2040
CO2f,all-week,late-peak,all-year,0.2728,r2,4,MUS$2010/kt,2040
electricity,all-week,evening,all-year,33.7672,r1,5,MUS$2010/PJ,2040
gas,all-week,evening,all-year,2.5500,r1,5,MUS$2010/PJ,2040
heat,all-week,evening,all-year,16.1043,r1,5,MUS$2010/PJ,2040
wind,all-week,evening,all-year,0.0000,r1,5,MUS$2010/PJ,2040
CO2f,all-week,evening,all-year,0.2728,r1,5,MUS$2010/kt,2040
electricity,all-week,evening,all-year,31.9817,r2,5,MUS$2010/PJ,2040
gas,all-week,evening,all-year,2.5500,r2,5,MUS$2010/PJ,2040
heat,all-week,evening,all-year,18.7064,r2,5,MUS$2010/PJ,2040
wind,all-week,evening,all-year,0.0000,r2,5,MUS$2010/PJ,2040
CO2f,all-week,evening,all-year,0.2728,r2,5,MUS$2010/kt,2040
electricity,all-week,night,all-year,40.2032,r1,0,MUS$2010/PJ,2045
gas,all-week,night,all-year,2.5500,r1,0,MUS$2010/PJ,2045
heat,all-week,night,all-year,18.6787,r1,0,MUS$2010/PJ,2045
wind,all-week,night,all-year,0.0000,r1,0,MUS$2010/PJ,2045
CO2f,all-week,night,all-year,0.3539,r1,0,MUS$2010/kt,2045
electricity,all-week,night,all-year,31.9817,r2,0,MUS$2010/PJ,2045
gas,all-week,night,all-year,2.5500,r2,0,MUS$2010/PJ,2045
heat,all-week,night,all-year,22.1480,r2,0,MUS$2010/PJ,2045
wind,all-week,night,all-year,0.0000,r2,0,MUS$2010/PJ,2045
CO2f,all-week,night,all-year,0.3539,r2,0,MUS$2010/kt,2045
electricity,all-week,morning,all-year,35.5625,r1,1,MUS$2010/PJ,2045
gas,all-week,morning,all-year,2.5500,r1,1,MUS$2010/PJ,2045
heat,all-week,morning,all-year,16.8224,r1,1,MUS$2010/PJ,2045
wind,all-week,morning,all-year,0.0000,r1,1,MUS$2010/PJ,2045
CO2f,all-week,morning,all-year,0.3539,r1,1,MUS$2010/kt,2045
electricity,all-week,morning,all-year,31.9817,r2,1,MUS$2010/PJ,2045
gas,all-week,morning,all-year,2.5500,r2,1,MUS$2010/PJ,2045
heat,all-week,morning,all-year,22.1480,r2,1,MUS$2010/PJ,2045
wind,all-week,morning,all-year,0.0000,r2,1,MUS$2010/PJ,2045
CO2f,all-week,morning,all-year,0.3539,r2,1,MUS$2010/kt,2045
electricity,all-week,afternoon,all-year,40.2032,r1,2,MUS$2010/PJ,2045
gas,all-week,afternoon,all-year,2.5500,r1,2,MUS$2010/PJ,2045
heat,all-week,afternoon,all-year,18.6787,r1,2,MUS$2010/PJ,2045
wind,all-week,afternoon,all-year,0.0000,r1,2,MUS$2010/PJ,2045
CO2f,all-week,afternoon,all-year,0.3539,r1,2,MUS$2010/kt,2045
electricity,all-week,afternoon,all-year,31.9817,r2,2,MUS$2010/PJ,2045
gas,all-week,afternoon,all-year,2.5500,r2,2,MUS$2010/PJ,2045
heat,all-week,afternoon,all-year,22.1480,r2,2,MUS$2010/PJ,2045
wind,all-week,afternoon,all-year,0.0000,r2,2,MUS$2010/PJ,2045
CO2f,all-week,afternoon,all-year,0.3539,r2,2,MUS$2010/kt,2045
electricity,all-week,early-peak,all-year,35.5625,r1,3,MUS$2010/PJ,2045
gas,all-week,early-peak,all-year,2.5500,r1,3,MUS$2010/PJ,2045
heat,all-week,early-peak,all-year,16.8224,r1,3,MUS$2010/PJ,2045
wind,all-week,early-peak,all-year,0.0000,r1,3,MUS$2010/PJ,2045
CO2f,all-week,early-peak,all-year,0.3539,r1,3,MUS$2010/kt,2045
electricity,all-week,early-peak,all-year,31.9817,r2,3,MUS$2010/PJ,2045
gas,all-week,early-peak,all-year,2.5500,r2,3,MUS$2010/PJ,2045
heat,all-week,early-peak,all-year,22.1480,r2,3,MUS$2010/PJ,2045
wind,all-week,early-peak,all-year,0.0000,r2,3,MUS$2010/PJ,2045
CO2f,all-week,early-peak,all-year,0.3539,r2,3,MUS$2010/kt,2045
electricity,all-week,late-peak,all-year,40.9897,r1,4,MUS$2010/PJ,2045
gas,all-week,late-peak,all-year,2.5500,r1,4,MUS$2010/PJ,2045
heat,all-week,late-peak,all-year,18.9933,r1,4,MUS$2010/PJ,2045
wind,all-week,late-peak,all-year,0.0000,r1,4,MUS$2010/PJ,2045
CO2f,all-week,late-peak,all-year,0.3539,r1,4,MUS$2010/kt,2045
electricity,all-week,late-peak,all-year,31.9817,r2,4,MUS$2010/PJ,2045
gas,all-week,late-peak,all-year,2.5500,r2,4,MUS$2010/PJ,2045
heat,all-week,late-peak,all-year,22.1480,r2,4,MUS$2010/PJ,2045
wind,all-week,late-peak,all-year,0.0000,r2,4,MUS$2010/PJ,2045
CO2f,all-week,late-peak,all-year,0.3539,r2,4,MUS$2010/kt,2045
electricity,all-week,evening,all-year,33.3896,r1,5,MUS$2010/PJ,2045
gas,all-week,evening,all-year,2.5500,r1,5,MUS$2010/PJ,2045
heat,all-week,evening,all-year,15.9533,r1,5,MUS$2010/PJ,2045
wind,all-week,evening,all-year,0.0000,r1,5,MUS$2010/PJ,2045
CO2f,all-week,evening,all-year,0.3539,r1,5,MUS$2010/kt,2045
