commodity,day,hour,month,prices,region,timeslice,units_prices,year
electricity,all-week,night,all-year,9.39110000000,R1,0,MUS$2010/PJ,2025
electricity,all-week,night,all-year,9.39110000000,R2,0,MUS$2010/PJ,2025
gas,all-week,night,all-year,0.47220000000,R1,0,MUS$2010/PJ,2025
gas,all-week,night,all-year,0.47220000000,R2,0,MUS$2010/PJ,2025
heat,all-week,night,all-year,4.91850000000,R1,0,MUS$2010/PJ,2025
heat,all-week,night,all-year,4.91850000000,R2,0,MUS$2010/PJ,2025
CO2f,all-week,night,all-year,0.12010000000,R1,0,MUS$2010/kt,2025
CO2f,all-week,night,all-year,0.12010000000,R2,0,MUS$2010/kt,2025
electricity,all-week,morning,all-year,9.39110000000,R1,1,MUS$2010/PJ,2025
electricity,all-week,morning,all-year,9.39110000000,R2,1,MUS$2010/PJ,2025
gas,all-week,morning,all-year,0.47220000000,R1,1,MUS$2010/PJ,2025
gas,all-week,morning,all-year,0.47220000000,R2,1,MUS$2010/PJ,2025
heat,all-week,morning,all-year,4.91850000000,R1,1,MUS$2010/PJ,2025
heat,all-week,morning,all-year,4.91850000000,R2,1,MUS$2010/PJ,2025
CO2f,all-week,morning,all-year,0.12010000000,R1,1,MUS$2010/kt,2025
CO2f,all-week,morning,all-year,0.12010000000,R2,1,MUS$2010/kt,2025
electricity,all-week,afternoon,all-year,9.39110000000,R1,2,MUS$2010/PJ,2025
electricity,all-week,afternoon,all-year,9.39110000000,R2,2,MUS$2010/PJ,2025
gas,all-week,afternoon,all-year,0.47220000000,R1,2,MUS$2010/PJ,2025
gas,all-week,afternoon,all-year,0.47220000000,R2,2,MUS$2010/PJ,2025
heat,all-week,afternoon,all-year,4.91850000000,R1,2,MUS$2010/PJ,2025
heat,all-week,afternoon,all-year,4.91850000000,R2,2,MUS$2010/PJ,2025
CO2f,all-week,afternoon,all-year,0.12010000000,R1,2,MUS$2010/kt,2025
CO2f,all-week,afternoon,all-year,0.12010000000,R2,2,MUS$2010/kt,2025
electricity,all-week,early-peak,all-year,9.39110000000,R1,3,MUS$2010/PJ,2025
electricity,all-week,early-peak,all-year,9.39110000000,R2,3,MUS$2010/PJ,2025
gas,all-week,early-peak,all-year,0.47220000000,R1,3,MUS$2010/PJ,2025
gas,all-week,early-peak,all-year,0.47220000000,R2,3,MUS$2010/PJ,2025
heat,all-week,early-peak,all-year,4.91850000000,R1,3,MUS$2010/PJ,2025
heat,all-week,early-peak,all-year,4.91850000000,R2,3,MUS$2010/PJ,2025
CO2f,all-week,early-peak,all-year,0.12010000000,R1,3,MUS$2010/kt,2025
CO2f,all-week,early-peak,all-year,0.12010000000,R2,3,MUS$2010/kt,2025
electricity,all-week,late-peak,all-year,9.39110000000,R1,4,MUS$2010/PJ,2025
electricity,all-week,late-peak,all-year,9.39110000000,R2,4,MUS$2010/PJ,2025
gas,all-week,late-peak,all-year,0.47220000000,R1,4,MUS$2010/PJ,2025
gas,all-week,late-peak,all-year,0.47220000000,R2,4,MUS$2010/PJ,2025
heat,all-week,late-peak,all-year,4.91850000000,R1,4,MUS$2010/PJ,2025
heat,all-week,late-peak,all-year,4.91850000000,R2,4,MUS$2010/PJ,2025
CO2f,all-week,late-peak,all-year,0.12010000000,R1,4,MUS$2010/kt,2025
CO2f,all-week,late-peak,all-year,0.12010000000,R2,4,MUS$2010/kt,2025
electricity,all-week,evening,all-year,9.39110000000,R1,5,MUS$2010/PJ,2025
electricity,all-week,evening,all-year,9.39110000000,R2,5,MUS$2010/PJ,2025
gas,all-week,evening,all-year,0.47220000000,R1,5,MUS$2010/PJ,2025
gas,all-week,evening,all-year,0.47220000000,R2,5,MUS$2010/PJ,2025
heat,all-week,evening,all-year,4.91850000000,R1,5,MUS$2010/PJ,2025
heat,all-week,evening,all-year,4.91850000000,R2,5,MUS$2010/PJ,2025
CO2f,all-week,evening,all-year,0.12010000000,R1,5,MUS$2010/kt,2025
CO2f,all-week,evening,all-year,0.12010000000,R2,5,MUS$2010/kt,2025
electricity,all-week,night,all-year,12.60020000000,R1,0,MUS$2010/PJ,2030
electricity,all-week,night,all-year,12.60020000000,R2,0,MUS$2010/PJ,2030
gas,all-week,night,all-year,0.47220000000,R1,0,MUS$2010/PJ,2030
gas,all-week,night,all-year,0.47220000000,R2,0,MUS$2010/PJ,2030
heat,all-week,night,all-year,6.13860000000,R1,0,MUS$2010/PJ,2030
heat,all-week,night,all-year,6.13860000000,R2,0,MUS$2010/PJ,2030
CO2f,all-week,night,all-year,0.15700000000,R1,0,MUS$2010/kt,2030
CO2f,all-week,night,all-year,0.15700000000,R2,0,MUS$2010/kt,2030
electricity,all-week,morning,all-year,12.60020000000,R1,1,MUS$2010/PJ,2030
electricity,all-week,morning,all-year,12.60020000000,R2,1,MUS$2010/PJ,2030
gas,all-week,morning,all-year,0.47220000000,R1,1,MUS$2010/PJ,2030
gas,all-week,morning,all-year,0.47220000000,R2,1,MUS$2010/PJ,2030
heat,all-week,morning,all-year,6.13860000000,R1,1,MUS$2010/PJ,2030
heat,all-week,morning,all-year,6.13860000000,R2,1,MUS$2010/PJ,2030
CO2f,all-week,morning,all-year,0.15700000000,R1,1,MUS$2010/kt,2030
CO2f,all-week,morning,all-year,0.15700000000,R2,1,MUS$2010/kt,2030
electricity,all-week,afternoon,all-year,12.60020000000,R1,2,MUS$2010/PJ,2030
electricity,all-week,afternoon,all-year,12.60020000000,R2,2,MUS$2010/PJ,2030
gas,all-week,afternoon,all-year,0.47220000000,R1,2,MUS$2010/PJ,2030
gas,all-week,afternoon,all-year,0.47220000000,R2,2,MUS$2010/PJ,2030
heat,all-week,afternoon,all-year,6.13860000000,R1,2,MUS$2010/PJ,2030
heat,all-week,afternoon,all-year,6.13860000000,R2,2,MUS$2010/PJ,2030
CO2f,all-week,afternoon,all-year,0.15700000000,R1,2,MUS$2010/kt,2030
CO2f,all-week,afternoon,all-year,0.15700000000,R2,2,MUS$2010/kt,2030
electricity,all-week,early-peak,all-year,12.60020000000,R1,3,MUS$2010/PJ,2030
electricity,all-week,early-peak,all-year,12.60020000000,R2,3,MUS$2010/PJ,2030
gas,all-week,early-peak,all-year,0.47220000000,R1,3,MUS$2010/PJ,2030
gas,all-week,early-peak,all-year,0.47220000000,R2,3,MUS$2010/PJ,2030
heat,all-week,early-peak,all-year,6.13860000000,R1,3,MUS$2010/PJ,2030
heat,all-week,early-peak,all-year,6.13860000000,R2,3,MUS$2010/PJ,2030
CO2f,all-week,early-peak,all-year,0.15700000000,R1,3,MUS$2010/kt,2030
CO2f,all-week,early-peak,all-year,0.15700000000,R2,3,MUS$2010/kt,2030
electricity,all-week,late-peak,all-year,12.60020000000,R1,4,MUS$2010/PJ,2030
electricity,all-week,late-peak,all-year,12.60020000000,R2,4,MUS$2010/PJ,2030
gas,all-week,late-peak,all-year,0.47220000000,R1,4,MUS$2010/PJ,2030
gas,all-week,late-peak,all-year,0.47220000000,R2,4,MUS$2010/PJ,2030
heat,all-week,late-peak,all-year,6.13860000000,R1,4,MUS$2010/PJ,2030
heat,all-week,late-peak,all-year,6.13860000000,R2,4,MUS$2010/PJ,2030
CO2f,all-week,late-peak,all-year,0.15700000000,R1,4,MUS$2010/kt,2030
CO2f,all-week,late-peak,all-year,0.15700000000,R2,4,MUS$2010/kt,2030
electricity,all-week,evening,all-year,12.60020000000,R1,5,MUS$2010/PJ,2030
electricity,all-week,evening,all-year,12.60020000000,R2,5,MUS$2010/PJ,2030
gas,all-week,evening,all-year,0.47220000000,R1,5,MUS$2010/PJ,2030
gas,all-week,evening,all-year,0.47220000000,R2,5,MUS$2010/PJ,2030
heat,all-week,evening,all-year,6.13860000000,R1,5,MUS$2010/PJ,2030
heat,all-week,evening,all-year,6.13860000000,R2,5,MUS$2010/PJ,2030
CO2f,all-week,evening,all-year,0.15700000000,R1,5,MUS$2010/kt,2030
CO2f,all-week,evening,all-year,0.15700000000,R2,5,MUS$2010/kt,2030
electricity,all-week,night,all-year,14.05870000000,R1,0,MUS$2010/PJ,2035
electricity,all-week,night,all-year,14.05870000000,R2,0,MUS$2010/PJ,2035
gas,all-week,night,all-year,0.47220000000,R1,0,MUS$2010/PJ,2035
gas,all-week,night,all-year,0.47220000000,R2,0,MUS$2010/PJ,2035
heat,all-week,night,all-year,7.70020000000,R1,0,MUS$2010/PJ,2035
heat,all-week,night,all-year,7.70020000000,R2,0,MUS$2010/PJ,2035
CO2f,all-week,night,all-year,0.21490000000,R1,0,MUS$2010/kt,2035
CO2f,all-week,night,all-year,0.21490000000,R2,0,MUS$2010/kt,2035
electricity,all-week,morning,all-year,14.05870000000,R1,1,MUS$2010/PJ,2035
electricity,all-week,morning,all-year,14.05870000000,R2,1,MUS$2010/PJ,2035
gas,all-week,morning,all-year,0.47220000000,R1,1,MUS$2010/PJ,2035
gas,all-week,morning,all-year,0.47220000000,R2,1,MUS$2010/PJ,2035
heat,all-week,morning,all-year,7.70020000000,R1,1,MUS$2010/PJ,2035
heat,all-week,morning,all-year,7.70020000000,R2,1,MUS$2010/PJ,2035
CO2f,all-week,morning,all-year,0.21490000000,R1,1,MUS$2010/kt,2035
CO2f,all-week,morning,all-year,0.21490000000,R2,1,MUS$2010/kt,2035
electricity,all-week,afternoon,all-year,14.05870000000,R1,2,MUS$2010/PJ,2035
electricity,all-week,afternoon,all-year,14.05870000000,R2,2,MUS$2010/PJ,2035
gas,all-week,afternoon,all-year,0.47220000000,R1,2,MUS$2010/PJ,2035
gas,all-week,afternoon,all-year,0.47220000000,R2,2,MUS$2010/PJ,2035
heat,all-week,afternoon,all-year,7.70020000000,R1,2,MUS$2010/PJ,2035
heat,all-week,afternoon,all-year,7.70020000000,R2,2,MUS$2010/PJ,2035
CO2f,all-week,afternoon,all-year,0.21490000000,R1,2,MUS$2010/kt,2035
CO2f,all-week,afternoon,all-year,0.21490000000,R2,2,MUS$2010/kt,2035
electricity,all-week,early-peak,all-year,14.05870000000,R1,3,MUS$2010/PJ,2035
electricity,all-week,early-peak,all-year,14.05870000000,R2,3,MUS$2010/PJ,2035
gas,all-week,early-peak,all-year,0.47220000000,R1,3,MUS$2010/PJ,2035
gas,all-week,early-peak,all-year,0.47220000000,R2,3,MUS$2010/PJ,2035
heat,all-week,early-peak,all-year,7.70020000000,R1,3,MUS$2010/PJ,2035
heat,all-week,early-peak,all-year,7.70020000000,R2,3,MUS$2010/PJ,2035
CO2f,all-week,early-peak,all-year,0.21490000000,R1,3,MUS$2010/kt,2035
CO2f,all-week,early-peak,all-year,0.21490000000,R2,3,MUS$2010/kt,2035
electricity,all-week,late-peak,all-year,14.05870000000,R1,4,MUS$2010/PJ,2035
electricity,all-week,late-peak,all-year,14.05870000000,R2,4,MUS$2010/PJ,2035
gas,all-week,late-peak,all-year,0.47220000000,R1,4,MUS$2010/PJ,2035
gas,all-week,late-peak,all-year,0.47220000000,R2,4,MUS$2010/PJ,2035
heat,all-week,late-peak,all-year,7.70020000000,R1,4,MUS$2010/PJ,2035
heat,all-week,late-peak,all-year,7.70020000000,R2,4,MUS$2010/PJ,2035
CO2f,all-week,late-peak,all-year,0.21490000000,R1,4,MUS$2010/kt,2035
CO2f,all-week,late-peak,all-year,0.21490000000,R2,4,MUS$2010/kt,2035
electricity,all-week,evening,all-year,14.05870000000,R1,5,MUS$2010/PJ,2035
electricity,all-week,evening,all-year,14.05870000000,R2,5,MUS$2010/PJ,2035
gas,all-week,evening,all-year,0.47220000000,R1,5,MUS$2010/PJ,2035
gas,all-week,evening,all-year,0.47220000000,R2,5,MUS$2010/PJ,2035
heat,all-week,evening,all-year,7.70020000000,R1,5,MUS$2010/PJ,2035
heat,all-week,evening,all-year,7.70020000000,R2,5,MUS$2010/PJ,2035
CO2f,all-week,evening,all-year,0.21490000000,R1,5,MUS$2010/kt,2035
CO2f,all-week,evening,all-year,0.21490000000,R2,5,MUS$2010/kt,2035
electricity,all-week,night,all-year,16.41600000000,R1,0,MUS$2010/PJ,2040
electricity,all-week,night,all-year,16.41600000000,R2,0,MUS$2010/PJ,2040
gas,all-week,night,all-year,0.47220000000,R1,0,MUS$2010/PJ,2040
gas,all-week,night,all-year,0.47220000000,R2,0,MUS$2010/PJ,2040
heat,all-week,night,all-year,9.81720000000,R1,0,MUS$2010/PJ,2040
heat,all-week,night,all-year,9.81720000000,R2,0,MUS$2010/PJ,2040
CO2f,all-week,night,all-year,0.27280000000,R1,0,MUS$2010/kt,2040
CO2f,all-week,night,all-year,0.27280000000,R2,0,MUS$2010/kt,2040
electricity,all-week,morning,all-year,16.41600000000,R1,1,MUS$2010/PJ,2040
electricity,all-week,morning,all-year,16.41600000000,R2,1,MUS$2010/PJ,2040
gas,all-week,morning,all-year,0.47220000000,R1,1,MUS$2010/PJ,2040
gas,all-week,morning,all-year,0.47220000000,R2,1,MUS$2010/PJ,2040
heat,all-week,morning,all-year,9.81720000000,R1,1,MUS$2010/PJ,2040
heat,all-week,morning,all-year,9.81720000000,R2,1,MUS$2010/PJ,2040
CO2f,all-week,morning,all-year,0.27280000000,R1,1,MUS$2010/kt,2040
CO2f,all-week,morning,all-year,0.27280000000,R2,1,MUS$2010/kt,2040
electricity,all-week,afternoon,all-year,16.41600000000,R1,2,MUS$2010/PJ,2040
electricity,all-week,afternoon,all-year,16.41600000000,R2,2,MUS$2010/PJ,2040
gas,all-week,afternoon,all-year,0.47220000000,R1,2,MUS$2010/PJ,2040
gas,all-week,afternoon,all-year,0.47220000000,R2,2,MUS$2010/PJ,2040
heat,all-week,afternoon,all-year,9.81720000000,R1,2,MUS$2010/PJ,2040
heat,all-week,afternoon,all-year,9.81720000000,R2,2,MUS$2010/PJ,2040
CO2f,all-week,afternoon,all-year,0.27280000000,R1,2,MUS$2010/kt,2040
CO2f,all-week,afternoon,all-year,0.27280000000,R2,2,MUS$2010/kt,2040
electricity,all-week,early-peak,all-year,16.41600000000,R1,3,MUS$2010/PJ,2040
electricity,all-week,early-peak,all-year,16.41600000000,R2,3,MUS$2010/PJ,2040
gas,all-week,early-peak,all-year,0.47220000000,R1,3,MUS$2010/PJ,2040
gas,all-week,early-peak,all-year,0.47220000000,R2,3,MUS$2010/PJ,2040
heat,all-week,early-peak,all-year,9.81720000000,R1,3,MUS$2010/PJ,2040
heat,all-week,early-peak,all-year,9.81720000000,R2,3,MUS$2010/PJ,2040
CO2f,all-week,early-peak,all-year,0.27280000000,R1,3,MUS$2010/kt,2040
CO2f,all-week,early-peak,all-year,0.27280000000,R2,3,MUS$2010/kt,2040
electricity,all-week,late-peak,all-year,16.41600000000,R1,4,MUS$2010/PJ,2040
electricity,all-week,late-peak,all-year,16.41600000000,R2,4,MUS$2010/PJ,2040
gas,all-week,late-peak,all-year,0.47220000000,R1,4,MUS$2010/PJ,2040
gas,all-week,late-peak,all-year,0.47220000000,R2,4,MUS$2010/PJ,2040
heat,all-week,late-peak,all-year,9.81720000000,R1,4,MUS$2010/PJ,2040
heat,all-week,late-peak,all-year,9.81720000000,R2,4,MUS$2010/PJ,2040
CO2f,all-week,late-peak,all-year,0.27280000000,R1,4,MUS$2010/kt,2040
CO2f,all-week,late-peak,all-year,0.27280000000,R2,4,MUS$2010/kt,2040
electricity,all-week,evening,all-year,16.41600000000,R1,5,MUS$2010/PJ,2040
electricity,all-week,evening,all-year,16.41600000000,R2,5,MUS$2010/PJ,2040
gas,all-week,evening,all-year,0.47220000000,R1,5,MUS$2010/PJ,2040
gas,all-week,evening,all-year,0.47220000000,R2,5,MUS$2010/PJ,2040
heat,all-week,evening,all-year,9.81720000000,R1,5,MUS$2010/PJ,2040
heat,all-week,evening,all-year,9.81720000000,R2,5,MUS$2010/PJ,2040
CO2f,all-week,evening,all-year,0.27280000000,R1,5,MUS$2010/kt,2040
CO2f,all-week,evening,all-year,0.27280000000,R2,5,MUS$2010/kt,2040
electricity,all-week,night,all-year,18.62110000000,R1,0,MUS$2010/PJ,2045
electricity,all-week,night,all-year,18.62110000000,R2,0,MUS$2010/PJ,2045
gas,all-week,night,all-year,0.47220000000,R1,0,MUS$2010/PJ,2045
gas,all-week,night,all-year,0.47220000000,R2,0,MUS$2010/PJ,2045
heat,all-week,night,all-year,12.31650000000,R1,0,MUS$2010/PJ,2045
heat,all-week,night,all-year,12.31650000000,R2,0,MUS$2010/PJ,2045
CO2f,all-week,night,all-year,0.35390000000,R1,0,MUS$2010/kt,2045
CO2f,all-week,night,all-year,0.35390000000,R2,0,MUS$2010/kt,2045
electricity,all-week,morning,all-year,18.62110000000,R1,1,MUS$2010/PJ,2045
electricity,all-week,morning,all-year,18.62110000000,R2,1,MUS$2010/PJ,2045
gas,all-week,morning,all-year,0.47220000000,R1,1,MUS$2010/PJ,2045
gas,all-week,morning,all-year,0.47220000000,R2,1,MUS$2010/PJ,2045
heat,all-week,morning,all-year,12.31650000000,R1,1,MUS$2010/PJ,2045
heat,all-week,morning,all-year,12.31650000000,R2,1,MUS$2010/PJ,2045
CO2f,all-week,morning,all-year,0.35390000000,R1,1,MUS$2010/kt,2045
CO2f,all-week,morning,all-year,0.35390000000,R2,1,MUS$2010/kt,2045
electricity,all-week,afternoon,all-year,18.62110000000,R1,2,MUS$2010/PJ,2045
electricity,all-week,afternoon,all-year,18.62110000000,R2,2,MUS$2010/PJ,2045
gas,all-week,afternoon,all-year,0.47220000000,R1,2,MUS$2010/PJ,2045
gas,all-week,afternoon,all-year,0.47220000000,R2,2,MUS$2010/PJ,2045
heat,all-week,afternoon,all-year,12.31650000000,R1,2,MUS$2010/PJ,2045
heat,all-week,afternoon,all-year,12.31650000000,R2,2,MUS$2010/PJ,2045
CO2f,all-week,afternoon,all-year,0.35390000000,R1,2,MUS$2010/kt,2045
CO2f,all-week,afternoon,all-year,0.35390000000,R2,2,MUS$2010/kt,2045
electricity,all-week,early-peak,all-year,18.62110000000,R1,3,MUS$2010/PJ,2045
electricity,all-week,early-peak,all-year,18.62110000000,R2,3,MUS$2010/PJ,2045
gas,all-week,early-peak,all-year,0.47220000000,R1,3,MUS$2010/PJ,2045
gas,all-week,early-peak,all-year,0.47220000000,R2,3,MUS$2010/PJ,2045
heat,all-week,early-peak,all-year,12.31650000000,R1,3,MUS$2010/PJ,2045
heat,all-week,early-peak,all-year,12.31650000000,R2,3,MUS$2010/PJ,2045
CO2f,all-week,early-peak,all-year,0.35390000000,R1,3,MUS$2010/kt,2045
CO2f,all-week,early-peak,all-year,0.35390000000,R2,3,MUS$2010/kt,2045
electricity,all-week,late-peak,all-year,18.62110000000,R1,4,MUS$2010/PJ,2045
electricity,all-week,late-peak,all-year,18.62110000000,R2,4,MUS$2010/PJ,2045
gas,all-week,late-peak,all-year,0.47220000000,R1,4,MUS$2010/PJ,2045
gas,all-week,late-peak,all-year,0.47220000000,R2,4,MUS$2010/PJ,2045
heat,all-week,late-peak,all-year,12.31650000000,R1,4,MUS$2010/PJ,2045
heat,all-week,late-peak,all-year,12.31650000000,R2,4,MUS$2010/PJ,2045
CO2f,all-week,late-peak,all-year,0.35390000000,R1,4,MUS$2010/kt,2045
CO2f,all-week,late-peak,all-year,0.35390000000,R2,4,MUS$2010/kt,2045
electricity,all-week,evening,all-year,18.62110000000,R1,5,MUS$2010/PJ,2045
electricity,all-week,evening,all-year,18.62110000000,R2,5,MUS$2010/PJ,2045
gas,all-week,evening,all-year,0.47220000000,R1,5,MUS$2010/PJ,2045
gas,all-week,evening,all-year,0.47220000000,R2,5,MUS$2010/PJ,2045
heat,all-week,evening,all-year,12.31650000000,R1,5,MUS$2010/PJ,2045
heat,all-week,evening,all-year,12.31650000000,R2,5,MUS$2010/PJ,2045
CO2f,all-week,evening,all-year,0.35390000000,R1,5,MUS$2010/kt,2045
CO2f,all-week,evening,all-year,0.35390000000,R2,5,MUS$2010/kt,2045
electricity,all-week,night,all-year,20.86720000000,R1,0,MUS$2010/PJ,2050
electricity,all-week,night,all-year,20.86720000000,R2,0,MUS$2010/PJ,2050
gas,all-week,night,all-year,0.47220000000,R1,0,MUS$2010/PJ,2050
gas,all-week,night,all-year,0.47220000000,R2,0,MUS$2010/PJ,2050
heat,all-week,night,all-year,14.95340000000,R1,0,MUS$2010/PJ,2050
heat,all-week,night,all-year,14.95340000000,R2,0,MUS$2010/PJ,2050
CO2f,all-week,night,all-year,0.43510000000,R1,0,MUS$2010/kt,2050
CO2f,all-week,night,all-year,0.43510000000,R2,0,MUS$2010/kt,2050
electricity,all-week,morning,all-year,20.86720000000,R1,1,MUS$2010/PJ,2050
electricity,all-week,morning,all-year,20.86720000000,R2,1,MUS$2010/PJ,2050
gas,all-week,morning,all-year,0.47220000000,R1,1,MUS$2010/PJ,2050
gas,all-week,morning,all-year,0.47220000000,R2,1,MUS$2010/PJ,2050
heat,all-week,morning,all-year,14.95340000000,R1,1,MUS$2010/PJ,2050
heat,all-week,morning,all-year,14.95340000000,R2,1,MUS$2010/PJ,2050
CO2f,all-week,morning,all-year,0.43510000000,R1,1,MUS$2010/kt,2050
CO2f,all-week,morning,all-year,0.43510000000,R2,1,MUS$2010/kt,2050
electricity,all-week,afternoon,all-year,20.86720000000,R1,2,MUS$2010/PJ,2050
electricity,all-week,afternoon,all-year,20.86720000000,R2,2,MUS$2010/PJ,2050
gas,all-week,afternoon,all-year,0.47220000000,R1,2,MUS$2010/PJ,2050
gas,all-week,afternoon,all-year,0.47220000000,R2,2,MUS$2010/PJ,2050
heat,all-week,afternoon,all-year,14.95340000000,R1,2,MUS$2010/PJ,2050
heat,all-week,afternoon,all-year,14.95340000000,R2,2,MUS$2010/PJ,2050
CO2f,all-week,afternoon,all-year,0.43510000000,R1,2,MUS$2010/kt,2050
CO2f,all-week,afternoon,all-year,0.43510000000,R2,2,MUS$2010/kt,2050
electricity,all-week,early-peak,all-year,20.86720000000,R1,3,MUS$2010/PJ,2050
electricity,all-week,early-peak,all-year,20.86720000000,R2,3,MUS$2010/PJ,2050
gas,all-week,early-peak,all-year,0.47220000000,R1,3,MUS$2010/PJ,2050
gas,all-week,early-peak,all-year,0.47220000000,R2,3,MUS$2010/PJ,2050
heat,all-week,early-peak,all-year,14.95340000000,R1,3,MUS$2010/PJ,2050
heat,all-week,early-peak,all-year,14.95340000000,R2,3,MUS$2010/PJ,2050
CO2f,all-week,early-peak,all-year,0.43510000000,R1,3,MUS$2010/kt,2050
CO2f,all-week,early-peak,all-year,0.43510000000,R2,3,MUS$2010/kt,2050
electricity,all-week,late-peak,all-year,20.86720000000,R1,4,MUS$2010/PJ,2050
electricity,all-week,late-peak,all-year,20.86720000000,R2,4,MUS$2010/PJ,2050
gas,all-week,late-peak,all-year,0.47220000000,R1,4,MUS$2010/PJ,2050
gas,all-week,late-peak,all-year,0.47220000000,R2,4,MUS$2010/PJ,2050
heat,all-week,late-peak,all-year,14.95340000000,R1,4,MUS$2010/PJ,2050
heat,all-week,late-peak,all-year,14.95340000000,R2,4,MUS$2010/PJ,2050
CO2f,all-week,late-peak,all-year,0.43510000000,R1,4,MUS$2010/kt,2050
CO2f,all-week,late-peak,all-year,0.43510000000,R2,4,MUS$2010/kt,2050
electricity,all-week,evening,all-year,20.86720000000,R1,5,MUS$2010/PJ,2050
electricity,all-week,evening,all-year,20.86720000000,R2,5,MUS$2010/PJ,2050
gas,all-week,evening,all-year,0.47220000000,R1,5,MUS$2010/PJ,2050
gas,all-week,evening,all-year,0.47220000000,R2,5,MUS$2010/PJ,2050
heat,all-week,evening,all-year,14.95340000000,R1,5,MUS$2010/PJ,2050
heat,all-week,evening,all-year,14.95340000000,R2,5,MUS$2010/PJ,2050
CO2f,all-week,evening,all-year,0.43510000000,R1,5,MUS$2010/kt,2050
CO2f,all-week,evening,all-year,0.43510000000,R2,5,MUS$2010/kt,2050
