commodity,day,hour,month,region,supply,timeslice,units_prices,year
CO2f,all-week,night,all-year,r2,58.9805,0,MUS$2010/kt,2025
electricity,all-week,morning,all-year,r1,0.2531,1,MUS$2010/PJ,2025
gas,all-week,morning,all-year,r1,2.0087,1,MUS$2010/PJ,2025
heat,all-week,morning,all-year,r1,2.0000,1,MUS$2010/PJ,2025
CO2f,all-week,morning,all-year,r1,111.6747,1,MUS$2010/kt,2025
gas,all-week,morning,all-year,r2,1.5859,1,MUS$2010/PJ,2025
heat,all-week,morning,all-year,r2,2.0000,1,MUS$2010/PJ,2025
CO2f,all-week,morning,all-year,r2,88.4707,1,MUS$2010/kt,2025
electricity,all-week,afternoon,all-year,r1,0.1688,2,MUS$2010/PJ,2025
gas,all-week,afternoon,all-year,r1,1.3391,2,MUS$2010/PJ,2025
heat,all-week,afternoon,all-year,r1,1.3333,2,MUS$2010/PJ,2025
CO2f,all-week,afternoon,all-year,r1,74.4498,2,MUS$2010/kt,2025
gas,all-week,afternoon,all-year,r2,1.0573,2,MUS$2010/PJ,2025
heat,all-week,afternoon,all-year,r2,1.3333,2,MUS$2010/PJ,2025
CO2f,all-week,afternoon,all-year,r2,58.9805,2,MUS$2010/kt,2025
electricity,all-week,early-peak,all-year,r1,0.2531,3,MUS$2010/PJ,2025
gas,all-week,early-peak,all-year,r1,2.0087,3,MUS$2010/PJ,2025
heat,all-week,early-peak,all-year,r1,2.0000,3,MUS$2010/PJ,2025
CO2f,all-week,early-peak,all-year,r1,111.6747,3,MUS$2010/kt,2025
gas,all-week,early-peak,all-year,r2,1.5859,3,MUS$2010/PJ,2025
heat,all-week,early-peak,all-year,r2,2.0000,3,MUS$2010/PJ,2025
CO2f,all-week,early-peak,all-year,r2,88.4707,3,MUS$2010/kt,2025
electricity,all-week,late-peak,all-year,r1,0.5062,4,MUS$2010/PJ,2025
gas,all-week,late-peak,all-year,r1,4.0173,4,MUS$2010/PJ,2025
heat,all-week,late-peak,all-year,r1,4.0000,4,MUS$2010/PJ,2025
CO2f,all-week,late-peak,all-year,r1,223.3493,4,MUS$2010/kt,2025
gas,all-week,late-peak,all-year,r2,3.1719,4,MUS$2010/PJ,2025
heat,all-week,late-peak,all-year,r2,4.0000,4,MUS$2010/PJ,2025
CO2f,all-week,late-peak,all-year,r2,176.9414,4,MUS$2010/kt,2025
electricity,all-week,evening,all-year,r1,0.3375,5,MUS$2010/PJ,2025
gas,all-week,evening,all-year,r1,2.6782,5,MUS$2010/PJ,2025
heat,all-week,evening,all-year,r1,2.6667,5,MUS$2010/PJ,2025
CO2f,all-week,evening,all-year,r1,148.8996,5,MUS$2010/kt,2025
gas,all-week,evening,all-year,r2,2.1146,5,MUS$2010/PJ,2025
heat,all-week,evening,all-year,r2,2.6667,5,MUS$2010/PJ,2025
CO2f,all-week,evening,all-year,r2,117.9609,5,MUS$2010/kt,2025
electricity,all-week,night,all-year,r1,0.4132,0,MUS$2010/PJ,2030
gas,all-week,night,all-year,r1,1.4251,0,MUS$2010/PJ,2030
heat,all-week,night,all-year,r1,1.6667,0,MUS$2010/PJ,2030
CO2f,all-week,night,all-year,r1,78.8830,0,MUS$2010/kt,2030
gas,all-week,night,all-year,r2,0.7351,0,MUS$2010/PJ,2030
heat,all-week,night,all-year,r2,1.6667,0,MUS$2010/PJ,2030
CO2f,all-week,night,all-year,r2,41.0055,0,MUS$2010/kt,2030
electricity,all-week,morning,all-year,r1,0.6198,1,MUS$2010/PJ,2030
gas,all-week,morning,all-year,r1,2.1377,1,MUS$2010/PJ,2030
heat,all-week,morning,all-year,r1,2.5000,1,MUS$2010/PJ,2030
CO2f,all-week,morning,all-year,r1,118.3245,1,MUS$2010/kt,2030
gas,all-week,morning,all-year,r2,1.1026,1,MUS$2010/PJ,2030
heat,all-week,morning,all-year,r2,2.5000,1,MUS$2010/PJ,2030
CO2f,all-week,morning,all-year,r2,61.5082,1,MUS$2010/kt,2030
electricity,all-week,afternoon,all-year,r1,0.4132,2,MUS$2010/PJ,2030
gas,all-week,afternoon,all-year,r1,1.4251,2,MUS$2010/PJ,2030
heat,all-week,afternoon,all-year,r1,1.6667,2,MUS$2010/PJ,2030
CO2f,all-week,afternoon,all-year,r1,78.8830,2,MUS$2010/kt,2030
gas,all-week,afternoon,all-year,r2,0.7351,2,MUS$2010/PJ,2030
heat,all-week,afternoon,all-year,r2,1.6667,2,MUS$2010/PJ,2030
CO2f,all-week,afternoon,all-year,r2,41.0055,2,MUS$2010/kt,2030
electricity,all-week,early-peak,all-year,r1,0.6198,3,MUS$2010/PJ,2030
gas,all-week,early-peak,all-year,r1,2.1377,3,MUS$2010/PJ,2030
heat,all-week,early-peak,all-year,r1,2.5000,3,MUS$2010/PJ,2030
CO2f,all-week,early-peak,all-year,r1,118.3245,3,MUS$2010/kt,2030
gas,all-week,early-peak,all-year,r2,1.1026,3,MUS$2010/PJ,2030
heat,all-week,early-peak,all-year,r2,2.5000,3,MUS$2010/PJ,2030
CO2f,all-week,early-peak,all-year,r2,61.5082,3,MUS$2010/kt,2030
electricity,all-week,late-peak,all-year,r1,1.2396,4,MUS$2010/PJ,2030
gas,all-week,late-peak,all-year,r1,3.4299,4,MUS$2010/PJ,2030
heat,all-week,late-peak,all-year,r1,5.0000,4,MUS$2010/PJ,2030
CO2f,all-week,late-peak,all-year,r1,190.2411,4,MUS$2010/kt,2030
gas,all-week,late-peak,all-year,r2,2.2052,4,MUS$2010/PJ,2030
heat,all-week,late-peak,all-year,r2,5.0000,4,MUS$2010/PJ,2030
CO2f,all-week,late-peak,all-year,r2,123.0164,4,MUS$2010/kt,2030
electricity,all-week,evening,all-year,r1,0.8264,5,MUS$2010/PJ,2030
gas,all-week,evening,all-year,r1,2.6948,5,MUS$2010/PJ,2030
heat,all-week,evening,all-year,r1,3.3333,5,MUS$2010/PJ,2030
CO2f,all-week,evening,all-year,r1,149.2356,5,MUS$2010/kt,2030
gas,all-week,evening,all-year,r2,1.4701,5,MUS$2010/PJ,2030
heat,all-week,evening,all-year,r2,3.3333,5,MUS$2010/PJ,2030
CO2f,all-week,evening,all-year,r2,82.0109,5,MUS$2010/kt,2030
electricity,all-week,night,all-year,r1,0.4444,0,MUS$2010/PJ,2035
gas,all-week,night,all-year,r1,0.7422,0,MUS$2010/PJ,2035
heat,all-week,night,all-year,r1,2.0000,0,MUS$2010/PJ,2035
CO2f,all-week,night,all-year,r1,40.7422,0,MUS$2010/kt,2035
gas,all-week,night,all-year,r2,1.0311,0,MUS$2010/PJ,2035
heat,all-week,night,all-year,r2,2.0000,0,MUS$2010/PJ,2035
CO2f,all-week,night,all-year,r2,57.5200,0,MUS$2010/kt,2035
electricity,all-week,morning,all-year,r1,0.6667,1,MUS$2010/PJ,2035
gas,all-week,morning,all-year,r1,1.1133,1,MUS$2010/PJ,2035
heat,all-week,morning,all-year,r1,3.0000,1,MUS$2010/PJ,2035
CO2f,all-week,morning,all-year,r1,61.1133,1,MUS$2010/kt,2035
gas,all-week,morning,all-year,r2,1.5467,1,MUS$2010/PJ,2035
heat,all-week,morning,all-year,r2,3.0000,1,MUS$2010/PJ,2035
CO2f,all-week,morning,all-year,r2,86.2800,1,MUS$2010/kt,2035
electricity,all-week,afternoon,all-year,r1,0.4444,2,MUS$2010/PJ,2035
gas,all-week,afternoon,all-year,r1,0.7422,2,MUS$2010/PJ,2035
heat,all-week,afternoon,all-year,r1,2.0000,2,MUS$2010/PJ,2035
CO2f,all-week,afternoon,all-year,r1,40.7422,2,MUS$2010/kt,2035
gas,all-week,afternoon,all-year,r2,1.0311,2,MUS$2010/PJ,2035
heat,all-week,afternoon,all-year,r2,2.0000,2,MUS$2010/PJ,2035
CO2f,all-week,afternoon,all-year,r2,57.5200,2,MUS$2010/kt,2035
electricity,all-week,early-peak,all-year,r1,0.6667,3,MUS$2010/PJ,2035
gas,all-week,early-peak,all-year,r1,1.1133,3,MUS$2010/PJ,2035
heat,all-week,early-peak,all-year,r1,3.0000,3,MUS$2010/PJ,2035
CO2f,all-week,early-peak,all-year,r1,61.1133,3,MUS$2010/kt,2035
gas,all-week,early-peak,all-year,r2,1.5467,3,MUS$2010/PJ,2035
heat,all-week,early-peak,all-year,r2,3.0000,3,MUS$2010/PJ,2035
CO2f,all-week,early-peak,all-year,r2,86.2800,3,MUS$2010/kt,2035
electricity,all-week,late-peak,all-year,r1,1.3333,4,MUS$2010/PJ,2035
gas,all-week,late-peak,all-year,r1,1.2247,4,MUS$2010/PJ,2035
heat,all-week,late-peak,all-year,r1,6.0000,4,MUS$2010/PJ,2035
CO2f,all-week,late-peak,all-year,r1,67.2247,4,MUS$2010/kt,2035
gas,all-week,late-peak,all-year,r2,3.0933,4,MUS$2010/PJ,2035
heat,all-week,late-peak,all-year,r2,6.0000,4,MUS$2010/PJ,2035
CO2f,all-week,late-peak,all-year,r2,172.5600,4,MUS$2010/kt,2035
electricity,all-week,evening,all-year,r1,0.8889,5,MUS$2010/PJ,2035
gas,all-week,evening,all-year,r1,1.2247,5,MUS$2010/PJ,2035
heat,all-week,evening,all-year,r1,4.0000,5,MUS$2010/PJ,2035
CO2f,all-week,evening,all-year,r1,67.2247,5,MUS$2010/kt,2035
gas,all-week,evening,all-year,r2,2.0622,5,MUS$2010/PJ,2035
heat,all-week,evening,all-year,r2,4.0000,5,MUS$2010/PJ,2035
CO2f,all-week,evening,all-year,r2,115.0400,5,MUS$2010/kt,2035
electricity,all-week,night,all-year,r1,0.4444,0,MUS$2010/PJ,2040
gas,all-week,night,all-year,r1,0.7422,0,MUS$2010/PJ,2040
heat,all-week,night,all-year,r1,2.3333,0,MUS$2010/PJ,2040
CO2f,all-week,night,all-year,r1,40.7422,0,MUS$2010/kt,2040
gas,all-week,night,all-year,r2,1.4178,0,MUS$2010/PJ,2040
heat,all-week,night,all-year,r2,2.3333,0,MUS$2010/PJ,2040
CO2f,all-week,night,all-year,r2,79.0900,0,MUS$2010/kt,2040
electricity,all-week,morning,all-year,r1,0.6667,1,MUS$2010/PJ,2040
gas,all-week,morning,all-year,r1,1.1133,1,MUS$2010/PJ,2040
heat,all-week,morning,all-year,r1,3.5000,1,MUS$2010/PJ,2040
CO2f,all-week,morning,all-year,r1,61.1133,1,MUS$2010/kt,2040
gas,all-week,morning,all-year,r2,2.1267,1,MUS$2010/PJ,2040
heat,all-week,morning,all-year,r2,3.5000,1,MUS$2010/PJ,2040
CO2f,all-week,morning,all-year,r2,118.6350,1,MUS$2010/kt,2040
electricity,all-week,afternoon,all-year,r1,0.4444,2,MUS$2010/PJ,2040
gas,all-week,afternoon,all-year,r1,0.7422,2,MUS$2010/PJ,2040
heat,all-week,afternoon,all-year,r1,2.3333,2,MUS$2010/PJ,2040
CO2f,all-week,afternoon,all-year,r1,40.7422,2,MUS$2010/kt,2040
gas,all-week,afternoon,all-year,r2,1.4178,2,MUS$2010/PJ,2040
heat,all-week,afternoon,all-year,r2,2.3333,2,MUS$2010/PJ,2040
CO2f,all-week,afternoon,all-year,r2,79.0900,2,MUS$2010/kt,2040
electricity,all-week,early-peak,all-year,r1,0.6667,3,MUS$2010/PJ,2040
gas,all-week,early-peak,all-year,r1,1.1133,3,MUS$2010/PJ,2040
heat,all-week,early-peak,all-year,r1,3.5000,3,MUS$2010/PJ,2040
CO2f,all-week,early-peak,all-year,r1,61.1133,3,MUS$2010/kt,2040
gas,all-week,early-peak,all-year,r2,2.1267,3,MUS$2010/PJ,2040
heat,all-week,early-peak,all-year,r2,3.5000,3,MUS$2010/PJ,2040
CO2f,all-week,early-peak,all-year,r2,118.6350,3,MUS$2010/kt,2040
electricity,all-week,late-peak,all-year,r1,1.7333,4,MUS$2010/PJ,2040
gas,all-week,late-peak,all-year,r1,1.2247,4,MUS$2010/PJ,2040
heat,all-week,late-peak,all-year,r1,7.0000,4,MUS$2010/PJ,2040
CO2f,all-week,late-peak,all-year,r1,67.2247,4,MUS$2010/kt,2040
gas,all-week,late-peak,all-year,r2,4.2533,4,MUS$2010/PJ,2040
heat,all-week,late-peak,all-year,r2,7.0000,4,MUS$2010/PJ,2040
CO2f,all-week,late-peak,all-year,r2,237.2700,4,MUS$2010/kt,2040
electricity,all-week,evening,all-year,r1,0.8889,5,MUS$2010/PJ,2040
gas,all-week,evening,all-year,r1,1.2247,5,MUS$2010/PJ,2040
heat,all-week,evening,all-year,r1,4.6667,5,MUS$2010/PJ,2040
CO2f,all-week,evening,all-year,r1,67.2247,5,MUS$2010/kt,2040
gas,all-week,evening,all-year,r2,2.8356,5,MUS$2010/PJ,2040
heat,all-week,evening,all-year,r2,4.6667,5,MUS$2010/PJ,2040
CO2f,all-week,evening,all-year,r2,158.1800,5,MUS$2010/kt,2040
electricity,all-week,night,all-year,r1,0.4444,0,MUS$2010/PJ,2045
gas,all-week,night,all-year,r1,0.7422,0,MUS$2010/PJ,2045
heat,all-week,night,all-year,r1,2.6667,0,MUS$2010/PJ,2045
CO2f,all-week,night,all-year,r1,40.7422,0,MUS$2010/kt,2045
gas,all-week,night,all-year,r2,1.8044,0,MUS$2010/PJ,2045
heat,all-week,night,all-year,r2,2.6667,0,MUS$2010/PJ,2045
CO2f,all-week,night,all-year,r2,100.6600,0,MUS$2010/kt,2045
electricity,all-week,morning,all-year,r1,0.6667,1,MUS$2010/PJ,2045
gas,all-week,morning,all-year,r1,1.1133,1,MUS$2010/PJ,2045
heat,all-week,morning,all-year,r1,4.0000,1,MUS$2010/PJ,2045
CO2f,all-week,morning,all-year,r1,61.1133,1,MUS$2010/kt,2045
gas,all-week,morning,all-year,r2,2.7067,1,MUS$2010/PJ,2045
heat,all-week,morning,all-year,r2,4.0000,1,MUS$2010/PJ,2045
CO2f,all-week,morning,all-year,r2,150.9900,1,MUS$2010/kt,2045
electricity,all-week,afternoon,all-year,r1,0.4444,2,MUS$2010/PJ,2045
gas,all-week,afternoon,all-year,r1,0.7422,2,MUS$2010/PJ,2045
heat,all-week,afternoon,all-year,r1,2.6667,2,MUS$2010/PJ,2045
CO2f,all-week,afternoon,all-year,r1,40.7422,2,MUS$2010/kt,2045
gas,all-week,afternoon,all-year,r2,1.8044,2,MUS$2010/PJ,2045
heat,all-week,afternoon,all-year,r2,2.6667,2,MUS$2010/PJ,2045
CO2f,all-week,afternoon,all-year,r2,100.6600,2,MUS$2010/kt,2045
electricity,all-week,early-peak,all-year,r1,0.6667,3,MUS$2010/PJ,2045
gas,all-week,early-peak,all-year,r1,1.1133,3,MUS$2010/PJ,2045
heat,all-week,early-peak,all-year,r1,4.0000,3,MUS$2010/PJ,2045
CO2f,all-week,early-peak,all-year,r1,61.1133,3,MUS$2010/kt,2045
gas,all-week,early-peak,all-year,r2,2.7067,3,MUS$2010/PJ,2045
heat,all-week,early-peak,all-year,r2,4.0000,3,MUS$2010/PJ,2045
CO2f,all-week,early-peak,all-year,r2,150.9900,3,MUS$2010/kt,2045
electricity,all-week,late-peak,all-year,r1,2.1333,4,MUS$2010/PJ,2045
gas,all-week,late-peak,all-year,r1,1.2247,4,MUS$2010/PJ,2045
heat,all-week,late-peak,all-year,r1,8.0000,4,MUS$2010/PJ,2045
CO2f,all-week,late-peak,all-year,r1,67.2247,4,MUS$2010/kt,2045
gas,all-week,late-peak,all-year,r2,5.4133,4,MUS$2010/PJ,2045
heat,all-week,late-peak,all-year,r2,8.0000,4,MUS$2010/PJ,2045
CO2f,all-week,late-peak,all-year,r2,301.9800,4,MUS$2010/kt,2045
electricity,all-week,evening,all-year,r1,0.8889,5,MUS$2010/PJ,2045
gas,all-week,evening,all-year,r1,1.2247,5,MUS$2010/PJ,2045
heat,all-week,evening,all-year,r1,5.3333,5,MUS$2010/PJ,2045
CO2f,all-week,evening,all-year,r1,67.2247,5,MUS$2010/kt,2045
gas,all-week,evening,all-year,r2,3.6089,5,MUS$2010/PJ,2045
heat,all-week,evening,all-year,r2,5.3333,5,MUS$2010/PJ,2045
CO2f,all-week,evening,all-year,r2,201.3200,5,MUS$2010/kt,2045
electricity,all-week,night,all-year,r1,0.4444,0,MUS$2010/PJ,2050
gas,all-week,night,all-year,r1,0.7422,0,MUS$2010/PJ,2050
heat,all-week,night,all-year,r1,3.0000,0,MUS$2010/PJ,2050
CO2f,all-week,night,all-year,r1,40.7422,0,MUS$2010/kt,2050
gas,all-week,night,all-year,r2,2.1911,0,MUS$2010/PJ,2050
heat,all-week,night,all-year,r2,3.0000,0,MUS$2010/PJ,2050
CO2f,all-week,night,all-year,r2,122.2300,0,MUS$2010/kt,2050
electricity,all-week,morning,all-year,r1,0.6667,1,MUS$2010/PJ,2050
gas,all-week,morning,all-year,r1,1.1133,1,MUS$2010/PJ,2050
heat,all-week,morning,all-year,r1,4.5000,1,MUS$2010/PJ,2050
CO2f,all-week,morning,all-year,r1,61.1133,1,MUS$2010/kt,2050
gas,all-week,morning,all-year,r2,3.2867,1,MUS$2010/PJ,2050
heat,all-week,morning,all-year,r2,4.5000,1,MUS$2010/PJ,2050
CO2f,all-week,morning,all-year,r2,183.3450,1,MUS$2010/kt,2050
electricity,all-week,afternoon,all-year,r1,0.4444,2,MUS$2010/PJ,2050
gas,all-week,afternoon,all-year,r1,0.7422,2,MUS$2010/PJ,2050
heat,all-week,afternoon,all-year,r1,3.0000,2,MUS$2010/PJ,2050
CO2f,all-week,afternoon,all-year,r1,40.7422,2,MUS$2010/kt,2050
gas,all-week,afternoon,all-year,r2,2.1911,2,MUS$2010/PJ,2050
heat,all-week,afternoon,all-year,r2,3.0000,2,MUS$2010/PJ,2050
CO2f,all-week,afternoon,all-year,r2,122.2300,2,MUS$2010/kt,2050
electricity,all-week,early-peak,all-year,r1,0.6667,3,MUS$2010/PJ,2050
gas,all-week,early-peak,all-year,r1,1.1133,3,MUS$2010/PJ,2050
heat,all-week,early-peak,all-year,r1,4.5000,3,MUS$2010/PJ,2050
CO2f,all-week,early-peak,all-year,r1,61.1133,3,MUS$2010/kt,2050
gas,all-week,early-peak,all-year,r2,3.2867,3,MUS$2010/PJ,2050
heat,all-week,early-peak,all-year,r2,4.5000,3,MUS$2010/PJ,2050
CO2f,all-week,early-peak,all-year,r2,183.3450,3,MUS$2010/kt,2050
electricity,all-week,late-peak,all-year,r1,2.5333,4,MUS$2010/PJ,2050
gas,all-week,late-peak,all-year,r1,1.2247,4,MUS$2010/PJ,2050
heat,all-week,late-peak,all-year,r1,9.0000,4,MUS$2010/PJ,2050
CO2f,all-week,late-peak,all-year,r1,67.2247,4,MUS$2010/kt,2050
gas,all-week,late-peak,all-year,r2,6.5733,4,MUS$2010/PJ,2050
heat,all-week,late-peak,all-year,r2,9.0000,4,MUS$2010/PJ,2050
CO2f,all-week,late-peak,all-year,r2,366.6900,4,MUS$2010/kt,2050
electricity,all-week,evening,all-year,r1,0.8889,5,MUS$2010/PJ,2050
gas,all-week,evening,all-year,r1,1.2247,5,MUS$2010/PJ,2050
heat,all-week,evening,all-year,r1,6.0000,5,MUS$2010/PJ,2050
CO2f,all-week,evening,all-year,r1,67.2247,5,MUS$2010/kt,2050
gas,all-week,evening,all-year,r2,4.3822,5,MUS$2010/PJ,2050
heat,all-week,evening,all-year,r2,6.0000,5,MUS$2010/PJ,2050
CO2f,all-week,evening,all-year,r2,244.4600,5,MUS$2010/kt,2050
