commodity,day,hour,month,region,supply,timeslice,units_prices,year
electricity,all-week,afternoon,all-year,r1,0.1687,2,MUS$2010/PJ,2025
gas,all-week,afternoon,all-year,r1,1.0573,2,MUS$2010/PJ,2025
heat,all-week,afternoon,all-year,r1,1.3333,2,MUS$2010/PJ,2025
CO2f,all-week,afternoon,all-year,r1,74.4498,2,MUS$2010/kt,2025
heat,all-week,afternoon,all-year,r2,1.3333,2,MUS$2010/PJ,2025
CO2f,all-week,afternoon,all-year,r2,58.9805,2,MUS$2010/kt,2025
electricity,all-week,early-peak,all-year,r1,0.2531,3,MUS$2010/PJ,2025
gas,all-week,early-peak,all-year,r1,1.5859,3,MUS$2010/PJ,2025
heat,all-week,early-peak,all-year,r1,2.0000,3,MUS$2010/PJ,2025
CO2f,all-week,early-peak,all-year,r1,111.6747,3,MUS$2010/kt,2025
heat,all-week,early-peak,all-year,r2,2.0000,3,MUS$2010/PJ,2025
CO2f,all-week,early-peak,all-year,r2,88.4707,3,MUS$2010/kt,2025
electricity,all-week,late-peak,all-year,r1,0.5062,4,MUS$2010/PJ,2025
gas,all-week,late-peak,all-year,r1,3.1719,4,MUS$2010/PJ,2025
heat,all-week,late-peak,all-year,r1,4.0000,4,MUS$2010/PJ,2025
CO2f,all-week,late-peak,all-year,r1,223.3493,4,MUS$2010/kt,2025
heat,all-week,late-peak,all-year,r2,4.0000,4,MUS$2010/PJ,2025
CO2f,all-week,late-peak,all-year,r2,176.9414,4,MUS$2010/kt,2025
electricity,all-week,evening,all-year,r1,0.3375,5,MUS$2010/PJ,2025
gas,all-week,evening,all-year,r1,2.1146,5,MUS$2010/PJ,2025
heat,all-week,evening,all-year,r1,2.6667,5,MUS$2010/PJ,2025
CO2f,all-week,evening,all-year,r1,148.8996,5,MUS$2010/kt,2025
heat,all-week,evening,all-year,r2,2.6667,5,MUS$2010/PJ,2025
CO2f,all-week,evening,all-year,r2,117.9609,5,MUS$2010/kt,2025
electricity,all-week,night,all-year,r1,0.4132,0,MUS$2010/PJ,2030
gas,all-week,night,all-year,r1,0.7351,0,MUS$2010/PJ,2030
heat,all-week,night,all-year,r1,1.6667,0,MUS$2010/PJ,2030
CO2f,all-week,night,all-year,r1,78.8830,0,MUS$2010/kt,2030
heat,all-week,night,all-year,r2,1.6667,0,MUS$2010/PJ,2030
CO2f,all-week,night,all-year,r2,41.0055,0,MUS$2010/kt,2030
electricity,all-week,morning,all-year,r1,0.6198,1,MUS$2010/PJ,2030
gas,all-week,morning,all-year,r1,1.1026,1,MUS$2010/PJ,2030
heat,all-week,morning,all-year,r1,2.5000,1,MUS$2010/PJ,2030
CO2f,all-week,morning,all-year,r1,118.3245,1,MUS$2010/kt,2030
heat,all-week,morning,all-year,r2,2.5000,1,MUS$2010/PJ,2030
CO2f,all-week,morning,all-year,r2,61.5082,1,MUS$2010/kt,2030
electricity,all-week,afternoon,all-year,r1,0.4132,2,MUS$2010/PJ,2030
gas,all-week,afternoon,all-year,r1,0.7351,2,MUS$2010/PJ,2030
heat,all-week,afternoon,all-year,r1,1.6667,2,MUS$2010/PJ,2030
CO2f,all-week,afternoon,all-year,r1,78.8830,2,MUS$2010/kt,2030
heat,all-week,afternoon,all-year,r2,1.6667,2,MUS$2010/PJ,2030
CO2f,all-week,afternoon,all-year,r2,41.0055,2,MUS$2010/kt,2030
electricity,all-week,early-peak,all-year,r1,0.6198,3,MUS$2010/PJ,2030
gas,all-week,early-peak,all-year,r1,1.1026,3,MUS$2010/PJ,2030
heat,all-week,early-peak,all-year,r1,2.5000,3,MUS$2010/PJ,2030
CO2f,all-week,early-peak,all-year,r1,118.3245,3,MUS$2010/kt,2030
heat,all-week,early-peak,all-year,r2,2.5000,3,MUS$2010/PJ,2030
CO2f,all-week,early-peak,all-year,r2,61.5082,3,MUS$2010/kt,2030
electricity,all-week,late-peak,all-year,r1,1.7458,4,MUS$2010/PJ,2030
gas,all-week,late-peak,all-year,r1,2.2052,4,MUS$2010/PJ,2030
heat,all-week,late-peak,all-year,r1,5.0000,4,MUS$2010/PJ,2030
CO2f,all-week,late-peak,all-year,r1,236.6490,4,MUS$2010/kt,2030
heat,all-week,late-peak,all-year,r2,5.0000,4,MUS$2010/PJ,2030
CO2f,all-week,late-peak,all-year,r2,123.0164,4,MUS$2010/kt,2030
electricity,all-week,evening,all-year,r1,0.9194,5,MUS$2010/PJ,2030
gas,all-week,evening,all-year,r1,1.4701,5,MUS$2010/PJ,2030
heat,all-week,evening,all-year,r1,3.3333,5,MUS$2010/PJ,2030
CO2f,all-week,evening,all-year,r1,157.7660,5,MUS$2010/kt,2030
heat,all-week,evening,all-year,r2,3.3333,5,MUS$2010/PJ,2030
CO2f,all-week,evening,all-year,r2,82.0109,5,MUS$2010/kt,2030
electricity,all-week,night,all-year,r1,0.4444,0,MUS$2010/PJ,2035
gas,all-week,night,all-year,r1,1.0311,0,MUS$2010/PJ,2035
heat,all-week,night,all-year,r1,2.0000,0,MUS$2010/PJ,2035
CO2f,all-week,night,all-year,r1,40.7422,0,MUS$2010/kt,2035
heat,all-week,night,all-year,r2,2.0000,0,MUS$2010/PJ,2035
CO2f,all-week,night,all-year,r2,57.5200,0,MUS$2010/kt,2035
electricity,all-week,morning,all-year,r1,0.6667,1,MUS$2010/PJ,2035
gas,all-week,morning,all-year,r1,1.0802,1,MUS$2010/PJ,2035
heat,all-week,morning,all-year,r1,3.0000,1,MUS$2010/PJ,2035
CO2f,all-week,morning,all-year,r1,61.1133,1,MUS$2010/kt,2035
gas,all-week,morning,all-year,r2,0.4665,1,MUS$2010/PJ,2035
heat,all-week,morning,all-year,r2,3.0000,1,MUS$2010/PJ,2035
CO2f,all-week,morning,all-year,r2,86.2800,1,MUS$2010/kt,2035
electricity,all-week,afternoon,all-year,r1,0.4444,2,MUS$2010/PJ,2035
gas,all-week,afternoon,all-year,r1,1.0311,2,MUS$2010/PJ,2035
heat,all-week,afternoon,all-year,r1,2.0000,2,MUS$2010/PJ,2035
CO2f,all-week,afternoon,all-year,r1,40.7422,2,MUS$2010/kt,2035
heat,all-week,afternoon,all-year,r2,2.0000,2,MUS$2010/PJ,2035
CO2f,all-week,afternoon,all-year,r2,57.5200,2,MUS$2010/kt,2035
electricity,all-week,early-peak,all-year,r1,0.6667,3,MUS$2010/PJ,2035
gas,all-week,early-peak,all-year,r1,1.0802,3,MUS$2010/PJ,2035
heat,all-week,early-peak,all-year,r1,3.0000,3,MUS$2010/PJ,2035
CO2f,all-week,early-peak,all-year,r1,61.1133,3,MUS$2010/kt,2035
gas,all-week,early-peak,all-year,r2,0.4665,3,MUS$2010/PJ,2035
heat,all-week,early-peak,all-year,r2,3.0000,3,MUS$2010/PJ,2035
CO2f,all-week,early-peak,all-year,r2,86.2800,3,MUS$2010/kt,2035
electricity,all-week,late-peak,all-year,r1,2.4938,4,MUS$2010/PJ,2035
gas,all-week,late-peak,all-year,r1,1.0802,4,MUS$2010/PJ,2035
heat,all-week,late-peak,all-year,r1,6.0000,4,MUS$2010/PJ,2035
CO2f,all-week,late-peak,all-year,r1,113.6326,4,MUS$2010/kt,2035
gas,all-week,late-peak,all-year,r2,2.0131,4,MUS$2010/PJ,2035
heat,all-week,late-peak,all-year,r2,6.0000,4,MUS$2010/PJ,2035
CO2f,all-week,late-peak,all-year,r2,172.5600,4,MUS$2010/kt,2035
electricity,all-week,evening,all-year,r1,1.2493,5,MUS$2010/PJ,2035
gas,all-week,evening,all-year,r1,1.0802,5,MUS$2010/PJ,2035
heat,all-week,evening,all-year,r1,4.0000,5,MUS$2010/PJ,2035
CO2f,all-week,evening,all-year,r1,81.4844,5,MUS$2010/kt,2035
gas,all-week,evening,all-year,r2,0.9820,5,MUS$2010/PJ,2035
heat,all-week,evening,all-year,r2,4.0000,5,MUS$2010/PJ,2035
CO2f,all-week,evening,all-year,r2,115.0400,5,MUS$2010/kt,2035
electricity,all-week,night,all-year,r1,0.4444,0,MUS$2010/PJ,2040
gas,all-week,night,all-year,r1,1.0802,0,MUS$2010/PJ,2040
heat,all-week,night,all-year,r1,2.3333,0,MUS$2010/PJ,2040
CO2f,all-week,night,all-year,r1,40.7422,0,MUS$2010/kt,2040
gas,all-week,night,all-year,r2,0.3376,0,MUS$2010/PJ,2040
heat,all-week,night,all-year,r2,2.3333,0,MUS$2010/PJ,2040
CO2f,all-week,night,all-year,r2,79.0900,0,MUS$2010/kt,2040
electricity,all-week,morning,all-year,r1,0.8271,1,MUS$2010/PJ,2040
gas,all-week,morning,all-year,r1,1.0802,1,MUS$2010/PJ,2040
heat,all-week,morning,all-year,r1,3.5000,1,MUS$2010/PJ,2040
CO2f,all-week,morning,all-year,r1,61.1133,1,MUS$2010/kt,2040
gas,all-week,morning,all-year,r2,1.0465,1,MUS$2010/PJ,2040
heat,all-week,morning,all-year,r2,3.5000,1,MUS$2010/PJ,2040
CO2f,all-week,morning,all-year,r2,118.6350,1,MUS$2010/kt,2040
electricity,all-week,afternoon,all-year,r1,0.4444,2,MUS$2010/PJ,2040
gas,all-week,afternoon,all-year,r1,1.0802,2,MUS$2010/PJ,2040
heat,all-week,afternoon,all-year,r1,2.3333,2,MUS$2010/PJ,2040
CO2f,all-week,afternoon,all-year,r1,40.7422,2,MUS$2010/kt,2040
gas,all-week,afternoon,all-year,r2,0.3376,2,MUS$2010/PJ,2040
heat,all-week,afternoon,all-year,r2,2.3333,2,MUS$2010/PJ,2040
CO2f,all-week,afternoon,all-year,r2,79.0900,2,MUS$2010/kt,2040
electricity,all-week,early-peak,all-year,r1,0.8271,3,MUS$2010/PJ,2040
gas,all-week,early-peak,all-year,r1,1.0802,3,MUS$2010/PJ,2040
heat,all-week,early-peak,all-year,r1,3.5000,3,MUS$2010/PJ,2040
CO2f,all-week,early-peak,all-year,r1,61.1133,3,MUS$2010/kt,2040
gas,all-week,early-peak,all-year,r2,1.0465,3,MUS$2010/PJ,2040
heat,all-week,early-peak,all-year,r2,3.5000,3,MUS$2010/PJ,2040
CO2f,all-week,early-peak,all-year,r2,118.6350,3,MUS$2010/kt,2040
electricity,all-week,late-peak,all-year,r1,2.8938,4,MUS$2010/PJ,2040
gas,all-week,late-peak,all-year,r1,1.0802,4,MUS$2010/PJ,2040
heat,all-week,late-peak,all-year,r1,7.0000,4,MUS$2010/PJ,2040
CO2f,all-week,late-peak,all-year,r1,113.6326,4,MUS$2010/kt,2040
gas,all-week,late-peak,all-year,r2,3.1731,4,MUS$2010/PJ,2040
heat,all-week,late-peak,all-year,r2,7.0000,4,MUS$2010/PJ,2040
CO2f,all-week,late-peak,all-year,r2,237.2700,4,MUS$2010/kt,2040
electricity,all-week,evening,all-year,r1,1.5160,5,MUS$2010/PJ,2040
gas,all-week,evening,all-year,r1,1.0802,5,MUS$2010/PJ,2040
heat,all-week,evening,all-year,r1,4.6667,5,MUS$2010/PJ,2040
CO2f,all-week,evening,all-year,r1,81.4844,5,MUS$2010/kt,2040
gas,all-week,evening,all-year,r2,1.7553,5,MUS$2010/PJ,2040
heat,all-week,evening,all-year,r2,4.6667,5,MUS$2010/PJ,2040
CO2f,all-week,evening,all-year,r2,158.1800,5,MUS$2010/kt,2040
electricity,all-week,night,all-year,r1,0.4444,0,MUS$2010/PJ,2045
gas,all-week,night,all-year,r1,1.0802,0,MUS$2010/PJ,2045
heat,all-week,night,all-year,r1,2.6667,0,MUS$2010/PJ,2045
CO2f,all-week,night,all-year,r1,40.7422,0,MUS$2010/kt,2045
gas,all-week,night,all-year,r2,0.7242,0,MUS$2010/PJ,2045
heat,all-week,night,all-year,r2,2.6667,0,MUS$2010/PJ,2045
CO2f,all-week,night,all-year,r2,100.6600,0,MUS$2010/kt,2045
electricity,all-week,morning,all-year,r1,1.0271,1,MUS$2010/PJ,2045
gas,all-week,morning,all-year,r1,1.0802,1,MUS$2010/PJ,2045
heat,all-week,morning,all-year,r1,4.0000,1,MUS$2010/PJ,2045
CO2f,all-week,morning,all-year,r1,61.1133,1,MUS$2010/kt,2045
gas,all-week,morning,all-year,r2,1.6265,1,MUS$2010/PJ,2045
heat,all-week,morning,all-year,r2,4.0000,1,MUS$2010/PJ,2045
CO2f,all-week,morning,all-year,r2,150.9900,1,MUS$2010/kt,2045
electricity,all-week,afternoon,all-year,r1,0.4444,2,MUS$2010/PJ,2045
gas,all-week,afternoon,all-year,r1,1.0802,2,MUS$2010/PJ,2045
heat,all-week,afternoon,all-year,r1,2.6667,2,MUS$2010/PJ,2045
CO2f,all-week,afternoon,all-year,r1,40.7422,2,MUS$2010/kt,2045
gas,all-week,afternoon,all-year,r2,0.7242,2,MUS$2010/PJ,2045
heat,all-week,afternoon,all-year,r2,2.6667,2,MUS$2010/PJ,2045
CO2f,all-week,afternoon,all-year,r2,100.6600,2,MUS$2010/kt,2045
electricity,all-week,early-peak,all-year,r1,1.0271,3,MUS$2010/PJ,2045
gas,all-week,early-peak,all-year,r1,1.0802,3,MUS$2010/PJ,2045
heat,all-week,early-peak,all-year,r1,4.0000,3,MUS$2010/PJ,2045
CO2f,all-week,early-peak,all-year,r1,61.1133,3,MUS$2010/kt,2045
gas,all-week,early-peak,all-year,r2,1.6265,3,MUS$2010/PJ,2045
heat,all-week,early-peak,all-year,r2,4.0000,3,MUS$2010/PJ,2045
CO2f,all-week,early-peak,all-year,r2,150.9900,3,MUS$2010/kt,2045
electricity,all-week,late-peak,all-year,r1,3.2938,4,MUS$2010/PJ,2045
gas,all-week,late-peak,all-year,r1,1.0802,4,MUS$2010/PJ,2045
heat,all-week,late-peak,all-year,r1,8.0000,4,MUS$2010/PJ,2045
CO2f,all-week,late-peak,all-year,r1,113.6326,4,MUS$2010/kt,2045
gas,all-week,late-peak,all-year,r2,4.3331,4,MUS$2010/PJ,2045
heat,all-week,late-peak,all-year,r2,8.0000,4,MUS$2010/PJ,2045
CO2f,all-week,late-peak,all-year,r2,301.9800,4,MUS$2010/kt,2045
electricity,all-week,evening,all-year,r1,1.7826,5,MUS$2010/PJ,2045
gas,all-week,evening,all-year,r1,1.0802,5,MUS$2010/PJ,2045
heat,all-week,evening,all-year,r1,5.3333,5,MUS$2010/PJ,2045
CO2f,all-week,evening,all-year,r1,81.4844,5,MUS$2010/kt,2045
gas,all-week,evening,all-year,r2,2.5287,5,MUS$2010/PJ,2045
heat,all-week,evening,all-year,r2,5.3333,5,MUS$2010/PJ,2045
CO2f,all-week,evening,all-year,r2,201.3200,5,MUS$2010/kt,2045
electricity,all-week,night,all-year,r1,0.4444,0,MUS$2010/PJ,2050
gas,all-week,night,all-year,r1,1.0802,0,MUS$2010/PJ,2050
heat,all-week,night,all-year,r1,3.0000,0,MUS$2010/PJ,2050
CO2f,all-week,night,all-year,r1,40.7422,0,MUS$2010/kt,2050
gas,all-week,night,all-year,r2,1.1109,0,MUS$2010/PJ,2050
heat,all-week,night,all-year,r2,3.0000,0,MUS$2010/PJ,2050
CO2f,all-week,night,all-year,r2,122.2300,0,MUS$2010/kt,2050
electricity,all-week,morning,all-year,r1,0.6667,1,MUS$2010/PJ,2050
gas,all-week,morning,all-year,r1,1.0802,1,MUS$2010/PJ,2050
heat,all-week,morning,all-year,r1,4.5000,1,MUS$2010/PJ,2050
CO2f,all-week,morning,all-year,r1,61.1133,1,MUS$2010/kt,2050
gas,all-week,morning,all-year,r2,2.2065,1,MUS$2010/PJ,2050
heat,all-week,morning,all-year,r2,4.5000,1,MUS$2010/PJ,2050
CO2f,all-week,morning,all-year,r2,183.3450,1,MUS$2010/kt,2050
electricity,all-week,afternoon,all-year,r1,0.4444,2,MUS$2010/PJ,2050
gas,all-week,afternoon,all-year,r1,1.0802,2,MUS$2010/PJ,2050
heat,all-week,afternoon,all-year,r1,3.0000,2,MUS$2010/PJ,2050
CO2f,all-week,afternoon,all-year,r1,40.7422,2,MUS$2010/kt,2050
gas,all-week,afternoon,all-year,r2,1.1109,2,MUS$2010/PJ,2050
heat,all-week,afternoon,all-year,r2,3.0000,2,MUS$2010/PJ,2050
CO2f,all-week,afternoon,all-year,r2,122.2300,2,MUS$2010/kt,2050
electricity,all-week,early-peak,all-year,r1,0.6667,3,MUS$2010/PJ,2050
gas,all-week,early-peak,all-year,r1,1.0802,3,MUS$2010/PJ,2050
heat,all-week,early-peak,all-year,r1,4.5000,3,MUS$2010/PJ,2050
CO2f,all-week,early-peak,all-year,r1,61.1133,3,MUS$2010/kt,2050
gas,all-week,early-peak,all-year,r2,2.2065,3,MUS$2010/PJ,2050
heat,all-week,early-peak,all-year,r2,4.5000,3,MUS$2010/PJ,2050
CO2f,all-week,early-peak,all-year,r2,183.3450,3,MUS$2010/kt,2050
electricity,all-week,late-peak,all-year,r1,2.5333,4,MUS$2010/PJ,2050
gas,all-week,late-peak,all-year,r1,1.0802,4,MUS$2010/PJ,2050
heat,all-week,late-peak,all-year,r1,9.0000,4,MUS$2010/PJ,2050
CO2f,all-week,late-peak,all-year,r1,80.9752,4,MUS$2010/kt,2050
gas,all-week,late-peak,all-year,r2,5.4931,4,MUS$2010/PJ,2050
heat,all-week,late-peak,all-year,r2,9.0000,4,MUS$2010/PJ,2050
CO2f,all-week,late-peak,all-year,r2,366.6900,4,MUS$2010/kt,2050
electricity,all-week,evening,all-year,r1,0.8889,5,MUS$2010/PJ,2050
gas,all-week,evening,all-year,r1,1.0802,5,MUS$2010/PJ,2050
heat,all-week,evening,all-year,r1,6.0000,5,MUS$2010/PJ,2050
CO2f,all-week,evening,all-year,r1,80.9752,5,MUS$2010/kt,2050
gas,all-week,evening,all-year,r2,3.3020,5,MUS$2010/PJ,2050
heat,all-week,evening,all-year,r2,6.0000,5,MUS$2010/PJ,2050
CO2f,all-week,evening,all-year,r2,244.4600,5,MUS$2010/kt,2050
