commodity,day,hour,month,region,supply,timeslice,units_prices,year
heat,all-week,night,all-year,r2,1.3333,0,MUS$2010/PJ,2025
CO2f,all-week,night,all-year,r2,74.4498,0,MUS$2010/kt,2025
electricity,all-week,morning,all-year,r1,0.2531,1,MUS$2010/PJ,2025
gas,all-week,morning,all-year,r1,2.0087,1,MUS$2010/PJ,2025
heat,all-week,morning,all-year,r1,2.0000,1,MUS$2010/PJ,2025
CO2f,all-week,morning,all-year,r1,111.6747,1,MUS$2010/kt,2025
electricity,all-week,morning,all-year,r2,0.2531,1,MUS$2010/PJ,2025
gas,all-week,morning,all-year,r2,2.0087,1,MUS$2010/PJ,2025
heat,all-week,morning,all-year,r2,2.0000,1,MUS$2010/PJ,2025
CO2f,all-week,morning,all-year,r2,111.6747,1,MUS$2010/kt,2025
electricity,all-week,afternoon,all-year,r1,0.1688,2,MUS$2010/PJ,2025
gas,all-week,afternoon,all-year,r1,1.3391,2,MUS$2010/PJ,2025
heat,all-week,afternoon,all-year,r1,1.3333,2,MUS$2010/PJ,2025
CO2f,all-week,afternoon,all-year,r1,74.4498,2,MUS$2010/kt,2025
electricity,all-week,afternoon,all-year,r2,0.1688,2,MUS$2010/PJ,2025
gas,all-week,afternoon,all-year,r2,1.3391,2,MUS$2010/PJ,2025
heat,all-week,afternoon,all-year,r2,1.3333,2,MUS$2010/PJ,2025
CO2f,all-week,afternoon,all-year,r2,74.4498,2,MUS$2010/kt,2025
electricity,all-week,early-peak,all-year,r1,0.2531,3,MUS$2010/PJ,2025
gas,all-week,early-peak,all-year,r1,2.0087,3,MUS$2010/PJ,2025
heat,all-week,early-peak,all-year,r1,2.0000,3,MUS$2010/PJ,2025
CO2f,all-week,early-peak,all-year,r1,111.6747,3,MUS$2010/kt,2025
electricity,all-week,early-peak,all-year,r2,0.2531,3,MUS$2010/PJ,2025
gas,all-week,early-peak,all-year,r2,2.0087,3,MUS$2010/PJ,2025
heat,all-week,early-peak,all-year,r2,2.0000,3,MUS$2010/PJ,2025
CO2f,all-week,early-peak,all-year,r2,111.6747,3,MUS$2010/kt,2025
electricity,all-week,late-peak,all-year,r1,0.5062,4,MUS$2010/PJ,2025
gas,all-week,late-peak,all-year,r1,4.0173,4,MUS$2010/PJ,2025
heat,all-week,late-peak,all-year,r1,4.0000,4,MUS$2010/PJ,2025
CO2f,all-week,late-peak,all-year,r1,223.3493,4,MUS$2010/kt,2025
electricity,all-week,late-peak,all-year,r2,0.5062,4,MUS$2010/PJ,2025
gas,all-week,late-peak,all-year,r2,4.0173,4,MUS$2010/PJ,2025
heat,all-week,late-peak,all-year,r2,4.0000,4,MUS$2010/PJ,2025
CO2f,all-week,late-peak,all-year,r2,223.3493,4,MUS$2010/kt,2025
electricity,all-week,evening,all-year,r1,0.3375,5,MUS$2010/PJ,2025
gas,all-week,evening,all-year,r1,2.6782,5,MUS$2010/PJ,2025
heat,all-week,evening,all-year,r1,2.6667,5,MUS$2010/PJ,2025
CO2f,all-week,evening,all-year,r1,148.8996,5,MUS$2010/kt,2025
electricity,all-week,evening,all-year,r2,0.3375,5,MUS$2010/PJ,2025
gas,all-week,evening,all-year,r2,2.6782,5,MUS$2010/PJ,2025
heat,all-week,evening,all-year,r2,2.6667,5,MUS$2010/PJ,2025
CO2f,all-week,evening,all-year,r2,148.8996,5,MUS$2010/kt,2025
electricity,all-week,night,all-year,r1,0.4132,0,MUS$2010/PJ,2030
gas,all-week,night,all-year,r1,0.7351,0,MUS$2010/PJ,2030
heat,all-week,night,all-year,r1,1.6667,0,MUS$2010/PJ,2030
CO2f,all-week,night,all-year,r1,41.0055,0,MUS$2010/kt,2030
electricity,all-week,night,all-year,r2,0.4132,0,MUS$2010/PJ,2030
gas,all-week,night,all-year,r2,0.7351,0,MUS$2010/PJ,2030
heat,all-week,night,all-year,r2,1.6667,0,MUS$2010/PJ,2030
CO2f,all-week,night,all-year,r2,41.0055,0,MUS$2010/kt,2030
electricity,all-week,morning,all-year,r1,0.6198,1,MUS$2010/PJ,2030
gas,all-week,morning,all-year,r1,1.2922,1,MUS$2010/PJ,2030
heat,all-week,morning,all-year,r1,2.5000,1,MUS$2010/PJ,2030
CO2f,all-week,morning,all-year,r1,71.9166,1,MUS$2010/kt,2030
electricity,all-week,morning,all-year,r2,0.6198,1,MUS$2010/PJ,2030
gas,all-week,morning,all-year,r2,1.2922,1,MUS$2010/PJ,2030
heat,all-week,morning,all-year,r2,2.5000,1,MUS$2010/PJ,2030
CO2f,all-week,morning,all-year,r2,71.9166,1,MUS$2010/kt,2030
electricity,all-week,afternoon,all-year,r1,0.4132,2,MUS$2010/PJ,2030
gas,all-week,afternoon,all-year,r1,0.7351,2,MUS$2010/PJ,2030
heat,all-week,afternoon,all-year,r1,1.6667,2,MUS$2010/PJ,2030
CO2f,all-week,afternoon,all-year,r1,41.0055,2,MUS$2010/kt,2030
electricity,all-week,afternoon,all-year,r2,0.4132,2,MUS$2010/PJ,2030
gas,all-week,afternoon,all-year,r2,0.7351,2,MUS$2010/PJ,2030
heat,all-week,afternoon,all-year,r2,1.6667,2,MUS$2010/PJ,2030
CO2f,all-week,afternoon,all-year,r2,41.0055,2,MUS$2010/kt,2030
electricity,all-week,early-peak,all-year,r1,0.6198,3,MUS$2010/PJ,2030
gas,all-week,early-peak,all-year,r1,1.2922,3,MUS$2010/PJ,2030
heat,all-week,early-peak,all-year,r1,2.5000,3,MUS$2010/PJ,2030
CO2f,all-week,early-peak,all-year,r1,71.9166,3,MUS$2010/kt,2030
electricity,all-week,early-peak,all-year,r2,0.6198,3,MUS$2010/PJ,2030
gas,all-week,early-peak,all-year,r2,1.2922,3,MUS$2010/PJ,2030
heat,all-week,early-peak,all-year,r2,2.5000,3,MUS$2010/PJ,2030
CO2f,all-week,early-peak,all-year,r2,71.9166,3,MUS$2010/kt,2030
electricity,all-week,late-peak,all-year,r1,1.2396,4,MUS$2010/PJ,2030
gas,all-week,late-peak,all-year,r1,3.4299,4,MUS$2010/PJ,2030
heat,all-week,late-peak,all-year,r1,5.0000,4,MUS$2010/PJ,2030
CO2f,all-week,late-peak,all-year,r1,190.2411,4,MUS$2010/kt,2030
electricity,all-week,late-peak,all-year,r2,1.2396,4,MUS$2010/PJ,2030
gas,all-week,late-peak,all-year,r2,3.4299,4,MUS$2010/PJ,2030
heat,all-week,late-peak,all-year,r2,5.0000,4,MUS$2010/PJ,2030
CO2f,all-week,late-peak,all-year,r2,190.2411,4,MUS$2010/kt,2030
electricity,all-week,evening,all-year,r1,0.8264,5,MUS$2010/PJ,2030
gas,all-week,evening,all-year,r1,2.0048,5,MUS$2010/PJ,2030
heat,all-week,evening,all-year,r1,3.3333,5,MUS$2010/PJ,2030
CO2f,all-week,evening,all-year,r1,111.3581,5,MUS$2010/kt,2030
electricity,all-week,evening,all-year,r2,0.8264,5,MUS$2010/PJ,2030
gas,all-week,evening,all-year,r2,2.0048,5,MUS$2010/PJ,2030
heat,all-week,evening,all-year,r2,3.3333,5,MUS$2010/PJ,2030
CO2f,all-week,evening,all-year,r2,111.3581,5,MUS$2010/kt,2030
electricity,all-week,night,all-year,r1,0.8000,0,MUS$2010/PJ,2035
heat,all-week,night,all-year,r1,2.0000,0,MUS$2010/PJ,2035
electricity,all-week,night,all-year,r2,0.4444,0,MUS$2010/PJ,2035
gas,all-week,night,all-year,r2,1.0311,0,MUS$2010/PJ,2035
heat,all-week,night,all-year,r2,2.0000,0,MUS$2010/PJ,2035
CO2f,all-week,night,all-year,r2,57.5200,0,MUS$2010/kt,2035
electricity,all-week,morning,all-year,r1,1.2000,1,MUS$2010/PJ,2035
heat,all-week,morning,all-year,r1,3.0000,1,MUS$2010/PJ,2035
electricity,all-week,morning,all-year,r2,0.6667,1,MUS$2010/PJ,2035
gas,all-week,morning,all-year,r2,1.6580,1,MUS$2010/PJ,2035
heat,all-week,morning,all-year,r2,3.0000,1,MUS$2010/PJ,2035
CO2f,all-week,morning,all-year,r2,92.3913,1,MUS$2010/kt,2035
electricity,all-week,afternoon,all-year,r1,0.8000,2,MUS$2010/PJ,2035
heat,all-week,afternoon,all-year,r1,2.0000,2,MUS$2010/PJ,2035
electricity,all-week,afternoon,all-year,r2,0.4444,2,MUS$2010/PJ,2035
gas,all-week,afternoon,all-year,r2,1.0311,2,MUS$2010/PJ,2035
heat,all-week,afternoon,all-year,r2,2.0000,2,MUS$2010/PJ,2035
CO2f,all-week,afternoon,all-year,r2,57.5200,2,MUS$2010/kt,2035
electricity,all-week,early-peak,all-year,r1,1.2000,3,MUS$2010/PJ,2035
heat,all-week,early-peak,all-year,r1,3.0000,3,MUS$2010/PJ,2035
electricity,all-week,early-peak,all-year,r2,0.6667,3,MUS$2010/PJ,2035
gas,all-week,early-peak,all-year,r2,1.6580,3,MUS$2010/PJ,2035
heat,all-week,early-peak,all-year,r2,3.0000,3,MUS$2010/PJ,2035
CO2f,all-week,early-peak,all-year,r2,92.3913,3,MUS$2010/kt,2035
electricity,all-week,late-peak,all-year,r1,2.4000,4,MUS$2010/PJ,2035
gas,all-week,late-peak,all-year,r1,1.2247,4,MUS$2010/PJ,2035
heat,all-week,late-peak,all-year,r1,6.0000,4,MUS$2010/PJ,2035
CO2f,all-week,late-peak,all-year,r1,67.2247,4,MUS$2010/kt,2035
electricity,all-week,late-peak,all-year,r2,1.3333,4,MUS$2010/PJ,2035
gas,all-week,late-peak,all-year,r2,4.3180,4,MUS$2010/PJ,2035
heat,all-week,late-peak,all-year,r2,6.0000,4,MUS$2010/PJ,2035
CO2f,all-week,late-peak,all-year,r2,239.7847,4,MUS$2010/kt,2035
electricity,all-week,evening,all-year,r1,1.6000,5,MUS$2010/PJ,2035
heat,all-week,evening,all-year,r1,4.0000,5,MUS$2010/PJ,2035
electricity,all-week,evening,all-year,r2,0.8889,5,MUS$2010/PJ,2035
gas,all-week,evening,all-year,r2,2.5447,5,MUS$2010/PJ,2035
heat,all-week,evening,all-year,r2,4.0000,5,MUS$2010/PJ,2035
CO2f,all-week,evening,all-year,r2,141.5224,5,MUS$2010/kt,2035
electricity,all-week,night,all-year,r1,0.9333,0,MUS$2010/PJ,2040
heat,all-week,night,all-year,r1,2.3333,0,MUS$2010/PJ,2040
electricity,all-week,night,all-year,r2,0.4444,0,MUS$2010/PJ,2040
gas,all-week,night,all-year,r2,1.4178,0,MUS$2010/PJ,2040
heat,all-week,night,all-year,r2,2.3333,0,MUS$2010/PJ,2040
CO2f,all-week,night,all-year,r2,79.0900,0,MUS$2010/kt,2040
electricity,all-week,morning,all-year,r1,1.4000,1,MUS$2010/PJ,2040
heat,all-week,morning,all-year,r1,3.5000,1,MUS$2010/PJ,2040
electricity,all-week,morning,all-year,r2,0.6667,1,MUS$2010/PJ,2040
gas,all-week,morning,all-year,r2,2.2380,1,MUS$2010/PJ,2040
heat,all-week,morning,all-year,r2,3.5000,1,MUS$2010/PJ,2040
CO2f,all-week,morning,all-year,r2,124.7463,1,MUS$2010/kt,2040
electricity,all-week,afternoon,all-year,r1,0.9333,2,MUS$2010/PJ,2040
heat,all-week,afternoon,all-year,r1,2.3333,2,MUS$2010/PJ,2040
electricity,all-week,afternoon,all-year,r2,0.4444,2,MUS$2010/PJ,2040
gas,all-week,afternoon,all-year,r2,1.4178,2,MUS$2010/PJ,2040
heat,all-week,afternoon,all-year,r2,2.3333,2,MUS$2010/PJ,2040
CO2f,all-week,afternoon,all-year,r2,79.0900,2,MUS$2010/kt,2040
electricity,all-week,early-peak,all-year,r1,1.4000,3,MUS$2010/PJ,2040
heat,all-week,early-peak,all-year,r1,3.5000,3,MUS$2010/PJ,2040
electricity,all-week,early-peak,all-year,r2,0.6667,3,MUS$2010/PJ,2040
gas,all-week,early-peak,all-year,r2,2.2380,3,MUS$2010/PJ,2040
heat,all-week,early-peak,all-year,r2,3.5000,3,MUS$2010/PJ,2040
CO2f,all-week,early-peak,all-year,r2,124.7463,3,MUS$2010/kt,2040
electricity,all-week,late-peak,all-year,r1,2.8000,4,MUS$2010/PJ,2040
gas,all-week,late-peak,all-year,r1,1.2247,4,MUS$2010/PJ,2040
heat,all-week,late-peak,all-year,r1,7.0000,4,MUS$2010/PJ,2040
CO2f,all-week,late-peak,all-year,r1,67.2247,4,MUS$2010/kt,2040
electricity,all-week,late-peak,all-year,r2,1.3333,4,MUS$2010/PJ,2040
gas,all-week,late-peak,all-year,r2,5.4780,4,MUS$2010/PJ,2040
heat,all-week,late-peak,all-year,r2,7.0000,4,MUS$2010/PJ,2040
CO2f,all-week,late-peak,all-year,r2,304.4947,4,MUS$2010/kt,2040
electricity,all-week,evening,all-year,r1,1.8667,5,MUS$2010/PJ,2040
heat,all-week,evening,all-year,r1,4.6667,5,MUS$2010/PJ,2040
electricity,all-week,evening,all-year,r2,0.8889,5,MUS$2010/PJ,2040
gas,all-week,evening,all-year,r2,3.3180,5,MUS$2010/PJ,2040
heat,all-week,evening,all-year,r2,4.6667,5,MUS$2010/PJ,2040
CO2f,all-week,evening,all-year,r2,184.6624,5,MUS$2010/kt,2040
electricity,all-week,night,all-year,r1,1.0667,0,MUS$2010/PJ,2045
heat,all-week,night,all-year,r1,2.6667,0,MUS$2010/PJ,2045
electricity,all-week,night,all-year,r2,0.4444,0,MUS$2010/PJ,2045
gas,all-week,night,all-year,r2,1.8044,0,MUS$2010/PJ,2045
heat,all-week,night,all-year,r2,2.6667,0,MUS$2010/PJ,2045
CO2f,all-week,night,all-year,r2,100.6600,0,MUS$2010/kt,2045
electricity,all-week,morning,all-year,r1,1.6000,1,MUS$2010/PJ,2045
heat,all-week,morning,all-year,r1,4.0000,1,MUS$2010/PJ,2045
electricity,all-week,morning,all-year,r2,0.6667,1,MUS$2010/PJ,2045
gas,all-week,morning,all-year,r2,2.8180,1,MUS$2010/PJ,2045
heat,all-week,morning,all-year,r2,4.0000,1,MUS$2010/PJ,2045
CO2f,all-week,morning,all-year,r2,157.1013,1,MUS$2010/kt,2045
electricity,all-week,afternoon,all-year,r1,1.0667,2,MUS$2010/PJ,2045
heat,all-week,afternoon,all-year,r1,2.6667,2,MUS$2010/PJ,2045
electricity,all-week,afternoon,all-year,r2,0.4444,2,MUS$2010/PJ,2045
gas,all-week,afternoon,all-year,r2,1.8044,2,MUS$2010/PJ,2045
heat,all-week,afternoon,all-year,r2,2.6667,2,MUS$2010/PJ,2045
CO2f,all-week,afternoon,all-year,r2,100.6600,2,MUS$2010/kt,2045
electricity,all-week,early-peak,all-year,r1,1.6000,3,MUS$2010/PJ,2045
heat,all-week,early-peak,all-year,r1,4.0000,3,MUS$2010/PJ,2045
electricity,all-week,early-peak,all-year,r2,0.6667,3,MUS$2010/PJ,2045
gas,all-week,early-peak,all-year,r2,2.8180,3,MUS$2010/PJ,2045
heat,all-week,early-peak,all-year,r2,4.0000,3,MUS$2010/PJ,2045
CO2f,all-week,early-peak,all-year,r2,157.1013,3,MUS$2010/kt,2045
electricity,all-week,late-peak,all-year,r1,3.2000,4,MUS$2010/PJ,2045
gas,all-week,late-peak,all-year,r1,1.2247,4,MUS$2010/PJ,2045
heat,all-week,late-peak,all-year,r1,8.0000,4,MUS$2010/PJ,2045
CO2f,all-week,late-peak,all-year,r1,67.2247,4,MUS$2010/kt,2045
electricity,all-week,late-peak,all-year,r2,1.3333,4,MUS$2010/PJ,2045
gas,all-week,late-peak,all-year,r2,6.6380,4,MUS$2010/PJ,2045
heat,all-week,late-peak,all-year,r2,8.0000,4,MUS$2010/PJ,2045
CO2f,all-week,late-peak,all-year,r2,369.2047,4,MUS$2010/kt,2045
electricity,all-week,evening,all-year,r1,2.1333,5,MUS$2010/PJ,2045
heat,all-week,evening,all-year,r1,5.3333,5,MUS$2010/PJ,2045
electricity,all-week,evening,all-year,r2,0.8889,5,MUS$2010/PJ,2045
gas,all-week,evening,all-year,r2,4.0913,5,MUS$2010/PJ,2045
heat,all-week,evening,all-year,r2,5.3333,5,MUS$2010/PJ,2045
CO2f,all-week,evening,all-year,r2,227.8024,5,MUS$2010/kt,2045
electricity,all-week,night,all-year,r1,1.2000,0,MUS$2010/PJ,2050
heat,all-week,night,all-year,r1,3.0000,0,MUS$2010/PJ,2050
electricity,all-week,night,all-year,r2,0.4444,0,MUS$2010/PJ,2050
gas,all-week,night,all-year,r2,2.1911,0,MUS$2010/PJ,2050
heat,all-week,night,all-year,r2,3.0000,0,MUS$2010/PJ,2050
CO2f,all-week,night,all-year,r2,122.2300,0,MUS$2010/kt,2050
electricity,all-week,morning,all-year,r1,1.8000,1,MUS$2010/PJ,2050
heat,all-week,morning,all-year,r1,4.5000,1,MUS$2010/PJ,2050
electricity,all-week,morning,all-year,r2,0.6667,1,MUS$2010/PJ,2050
gas,all-week,morning,all-year,r2,3.3980,1,MUS$2010/PJ,2050
heat,all-week,morning,all-year,r2,4.5000,1,MUS$2010/PJ,2050
CO2f,all-week,morning,all-year,r2,189.4563,1,MUS$2010/kt,2050
electricity,all-week,afternoon,all-year,r1,1.2000,2,MUS$2010/PJ,2050
heat,all-week,afternoon,all-year,r1,3.0000,2,MUS$2010/PJ,2050
electricity,all-week,afternoon,all-year,r2,0.4444,2,MUS$2010/PJ,2050
gas,all-week,afternoon,all-year,r2,2.1911,2,MUS$2010/PJ,2050
heat,all-week,afternoon,all-year,r2,3.0000,2,MUS$2010/PJ,2050
CO2f,all-week,afternoon,all-year,r2,122.2300,2,MUS$2010/kt,2050
electricity,all-week,early-peak,all-year,r1,1.8000,3,MUS$2010/PJ,2050
heat,all-week,early-peak,all-year,r1,4.5000,3,MUS$2010/PJ,2050
electricity,all-week,early-peak,all-year,r2,0.6667,3,MUS$2010/PJ,2050
gas,all-week,early-peak,all-year,r2,3.3980,3,MUS$2010/PJ,2050
heat,all-week,early-peak,all-year,r2,4.5000,3,MUS$2010/PJ,2050
CO2f,all-week,early-peak,all-year,r2,189.4563,3,MUS$2010/kt,2050
electricity,all-week,late-peak,all-year,r1,3.6000,4,MUS$2010/PJ,2050
gas,all-week,late-peak,all-year,r1,1.2247,4,MUS$2010/PJ,2050
heat,all-week,late-peak,all-year,r1,9.0000,4,MUS$2010/PJ,2050
CO2f,all-week,late-peak,all-year,r1,67.2247,4,MUS$2010/kt,2050
electricity,all-week,late-peak,all-year,r2,1.3333,4,MUS$2010/PJ,2050
gas,all-week,late-peak,all-year,r2,7.7980,4,MUS$2010/PJ,2050
heat,all-week,late-peak,all-year,r2,9.0000,4,MUS$2010/PJ,2050
CO2f,all-week,late-peak,all-year,r2,433.9147,4,MUS$2010/kt,2050
electricity,all-week,evening,all-year,r1,2.4000,5,MUS$2010/PJ,2050
heat,all-week,evening,all-year,r1,6.0000,5,MUS$2010/PJ,2050
electricity,all-week,evening,all-year,r2,0.8889,5,MUS$2010/PJ,2050
gas,all-week,evening,all-year,r2,4.8647,5,MUS$2010/PJ,2050
heat,all-week,evening,all-year,r2,6.0000,5,MUS$2010/PJ,2050
CO2f,all-week,evening,all-year,r2,270.9424,5,MUS$2010/kt,2050
