agent,capacity,dst_region,installed,region,sector,technology,type,year
A1,3.5837,r2,2030,r2,gas,gassupply1,newcapa,2030
A1,11.0000,r1,2030,r1,residential,heatpump,newcapa,2035
A1,25.0000,r1,2035,r1,residential,heatpump,newcapa,2035
A1,16.0000,r2,2035,r2,residential,gasboiler,newcapa,2035
A1,11.0000,r2,2030,r2,residential,heatpump,newcapa,2035
A1,9.0000,r2,2035,r2,residential,heatpump,newcapa,2035
A1,2.3750,r1,2025,r1,power,gasCCGT,newcapa,2035
A1,2.5139,r1,2030,r1,power,gasCCGT,newcapa,2035
A1,7.5938,r1,2030,r1,power,windturbine,newcapa,2035
A1,17.4063,r1,2035,r1,power,windturbine,newcapa,2035
A1,2.3750,r2,2025,r2,power,gasCCGT,newcapa,2035
A1,2.5139,r2,2030,r2,power,gasCCGT,newcapa,2035
A1,7.5938,r2,2030,r2,power,windturbine,newcapa,2035
A1,1.4062,r2,2035,r2,power,windturbine,newcapa,2035
A1,11.7821,r1,2025,r1,gas,gassupply1,newcapa,2035
A1,3.5837,r1,2030,r1,gas,gassupply1,newcapa,2035
A1,11.7821,r2,2025,r2,gas,gassupply1,newcapa,2035
A1,3.5837,r2,2030,r2,gas,gassupply1,newcapa,2035
A1,13.4208,r2,2035,r2,gas,gassupply1,newcapa,2035
A1,25.0000,r1,2035,r1,residential,heatpump,newcapa,2040
A1,17.0000,r1,2040,r1,residential,heatpump,newcapa,2040
A1,16.0000,r2,2035,r2,residential,gasboiler,newcapa,2040
A1,6.0000,r2,2040,r2,residential,gasboiler,newcapa,2040
A1,9.0000,r2,2035,r2,residential,heatpump,newcapa,2040
A1,11.0000,r2,2040,r2,residential,heatpump,newcapa,2040
A1,2.3750,r1,2025,r1,power,gasCCGT,newcapa,2040
A1,2.5139,r1,2030,r1,power,gasCCGT,newcapa,2040
A1,7.5938,r1,2030,r1,power,windturbine,newcapa,2040
A1,17.4063,r1,2035,r1,power,windturbine,newcapa,2040
A1,6.0000,r1,2040,r1,power,windturbine,newcapa,2040
A1,2.3750,r2,2025,r2,power,gasCCGT,newcapa,2040
A1,2.5139,r2,2030,r2,power,gasCCGT,newcapa,2040
A1,7.5938,r2,2030,r2,power,windturbine,newcapa,2040
A1,1.4062,r2,2035,r2,power,windturbine,newcapa,2040
A1,11.7821,r1,2025,r1,gas,gassupply1,newcapa,2040
A1,3.5837,r1,2030,r1,gas,gassupply1,newcapa,2040
A1,11.7821,r2,2025,r2,gas,gassupply1,newcapa,2040
A1,3.5837,r2,2030,r2,gas,gassupply1,newcapa,2040
A1,13.4208,r2,2035,r2,gas,gassupply1,newcapa,2040
A1,7.7333,r2,2040,r2,gas,gassupply1,newcapa,2040
A1,17.0000,r1,2040,r1,residential,heatpump,newcapa,2045
A1,31.0000,r1,2045,r1,residential,heatpump,newcapa,2045
A1,6.0000,r2,2040,r2,residential,gasboiler,newcapa,2045
A1,22.0000,r2,2045,r2,residential,gasboiler,newcapa,2045
A1,11.0000,r2,2040,r2,residential,heatpump,newcapa,2045
A1,9.0000,r2,2045,r2,residential,heatpump,newcapa,2045
A1,2.3750,r1,2025,r1,power,gasCCGT,newcapa,2045
A1,2.5139,r1,2030,r1,power,gasCCGT,newcapa,2045
A1,7.5938,r1,2030,r1,power,windturbine,newcapa,2045
A1,17.4063,r1,2035,r1,power,windturbine,newcapa,2045
A1,6.0000,r1,2040,r1,power,windturbine,newcapa,2045
A1,6.0000,r1,2045,r1,power,windturbine,newcapa,2045
A1,2.3750,r2,2025,r2,power,gasCCGT,newcapa,2045
A1,2.5139,r2,2030,r2,power,gasCCGT,newcapa,2045
A1,7.5938,r2,2030,r2,power,windturbine,newcapa,2045
A1,1.4062,r2,2035,r2,power,windturbine,newcapa,2045
A1,11.7821,r1,2025,r1,gas,gassupply1,newcapa,2045
A1,3.5837,r1,2030,r1,gas,gassupply1,newcapa,2045
A1,11.7821,r2,2025,r2,gas,gassupply1,newcapa,2045
A1,3.5837,r2,2030,r2,gas,gassupply1,newcapa,2045
A1,13.4208,r2,2035,r2,gas,gassupply1,newcapa,2045
A1,7.7333,r2,2040,r2,gas,gassupply1,newcapa,2045
A1,7.7333,r2,2045,r2,gas,gassupply1,newcapa,2045
A1,31.0000,r1,2045,r1,residential,heatpump,newcapa,2050
A1,23.0000,r1,2050,r1,residential,heatpump,newcapa,2050
A1,22.0000,r2,2045,r2,residential,gasboiler,newcapa,2050
A1,12.0000,r2,2050,r2,residential,gasboiler,newcapa,2050
A1,9.0000,r2,2045,r2,residential,heatpump,newcapa,2050
A1,11.0000,r2,2050,r2,residential,heatpump,newcapa,2050
A1,2.3750,r1,2025,r1,power,gasCCGT,newcapa,2050
A1,2.5139,r1,2030,r1,power,gasCCGT,newcapa,2050
A1,7.5938,r1,2030,r1,power,windturbine,newcapa,2050
A1,17.4063,r1,2035,r1,power,windturbine,newcapa,2050
A1,6.0000,r1,2040,r1,power,windturbine,newcapa,2050
A1,6.0000,r1,2045,r1,power,windturbine,newcapa,2050
A1,6.0000,r1,2050,r1,power,windturbine,newcapa,2050
A1,2.3750,r2,2025,r2,power,gasCCGT,newcapa,2050
A1,2.5139,r2,2030,r2,power,gasCCGT,newcapa,2050
A1,7.5938,r2,2030,r2,power,windturbine,newcapa,2050
A1,1.4062,r2,2035,r2,power,windturbine,newcapa,2050
A1,11.7821,r1,2025,r1,gas,gassupply1,newcapa,2050
A1,3.5837,r1,2030,r1,gas,gassupply1,newcapa,2050
A1,11.7821,r2,2025,r2,gas,gassupply1,newcapa,2050
A1,3.5837,r2,2030,r2,gas,gassupply1,newcapa,2050
A1,13.4208,r2,2035,r2,gas,gassupply1,newcapa,2050
A1,7.7333,r2,2040,r2,gas,gassupply1,newcapa,2050
A1,7.7333,r2,2045,r2,gas,gassupply1,newcapa,2050
A1,7.7333,r2,2050,r2,gas,gassupply1,newcapa,2050
