agent,capacity,dst_region,installed,region,sector,technology,type,year
A1,6.00000000000,R2,2020,R2,power,gasCCGT,newcapa,2035
A1,1.00000000000,R2,2025,R2,power,gasCCGT,newcapa,2035
A1,1.00000000000,R2,2020,R2,power,windturbine,newcapa,2035
A1,6.00000000000,R2,2025,R2,power,windturbine,newcapa,2035
A1,5.00000000000,R2,2030,R2,power,windturbine,newcapa,2035
A1,3.13440000000,R1,2020,R1,gas,gassupply1,newcapa,2035
A1,6.85560000000,R1,2025,R1,gas,gassupply1,newcapa,2035
A1,11.36670000000,R1,2030,R1,gas,gassupply1,newcapa,2035
A1,3.13440000000,R2,2020,R2,gas,gassupply1,newcapa,2035
A1,6.85560000000,R2,2025,R2,gas,gassupply1,newcapa,2035
A1,11.36670000000,R2,2030,R2,gas,gassupply1,newcapa,2035
A1,26.00000000000,R1,2030,R1,residential,heatpump,newcapa,2040
A1,16.00000000000,R1,2035,R1,residential,heatpump,newcapa,2040
A1,6.00000000000,R2,2030,R2,residential,gasboiler,newcapa,2040
A1,16.00000000000,R2,2035,R2,residential,gasboiler,newcapa,2040
A1,19.00000000000,R2,2030,R2,residential,heatpump,newcapa,2040
A1,1.00000000000,R2,2035,R2,residential,heatpump,newcapa,2040
A1,6.00000000000,R1,2020,R1,power,gasCCGT,newcapa,2040
A1,1.00000000000,R1,2025,R1,power,gasCCGT,newcapa,2040
A1,1.00000000000,R1,2020,R1,power,windturbine,newcapa,2040
A1,6.00000000000,R1,2025,R1,power,windturbine,newcapa,2040
A1,5.00000000000,R1,2030,R1,power,windturbine,newcapa,2040
A1,3.00000000000,R1,2035,R1,power,windturbine,newcapa,2040
A1,6.00000000000,R2,2020,R2,power,gasCCGT,newcapa,2040
A1,1.00000000000,R2,2025,R2,power,gasCCGT,newcapa,2040
A1,1.00000000000,R2,2020,R2,power,windturbine,newcapa,2040
A1,6.00000000000,R2,2025,R2,power,windturbine,newcapa,2040
A1,5.00000000000,R2,2030,R2,power,windturbine,newcapa,2040
A1,3.00000000000,R2,2035,R2,power,windturbine,newcapa,2040
A1,3.13440000000,R1,2020,R1,gas,gassupply1,newcapa,2040
A1,6.85560000000,R1,2025,R1,gas,gassupply1,newcapa,2040
A1,11.36670000000,R1,2030,R1,gas,gassupply1,newcapa,2040
A1,4.51110000000,R1,2035,R1,gas,gassupply1,newcapa,2040
A1,3.13440000000,R2,2020,R2,gas,gassupply1,newcapa,2040
A1,6.85560000000,R2,2025,R2,gas,gassupply1,newcapa,2040
A1,11.36670000000,R2,2030,R2,gas,gassupply1,newcapa,2040
A1,4.51110000000,R2,2035,R2,gas,gassupply1,newcapa,2040
A1,16.00000000000,R1,2035,R1,residential,heatpump,newcapa,2045
A1,32.00000000000,R1,2040,R1,residential,heatpump,newcapa,2045
A1,16.00000000000,R2,2035,R2,residential,gasboiler,newcapa,2045
A1,12.00000000000,R2,2040,R2,residential,gasboiler,newcapa,2045
A1,1.00000000000,R2,2035,R2,residential,heatpump,newcapa,2045
A1,19.00000000000,R2,2040,R2,residential,heatpump,newcapa,2045
A1,6.00000000000,R1,2020,R1,power,gasCCGT,newcapa,2045
A1,1.00000000000,R1,2025,R1,power,gasCCGT,newcapa,2045
A1,1.00000000000,R1,2020,R1,power,windturbine,newcapa,2045
A1,6.00000000000,R1,2025,R1,power,windturbine,newcapa,2045
A1,5.00000000000,R1,2030,R1,power,windturbine,newcapa,2045
A1,3.00000000000,R1,2035,R1,power,windturbine,newcapa,2045
A1,3.00000000000,R1,2040,R1,power,windturbine,newcapa,2045
A1,6.00000000000,R2,2020,R2,power,gasCCGT,newcapa,2045
A1,1.00000000000,R2,2025,R2,power,gasCCGT,newcapa,2045
A1,1.00000000000,R2,2020,R2,power,windturbine,newcapa,2045
A1,6.00000000000,R2,2025,R2,power,windturbine,newcapa,2045
A1,5.00000000000,R2,2030,R2,power,windturbine,newcapa,2045
A1,3.00000000000,R2,2035,R2,power,windturbine,newcapa,2045
A1,3.00000000000,R2,2040,R2,power,windturbine,newcapa,2045
A1,3.13440000000,R1,2020,R1,gas,gassupply1,newcapa,2045
A1,6.85560000000,R1,2025,R1,gas,gassupply1,newcapa,2045
A1,11.36670000000,R1,2030,R1,gas,gassupply1,newcapa,2045
A1,4.51110000000,R1,2035,R1,gas,gassupply1,newcapa,2045
A1,3.86670000000,R1,2040,R1,gas,gassupply1,newcapa,2045
A1,3.13440000000,R2,2020,R2,gas,gassupply1,newcapa,2045
A1,6.85560000000,R2,2025,R2,gas,gassupply1,newcapa,2045
A1,11.36670000000,R2,2030,R2,gas,gassupply1,newcapa,2045
A1,4.51110000000,R2,2035,R2,gas,gassupply1,newcapa,2045
A1,3.86670000000,R2,2040,R2,gas,gassupply1,newcapa,2045
A1,32.00000000000,R1,2040,R1,residential,heatpump,newcapa,2050
A1,22.00000000000,R1,2045,R1,residential,heatpump,newcapa,2050
A1,12.00000000000,R2,2040,R2,residential,gasboiler,newcapa,2050
A1,22.00000000000,R2,2045,R2,residential,gasboiler,newcapa,2050
A1,19.00000000000,R2,2040,R2,residential,heatpump,newcapa,2050
A1,1.00000000000,R2,2045,R2,residential,heatpump,newcapa,2050
A1,6.00000000000,R1,2020,R1,power,gasCCGT,newcapa,2050
A1,1.00000000000,R1,2025,R1,power,gasCCGT,newcapa,2050
A1,6.00000000000,R1,2025,R1,power,windturbine,newcapa,2050
A1,5.00000000000,R1,2030,R1,power,windturbine,newcapa,2050
A1,3.00000000000,R1,2035,R1,power,windturbine,newcapa,2050
A1,3.00000000000,R1,2040,R1,power,windturbine,newcapa,2050
A1,4.00000000000,R1,2045,R1,power,windturbine,newcapa,2050
A1,6.00000000000,R2,2020,R2,power,gasCCGT,newcapa,2050
A1,1.00000000000,R2,2025,R2,power,gasCCGT,newcapa,2050
A1,6.00000000000,R2,2025,R2,power,windturbine,newcapa,2050
A1,5.00000000000,R2,2030,R2,power,windturbine,newcapa,2050
A1,3.00000000000,R2,2035,R2,power,windturbine,newcapa,2050
A1,3.00000000000,R2,2040,R2,power,windturbine,newcapa,2050
A1,4.00000000000,R2,2045,R2,power,windturbine,newcapa,2050
A1,3.13440000000,R1,2020,R1,gas,gassupply1,newcapa,2050
A1,6.85560000000,R1,2025,R1,gas,gassupply1,newcapa,2050
A1,11.36670000000,R1,2030,R1,gas,gassupply1,newcapa,2050
A1,4.51110000000,R1,2035,R1,gas,gassupply1,newcapa,2050
A1,3.86670000000,R1,2040,R1,gas,gassupply1,newcapa,2050
A1,3.86670000000,R1,2045,R1,gas,gassupply1,newcapa,2050
A1,3.13440000000,R2,2020,R2,gas,gassupply1,newcapa,2050
A1,6.85560000000,R2,2025,R2,gas,gassupply1,newcapa,2050
A1,11.36670000000,R2,2030,R2,gas,gassupply1,newcapa,2050
A1,4.51110000000,R2,2035,R2,gas,gassupply1,newcapa,2050
A1,3.86670000000,R2,2040,R2,gas,gassupply1,newcapa,2050
A1,3.86670000000,R2,2045,R2,gas,gassupply1,newcapa,2050
