agent,capacity,dst_region,installed,region,sector,technology,type,year
A1,3.5837,R2,2030,R2,gas,gassupply1,newcapa,2030
A1,11.0000,R1,2030,R1,residential,heatpump,newcapa,2035
A1,25.0000,R1,2035,R1,residential,heatpump,newcapa,2035
A1,16.0000,R2,2035,R2,residential,gasboiler,newcapa,2035
A1,11.0000,R2,2030,R2,residential,heatpump,newcapa,2035
A1,9.0000,R2,2035,R2,residential,heatpump,newcapa,2035
A1,2.3750,R1,2025,R1,power,gasCCGT,newcapa,2035
A1,2.5139,R1,2030,R1,power,gasCCGT,newcapa,2035
A1,7.5938,R1,2030,R1,power,windturbine,newcapa,2035
A1,17.4063,R1,2035,R1,power,windturbine,newcapa,2035
A1,2.3750,R2,2025,R2,power,gasCCGT,newcapa,2035
A1,2.5139,R2,2030,R2,power,gasCCGT,newcapa,2035
A1,7.5938,R2,2030,R2,power,windturbine,newcapa,2035
A1,1.4062,R2,2035,R2,power,windturbine,newcapa,2035
A1,11.7821,R1,2025,R1,gas,gassupply1,newcapa,2035
A1,3.5837,R1,2030,R1,gas,gassupply1,newcapa,2035
A1,11.7821,R2,2025,R2,gas,gassupply1,newcapa,2035
A1,3.5837,R2,2030,R2,gas,gassupply1,newcapa,2035
A1,13.4208,R2,2035,R2,gas,gassupply1,newcapa,2035
A1,25.0000,R1,2035,R1,residential,heatpump,newcapa,2040
A1,17.0000,R1,2040,R1,residential,heatpump,newcapa,2040
A1,16.0000,R2,2035,R2,residential,gasboiler,newcapa,2040
A1,6.0000,R2,2040,R2,residential,gasboiler,newcapa,2040
A1,9.0000,R2,2035,R2,residential,heatpump,newcapa,2040
A1,11.0000,R2,2040,R2,residential,heatpump,newcapa,2040
A1,2.3750,R1,2025,R1,power,gasCCGT,newcapa,2040
A1,2.5139,R1,2030,R1,power,gasCCGT,newcapa,2040
A1,7.5938,R1,2030,R1,power,windturbine,newcapa,2040
A1,17.4063,R1,2035,R1,power,windturbine,newcapa,2040
A1,6.0000,R1,2040,R1,power,windturbine,newcapa,2040
A1,2.3750,R2,2025,R2,power,gasCCGT,newcapa,2040
A1,2.5139,R2,2030,R2,power,gasCCGT,newcapa,2040
A1,7.5938,R2,2030,R2,power,windturbine,newcapa,2040
A1,1.4062,R2,2035,R2,power,windturbine,newcapa,2040
A1,11.7821,R1,2025,R1,gas,gassupply1,newcapa,2040
A1,3.5837,R1,2030,R1,gas,gassupply1,newcapa,2040
A1,11.7821,R2,2025,R2,gas,gassupply1,newcapa,2040
A1,3.5837,R2,2030,R2,gas,gassupply1,newcapa,2040
A1,13.4208,R2,2035,R2,gas,gassupply1,newcapa,2040
A1,7.7333,R2,2040,R2,gas,gassupply1,newcapa,2040
A1,17.0000,R1,2040,R1,residential,heatpump,newcapa,2045
A1,31.0000,R1,2045,R1,residential,heatpump,newcapa,2045
A1,6.0000,R2,2040,R2,residential,gasboiler,newcapa,2045
A1,22.0000,R2,2045,R2,residential,gasboiler,newcapa,2045
A1,11.0000,R2,2040,R2,residential,heatpump,newcapa,2045
A1,9.0000,R2,2045,R2,residential,heatpump,newcapa,2045
A1,2.3750,R1,2025,R1,power,gasCCGT,newcapa,2045
A1,2.5139,R1,2030,R1,power,gasCCGT,newcapa,2045
A1,7.5938,R1,2030,R1,power,windturbine,newcapa,2045
A1,17.4063,R1,2035,R1,power,windturbine,newcapa,2045
A1,6.0000,R1,2040,R1,power,windturbine,newcapa,2045
A1,6.0000,R1,2045,R1,power,windturbine,newcapa,2045
A1,2.3750,R2,2025,R2,power,gasCCGT,newcapa,2045
A1,2.5139,R2,2030,R2,power,gasCCGT,newcapa,2045
A1,7.5938,R2,2030,R2,power,windturbine,newcapa,2045
A1,1.4062,R2,2035,R2,power,windturbine,newcapa,2045
A1,11.7821,R1,2025,R1,gas,gassupply1,newcapa,2045
A1,3.5837,R1,2030,R1,gas,gassupply1,newcapa,2045
A1,11.7821,R2,2025,R2,gas,gassupply1,newcapa,2045
A1,3.5837,R2,2030,R2,gas,gassupply1,newcapa,2045
A1,13.4208,R2,2035,R2,gas,gassupply1,newcapa,2045
A1,7.7333,R2,2040,R2,gas,gassupply1,newcapa,2045
A1,7.7333,R2,2045,R2,gas,gassupply1,newcapa,2045
A1,31.0000,R1,2045,R1,residential,heatpump,newcapa,2050
A1,23.0000,R1,2050,R1,residential,heatpump,newcapa,2050
A1,22.0000,R2,2045,R2,residential,gasboiler,newcapa,2050
A1,12.0000,R2,2050,R2,residential,gasboiler,newcapa,2050
A1,9.0000,R2,2045,R2,residential,heatpump,newcapa,2050
A1,11.0000,R2,2050,R2,residential,heatpump,newcapa,2050
A1,2.3750,R1,2025,R1,power,gasCCGT,newcapa,2050
A1,2.5139,R1,2030,R1,power,gasCCGT,newcapa,2050
A1,7.5938,R1,2030,R1,power,windturbine,newcapa,2050
A1,17.4063,R1,2035,R1,power,windturbine,newcapa,2050
A1,6.0000,R1,2040,R1,power,windturbine,newcapa,2050
A1,6.0000,R1,2045,R1,power,windturbine,newcapa,2050
A1,6.0000,R1,2050,R1,power,windturbine,newcapa,2050
A1,2.3750,R2,2025,R2,power,gasCCGT,newcapa,2050
A1,2.5139,R2,2030,R2,power,gasCCGT,newcapa,2050
A1,7.5938,R2,2030,R2,power,windturbine,newcapa,2050
A1,1.4062,R2,2035,R2,power,windturbine,newcapa,2050
A1,11.7821,R1,2025,R1,gas,gassupply1,newcapa,2050
A1,3.5837,R1,2030,R1,gas,gassupply1,newcapa,2050
A1,11.7821,R2,2025,R2,gas,gassupply1,newcapa,2050
A1,3.5837,R2,2030,R2,gas,gassupply1,newcapa,2050
A1,13.4208,R2,2035,R2,gas,gassupply1,newcapa,2050
A1,7.7333,R2,2040,R2,gas,gassupply1,newcapa,2050
A1,7.7333,R2,2045,R2,gas,gassupply1,newcapa,2050
A1,7.7333,R2,2050,R2,gas,gassupply1,newcapa,2050
