,region,installed,technology,year,agent,category,sector,capital_costs
45,R1,2020,heatpump,2025,A2,retrofit,residential,19.81578947368
46,R1,2020,gasboiler,2025,A2,retrofit,residential,2.10000000000
47,R1,2020,heatpump,2025,A2,retrofit,residential,13.21052631579
48,R1,2020,gasCCGT,2025,A1,retrofit,power,4.42175432703
49,R1,2020,gasCCGT,2025,A1,retrofit,power,6.63263149054
50,R1,2020,gasCCGT,2025,A1,retrofit,power,4.42175432703
51,R1,2020,gasCCGT,2025,A1,retrofit,power,6.63263149054
52,R1,2020,gasCCGT,2025,A1,retrofit,power,13.26526298109
53,R1,2020,gasCCGT,2025,A1,retrofit,power,8.84350865406
54,R1,2020,gassupply1,2025,A1,retrofit,gas,63.60022934163
55,R1,2020,gassupply1,2025,A1,retrofit,gas,95.40034401244
56,R1,2020,gassupply1,2025,A1,retrofit,gas,63.60022934163
57,R1,2020,gassupply1,2025,A1,retrofit,gas,95.40034401244
58,R1,2020,gassupply1,2025,A1,retrofit,gas,190.80068802489
59,R1,2020,gassupply1,2025,A1,retrofit,gas,127.20045868326
60,R1,2020,gasboiler,2030,A1,retrofit,residential,0.00000003500
61,R1,2020,heatpump,2030,A1,retrofit,residential,15.41228070175
62,R1,2025,gasboiler,2030,A1,retrofit,residential,0.90877189482
63,R1,2025,heatpump,2030,A1,retrofit,residential,18.48245614035
64,R1,2020,gasboiler,2030,A1,retrofit,residential,0.00000005250
65,R1,2020,heatpump,2030,A1,retrofit,residential,23.11842105263
66,R1,2025,gasboiler,2030,A1,retrofit,residential,1.36315784224
67,R1,2025,heatpump,2030,A1,retrofit,residential,27.72368421053
68,R1,2020,gasboiler,2030,A1,retrofit,residential,0.00000003500
69,R1,2020,heatpump,2030,A1,retrofit,residential,15.41228070175
70,R1,2025,gasboiler,2030,A1,retrofit,residential,0.90877189482
71,R1,2025,heatpump,2030,A1,retrofit,residential,18.48245614035
72,R1,2020,gasboiler,2030,A1,retrofit,residential,0.00000005250
73,R1,2020,heatpump,2030,A1,retrofit,residential,23.11842105263
74,R1,2025,gasboiler,2030,A1,retrofit,residential,1.36315784224
75,R1,2025,heatpump,2030,A1,retrofit,residential,27.72368421053
76,R1,2020,gasboiler,2030,A1,retrofit,residential,0.00000010500
77,R1,2020,heatpump,2030,A1,retrofit,residential,46.23684210526
78,R1,2025,gasboiler,2030,A1,retrofit,residential,2.72631568447
79,R1,2025,heatpump,2030,A1,retrofit,residential,55.44736842105
80,R1,2020,gasboiler,2030,A1,retrofit,residential,0.00000007000
81,R1,2020,heatpump,2030,A1,retrofit,residential,30.82456140351
82,R1,2025,gasboiler,2030,A1,retrofit,residential,1.81754378965
83,R1,2025,heatpump,2030,A1,retrofit,residential,36.96491228070
84,R1,2020,gasboiler,2030,A2,retrofit,residential,0.00000001500
85,R1,2020,heatpump,2030,A2,retrofit,residential,6.60526315789
86,R1,2025,gasboiler,2030,A2,retrofit,residential,0.38947366921
87,R1,2025,heatpump,2030,A2,retrofit,residential,7.92105263158
88,R1,2020,gasboiler,2030,A2,retrofit,residential,0.00000002250
89,R1,2020,heatpump,2030,A2,retrofit,residential,9.90789473684
90,R1,2025,gasboiler,2030,A2,retrofit,residential,0.58421050382
91,R1,2025,heatpump,2030,A2,retrofit,residential,11.88157894737
92,R1,2020,gasboiler,2030,A2,retrofit,residential,0.00000001500
93,R1,2020,heatpump,2030,A2,retrofit,residential,6.60526315789
94,R1,2025,gasboiler,2030,A2,retrofit,residential,0.38947366921
95,R1,2025,heatpump,2030,A2,retrofit,residential,7.92105263158
96,R1,2020,gasboiler,2030,A2,retrofit,residential,0.00000002250
97,R1,2020,heatpump,2030,A2,retrofit,residential,9.90789473684
98,R1,2025,gasboiler,2030,A2,retrofit,residential,0.58421050382
99,R1,2025,heatpump,2030,A2,retrofit,residential,11.88157894737
100,R1,2020,gasboiler,2030,A2,retrofit,residential,0.00000004500
101,R1,2020,heatpump,2030,A2,retrofit,residential,19.81578947368
102,R1,2025,gasboiler,2030,A2,retrofit,residential,1.16842100763
103,R1,2025,heatpump,2030,A2,retrofit,residential,23.76315789474
104,R1,2020,gasboiler,2030,A2,retrofit,residential,0.00000003000
105,R1,2020,heatpump,2030,A2,retrofit,residential,13.21052631579
106,R1,2025,gasboiler,2030,A2,retrofit,residential,0.77894733842
107,R1,2025,heatpump,2030,A2,retrofit,residential,15.84210526316
108,R1,2020,gasCCGT,2030,A1,retrofit,power,3.23263736535
109,R1,2025,gasCCGT,2030,A1,retrofit,power,6.49169884389
110,R1,2020,gasCCGT,2030,A1,retrofit,power,4.84895604803
111,R1,2025,gasCCGT,2030,A1,retrofit,power,9.73754826584
112,R1,2020,gasCCGT,2030,A1,retrofit,power,3.23263736535
113,R1,2025,gasCCGT,2030,A1,retrofit,power,6.49169884389
114,R1,2020,gasCCGT,2030,A1,retrofit,power,4.84895604803
115,R1,2025,gasCCGT,2030,A1,retrofit,power,9.73754826584
116,R1,2020,gasCCGT,2030,A1,retrofit,power,9.69791209606
117,R1,2025,gasCCGT,2030,A1,retrofit,power,19.47509653167
118,R1,2020,gasCCGT,2030,A1,retrofit,power,6.46527473071
119,R1,2025,gasCCGT,2030,A1,retrofit,power,12.98339768778
120,R1,2020,gassupply1,2030,A1,retrofit,gas,36.36494934163
121,R1,2025,gassupply1,2030,A1,retrofit,gas,18.14757316385
122,R1,2020,gassupply1,2030,A1,retrofit,gas,54.54742401244
123,R1,2025,gassupply1,2030,A1,retrofit,gas,27.22135974578
124,R1,2020,gassupply1,2030,A1,retrofit,gas,36.36494934163
125,R1,2025,gassupply1,2030,A1,retrofit,gas,18.14757316385
126,R1,2020,gassupply1,2030,A1,retrofit,gas,54.54742401244
127,R1,2025,gassupply1,2030,A1,retrofit,gas,27.22135974578
128,R1,2020,gassupply1,2030,A1,retrofit,gas,109.09484802489
129,R1,2025,gassupply1,2030,A1,retrofit,gas,54.44271949156
130,R1,2020,gassupply1,2030,A1,retrofit,gas,72.72989868326
131,R1,2025,gassupply1,2030,A1,retrofit,gas,36.29514632770
132,R1,2020,gasboiler,2035,A1,retrofit,residential,0.00000003500
133,R1,2025,gasboiler,2035,A1,retrofit,residential,0.90877189482
134,R1,2025,heatpump,2035,A1,retrofit,residential,18.48245614035
135,R1,2030,heatpump,2035,A1,retrofit,residential,18.48245614035
136,R1,2020,gasboiler,2035,A1,retrofit,residential,0.00000005250
137,R1,2025,gasboiler,2035,A1,retrofit,residential,1.36315784224
138,R1,2025,heatpump,2035,A1,retrofit,residential,27.72368421053
139,R1,2030,heatpump,2035,A1,retrofit,residential,27.72368421053
140,R1,2020,gasboiler,2035,A1,retrofit,residential,0.00000003500
141,R1,2025,gasboiler,2035,A1,retrofit,residential,0.90877189482
142,R1,2025,heatpump,2035,A1,retrofit,residential,18.48245614035
143,R1,2030,heatpump,2035,A1,retrofit,residential,18.48245614035
144,R1,2020,gasboiler,2035,A1,retrofit,residential,0.00000005250
145,R1,2025,gasboiler,2035,A1,retrofit,residential,1.36315784224
146,R1,2025,heatpump,2035,A1,retrofit,residential,27.72368421053
147,R1,2030,heatpump,2035,A1,retrofit,residential,27.72368421053
148,R1,2020,gasboiler,2035,A1,retrofit,residential,0.00000010500
149,R1,2025,gasboiler,2035,A1,retrofit,residential,2.72631568447
150,R1,2025,heatpump,2035,A1,retrofit,residential,55.44736842105
151,R1,2030,heatpump,2035,A1,retrofit,residential,55.44736842105
152,R1,2020,gasboiler,2035,A1,retrofit,residential,0.00000007000
153,R1,2025,gasboiler,2035,A1,retrofit,residential,1.81754378965
154,R1,2025,heatpump,2035,A1,retrofit,residential,36.96491228070
155,R1,2030,heatpump,2035,A1,retrofit,residential,36.96491228070
156,R1,2020,gasboiler,2035,A2,retrofit,residential,0.00000001500
157,R1,2025,gasboiler,2035,A2,retrofit,residential,0.38947366921
158,R1,2025,heatpump,2035,A2,retrofit,residential,7.92105263158
159,R1,2030,heatpump,2035,A2,retrofit,residential,7.92105263158
160,R1,2020,gasboiler,2035,A2,retrofit,residential,0.00000002250
161,R1,2025,gasboiler,2035,A2,retrofit,residential,0.58421050382
162,R1,2025,heatpump,2035,A2,retrofit,residential,11.88157894737
163,R1,2030,heatpump,2035,A2,retrofit,residential,11.88157894737
164,R1,2020,gasboiler,2035,A2,retrofit,residential,0.00000001500
165,R1,2025,gasboiler,2035,A2,retrofit,residential,0.38947366921
166,R1,2025,heatpump,2035,A2,retrofit,residential,7.92105263158
167,R1,2030,heatpump,2035,A2,retrofit,residential,7.92105263158
168,R1,2020,gasboiler,2035,A2,retrofit,residential,0.00000002250
169,R1,2025,gasboiler,2035,A2,retrofit,residential,0.58421050382
170,R1,2025,heatpump,2035,A2,retrofit,residential,11.88157894737
171,R1,2030,heatpump,2035,A2,retrofit,residential,11.88157894737
172,R1,2020,gasboiler,2035,A2,retrofit,residential,0.00000004500
173,R1,2025,gasboiler,2035,A2,retrofit,residential,1.16842100763
174,R1,2025,heatpump,2035,A2,retrofit,residential,23.76315789474
175,R1,2030,heatpump,2035,A2,retrofit,residential,23.76315789474
176,R1,2020,gasboiler,2035,A2,retrofit,residential,0.00000003000
177,R1,2025,gasboiler,2035,A2,retrofit,residential,0.77894733842
178,R1,2025,heatpump,2035,A2,retrofit,residential,15.84210526316
179,R1,2030,heatpump,2035,A2,retrofit,residential,15.84210526316
180,R1,2020,gasCCGT,2035,A1,retrofit,power,3.23263736535
181,R1,2025,gasCCGT,2035,A1,retrofit,power,6.49169884389
182,R1,2030,gasCCGT,2035,A1,retrofit,power,0.88082755519
183,R1,2020,gasCCGT,2035,A1,retrofit,power,4.84895604803
184,R1,2025,gasCCGT,2035,A1,retrofit,power,9.73754826584
185,R1,2030,gasCCGT,2035,A1,retrofit,power,1.32124133278
186,R1,2020,gasCCGT,2035,A1,retrofit,power,3.23263736535
187,R1,2025,gasCCGT,2035,A1,retrofit,power,6.49169884389
188,R1,2030,gasCCGT,2035,A1,retrofit,power,0.88082755519
189,R1,2020,gasCCGT,2035,A1,retrofit,power,4.84895604803
190,R1,2025,gasCCGT,2035,A1,retrofit,power,9.73754826584
191,R1,2030,gasCCGT,2035,A1,retrofit,power,1.32124133278
192,R1,2020,gasCCGT,2035,A1,retrofit,power,9.69791209606
193,R1,2025,gasCCGT,2035,A1,retrofit,power,19.47509653167
194,R1,2030,gasCCGT,2035,A1,retrofit,power,2.64248266556
195,R1,2020,gasCCGT,2035,A1,retrofit,power,6.46527473071
196,R1,2025,gasCCGT,2035,A1,retrofit,power,12.98339768778
197,R1,2030,gasCCGT,2035,A1,retrofit,power,1.76165511037
198,R1,2025,gassupply1,2035,A1,retrofit,gas,18.14757316385
199,R1,2030,gassupply1,2035,A1,retrofit,gas,39.73405434904
200,R1,2025,gassupply1,2035,A1,retrofit,gas,27.22135974578
201,R1,2030,gassupply1,2035,A1,retrofit,gas,59.60108152356
202,R1,2025,gassupply1,2035,A1,retrofit,gas,18.14757316385
203,R1,2030,gassupply1,2035,A1,retrofit,gas,39.73405434904
204,R1,2025,gassupply1,2035,A1,retrofit,gas,27.22135974578
205,R1,2030,gassupply1,2035,A1,retrofit,gas,59.60108152356
206,R1,2025,gassupply1,2035,A1,retrofit,gas,54.44271949156
207,R1,2030,gassupply1,2035,A1,retrofit,gas,119.20216304711
208,R1,2025,gassupply1,2035,A1,retrofit,gas,36.29514632770
209,R1,2030,gassupply1,2035,A1,retrofit,gas,79.46810869807
210,R1,2020,gasboiler,2040,A1,retrofit,residential,0.00000003500
211,R1,2030,heatpump,2040,A1,retrofit,residential,18.48245614035
212,R1,2035,heatpump,2040,A1,retrofit,residential,30.64035052719
213,R1,2020,gasboiler,2040,A1,retrofit,residential,0.00000005250
214,R1,2030,heatpump,2040,A1,retrofit,residential,27.72368421053
215,R1,2035,heatpump,2040,A1,retrofit,residential,45.96052579079
216,R1,2020,gasboiler,2040,A1,retrofit,residential,0.00000003500
217,R1,2030,heatpump,2040,A1,retrofit,residential,18.48245614035
218,R1,2035,heatpump,2040,A1,retrofit,residential,30.64035052719
219,R1,2020,gasboiler,2040,A1,retrofit,residential,0.00000005250
220,R1,2030,heatpump,2040,A1,retrofit,residential,27.72368421053
221,R1,2035,heatpump,2040,A1,retrofit,residential,45.96052579079
222,R1,2020,gasboiler,2040,A1,retrofit,residential,0.00000010500
223,R1,2030,heatpump,2040,A1,retrofit,residential,55.44736842105
224,R1,2035,heatpump,2040,A1,retrofit,residential,91.92105158158
225,R1,2020,gasboiler,2040,A1,retrofit,residential,0.00000007000
226,R1,2030,heatpump,2040,A1,retrofit,residential,36.96491228070
227,R1,2035,heatpump,2040,A1,retrofit,residential,61.28070105439
228,R1,2020,gasboiler,2040,A2,retrofit,residential,0.00000001500
229,R1,2030,heatpump,2040,A2,retrofit,residential,7.92105263158
230,R1,2035,heatpump,2040,A2,retrofit,residential,13.13157879737
231,R1,2020,gasboiler,2040,A2,retrofit,residential,0.00000002250
232,R1,2030,heatpump,2040,A2,retrofit,residential,11.88157894737
233,R1,2035,heatpump,2040,A2,retrofit,residential,19.69736819605
234,R1,2020,gasboiler,2040,A2,retrofit,residential,0.00000001500
235,R1,2030,heatpump,2040,A2,retrofit,residential,7.92105263158
236,R1,2035,heatpump,2040,A2,retrofit,residential,13.13157879737
237,R1,2020,gasboiler,2040,A2,retrofit,residential,0.00000002250
238,R1,2030,heatpump,2040,A2,retrofit,residential,11.88157894737
239,R1,2035,heatpump,2040,A2,retrofit,residential,19.69736819605
240,R1,2020,gasboiler,2040,A2,retrofit,residential,0.00000004500
241,R1,2030,heatpump,2040,A2,retrofit,residential,23.76315789474
242,R1,2035,heatpump,2040,A2,retrofit,residential,39.39473639211
243,R1,2020,gasboiler,2040,A2,retrofit,residential,0.00000003000
244,R1,2030,heatpump,2040,A2,retrofit,residential,15.84210526316
245,R1,2035,heatpump,2040,A2,retrofit,residential,26.26315759474
246,R1,2020,gasCCGT,2040,A1,retrofit,power,3.23263736535
247,R1,2025,gasCCGT,2040,A1,retrofit,power,6.49169884389
248,R1,2030,gasCCGT,2040,A1,retrofit,power,0.88082755519
249,R1,2035,gasCCGT,2040,A1,retrofit,power,3.48807701812
250,R1,2020,gasCCGT,2040,A1,retrofit,power,4.84895604803
251,R1,2025,gasCCGT,2040,A1,retrofit,power,9.73754826584
252,R1,2030,gasCCGT,2040,A1,retrofit,power,1.32124133278
253,R1,2035,gasCCGT,2040,A1,retrofit,power,5.23211552718
254,R1,2020,gasCCGT,2040,A1,retrofit,power,3.23263736535
255,R1,2025,gasCCGT,2040,A1,retrofit,power,6.49169884389
256,R1,2030,gasCCGT,2040,A1,retrofit,power,0.88082755519
257,R1,2035,gasCCGT,2040,A1,retrofit,power,3.48807701812
258,R1,2020,gasCCGT,2040,A1,retrofit,power,4.84895604803
259,R1,2025,gasCCGT,2040,A1,retrofit,power,9.73754826584
260,R1,2030,gasCCGT,2040,A1,retrofit,power,1.32124133278
261,R1,2035,gasCCGT,2040,A1,retrofit,power,5.23211552718
262,R1,2020,gasCCGT,2040,A1,retrofit,power,9.69791209606
263,R1,2025,gasCCGT,2040,A1,retrofit,power,19.47509653167
264,R1,2030,gasCCGT,2040,A1,retrofit,power,2.64248266556
265,R1,2035,gasCCGT,2040,A1,retrofit,power,10.46423105436
266,R1,2020,gasCCGT,2040,A1,retrofit,power,6.46527473071
267,R1,2025,gasCCGT,2040,A1,retrofit,power,12.98339768778
268,R1,2030,gasCCGT,2040,A1,retrofit,power,1.76165511037
269,R1,2035,gasCCGT,2040,A1,retrofit,power,6.97615403624
270,R1,2030,gassupply1,2040,A1,retrofit,gas,39.73405434904
271,R1,2035,gassupply1,2040,A1,retrofit,gas,14.17162605237
272,R1,2030,gassupply1,2040,A1,retrofit,gas,59.60108152356
273,R1,2035,gassupply1,2040,A1,retrofit,gas,21.25743907855
274,R1,2030,gassupply1,2040,A1,retrofit,gas,39.73405434904
275,R1,2035,gassupply1,2040,A1,retrofit,gas,14.17162605237
276,R1,2030,gassupply1,2040,A1,retrofit,gas,59.60108152356
277,R1,2035,gassupply1,2040,A1,retrofit,gas,21.25743907855
278,R1,2030,gassupply1,2040,A1,retrofit,gas,119.20216304711
279,R1,2035,gassupply1,2040,A1,retrofit,gas,42.51487815710
280,R1,2030,gassupply1,2040,A1,retrofit,gas,79.46810869807
281,R1,2035,gassupply1,2040,A1,retrofit,gas,28.34325210473
282,R1,2020,gasboiler,2045,A1,retrofit,residential,0.00000003500
283,R1,2035,heatpump,2045,A1,retrofit,residential,30.64035052719
284,R1,2040,heatpump,2045,A1,retrofit,residential,21.55263157895
285,R1,2020,gasboiler,2045,A1,retrofit,residential,0.00000005250
286,R1,2035,heatpump,2045,A1,retrofit,residential,45.96052579079
287,R1,2040,heatpump,2045,A1,retrofit,residential,32.32894736842
288,R1,2020,gasboiler,2045,A1,retrofit,residential,0.00000003500
289,R1,2035,heatpump,2045,A1,retrofit,residential,30.64035052719
290,R1,2040,heatpump,2045,A1,retrofit,residential,21.55263157895
291,R1,2020,gasboiler,2045,A1,retrofit,residential,0.00000005250
292,R1,2035,heatpump,2045,A1,retrofit,residential,45.96052579079
293,R1,2040,heatpump,2045,A1,retrofit,residential,32.32894736842
294,R1,2020,gasboiler,2045,A1,retrofit,residential,0.00000010500
295,R1,2035,heatpump,2045,A1,retrofit,residential,91.92105158158
296,R1,2040,heatpump,2045,A1,retrofit,residential,64.65789473684
297,R1,2020,gasboiler,2045,A1,retrofit,residential,0.00000007000
298,R1,2035,heatpump,2045,A1,retrofit,residential,61.28070105439
299,R1,2040,heatpump,2045,A1,retrofit,residential,43.10526315789
300,R1,2020,gasboiler,2045,A2,retrofit,residential,0.00000001500
301,R1,2035,heatpump,2045,A2,retrofit,residential,13.13157879737
302,R1,2040,heatpump,2045,A2,retrofit,residential,9.23684210526
303,R1,2020,gasboiler,2045,A2,retrofit,residential,0.00000002250
304,R1,2035,heatpump,2045,A2,retrofit,residential,19.69736819605
305,R1,2040,heatpump,2045,A2,retrofit,residential,13.85526315789
306,R1,2020,gasboiler,2045,A2,retrofit,residential,0.00000001500
307,R1,2035,heatpump,2045,A2,retrofit,residential,13.13157879737
308,R1,2040,heatpump,2045,A2,retrofit,residential,9.23684210526
309,R1,2020,gasboiler,2045,A2,retrofit,residential,0.00000002250
310,R1,2035,heatpump,2045,A2,retrofit,residential,19.69736819605
311,R1,2040,heatpump,2045,A2,retrofit,residential,13.85526315789
312,R1,2020,gasboiler,2045,A2,retrofit,residential,0.00000004500
313,R1,2035,heatpump,2045,A2,retrofit,residential,39.39473639211
314,R1,2040,heatpump,2045,A2,retrofit,residential,27.71052631579
315,R1,2020,gasboiler,2045,A2,retrofit,residential,0.00000003000
316,R1,2035,heatpump,2045,A2,retrofit,residential,26.26315759474
317,R1,2040,heatpump,2045,A2,retrofit,residential,18.47368421053
318,R1,2020,gasCCGT,2045,A1,retrofit,power,3.23263736535
319,R1,2025,gasCCGT,2045,A1,retrofit,power,6.49169884389
320,R1,2030,gasCCGT,2045,A1,retrofit,power,0.88082755519
321,R1,2035,gasCCGT,2045,A1,retrofit,power,3.48807701812
322,R1,2040,windturbine,2045,A1,retrofit,power,3.02564265167
323,R1,2020,gasCCGT,2045,A1,retrofit,power,4.84895604803
324,R1,2025,gasCCGT,2045,A1,retrofit,power,9.73754826584
325,R1,2030,gasCCGT,2045,A1,retrofit,power,1.32124133278
326,R1,2035,gasCCGT,2045,A1,retrofit,power,5.23211552718
327,R1,2040,windturbine,2045,A1,retrofit,power,4.53846397750
328,R1,2020,gasCCGT,2045,A1,retrofit,power,3.23263736535
329,R1,2025,gasCCGT,2045,A1,retrofit,power,6.49169884389
330,R1,2030,gasCCGT,2045,A1,retrofit,power,0.88082755519
331,R1,2035,gasCCGT,2045,A1,retrofit,power,3.48807701812
332,R1,2040,windturbine,2045,A1,retrofit,power,3.02564265167
333,R1,2020,gasCCGT,2045,A1,retrofit,power,4.84895604803
334,R1,2025,gasCCGT,2045,A1,retrofit,power,9.73754826584
335,R1,2030,gasCCGT,2045,A1,retrofit,power,1.32124133278
336,R1,2035,gasCCGT,2045,A1,retrofit,power,5.23211552718
337,R1,2040,windturbine,2045,A1,retrofit,power,4.53846397750
338,R1,2020,gasCCGT,2045,A1,retrofit,power,9.69791209606
339,R1,2025,gasCCGT,2045,A1,retrofit,power,19.47509653167
340,R1,2030,gasCCGT,2045,A1,retrofit,power,2.64248266556
341,R1,2035,gasCCGT,2045,A1,retrofit,power,10.46423105436
342,R1,2040,windturbine,2045,A1,retrofit,power,9.07692795500
343,R1,2020,gasCCGT,2045,A1,retrofit,power,6.46527473071
344,R1,2025,gasCCGT,2045,A1,retrofit,power,12.98339768778
345,R1,2030,gasCCGT,2045,A1,retrofit,power,1.76165511037
346,R1,2035,gasCCGT,2045,A1,retrofit,power,6.97615403624
347,R1,2040,windturbine,2045,A1,retrofit,power,6.05128530333
348,R1,2035,gassupply1,2045,A1,retrofit,gas,14.17162605237
349,R1,2040,gassupply1,2045,A1,retrofit,gas,39.73405434904
350,R1,2035,gassupply1,2045,A1,retrofit,gas,21.25743907855
351,R1,2040,gassupply1,2045,A1,retrofit,gas,59.60108152356
352,R1,2035,gassupply1,2045,A1,retrofit,gas,14.17162605237
353,R1,2040,gassupply1,2045,A1,retrofit,gas,39.73405434904
354,R1,2035,gassupply1,2045,A1,retrofit,gas,21.25743907855
355,R1,2040,gassupply1,2045,A1,retrofit,gas,59.60108152356
356,R1,2035,gassupply1,2045,A1,retrofit,gas,42.51487815710
357,R1,2040,gassupply1,2045,A1,retrofit,gas,119.20216304711
358,R1,2035,gassupply1,2045,A1,retrofit,gas,28.34325210473
359,R1,2040,gassupply1,2045,A1,retrofit,gas,79.46810869807
360,R1,2020,gasboiler,2050,A1,retrofit,residential,0.00000003500
361,R1,2040,heatpump,2050,A1,retrofit,residential,21.55263157895
362,R1,2045,heatpump,2050,A1,retrofit,residential,33.71052596579
363,R1,2020,gasboiler,2050,A1,retrofit,residential,0.00000005250
364,R1,2040,heatpump,2050,A1,retrofit,residential,32.32894736842
365,R1,2045,heatpump,2050,A1,retrofit,residential,50.56578894868
366,R1,2020,gasboiler,2050,A1,retrofit,residential,0.00000003500
367,R1,2040,heatpump,2050,A1,retrofit,residential,21.55263157895
368,R1,2045,heatpump,2050,A1,retrofit,residential,33.71052596579
369,R1,2020,gasboiler,2050,A1,retrofit,residential,0.00000005250
370,R1,2040,heatpump,2050,A1,retrofit,residential,32.32894736842
371,R1,2045,heatpump,2050,A1,retrofit,residential,50.56578894868
372,R1,2020,gasboiler,2050,A1,retrofit,residential,0.00000010500
373,R1,2040,heatpump,2050,A1,retrofit,residential,64.65789473684
374,R1,2045,heatpump,2050,A1,retrofit,residential,101.13157789737
375,R1,2020,gasboiler,2050,A1,retrofit,residential,0.00000007000
376,R1,2040,heatpump,2050,A1,retrofit,residential,43.10526315789
377,R1,2045,heatpump,2050,A1,retrofit,residential,67.42105193158
378,R1,2020,gasboiler,2050,A2,retrofit,residential,0.00000001500
379,R1,2040,heatpump,2050,A2,retrofit,residential,9.23684210526
380,R1,2045,heatpump,2050,A2,retrofit,residential,14.44736827105
381,R1,2020,gasboiler,2050,A2,retrofit,residential,0.00000002250
382,R1,2040,heatpump,2050,A2,retrofit,residential,13.85526315789
383,R1,2045,heatpump,2050,A2,retrofit,residential,21.67105240658
384,R1,2020,gasboiler,2050,A2,retrofit,residential,0.00000001500
385,R1,2040,heatpump,2050,A2,retrofit,residential,9.23684210526
386,R1,2045,heatpump,2050,A2,retrofit,residential,14.44736827105
387,R1,2020,gasboiler,2050,A2,retrofit,residential,0.00000002250
388,R1,2040,heatpump,2050,A2,retrofit,residential,13.85526315789
389,R1,2045,heatpump,2050,A2,retrofit,residential,21.67105240658
390,R1,2020,gasboiler,2050,A2,retrofit,residential,0.00000004500
391,R1,2040,heatpump,2050,A2,retrofit,residential,27.71052631579
392,R1,2045,heatpump,2050,A2,retrofit,residential,43.34210481316
393,R1,2020,gasboiler,2050,A2,retrofit,residential,0.00000003000
394,R1,2040,heatpump,2050,A2,retrofit,residential,18.47368421053
395,R1,2045,heatpump,2050,A2,retrofit,residential,28.89473654211
396,R1,2020,gasCCGT,2050,A1,retrofit,power,3.23263736535
397,R1,2025,gasCCGT,2050,A1,retrofit,power,6.49169884389
398,R1,2030,gasCCGT,2050,A1,retrofit,power,0.88082755519
399,R1,2035,gasCCGT,2050,A1,retrofit,power,3.48807701812
400,R1,2040,windturbine,2050,A1,retrofit,power,3.02564265167
401,R1,2045,windturbine,2050,A1,retrofit,power,3.02564265167
