region,commodity,year,timeslice,prices
R2,electricity,2020,"('all-year', 'all-week', 'afternoon')",19.13890000000
R2,electricity,2020,"('all-year', 'all-week', 'early-peak')",19.13890000000
R2,electricity,2020,"('all-year', 'all-week', 'evening')",19.13890000000
R2,electricity,2020,"('all-year', 'all-week', 'late-peak')",19.13890000000
R2,electricity,2020,"('all-year', 'all-week', 'morning')",19.13890000000
R2,electricity,2020,"('all-year', 'all-week', 'night')",19.13890000000
R2,electricity,2025,"('all-year', 'all-week', 'afternoon')",22.86110000000
R2,electricity,2025,"('all-year', 'all-week', 'early-peak')",22.86110000000
R2,electricity,2025,"('all-year', 'all-week', 'evening')",22.86110000000
R2,electricity,2025,"('all-year', 'all-week', 'late-peak')",22.86110000000
R2,electricity,2025,"('all-year', 'all-week', 'morning')",22.86110000000
R2,electricity,2025,"('all-year', 'all-week', 'night')",22.86110000000
R2,electricity,2030,"('all-year', 'all-week', 'afternoon')",24.08330000000
R2,electricity,2030,"('all-year', 'all-week', 'early-peak')",24.08330000000
R2,electricity,2030,"('all-year', 'all-week', 'evening')",24.08330000000
R2,electricity,2030,"('all-year', 'all-week', 'late-peak')",24.08330000000
R2,electricity,2030,"('all-year', 'all-week', 'morning')",24.08330000000
R2,electricity,2030,"('all-year', 'all-week', 'night')",24.08330000000
R2,electricity,2035,"('all-year', 'all-week', 'afternoon')",20.63890000000
R2,electricity,2035,"('all-year', 'all-week', 'early-peak')",20.63890000000
R2,electricity,2035,"('all-year', 'all-week', 'evening')",20.63890000000
R2,electricity,2035,"('all-year', 'all-week', 'late-peak')",20.63890000000
R2,electricity,2035,"('all-year', 'all-week', 'morning')",20.63890000000
R2,electricity,2035,"('all-year', 'all-week', 'night')",20.63890000000
R2,gas,2020,"('all-year', 'all-week', 'afternoon')",4.71680000000
R2,gas,2020,"('all-year', 'all-week', 'early-peak')",4.71680000000
R2,gas,2020,"('all-year', 'all-week', 'evening')",4.71680000000
R2,gas,2020,"('all-year', 'all-week', 'late-peak')",4.71680000000
R2,gas,2020,"('all-year', 'all-week', 'morning')",4.71680000000
R2,gas,2020,"('all-year', 'all-week', 'night')",4.71680000000
R2,gas,2025,"('all-year', 'all-week', 'afternoon')",0.88230000000
R2,gas,2025,"('all-year', 'all-week', 'early-peak')",0.88230000000
R2,gas,2025,"('all-year', 'all-week', 'evening')",0.88000000000
R2,gas,2025,"('all-year', 'all-week', 'late-peak')",1.27130000000
R2,gas,2025,"('all-year', 'all-week', 'morning')",1.17430000000
R2,gas,2025,"('all-year', 'all-week', 'night')",0.83530000000
R2,gas,2030,"('all-year', 'all-week', 'afternoon')",0.25030000000
R2,gas,2030,"('all-year', 'all-week', 'early-peak')",0.25030000000
R2,gas,2030,"('all-year', 'all-week', 'evening')",0.24930000000
R2,gas,2030,"('all-year', 'all-week', 'late-peak')",0.44410000000
R2,gas,2030,"('all-year', 'all-week', 'morning')",0.39100000000
R2,gas,2030,"('all-year', 'all-week', 'night')",0.23030000000
R2,gas,2035,"('all-year', 'all-week', 'afternoon')",0.15620000000
R2,gas,2035,"('all-year', 'all-week', 'early-peak')",0.15620000000
R2,gas,2035,"('all-year', 'all-week', 'evening')",0.15570000000
R2,gas,2035,"('all-year', 'all-week', 'late-peak')",0.26660000000
R2,gas,2035,"('all-year', 'all-week', 'morning')",0.23580000000
R2,gas,2035,"('all-year', 'all-week', 'night')",0.14510000000
R2,heat,2025,"('all-year', 'all-week', 'afternoon')",1.10450000000
R2,heat,2025,"('all-year', 'all-week', 'early-peak')",1.10450000000
R2,heat,2025,"('all-year', 'all-week', 'evening')",1.10450000000
R2,heat,2025,"('all-year', 'all-week', 'late-peak')",1.41140000000
R2,heat,2025,"('all-year', 'all-week', 'morning')",1.35000000000
R2,heat,2025,"('all-year', 'all-week', 'night')",1.22730000000
R2,heat,2030,"('all-year', 'all-week', 'afternoon')",0.20870000000
R2,heat,2030,"('all-year', 'all-week', 'early-peak')",0.20870000000
R2,heat,2030,"('all-year', 'all-week', 'evening')",0.20830000000
R2,heat,2030,"('all-year', 'all-week', 'late-peak')",0.37160000000
R2,heat,2030,"('all-year', 'all-week', 'morning')",0.33040000000
R2,heat,2030,"('all-year', 'all-week', 'night')",0.22090000000
R2,heat,2035,"('all-year', 'all-week', 'afternoon')",0.07540000000
R2,heat,2035,"('all-year', 'all-week', 'early-peak')",0.07540000000
R2,heat,2035,"('all-year', 'all-week', 'evening')",0.07510000000
R2,heat,2035,"('all-year', 'all-week', 'late-peak')",0.14860000000
R2,heat,2035,"('all-year', 'all-week', 'morning')",0.12840000000
R2,heat,2035,"('all-year', 'all-week', 'night')",0.07900000000
