region,commodity,year,timeslice,prices
R2,gas,2030,"('all-year', 'all-week', 'afternoon')",0.80470000000
R2,gas,2030,"('all-year', 'all-week', 'early-peak')",0.80470000000
R2,gas,2030,"('all-year', 'all-week', 'evening')",0.80210000000
R2,gas,2030,"('all-year', 'all-week', 'late-peak')",1.28860000000
R2,gas,2030,"('all-year', 'all-week', 'morning')",1.16060000000
R2,gas,2030,"('all-year', 'all-week', 'night')",0.75160000000
R2,gas,2035,"('all-year', 'all-week', 'afternoon')",0.72130000000
R2,gas,2035,"('all-year', 'all-week', 'early-peak')",0.72130000000
R2,gas,2035,"('all-year', 'all-week', 'evening')",0.71910000000
R2,gas,2035,"('all-year', 'all-week', 'late-peak')",1.14290000000
R2,gas,2035,"('all-year', 'all-week', 'morning')",1.03040000000
R2,gas,2035,"('all-year', 'all-week', 'night')",0.67560000000
R2,heat,2025,"('all-year', 'all-week', 'afternoon')",1.10450000000
R2,heat,2025,"('all-year', 'all-week', 'early-peak')",1.10450000000
R2,heat,2025,"('all-year', 'all-week', 'evening')",1.10450000000
R2,heat,2025,"('all-year', 'all-week', 'late-peak')",1.41140000000
R2,heat,2025,"('all-year', 'all-week', 'morning')",1.35000000000
R2,heat,2025,"('all-year', 'all-week', 'night')",1.22730000000
R2,heat,2030,"('all-year', 'all-week', 'afternoon')",0.31060000000
R2,heat,2030,"('all-year', 'all-week', 'early-peak')",0.31060000000
R2,heat,2030,"('all-year', 'all-week', 'evening')",0.30990000000
R2,heat,2030,"('all-year', 'all-week', 'late-peak')",0.55910000000
R2,heat,2030,"('all-year', 'all-week', 'morning')",0.49610000000
R2,heat,2030,"('all-year', 'all-week', 'night')",0.32800000000
R2,heat,2035,"('all-year', 'all-week', 'afternoon')",0.19240000000
R2,heat,2035,"('all-year', 'all-week', 'early-peak')",0.19240000000
R2,heat,2035,"('all-year', 'all-week', 'evening')",0.19180000000
R2,heat,2035,"('all-year', 'all-week', 'late-peak')",0.37630000000
R2,heat,2035,"('all-year', 'all-week', 'morning')",0.32690000000
R2,heat,2035,"('all-year', 'all-week', 'night')",0.20130000000
