timeslice,commodity,year,asset,region,technology,installed,month,day,hour,supply
5,cook,2045,2,R1,gasstove,2035,all-year,all-week,evening,1.55560000000
5,cook,2045,3,R1,gasstove,2040,all-year,all-week,evening,1.11110000000
5,cook,2050,3,R1,gasstove,2040,all-year,all-week,evening,1.11110000000
5,cook,2050,4,R1,gasstove,2045,all-year,all-week,evening,1.88890000000
5,heat,2045,0,R1,gasboiler,2035,all-year,all-week,evening,0.72890000000
5,heat,2045,5,R1,heatpump,2035,all-year,all-week,evening,0.82670000000
5,heat,2045,6,R1,heatpump,2040,all-year,all-week,evening,1.11110000000
5,heat,2050,1,R1,gasboiler,2045,all-year,all-week,evening,0.53510000000
5,heat,2050,6,R1,heatpump,2040,all-year,all-week,evening,1.11110000000
5,heat,2050,7,R1,heatpump,2045,all-year,all-week,evening,1.35380000000
