timeslice,commodity,year,asset,region,technology,installed,month,day,hour,supply
3,cook,2035,3,R1,gasstove,2030,all-year,all-week,early-peak,0.58330000000
3,heat,2030,0,R1,gasboiler,2025,all-year,all-week,early-peak,0.63330000000
3,heat,2030,4,R1,heatpump,2020,all-year,all-week,early-peak,0.33330000000
3,heat,2030,5,R1,heatpump,2025,all-year,all-week,early-peak,0.28330000000
3,heat,2035,0,R1,gasboiler,2025,all-year,all-week,early-peak,0.63330000000
3,heat,2035,5,R1,heatpump,2025,all-year,all-week,early-peak,0.28330000000
3,heat,2035,6,R1,heatpump,2030,all-year,all-week,early-peak,0.58330000000
4,CO2f,2030,0,R1,gasboiler,2025,all-year,all-week,late-peak,81.96080000000
4,CO2f,2035,0,R1,gasboiler,2025,all-year,all-week,late-peak,81.96080000000
4,cook,2030,1,R1,gasstove,2020,all-year,all-week,late-peak,0.66670000000
4,cook,2030,2,R1,gasstove,2025,all-year,all-week,late-peak,1.83330000000
4,cook,2035,2,R1,gasstove,2025,all-year,all-week,late-peak,1.83330000000
4,cook,2035,3,R1,gasstove,2030,all-year,all-week,late-peak,1.16670000000
4,heat,2030,0,R1,gasboiler,2025,all-year,all-week,late-peak,1.26670000000
4,heat,2030,4,R1,heatpump,2020,all-year,all-week,late-peak,0.66670000000
4,heat,2030,5,R1,heatpump,2025,all-year,all-week,late-peak,0.56670000000
4,heat,2035,0,R1,gasboiler,2025,all-year,all-week,late-peak,1.26670000000
4,heat,2035,5,R1,heatpump,2025,all-year,all-week,late-peak,0.56670000000
4,heat,2035,6,R1,heatpump,2030,all-year,all-week,late-peak,1.16670000000
5,CO2f,2030,0,R1,gasboiler,2025,all-year,all-week,evening,54.64050000000
5,CO2f,2035,0,R1,gasboiler,2025,all-year,all-week,evening,54.64050000000
5,cook,2030,1,R1,gasstove,2020,all-year,all-week,evening,0.44440000000
5,cook,2030,2,R1,gasstove,2025,all-year,all-week,evening,1.22220000000
5,cook,2035,2,R1,gasstove,2025,all-year,all-week,evening,1.22220000000
5,cook,2035,3,R1,gasstove,2030,all-year,all-week,evening,0.77780000000
5,heat,2030,0,R1,gasboiler,2025,all-year,all-week,evening,0.84440000000
5,heat,2030,4,R1,heatpump,2020,all-year,all-week,evening,0.44440000000
5,heat,2030,5,R1,heatpump,2025,all-year,all-week,evening,0.37780000000
5,heat,2035,0,R1,gasboiler,2025,all-year,all-week,evening,0.84440000000
5,heat,2035,5,R1,heatpump,2025,all-year,all-week,evening,0.37780000000
5,heat,2035,6,R1,heatpump,2030,all-year,all-week,evening,0.77780000000
