timeslice,commodity,year,asset,region,month,day,hour,technology,installed,supply
2,cook,2040,1,R1,all-year,all-week,afternoon,gasstove,2030,0.38890000000
2,cook,2040,2,R1,all-year,all-week,afternoon,gasstove,2035,0.77780000000
2,cook,2045,2,R1,all-year,all-week,afternoon,gasstove,2035,0.77780000000
2,cook,2045,3,R1,all-year,all-week,afternoon,gasstove,2040,0.55560000000
2,heat,2040,0,R1,all-year,all-week,afternoon,gasboiler,2035,0.36440000000
2,heat,2040,4,R1,all-year,all-week,afternoon,heatpump,2030,0.38890000000
2,heat,2040,5,R1,all-year,all-week,afternoon,heatpump,2035,0.41330000000
2,heat,2045,0,R1,all-year,all-week,afternoon,gasboiler,2035,0.36440000000
2,heat,2045,5,R1,all-year,all-week,afternoon,heatpump,2035,0.41330000000
2,heat,2045,6,R1,all-year,all-week,afternoon,heatpump,2040,0.55560000000
3,CO2f,2040,0,R1,all-year,all-week,early-peak,gasboiler,2035,35.37250000000
3,CO2f,2045,0,R1,all-year,all-week,early-peak,gasboiler,2035,35.37250000000
3,cook,2040,1,R1,all-year,all-week,early-peak,gasstove,2030,0.58330000000
3,cook,2040,2,R1,all-year,all-week,early-peak,gasstove,2035,1.16670000000
3,cook,2045,2,R1,all-year,all-week,early-peak,gasstove,2035,1.16670000000
3,cook,2045,3,R1,all-year,all-week,early-peak,gasstove,2040,0.83330000000
3,heat,2040,0,R1,all-year,all-week,early-peak,gasboiler,2035,0.54670000000
3,heat,2040,4,R1,all-year,all-week,early-peak,heatpump,2030,0.58330000000
3,heat,2040,5,R1,all-year,all-week,early-peak,heatpump,2035,0.62000000000
3,heat,2045,0,R1,all-year,all-week,early-peak,gasboiler,2035,0.54670000000
3,heat,2045,5,R1,all-year,all-week,early-peak,heatpump,2035,0.62000000000
3,heat,2045,6,R1,all-year,all-week,early-peak,heatpump,2040,0.83330000000
4,CO2f,2040,0,R1,all-year,all-week,late-peak,gasboiler,2035,70.74510000000
4,CO2f,2045,0,R1,all-year,all-week,late-peak,gasboiler,2035,70.74510000000
4,cook,2040,1,R1,all-year,all-week,late-peak,gasstove,2030,1.16670000000
4,cook,2040,2,R1,all-year,all-week,late-peak,gasstove,2035,2.33330000000
4,cook,2045,2,R1,all-year,all-week,late-peak,gasstove,2035,2.33330000000
4,cook,2045,3,R1,all-year,all-week,late-peak,gasstove,2040,1.66670000000
4,heat,2040,0,R1,all-year,all-week,late-peak,gasboiler,2035,1.09330000000
4,heat,2040,4,R1,all-year,all-week,late-peak,heatpump,2030,1.16670000000
4,heat,2040,5,R1,all-year,all-week,late-peak,heatpump,2035,1.24000000000
4,heat,2045,0,R1,all-year,all-week,late-peak,gasboiler,2035,1.09330000000
4,heat,2045,5,R1,all-year,all-week,late-peak,heatpump,2035,1.24000000000
4,heat,2045,6,R1,all-year,all-week,late-peak,heatpump,2040,1.66670000000
5,CO2f,2040,0,R1,all-year,all-week,evening,gasboiler,2035,47.16340000000
5,CO2f,2045,0,R1,all-year,all-week,evening,gasboiler,2035,47.16340000000
5,cook,2040,1,R1,all-year,all-week,evening,gasstove,2030,0.77780000000
5,cook,2040,2,R1,all-year,all-week,evening,gasstove,2035,1.55560000000
5,cook,2045,2,R1,all-year,all-week,evening,gasstove,2035,1.55560000000
5,cook,2045,3,R1,all-year,all-week,evening,gasstove,2040,1.11110000000
5,heat,2040,0,R1,all-year,all-week,evening,gasboiler,2035,0.72890000000
5,heat,2040,4,R1,all-year,all-week,evening,heatpump,2030,0.77780000000
5,heat,2040,5,R1,all-year,all-week,evening,heatpump,2035,0.82670000000
5,heat,2045,0,R1,all-year,all-week,evening,gasboiler,2035,0.72890000000
5,heat,2045,5,R1,all-year,all-week,evening,heatpump,2035,0.82670000000
5,heat,2045,6,R1,all-year,all-week,evening,heatpump,2040,1.11110000000
