timeslice,commodity,year,asset,region,technology,installed,month,day,hour,supply
2,heat,2045,0,R1,gasboiler,2035,all-year,all-week,afternoon,0.36440000000
2,heat,2045,5,R1,heatpump,2035,all-year,all-week,afternoon,0.41330000000
2,heat,2045,6,R1,heatpump,2040,all-year,all-week,afternoon,0.55560000000
3,CO2f,2040,0,R1,gasboiler,2035,all-year,all-week,early-peak,35.37250000000
3,CO2f,2045,0,R1,gasboiler,2035,all-year,all-week,early-peak,35.37250000000
3,cook,2040,1,R1,gasstove,2030,all-year,all-week,early-peak,0.58330000000
3,cook,2040,2,R1,gasstove,2035,all-year,all-week,early-peak,1.16670000000
3,cook,2045,2,R1,gasstove,2035,all-year,all-week,early-peak,1.16670000000
3,cook,2045,3,R1,gasstove,2040,all-year,all-week,early-peak,0.83330000000
3,heat,2040,0,R1,gasboiler,2035,all-year,all-week,early-peak,0.54670000000
3,heat,2040,4,R1,heatpump,2030,all-year,all-week,early-peak,0.58330000000
3,heat,2040,5,R1,heatpump,2035,all-year,all-week,early-peak,0.62000000000
3,heat,2045,0,R1,gasboiler,2035,all-year,all-week,early-peak,0.54670000000
3,heat,2045,5,R1,heatpump,2035,all-year,all-week,early-peak,0.62000000000
3,heat,2045,6,R1,heatpump,2040,all-year,all-week,early-peak,0.83330000000
4,CO2f,2040,0,R1,gasboiler,2035,all-year,all-week,late-peak,70.74510000000
4,CO2f,2045,0,R1,gasboiler,2035,all-year,all-week,late-peak,70.74510000000
4,cook,2040,1,R1,gasstove,2030,all-year,all-week,late-peak,1.16670000000
4,cook,2040,2,R1,gasstove,2035,all-year,all-week,late-peak,2.33330000000
4,cook,2045,2,R1,gasstove,2035,all-year,all-week,late-peak,2.33330000000
4,cook,2045,3,R1,gasstove,2040,all-year,all-week,late-peak,1.66670000000
4,heat,2040,0,R1,gasboiler,2035,all-year,all-week,late-peak,1.09330000000
4,heat,2040,4,R1,heatpump,2030,all-year,all-week,late-peak,1.16670000000
4,heat,2040,5,R1,heatpump,2035,all-year,all-week,late-peak,1.24000000000
4,heat,2045,0,R1,gasboiler,2035,all-year,all-week,late-peak,1.09330000000
4,heat,2045,5,R1,heatpump,2035,all-year,all-week,late-peak,1.24000000000
4,heat,2045,6,R1,heatpump,2040,all-year,all-week,late-peak,1.66670000000
5,CO2f,2040,0,R1,gasboiler,2035,all-year,all-week,evening,47.16340000000
5,CO2f,2045,0,R1,gasboiler,2035,all-year,all-week,evening,47.16340000000
5,cook,2040,1,R1,gasstove,2030,all-year,all-week,evening,0.77780000000
5,cook,2040,2,R1,gasstove,2035,all-year,all-week,evening,1.55560000000
5,cook,2045,2,R1,gasstove,2035,all-year,all-week,evening,1.55560000000
5,cook,2045,3,R1,gasstove,2040,all-year,all-week,evening,1.11110000000
5,heat,2040,0,R1,gasboiler,2035,all-year,all-week,evening,0.72890000000
5,heat,2040,4,R1,heatpump,2030,all-year,all-week,evening,0.77780000000
5,heat,2040,5,R1,heatpump,2035,all-year,all-week,evening,0.82670000000
5,heat,2045,0,R1,gasboiler,2035,all-year,all-week,evening,0.72890000000
5,heat,2045,5,R1,heatpump,2035,all-year,all-week,evening,0.82670000000
5,heat,2045,6,R1,heatpump,2040,all-year,all-week,evening,1.11110000000
