timeslice,commodity,year,asset,region,month,day,hour,technology,installed,supply
2,heat,2055,9,R1,all-year,all-week,afternoon,heatpump,2050,0.55560000000
3,CO2f,2050,1,R1,all-year,all-week,early-peak,gasboiler,2045,25.96860000000
3,CO2f,2055,1,R1,all-year,all-week,early-peak,gasboiler,2045,25.96860000000
3,cook,2050,3,R1,all-year,all-week,early-peak,gasstove,2040,0.83330000000
3,cook,2050,4,R1,all-year,all-week,early-peak,gasstove,2045,1.41670000000
3,cook,2055,4,R1,all-year,all-week,early-peak,gasstove,2045,1.41670000000
3,cook,2055,5,R1,all-year,all-week,early-peak,gasstove,2050,0.83330000000
3,heat,2050,1,R1,all-year,all-week,early-peak,gasboiler,2045,0.40130000000
3,heat,2050,7,R1,all-year,all-week,early-peak,heatpump,2040,0.83330000000
3,heat,2050,8,R1,all-year,all-week,early-peak,heatpump,2045,1.01530000000
3,heat,2055,1,R1,all-year,all-week,early-peak,gasboiler,2045,0.40130000000
3,heat,2055,8,R1,all-year,all-week,early-peak,heatpump,2045,1.01530000000
3,heat,2055,9,R1,all-year,all-week,early-peak,heatpump,2050,0.83330000000
4,CO2f,2050,1,R1,all-year,all-week,late-peak,gasboiler,2045,51.93730000000
4,CO2f,2055,1,R1,all-year,all-week,late-peak,gasboiler,2045,51.93730000000
4,cook,2050,3,R1,all-year,all-week,late-peak,gasstove,2040,1.66670000000
4,cook,2050,4,R1,all-year,all-week,late-peak,gasstove,2045,2.83330000000
4,cook,2055,4,R1,all-year,all-week,late-peak,gasstove,2045,2.83330000000
4,cook,2055,5,R1,all-year,all-week,late-peak,gasstove,2050,1.66670000000
4,heat,2050,1,R1,all-year,all-week,late-peak,gasboiler,2045,0.80270000000
4,heat,2050,7,R1,all-year,all-week,late-peak,heatpump,2040,1.66670000000
4,heat,2050,8,R1,all-year,all-week,late-peak,heatpump,2045,2.03070000000
4,heat,2055,1,R1,all-year,all-week,late-peak,gasboiler,2045,0.80270000000
4,heat,2055,8,R1,all-year,all-week,late-peak,heatpump,2045,2.03070000000
4,heat,2055,9,R1,all-year,all-week,late-peak,heatpump,2050,1.66670000000
5,CO2f,2050,1,R1,all-year,all-week,evening,gasboiler,2045,34.62480000000
5,CO2f,2055,1,R1,all-year,all-week,evening,gasboiler,2045,34.62480000000
5,cook,2050,3,R1,all-year,all-week,evening,gasstove,2040,1.11110000000
5,cook,2050,4,R1,all-year,all-week,evening,gasstove,2045,1.88890000000
5,cook,2055,4,R1,all-year,all-week,evening,gasstove,2045,1.88890000000
5,cook,2055,5,R1,all-year,all-week,evening,gasstove,2050,1.11110000000
5,heat,2050,1,R1,all-year,all-week,evening,gasboiler,2045,0.53510000000
5,heat,2050,7,R1,all-year,all-week,evening,heatpump,2040,1.11110000000
5,heat,2050,8,R1,all-year,all-week,evening,heatpump,2045,1.35380000000
5,heat,2055,1,R1,all-year,all-week,evening,gasboiler,2045,0.53510000000
5,heat,2055,8,R1,all-year,all-week,evening,heatpump,2045,1.35380000000
5,heat,2055,9,R1,all-year,all-week,evening,heatpump,2050,1.11110000000
